e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","1","0","5128002","100011","0","0","127512","127612","0","0","0","5128","512800202","0","1","5128002","0","0","5313"
"0","1","0","5128012","107311","0","0","108011","127512","0","0","127612","5128","512800203","0","1","5128002","0","0","104211"
"0","1","0","5128012","107311","0","0","108011","127512","0","0","127612","5128","512800204","0","1","5128002","0","0","104211"
"0","1","0","5128003","127612","0","0","0","0","0","0","0","5128","512800301","0","1","5128003","0","0","127512"
"0","1","0","5128003","127612","0","0","0","0","0","0","0","5128","512800302","0","1","5128003","0","0","127512"
"0","1","0","0","0","0","0","0","0","0","0","0","5128","512800501","0","1","5128005","0","0","100011"
"0","1","0","0","103311","0","0","125812","126112","0","0","0","5130","513000101","0","1","5130001","0","0","9511"
"0","1","0","5130002","107111","0","0","125812","126012","0","0","126112","5130","513000201","0","1","5130002","0","0","9511"
"0","1","0","5130002","107111","0","0","125812","126012","0","0","126112","5130","513000202","0","1","5130002","0","0","9511"
"0","1","0","5130003","126012","0","0","126112","0","0","0","0","5130","513000301","0","1","5130003","0","0","125812"
"0","1","0","5130003","126012","0","0","126112","0","0","0","0","5130","513000302","0","1","5130003","0","0","125812"
"0","1","0","0","50912","0","0","127911","128011","0","0","0","5132","513200101","0","1","5132001","0","0","6111"
"0","1","0","0","51111","0","0","128011","0","0","0","0","5132","513200401","0","1","5132004","0","0","51011"
"0","1","0","0","128011","0","0","0","0","0","0","0","5132","513200601","0","1","5132006","0","0","127911"
"0","1","0","0","0","0","0","0","0","0","0","0","5134","513400001","0","1","5134000","0","0","0"
"0","1","0","5134004","128411","0","0","128511","0","0","0","0","5134","513400401","0","1","5134004","0","0","128311"
"0","1","0","5134004","0","0","0","0","0","0","0","0","5134","513400402","0","1","5134004","0","0","0"
"0","1","0","0","103813","0","0","128311","128411","0","0","128511","5134","513400403","0","1","5134004","0","0","100011"
"0","1","0","5134005","103813","0","0","128411","0","0","0","0","5134","513400501","0","1","5134005","0","0","100011"
"0","1","0","5134005","103813","0","0","128411","0","0","0","0","5134","513400502","0","1","5134005","0","0","100011"
"0","1","0","5134005","128411","0","0","0","0","0","0","0","5134","513400503","0","1","5134005","0","0","100011"
"0","1","0","0","128411","0","0","128412","128511","0","0","0","5134","513400504","0","1","5134005","0","0","128311"
"0","1","1","5134061","0","0","0","0","0","0","0","0","5134","513406101","0","0","5134061","0","0","0"
"0","1","1","5134061","0","0","0","0","0","0","0","0","5134","513406102","0","0","5134061","0","0","0"
"0","1","1","5134061","0","0","0","0","0","0","0","0","5134","513406103","0","0","5134061","0","0","0"
"0","1","1","5134062","0","0","0","0","0","0","0","0","5134","513406201","0","0","5134062","0","0","0"
"0","1","1","5134062","0","0","0","0","0","0","0","0","5134","513406202","0","0","5134062","0","0","0"
"0","1","1","5134062","0","0","0","0","0","0","0","0","5134","513406203","0","0","5134062","0","0","0"
"0","1","1","5134062","0","0","0","0","0","0","0","0","5134","513406204","0","0","5134062","0","0","0"
"0","1","1","5134063","0","0","0","0","0","0","0","0","5134","513406301","0","0","5134063","0","0","0"
"0","1","1","5134063","0","0","0","0","0","0","0","0","5134","513406302","0","0","5134063","0","0","0"
"0","1","1","5134063","0","0","0","0","0","0","0","0","5134","513406303","0","0","5134063","0","0","0"
"0","1","1","5134064","0","0","0","0","0","0","0","0","5134","513406401","0","0","5134064","0","0","0"
"0","1","1","5134064","0","0","0","0","0","0","0","0","5134","513406402","0","0","5134064","0","0","0"
"0","1","1","5134065","0","0","0","0","0","0","0","0","5134","513406501","0","0","5134065","0","0","0"
"0","1","1","5134065","0","0","0","0","0","0","0","0","5134","513406502","0","0","5134065","0","0","0"
"0","1","1","5134065","0","0","0","0","0","0","0","0","5134","513406503","0","0","5134065","0","0","0"
"0","1","1","5134065","0","0","0","0","0","0","0","0","5134","513406504","0","0","5134065","0","0","0"
"0","1","1","5134065","0","0","0","0","0","0","0","0","5134","513406505","0","0","5134065","0","0","0"
"0","1","1","5134065","0","0","0","0","0","0","0","0","5134","513406506","0","0","5134065","0","0","0"
"0","1","1","5134065","0","0","0","0","0","0","0","0","5134","513406507","0","0","5134065","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406601","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406602","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406603","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406604","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406605","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406606","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406607","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406608","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406609","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406610","0","0","5134066","0","0","0"
"0","1","1","5134066","0","0","0","0","0","0","0","0","5134","513406611","0","0","5134066","0","0","0"
"0","1","1","5134067","0","0","0","0","0","0","0","0","5134","513406701","0","0","5134067","0","0","0"
"0","1","1","5134067","0","0","0","0","0","0","0","0","5134","513406702","0","0","5134067","0","0","0"
"0","1","1","5134067","0","0","0","0","0","0","0","0","5134","513406703","0","0","5134067","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5136","513600001","0","1","5136000","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5136","513600002","0","1","5136000","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5136","513600003","0","1","5136000","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5136","513600201","0","1","5136002","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5136","513600202","0","0","5136002","0","0","0"
"0","1","0","5136003","129111","0","0","0","0","0","0","0","5136","513600301","0","1","5136003","0","0","100111"
"0","1","0","5136004","129212","0","0","0","0","0","0","0","5136","513600401","0","1","5136004","0","0","100311"
"0","1","0","5136004","129212","0","0","0","0","0","0","0","5136","513600402","0","1","5136004","0","0","100311"
"0","1","0","0","129111","0","0","0","0","0","0","0","5136","513600403","0","1","5136004","0","0","100111"
"0","1","0","0","128811","0","0","128911","129111","190011","0","129211","5136","513600501","0","1","5136005","0","0","128711"
"0","1","0","0","0","0","0","0","0","0","0","0","5136","513600502","0","1","5136005","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5137","513700301","0","1","5137003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5137","513700501","0","1","5137005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5137","513706801","0","0","5137068","0","0","0"
"0","1","0","5140005","1413","0","0","7114","129311","129511","0","129411","5140","514000501","0","1","5140005","0","0","312"
"0","1","0","5140005","1413","0","0","7114","129311","129511","0","129411","5140","514000502","0","1","5140005","0","0","312"
"0","1","0","0","0","0","0","0","0","0","0","0","5140","514000601","0","1","5140006","0","0","0"
"0","1","0","0","2915","0","0","3114","3211","18211","129411","7113","5140","514000701","129311","1","5140007","129511","117411","911"
"0","1","0","0","129911","0","0","0","0","0","0","0","5142","514200101","0","1","5142001","0","0","129811"
"0","1","0","0","0","0","0","0","0","0","0","0","5142","514200201","0","1","5142002","0","0","129911"
"0","1","0","5142006","0","0","0","0","0","0","0","0","5142","514200601","0","1","5142006","0","0","0"
"0","1","0","5142006","129911","0","0","0","0","0","0","0","5142","514200602","0","1","5142006","0","0","129811"
"0","1","0","5142006","129911","0","0","0","0","0","0","0","5142","514200603","0","1","5142006","0","0","129811"
"0","1","0","5144001","102311","0","0","130711","130811","0","0","0","5144","514400101","0","1","5144001","0","0","100512"
"0","1","0","5144001","102311","0","0","130711","130811","0","0","0","5144","514400102","0","1","5144001","0","0","100512"
"0","1","0","0","100512","0","0","102311","130711","0","0","130811","5144","514400401","0","1","5144004","0","0","6312"
"0","1","0","5144005","130711","0","0","130811","0","0","0","0","5144","514400501","0","1","5144005","0","0","6312"
"0","1","0","5144005","130711","0","0","130811","0","0","0","0","5144","514400502","0","1","5144005","0","0","6312"
"0","1","0","5146001","131011","0","0","0","0","0","0","0","5146","514600101","0","1","5146001","0","0","130912"
"0","1","0","5146001","131011","0","0","0","0","0","0","0","5146","514600102","0","1","5146001","0","0","130912"
"0","1","1","0","0","0","0","0","0","0","0","0","5146","514600103","0","0","5146001","0","0","0"
"0","1","0","5146004","130912","0","0","0","0","0","0","0","5146","514600401","0","1","5146004","0","0","100011"
"0","1","0","5146004","130912","0","0","0","0","0","0","0","5146","514600402","0","1","5146004","0","0","100011"
"0","1","0","0","131011","0","0","0","0","0","0","0","5146","514600501","0","1","5146005","0","0","130912"
"0","1","0","0","0","0","0","0","0","0","0","0","5146","514600502","0","1","5146005","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5146","514600503","0","1","5146005","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5146","514600504","0","1","5146005","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5146","514600601","0","1","5146006","0","0","0"
"0","1","0","5148000","131611","0","0","0","0","0","0","0","5148","514800001","0","1","5148000","0","0","131214"
"0","1","0","5148000","131611","0","0","0","0","0","0","0","5148","514800002","0","1","5148000","0","0","131214"
"0","1","0","0","131214","0","0","131611","191618","0","0","0","5148","514800301","0","1","5148003","0","0","131112"
"0","1","0","5148003","131214","0","0","131611","191618","0","0","0","5148","514800302","0","1","5148003","0","0","131111"
"0","1","0","5148003","131214","0","0","131611","191618","0","0","0","5148","514800303","0","1","5148003","0","0","131111"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514806101","0","0","5148061","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514806201","0","0","5148062","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514806401","0","0","5148064","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514806501","0","0","5148065","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514806701","0","0","5148067","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514806801","0","0","5148068","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514807001","0","0","5148070","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514807101","0","0","5148071","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514807301","0","0","5148073","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514807401","0","0","5148074","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514807601","0","0","5148076","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514807701","0","0","5148077","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514807901","0","0","5148079","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514808001","0","0","5148080","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5148","514860301","0","0","5148603","0","0","0"
"0","1","0","7001005","101431","0","0","104331","0","0","0","0","7001","700100501","0","1","7001005","0","0","100231"
"0","1","0","7001005","101431","0","0","104331","0","0","0","0","7001","700100502","0","1","7001005","0","0","100231"
"0","1","1","0","0","0","0","0","0","0","0","0","7001","700100503","0","0","7001005","0","0","0"
"0","1","0","7002005","100632","0","0","0","0","0","0","0","7002","700200501","0","1","7002005","0","0","102232"
"0","1","0","7002005","100632","0","0","0","0","0","0","0","7002","700200502","0","1","7002005","0","0","102232"
"0","1","0","0","102931","0","0","0","0","0","0","0","7003","700300501","0","1","7003005","0","0","101631"
"0","1","0","0","102031","0","0","102131","102332","0","0","103631","7004","700400501","0","1","7004005","0","0","100431"
"0","1","0","0","100331","0","0","105432","0","0","0","0","7005","700500501","0","1","7005005","0","0","100011"
"0","1","0","7006005","103231","0","0","0","0","0","0","0","7006","700600501","0","1","7006005","0","0","102831"
"0","1","0","7006005","103231","0","0","0","0","0","0","0","7006","700600502","0","1","7006005","0","0","102831"
"0","1","0","7006005","103231","0","0","0","0","0","0","0","7006","700600503","0","1","7006005","0","0","102831"
"0","1","0","0","104431","0","0","100011","0","0","0","0","7007","700700501","0","1","7007005","0","0","100931"
"0","1","0","7008005","103831","0","0","0","0","0","0","0","7008","700800501","0","1","7008005","0","0","101131"
"0","1","0","7008005","103831","0","0","0","0","0","0","0","7008","700800502","0","1","7008005","0","0","101131"
"0","1","0","7009005","105231","0","0","0","0","0","0","0","7009","700900501","0","1","7009005","0","0","101031"
"0","1","0","7009005","105231","0","0","0","0","0","0","0","7009","700900502","0","1","7009005","0","0","101031"
"0","1","0","7010005","0","0","0","0","0","0","0","0","7010","701000501","0","1","7010005","0","0","101532"
"0","1","0","7010005","101831","0","0","0","0","0","0","0","7010","701000502","0","1","7010005","0","0","101532"
"0","1","0","7010005","101831","0","0","0","0","0","0","0","7010","701000503","0","1","7010005","0","0","101532"
"0","1","0","0","105631","0","0","0","0","0","0","0","7011","701100501","0","1","7011005","0","0","103031"
"0","1","0","7012005","105531","0","0","0","0","0","0","0","7012","701200501","0","1","7012005","0","0","102732"
"0","1","0","7012005","105531","0","0","0","0","0","0","0","7012","701200502","0","1","7012005","0","0","102732"
"0","1","0","0","104831","0","0","0","0","0","0","0","7013","701300501","0","1","7013005","0","0","102631"
"0","1","0","7014005","105031","0","0","0","0","0","0","0","7014","701400501","0","1","7014005","0","0","103433"
"0","1","0","7014005","105031","0","0","0","0","0","0","0","7014","701400502","0","1","7014005","0","0","103433"
"0","1","0","0","111031","0","0","0","0","0","0","0","7015","701500501","0","1","7015005","0","0","104931"
"0","1","0","7016005","100731","0","0","0","0","0","0","0","7016","701600501","0","1","7016005","0","0","104231"
"0","1","0","7016005","100731","0","0","0","0","0","0","0","7016","701600502","0","1","7016005","0","0","104231"
"0","1","0","0","100831","0","0","107131","0","0","0","0","7017","701700501","0","1","7017005","0","0","1231"
"0","1","0","7018005","103131","0","0","0","0","0","0","0","7018","701800501","0","1","7018005","0","0","102531"
"0","1","0","7018005","103131","0","0","0","0","0","0","0","7018","701800502","0","1","7018005","0","0","102531"
"0","1","0","0","105331","0","0","0","0","0","0","0","7019","701900501","0","1","7019005","0","0","104732"
"0","1","0","0","104632","0","0","0","0","0","0","0","7020","702000501","0","1","7020005","0","0","103332"
"0","1","0","7021005","105131","0","0","0","0","0","0","0","7021","702100501","0","1","7021005","0","0","103731"
