eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406604"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406605"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406606"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406607"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406608"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406609"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406610"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406611"
"5134067","0","1","0","0","5134067","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406701"
"5134067","0","1","0","0","5134067","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406702"
"5134067","0","1","0","0","5134067","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406703"
"5136000","0","1","0","1","0","0","0","0","0","0","5136","0","0","0","0","0","0","0","513600001"
"5136000","0","1","0","1","0","0","0","0","0","0","5136","0","0","0","0","0","0","0","513600002"
"5136000","0","1","0","1","0","0","0","0","0","0","5136","0","0","0","0","0","0","0","513600003"
"5136002","0","1","0","1","0","0","0","0","0","0","5136","0","0","0","0","0","0","0","513600201"
"5136002","0","1","0","0","0","0","1","0","0","0","5136","0","0","0","0","0","0","0","513600202"
"5136003","0","1","0","1","5136003","0","0","129111","0","100111","5136","0","0","0","0","0","0","0","513600301"
"5136004","0","1","0","1","5136004","0","0","129212","0","100311","5136","0","0","0","0","0","0","0","513600401"
"5136004","0","1","0","1","5136004","0","0","129212","0","100311","5136","0","0","0","0","0","0","0","513600402"
"5136004","0","1","0","1","0","0","0","129111","0","100111","5136","0","0","0","0","0","0","0","513600403"
"5136005","190011","1","0","1","0","0","0","128811","0","128711","5136","0","0","128911","0","0","129211","129111","513600501"
"5136005","0","1","0","1","0","0","0","0","0","0","5136","0","0","0","0","0","0","0","513600502"
"5137003","0","1","0","1","0","0","0","0","0","0","5137","0","0","0","0","0","0","0","513700301"
"5137005","0","1","0","1","0","0","0","0","0","0","5137","0","0","0","0","0","0","0","513700501"
"5137068","0","1","0","0","0","0","1","0","0","0","5137","0","0","0","0","0","0","0","513706801"
"5140005","129511","1","0","1","5140005","0","0","1413","0","312","5140","0","0","7114","0","0","129411","129311","514000501"
"5140005","129511","1","0","1","5140005","0","0","1413","0","312","5140","0","0","7114","0","0","129411","129311","514000502"
"5140006","0","1","0","1","0","0","0","0","0","0","5140","0","0","0","0","0","0","0","514000601"
"5140007","18211","1","129511","1","0","0","0","2915","129411","911","5140","0","0","3114","117411","129311","7113","3211","514000701"
"5142001","0","1","0","1","0","0","0","129911","0","129811","5142","0","0","0","0","0","0","0","514200101"
"5142002","0","1","0","1","0","0","0","0","0","129911","5142","0","0","0","0","0","0","0","514200201"
"5142006","0","1","0","1","5142006","0","0","0","0","0","5142","0","0","0","0","0","0","0","514200601"
"5142006","0","1","0","1","5142006","0","0","129911","0","129811","5142","0","0","0","0","0","0","0","514200602"
"5142006","0","1","0","1","5142006","0","0","129911","0","129811","5142","0","0","0","0","0","0","0","514200603"
"5144001","0","1","0","1","5144001","0","0","102311","0","100512","5144","0","0","130711","0","0","0","130811","514400101"
"5144001","0","1","0","1","5144001","0","0","102311","0","100512","5144","0","0","130711","0","0","0","130811","514400102"
"5144004","0","1","0","1","0","0","0","100512","0","6312","5144","0","0","102311","0","0","130811","130711","514400401"
"5144005","0","1","0","1","5144005","0","0","130711","0","6312","5144","0","0","130811","0","0","0","0","514400501"
"5144005","0","1","0","1","5144005","0","0","130711","0","6312","5144","0","0","130811","0","0","0","0","514400502"
"5146001","0","1","0","1","5146001","0","0","131011","0","130912","5146","0","0","0","0","0","0","0","514600101"
"5146001","0","1","0","1","5146001","0","0","131011","0","130912","5146","0","0","0","0","0","0","0","514600102"
"5146001","0","1","0","0","0","0","1","0","0","0","5146","0","0","0","0","0","0","0","514600103"
"5146004","0","1","0","1","5146004","0","0","130912","0","100011","5146","0","0","0","0","0","0","0","514600401"
"5146004","0","1","0","1","5146004","0","0","130912","0","100011","5146","0","0","0","0","0","0","0","514600402"
"5146005","0","1","0","1","0","0","0","131011","0","130912","5146","0","0","0","0","0","0","0","514600501"
"5146005","0","1","0","1","0","0","0","0","0","0","5146","0","0","0","0","0","0","0","514600502"
"5146005","0","1","0","1","0","0","0","0","0","0","5146","0","0","0","0","0","0","0","514600503"
"5146005","0","1","0","1","0","0","0","0","0","0","5146","0","0","0","0","0","0","0","514600504"
"5146006","0","1","0","1","0","0","0","0","0","0","5146","0","0","0","0","0","0","0","514600601"
"5148000","0","1","0","1","5148000","0","0","131611","0","131214","5148","0","0","0","0","0","0","0","514800001"
"5148000","0","1","0","1","5148000","0","0","131611","0","131214","5148","0","0","0","0","0","0","0","514800002"
"5148003","0","1","0","1","0","0","0","131214","0","131112","5148","0","0","131611","0","0","0","191618","514800301"
"5148003","0","1","0","1","5148003","0","0","131214","0","131111","5148","0","0","131611","0","0","0","191618","514800302"
"5148003","0","1","0","1","5148003","0","0","131214","0","131111","5148","0","0","131611","0","0","0","191618","514800303"
"5148061","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514806101"
"5148062","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514806201"
"5148064","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514806401"
"5148065","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514806501"
"5148067","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514806701"
"5148068","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514806801"
"5148070","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514807001"
"5148071","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514807101"
"5148073","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514807301"
"5148074","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514807401"
"5148076","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514807601"
"5148077","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514807701"
"5148079","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514807901"
"5148080","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514808001"
"5148603","0","1","0","0","0","0","1","0","0","0","5148","0","0","0","0","0","0","0","514860301"
"5150002","0","1","0","1","0","0","0","131813","0","131711","5150","0","0","190912","0","0","0","0","515000201"
"5150004","0","1","0","1","0","0","0","131813","0","131711","5150","0","0","0","0","0","0","0","515000401"
"5150007","0","1","0","1","0","0","0","131813","0","131711","5150","0","0","190912","0","0","0","0","515000701"
"7001005","0","1","0","1","7001005","0","0","101431","0","100231","7001","0","0","104331","0","0","0","0","700100501"
"7001005","0","1","0","1","7001005","0","0","101431","0","100231","7001","0","0","104331","0","0","0","0","700100502"
"7001005","0","1","0","0","0","0","1","0","0","0","7001","0","0","0","0","0","0","0","700100503"
"7002005","0","1","0","1","7002005","0","0","100632","0","102232","7002","0","0","0","0","0","0","0","700200501"
"7002005","0","1","0","1","7002005","0","0","100632","0","102232","7002","0","0","0","0","0","0","0","700200502"
"7003005","0","1","0","1","0","0","0","102931","0","101631","7003","0","0","0","0","0","0","0","700300501"
"7004005","0","1","0","1","0","0","0","102031","0","100431","7004","0","0","102131","0","0","103631","102332","700400501"
"7005005","0","1","0","1","0","0","0","100331","0","100011","7005","0","0","105432","0","0","0","0","700500501"
"7006005","0","1","0","1","7006005","0","0","103231","0","102831","7006","0","0","0","0","0","0","0","700600501"
"7006005","0","1","0","1","7006005","0","0","103231","0","102831","7006","0","0","0","0","0","0","0","700600502"
"7006005","0","1","0","1","7006005","0","0","103231","0","102831","7006","0","0","0","0","0","0","0","700600503"
"7007005","0","1","0","1","0","0","0","104431","0","100931","7007","0","0","100011","0","0","0","0","700700501"
"7008005","0","1","0","1","7008005","0","0","103831","0","101131","7008","0","0","0","0","0","0","0","700800501"
"7008005","0","1","0","1","7008005","0","0","103831","0","101131","7008","0","0","0","0","0","0","0","700800502"
"7009005","0","1","0","1","7009005","0","0","105231","0","101031","7009","0","0","0","0","0","0","0","700900501"
"7009005","0","1","0","1","7009005","0","0","105231","0","101031","7009","0","0","0","0","0","0","0","700900502"
"7010005","0","1","0","1","7010005","0","0","0","0","101532","7010","0","0","0","0","0","0","0","701000501"
"7010005","0","1","0","1","7010005","0","0","101831","0","101532","7010","0","0","0","0","0","0","0","701000502"
"7010005","0","1","0","1","7010005","0","0","101831","0","101532","7010","0","0","0","0","0","0","0","701000503"
"7011005","0","1","0","1","0","0","0","105631","0","103031","7011","0","0","0","0","0","0","0","701100501"
"7012005","0","1","0","1","7012005","0","0","105531","0","102732","7012","0","0","0","0","0","0","0","701200501"
"7012005","0","1","0","1","7012005","0","0","105531","0","102732","7012","0","0","0","0","0","0","0","701200502"
"7013005","0","1","0","1","0","0","0","104831","0","102631","7013","0","0","0","0","0","0","0","701300501"
"7014005","0","1","0","1","7014005","0","0","105031","0","103433","7014","0","0","0","0","0","0","0","701400501"
"7014005","0","1","0","1","7014005","0","0","105031","0","103433","7014","0","0","0","0","0","0","0","701400502"
"7015005","0","1","0","1","0","0","0","111031","0","104931","7015","0","0","0","0","0","0","0","701500501"
"7016005","0","1","0","1","7016005","0","0","100731","0","104231","7016","0","0","0","0","0","0","0","701600501"
"7016005","0","1","0","1","7016005","0","0","100731","0","104231","7016","0","0","0","0","0","0","0","701600502"
"7017005","0","1","0","1","0","0","0","100831","0","1231","7017","0","0","107131","0","0","0","0","701700501"
"7018005","0","1","0","1","7018005","0","0","103131","0","102531","7018","0","0","0","0","0","0","0","701800501"
"7018005","0","1","0","1","7018005","0","0","103131","0","102531","7018","0","0","0","0","0","0","0","701800502"
"7019005","0","1","0","1","0","0","0","105331","0","104732","7019","0","0","0","0","0","0","0","701900501"
"7020005","0","1","0","1","0","0","0","104632","0","103332","7020","0","0","0","0","0","0","0","702000501"
"7021005","0","1","0","1","7021005","0","0","105131","0","103731","7021","0","0","0","0","0","0","0","702100501"
"7021005","0","1","0","1","7021005","0","0","105131","0","103731","7021","0","0","0","0","0","0","0","702100502"
"7022005","0","1","0","1","7022005","0","0","101331","0","101231","7022","0","0","0","0","0","0","0","702200501"
"7022005","0","1","0","1","7022005","0","0","101331","0","101231","7022","0","0","0","0","0","0","0","702200502"
"7023005","0","1","0","1","7023005","0","0","100531","0","100132","7023","0","0","0","0","0","0","0","702300501"
"7023005","0","1","0","1","7023005","0","0","100531","0","100132","7023","0","0","0","0","0","0","0","702300502"
"7024005","0","1","0","1","7024005","0","0","107031","0","3731","7024","0","0","118031","0","0","0","0","702400501"
"7024005","0","1","0","1","7024005","0","0","107031","0","3731","7024","0","0","118031","0","0","0","0","702400502"
"7025005","0","1","0","1","7025005","0","0","101733","0","1031","7025","0","0","106531","0","0","0","0","702500501"
"7025005","0","1","0","1","7025005","0","0","101733","0","1031","7025","0","0","106531","0","0","0","0","702500502"
"7026005","0","1","0","1","7026005","0","0","111431","0","104033","7026","0","0","0","0","0","0","0","702600501"
"7026005","0","1","0","1","7026005","0","0","111431","0","104033","7026","0","0","0","0","0","0","0","702600502"
"7026005","0","1","0","1","7026005","0","0","111431","0","104033","7026","0","0","0","0","0","0","0","702600503"
"7027005","0","1","0","1","7027005","0","0","106631","0","106131","7026","0","0","0","0","0","0","0","702700501"
"7027005","0","1","0","1","7027005","0","0","106631","0","106131","7026","0","0","0","0","0","0","0","702700502"
"9002017","0","1","0","0","0","0","1","0","0","0","9002","0","0","0","0","0","0","0","900201701"
"9002017","0","1","0","0","0","0","1","0","0","0","9002","0","0","0","0","0","0","0","900201703"
"9003500","0","1","0","0","0","0","1","0","0","0","9003","0","0","0","0","0","0","0","900350001"
"9003500","0","1","0","0","0","0","1","0","0","0","9003","0","0","0","0","0","0","0","900350002"
"9003500","0","1","0","0","0","0","1","0","0","0","9003","0","0","0","0","0","0","0","900350003"
"9003500","0","1","0","0","0","0","1","0","0","0","9003","0","0","0","0","0","0","0","900350004"
"9003500","0","1","0","0","0","0","1","0","0","0","9003","0","0","0","0","0","0","0","900350005"
"9003500","0","1","0","0","0","0","1","106915","0","103611","9003","0","0","0","0","0","0","0","900350006"
"9003500","0","1","0","0","0","0","1","107111","0","100411","9003","0","0","192011","0","0","0","0","900350007"
"9003500","0","1","0","0","0","0","1","191711","0","103611","9003","0","0","0","0","0","0","0","900350008"
"9003500","0","1","0","0","0","0","1","100111","0","100011","9003","0","0","100311","0","0","0","102011","900350009"
"9003500","0","1","0","0","0","0","1","0","0","102011","9003","0","0","0","0","0","0","0","900350010"
"9003500","0","1","0","0","0","0","1","191712","0","103611","9003","0","0","0","0","0","0","0","900350011"
"9003500","0","1","0","0","0","0","1","102011","0","100011","9003","0","0","103611","0","0","0","191711","900350012"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650001"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650002"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650003"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650004"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650005"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650006"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650007"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650008"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650009"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650010"
"9006500","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900650011"
"9006600","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900660001"
"9006600","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900660002"
"9006600","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900660003"
"9006600","0","1","0","0","0","0","1","0","0","0","9006","0","0","0","0","0","0","0","900660004"
