100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"","bgm_M610","0","1009814009","","0","bgm_M610","","1009814","","25"
"","1","","1009814010","","","0","","1009814","","93"
"0.8","333","1","1009814011","","1","1","0","1009814","0.4","6"
"0.2","122911","","1009814012","","1","lsv_walk","","1009814","","3"
"","122911","2","1009814013","","-220","100","","1009814","0","2"
"0.4","122911","1","1009814014","","1","1","0","1009814","1","6"
"0.2","122711","","1009814015","","1","lsv_walk","","1009814","","3"
"","122711","2","1009814016","","-250","270","","1009814","0","2"
"0.4","122711","1","1009814017","","1","1","0","1009814","1","6"
"","2","","1009814018","","","0","","1009814","","93"
"0.2","122911","","1009814019","","1","lsv_idle_normal","","1009814","","3"
"0.2","122711","","1009814020","","1","lsv_idle_normal","","1009814","","3"
"","0.6","","1009814021","","","0","","1009814","","93"
"0.2","122711","","1009814022","","1","lsv_idle_sad","","1009814","","3"
"0.2","122911","","1009814023","","1","lsv_idle_sad","","1009814","","3"
"","vo_lsv","0","1009814024","","0","vo_lsv_1421","","1009814","","21"
"0","122711","1","1009814025","0","10","…………","0","1009814","1","11"
"0","122911","1","1009814026","0","10","…………","0","1009814","1","11"
"","0","","1009814027","","","","","1009814","","91"
"0.2","122711","","1009814028","","1","lsv_idle_normal","","1009814","","3"
"0.2","122911","","1009814029","","1","lsv_idle_normal","","1009814","","3"
"0.2","122811","","1009814030","","1","lsv_walk","","1009814","","3"
"","122811","2","1009814031","","-235","-200","","1009814","0","2"
"0.4","122811","1","1009814032","","1","1","0","1009814","1","6"
"","2","","1009814033","","","0","","1009814","","93"
"0.2","122811","","1009814034","","1","lsv_idle_normal","","1009814","","3"
"","0.6","","1009814035","","","0","","1009814","","93"
"0.2","122811","","1009814036","","1","lsv_talk_bitter","","1009814","","3"
"","vo_lsv","0","1009814037","","0","vo_lsv_1422","","1009814","","21"
"0","122811","1","1009814038","0","10","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……","0","1009814","1","11"
"","0","","1009814039","","","","","1009814","","91"
"0.2","122811","","1009814040","","1","lsv_talk_bitter_sad","","1009814","","3"
"","vo_lsv","0","1009814041","","0","vo_lsv_1423","","1009814","","21"
"0","122811","1","1009814042","0","10","而且……\n禊還把真正的心情\n寫上去了。","0","1009814","1","11"
"","0","","1009814043","","","","","1009814","","91"
"0.2","122811","","1009814044","","1","lsv_idle_sad2","","1009814","","3"
"0.2","122711","","1009814045","","1","lsv_talk_normal_suprise1","","1009814","","3"
"","vo_lsv","0","1009814046","","0","vo_lsv_1424","","1009814","","21"
"0","122711","1","1009814047","0","10","不會，沒關係唷。\n……我懂的。","0","1009814","1","11"
"","0","","1009814048","","","","","1009814","","91"
"0.2","122711","","1009814049","","1","lsv_idle_normal_talkR","","1009814","","3"
"0.2","122911","","1009814050","","1","lsv_talk_normal_bitter","","1009814","","3"
"","vo_lsv","0","1009814051","","0","vo_lsv_1425","","1009814","","21"
"0","122911","1","1009814052","0","10","……美美也懂唷。\n禊，\n謝謝妳寫出來。","0","1009814","1","11"
"","0","","1009814053","","","","","1009814","","91"
"0.2","122911","","1009814054","","1","lsv_idle_sad_normal","","1009814","","3"
"0.2","122811","","1009814055","","1","lsv_idle_sad","","1009814","","3"
"","vo_lsv","0","1009814056","","0","vo_lsv_1426","","1009814","","21"
"0","122811","1","1009814057","0","10","……嗯。","0","1009814","1","11"
"","0","","1009814058","","","","","1009814","","91"
"0.2","122811","","1009814059","","1","lsv_idle_normal_talkR","","1009814","","3"
"0.2","122911","","1009814060","","1","lsv_talk_wish_sad","","1009814","","3"
"","vo_lsv","0","1009814061","","0","vo_lsv_1427","","1009814","","21"
"0","122911","1","1009814062","0","10","……為什麼\n一定要說掰掰了呢？","0","1009814","1","11"
"","0","","1009814063","","","","","1009814","","91"
"0.2","122911","","1009814064","","1","lsv_idle_wish_sad","","1009814","","3"
"0.2","122711","","1009814065","","1","lsv_talk_normal_sad","","1009814","","3"
"","vo_lsv","0","1009814066","","0","vo_lsv_1428","","1009814","","21"
"0","122711","1","1009814067","0","10","美美……","0","1009814","1","11"
"","0","","1009814068","","","","","1009814","","91"
"0.2","122711","","1009814069","","1","lsv_idle_normal_talkR","","1009814","","3"
"0.2","122911","","1009814070","","1","lsv_talk_wish_surprise","","1009814","","3"
"","vo_lsv","0","1009814071","","0","vo_lsv_1429","","1009814","","21"
"0","122911","1","1009814072","0","10","美美明白唷？\n理由美美很清楚。\n可是……","0","1009814","1","11"
"","0","","1009814073","","","","","1009814","","91"
"0.2","122911","","1009814074","","1","lsv_talk_wish_sad","","1009814","","3"
"","vo_lsv","0","1009814075","","0","vo_lsv_1430","","1009814","","21"
"0","122911","1","1009814076","0","10","怎麼會……\n為什麼……\n忍不住會這麼想。","0","1009814","1","11"
"","0","","1009814077","","","","","1009814","","91"
"0.2","122911","","1009814078","","1","lsv_idle_normal","","1009814","","3"
"0.2","122811","","1009814079","","1","lsv_talk_anger_shy","","1009814","","3"
"","vo_lsv","0","1009814080","","0","vo_lsv_1431","","1009814","","21"
"0","122811","1","1009814081","0","10","……為什麼呢。\n啊──真是的！\n好難喔～！！","0","1009814","1","11"
"","0","","1009814082","","","","","1009814","","91"
"0.2","122811","","1009814083","","1","lsv_idle_normal_talkR","","1009814","","3"
"0.2","122711","","1009814084","","1","lsv_talk_joy3_blink2","","1009814","","3"
"","vo_lsv","0","1009814085","","0","vo_lsv_1432","","1009814","","21"
"0","122711","1","1009814086","0","10","……對啊，\n真的好難喔。","0","1009814","1","11"
"","0","","1009814087","","","","","1009814","","91"
"0.2","122711","","1009814088","","1","lsv_talk_sad","","1009814","","3"
"","vo_lsv","0","1009814089","","0","vo_lsv_1433","","1009814","","21"
"0","122711","1","1009814090","0","10","一定比任何學習……\n都還來得困難……\n困難很多很多。","0","1009814","1","11"
"","0","","1009814091","","","","","1009814","","91"
"0.2","122711","","1009814092","","1","lsv_idle_wish_angerR","","1009814","","3"
"0.2","0","","1009814093","","1","0","","1009814","","22"
"","0","","1009814094","","","","","1009814","","91"
"","bgm_M612","0","1009814095","","0","bgm_M612","","1009814","","25"
"","","","1009814096","","","","","1009814","","102"
"","0","","1009814097","","","0.2","","1009814","","22"
"","0.2","","1009814098","","","","","1009814","","93"
"0","122811","0","1009814099","0","1","12","0","1009814","0","12"
"0.2","122811","","1009814100","","1","lsv_talk_anger","","1009814","","3"
"","3","","1009814101","","","0","","1009814","","93"
"0.2","122811","","1009814102","","1","lsv_idle_anger1","","1009814","","3"
"0","122711","0","1009814103","0","1","12","0","1009814","0","12"
"0.2","122711","","1009814104","","1","lsv_talk_thinking","","1009814","","3"
"","3","","1009814105","","","0","","1009814","","93"
"0.2","122711","","1009814106","","1","lsv_idle_wish_angerR","","1009814","","3"
"0","122911","0","1009814107","0","1","12","0","1009814","0","12"
"0.2","122911","","1009814108","","1","lsv_idle_bitter","","1009814","","3"
"","3","","1009814109","","","0","","1009814","","93"
"0.2","122911","","1009814110","","1","lsv_idle_normal","","1009814","","3"
"","1009814099","","1009814111","","","","","1009814","","101"
"1","333","1","1009814112","","1","1","0","1009814","0","6"
"","122811","","1009814113","","","1","","1009814","","4"
"0.2","122811","","1009814114","","1","lsv_run_sad","","1009814","","3"
"","122811","0.8","1009814115","","-235","-750","","1009814","0","2"
"","122911","","1009814116","","","0","","1009814","","4"
"0.2","122911","","1009814117","","1","lsv_run_sad","","1009814","","3"
"","122911","0.8","1009814118","","-220","750","","1009814","0","2"
"","122711","","1009814119","","","0","","1009814","","4"
"0.2","122711","","1009814120","","1","lsv_run_sad","","1009814","","3"
"","122711","0.8","1009814121","","-250","850","","1009814","0","2"
"","0.6","","1009814122","","","","","1009814","","93"
"0.2","122811","1","1009814123","","1","1","0","1009814","0","6"
"0.2","122911","1","1009814124","","1","1","0","1009814","0","6"
"0.2","122711","1","1009814125","","1","1","0","1009814","0","6"
"","0","","1009814126","","","","","1009814","","91"
"1.95","1","-650","1009815001","lsv_idle_normal","102","122711","0","1009815","-235","1"
"1.95","1","650","1009815002","lsv_idle_normal","100","122911","1","1009815","-220","1"
"1.95","1","750","1009815003","lsv_idle_normal","101","122811","1","1009815","-250","1"
"1","1","0","1009815004","lsv_white_loop","0","333","0","1009815","0","5"
"0","333","1","1009815005","","1","1","0","1009815","0","6"
"0","122711","1","1009815006","","1","1","0","1009815","0","6"
"0","122911","1","1009815007","","1","1","0","1009815","0","6"
"0","122811","1","1009815008","","1","1","0","1009815","0","6"
"","1","","1009815009","","","0","","1009815","","93"
"0.8","333","1","1009815010","","1","1","0","1009815","0.4","6"
"0.2","122711","","1009815011","","1","lsv_walk","","1009815","","3"
"","122711","2","1009815012","","-235","-200","","1009815","0","2"
"0.4","122711","1","1009815013","","1","1","0","1009815","1","6"
"0.2","122911","","1009815014","","1","lsv_walk","","1009815","","3"
"","122911","2","1009815015","","-220","100","","1009815","0","2"
"0.4","122911","1","1009815016","","1","1","0","1009815","1","6"
"0.2","122811","","1009815017","","1","lsv_walk","","1009815","","3"
"","122811","2","1009815018","","-250","270","","1009815","0","2"
"0.4","122811","1","1009815019","","1","1","0","1009815","1","6"
"","2","","1009815020","","","0","","1009815","","93"
"0.2","122711","","1009815021","","1","lsv_idle_normal","","1009815","","3"
"0.2","122911","","1009815022","","1","lsv_idle_normal","","1009815","","3"
"0.2","122811","","1009815023","","1","lsv_idle_normal","","1009815","","3"
"","0.6","","1009815024","","","0","","1009815","","93"
"0.2","122911","","1009815025","","1","lsv_talk_surprise","","1009815","","3"
"","vo_lsv","0","1009815026","","0","vo_lsv_1521","","1009815","","21"
"0","122911","1","1009815027","0","10","圖畫和日記\n累積了很多呢。","0","1009815","1","11"
"","0","","1009815028","","","","","1009815","","91"
"0.2","122911","","1009815029","","1","lsv_idle_surprise","","1009815","","3"
"0","122811","lsv_talk_cool_joy_loop","1009815030","","0","lsv_talk_cool_joy","0.2","1009815","1","3"
"","vo_lsv","0","1009815031","","0","vo_lsv_1522","","1009815","","21"
"0","122811","1","1009815032","0","10","這表示，\n我們和小繆的回憶\n就是有這麼多啊。","0","1009815","1","11"
"","0","","1009815033","","","","","1009815","","91"
"0.2","122811","","1009815034","","1","lsv_idle_cool","","1009815","","3"
"0.2","122911","","1009815035","","1","lsv_talk_wish_dere","","1009815","","3"
"","vo_lsv","0","1009815036","","0","vo_lsv_1523","","1009815","","21"
"0","122911","1","1009815037","0","10","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……","0","1009815","1","11"
"","0","","1009815038","","","","","1009815","","91"
"0.2","122911","","1009815039","","1","lsv_idle_normal_joyR","","1009815","","3"
"0.2","122711","","1009815040","","1","lsv_talk_wish_joy","","1009815","","3"
"","vo_lsv","0","1009815041","","0","vo_lsv_1524","","1009815","","21"
"0","122711","1","1009815042","0","10","……很難忘記呢。\n不對……\n是不想忘記呢。","0","1009815","1","11"
"","0","","1009815043","","","","","1009815","","91"
"0.2","122711","","1009815044","","1","lsv_idle_wish_joy","","1009815","","3"
"0.2","122811","","1009815045","","1","lsv_talk_joy3_blink2","","1009815","","3"
"","vo_lsv","0","1009815046","","0","vo_lsv_1525","","1009815","","21"
"0","122811","1","1009815047","0","10","對啊……\n禊也是一樣的心情。","0","1009815","1","11"
"","0","","1009815048","","","","","1009815","","91"
"0.2","122811","","1009815049","","1","lsv_idle_sad_normal","","1009815","","3"
"0.2","122911","","1009815050","","1","lsv_talk_wish_dere","","1009815","","3"
"","vo_lsv","0","1009815051","","0","vo_lsv_1526","","1009815","","21"
"0","122911","1","1009815052","0","10","美美也是唷。\n一定永遠都……","0","1009815","1","11"
"","0","","1009815053","","","","","1009815","","91"
"0.2","122911","","1009815054","","1","lsv_idle_normal","","1009815","","3"
"0.2","122711","","1009815055","","1","lsv_talk_joy1_normal","","1009815","","3"
"","vo_lsv","0","1009815056","","0","vo_lsv_1527","","1009815","","21"
"0","122711","1","1009815057","0","10","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。","0","1009815","1","11"
"","0","","1009815058","","","","","1009815","","91"
"0.2","122711","","1009815059","","1","lsv_idle_normal","","1009815","","3"
"0","122811","lsv_exactly_loop","1009815060","","0","lsv_exactly_in","0.2","1009815","1","3"
"","vo_lsv","0","1009815061","","0","vo_lsv_1528","","1009815","","21"
"0","122811","1","1009815062","0","10","好主意！\n禊贊成！","0","1009815","1","11"
"","0","","1009815063","","","","","1009815","","91"
"0.2","122811","","1009815064","","1","lsv_idle_joy","","1009815","","3"
"0.2","122911","lsv_idle_normal_joy","1009815065","","0","lsv_handsup_joy","0.2","1009815","1","3"
"","vo_lsv","0","1009815066","","0","vo_lsv_1529","","1009815","","21"
"0","122911","1","1009815067","0","10","美美也贊成～♪","0","1009815","1","11"
"","0","","1009815068","","","","","1009815","","91"
"0.2","122711","","1009815069","","1","lsv_talk_wish_dere","","1009815","","3"
"","vo_lsv","0","1009815070","","0","vo_lsv_1530","","1009815","","21"
"0","122711","1","1009815071","0","10","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。","0","1009815","1","11"
"","0","","1009815072","","","","","1009815","","91"
"0.2","122711","","1009815073","","1","lsv_idle_wish_dere","","1009815","","3"
"0.2","122811","","1009815074","","1","lsv_talk_wish_joy","","1009815","","3"
"","vo_lsv","0","1009815075","","0","vo_lsv_1531","","1009815","","21"
"0","122811","1","1009815076","0","10","那麼，\n就期待那一天的到來吧！","0","1009815","1","11"
"","0","","1009815077","","","","","1009815","","91"
"0.2","122811","","1009815078","","1","lsv_idle_normal","","1009815","","3"
"0","122811","lsv_idle_normal","1009815079","","0","lsv_smile","0.2","1009815","1","3"
"0","122911","lsv_idle_normal_joyR","1009815080","","0","lsv_smile_mimi","0.2","1009815","1","3"
"0","122711","lsv_idle_normal_joy","1009815081","","0","lsv_smile_kyouka","0.2","1009815","1","3"
"","vo_lsv","0","1009815082","","0","vo_lsv_1532","","1009815","","21"
"0","122811","1","1009815083","0","10","……再見囉！","0","1009815","1","11"
"0","122911","1","1009815084","0","10","……再見囉！","0","1009815","1","11"
"0","122711","1","1009815085","0","10","……再見囉！","0","1009815","1","11"
"","0","","1009815086","","","","","1009815","","91"
"0.2","0","","1009815087","","1","0","","1009815","","22"
"","0","","1009815088","","","","","1009815","","91"
"","","","1009815089","","","","","1009815","","102"
"","0","","1009815090","","","0.2","","1009815","","22"
"","0.2","","1009815091","","","","","1009815","","93"
"0","122811","0","1009815092","0","1","10","0","1009815","0","12"
"0.2","122811","","1009815093","","1","lsv_talk_normal","","1009815","","3"
"","3","","1009815094","","","0","","1009815","","93"
"0.2","122811","","1009815095","","1","lsv_idle_normal","","1009815","","3"
"0","122911","0","1009815096","0","1","6","0","1009815","0","12"
"0.2","122911","","1009815097","","1","lsv_talk_joy3","","1009815","","3"
"","3","","1009815098","","","0","","1009815","","93"
"0.2","122911","","1009815099","","1","lsv_idle_normal_joyR","","1009815","","3"
"0","122711","0","1009815100","0","1","7","0","1009815","0","12"
"0.2","122711","","1009815101","","1","lsv_talk_surprise_dere","","1009815","","3"
