9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"1","6","1009814","","1009814007","0","1","1","0","122911","0"
"1","6","1009814","","1009814008","0","1","1","0","122711","0"
"bgm_M610","25","1009814","","1009814009","","0","0","","bgm_M610",""
"0","93","1009814","","1009814010","","","","","1",""
"1","6","1009814","","1009814011","0.4","1","1","0","333","0.8"
"lsv_walk","3","1009814","","1009814012","","1","","","122911","0.2"
"100","2","1009814","","1009814013","0","-220","2","","122911",""
"1","6","1009814","","1009814014","1","1","1","0","122911","0.4"
"lsv_walk","3","1009814","","1009814015","","1","","","122711","0.2"
"270","2","1009814","","1009814016","0","-250","2","","122711",""
"1","6","1009814","","1009814017","1","1","1","0","122711","0.4"
"0","93","1009814","","1009814018","","","","","2",""
"lsv_idle_normal","3","1009814","","1009814019","","1","","","122911","0.2"
"lsv_idle_normal","3","1009814","","1009814020","","1","","","122711","0.2"
"0","93","1009814","","1009814021","","","","","0.6",""
"lsv_idle_sad","3","1009814","","1009814022","","1","","","122711","0.2"
"lsv_idle_sad","3","1009814","","1009814023","","1","","","122911","0.2"
"vo_lsv_1421","21","1009814","","1009814024","","0","0","","vo_lsv",""
"…………","11","1009814","0","1009814025","1","10","1","0","122711","0"
"…………","11","1009814","0","1009814026","1","10","1","0","122911","0"
"","91","1009814","","1009814027","","","","","0",""
"lsv_idle_normal","3","1009814","","1009814028","","1","","","122711","0.2"
"lsv_idle_normal","3","1009814","","1009814029","","1","","","122911","0.2"
"lsv_walk","3","1009814","","1009814030","","1","","","122811","0.2"
"-200","2","1009814","","1009814031","0","-235","2","","122811",""
"1","6","1009814","","1009814032","1","1","1","0","122811","0.4"
"0","93","1009814","","1009814033","","","","","2",""
"lsv_idle_normal","3","1009814","","1009814034","","1","","","122811","0.2"
"0","93","1009814","","1009814035","","","","","0.6",""
"lsv_talk_bitter","3","1009814","","1009814036","","1","","","122811","0.2"
"vo_lsv_1422","21","1009814","","1009814037","","0","0","","vo_lsv",""
"啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……","11","1009814","0","1009814038","1","10","1","0","122811","0"
"","91","1009814","","1009814039","","","","","0",""
"lsv_talk_bitter_sad","3","1009814","","1009814040","","1","","","122811","0.2"
"vo_lsv_1423","21","1009814","","1009814041","","0","0","","vo_lsv",""
"而且……\n禊還把真正的心情\n寫上去了。","11","1009814","0","1009814042","1","10","1","0","122811","0"
"","91","1009814","","1009814043","","","","","0",""
"lsv_idle_sad2","3","1009814","","1009814044","","1","","","122811","0.2"
"lsv_talk_normal_suprise1","3","1009814","","1009814045","","1","","","122711","0.2"
"vo_lsv_1424","21","1009814","","1009814046","","0","0","","vo_lsv",""
"不會，沒關係唷。\n……我懂的。","11","1009814","0","1009814047","1","10","1","0","122711","0"
"","91","1009814","","1009814048","","","","","0",""
"lsv_idle_normal_talkR","3","1009814","","1009814049","","1","","","122711","0.2"
"lsv_talk_normal_bitter","3","1009814","","1009814050","","1","","","122911","0.2"
"vo_lsv_1425","21","1009814","","1009814051","","0","0","","vo_lsv",""
"……美美也懂唷。\n禊，\n謝謝妳寫出來。","11","1009814","0","1009814052","1","10","1","0","122911","0"
"","91","1009814","","1009814053","","","","","0",""
"lsv_idle_sad_normal","3","1009814","","1009814054","","1","","","122911","0.2"
"lsv_idle_sad","3","1009814","","1009814055","","1","","","122811","0.2"
"vo_lsv_1426","21","1009814","","1009814056","","0","0","","vo_lsv",""
"……嗯。","11","1009814","0","1009814057","1","10","1","0","122811","0"
"","91","1009814","","1009814058","","","","","0",""
"lsv_idle_normal_talkR","3","1009814","","1009814059","","1","","","122811","0.2"
"lsv_talk_wish_sad","3","1009814","","1009814060","","1","","","122911","0.2"
"vo_lsv_1427","21","1009814","","1009814061","","0","0","","vo_lsv",""
"……為什麼\n一定要說掰掰了呢？","11","1009814","0","1009814062","1","10","1","0","122911","0"
"","91","1009814","","1009814063","","","","","0",""
"lsv_idle_wish_sad","3","1009814","","1009814064","","1","","","122911","0.2"
"lsv_talk_normal_sad","3","1009814","","1009814065","","1","","","122711","0.2"
"vo_lsv_1428","21","1009814","","1009814066","","0","0","","vo_lsv",""
"美美……","11","1009814","0","1009814067","1","10","1","0","122711","0"
"","91","1009814","","1009814068","","","","","0",""
"lsv_idle_normal_talkR","3","1009814","","1009814069","","1","","","122711","0.2"
"lsv_talk_wish_surprise","3","1009814","","1009814070","","1","","","122911","0.2"
"vo_lsv_1429","21","1009814","","1009814071","","0","0","","vo_lsv",""
"美美明白唷？\n理由美美很清楚。\n可是……","11","1009814","0","1009814072","1","10","1","0","122911","0"
"","91","1009814","","1009814073","","","","","0",""
"lsv_talk_wish_sad","3","1009814","","1009814074","","1","","","122911","0.2"
"vo_lsv_1430","21","1009814","","1009814075","","0","0","","vo_lsv",""
"怎麼會……\n為什麼……\n忍不住會這麼想。","11","1009814","0","1009814076","1","10","1","0","122911","0"
"","91","1009814","","1009814077","","","","","0",""
"lsv_idle_normal","3","1009814","","1009814078","","1","","","122911","0.2"
"lsv_talk_anger_shy","3","1009814","","1009814079","","1","","","122811","0.2"
"vo_lsv_1431","21","1009814","","1009814080","","0","0","","vo_lsv",""
"……為什麼呢。\n啊──真是的！\n好難喔～！！","11","1009814","0","1009814081","1","10","1","0","122811","0"
"","91","1009814","","1009814082","","","","","0",""
"lsv_idle_normal_talkR","3","1009814","","1009814083","","1","","","122811","0.2"
"lsv_talk_joy3_blink2","3","1009814","","1009814084","","1","","","122711","0.2"
"vo_lsv_1432","21","1009814","","1009814085","","0","0","","vo_lsv",""
"……對啊，\n真的好難喔。","11","1009814","0","1009814086","1","10","1","0","122711","0"
"","91","1009814","","1009814087","","","","","0",""
"lsv_talk_sad","3","1009814","","1009814088","","1","","","122711","0.2"
"vo_lsv_1433","21","1009814","","1009814089","","0","0","","vo_lsv",""
"一定比任何學習……\n都還來得困難……\n困難很多很多。","11","1009814","0","1009814090","1","10","1","0","122711","0"
"","91","1009814","","1009814091","","","","","0",""
"lsv_idle_wish_angerR","3","1009814","","1009814092","","1","","","122711","0.2"
"0","22","1009814","","1009814093","","1","","","0","0.2"
"","91","1009814","","1009814094","","","","","0",""
"bgm_M612","25","1009814","","1009814095","","0","0","","bgm_M612",""
"","102","1009814","","1009814096","","","","","",""
"0.2","22","1009814","","1009814097","","","","","0",""
"","93","1009814","","1009814098","","","","","0.2",""
"12","12","1009814","0","1009814099","0","1","0","0","122811","0"
"lsv_talk_anger","3","1009814","","1009814100","","1","","","122811","0.2"
"0","93","1009814","","1009814101","","","","","3",""
"lsv_idle_anger1","3","1009814","","1009814102","","1","","","122811","0.2"
"12","12","1009814","0","1009814103","0","1","0","0","122711","0"
"lsv_talk_thinking","3","1009814","","1009814104","","1","","","122711","0.2"
"0","93","1009814","","1009814105","","","","","3",""
"lsv_idle_wish_angerR","3","1009814","","1009814106","","1","","","122711","0.2"
"12","12","1009814","0","1009814107","0","1","0","0","122911","0"
"lsv_idle_bitter","3","1009814","","1009814108","","1","","","122911","0.2"
"0","93","1009814","","1009814109","","","","","3",""
"lsv_idle_normal","3","1009814","","1009814110","","1","","","122911","0.2"
"","101","1009814","","1009814111","","","","","1009814099",""
"1","6","1009814","","1009814112","0","1","1","0","333","1"
"1","4","1009814","","1009814113","","","","","122811",""
"lsv_run_sad","3","1009814","","1009814114","","1","","","122811","0.2"
"-750","2","1009814","","1009814115","0","-235","0.8","","122811",""
"0","4","1009814","","1009814116","","","","","122911",""
"lsv_run_sad","3","1009814","","1009814117","","1","","","122911","0.2"
"750","2","1009814","","1009814118","0","-220","0.8","","122911",""
"0","4","1009814","","1009814119","","","","","122711",""
"lsv_run_sad","3","1009814","","1009814120","","1","","","122711","0.2"
"850","2","1009814","","1009814121","0","-250","0.8","","122711",""
"","93","1009814","","1009814122","","","","","0.6",""
"1","6","1009814","","1009814123","0","1","1","0","122811","0.2"
"1","6","1009814","","1009814124","0","1","1","0","122911","0.2"
"1","6","1009814","","1009814125","0","1","1","0","122711","0.2"
"","91","1009814","","1009814126","","","","","0",""
"122711","1","1009815","lsv_idle_normal","1009815001","-235","102","-650","0","1","1.95"
"122911","1","1009815","lsv_idle_normal","1009815002","-220","100","650","1","1","1.95"
"122811","1","1009815","lsv_idle_normal","1009815003","-250","101","750","1","1","1.95"
"333","5","1009815","lsv_white_loop","1009815004","0","0","0","0","1","1"
"1","6","1009815","","1009815005","0","1","1","0","333","0"
"1","6","1009815","","1009815006","0","1","1","0","122711","0"
"1","6","1009815","","1009815007","0","1","1","0","122911","0"
"1","6","1009815","","1009815008","0","1","1","0","122811","0"
"0","93","1009815","","1009815009","","","","","1",""
"1","6","1009815","","1009815010","0.4","1","1","0","333","0.8"
"lsv_walk","3","1009815","","1009815011","","1","","","122711","0.2"
"-200","2","1009815","","1009815012","0","-235","2","","122711",""
"1","6","1009815","","1009815013","1","1","1","0","122711","0.4"
"lsv_walk","3","1009815","","1009815014","","1","","","122911","0.2"
"100","2","1009815","","1009815015","0","-220","2","","122911",""
"1","6","1009815","","1009815016","1","1","1","0","122911","0.4"
"lsv_walk","3","1009815","","1009815017","","1","","","122811","0.2"
"270","2","1009815","","1009815018","0","-250","2","","122811",""
"1","6","1009815","","1009815019","1","1","1","0","122811","0.4"
"0","93","1009815","","1009815020","","","","","2",""
"lsv_idle_normal","3","1009815","","1009815021","","1","","","122711","0.2"
"lsv_idle_normal","3","1009815","","1009815022","","1","","","122911","0.2"
"lsv_idle_normal","3","1009815","","1009815023","","1","","","122811","0.2"
"0","93","1009815","","1009815024","","","","","0.6",""
"lsv_talk_surprise","3","1009815","","1009815025","","1","","","122911","0.2"
"vo_lsv_1521","21","1009815","","1009815026","","0","0","","vo_lsv",""
"圖畫和日記\n累積了很多呢。","11","1009815","0","1009815027","1","10","1","0","122911","0"
"","91","1009815","","1009815028","","","","","0",""
"lsv_idle_surprise","3","1009815","","1009815029","","1","","","122911","0.2"
"lsv_talk_cool_joy","3","1009815","","1009815030","1","0","lsv_talk_cool_joy_loop","0.2","122811","0"
"vo_lsv_1522","21","1009815","","1009815031","","0","0","","vo_lsv",""
"這表示，\n我們和小繆的回憶\n就是有這麼多啊。","11","1009815","0","1009815032","1","10","1","0","122811","0"
"","91","1009815","","1009815033","","","","","0",""
"lsv_idle_cool","3","1009815","","1009815034","","1","","","122811","0.2"
"lsv_talk_wish_dere","3","1009815","","1009815035","","1","","","122911","0.2"
"vo_lsv_1523","21","1009815","","1009815036","","0","0","","vo_lsv",""
"……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……","11","1009815","0","1009815037","1","10","1","0","122911","0"
"","91","1009815","","1009815038","","","","","0",""
"lsv_idle_normal_joyR","3","1009815","","1009815039","","1","","","122911","0.2"
"lsv_talk_wish_joy","3","1009815","","1009815040","","1","","","122711","0.2"
"vo_lsv_1524","21","1009815","","1009815041","","0","0","","vo_lsv",""
"……很難忘記呢。\n不對……\n是不想忘記呢。","11","1009815","0","1009815042","1","10","1","0","122711","0"
"","91","1009815","","1009815043","","","","","0",""
"lsv_idle_wish_joy","3","1009815","","1009815044","","1","","","122711","0.2"
"lsv_talk_joy3_blink2","3","1009815","","1009815045","","1","","","122811","0.2"
"vo_lsv_1525","21","1009815","","1009815046","","0","0","","vo_lsv",""
"對啊……\n禊也是一樣的心情。","11","1009815","0","1009815047","1","10","1","0","122811","0"
"","91","1009815","","1009815048","","","","","0",""
"lsv_idle_sad_normal","3","1009815","","1009815049","","1","","","122811","0.2"
"lsv_talk_wish_dere","3","1009815","","1009815050","","1","","","122911","0.2"
"vo_lsv_1526","21","1009815","","1009815051","","0","0","","vo_lsv",""
"美美也是唷。\n一定永遠都……","11","1009815","0","1009815052","1","10","1","0","122911","0"
"","91","1009815","","1009815053","","","","","0",""
"lsv_idle_normal","3","1009815","","1009815054","","1","","","122911","0.2"
"lsv_talk_joy1_normal","3","1009815","","1009815055","","1","","","122711","0.2"
"vo_lsv_1527","21","1009815","","1009815056","","0","0","","vo_lsv",""
"那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。","11","1009815","0","1009815057","1","10","1","0","122711","0"
"","91","1009815","","1009815058","","","","","0",""
"lsv_idle_normal","3","1009815","","1009815059","","1","","","122711","0.2"
"lsv_exactly_in","3","1009815","","1009815060","1","0","lsv_exactly_loop","0.2","122811","0"
"vo_lsv_1528","21","1009815","","1009815061","","0","0","","vo_lsv",""
"好主意！\n禊贊成！","11","1009815","0","1009815062","1","10","1","0","122811","0"
"","91","1009815","","1009815063","","","","","0",""
"lsv_idle_joy","3","1009815","","1009815064","","1","","","122811","0.2"
"lsv_handsup_joy","3","1009815","","1009815065","1","0","lsv_idle_normal_joy","0.2","122911","0.2"
"vo_lsv_1529","21","1009815","","1009815066","","0","0","","vo_lsv",""
"美美也贊成～♪","11","1009815","0","1009815067","1","10","1","0","122911","0"
"","91","1009815","","1009815068","","","","","0",""
"lsv_talk_wish_dere","3","1009815","","1009815069","","1","","","122711","0.2"
"vo_lsv_1530","21","1009815","","1009815070","","0","0","","vo_lsv",""
"也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。","11","1009815","0","1009815071","1","10","1","0","122711","0"
"","91","1009815","","1009815072","","","","","0",""
"lsv_idle_wish_dere","3","1009815","","1009815073","","1","","","122711","0.2"
"lsv_talk_wish_joy","3","1009815","","1009815074","","1","","","122811","0.2"
"vo_lsv_1531","21","1009815","","1009815075","","0","0","","vo_lsv",""
"那麼，\n就期待那一天的到來吧！","11","1009815","0","1009815076","1","10","1","0","122811","0"
"","91","1009815","","1009815077","","","","","0",""
"lsv_idle_normal","3","1009815","","1009815078","","1","","","122811","0.2"
"lsv_smile","3","1009815","","1009815079","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_smile_mimi","3","1009815","","1009815080","1","0","lsv_idle_normal_joyR","0.2","122911","0"
"lsv_smile_kyouka","3","1009815","","1009815081","1","0","lsv_idle_normal_joy","0.2","122711","0"
"vo_lsv_1532","21","1009815","","1009815082","","0","0","","vo_lsv",""
"……再見囉！","11","1009815","0","1009815083","1","10","1","0","122811","0"
"……再見囉！","11","1009815","0","1009815084","1","10","1","0","122911","0"
"……再見囉！","11","1009815","0","1009815085","1","10","1","0","122711","0"
"","91","1009815","","1009815086","","","","","0",""
"0","22","1009815","","1009815087","","1","","","0","0.2"
"","91","1009815","","1009815088","","","","","0",""
"","102","1009815","","1009815089","","","","","",""
"0.2","22","1009815","","1009815090","","","","","0",""
"","93","1009815","","1009815091","","","","","0.2",""
"10","12","1009815","0","1009815092","0","1","0","0","122811","0"
"lsv_talk_normal","3","1009815","","1009815093","","1","","","122811","0.2"
"0","93","1009815","","1009815094","","","","","3",""
"lsv_idle_normal","3","1009815","","1009815095","","1","","","122811","0.2"
"6","12","1009815","0","1009815096","0","1","0","0","122911","0"
"lsv_talk_joy3","3","1009815","","1009815097","","1","","","122911","0.2"
"0","93","1009815","","1009815098","","","","","3",""
"lsv_idle_normal_joyR","3","1009815","","1009815099","","1","","","122911","0.2"
