427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"1","10","0","11","1009814","0","1009814026","0","1","122911","…………"
"","","","91","1009814","","1009814027","","","0",""
"","1","0.2","3","1009814","","1009814028","","","122711","lsv_idle_normal"
"","1","0.2","3","1009814","","1009814029","","","122911","lsv_idle_normal"
"","1","0.2","3","1009814","","1009814030","","","122811","lsv_walk"
"2","-235","","2","1009814","","1009814031","","0","122811","-200"
"1","1","0.4","6","1009814","","1009814032","0","1","122811","1"
"","","","93","1009814","","1009814033","","","2","0"
"","1","0.2","3","1009814","","1009814034","","","122811","lsv_idle_normal"
"","","","93","1009814","","1009814035","","","0.6","0"
"","1","0.2","3","1009814","","1009814036","","","122811","lsv_talk_bitter"
"0","0","","21","1009814","","1009814037","","","vo_lsv","vo_lsv_1422"
"1","10","0","11","1009814","0","1009814038","0","1","122811","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……"
"","","","91","1009814","","1009814039","","","0",""
"","1","0.2","3","1009814","","1009814040","","","122811","lsv_talk_bitter_sad"
"0","0","","21","1009814","","1009814041","","","vo_lsv","vo_lsv_1423"
"1","10","0","11","1009814","0","1009814042","0","1","122811","而且……\n禊還把真正的心情\n寫上去了。"
"","","","91","1009814","","1009814043","","","0",""
"","1","0.2","3","1009814","","1009814044","","","122811","lsv_idle_sad2"
"","1","0.2","3","1009814","","1009814045","","","122711","lsv_talk_normal_suprise1"
"0","0","","21","1009814","","1009814046","","","vo_lsv","vo_lsv_1424"
"1","10","0","11","1009814","0","1009814047","0","1","122711","不會，沒關係唷。\n……我懂的。"
"","","","91","1009814","","1009814048","","","0",""
"","1","0.2","3","1009814","","1009814049","","","122711","lsv_idle_normal_talkR"
"","1","0.2","3","1009814","","1009814050","","","122911","lsv_talk_normal_bitter"
"0","0","","21","1009814","","1009814051","","","vo_lsv","vo_lsv_1425"
"1","10","0","11","1009814","0","1009814052","0","1","122911","……美美也懂唷。\n禊，\n謝謝妳寫出來。"
"","","","91","1009814","","1009814053","","","0",""
"","1","0.2","3","1009814","","1009814054","","","122911","lsv_idle_sad_normal"
"","1","0.2","3","1009814","","1009814055","","","122811","lsv_idle_sad"
"0","0","","21","1009814","","1009814056","","","vo_lsv","vo_lsv_1426"
"1","10","0","11","1009814","0","1009814057","0","1","122811","……嗯。"
"","","","91","1009814","","1009814058","","","0",""
"","1","0.2","3","1009814","","1009814059","","","122811","lsv_idle_normal_talkR"
"","1","0.2","3","1009814","","1009814060","","","122911","lsv_talk_wish_sad"
"0","0","","21","1009814","","1009814061","","","vo_lsv","vo_lsv_1427"
"1","10","0","11","1009814","0","1009814062","0","1","122911","……為什麼\n一定要說掰掰了呢？"
"","","","91","1009814","","1009814063","","","0",""
"","1","0.2","3","1009814","","1009814064","","","122911","lsv_idle_wish_sad"
"","1","0.2","3","1009814","","1009814065","","","122711","lsv_talk_normal_sad"
"0","0","","21","1009814","","1009814066","","","vo_lsv","vo_lsv_1428"
"1","10","0","11","1009814","0","1009814067","0","1","122711","美美……"
"","","","91","1009814","","1009814068","","","0",""
"","1","0.2","3","1009814","","1009814069","","","122711","lsv_idle_normal_talkR"
"","1","0.2","3","1009814","","1009814070","","","122911","lsv_talk_wish_surprise"
"0","0","","21","1009814","","1009814071","","","vo_lsv","vo_lsv_1429"
"1","10","0","11","1009814","0","1009814072","0","1","122911","美美明白唷？\n理由美美很清楚。\n可是……"
"","","","91","1009814","","1009814073","","","0",""
"","1","0.2","3","1009814","","1009814074","","","122911","lsv_talk_wish_sad"
"0","0","","21","1009814","","1009814075","","","vo_lsv","vo_lsv_1430"
"1","10","0","11","1009814","0","1009814076","0","1","122911","怎麼會……\n為什麼……\n忍不住會這麼想。"
"","","","91","1009814","","1009814077","","","0",""
"","1","0.2","3","1009814","","1009814078","","","122911","lsv_idle_normal"
"","1","0.2","3","1009814","","1009814079","","","122811","lsv_talk_anger_shy"
"0","0","","21","1009814","","1009814080","","","vo_lsv","vo_lsv_1431"
"1","10","0","11","1009814","0","1009814081","0","1","122811","……為什麼呢。\n啊──真是的！\n好難喔～！！"
"","","","91","1009814","","1009814082","","","0",""
"","1","0.2","3","1009814","","1009814083","","","122811","lsv_idle_normal_talkR"
"","1","0.2","3","1009814","","1009814084","","","122711","lsv_talk_joy3_blink2"
"0","0","","21","1009814","","1009814085","","","vo_lsv","vo_lsv_1432"
"1","10","0","11","1009814","0","1009814086","0","1","122711","……對啊，\n真的好難喔。"
"","","","91","1009814","","1009814087","","","0",""
"","1","0.2","3","1009814","","1009814088","","","122711","lsv_talk_sad"
"0","0","","21","1009814","","1009814089","","","vo_lsv","vo_lsv_1433"
"1","10","0","11","1009814","0","1009814090","0","1","122711","一定比任何學習……\n都還來得困難……\n困難很多很多。"
"","","","91","1009814","","1009814091","","","0",""
"","1","0.2","3","1009814","","1009814092","","","122711","lsv_idle_wish_angerR"
"","1","0.2","22","1009814","","1009814093","","","0","0"
"","","","91","1009814","","1009814094","","","0",""
"0","0","","25","1009814","","1009814095","","","bgm_M612","bgm_M612"
"","","","102","1009814","","1009814096","","","",""
"","","","22","1009814","","1009814097","","","0","0.2"
"","","","93","1009814","","1009814098","","","0.2",""
"0","1","0","12","1009814","0","1009814099","0","0","122811","12"
"","1","0.2","3","1009814","","1009814100","","","122811","lsv_talk_anger"
"","","","93","1009814","","1009814101","","","3","0"
"","1","0.2","3","1009814","","1009814102","","","122811","lsv_idle_anger1"
"0","1","0","12","1009814","0","1009814103","0","0","122711","12"
"","1","0.2","3","1009814","","1009814104","","","122711","lsv_talk_thinking"
"","","","93","1009814","","1009814105","","","3","0"
"","1","0.2","3","1009814","","1009814106","","","122711","lsv_idle_wish_angerR"
"0","1","0","12","1009814","0","1009814107","0","0","122911","12"
"","1","0.2","3","1009814","","1009814108","","","122911","lsv_idle_bitter"
"","","","93","1009814","","1009814109","","","3","0"
"","1","0.2","3","1009814","","1009814110","","","122911","lsv_idle_normal"
"","","","101","1009814","","1009814111","","","1009814099",""
"1","1","1","6","1009814","","1009814112","0","0","333","1"
"","","","4","1009814","","1009814113","","","122811","1"
"","1","0.2","3","1009814","","1009814114","","","122811","lsv_run_sad"
"0.8","-235","","2","1009814","","1009814115","","0","122811","-750"
"","","","4","1009814","","1009814116","","","122911","0"
"","1","0.2","3","1009814","","1009814117","","","122911","lsv_run_sad"
"0.8","-220","","2","1009814","","1009814118","","0","122911","750"
"","","","4","1009814","","1009814119","","","122711","0"
"","1","0.2","3","1009814","","1009814120","","","122711","lsv_run_sad"
"0.8","-250","","2","1009814","","1009814121","","0","122711","850"
"","","","93","1009814","","1009814122","","","0.6",""
"1","1","0.2","6","1009814","","1009814123","0","0","122811","1"
"1","1","0.2","6","1009814","","1009814124","0","0","122911","1"
"1","1","0.2","6","1009814","","1009814125","0","0","122711","1"
"","","","91","1009814","","1009814126","","","0",""
"-650","102","1.95","1","1009815","lsv_idle_normal","1009815001","0","-235","1","122711"
"650","100","1.95","1","1009815","lsv_idle_normal","1009815002","1","-220","1","122911"
"750","101","1.95","1","1009815","lsv_idle_normal","1009815003","1","-250","1","122811"
"0","0","1","5","1009815","lsv_white_loop","1009815004","0","0","1","333"
"1","1","0","6","1009815","","1009815005","0","0","333","1"
"1","1","0","6","1009815","","1009815006","0","0","122711","1"
"1","1","0","6","1009815","","1009815007","0","0","122911","1"
"1","1","0","6","1009815","","1009815008","0","0","122811","1"
"","","","93","1009815","","1009815009","","","1","0"
"1","1","0.8","6","1009815","","1009815010","0","0.4","333","1"
"","1","0.2","3","1009815","","1009815011","","","122711","lsv_walk"
"2","-235","","2","1009815","","1009815012","","0","122711","-200"
"1","1","0.4","6","1009815","","1009815013","0","1","122711","1"
"","1","0.2","3","1009815","","1009815014","","","122911","lsv_walk"
"2","-220","","2","1009815","","1009815015","","0","122911","100"
"1","1","0.4","6","1009815","","1009815016","0","1","122911","1"
"","1","0.2","3","1009815","","1009815017","","","122811","lsv_walk"
"2","-250","","2","1009815","","1009815018","","0","122811","270"
"1","1","0.4","6","1009815","","1009815019","0","1","122811","1"
"","","","93","1009815","","1009815020","","","2","0"
"","1","0.2","3","1009815","","1009815021","","","122711","lsv_idle_normal"
"","1","0.2","3","1009815","","1009815022","","","122911","lsv_idle_normal"
"","1","0.2","3","1009815","","1009815023","","","122811","lsv_idle_normal"
"","","","93","1009815","","1009815024","","","0.6","0"
"","1","0.2","3","1009815","","1009815025","","","122911","lsv_talk_surprise"
"0","0","","21","1009815","","1009815026","","","vo_lsv","vo_lsv_1521"
"1","10","0","11","1009815","0","1009815027","0","1","122911","圖畫和日記\n累積了很多呢。"
"","","","91","1009815","","1009815028","","","0",""
"","1","0.2","3","1009815","","1009815029","","","122911","lsv_idle_surprise"
"lsv_talk_cool_joy_loop","0","0","3","1009815","","1009815030","0.2","1","122811","lsv_talk_cool_joy"
"0","0","","21","1009815","","1009815031","","","vo_lsv","vo_lsv_1522"
"1","10","0","11","1009815","0","1009815032","0","1","122811","這表示，\n我們和小繆的回憶\n就是有這麼多啊。"
"","","","91","1009815","","1009815033","","","0",""
"","1","0.2","3","1009815","","1009815034","","","122811","lsv_idle_cool"
"","1","0.2","3","1009815","","1009815035","","","122911","lsv_talk_wish_dere"
"0","0","","21","1009815","","1009815036","","","vo_lsv","vo_lsv_1523"
"1","10","0","11","1009815","0","1009815037","0","1","122911","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……"
"","","","91","1009815","","1009815038","","","0",""
"","1","0.2","3","1009815","","1009815039","","","122911","lsv_idle_normal_joyR"
"","1","0.2","3","1009815","","1009815040","","","122711","lsv_talk_wish_joy"
"0","0","","21","1009815","","1009815041","","","vo_lsv","vo_lsv_1524"
"1","10","0","11","1009815","0","1009815042","0","1","122711","……很難忘記呢。\n不對……\n是不想忘記呢。"
"","","","91","1009815","","1009815043","","","0",""
"","1","0.2","3","1009815","","1009815044","","","122711","lsv_idle_wish_joy"
"","1","0.2","3","1009815","","1009815045","","","122811","lsv_talk_joy3_blink2"
"0","0","","21","1009815","","1009815046","","","vo_lsv","vo_lsv_1525"
"1","10","0","11","1009815","0","1009815047","0","1","122811","對啊……\n禊也是一樣的心情。"
"","","","91","1009815","","1009815048","","","0",""
"","1","0.2","3","1009815","","1009815049","","","122811","lsv_idle_sad_normal"
"","1","0.2","3","1009815","","1009815050","","","122911","lsv_talk_wish_dere"
"0","0","","21","1009815","","1009815051","","","vo_lsv","vo_lsv_1526"
"1","10","0","11","1009815","0","1009815052","0","1","122911","美美也是唷。\n一定永遠都……"
"","","","91","1009815","","1009815053","","","0",""
"","1","0.2","3","1009815","","1009815054","","","122911","lsv_idle_normal"
"","1","0.2","3","1009815","","1009815055","","","122711","lsv_talk_joy1_normal"
"0","0","","21","1009815","","1009815056","","","vo_lsv","vo_lsv_1527"
"1","10","0","11","1009815","0","1009815057","0","1","122711","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。"
"","","","91","1009815","","1009815058","","","0",""
"","1","0.2","3","1009815","","1009815059","","","122711","lsv_idle_normal"
"lsv_exactly_loop","0","0","3","1009815","","1009815060","0.2","1","122811","lsv_exactly_in"
"0","0","","21","1009815","","1009815061","","","vo_lsv","vo_lsv_1528"
"1","10","0","11","1009815","0","1009815062","0","1","122811","好主意！\n禊贊成！"
"","","","91","1009815","","1009815063","","","0",""
"","1","0.2","3","1009815","","1009815064","","","122811","lsv_idle_joy"
"lsv_idle_normal_joy","0","0.2","3","1009815","","1009815065","0.2","1","122911","lsv_handsup_joy"
"0","0","","21","1009815","","1009815066","","","vo_lsv","vo_lsv_1529"
"1","10","0","11","1009815","0","1009815067","0","1","122911","美美也贊成～♪"
"","","","91","1009815","","1009815068","","","0",""
"","1","0.2","3","1009815","","1009815069","","","122711","lsv_talk_wish_dere"
"0","0","","21","1009815","","1009815070","","","vo_lsv","vo_lsv_1530"
"1","10","0","11","1009815","0","1009815071","0","1","122711","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。"
"","","","91","1009815","","1009815072","","","0",""
"","1","0.2","3","1009815","","1009815073","","","122711","lsv_idle_wish_dere"
"","1","0.2","3","1009815","","1009815074","","","122811","lsv_talk_wish_joy"
"0","0","","21","1009815","","1009815075","","","vo_lsv","vo_lsv_1531"
"1","10","0","11","1009815","0","1009815076","0","1","122811","那麼，\n就期待那一天的到來吧！"
"","","","91","1009815","","1009815077","","","0",""
"","1","0.2","3","1009815","","1009815078","","","122811","lsv_idle_normal"
"lsv_idle_normal","0","0","3","1009815","","1009815079","0.2","1","122811","lsv_smile"
"lsv_idle_normal_joyR","0","0","3","1009815","","1009815080","0.2","1","122911","lsv_smile_mimi"
"lsv_idle_normal_joy","0","0","3","1009815","","1009815081","0.2","1","122711","lsv_smile_kyouka"
"0","0","","21","1009815","","1009815082","","","vo_lsv","vo_lsv_1532"
"1","10","0","11","1009815","0","1009815083","0","1","122811","……再見囉！"
"1","10","0","11","1009815","0","1009815084","0","1","122911","……再見囉！"
"1","10","0","11","1009815","0","1009815085","0","1","122711","……再見囉！"
"","","","91","1009815","","1009815086","","","0",""
"","1","0.2","22","1009815","","1009815087","","","0","0"
"","","","91","1009815","","1009815088","","","0",""
"","","","102","1009815","","1009815089","","","",""
"","","","22","1009815","","1009815090","","","0","0.2"
"","","","93","1009815","","1009815091","","","0.2",""
"0","1","0","12","1009815","0","1009815092","0","0","122811","10"
"","1","0.2","3","1009815","","1009815093","","","122811","lsv_talk_normal"
"","","","93","1009815","","1009815094","","","3","0"
"","1","0.2","3","1009815","","1009815095","","","122811","lsv_idle_normal"
"0","1","0","12","1009815","0","1009815096","0","0","122911","6"
"","1","0.2","3","1009815","","1009815097","","","122911","lsv_talk_joy3"
"","","","93","1009815","","1009815098","","","3","0"
"","1","0.2","3","1009815","","1009815099","","","122911","lsv_idle_normal_joyR"
"0","1","0","12","1009815","0","1009815100","0","0","122711","7"
"","1","0.2","3","1009815","","1009815101","","","122711","lsv_talk_surprise_dere"
"","","","93","1009815","","1009815102","","","3","0"
"","1","0.2","3","1009815","","1009815103","","","122711","lsv_idle_wish_joy"
"","","","101","1009815","","1009815104","","","1009815092",""
"1","1","1","6","1009815","","1009815105","0","0","333","1"
"","","","4","1009815","","1009815106","","","122711","1"
"","1","0.2","3","1009815","","1009815107","","","122711","lsv_run"
"0.8","-235","","2","1009815","","1009815108","","0","122711","-750"
"","","","4","1009815","","1009815109","","","122911","0"
"","1","0.2","3","1009815","","1009815110","","","122911","lsv_run"
"0.8","-220","","2","1009815","","1009815111","","0","122911","750"
"","","","4","1009815","","1009815112","","","122811","0"
"","1","0.2","3","1009815","","1009815113","","","122811","lsv_run"
"0.8","-250","","2","1009815","","1009815114","","0","122811","850"
"","","","93","1009815","","1009815115","","","0.6",""
"1","1","0.2","6","1009815","","1009815116","0","0","122711","1"
"1","1","0.2","6","1009815","","1009815117","0","0","122911","1"
"1","1","0.2","6","1009815","","1009815118","0","0","122811","1"
"","","","91","1009815","","1009815119","","","0",""
