100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"","-250","2","122711","","1009814","2","0","","270","1009814016"
"0.4","1","6","122711","","1009814","1","1","0","1","1009814017"
"","","93","2","","1009814","","","","0","1009814018"
"0.2","1","3","122911","","1009814","","","","lsv_idle_normal","1009814019"
"0.2","1","3","122711","","1009814","","","","lsv_idle_normal","1009814020"
"","","93","0.6","","1009814","","","","0","1009814021"
"0.2","1","3","122711","","1009814","","","","lsv_idle_sad","1009814022"
"0.2","1","3","122911","","1009814","","","","lsv_idle_sad","1009814023"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1421","1009814024"
"0","10","11","122711","0","1009814","1","1","0","…………","1009814025"
"0","10","11","122911","0","1009814","1","1","0","…………","1009814026"
"","","91","0","","1009814","","","","","1009814027"
"0.2","1","3","122711","","1009814","","","","lsv_idle_normal","1009814028"
"0.2","1","3","122911","","1009814","","","","lsv_idle_normal","1009814029"
"0.2","1","3","122811","","1009814","","","","lsv_walk","1009814030"
"","-235","2","122811","","1009814","2","0","","-200","1009814031"
"0.4","1","6","122811","","1009814","1","1","0","1","1009814032"
"","","93","2","","1009814","","","","0","1009814033"
"0.2","1","3","122811","","1009814","","","","lsv_idle_normal","1009814034"
"","","93","0.6","","1009814","","","","0","1009814035"
"0.2","1","3","122811","","1009814","","","","lsv_talk_bitter","1009814036"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1422","1009814037"
"0","10","11","122811","0","1009814","1","1","0","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……","1009814038"
"","","91","0","","1009814","","","","","1009814039"
"0.2","1","3","122811","","1009814","","","","lsv_talk_bitter_sad","1009814040"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1423","1009814041"
"0","10","11","122811","0","1009814","1","1","0","而且……\n禊還把真正的心情\n寫上去了。","1009814042"
"","","91","0","","1009814","","","","","1009814043"
"0.2","1","3","122811","","1009814","","","","lsv_idle_sad2","1009814044"
"0.2","1","3","122711","","1009814","","","","lsv_talk_normal_suprise1","1009814045"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1424","1009814046"
"0","10","11","122711","0","1009814","1","1","0","不會，沒關係唷。\n……我懂的。","1009814047"
"","","91","0","","1009814","","","","","1009814048"
"0.2","1","3","122711","","1009814","","","","lsv_idle_normal_talkR","1009814049"
"0.2","1","3","122911","","1009814","","","","lsv_talk_normal_bitter","1009814050"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1425","1009814051"
"0","10","11","122911","0","1009814","1","1","0","……美美也懂唷。\n禊，\n謝謝妳寫出來。","1009814052"
"","","91","0","","1009814","","","","","1009814053"
"0.2","1","3","122911","","1009814","","","","lsv_idle_sad_normal","1009814054"
"0.2","1","3","122811","","1009814","","","","lsv_idle_sad","1009814055"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1426","1009814056"
"0","10","11","122811","0","1009814","1","1","0","……嗯。","1009814057"
"","","91","0","","1009814","","","","","1009814058"
"0.2","1","3","122811","","1009814","","","","lsv_idle_normal_talkR","1009814059"
"0.2","1","3","122911","","1009814","","","","lsv_talk_wish_sad","1009814060"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1427","1009814061"
"0","10","11","122911","0","1009814","1","1","0","……為什麼\n一定要說掰掰了呢？","1009814062"
"","","91","0","","1009814","","","","","1009814063"
"0.2","1","3","122911","","1009814","","","","lsv_idle_wish_sad","1009814064"
"0.2","1","3","122711","","1009814","","","","lsv_talk_normal_sad","1009814065"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1428","1009814066"
"0","10","11","122711","0","1009814","1","1","0","美美……","1009814067"
"","","91","0","","1009814","","","","","1009814068"
"0.2","1","3","122711","","1009814","","","","lsv_idle_normal_talkR","1009814069"
"0.2","1","3","122911","","1009814","","","","lsv_talk_wish_surprise","1009814070"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1429","1009814071"
"0","10","11","122911","0","1009814","1","1","0","美美明白唷？\n理由美美很清楚。\n可是……","1009814072"
"","","91","0","","1009814","","","","","1009814073"
"0.2","1","3","122911","","1009814","","","","lsv_talk_wish_sad","1009814074"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1430","1009814075"
"0","10","11","122911","0","1009814","1","1","0","怎麼會……\n為什麼……\n忍不住會這麼想。","1009814076"
"","","91","0","","1009814","","","","","1009814077"
"0.2","1","3","122911","","1009814","","","","lsv_idle_normal","1009814078"
"0.2","1","3","122811","","1009814","","","","lsv_talk_anger_shy","1009814079"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1431","1009814080"
"0","10","11","122811","0","1009814","1","1","0","……為什麼呢。\n啊──真是的！\n好難喔～！！","1009814081"
"","","91","0","","1009814","","","","","1009814082"
"0.2","1","3","122811","","1009814","","","","lsv_idle_normal_talkR","1009814083"
"0.2","1","3","122711","","1009814","","","","lsv_talk_joy3_blink2","1009814084"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1432","1009814085"
"0","10","11","122711","0","1009814","1","1","0","……對啊，\n真的好難喔。","1009814086"
"","","91","0","","1009814","","","","","1009814087"
"0.2","1","3","122711","","1009814","","","","lsv_talk_sad","1009814088"
"","0","21","vo_lsv","","1009814","0","","","vo_lsv_1433","1009814089"
"0","10","11","122711","0","1009814","1","1","0","一定比任何學習……\n都還來得困難……\n困難很多很多。","1009814090"
"","","91","0","","1009814","","","","","1009814091"
"0.2","1","3","122711","","1009814","","","","lsv_idle_wish_angerR","1009814092"
"0.2","1","22","0","","1009814","","","","0","1009814093"
"","","91","0","","1009814","","","","","1009814094"
"","0","25","bgm_M612","","1009814","0","","","bgm_M612","1009814095"
"","","102","","","1009814","","","","","1009814096"
"","","22","0","","1009814","","","","0.2","1009814097"
"","","93","0.2","","1009814","","","","","1009814098"
"0","1","12","122811","0","1009814","0","0","0","12","1009814099"
"0.2","1","3","122811","","1009814","","","","lsv_talk_anger","1009814100"
"","","93","3","","1009814","","","","0","1009814101"
"0.2","1","3","122811","","1009814","","","","lsv_idle_anger1","1009814102"
"0","1","12","122711","0","1009814","0","0","0","12","1009814103"
"0.2","1","3","122711","","1009814","","","","lsv_talk_thinking","1009814104"
"","","93","3","","1009814","","","","0","1009814105"
"0.2","1","3","122711","","1009814","","","","lsv_idle_wish_angerR","1009814106"
"0","1","12","122911","0","1009814","0","0","0","12","1009814107"
"0.2","1","3","122911","","1009814","","","","lsv_idle_bitter","1009814108"
"","","93","3","","1009814","","","","0","1009814109"
"0.2","1","3","122911","","1009814","","","","lsv_idle_normal","1009814110"
"","","101","1009814099","","1009814","","","","","1009814111"
"1","1","6","333","","1009814","1","0","0","1","1009814112"
"","","4","122811","","1009814","","","","1","1009814113"
"0.2","1","3","122811","","1009814","","","","lsv_run_sad","1009814114"
"","-235","2","122811","","1009814","0.8","0","","-750","1009814115"
"","","4","122911","","1009814","","","","0","1009814116"
"0.2","1","3","122911","","1009814","","","","lsv_run_sad","1009814117"
"","-220","2","122911","","1009814","0.8","0","","750","1009814118"
"","","4","122711","","1009814","","","","0","1009814119"
"0.2","1","3","122711","","1009814","","","","lsv_run_sad","1009814120"
"","-250","2","122711","","1009814","0.8","0","","850","1009814121"
"","","93","0.6","","1009814","","","","","1009814122"
"0.2","1","6","122811","","1009814","1","0","0","1","1009814123"
"0.2","1","6","122911","","1009814","1","0","0","1","1009814124"
"0.2","1","6","122711","","1009814","1","0","0","1","1009814125"
"","","91","0","","1009814","","","","","1009814126"
"1.95","102","1","1","lsv_idle_normal","1009815","-650","-235","0","122711","1009815001"
"1.95","100","1","1","lsv_idle_normal","1009815","650","-220","1","122911","1009815002"
"1.95","101","1","1","lsv_idle_normal","1009815","750","-250","1","122811","1009815003"
"1","0","5","1","lsv_white_loop","1009815","0","0","0","333","1009815004"
"0","1","6","333","","1009815","1","0","0","1","1009815005"
"0","1","6","122711","","1009815","1","0","0","1","1009815006"
"0","1","6","122911","","1009815","1","0","0","1","1009815007"
"0","1","6","122811","","1009815","1","0","0","1","1009815008"
"","","93","1","","1009815","","","","0","1009815009"
"0.8","1","6","333","","1009815","1","0.4","0","1","1009815010"
"0.2","1","3","122711","","1009815","","","","lsv_walk","1009815011"
"","-235","2","122711","","1009815","2","0","","-200","1009815012"
"0.4","1","6","122711","","1009815","1","1","0","1","1009815013"
"0.2","1","3","122911","","1009815","","","","lsv_walk","1009815014"
"","-220","2","122911","","1009815","2","0","","100","1009815015"
"0.4","1","6","122911","","1009815","1","1","0","1","1009815016"
"0.2","1","3","122811","","1009815","","","","lsv_walk","1009815017"
"","-250","2","122811","","1009815","2","0","","270","1009815018"
"0.4","1","6","122811","","1009815","1","1","0","1","1009815019"
"","","93","2","","1009815","","","","0","1009815020"
"0.2","1","3","122711","","1009815","","","","lsv_idle_normal","1009815021"
"0.2","1","3","122911","","1009815","","","","lsv_idle_normal","1009815022"
"0.2","1","3","122811","","1009815","","","","lsv_idle_normal","1009815023"
"","","93","0.6","","1009815","","","","0","1009815024"
"0.2","1","3","122911","","1009815","","","","lsv_talk_surprise","1009815025"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1521","1009815026"
"0","10","11","122911","0","1009815","1","1","0","圖畫和日記\n累積了很多呢。","1009815027"
"","","91","0","","1009815","","","","","1009815028"
"0.2","1","3","122911","","1009815","","","","lsv_idle_surprise","1009815029"
"0","0","3","122811","","1009815","lsv_talk_cool_joy_loop","1","0.2","lsv_talk_cool_joy","1009815030"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1522","1009815031"
"0","10","11","122811","0","1009815","1","1","0","這表示，\n我們和小繆的回憶\n就是有這麼多啊。","1009815032"
"","","91","0","","1009815","","","","","1009815033"
"0.2","1","3","122811","","1009815","","","","lsv_idle_cool","1009815034"
"0.2","1","3","122911","","1009815","","","","lsv_talk_wish_dere","1009815035"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1523","1009815036"
"0","10","11","122911","0","1009815","1","1","0","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……","1009815037"
"","","91","0","","1009815","","","","","1009815038"
"0.2","1","3","122911","","1009815","","","","lsv_idle_normal_joyR","1009815039"
"0.2","1","3","122711","","1009815","","","","lsv_talk_wish_joy","1009815040"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1524","1009815041"
"0","10","11","122711","0","1009815","1","1","0","……很難忘記呢。\n不對……\n是不想忘記呢。","1009815042"
"","","91","0","","1009815","","","","","1009815043"
"0.2","1","3","122711","","1009815","","","","lsv_idle_wish_joy","1009815044"
"0.2","1","3","122811","","1009815","","","","lsv_talk_joy3_blink2","1009815045"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1525","1009815046"
"0","10","11","122811","0","1009815","1","1","0","對啊……\n禊也是一樣的心情。","1009815047"
"","","91","0","","1009815","","","","","1009815048"
"0.2","1","3","122811","","1009815","","","","lsv_idle_sad_normal","1009815049"
"0.2","1","3","122911","","1009815","","","","lsv_talk_wish_dere","1009815050"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1526","1009815051"
"0","10","11","122911","0","1009815","1","1","0","美美也是唷。\n一定永遠都……","1009815052"
"","","91","0","","1009815","","","","","1009815053"
"0.2","1","3","122911","","1009815","","","","lsv_idle_normal","1009815054"
"0.2","1","3","122711","","1009815","","","","lsv_talk_joy1_normal","1009815055"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1527","1009815056"
"0","10","11","122711","0","1009815","1","1","0","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。","1009815057"
"","","91","0","","1009815","","","","","1009815058"
"0.2","1","3","122711","","1009815","","","","lsv_idle_normal","1009815059"
"0","0","3","122811","","1009815","lsv_exactly_loop","1","0.2","lsv_exactly_in","1009815060"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1528","1009815061"
"0","10","11","122811","0","1009815","1","1","0","好主意！\n禊贊成！","1009815062"
"","","91","0","","1009815","","","","","1009815063"
"0.2","1","3","122811","","1009815","","","","lsv_idle_joy","1009815064"
"0.2","0","3","122911","","1009815","lsv_idle_normal_joy","1","0.2","lsv_handsup_joy","1009815065"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1529","1009815066"
"0","10","11","122911","0","1009815","1","1","0","美美也贊成～♪","1009815067"
"","","91","0","","1009815","","","","","1009815068"
"0.2","1","3","122711","","1009815","","","","lsv_talk_wish_dere","1009815069"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1530","1009815070"
"0","10","11","122711","0","1009815","1","1","0","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。","1009815071"
"","","91","0","","1009815","","","","","1009815072"
"0.2","1","3","122711","","1009815","","","","lsv_idle_wish_dere","1009815073"
"0.2","1","3","122811","","1009815","","","","lsv_talk_wish_joy","1009815074"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1531","1009815075"
"0","10","11","122811","0","1009815","1","1","0","那麼，\n就期待那一天的到來吧！","1009815076"
"","","91","0","","1009815","","","","","1009815077"
"0.2","1","3","122811","","1009815","","","","lsv_idle_normal","1009815078"
"0","0","3","122811","","1009815","lsv_idle_normal","1","0.2","lsv_smile","1009815079"
"0","0","3","122911","","1009815","lsv_idle_normal_joyR","1","0.2","lsv_smile_mimi","1009815080"
"0","0","3","122711","","1009815","lsv_idle_normal_joy","1","0.2","lsv_smile_kyouka","1009815081"
"","0","21","vo_lsv","","1009815","0","","","vo_lsv_1532","1009815082"
"0","10","11","122811","0","1009815","1","1","0","……再見囉！","1009815083"
"0","10","11","122911","0","1009815","1","1","0","……再見囉！","1009815084"
"0","10","11","122711","0","1009815","1","1","0","……再見囉！","1009815085"
"","","91","0","","1009815","","","","","1009815086"
"0.2","1","22","0","","1009815","","","","0","1009815087"
"","","91","0","","1009815","","","","","1009815088"
"","","102","","","1009815","","","","","1009815089"
"","","22","0","","1009815","","","","0.2","1009815090"
"","","93","0.2","","1009815","","","","","1009815091"
"0","1","12","122811","0","1009815","0","0","0","10","1009815092"
"0.2","1","3","122811","","1009815","","","","lsv_talk_normal","1009815093"
"","","93","3","","1009815","","","","0","1009815094"
"0.2","1","3","122811","","1009815","","","","lsv_idle_normal","1009815095"
"0","1","12","122911","0","1009815","0","0","0","6","1009815096"
"0.2","1","3","122911","","1009815","","","","lsv_talk_joy3","1009815097"
"","","93","3","","1009815","","","","0","1009815098"
"0.2","1","3","122911","","1009815","","","","lsv_idle_normal_joyR","1009815099"
"0","1","12","122711","0","1009815","0","0","0","7","1009815100"
"0.2","1","3","122711","","1009815","","","","lsv_talk_surprise_dere","1009815101"
"","","93","3","","1009815","","","","0","1009815102"
"0.2","1","3","122711","","1009815","","","","lsv_idle_wish_joy","1009815103"
"","","101","1009815092","","1009815","","","","","1009815104"
"1","1","6","333","","1009815","1","0","0","1","1009815105"
"","","4","122711","","1009815","","","","1","1009815106"
"0.2","1","3","122711","","1009815","","","","lsv_run","1009815107"
"","-235","2","122711","","1009815","0.8","0","","-750","1009815108"
"","","4","122911","","1009815","","","","0","1009815109"
