f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"37412011","21","","vo_wac_230223","","","37412","0","","0","vo_wac_230223_001"
"37412012","11","0","100511","1","0.5","37412","10","0","1","那個……因為我認為\n自己不適合做這種事。\n我想我一定是因為跟很多人一起做，\n才能努力到現在♪"
"37412013","91","","0","","","37412","","","",""
"37412014","22","","0","","","37412","","","","0"
"37413001","3","","100511","","","37413","1","0.2","","wac_idle_wish"
"37413002","3","","111","","","37413","1","0.2","","wac_no_items"
"37413003","2","","100511","","","37413","-340","","0","200"
"37413004","2","","111","","","37413","-340","","0","200"
"37413005","32","","53","","","37413","","","","0"
"37413006","32","","57","","","37413","","","","1"
"37413007","32","","20","","","37413","","","","0"
"37413008","91","","0","","","37413","","","",""
"37511001","1","0","1","-100","wac_default_21","37511","202","2","-108","104711"
"37511002","5","0","1","-100","wac_default_24","37511","201","2","-108","111"
"37511003","31","","53","1","","37511","0","1","0","53"
"37511004","31","","57","1","","37511","0","0","0","57"
"37511005","31","","20","1","","37511","0","0","0","20"
"37511006","31","","502","1","","37511","0","1","0","502"
"37511007","3","","104711","0","","37511","0","0.2","","wac_paint_21"
"37511008","3","","111","0","","37511","0","0.2","","wac_paint_24"
"37511009","93","","0","","","37511","","","","0"
"37511010","32","","20","","","37511","","","","1"
"37511011","23","","se_common","","","37511","0","","","se_sys_login_birthday_calendar_brush"
"37511012","13","","104711","","","37511","","","","300"
"37511013","131","","1","","","37511","","","",""
"37512001","3","","104711","1","","37512","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"37512002","3","","111","","","37512","1","0.2","","wac_no_items"
"37512003","2","","104711","","","37512","-340","","0","200"
"37512004","2","","111","","","37512","-340","","0","200"
"37512005","32","","53","","","37512","","","","0"
"37512006","32","","57","","","37512","","","","1"
"37512007","32","","20","","","37512","","","","0"
"37512008","21","","vo_wac_230224","","","37512","0","","0","vo_wac_230224_000"
"37512009","11","0","104711","1","0.5","37512","10","0","1","好了，差不多該結束了吧。\n……嗯，這道牆集結了許多畫作，\n變得非常漂亮。\n我是打從心底這麼想的。"
"37512010","91","","0","","","37512","","","",""
"37512011","21","","vo_wac_230224","","","37512","0","","0","vo_wac_230224_001"
"37512012","11","0","104711","1","0.5","37512","10","0","1","因為我不太會說話，\n所以沒辦法說得很好聽……\n但只要望著它，心裡就會變得很溫暖。\n少年你也可以理解吧？"
"37512013","91","","0","","","37512","","","",""
"37512014","22","","0","","","37512","","","","0"
"37513001","3","","104711","","","37513","1","0.2","","wac_idle_doya"
"37513002","3","","111","","","37513","1","0.2","","wac_no_items"
"37513003","2","","104711","","","37513","-340","","0","200"
"37513004","2","","111","","","37513","-340","","0","200"
"37513005","32","","53","","","37513","","","","0"
"37513006","32","","57","","","37513","","","","1"
"37513007","32","","20","","","37513","","","","0"
"37513008","91","","0","","","37513","","","",""
"37611001","1","0","1","-213","wac_default_01","37611","202","2","-108","111411"
"37611002","5","0","1","-213","wac_default_01","37611","201","2","-108","111"
"37611003","31","","43","1","","37611","0","1","0","43"
"37611004","31","","57","1","","37611","0","0","0","57"
"37611005","31","","11","1","","37611","0","0","0","11"
"37611006","31","","502","1","","37611","0","1","0","502"
"37611007","3","","111411","0","","37611","0","0.2","","wac_paint_01"
"37611008","3","","111","0","","37611","0","0.2","","wac_paint_01"
"37611009","93","","0","","","37611","","","","0"
"37611010","32","","11","","","37611","","","","1"
"37611011","23","","se_10035700","","","37611","0","","","se_10035700_brush"
"37611012","13","","111411","","","37611","","","","300"
"37611013","131","","1","","","37611","","","",""
"37612001","3","","111411","1","","37612","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"37612002","3","","111","","","37612","1","0.2","","wac_no_items"
"37612003","2","","111411","","","37612","-340","","0","200"
"37612004","2","","111","","","37612","-340","","0","200"
"37612005","32","","43","","","37612","","","","0"
"37612006","32","","57","","","37612","","","","1"
"37612007","32","","11","","","37612","","","","0"
"37612008","21","","vo_wac_230225","","","37612","0","","0","vo_wac_230225_000"
"37612009","11","0","111411","1","0.5","37612","10","0","1","嗯……完成了……\n一個人畫圖很寂寞，\n不過跟大家一起畫圖\n就不寂寞了呢。"
"37612010","91","","0","","","37612","","","",""
"37612011","21","","vo_wac_230225","","","37612","0","","0","vo_wac_230225_001"
"37612012","11","0","111411","1","0.5","37612","10","0","1","……哥哥。\n謝謝你帶\n露娜來這裡……"
"37612013","91","","0","","","37612","","","",""
"37612014","22","","0","","","37612","","","","0"
"37613001","3","","111411","","","37613","1","0.2","","wac_idle_wish"
"37613002","3","","111","","","37613","1","0.2","","wac_no_items"
"37613003","2","","111411","","","37613","-340","","0","200"
"37613004","2","","111","","","37613","-340","","0","200"
"37613005","32","","43","","","37613","","","","0"
"37613006","32","","57","","","37613","","","","1"
"37613007","32","","11","","","37613","","","","0"
"37613008","91","","0","","","37613","","","",""
"37711001","1","0","1","-213","wac_default_11","37711","202","2","-108","110911"
"37711002","5","0","1","-213","wac_default_11","37711","201","2","-108","111"
"37711003","31","","43","1","","37711","0","1","0","43"
"37711004","31","","57","1","","37711","0","0","0","57"
"37711005","31","","11","1","","37711","0","0","0","11"
"37711006","31","","502","1","","37711","0","1","0","502"
"37711007","3","","110911","0","","37711","0","0.2","","wac_paint_11"
"37711008","3","","111","0","","37711","0","0.2","","wac_paint_11"
"37711009","93","","0.3","","","37711","","","","0"
"37711010","32","","11","","","37711","","","","1"
"37711011","23","","se_10035700","","","37711","0","","","se_10035700_roller"
"37711012","13","","110911","","","37711","","","","300"
"37711013","131","","1","","","37711","","","",""
"37712001","3","","110911","1","","37712","0","0.2","wac_talk_sad_loop","wac_talk_sad_in"
"37712002","3","","111","","","37712","1","0.2","","wac_no_items"
"37712003","2","","110911","","","37712","-340","","0","200"
"37712004","2","","111","","","37712","-340","","0","200"
"37712005","32","","43","","","37712","","","","0"
"37712006","32","","57","","","37712","","","","1"
"37712007","32","","11","","","37712","","","","0"
"37712008","21","","vo_wac_230226","","","37712","0","","0","vo_wac_230226_000"
"37712009","11","0","110911","1","0.5","37712","10","0","1","啊？學長，你剛才說什麼？\n這個畫城牆的企劃，\n慈樂之音她們也有參加？\n三個人都不小心在牆上簽名了？"
"37712010","91","","0","","","37712","","","",""
"37712011","21","","vo_wac_230226","","","37712","0","","0","vo_wac_230226_001"
"37712012","11","0","110911","1","0.5","37712","10","0","1","那個啊……琪愛兒雖然也很常\n匿名投稿慈樂之音創作文，\n但是就別再像個愚蠢角色一樣到處說\n這種不符合現實的事情了吧。好嗎？"
"37712013","91","","0","","","37712","","","",""
"37712014","22","","0","","","37712","","","","0"
"37713001","3","","110911","","","37713","1","0.2","","wac_idle_sad"
"37713002","3","","111","","","37713","1","0.2","","wac_no_items"
"37713003","2","","110911","","","37713","-340","","0","200"
"37713004","2","","111","","","37713","-340","","0","200"
"37713005","32","","43","","","37713","","","","0"
"37713006","32","","57","","","37713","","","","1"
"37713007","32","","11","","","37713","","","","0"
"37713008","91","","0","","","37713","","","",""
"37811001","1","0","1","-213","wac_default_11","37811","202","2","-108","110811"
"37811002","5","0","1","-213","wac_default_11","37811","201","2","-108","111"
"37811003","31","","43","1","","37811","0","1","0","43"
"37811004","31","","57","1","","37811","0","0","0","57"
"37811005","31","","11","1","","37811","0","0","0","11"
"37811006","31","","502","1","","37811","0","1","0","502"
"37811007","3","","110811","0","","37811","0","0.2","","wac_paint_11"
"37811008","3","","111","0","","37811","0","0.2","","wac_paint_11"
"37811009","93","","0.3","","","37811","","","","0"
"37811010","32","","11","","","37811","","","","1"
"37811011","23","","se_10035700","","","37811","0","","","se_10035700_roller"
"37811012","13","","110811","","","37811","","","","300"
"37811013","131","","1","","","37811","","","",""
"37812001","3","","110811","1","","37812","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"37812002","3","","111","","","37812","1","0.2","","wac_no_items"
"37812003","2","","110811","","","37812","-340","","0","200"
"37812004","2","","111","","","37812","-340","","0","200"
"37812005","32","","43","","","37812","","","","0"
"37812006","32","","57","","","37812","","","","1"
"37812007","32","","11","","","37812","","","","0"
"37812008","21","","vo_wac_230227","","","37812","0","","0","vo_wac_230227_000"
"37812009","11","0","110811","1","0.5","37812","10","0","1","好了，如何啊這個……雖然不太清楚，\n不過今天可不是做得很好嗎。\n用轉印魔法器自拍來留作紀念吧，\n那麼……"
"37812010","91","","0","","","37812","","","",""
"37812011","3","","110811","","","37812","1","0.2","","wac_talk_surprise_loop_shy"
"37812012","21","","vo_wac_230227","","","37812","0","","0","vo_wac_230227_001"
"37812013","11","0","110811","1","0.5","37812","10","0","1","啊？啊啊，你也在啊。\n嗯……那要不要一起拍？\n我都可以。\n嗯，要拍嗎？OK，就這麼辦吧。"
"37812014","91","","0","","","37812","","","",""
"37812015","22","","0","","","37812","","","","0"
"37813001","3","","110811","","","37813","1","0.2","","wac_idle_doya"
"37813002","3","","111","","","37813","1","0.2","","wac_no_items"
"37813003","2","","110811","","","37813","-340","","0","200"
"37813004","2","","111","","","37813","-340","","0","200"
"37813005","32","","43","","","37813","","","","0"
"37813006","32","","57","","","37813","","","","1"
"37813007","32","","11","","","37813","","","","0"
"37813008","91","","0","","","37813","","","",""
"37911001","1","0","1","-205","wac_default_31","37911","251","2","-167","110911"
"37911002","1","0","1","-350","wac_default_bot_41","37911","254","2","-64","110811"
"37911003","1","0","1","-325","wac_default_51","37911","252","2","230","111011"
"37911004","5","0","1","-205","wac_default_34","37911","201","2","-167","111"
"37911005","5","0","1","-350","wac_default_48","37911","253","2","-64","112"
"37911006","5","0","1","-325","wac_default_bot_54","37911","251","2","230","113"
"37911007","13","","111011","","","37911","","","","300"
"37911008","13","","110911","","","37911","","","","300"
"37911009","13","","110811","","","37911","","","","300"
"37911010","31","","58","1","","37911","0","1","0","58"
"37911011","31","","63","1","","37911","0","0","0","63"
"37911012","31","","15","1","","37911","0","0","0","15"
"37911013","31","","502","1","","37911","0","1","0","502"
"37911014","31","","14","1","","37911","0","0","0","14"
"37911015","31","","18","1","","37911","0","0","0","18"
"37911016","3","","110911","0","","37911","0","0.2","","wac_paint_31"
"37911017","3","","111","0","","37911","0","0.2","","wac_paint_34"
"37911018","3","","110811","0","","37911","0","0.2","","wac_paint_bot_41"
"37911019","3","","112","0","","37911","0","0.2","","wac_paint_48"
"37911020","3","","111011","0","","37911","0","0.2","","wac_paint_bot_51"
"37911021","3","","113","0","","37911","0","0.2","","wac_paint_bot_54"
"37911022","93","","0","","","37911","","","","0"
"37911023","32","","15","","","37911","","","","1"
"37911024","23","","se_common","","","37911","0","","","se_sys_login_birthday_calendar_smallbrush"
"37911025","131","","1","","","37911","","","",""
"37912001","3","","111011","","","37912","1","0","","wac_idle_sad"
"37912002","3","","110911","","","37912","1","0","","wac_idle_smile_L"
"37912003","3","","110811","","","37912","1","0","","wac_idle_doya"
"37912004","3","","111","","","37912","1","0","","wac_no_items"
"37912005","3","","112","","","37912","1","0","","wac_no_items"
"37912006","3","","113","","","37912","1","0","","wac_no_items"
"37912007","2","","111011","","","37912","-335","","0","436"
"37912008","2","","110911","","","37912","-360","","0","-434"
"37912009","2","","110811","","","37912","-360","","0","551"
"37912010","2","","111","","","37912","-335","","0","436"
"37912011","2","","112","","","37912","-360","","0","-434"
"37912012","2","","113","","","37912","-360","","0","551"
"37912013","32","","58","","","37912","","","","0"
"37912014","32","","63","","","37912","","","","1"
"37912015","32","","15","","","37912","","","","0"
"37912016","32","","14","","","37912","","","","1"
"37912017","32","","18","","","37912","","","","1"
"37912018","93","","1.8","","","37912","","","","0"
"37912019","3","","111011","1","","37912","0","0.2","wac_talk_sad_loop","wac_talk_sad_in"
"37912020","21","","vo_wac_230228","","","37912","0","","0","vo_wac_230228_000"
"37912021","11","0","111011","1","0.5","37912","10","0","1","喂，各位，糟糕了。\n關於國家預算與我們的勞動報酬問題，\n我向公會管理協會詢問後，\n他們回答說沒有這回事耶。"
"37912022","91","","0","","","37912","","","",""
"37912023","3","","111011","1","","37912","1","0.2","","wac_idle_sad"
"37912024","3","","110911","1","","37912","0","0.2","wac_talk_smile_loop_L","wac_talk_smile_in_L"
"37912025","21","","vo_wac_230228","","","37912","0","","0","vo_wac_230228_001"
"37912026","11","0","110911","1","0.5","37912","10","0","1","又來了～！這種的是那個啦，\n當我們得知這件事而騷動起來時，\n花凜姐姐就會拿著標語\n從後面冒出來的那種啦。"
"37912027","91","","0","","","37912","","","",""
"37912028","3","","110911","1","","37912","1","0.2","","wac_idle_smile_L"
