45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"513600502","0","0","0","0","0","0","0","0","0","5136005","0","0","0","0","0","1","0","5136","1"
"513700301","0","0","0","0","0","0","0","0","0","5137003","0","0","0","0","0","1","0","5137","1"
"513700501","0","0","0","0","0","0","0","0","0","5137005","0","0","0","0","0","1","0","5137","1"
"513706801","1","0","0","0","0","0","0","0","0","5137068","0","0","0","0","0","0","0","5137","1"
"514000501","0","0","0","0","129511","129411","0","129311","0","5140005","1413","0","7114","0","5140005","1","312","5140","1"
"514000502","0","0","0","0","129511","129411","0","129311","0","5140005","1413","0","7114","0","5140005","1","312","5140","1"
"514000601","0","0","0","0","0","0","0","0","0","5140006","0","0","0","0","0","1","0","5140","1"
"514000701","0","129411","0","0","18211","7113","129311","3211","117411","5140007","2915","0","3114","129511","0","1","911","5140","1"
"514200101","0","0","0","0","0","0","0","0","0","5142001","129911","0","0","0","0","1","129811","5142","1"
"514200201","0","0","0","0","0","0","0","0","0","5142002","0","0","0","0","0","1","129911","5142","1"
"514200601","0","0","0","0","0","0","0","0","0","5142006","0","0","0","0","5142006","1","0","5142","1"
"514200602","0","0","0","0","0","0","0","0","0","5142006","129911","0","0","0","5142006","1","129811","5142","1"
"514200603","0","0","0","0","0","0","0","0","0","5142006","129911","0","0","0","5142006","1","129811","5142","1"
"514400101","0","0","0","0","0","0","0","130811","0","5144001","102311","0","130711","0","5144001","1","100512","5144","1"
"514400102","0","0","0","0","0","0","0","130811","0","5144001","102311","0","130711","0","5144001","1","100512","5144","1"
"514400401","0","0","0","0","0","130811","0","130711","0","5144004","100512","0","102311","0","0","1","6312","5144","1"
"514400501","0","0","0","0","0","0","0","0","0","5144005","130711","0","130811","0","5144005","1","6312","5144","1"
"514400502","0","0","0","0","0","0","0","0","0","5144005","130711","0","130811","0","5144005","1","6312","5144","1"
"514600101","0","0","0","0","0","0","0","0","0","5146001","131011","0","0","0","5146001","1","130912","5146","1"
"514600102","0","0","0","0","0","0","0","0","0","5146001","131011","0","0","0","5146001","1","130912","5146","1"
"514600103","1","0","0","0","0","0","0","0","0","5146001","0","0","0","0","0","0","0","5146","1"
"514600401","0","0","0","0","0","0","0","0","0","5146004","130912","0","0","0","5146004","1","100011","5146","1"
"514600402","0","0","0","0","0","0","0","0","0","5146004","130912","0","0","0","5146004","1","100011","5146","1"
"514600501","0","0","0","0","0","0","0","0","0","5146005","131011","0","0","0","0","1","130912","5146","1"
"514600502","0","0","0","0","0","0","0","0","0","5146005","0","0","0","0","0","1","0","5146","1"
"514600503","0","0","0","0","0","0","0","0","0","5146005","0","0","0","0","0","1","0","5146","1"
"514600504","0","0","0","0","0","0","0","0","0","5146005","0","0","0","0","0","1","0","5146","1"
"514600601","0","0","0","0","0","0","0","0","0","5146006","0","0","0","0","0","1","0","5146","1"
"514800001","0","0","0","0","0","0","0","0","0","5148000","131611","0","0","0","5148000","1","131214","5148","1"
"514800002","0","0","0","0","0","0","0","0","0","5148000","131611","0","0","0","5148000","1","131214","5148","1"
"514800301","0","0","0","0","0","0","0","191618","0","5148003","131214","0","131611","0","0","1","131112","5148","1"
"514800302","0","0","0","0","0","0","0","191618","0","5148003","131214","0","131611","0","5148003","1","131111","5148","1"
"514800303","0","0","0","0","0","0","0","191618","0","5148003","131214","0","131611","0","5148003","1","131111","5148","1"
"514806101","1","0","0","0","0","0","0","0","0","5148061","0","0","0","0","0","0","0","5148","1"
"514806201","1","0","0","0","0","0","0","0","0","5148062","0","0","0","0","0","0","0","5148","1"
"514806401","1","0","0","0","0","0","0","0","0","5148064","0","0","0","0","0","0","0","5148","1"
"514806501","1","0","0","0","0","0","0","0","0","5148065","0","0","0","0","0","0","0","5148","1"
"514806701","1","0","0","0","0","0","0","0","0","5148067","0","0","0","0","0","0","0","5148","1"
"514806801","1","0","0","0","0","0","0","0","0","5148068","0","0","0","0","0","0","0","5148","1"
"514807001","1","0","0","0","0","0","0","0","0","5148070","0","0","0","0","0","0","0","5148","1"
"514807101","1","0","0","0","0","0","0","0","0","5148071","0","0","0","0","0","0","0","5148","1"
"514807301","1","0","0","0","0","0","0","0","0","5148073","0","0","0","0","0","0","0","5148","1"
"514807401","1","0","0","0","0","0","0","0","0","5148074","0","0","0","0","0","0","0","5148","1"
"514807601","1","0","0","0","0","0","0","0","0","5148076","0","0","0","0","0","0","0","5148","1"
"514807701","1","0","0","0","0","0","0","0","0","5148077","0","0","0","0","0","0","0","5148","1"
"514807901","1","0","0","0","0","0","0","0","0","5148079","0","0","0","0","0","0","0","5148","1"
"514808001","1","0","0","0","0","0","0","0","0","5148080","0","0","0","0","0","0","0","5148","1"
"514860301","1","0","0","0","0","0","0","0","0","5148603","0","0","0","0","0","0","0","5148","1"
"515000201","0","0","0","0","0","0","0","0","0","5150002","131813","0","190912","0","0","1","131711","5150","1"
"515000401","0","0","0","0","0","0","0","0","0","5150004","131813","0","0","0","0","1","131711","5150","1"
"515000701","0","0","0","0","0","0","0","0","0","5150007","131813","0","190912","0","0","1","131711","5150","1"
"515200101","0","0","0","0","109812","107811","132112","107611","131911","5152001","2713","0","107511","0","5152001","1","2612","5152","1"
"515200102","0","0","0","0","109812","107811","132112","107611","131911","5152001","2713","0","107511","0","5152001","1","2612","5152","1"
"515200401","0","0","0","0","0","0","0","0","0","5152004","126911","0","132011","0","5152004","1","113511","5152","1"
"515200402","0","0","0","0","0","0","0","0","0","5152004","126911","0","132011","0","5152004","1","113511","5152","1"
"515200403","0","0","0","0","0","0","0","0","0","5152004","126911","0","132011","0","5152004","1","113511","5152","1"
"515200404","0","0","0","0","0","0","0","0","0","5152004","126911","0","132011","0","5152004","1","113511","5152","1"
"515200701","0","0","0","0","0","0","0","0","0","5152007","0","0","0","0","0","1","0","5152","1"
"515200702","1","0","0","0","109812","107812","132112","107612","131911","5152007","2713","0","107512","0","0","0","2612","5152","1"
"515200703","1","0","0","0","126611","122711","132112","113511","126911","5152007","109812","0","110311","0","0","0","107612","5152","1"
"515400101","0","0","0","0","0","0","0","132512","0","5154001","132312","0","132412","0","0","1","132212","5154","1"
"515400301","0","0","0","0","0","0","0","132512","0","5154003","132312","0","132412","0","5154003","1","132214","5154","1"
"515400302","0","0","0","0","0","0","0","132512","0","5154003","132312","0","132412","0","5154003","1","132214","5154","1"
"515400303","0","0","0","0","0","0","0","132512","0","5154003","132312","0","132412","0","5154003","1","132214","5154","1"
"515400401","0","0","0","0","0","0","0","0","0","5154004","0","0","0","0","5154004","1","132512","5154","1"
"515400402","0","0","0","0","0","0","0","0","0","5154004","0","0","0","0","5154004","1","132512","5154","1"
"515400403","0","0","0","0","0","0","0","0","0","5154004","132512","0","0","0","5154004","1","132412","5154","1"
"515400601","0","0","0","0","0","0","0","0","0","5154006","0","0","0","0","0","1","132411","5154","1"
"515600001","0","0","0","0","0","0","0","0","0","5156000","130112","0","130212","0","5156000","1","130012","5156","1"
"515600002","1","0","0","0","0","0","0","0","0","5156000","0","0","0","0","5156000","0","0","5156","1"
"515600003","0","0","0","0","0","0","0","0","0","5156000","130112","0","130212","0","5156000","1","130012","5156","1"
"515600501","0","0","0","0","0","0","0","0","0","5156005","130112","0","0","0","0","1","100011","5156","1"
"515600502","0","0","0","0","0","0","0","0","0","5156005","0","0","0","0","0","1","0","5156","1"
"515600503","0","0","0","0","0","130212","0","130112","0","5156005","100011","0","130012","0","0","1","18711","5156","1"
"515600601","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","0","1","0","5156","1"
"515600602","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","0","1","0","5156","1"
"515600603","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","0","1","0","5156","1"
"515600604","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","0","1","0","5156","1"
"515600605","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","0","1","0","5156","1"
"515600606","0","0","0","0","0","0","0","0","0","5156006","130011","0","0","0","0","1","18712","5156","1"
"515800001","0","0","0","0","0","0","0","0","0","5158000","132811","0","132912","0","0","1","52412","5158","1"
"515800401","0","0","0","0","0","0","0","132912","0","5158004","100011","0","132811","0","5158004","1","2512","5158","1"
"515800402","0","0","0","0","0","0","0","132912","0","5158004","100011","0","132811","0","5158004","1","2512","5158","1"
"515800501","0","0","0","0","0","0","0","0","0","5158005","0","0","0","0","5158005","1","0","5158","1"
"515800502","0","0","0","0","0","0","0","132912","0","5158005","51411","0","132812","0","5158005","1","311","5158","1"
"515861101","0","0","0","0","0","0","0","0","0","5158611","0","0","0","0","5158611","1","0","5158","1"
"515861102","0","0","0","0","0","0","0","0","0","5158611","0","0","0","0","5158611","1","0","5158","1"
"516000201","0","0","0","0","0","0","0","52111","0","5160002","100011","0","50811","0","0","1","133512","5160","1"
"516000501","0","0","0","0","0","0","0","0","0","5160005","0","0","0","0","5160005","1","133611","5160","1"
"516000502","0","0","0","0","0","0","0","0","0","5160005","0","0","0","0","5160005","1","133611","5160","1"
"516000601","0","0","0","0","0","0","0","134911","0","5160006","133211","0","133611","0","0","1","133511","5160","1"
"520100101","0","0","0","0","0","0","0","0","0","5201001","106931","0","0","0","0","1","106831","5201","1"
"520100201","0","0","0","0","0","0","0","0","0","5201002","107231","0","0","0","5201002","1","107131","5201","1"
"520100202","0","0","0","0","0","0","0","0","0","5201002","107231","0","0","0","5201002","1","107131","5201","1"
"520100301","0","0","0","0","0","0","0","0","0","5201003","107331","0","0","0","0","1","107031","5201","1"
"520100401","1","0","-880","1","0","0","0","0","0","5201004","106831","1","106931","0","5201004","0","52731","5201","1"
"520100402","0","0","-880","1","0","0","0","0","0","5201004","106831","1","106931","0","5201004","1","52731","5201","1"
"520100901","0","0","0","0","0","0","0","0","0","5201009","0","0","0","0","0","1","0","5201","1"
"520100902","0","0","0","0","0","0","0","0","0","5201009","0","0","0","0","0","1","0","5201","1"
"520100903","0","0","0","0","133911","133811","0","133711","134011","5201009","107211","0","107311","0","0","1","100011","5201","1"
"520101001","0","0","0","0","0","0","0","0","0","5201010","134011","0","0","0","0","1","52711","5201","1"
"520101101","0","0","0","0","0","0","0","0","0","5201011","0","0","0","0","5201011","1","0","5201","1"
"520101102","0","0","0","0","0","0","0","0","0","5201011","0","0","0","0","5201011","1","0","5201","1"
"520101103","0","0","0","0","0","0","0","0","0","5201011","0","0","0","0","5201011","1","3731","5201","1"
"520105201","1","0","0","0","0","0","0","0","0","5201052","0","0","0","0","0","0","0","5201","1"
"520200101","0","0","0","0","0","134411","0","134311","0","5202001","105411","0","106412","0","5202001","1","6511","5202","1"
"520200102","0","0","0","0","0","134411","0","134311","0","5202001","105411","0","106412","0","5202001","1","6511","5202","1"
"520200301","0","0","0","0","0","0","0","0","0","5202003","0","0","0","0","0","1","0","5202","1"
"520200302","0","0","0","0","0","0","0","0","0","5202003","134411","0","0","0","5202003","1","134311","5202","1"
"520200303","0","0","0","0","0","0","0","0","0","5202003","134411","0","0","0","5202003","1","134311","5202","1"
"520200304","0","0","0","0","0","0","0","0","0","5202003","134411","0","0","0","5202003","1","134311","5202","1"
"520200401","0","0","0","0","0","0","0","0","0","5202004","0","0","0","0","0","1","0","5202","1"
"520200402","0","0","0","0","0","0","0","0","0","5202004","0","0","0","0","0","1","0","5202","1"
"520200403","0","0","0","0","0","134411","0","134311","0","5202004","105913","0","106412","0","5202004","1","105411","5202","1"
"520200404","0","0","0","0","0","134411","0","134311","0","5202004","105913","0","106412","0","5202004","1","105411","5202","1"
"520300001","0","0","0","0","0","0","0","0","0","5203000","0","0","0","0","0","1","0","5203","1"
"520300101","1","0","0","0","0","0","0","0","0","5203001","0","0","0","0","0","0","0","5203","1"
"520300102","0","0","0","0","0","0","0","0","0","5203001","0","0","0","0","0","0","0","5203","1"
"520300103","0","0","0","0","0","0","0","0","0","5203001","0","0","0","0","0","1","0","5203","1"
"520300201","0","0","0","0","0","0","0","0","0","5203002","0","0","0","0","0","1","0","5203","1"
"520300202","0","0","0","0","0","0","0","0","0","5203002","0","0","0","0","0","1","0","5203","1"
"520300203","0","0","0","0","0","134612","0","127812","0","5203002","9212","0","126411","0","5203002","1","53011","5203","1"
"520300204","0","0","0","0","0","0","0","0","0","5203002","126411","0","134612","0","5203002","1","53011","5203","1"
"520300401","0","0","0","0","0","0","0","0","0","5203004","0","0","0","0","0","1","0","5203","1"
"520300402","0","0","0","0","0","0","0","0","0","5203004","0","0","0","0","5203004","1","0","5203","1"
"520300403","0","0","0","0","0","0","0","0","0","5203004","0","0","0","0","5203004","1","0","5203","1"
"520300404","0","0","0","0","0","0","0","134612","0","5203004","9212","0","126411","0","0","1","53011","5203","1"
"520300501","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","0","1","0","5203","1"
"520300502","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","0","1","0","5203","1"
"520300503","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","0","1","0","5203","1"
"520300504","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","0","1","0","5203","1"
"520300505","0","0","0","0","0","134612","0","134511","0","5203005","53012","0","126411","0","5203005","1","53011","5203","1"
"520300506","0","0","0","0","0","0","0","0","0","5203005","126411","0","134612","0","5203005","1","53012","5203","1"
"520300701","0","0","0","0","0","0","0","0","0","5203007","134612","0","0","0","0","1","134511","5203","1"
"520306201","1","0","0","0","0","0","0","0","0","5203062","0","0","0","0","5203062","0","0","5203","1"
"520306202","1","0","0","0","0","0","0","0","0","5203062","0","0","0","0","5203062","0","0","5203","1"
"520306401","1","0","0","0","0","0","0","0","0","5203064","0","0","0","0","5203064","0","0","5203","1"
"520306402","1","0","0","0","0","0","0","0","0","5203064","0","0","0","0","5203064","0","0","5203","1"
"520306601","1","0","0","0","0","0","0","0","0","5203066","0","0","0","0","0","0","0","5203","1"
"520306801","1","0","0","0","0","0","0","0","0","5203068","0","0","0","0","5203068","0","0","5203","1"
"520306802","1","0","0","0","0","0","0","0","0","5203068","0","0","0","0","5203068","0","0","5203","1"
"520306901","1","0","0","0","0","0","0","0","0","5203069","0","0","0","0","0","0","0","5203","1"
"520307201","1","0","0","0","0","0","0","0","0","5203072","0","0","0","0","0","0","0","5203","1"
"520400001","1","0","0","0","0","0","0","0","0","5204000","0","0","0","0","0","0","0","5204","1"
"520400002","1","0","0","0","0","0","0","0","0","5204000","0","0","0","0","0","0","0","5204","1"
"520400501","0","132412","0","0","105111","102711","132312","101311","105611","5204005","100011","0","100911","132512","5204005","1","53111","5204","1"
"520400502","0","132412","0","0","105111","102711","132312","101311","105611","5204005","100011","0","100911","132512","5204005","1","53111","5204","1"
"520400601","0","0","0","0","0","132711","0","132611","0","5204006","101311","0","102711","0","5204006","1","100911","5204","1"
