b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a
"2713","107511","5152001","132112","515200101","0","0","0","5152001","1","107611","107811","131911","0","0","2612","5152","0","109812","1"
"2713","107511","5152001","132112","515200102","0","0","0","5152001","1","107611","107811","131911","0","0","2612","5152","0","109812","1"
"126911","132011","5152004","0","515200401","0","0","0","5152004","1","0","0","0","0","0","113511","5152","0","0","1"
"126911","132011","5152004","0","515200402","0","0","0","5152004","1","0","0","0","0","0","113511","5152","0","0","1"
"126911","132011","5152004","0","515200403","0","0","0","5152004","1","0","0","0","0","0","113511","5152","0","0","1"
"126911","132011","5152004","0","515200404","0","0","0","5152004","1","0","0","0","0","0","113511","5152","0","0","1"
"0","0","0","0","515200701","0","0","0","5152007","1","0","0","0","0","0","0","5152","0","0","1"
"2713","107512","0","132112","515200702","0","1","0","5152007","1","107612","107812","131911","0","0","2612","5152","0","109812","0"
"109812","110311","0","132112","515200703","0","1","0","5152007","1","113511","122711","126911","0","0","107612","5152","0","126611","0"
"132312","132412","0","0","515400101","0","0","0","5154001","1","132512","0","0","0","0","132212","5154","0","0","1"
"132312","132412","5154003","0","515400301","0","0","0","5154003","1","132512","0","0","0","0","132214","5154","0","0","1"
"132312","132412","5154003","0","515400302","0","0","0","5154003","1","132512","0","0","0","0","132214","5154","0","0","1"
"132312","132412","5154003","0","515400303","0","0","0","5154003","1","132512","0","0","0","0","132214","5154","0","0","1"
"0","0","5154004","0","515400401","0","0","0","5154004","1","0","0","0","0","0","132512","5154","0","0","1"
"0","0","5154004","0","515400402","0","0","0","5154004","1","0","0","0","0","0","132512","5154","0","0","1"
"132512","0","5154004","0","515400403","0","0","0","5154004","1","0","0","0","0","0","132412","5154","0","0","1"
"0","0","0","0","515400601","0","0","0","5154006","1","0","0","0","0","0","132411","5154","0","0","1"
"130112","130212","5156000","0","515600001","0","0","0","5156000","1","0","0","0","0","0","130012","5156","0","0","1"
"0","0","5156000","0","515600002","0","1","0","5156000","1","0","0","0","0","0","0","5156","0","0","0"
"130112","130212","5156000","0","515600003","0","0","0","5156000","1","0","0","0","0","0","130012","5156","0","0","1"
"130112","0","0","0","515600501","0","0","0","5156005","1","0","0","0","0","0","100011","5156","0","0","1"
"0","0","0","0","515600502","0","0","0","5156005","1","0","0","0","0","0","0","5156","0","0","1"
"100011","130012","0","0","515600503","0","0","0","5156005","1","130112","130212","0","0","0","18711","5156","0","0","1"
"0","0","0","0","515600601","0","0","0","5156006","1","0","0","0","0","0","0","5156","0","0","1"
"0","0","0","0","515600602","0","0","0","5156006","1","0","0","0","0","0","0","5156","0","0","1"
"0","0","0","0","515600603","0","0","0","5156006","1","0","0","0","0","0","0","5156","0","0","1"
"0","0","0","0","515600604","0","0","0","5156006","1","0","0","0","0","0","0","5156","0","0","1"
"0","0","0","0","515600605","0","0","0","5156006","1","0","0","0","0","0","0","5156","0","0","1"
"130011","0","0","0","515600606","0","0","0","5156006","1","0","0","0","0","0","18712","5156","0","0","1"
"132811","132912","0","0","515800001","0","0","0","5158000","1","0","0","0","0","0","52412","5158","0","0","1"
"100011","132811","5158004","0","515800401","0","0","0","5158004","1","132912","0","0","0","0","2512","5158","0","0","1"
"100011","132811","5158004","0","515800402","0","0","0","5158004","1","132912","0","0","0","0","2512","5158","0","0","1"
"0","0","5158005","0","515800501","0","0","0","5158005","1","0","0","0","0","0","0","5158","0","0","1"
"51411","132812","5158005","0","515800502","0","0","0","5158005","1","132912","0","0","0","0","311","5158","0","0","1"
"0","0","5158611","0","515861101","0","0","0","5158611","1","0","0","0","0","0","0","5158","0","0","1"
"0","0","5158611","0","515861102","0","0","0","5158611","1","0","0","0","0","0","0","5158","0","0","1"
"100011","50811","0","0","516000201","0","0","0","5160002","1","52111","0","0","0","0","133512","5160","0","0","1"
"0","0","5160005","0","516000501","0","0","0","5160005","1","0","0","0","0","0","133611","5160","0","0","1"
"0","0","5160005","0","516000502","0","0","0","5160005","1","0","0","0","0","0","133611","5160","0","0","1"
"133211","133611","0","0","516000601","0","0","0","5160006","1","134911","0","0","0","0","133511","5160","0","0","1"
"106931","0","0","0","520100101","0","0","0","5201001","1","0","0","0","0","0","106831","5201","0","0","1"
"107231","0","5201002","0","520100201","0","0","0","5201002","1","0","0","0","0","0","107131","5201","0","0","1"
"107231","0","5201002","0","520100202","0","0","0","5201002","1","0","0","0","0","0","107131","5201","0","0","1"
"107331","0","0","0","520100301","0","0","0","5201003","1","0","0","0","0","0","107031","5201","0","0","1"
"106831","106931","5201004","0","520100401","0","1","0","5201004","1","0","0","0","1","1","52731","5201","-880","0","0"
"106831","106931","5201004","0","520100402","0","0","0","5201004","1","0","0","0","1","1","52731","5201","-880","0","1"
"0","0","0","0","520100901","0","0","0","5201009","1","0","0","0","0","0","0","5201","0","0","1"
"0","0","0","0","520100902","0","0","0","5201009","1","0","0","0","0","0","0","5201","0","0","1"
"107211","107311","0","0","520100903","0","0","0","5201009","1","133711","133811","134011","0","0","100011","5201","0","133911","1"
"134011","0","0","0","520101001","0","0","0","5201010","1","0","0","0","0","0","52711","5201","0","0","1"
"0","0","5201011","0","520101101","0","0","0","5201011","1","0","0","0","0","0","0","5201","0","0","1"
"0","0","5201011","0","520101102","0","0","0","5201011","1","0","0","0","0","0","0","5201","0","0","1"
"0","0","5201011","0","520101103","0","0","0","5201011","1","0","0","0","0","0","3731","5201","0","0","1"
"0","0","0","0","520105201","0","1","0","5201052","1","0","0","0","0","0","0","5201","0","0","0"
"105411","106412","5202001","0","520200101","0","0","0","5202001","1","134311","134411","0","0","0","6511","5202","0","0","1"
"105411","106412","5202001","0","520200102","0","0","0","5202001","1","134311","134411","0","0","0","6511","5202","0","0","1"
"0","0","0","0","520200301","0","0","0","5202003","1","0","0","0","0","0","0","5202","0","0","1"
"134411","0","5202003","0","520200302","0","0","0","5202003","1","0","0","0","0","0","134311","5202","0","0","1"
"134411","0","5202003","0","520200303","0","0","0","5202003","1","0","0","0","0","0","134311","5202","0","0","1"
"134411","0","5202003","0","520200304","0","0","0","5202003","1","0","0","0","0","0","134311","5202","0","0","1"
"0","0","0","0","520200401","0","0","0","5202004","1","0","0","0","0","0","0","5202","0","0","1"
"0","0","0","0","520200402","0","0","0","5202004","1","0","0","0","0","0","0","5202","0","0","1"
"105913","106412","5202004","0","520200403","0","0","0","5202004","1","134311","134411","0","0","0","105411","5202","0","0","1"
"105913","106412","5202004","0","520200404","0","0","0","5202004","1","134311","134411","0","0","0","105411","5202","0","0","1"
"0","0","0","0","520300001","0","0","0","5203000","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","0","0","520300101","0","1","0","5203001","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","0","0","520300102","0","0","0","5203001","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","0","0","520300103","0","0","0","5203001","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","0","0","520300201","0","0","0","5203002","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","0","0","520300202","0","0","0","5203002","1","0","0","0","0","0","0","5203","0","0","1"
"9212","126411","5203002","0","520300203","0","0","0","5203002","1","127812","134612","0","0","0","53011","5203","0","0","1"
"126411","134612","5203002","0","520300204","0","0","0","5203002","1","0","0","0","0","0","53011","5203","0","0","1"
"0","0","0","0","520300401","0","0","0","5203004","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","5203004","0","520300402","0","0","0","5203004","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","5203004","0","520300403","0","0","0","5203004","1","0","0","0","0","0","0","5203","0","0","1"
"9212","126411","0","0","520300404","0","0","0","5203004","1","134612","0","0","0","0","53011","5203","0","0","1"
"0","0","0","0","520300501","0","0","0","5203005","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","0","0","520300502","0","0","0","5203005","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","0","0","520300503","0","0","0","5203005","1","0","0","0","0","0","0","5203","0","0","1"
"0","0","0","0","520300504","0","0","0","5203005","1","0","0","0","0","0","0","5203","0","0","1"
"53012","126411","5203005","0","520300505","0","0","0","5203005","1","134511","134612","0","0","0","53011","5203","0","0","1"
"126411","134612","5203005","0","520300506","0","0","0","5203005","1","0","0","0","0","0","53012","5203","0","0","1"
"134612","0","0","0","520300701","0","0","0","5203007","1","0","0","0","0","0","134511","5203","0","0","1"
"0","0","5203062","0","520306201","0","1","0","5203062","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","5203062","0","520306202","0","1","0","5203062","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","5203064","0","520306401","0","1","0","5203064","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","5203064","0","520306402","0","1","0","5203064","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","0","0","520306601","0","1","0","5203066","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","5203068","0","520306801","0","1","0","5203068","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","5203068","0","520306802","0","1","0","5203068","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","0","0","520306901","0","1","0","5203069","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","0","0","520307201","0","1","0","5203072","1","0","0","0","0","0","0","5203","0","0","0"
"0","0","0","0","520400001","0","1","0","5204000","1","0","0","0","0","0","0","5204","0","0","0"
"0","0","0","0","520400002","0","1","0","5204000","1","0","0","0","0","0","0","5204","0","0","0"
"100011","100911","5204005","132312","520400501","132512","0","132412","5204005","1","101311","102711","105611","0","0","53111","5204","0","105111","1"
"100011","100911","5204005","132312","520400502","132512","0","132412","5204005","1","101311","102711","105611","0","0","53111","5204","0","105111","1"
"101311","102711","5204006","0","520400601","0","0","0","5204006","1","132611","132711","0","0","0","100911","5204","0","0","1"
"101311","102711","5204006","0","520400602","0","0","0","5204006","1","132611","132711","0","0","0","100911","5204","0","0","1"
"132312","132412","0","0","520400701","0","0","0","5204007","1","132512","0","0","0","0","117511","5204","0","0","1"
"101431","104331","7001005","0","700100501","0","0","0","7001005","1","0","0","0","0","0","100231","7001","0","0","1"
"101431","104331","7001005","0","700100502","0","0","0","7001005","1","0","0","0","0","0","100231","7001","0","0","1"
"0","0","0","0","700100503","0","1","0","7001005","1","0","0","0","0","0","0","7001","0","0","0"
"100632","0","7002005","0","700200501","0","0","0","7002005","1","0","0","0","0","0","102232","7002","0","0","1"
"100632","0","7002005","0","700200502","0","0","0","7002005","1","0","0","0","0","0","102232","7002","0","0","1"
"102931","0","0","0","700300501","0","0","0","7003005","1","0","0","0","0","0","101631","7003","0","0","1"
"102031","102131","0","0","700400501","0","0","0","7004005","1","102332","103631","0","0","0","100431","7004","0","0","1"
"100331","105432","0","0","700500501","0","0","0","7005005","1","0","0","0","0","0","100011","7005","0","0","1"
"103231","0","7006005","0","700600501","0","0","0","7006005","1","0","0","0","0","0","102831","7006","0","0","1"
"103231","0","7006005","0","700600502","0","0","0","7006005","1","0","0","0","0","0","102831","7006","0","0","1"
"103231","0","7006005","0","700600503","0","0","0","7006005","1","0","0","0","0","0","102831","7006","0","0","1"
"104431","100011","0","0","700700501","0","0","0","7007005","1","0","0","0","0","0","100931","7007","0","0","1"
"103831","0","7008005","0","700800501","0","0","0","7008005","1","0","0","0","0","0","101131","7008","0","0","1"
"103831","0","7008005","0","700800502","0","0","0","7008005","1","0","0","0","0","0","101131","7008","0","0","1"
"105231","0","7009005","0","700900501","0","0","0","7009005","1","0","0","0","0","0","101031","7009","0","0","1"
"105231","0","7009005","0","700900502","0","0","0","7009005","1","0","0","0","0","0","101031","7009","0","0","1"
"0","0","7010005","0","701000501","0","0","0","7010005","1","0","0","0","0","0","101532","7010","0","0","1"
"101831","0","7010005","0","701000502","0","0","0","7010005","1","0","0","0","0","0","101532","7010","0","0","1"
"101831","0","7010005","0","701000503","0","0","0","7010005","1","0","0","0","0","0","101532","7010","0","0","1"
"105631","0","0","0","701100501","0","0","0","7011005","1","0","0","0","0","0","103031","7011","0","0","1"
"105531","0","7012005","0","701200501","0","0","0","7012005","1","0","0","0","0","0","102732","7012","0","0","1"
"105531","0","7012005","0","701200502","0","0","0","7012005","1","0","0","0","0","0","102732","7012","0","0","1"
"104831","0","0","0","701300501","0","0","0","7013005","1","0","0","0","0","0","102631","7013","0","0","1"
"105031","0","7014005","0","701400501","0","0","0","7014005","1","0","0","0","0","0","103433","7014","0","0","1"
"105031","0","7014005","0","701400502","0","0","0","7014005","1","0","0","0","0","0","103433","7014","0","0","1"
"111031","0","0","0","701500501","0","0","0","7015005","1","0","0","0","0","0","104931","7015","0","0","1"
"100731","0","7016005","0","701600501","0","0","0","7016005","1","0","0","0","0","0","104231","7016","0","0","1"
"100731","0","7016005","0","701600502","0","0","0","7016005","1","0","0","0","0","0","104231","7016","0","0","1"
"100831","107131","0","0","701700501","0","0","0","7017005","1","0","0","0","0","0","1231","7017","0","0","1"
"103131","0","7018005","0","701800501","0","0","0","7018005","1","0","0","0","0","0","102531","7018","0","0","1"
"103131","0","7018005","0","701800502","0","0","0","7018005","1","0","0","0","0","0","102531","7018","0","0","1"
"105331","0","0","0","701900501","0","0","0","7019005","1","0","0","0","0","0","104732","7019","0","0","1"
"104632","0","0","0","702000501","0","0","0","7020005","1","0","0","0","0","0","103332","7020","0","0","1"
"105131","0","7021005","0","702100501","0","0","0","7021005","1","0","0","0","0","0","103731","7021","0","0","1"
"105131","0","7021005","0","702100502","0","0","0","7021005","1","0","0","0","0","0","103731","7021","0","0","1"
"101331","0","7022005","0","702200501","0","0","0","7022005","1","0","0","0","0","0","101231","7022","0","0","1"
"101331","0","7022005","0","702200502","0","0","0","7022005","1","0","0","0","0","0","101231","7022","0","0","1"
"100531","0","7023005","0","702300501","0","0","0","7023005","1","0","0","0","0","0","100132","7023","0","0","1"
"100531","0","7023005","0","702300502","0","0","0","7023005","1","0","0","0","0","0","100132","7023","0","0","1"
"107031","118031","7024005","0","702400501","0","0","0","7024005","1","0","0","0","0","0","3731","7024","0","0","1"
"107031","118031","7024005","0","702400502","0","0","0","7024005","1","0","0","0","0","0","3731","7024","0","0","1"
"101733","106531","7025005","0","702500501","0","0","0","7025005","1","0","0","0","0","0","1031","7025","0","0","1"
"101733","106531","7025005","0","702500502","0","0","0","7025005","1","0","0","0","0","0","1031","7025","0","0","1"
"111431","0","7026005","0","702600501","0","0","0","7026005","1","0","0","0","0","0","104033","7026","0","0","1"
"111431","0","7026005","0","702600502","0","0","0","7026005","1","0","0","0","0","0","104033","7026","0","0","1"
"111431","0","7026005","0","702600503","0","0","0","7026005","1","0","0","0","0","0","104033","7026","0","0","1"
"106631","0","7027005","0","702700501","0","0","0","7027005","1","0","0","0","0","0","106131","7027","0","0","1"
