160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","5120007","126212","512000701","126311","5120007","1","0","0","1","0","0","5120","0","0","0","0","0"
"0","0","0","5120007","126212","512000702","126311","5120007","1","0","0","1","0","0","5120","0","0","0","0","0"
"0","0","0","5122004","3512","512200401","126611","0","1","126711","0","1","0","126811","5122","0","0","0","0","0"
"0","0","0","5122005","7511","512200501","126611","5122005","1","126711","0","1","0","126811","5122","0","0","0","0","0"
"0","0","0","5122005","7511","512200502","126611","5122005","1","126711","0","1","0","126811","5122","0","0","0","0","0"
"126611","126811","126711","5122006","411","512200601","414","5122006","1","415","0","1","0","811","5122","6411","191011","0","0","3311"
"126611","126811","126711","5122006","411","512200602","414","5122006","1","415","0","1","0","811","5122","6411","191011","0","0","3311"
"0","0","0","5124002","110111","512400201","126911","0","1","0","0","1","0","0","5124","0","0","0","0","0"
"0","0","0","5124003","126911","512400301","127011","0","1","127112","0","1","0","0","5124","0","0","0","0","0"
"0","0","0","5124004","127011","512400401","0","5124004","1","0","0","1","0","0","5124","0","0","0","0","0"
"0","0","0","5124004","127011","512400402","0","5124004","1","0","0","1","0","0","5124","0","0","0","0","0"
"0","0","0","5124005","110111","512400501","126911","0","1","127012","0","1","0","0","5124","0","0","0","0","0"
"0","0","0","5126001","814","512600101","127214","5126001","1","127312","0","1","0","0","5126","0","0","0","0","0"
"0","0","0","5126001","814","512600102","127214","5126001","1","127312","0","1","0","0","5126","0","0","0","0","0"
"0","0","0","5126001","814","512600103","127214","5126001","1","127312","0","1","0","0","5126","0","0","0","0","0"
"0","0","0","5126003","101112","512600301","102711","0","1","103011","0","1","0","127212","5126","0","0","0","0","127312"
"0","0","0","5126007","127212","512600701","0","0","1","0","0","1","0","0","5126","0","0","0","0","0"
"0","0","0","5128002","5313","512800201","100011","5128002","1","127512","0","1","0","127612","5128","0","0","0","0","0"
"0","0","0","5128002","5313","512800202","100011","5128002","1","127512","0","1","0","127612","5128","0","0","0","0","0"
"0","0","0","5128002","104211","512800203","107311","5128012","1","108011","0","1","0","127512","5128","0","0","0","0","127612"
"0","0","0","5128002","104211","512800204","107311","5128012","1","108011","0","1","0","127512","5128","0","0","0","0","127612"
"0","0","0","5128003","127512","512800301","127612","5128003","1","0","0","1","0","0","5128","0","0","0","0","0"
"0","0","0","5128003","127512","512800302","127612","5128003","1","0","0","1","0","0","5128","0","0","0","0","0"
"0","0","0","5128005","100011","512800501","0","0","1","0","0","1","0","0","5128","0","0","0","0","0"
"0","0","0","5130001","9511","513000101","103311","0","1","125812","0","1","0","126112","5130","0","0","0","0","0"
"0","0","0","5130002","9511","513000201","107111","5130002","1","125812","0","1","0","126012","5130","0","0","0","0","126112"
"0","0","0","5130002","9511","513000202","107111","5130002","1","125812","0","1","0","126012","5130","0","0","0","0","126112"
"0","0","0","5130003","125812","513000301","126012","5130003","1","126112","0","1","0","0","5130","0","0","0","0","0"
"0","0","0","5130003","125812","513000302","126012","5130003","1","126112","0","1","0","0","5130","0","0","0","0","0"
"0","0","0","5132001","6111","513200101","50912","0","1","127911","0","1","0","128011","5132","0","0","0","0","0"
"0","0","0","5132004","51011","513200401","51111","0","1","128011","0","1","0","0","5132","0","0","0","0","0"
"0","0","0","5132006","127911","513200601","128011","0","1","0","0","1","0","0","5132","0","0","0","0","0"
"0","0","0","5134000","0","513400001","0","0","1","0","0","1","0","0","5134","0","0","0","0","0"
"0","0","0","5134004","128311","513400401","128411","5134004","1","128511","0","1","0","0","5134","0","0","0","0","0"
"0","0","0","5134004","0","513400402","0","5134004","1","0","0","1","0","0","5134","0","0","0","0","0"
"0","0","0","5134004","100011","513400403","103813","0","1","128311","0","1","0","128411","5134","0","0","0","0","128511"
"0","0","0","5134005","100011","513400501","103813","5134005","1","128411","0","1","0","0","5134","0","0","0","0","0"
"0","0","0","5134005","100011","513400502","103813","5134005","1","128411","0","1","0","0","5134","0","0","0","0","0"
"0","0","0","5134005","100011","513400503","128411","5134005","1","0","0","1","0","0","5134","0","0","0","0","0"
"0","0","0","5134005","128311","513400504","128411","0","1","128412","0","1","0","128511","5134","0","0","0","0","0"
"0","0","0","5134061","0","513406101","0","5134061","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134061","0","513406102","0","5134061","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134061","0","513406103","0","5134061","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134062","0","513406201","0","5134062","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134062","0","513406202","0","5134062","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134062","0","513406203","0","5134062","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134062","0","513406204","0","5134062","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134063","0","513406301","0","5134063","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134063","0","513406302","0","5134063","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134063","0","513406303","0","5134063","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134064","0","513406401","0","5134064","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134064","0","513406402","0","5134064","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134065","0","513406501","0","5134065","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134065","0","513406502","0","5134065","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134065","0","513406503","0","5134065","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134065","0","513406504","0","5134065","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134065","0","513406505","0","5134065","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134065","0","513406506","0","5134065","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134065","0","513406507","0","5134065","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406601","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406602","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406603","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406604","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406605","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406606","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406607","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406608","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406609","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406610","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134066","0","513406611","0","5134066","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134067","0","513406701","0","5134067","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134067","0","513406702","0","5134067","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5134067","0","513406703","0","5134067","0","0","0","1","1","0","5134","0","0","0","0","0"
"0","0","0","5136000","0","513600001","0","0","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136000","0","513600002","0","0","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136000","0","513600003","0","0","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136002","0","513600201","0","0","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136002","0","513600202","0","0","0","0","0","1","1","0","5136","0","0","0","0","0"
"0","0","0","5136003","100111","513600301","129111","5136003","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136004","100311","513600401","129212","5136004","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136004","100311","513600402","129212","5136004","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136004","100111","513600403","129111","0","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5136005","128711","513600501","128811","0","1","128911","0","1","0","129111","5136","190011","0","0","0","129211"
"0","0","0","5136005","0","513600502","0","0","1","0","0","1","0","0","5136","0","0","0","0","0"
"0","0","0","5137003","0","513700301","0","0","1","0","0","1","0","0","5137","0","0","0","0","0"
"0","0","0","5137005","0","513700501","0","0","1","0","0","1","0","0","5137","0","0","0","0","0"
"0","0","0","5137068","0","513706801","0","0","0","0","0","1","1","0","5137","0","0","0","0","0"
"0","0","0","5140005","312","514000501","1413","5140005","1","7114","0","1","0","129311","5140","129511","0","0","0","129411"
"0","0","0","5140005","312","514000502","1413","5140005","1","7114","0","1","0","129311","5140","129511","0","0","0","129411"
"0","0","0","5140006","0","514000601","0","0","1","0","0","1","0","0","5140","0","0","0","0","0"
"117411","129411","129311","5140007","911","514000701","2915","0","1","3114","0","1","0","3211","5140","18211","129511","0","0","7113"
"0","0","0","5142001","129811","514200101","129911","0","1","0","0","1","0","0","5142","0","0","0","0","0"
"0","0","0","5142002","129911","514200201","0","0","1","0","0","1","0","0","5142","0","0","0","0","0"
"0","0","0","5142006","0","514200601","0","5142006","1","0","0","1","0","0","5142","0","0","0","0","0"
"0","0","0","5142006","129811","514200602","129911","5142006","1","0","0","1","0","0","5142","0","0","0","0","0"
"0","0","0","5142006","129811","514200603","129911","5142006","1","0","0","1","0","0","5142","0","0","0","0","0"
"0","0","0","5144001","100512","514400101","102311","5144001","1","130711","0","1","0","130811","5144","0","0","0","0","0"
"0","0","0","5144001","100512","514400102","102311","5144001","1","130711","0","1","0","130811","5144","0","0","0","0","0"
"0","0","0","5144004","6312","514400401","100512","0","1","102311","0","1","0","130711","5144","0","0","0","0","130811"
"0","0","0","5144005","6312","514400501","130711","5144005","1","130811","0","1","0","0","5144","0","0","0","0","0"
"0","0","0","5144005","6312","514400502","130711","5144005","1","130811","0","1","0","0","5144","0","0","0","0","0"
"0","0","0","5146001","130912","514600101","131011","5146001","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146001","130912","514600102","131011","5146001","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146001","0","514600103","0","0","0","0","0","1","1","0","5146","0","0","0","0","0"
"0","0","0","5146004","100011","514600401","130912","5146004","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146004","100011","514600402","130912","5146004","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146005","130912","514600501","131011","0","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146005","0","514600502","0","0","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146005","0","514600503","0","0","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146005","0","514600504","0","0","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5146006","0","514600601","0","0","1","0","0","1","0","0","5146","0","0","0","0","0"
"0","0","0","5148000","131214","514800001","131611","5148000","1","0","0","1","0","0","5148","0","0","0","0","0"
"0","0","0","5148000","131214","514800002","131611","5148000","1","0","0","1","0","0","5148","0","0","0","0","0"
"0","0","0","5148003","131112","514800301","131214","0","1","131611","0","1","0","191618","5148","0","0","0","0","0"
"0","0","0","5148003","131111","514800302","131214","5148003","1","131611","0","1","0","191618","5148","0","0","0","0","0"
"0","0","0","5148003","131111","514800303","131214","5148003","1","131611","0","1","0","191618","5148","0","0","0","0","0"
"0","0","0","5148061","0","514806101","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148062","0","514806201","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148064","0","514806401","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148065","0","514806501","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148067","0","514806701","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148068","0","514806801","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148070","0","514807001","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148071","0","514807101","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148073","0","514807301","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148074","0","514807401","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148076","0","514807601","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148077","0","514807701","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148079","0","514807901","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148080","0","514808001","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5148603","0","514860301","0","0","0","0","0","1","1","0","5148","0","0","0","0","0"
"0","0","0","5150002","131711","515000201","131813","0","1","190912","0","1","0","0","5150","0","0","0","0","0"
"0","0","0","5150004","131711","515000401","131813","0","1","0","0","1","0","0","5150","0","0","0","0","0"
"0","0","0","5150007","131711","515000701","131813","0","1","190912","0","1","0","0","5150","0","0","0","0","0"
"131911","0","132112","5152001","2612","515200101","2713","5152001","1","107511","0","1","0","107611","5152","109812","0","0","0","107811"
"131911","0","132112","5152001","2612","515200102","2713","5152001","1","107511","0","1","0","107611","5152","109812","0","0","0","107811"
"0","0","0","5152004","113511","515200401","126911","5152004","1","132011","0","1","0","0","5152","0","0","0","0","0"
"0","0","0","5152004","113511","515200402","126911","5152004","1","132011","0","1","0","0","5152","0","0","0","0","0"
"0","0","0","5152004","113511","515200403","126911","5152004","1","132011","0","1","0","0","5152","0","0","0","0","0"
"0","0","0","5152004","113511","515200404","126911","5152004","1","132011","0","1","0","0","5152","0","0","0","0","0"
"0","0","0","5152007","0","515200701","0","0","1","0","0","1","0","0","5152","0","0","0","0","0"
"131911","0","132112","5152007","2612","515200702","2713","0","0","107512","0","1","1","107612","5152","109812","0","0","0","107812"
"126911","0","132112","5152007","107612","515200703","109812","0","0","110311","0","1","1","113511","5152","126611","0","0","0","122711"
"0","0","0","5154001","132212","515400101","132312","0","1","132412","0","1","0","132512","5154","0","0","0","0","0"
"0","0","0","5154003","132214","515400301","132312","5154003","1","132412","0","1","0","132512","5154","0","0","0","0","0"
"0","0","0","5154003","132214","515400302","132312","5154003","1","132412","0","1","0","132512","5154","0","0","0","0","0"
