bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591
"9811","512000101","0","0","0","0","0","126211","126311","1","0","0","1","5120","0","0","0","0","0","5120001"
"9811","512000201","0","0","0","0","0","126211","126311","1","0","0","1","5120","0","0","0","0","0","5120002"
"126212","512000701","0","0","0","0","0","126311","0","1","0","0","1","5120","0","0","0","0","5120007","5120007"
"126212","512000702","0","0","0","0","0","126311","0","1","0","0","1","5120","0","0","0","0","5120007","5120007"
"3512","512200401","126811","0","0","0","0","126611","126711","1","0","0","1","5122","0","0","0","0","0","5122004"
"7511","512200501","126811","0","0","0","0","126611","126711","1","0","0","1","5122","0","0","0","0","5122005","5122005"
"7511","512200502","126811","0","0","0","0","126611","126711","1","0","0","1","5122","0","0","0","0","5122005","5122005"
"411","512200601","811","0","6411","0","126711","414","415","1","126811","191011","1","5122","0","0","3311","126611","5122006","5122006"
"411","512200602","811","0","6411","0","126711","414","415","1","126811","191011","1","5122","0","0","3311","126611","5122006","5122006"
"110111","512400201","0","0","0","0","0","126911","0","1","0","0","1","5124","0","0","0","0","0","5124002"
"126911","512400301","0","0","0","0","0","127011","127112","1","0","0","1","5124","0","0","0","0","0","5124003"
"127011","512400401","0","0","0","0","0","0","0","1","0","0","1","5124","0","0","0","0","5124004","5124004"
"127011","512400402","0","0","0","0","0","0","0","1","0","0","1","5124","0","0","0","0","5124004","5124004"
"110111","512400501","0","0","0","0","0","126911","127012","1","0","0","1","5124","0","0","0","0","0","5124005"
"814","512600101","0","0","0","0","0","127214","127312","1","0","0","1","5126","0","0","0","0","5126001","5126001"
"814","512600102","0","0","0","0","0","127214","127312","1","0","0","1","5126","0","0","0","0","5126001","5126001"
"814","512600103","0","0","0","0","0","127214","127312","1","0","0","1","5126","0","0","0","0","5126001","5126001"
"101112","512600301","127212","0","0","0","0","102711","103011","1","0","0","1","5126","0","0","127312","0","0","5126003"
"127212","512600701","0","0","0","0","0","0","0","1","0","0","1","5126","0","0","0","0","0","5126007"
"5313","512800201","127612","0","0","0","0","100011","127512","1","0","0","1","5128","0","0","0","0","5128002","5128002"
"5313","512800202","127612","0","0","0","0","100011","127512","1","0","0","1","5128","0","0","0","0","5128002","5128002"
"104211","512800203","127512","0","0","0","0","107311","108011","1","0","0","1","5128","0","0","127612","0","5128012","5128002"
"104211","512800204","127512","0","0","0","0","107311","108011","1","0","0","1","5128","0","0","127612","0","5128012","5128002"
"127512","512800301","0","0","0","0","0","127612","0","1","0","0","1","5128","0","0","0","0","5128003","5128003"
"127512","512800302","0","0","0","0","0","127612","0","1","0","0","1","5128","0","0","0","0","5128003","5128003"
"100011","512800501","0","0","0","0","0","0","0","1","0","0","1","5128","0","0","0","0","0","5128005"
"9511","513000101","126112","0","0","0","0","103311","125812","1","0","0","1","5130","0","0","0","0","0","5130001"
"9511","513000201","126012","0","0","0","0","107111","125812","1","0","0","1","5130","0","0","126112","0","5130002","5130002"
"9511","513000202","126012","0","0","0","0","107111","125812","1","0","0","1","5130","0","0","126112","0","5130002","5130002"
"125812","513000301","0","0","0","0","0","126012","126112","1","0","0","1","5130","0","0","0","0","5130003","5130003"
"125812","513000302","0","0","0","0","0","126012","126112","1","0","0","1","5130","0","0","0","0","5130003","5130003"
"6111","513200101","128011","0","0","0","0","50912","127911","1","0","0","1","5132","0","0","0","0","0","5132001"
"51011","513200401","0","0","0","0","0","51111","128011","1","0","0","1","5132","0","0","0","0","0","5132004"
"127911","513200601","0","0","0","0","0","128011","0","1","0","0","1","5132","0","0","0","0","0","5132006"
"0","513400001","0","0","0","0","0","0","0","1","0","0","1","5134","0","0","0","0","0","5134000"
"128311","513400401","0","0","0","0","0","128411","128511","1","0","0","1","5134","0","0","0","0","5134004","5134004"
"0","513400402","0","0","0","0","0","0","0","1","0","0","1","5134","0","0","0","0","5134004","5134004"
"100011","513400403","128411","0","0","0","0","103813","128311","1","0","0","1","5134","0","0","128511","0","0","5134004"
"100011","513400501","0","0","0","0","0","103813","128411","1","0","0","1","5134","0","0","0","0","5134005","5134005"
"100011","513400502","0","0","0","0","0","103813","128411","1","0","0","1","5134","0","0","0","0","5134005","5134005"
"100011","513400503","0","0","0","0","0","128411","0","1","0","0","1","5134","0","0","0","0","5134005","5134005"
"128311","513400504","128511","0","0","0","0","128411","128412","1","0","0","1","5134","0","0","0","0","0","5134005"
"0","513406101","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134061","5134061"
"0","513406102","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134061","5134061"
"0","513406103","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134061","5134061"
"0","513406201","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134062","5134062"
"0","513406202","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134062","5134062"
"0","513406203","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134062","5134062"
"0","513406204","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134062","5134062"
"0","513406301","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134063","5134063"
"0","513406302","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134063","5134063"
"0","513406303","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134063","5134063"
"0","513406401","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134064","5134064"
"0","513406402","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134064","5134064"
"0","513406501","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134065","5134065"
"0","513406502","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134065","5134065"
"0","513406503","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134065","5134065"
"0","513406504","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134065","5134065"
"0","513406505","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134065","5134065"
"0","513406506","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134065","5134065"
"0","513406507","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134065","5134065"
"0","513406601","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406602","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406603","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406604","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406605","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406606","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406607","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406608","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406609","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406610","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406611","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134066","5134066"
"0","513406701","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134067","5134067"
"0","513406702","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134067","5134067"
"0","513406703","0","1","0","0","0","0","0","0","0","0","1","5134","0","0","0","0","5134067","5134067"
"0","513600001","0","0","0","0","0","0","0","1","0","0","1","5136","0","0","0","0","0","5136000"
"0","513600002","0","0","0","0","0","0","0","1","0","0","1","5136","0","0","0","0","0","5136000"
"0","513600003","0","0","0","0","0","0","0","1","0","0","1","5136","0","0","0","0","0","5136000"
"0","513600201","0","0","0","0","0","0","0","1","0","0","1","5136","0","0","0","0","0","5136002"
"0","513600202","0","1","0","0","0","0","0","0","0","0","1","5136","0","0","0","0","0","5136002"
"100111","513600301","0","0","0","0","0","129111","0","1","0","0","1","5136","0","0","0","0","5136003","5136003"
"100311","513600401","0","0","0","0","0","129212","0","1","0","0","1","5136","0","0","0","0","5136004","5136004"
"100311","513600402","0","0","0","0","0","129212","0","1","0","0","1","5136","0","0","0","0","5136004","5136004"
"100111","513600403","0","0","0","0","0","129111","0","1","0","0","1","5136","0","0","0","0","0","5136004"
"128711","513600501","129111","0","190011","0","0","128811","128911","1","0","0","1","5136","0","0","129211","0","0","5136005"
"0","513600502","0","0","0","0","0","0","0","1","0","0","1","5136","0","0","0","0","0","5136005"
"0","513700301","0","0","0","0","0","0","0","1","0","0","1","5137","0","0","0","0","0","5137003"
"0","513700501","0","0","0","0","0","0","0","1","0","0","1","5137","0","0","0","0","0","5137005"
"0","513706801","0","1","0","0","0","0","0","0","0","0","1","5137","0","0","0","0","0","5137068"
"312","514000501","129311","0","129511","0","0","1413","7114","1","0","0","1","5140","0","0","129411","0","5140005","5140005"
"312","514000502","129311","0","129511","0","0","1413","7114","1","0","0","1","5140","0","0","129411","0","5140005","5140005"
"0","514000601","0","0","0","0","0","0","0","1","0","0","1","5140","0","0","0","0","0","5140006"
"911","514000701","3211","0","18211","0","129311","2915","3114","1","129411","129511","1","5140","0","0","7113","117411","0","5140007"
"129811","514200101","0","0","0","0","0","129911","0","1","0","0","1","5142","0","0","0","0","0","5142001"
"129911","514200201","0","0","0","0","0","0","0","1","0","0","1","5142","0","0","0","0","0","5142002"
"0","514200601","0","0","0","0","0","0","0","1","0","0","1","5142","0","0","0","0","5142006","5142006"
"129811","514200602","0","0","0","0","0","129911","0","1","0","0","1","5142","0","0","0","0","5142006","5142006"
"129811","514200603","0","0","0","0","0","129911","0","1","0","0","1","5142","0","0","0","0","5142006","5142006"
"100512","514400101","130811","0","0","0","0","102311","130711","1","0","0","1","5144","0","0","0","0","5144001","5144001"
"100512","514400102","130811","0","0","0","0","102311","130711","1","0","0","1","5144","0","0","0","0","5144001","5144001"
"6312","514400401","130711","0","0","0","0","100512","102311","1","0","0","1","5144","0","0","130811","0","0","5144004"
"6312","514400501","0","0","0","0","0","130711","130811","1","0","0","1","5144","0","0","0","0","5144005","5144005"
"6312","514400502","0","0","0","0","0","130711","130811","1","0","0","1","5144","0","0","0","0","5144005","5144005"
"130912","514600101","0","0","0","0","0","131011","0","1","0","0","1","5146","0","0","0","0","5146001","5146001"
"130912","514600102","0","0","0","0","0","131011","0","1","0","0","1","5146","0","0","0","0","5146001","5146001"
"0","514600103","0","1","0","0","0","0","0","0","0","0","1","5146","0","0","0","0","0","5146001"
"100011","514600401","0","0","0","0","0","130912","0","1","0","0","1","5146","0","0","0","0","5146004","5146004"
"100011","514600402","0","0","0","0","0","130912","0","1","0","0","1","5146","0","0","0","0","5146004","5146004"
"130912","514600501","0","0","0","0","0","131011","0","1","0","0","1","5146","0","0","0","0","0","5146005"
"0","514600502","0","0","0","0","0","0","0","1","0","0","1","5146","0","0","0","0","0","5146005"
"0","514600503","0","0","0","0","0","0","0","1","0","0","1","5146","0","0","0","0","0","5146005"
"0","514600504","0","0","0","0","0","0","0","1","0","0","1","5146","0","0","0","0","0","5146005"
"0","514600601","0","0","0","0","0","0","0","1","0","0","1","5146","0","0","0","0","0","5146006"
"131214","514800001","0","0","0","0","0","131611","0","1","0","0","1","5148","0","0","0","0","5148000","5148000"
"131214","514800002","0","0","0","0","0","131611","0","1","0","0","1","5148","0","0","0","0","5148000","5148000"
"131112","514800301","191618","0","0","0","0","131214","131611","1","0","0","1","5148","0","0","0","0","0","5148003"
"131111","514800302","191618","0","0","0","0","131214","131611","1","0","0","1","5148","0","0","0","0","5148003","5148003"
"131111","514800303","191618","0","0","0","0","131214","131611","1","0","0","1","5148","0","0","0","0","5148003","5148003"
"0","514806101","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148061"
"0","514806201","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148062"
"0","514806401","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148064"
"0","514806501","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148065"
"0","514806701","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148067"
"0","514806801","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148068"
"0","514807001","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148070"
"0","514807101","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148071"
"0","514807301","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148073"
"0","514807401","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148074"
"0","514807601","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148076"
"0","514807701","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148077"
"0","514807901","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148079"
"0","514808001","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148080"
"0","514860301","0","1","0","0","0","0","0","0","0","0","1","5148","0","0","0","0","0","5148603"
"131711","515000201","0","0","0","0","0","131813","190912","1","0","0","1","5150","0","0","0","0","0","5150002"
"131711","515000401","0","0","0","0","0","131813","0","1","0","0","1","5150","0","0","0","0","0","5150004"
"131711","515000701","0","0","0","0","0","131813","190912","1","0","0","1","5150","0","0","0","0","0","5150007"
"2612","515200101","107611","0","109812","0","132112","2713","107511","1","0","0","1","5152","0","0","107811","131911","5152001","5152001"
"2612","515200102","107611","0","109812","0","132112","2713","107511","1","0","0","1","5152","0","0","107811","131911","5152001","5152001"
"113511","515200401","0","0","0","0","0","126911","132011","1","0","0","1","5152","0","0","0","0","5152004","5152004"
"113511","515200402","0","0","0","0","0","126911","132011","1","0","0","1","5152","0","0","0","0","5152004","5152004"
"113511","515200403","0","0","0","0","0","126911","132011","1","0","0","1","5152","0","0","0","0","5152004","5152004"
"113511","515200404","0","0","0","0","0","126911","132011","1","0","0","1","5152","0","0","0","0","5152004","5152004"
"0","515200701","0","0","0","0","0","0","0","1","0","0","1","5152","0","0","0","0","0","5152007"
"2612","515200702","107612","1","109812","0","132112","2713","107512","0","0","0","1","5152","0","0","107812","131911","0","5152007"
"107612","515200703","113511","1","126611","0","132112","109812","110311","0","0","0","1","5152","0","0","122711","126911","0","5152007"
"132212","515400101","132512","0","0","0","0","132312","132412","1","0","0","1","5154","0","0","0","0","0","5154001"
"132214","515400301","132512","0","0","0","0","132312","132412","1","0","0","1","5154","0","0","0","0","5154003","5154003"
