45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"514200603","129911","0","0","0","0","0","129811","5142006","0","0","5142006","0","0","0","0","1","5142","1","0"
"514400101","102311","0","0","0","0","0","100512","5144001","130711","0","5144001","0","0","130811","0","1","5144","1","0"
"514400102","102311","0","0","0","0","0","100512","5144001","130711","0","5144001","0","0","130811","0","1","5144","1","0"
"514400401","100512","0","0","0","0","0","6312","0","102311","0","5144004","0","130811","130711","0","1","5144","1","0"
"514400501","130711","0","0","0","0","0","6312","5144005","130811","0","5144005","0","0","0","0","1","5144","1","0"
"514400502","130711","0","0","0","0","0","6312","5144005","130811","0","5144005","0","0","0","0","1","5144","1","0"
"514600101","131011","0","0","0","0","0","130912","5146001","0","0","5146001","0","0","0","0","1","5146","1","0"
"514600102","131011","0","0","0","0","0","130912","5146001","0","0","5146001","0","0","0","0","1","5146","1","0"
"514600103","0","0","0","0","0","0","0","0","0","0","5146001","0","0","0","1","0","5146","1","0"
"514600401","130912","0","0","0","0","0","100011","5146004","0","0","5146004","0","0","0","0","1","5146","1","0"
"514600402","130912","0","0","0","0","0","100011","5146004","0","0","5146004","0","0","0","0","1","5146","1","0"
"514600501","131011","0","0","0","0","0","130912","0","0","0","5146005","0","0","0","0","1","5146","1","0"
"514600502","0","0","0","0","0","0","0","0","0","0","5146005","0","0","0","0","1","5146","1","0"
"514600503","0","0","0","0","0","0","0","0","0","0","5146005","0","0","0","0","1","5146","1","0"
"514600504","0","0","0","0","0","0","0","0","0","0","5146005","0","0","0","0","1","5146","1","0"
"514600601","0","0","0","0","0","0","0","0","0","0","5146006","0","0","0","0","1","5146","1","0"
"514800001","131611","0","0","0","0","0","131214","5148000","0","0","5148000","0","0","0","0","1","5148","1","0"
"514800002","131611","0","0","0","0","0","131214","5148000","0","0","5148000","0","0","0","0","1","5148","1","0"
"514800301","131214","0","0","0","0","0","131112","0","131611","0","5148003","0","0","191618","0","1","5148","1","0"
"514800302","131214","0","0","0","0","0","131111","5148003","131611","0","5148003","0","0","191618","0","1","5148","1","0"
"514800303","131214","0","0","0","0","0","131111","5148003","131611","0","5148003","0","0","191618","0","1","5148","1","0"
"514806101","0","0","0","0","0","0","0","0","0","0","5148061","0","0","0","1","0","5148","1","0"
"514806201","0","0","0","0","0","0","0","0","0","0","5148062","0","0","0","1","0","5148","1","0"
"514806401","0","0","0","0","0","0","0","0","0","0","5148064","0","0","0","1","0","5148","1","0"
"514806501","0","0","0","0","0","0","0","0","0","0","5148065","0","0","0","1","0","5148","1","0"
"514806701","0","0","0","0","0","0","0","0","0","0","5148067","0","0","0","1","0","5148","1","0"
"514806801","0","0","0","0","0","0","0","0","0","0","5148068","0","0","0","1","0","5148","1","0"
"514807001","0","0","0","0","0","0","0","0","0","0","5148070","0","0","0","1","0","5148","1","0"
"514807101","0","0","0","0","0","0","0","0","0","0","5148071","0","0","0","1","0","5148","1","0"
"514807301","0","0","0","0","0","0","0","0","0","0","5148073","0","0","0","1","0","5148","1","0"
"514807401","0","0","0","0","0","0","0","0","0","0","5148074","0","0","0","1","0","5148","1","0"
"514807601","0","0","0","0","0","0","0","0","0","0","5148076","0","0","0","1","0","5148","1","0"
"514807701","0","0","0","0","0","0","0","0","0","0","5148077","0","0","0","1","0","5148","1","0"
"514807901","0","0","0","0","0","0","0","0","0","0","5148079","0","0","0","1","0","5148","1","0"
"514808001","0","0","0","0","0","0","0","0","0","0","5148080","0","0","0","1","0","5148","1","0"
"514860301","0","0","0","0","0","0","0","0","0","0","5148603","0","0","0","1","0","5148","1","0"
"515000201","131813","0","0","0","0","0","131711","0","190912","0","5150002","0","0","0","0","1","5150","1","0"
"515000401","131813","0","0","0","0","0","131711","0","0","0","5150004","0","0","0","0","1","5150","1","0"
"515000701","131813","0","0","0","0","0","131711","0","190912","0","5150007","0","0","0","0","1","5150","1","0"
"515200101","2713","0","0","0","131911","109812","2612","5152001","107511","132112","5152001","0","107811","107611","0","1","5152","1","0"
"515200102","2713","0","0","0","131911","109812","2612","5152001","107511","132112","5152001","0","107811","107611","0","1","5152","1","0"
"515200401","126911","0","0","0","0","0","113511","5152004","132011","0","5152004","0","0","0","0","1","5152","1","0"
"515200402","126911","0","0","0","0","0","113511","5152004","132011","0","5152004","0","0","0","0","1","5152","1","0"
"515200403","126911","0","0","0","0","0","113511","5152004","132011","0","5152004","0","0","0","0","1","5152","1","0"
"515200404","126911","0","0","0","0","0","113511","5152004","132011","0","5152004","0","0","0","0","1","5152","1","0"
"515200701","0","0","0","0","0","0","0","0","0","0","5152007","0","0","0","0","1","5152","1","0"
"515200702","2713","0","0","0","131911","109812","2612","0","107512","132112","5152007","0","107812","107612","1","0","5152","1","0"
"515200703","109812","0","0","0","126911","126611","107612","0","110311","132112","5152007","0","122711","113511","1","0","5152","1","0"
"515400101","132312","0","0","0","0","0","132212","0","132412","0","5154001","0","0","132512","0","1","5154","1","0"
"515400301","132312","0","0","0","0","0","132214","5154003","132412","0","5154003","0","0","132512","0","1","5154","1","0"
"515400302","132312","0","0","0","0","0","132214","5154003","132412","0","5154003","0","0","132512","0","1","5154","1","0"
"515400303","132312","0","0","0","0","0","132214","5154003","132412","0","5154003","0","0","132512","0","1","5154","1","0"
"515400401","0","0","0","0","0","0","132512","5154004","0","0","5154004","0","0","0","0","1","5154","1","0"
"515400402","0","0","0","0","0","0","132512","5154004","0","0","5154004","0","0","0","0","1","5154","1","0"
"515400403","132512","0","0","0","0","0","132412","5154004","0","0","5154004","0","0","0","0","1","5154","1","0"
"515400601","0","0","0","0","0","0","132411","0","0","0","5154006","0","0","0","0","1","5154","1","0"
"515600001","130112","0","0","0","0","0","130012","5156000","130212","0","5156000","0","0","0","0","1","5156","1","0"
"515600002","0","0","0","0","0","0","0","5156000","0","0","5156000","0","0","0","1","0","5156","1","0"
"515600003","130112","0","0","0","0","0","130012","5156000","130212","0","5156000","0","0","0","0","1","5156","1","0"
"515600501","130112","0","0","0","0","0","100011","0","0","0","5156005","0","0","0","0","1","5156","1","0"
"515600502","0","0","0","0","0","0","0","0","0","0","5156005","0","0","0","0","1","5156","1","0"
"515600503","100011","0","0","0","0","0","18711","0","130012","0","5156005","0","130212","130112","0","1","5156","1","0"
"515600601","0","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","1","5156","1","0"
"515600602","0","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","1","5156","1","0"
"515600603","0","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","1","5156","1","0"
"515600604","0","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","1","5156","1","0"
"515600605","0","0","0","0","0","0","0","0","0","0","5156006","0","0","0","0","1","5156","1","0"
"515600606","130011","0","0","0","0","0","18712","0","0","0","5156006","0","0","0","0","1","5156","1","0"
"515800001","132811","0","0","0","0","0","52412","0","132912","0","5158000","0","0","0","0","1","5158","1","0"
"515800401","100011","0","0","0","0","0","2512","5158004","132811","0","5158004","0","0","132912","0","1","5158","1","0"
"515800402","100011","0","0","0","0","0","2512","5158004","132811","0","5158004","0","0","132912","0","1","5158","1","0"
"515800501","0","0","0","0","0","0","0","5158005","0","0","5158005","0","0","0","0","1","5158","1","0"
"515800502","51411","0","0","0","0","0","311","5158005","132812","0","5158005","0","0","132912","0","1","5158","1","0"
"515861101","0","0","0","0","0","0","0","5158611","0","0","5158611","0","0","0","0","1","5158","1","0"
"515861102","0","0","0","0","0","0","0","5158611","0","0","5158611","0","0","0","0","1","5158","1","0"
"516000201","100011","0","0","0","0","0","133512","0","50811","0","5160002","0","0","52111","0","1","5160","1","0"
"516000501","0","0","0","0","0","0","133611","5160005","0","0","5160005","0","0","0","0","1","5160","1","0"
"516000502","0","0","0","0","0","0","133611","5160005","0","0","5160005","0","0","0","0","1","5160","1","0"
"516000601","133211","0","0","0","0","0","133511","0","133611","0","5160006","0","0","134911","0","1","5160","1","0"
"520100101","106931","0","0","0","0","0","106831","0","0","0","5201001","0","0","0","0","1","5201","1","0"
"520100201","107231","0","0","0","0","0","107131","5201002","0","0","5201002","0","0","0","0","1","5201","1","0"
"520100202","107231","0","0","0","0","0","107131","5201002","0","0","5201002","0","0","0","0","1","5201","1","0"
"520100301","107331","0","0","0","0","0","107031","0","0","0","5201003","0","0","0","0","1","5201","1","0"
"520100401","106831","-880","0","1","0","0","52731","5201004","106931","0","5201004","1","0","0","1","0","5201","1","0"
"520100402","106831","-880","0","1","0","0","52731","5201004","106931","0","5201004","1","0","0","0","1","5201","1","0"
"520100901","0","0","0","0","0","0","0","0","0","0","5201009","0","0","0","0","1","5201","1","0"
"520100902","0","0","0","0","0","0","0","0","0","0","5201009","0","0","0","0","1","5201","1","0"
"520100903","107211","0","0","0","134011","133911","100011","0","107311","0","5201009","0","133811","133711","0","1","5201","1","0"
"520101001","134011","0","0","0","0","0","52711","0","0","0","5201010","0","0","0","0","1","5201","1","0"
"520101101","0","0","0","0","0","0","0","5201011","0","0","5201011","0","0","0","0","1","5201","1","0"
"520101102","0","0","0","0","0","0","0","5201011","0","0","5201011","0","0","0","0","1","5201","1","0"
"520101103","0","0","0","0","0","0","3731","5201011","0","0","5201011","0","0","0","0","1","5201","1","0"
"520105201","0","0","0","0","0","0","0","0","0","0","5201052","0","0","0","1","0","5201","1","0"
"520200101","105411","0","0","0","0","0","6511","5202001","106412","0","5202001","0","134411","134311","0","1","5202","1","0"
"520200102","105411","0","0","0","0","0","6511","5202001","106412","0","5202001","0","134411","134311","0","1","5202","1","0"
"520200301","0","0","0","0","0","0","0","0","0","0","5202003","0","0","0","0","1","5202","1","0"
"520200302","134411","0","0","0","0","0","134311","5202003","0","0","5202003","0","0","0","0","1","5202","1","0"
"520200303","134411","0","0","0","0","0","134311","5202003","0","0","5202003","0","0","0","0","1","5202","1","0"
"520200304","134411","0","0","0","0","0","134311","5202003","0","0","5202003","0","0","0","0","1","5202","1","0"
"520200401","0","0","0","0","0","0","0","0","0","0","5202004","0","0","0","0","1","5202","1","0"
"520200402","0","0","0","0","0","0","0","0","0","0","5202004","0","0","0","0","1","5202","1","0"
"520200403","105913","0","0","0","0","0","105411","5202004","106412","0","5202004","0","134411","134311","0","1","5202","1","0"
"520200404","105913","0","0","0","0","0","105411","5202004","106412","0","5202004","0","134411","134311","0","1","5202","1","0"
"520300001","0","0","0","0","0","0","0","0","0","0","5203000","0","0","0","0","1","5203","1","0"
"520300101","0","0","0","0","0","0","0","0","0","0","5203001","0","0","0","1","0","5203","1","0"
"520300102","0","0","0","0","0","0","0","0","0","0","5203001","0","0","0","0","0","5203","1","0"
"520300103","0","0","0","0","0","0","0","0","0","0","5203001","0","0","0","0","1","5203","1","0"
"520300201","0","0","0","0","0","0","0","0","0","0","5203002","0","0","0","0","1","5203","1","0"
"520300202","0","0","0","0","0","0","0","0","0","0","5203002","0","0","0","0","1","5203","1","0"
"520300203","9212","0","0","0","0","0","53011","5203002","126411","0","5203002","0","134612","127812","0","1","5203","1","0"
"520300204","126411","0","0","0","0","0","53011","5203002","134612","0","5203002","0","0","0","0","1","5203","1","0"
"520300401","0","0","0","0","0","0","0","0","0","0","5203004","0","0","0","0","1","5203","1","0"
"520300402","0","0","0","0","0","0","0","5203004","0","0","5203004","0","0","0","0","1","5203","1","0"
"520300403","0","0","0","0","0","0","0","5203004","0","0","5203004","0","0","0","0","1","5203","1","0"
"520300404","9212","0","0","0","0","0","53011","0","126411","0","5203004","0","0","134612","0","1","5203","1","0"
"520300501","0","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","1","5203","1","0"
"520300502","0","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","1","5203","1","0"
"520300503","0","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","1","5203","1","0"
"520300504","0","0","0","0","0","0","0","0","0","0","5203005","0","0","0","0","1","5203","1","0"
"520300505","53012","0","0","0","0","0","53011","5203005","126411","0","5203005","0","134612","134511","0","1","5203","1","0"
"520300506","126411","0","0","0","0","0","53012","5203005","134612","0","5203005","0","0","0","0","1","5203","1","0"
"520300701","134612","0","0","0","0","0","134511","0","0","0","5203007","0","0","0","0","1","5203","1","0"
"520306201","0","0","0","0","0","0","0","5203062","0","0","5203062","0","0","0","1","0","5203","1","0"
"520306202","0","0","0","0","0","0","0","5203062","0","0","5203062","0","0","0","1","0","5203","1","0"
"520306401","0","0","0","0","0","0","0","5203064","0","0","5203064","0","0","0","1","0","5203","1","0"
"520306402","0","0","0","0","0","0","0","5203064","0","0","5203064","0","0","0","1","0","5203","1","0"
"520306601","0","0","0","0","0","0","0","0","0","0","5203066","0","0","0","1","0","5203","1","0"
"520306801","0","0","0","0","0","0","0","5203068","0","0","5203068","0","0","0","1","0","5203","1","0"
"520306802","0","0","0","0","0","0","0","5203068","0","0","5203068","0","0","0","1","0","5203","1","0"
"520306901","0","0","0","0","0","0","0","0","0","0","5203069","0","0","0","1","0","5203","1","0"
"520307201","0","0","0","0","0","0","0","0","0","0","5203072","0","0","0","1","0","5203","1","0"
"520400001","0","0","0","0","0","0","0","0","0","0","5204000","0","0","0","1","0","5204","1","0"
"520400002","0","0","0","0","0","0","0","0","0","0","5204000","0","0","0","1","0","5204","1","0"
"520400501","100011","0","132512","0","105611","105111","53111","5204005","100911","132312","5204005","0","102711","101311","0","1","5204","1","132412"
"520400502","100011","0","132512","0","105611","105111","53111","5204005","100911","132312","5204005","0","102711","101311","0","1","5204","1","132412"
"520400601","101311","0","0","0","0","0","100911","5204006","102711","0","5204006","0","132711","132611","0","1","5204","1","0"
"520400602","101311","0","0","0","0","0","100911","5204006","102711","0","5204006","0","132711","132611","0","1","5204","1","0"
"520400701","132312","0","0","0","0","0","117511","0","132412","0","5204007","0","0","132512","0","1","5204","1","0"
"520500001","0","0","0","0","0","0","0","5205010","0","0","5205000","0","0","0","1","0","5205","1","0"
"520500002","0","0","0","0","0","0","0","5205010","0","0","5205000","0","0","0","0","0","5205","1","0"
"520500003","0","0","0","0","0","0","0","5205000","0","0","5205000","0","0","0","0","1","5205","1","0"
"520500004","134912","0","0","0","0","0","51611","5205000","0","0","5205000","0","0","0","0","1","5205","1","0"
"520500005","0","0","0","0","0","0","134912","5205000","0","0","5205000","0","0","0","0","1","5205","1","0"
"520500101","134911","0","0","0","0","0","134812","0","195113","0","5205001","0","0","0","0","1","5205","1","0"
"520500401","0","0","0","0","0","0","0","0","0","0","5205004","0","0","0","0","1","5205","1","0"
"520600301","100011","0","0","0","0","0","9512","0","135011","0","5206003","0","135211","135111","0","1","5206","1","0"
"520600401","135211","0","0","0","0","0","135011","5206004","0","0","5206004","0","0","0","0","1","5206","1","0"
"520600402","135211","0","0","0","0","0","135011","5206004","0","0","5206004","0","0","0","0","1","5206","1","0"
