7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c
"2025/08/10 05:00:00","2030/12/17 14:59:59","0","0","31004","0","0","4010","8月10日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010107","0","0","0","2"
"2025/08/11 05:00:00","2030/12/17 14:59:59","0","2","31037","0","10","4010","8月11日的劇情2","0","2030/12/17 14:59:59","0","31061","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010108","0","0","0","2"
"2025/08/14 05:00:00","2030/12/17 14:59:59","0","0","31018","0","0","4010","8月14日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010109","0","0","0","2"
"2025/08/21 05:00:00","2030/12/17 14:59:59","0","0","31013","0","0","4010","8月21日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010110","0","0","0","2"
"2025/08/25 05:00:00","2030/12/17 14:59:59","0","0","31011","0","0","4010","8月25日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010111","0","0","0","2"
"2025/08/27 05:00:00","2030/12/17 14:59:59","0","0","31001","0","0","4010","8月27日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010112","0","0","0","2"
"2025/08/31 05:00:00","2030/12/17 14:59:59","0","0","31030","0","0","4010","8月31日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010113","0","0","0","2"
"2025/09/02 05:00:00","2030/12/17 14:59:59","0","0","31060","0","0","4010","9月2日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010114","0","0","0","2"
"2025/09/05 05:00:00","2030/12/17 14:59:59","0","0","31015","0","0","4010","9月5日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010115","0","0","0","2"
"2025/09/07 05:00:00","2030/12/17 14:59:59","0","0","31054","0","0","4010","9月7日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010116","0","0","0","2"
"2025/09/12 05:00:00","2030/12/17 14:59:59","0","0","31185","0","0","4010","9月12日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010117","0","0","0","2"
"2025/09/15 05:00:00","2030/12/17 14:59:59","0","0","31109","0","0","4010","9月15日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010118","0","0","0","2"
"2025/09/19 05:00:00","2030/12/17 14:59:59","0","0","31180","0","0","4010","9月19日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010119","0","0","0","2"
"2025/09/22 05:00:00","2030/12/17 14:59:59","0","0","31010","0","0","4010","9月22日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010120","0","0","0","2"
"2025/09/29 05:00:00","2030/12/17 14:59:59","0","0","31066","0","0","4010","9月29日的劇情2","0","2030/12/17 14:59:59","0","0","10","0","2030/12/17 14:59:59","0","0","0","2","","1","0","4010121","0","0","0","2"
"2024/02/06 16:00:00","2030/12/17 14:59:59","1","0","0","0","0","4011","其名為戰鬥試煉場","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","7","戰鬥試煉場","1","0","4011001","0","0","0","0"
"2020/04/27 16:00:00","2030/12/17 14:59:59","1","0","0","0","0","9001","王都終末決戰","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","王都終末決戰","1","0","9000001","2015006","0","0","0"
"2021/12/17 16:00:00","2030/12/17 14:59:59","1","0","0","0","0","9001","憤怒軍團","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","憤怒軍團","1","0","9000002","2015006","0","0","0"
"2023/04/17 16:00:00","2030/12/17 14:59:59","1","0","0","0","0","9001","終炎的理想鄉","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","終炎的理想鄉","1","0","9000003","2015006","0","0","0"
"2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","0","0","9001","煉獄之叛亂","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","煉獄之叛亂","1","0","9000004","2015006","0","1","0"
"2021/07/17 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","圍繞著神秘書本的回憶之旅","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第1話","1","0","9002001","0","0","0","0"
"2021/07/18 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","送到後台的物品","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第2話","1","0","9002002","0","0","0","0"
"2021/07/19 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","羈絆如鐵一般堅硬","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第3話","1","0","9002003","0","0","0","0"
"2021/07/20 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","幫派與神秘包裹","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第4話","1","0","9002004","0","0","0","0"
"2021/07/21 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","某天的征服世界會議","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第5話","1","0","9002005","0","0","0","0"
"2021/07/22 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","無價之物","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第6話","1","0","9002006","0","0","0","0"
"2021/07/23 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","弟弟招待的可麗餅","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第7話","1","0","9002007","0","0","0","0"
"2021/07/24 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","心靈恬靜的地方","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第8話","1","0","9002008","0","0","0","0"
"2021/07/25 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","騷動不斷的配送之路","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第9話","1","0","9002009","0","0","0","0"
"2021/07/26 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","吵鬧的換裝會","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第10話","1","0","9002010","0","0","0","0"
"2021/07/27 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","緊張興奮地確認行李","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第11話","1","0","9002011","0","0","0","0"
"2021/07/28 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","尋求尚未發現的暮光之都","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第12話","1","0","9002012","0","0","0","0"
"2021/07/29 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","配送地點：好朋友社","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第13話","1","0","9002013","0","0","0","0"
"2021/07/30 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","療癒送貨辛勞的膝枕","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第14話","1","0","9002014","0","0","0","0"
"2021/07/31 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","抒情的回憶","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第15話","1","0","9002015","0","0","0","0"
"2021/08/01 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9002","總是充滿笑容的家","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第16話","1","0","9002016","0","0","0","0"
"2021/08/02 05:00:00","2030/12/17 14:59:59","1","0","2805","0","0","9002","周年紀念","0","2030/12/17 14:59:59","0","0","1","0","2030/12/17 14:59:59","0","0","0","2","3rd Anniversary 第17話","1","0","9002017","0","0","0","7"
"2022/07/16 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","祕密計畫，啟動","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第1話","1","0","9004001","0","0","0","0"
"2022/07/17 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","知心的舞會","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第2話","1","0","9004002","0","0","0","0"
"2022/07/18 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","遙遠未來的Big Boss","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第3話","1","0","9004003","0","0","0","0"
"2022/07/19 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","邊緣人精靈與愉快的朋友","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第4話","1","0","9004004","0","0","0","0"
"2022/07/20 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","心愛的那年夏日","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第5話","1","0","9004005","0","0","0","0"
"2022/07/21 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","為你熱情聲援","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第6話","1","0","9004006","0","0","0","0"
"2022/07/22 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","密醫與奇妙的患者們","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第7話","1","0","9004007","0","0","0","0"
"2022/07/23 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","魔法少女們奇妙的一天","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第8話","1","0","9004008","0","0","0","0"
"2022/07/24 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","幸福的開口笑","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第9話","1","0","9004009","0","0","0","0"
"2022/07/25 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","試吃一口，幸福滿滿","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第10話","1","0","9004010","0","0","0","0"
"2022/07/26 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","幸運會降臨在不放棄的人身上","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第11話","1","0","9004011","0","0","0","0"
"2022/07/27 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","決定天下的釣魚決戰","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第12話","1","0","9004012","0","0","0","0"
"2022/07/28 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","沉浸於連結的羈絆","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第13話","1","0","9004013","0","0","0","0"
"2022/07/29 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","目標是創造最棒的2天","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第14話","1","0","9004014","0","0","0","0"
"2022/07/30 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","肚子跟內心都很充實","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第15話","1","0","9004015","0","0","0","0"
"2022/07/31 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9004","為了最棒的祝祭","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第16話","1","0","9004016","0","0","0","0"
"2022/08/01 05:00:00","2030/12/17 14:59:59","1","0","2816","0","0","9004","4年來的「謝謝」","0","2030/12/17 14:59:59","0","0","1","0","2030/12/17 14:59:59","0","0","0","2","4th Anniversary 第17話","1","0","9004017","0","0","0","7"
"2023/01/06 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","雪菲對紀念日的決心","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第1話","1","0","9005001","0","0","0","0"
"2023/01/07 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","禮物的提示就在羈絆中","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第2話","1","0","9005002","0","0","0","0"
"2023/01/08 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","陷入迷宮的經營策略","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第3話","1","0","9005003","0","0","0","0"
"2023/01/09 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","總之數字一大堆","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第4話","1","0","9005004","0","0","0","0"
"2023/01/10 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","重要的東西是無價的","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第5話","1","0","9005005","0","0","0","0"
"2023/01/11 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","小朋友的純真（？）","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第6話","1","0","9005006","0","0","0","0"
"2023/01/12 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","各異其趣的正確答案","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第7話","1","0","9005007","0","0","0","0"
"2023/01/13 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","喊叫聲迴盪在蘭德索爾","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第8話","1","0","9005008","0","0","0","0"
"2023/01/14 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","兩位老師，諸多朋友","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第9話","1","0","9005009","0","0","0","0"
"2023/01/15 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","發自自己內心的答案","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第10話","1","0","9005010","0","0","0","0"
"2023/01/16 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","表裡一致的技術傳授","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第11話","1","0","9005011","0","0","0","0"
"2023/01/17 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","想描繪的光景","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第12話","1","0","9005012","0","0","0","0"
"2023/01/18 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","炒熱氣氛就交給我們吧","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第13話","1","0","9005013","0","0","0","0"
"2023/01/19 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9005","羈絆會化為力量","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第14話","1","0","9005014","0","0","0","0"
"2023/01/20 05:00:00","2030/12/17 14:59:59","1","16","9000215","0","1","9005","描繪出羈絆的紀念日","0","2030/12/17 14:59:59","0","9000216","1","0","2030/12/17 14:59:59","0","0","0","2","4.5 Year Anniversary 第15話","1","0","9005015","0","0","0","16"
"2023/07/17 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","圍繞著紀念日的「夢」","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第1話","1","0","9006001","0","0","0","0"
"2023/07/18 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","公主與騎士的紀念日","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第2話","1","0","9006002","0","0","0","0"
"2023/07/19 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","與您一起的日子","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第3話","1","0","9006003","0","0","0","0"
"2023/07/20 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","與走失的貓的回憶","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第4話","1","0","9006004","0","0","0","0"
"2023/07/21 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","果然很有趣！","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第5話","1","0","9006005","0","0","0","0"
"2023/07/22 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","今後也請賜予我你的勇氣","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第6話","1","0","9006006","0","0","0","0"
"2023/07/23 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","前往你所期望的每個地方","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第7話","1","0","9006007","0","0","0","0"
"2023/07/24 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","永遠互相幫助幫助","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第8話","1","0","9006008","0","0","0","0"
"2023/07/25 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","非你不可","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第9話","1","0","9006009","0","0","0","0"
"2023/07/26 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","下次絕對要贏！","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第10話","1","0","9006010","0","0","0","0"
"2023/07/27 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","似曾相似的姓氏","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第11話","1","0","9006011","0","0","0","0"
"2023/07/28 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","為了今後也要閃耀！","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第12話","1","0","9006012","0","0","0","0"
"2023/07/29 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","接著甦醒之時","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第13話","1","0","9006013","0","0","0","0"
"2023/07/30 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","重播回憶","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第14話","1","0","9006014","0","0","0","0"
"2023/07/31 05:00:00","2030/12/17 14:59:59","1","0","0","0","0","9006","朝向下一年","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第15話","1","0","9006015","0","0","0","0"
"2023/08/01 05:00:00","2030/12/17 14:59:59","1","0","2830","0","0","9006","與你連結的今天這一天","0","2030/12/17 14:59:59","0","0","1","0","2030/12/17 14:59:59","0","0","0","2","5th Anniversary 第16話","1","0","9006016","0","0","0","7"
"2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","0","0","9001","煉獄之叛亂","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","煉獄之叛亂","1","0","9006608","2015006","0","1","0"
"2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","0","0","9001","煉獄之叛亂","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","煉獄之叛亂","1","0","9006609","2015006","0","1","0"
"2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","0","0","9001","煉獄之叛亂","0","2030/12/17 14:59:59","0","0","0","0","2030/12/17 14:59:59","0","0","0","2","煉獄之叛亂","1","0","9006610","2015006","0","1","0"
