a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92
"2030/12/20 14:59:59","0","第13章 第15話","0","11027011","1","2013014","2013015","2013","0","5","91002","0","0","2030/12/20 14:59:59","2020/01/10 16:00:00","20","0","1","終幕開宴","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第13章 第16話","0","11027014","0","2013015","2013016","2013","0","5","91002","0","0","2030/12/20 14:59:59","2020/01/10 16:00:00","20","0","1","溫柔所緊繫之物","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第13章 幕間","0","11027014","0","2013016","2013099","2013","0","5","91002","0","0","2030/12/20 14:59:59","2020/01/10 16:00:00","20","0","1","幕間‧ⅩⅣ","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第1話","0","11028003","0","2013099","2014001","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/02/14 16:00:00","20","0","1","通往勝利的鑰匙","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第2話","0","11028007","0","2014001","2014002","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/02/14 16:00:00","20","0","1","給友人的最後通牒","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第3話","0","11028010","0","2014002","2014003","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/02/14 16:00:00","20","0","1","災厄的巨影","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第4話","0","11028014","0","2014003","2014004","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/02/14 16:00:00","20","0","1","劃過天際的鐵鎚","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第5話","0","11029003","0","2014004","2014005","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/03/13 16:00:00","20","0","1","決意與遵循的公主","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第6話","0","11029006","0","2014005","2014006","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/03/13 16:00:00","20","0","1","用盡的王牌","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第7話","0","11029009","0","2014006","2014007","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/03/13 16:00:00","20","0","1","被指引的少女們","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第8話","0","11029011","1","2014007","2014008","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/03/13 16:00:00","20","0","1","相愛相殺的圓舞曲","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 第9話","0","11029014","0","2014008","2014009","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/03/13 16:00:00","20","0","1","日落的蘭德索爾","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 幕間","0","11029014","0","2014009","2014098","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/03/13 16:00:00","20","0","1","幕間‧ⅩⅤ","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第14章 幕間","0","11029014","0","2014098","2014099","2014","0","5","91002","0","0","2030/12/20 14:59:59","2020/03/13 16:00:00","20","0","1","幕間‧ⅩⅥ","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第1話","0","11030003","0","2014099","2015001","2015","0","5","91002","0","0","2030/12/20 14:59:59","2020/04/14 16:00:00","20","0","1","殘酷的戲弄","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第2話","0","11030006","0","2015001","2015002","2015","0","5","91002","0","0","2030/12/20 14:59:59","2020/04/14 16:00:00","20","0","1","位居神座之人","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第3話","0","11030009","0","2015002","2015003","2015","0","5","91002","0","0","2030/12/20 14:59:59","2020/04/14 16:00:00","20","0","1","當希望被擊潰時","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第4話","0","11030012","0","2015003","2015004","2015","0","5","91002","0","0","2030/12/20 14:59:59","2020/04/14 16:00:00","20","0","1","悲痛的祈求","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第5話","0","11030014","0","2015004","2015005","2015","1","5","91002","0","0","2030/12/20 14:59:59","2020/04/14 16:00:00","20","0","1","你所期望的世界","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第6話","0","11030014","0","2015005","2015006","2015","0","5","91002","0","0","2030/12/20 14:59:59","2020/04/27 16:00:00","20","0","1","一掃絕望之光","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第7話","0","11030014","0","9000001","2015007","2015","0","9","91002","0","0","2030/12/20 14:59:59","2020/04/27 16:00:00","20","0","1","昔日的憧憬","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第8話","0","11030014","0","2015007","2015008","2015","0","5","91002","0","0","2030/12/20 14:59:59","2020/04/27 16:00:00","20","0","1","霸王之道的盡頭","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第15章 第9話","0","11030014","1","2015008","2015009","2015","0","5","91002","0","0","2030/12/20 14:59:59","2020/04/29 16:00:00","20","0","1","片刻的和平與蠢動的危機","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第1話","0","11031002","0","2015009","2101001","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/05/15 16:00:00","20","0","1","墜落而下的少女","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第2話","0","11031004","0","2101001","2101002","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/05/15 16:00:00","20","0","1","王女尤絲蒂亞娜","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第3話","0","11031007","0","2101002","2101003","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/05/15 16:00:00","20","0","1","復活的主人？","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第4話","0","11031010","0","2101003","2101004","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/05/15 16:00:00","20","0","1","傳達不到的呼喚聲","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第5話","0","11031012","0","2101004","2101005","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/05/15 16:00:00","20","0","1","育兒，新手上路","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第6話","0","11031014","0","2101005","2101006","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/05/15 16:00:00","20","0","1","女商人‧克蕾琪塔","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第7話","0","11032001","0","2101006","2101007","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","襲來的威脅","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第8話","0","11032003","0","2101007","2101008","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","辣鞭的少年","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第9話","0","11032005","0","2101008","2101009","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","困惑的地下牢獄","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第10話","0","11032007","0","2101009","2101010","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","舞弄議會","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第11話","0","11032009","0","2101010","2101011","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","罪狀是……","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第12話","0","11032011","0","2101011","2101012","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","【憤怒‧軍團】","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第13話","0","11032013","0","2101012","2101013","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","全新的鑰匙","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第1章 第14話","0","11032014","1","2101013","2101014","2101","0","5","91002","0","0","2030/12/20 14:59:59","2020/06/15 16:00:00","20","0","1","那便是，全新的力量","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第1話","0","11033003","0","2101014","2102001","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/07/13 16:00:00","20","0","1","為什麼肚子會餓呢","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第2話","0","11033006","0","2102001","2102002","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/07/13 16:00:00","20","0","1","似似花的直覺","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第3話","0","11033009","0","2102002","2102003","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/07/13 16:00:00","20","0","1","再會的迷宮女王","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第4話","0","11033012","0","2102003","2102004","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/07/13 16:00:00","20","0","1","深沉平靜的少女","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第5話","0","11033014","0","2102004","2102005","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/07/13 16:00:00","20","0","1","她們的願望","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第6話","0","11034002","0","2102005","2102006","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/08/17 16:00:00","20","0","1","陽奉陰違","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第7話","0","11034004","0","2102006","2102007","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/08/17 16:00:00","20","0","1","策謀的軍團","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第8話","0","11034006","0","2102007","2102008","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/08/17 16:00:00","20","0","1","骨禍強襲","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第9話","0","11034008","0","2102008","2102009","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/08/17 16:00:00","20","0","1","翡翠的墓碑","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第10話","0","11034011","0","2102009","2102010","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/08/17 16:00:00","20","0","1","在您的身旁","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 第11話","0","11034014","1","2102010","2102011","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/08/17 16:00:00","20","0","1","淨化的極光","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第2章 幕間","0","11034014","0","2102011","2102099","2102","0","5","91002","0","0","2030/12/20 14:59:59","2020/08/17 16:00:00","20","0","1","幕間．Ｉ","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第1話","0","11035002","0","2102099","2103001","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/09/14 16:00:00","20","0","1","咲戀育幼院補習班","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第2話","0","11035004","0","2103001","2103002","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/09/14 16:00:00","20","0","1","重逢與約定","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第3話","0","11035006","0","2103002","2103003","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/09/14 16:00:00","20","0","1","暴風雨的預兆","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第4話","0","11035008","0","2103003","2103004","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/09/14 16:00:00","20","0","1","於索爾之塔找尋東西","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第5話","0","11035011","0","2103004","2103005","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/09/14 16:00:00","20","0","1","纏繞的魔之手","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第6話","0","11035014","0","2103005","2103006","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/09/14 16:00:00","20","0","1","卡里莎的願望","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第7話","0","11036002","0","2103006","2103007","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/11/13 16:00:00","20","0","1","可麗餅店老闆的救援","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第8話","0","11036004","0","2103007","2103008","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/11/13 16:00:00","20","0","1","被盯上的棋子","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第9話","0","11036006","0","2103008","2103009","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/11/13 16:00:00","20","0","1","治療藥","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第10話","0","11036008","0","2103009","2103010","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/11/13 16:00:00","20","0","1","重複浮現的追憶","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第11話","0","11036010","0","2103010","2103011","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/11/13 16:00:00","20","0","1","「萬能人偶」","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第12話","0","11036012","0","2103011","2103012","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/11/13 16:00:00","20","0","1","急轉之夢，再起之幻","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第13話","0","11036014","0","2103012","2103013","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/11/13 16:00:00","20","0","1","覺醒","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第14話","0","11037002","0","2103013","2103014","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/12/14 16:00:00","20","0","1","遭遇戰","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第15話","0","11037005","0","2103014","2103015","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/12/14 16:00:00","20","0","1","迷宮女王與沉靜之龍","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第16話","0","11037008","0","2103015","2103016","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/12/14 16:00:00","20","0","1","臨機應變的陷阱","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第17話","0","11037011","1","2103016","2103017","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/12/14 16:00:00","20","0","1","另一方的甦醒","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 第18話","0","11037014","0","2103017","2103018","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/12/14 16:00:00","20","0","1","接著的下一個目標","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第3章 幕間","0","11037014","0","2103018","2103099","2103","0","5","91002","0","0","2030/12/20 14:59:59","2020/12/14 16:00:00","20","0","1","幕間・Ⅱ","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第1話","0","11038002","0","2103099","2104001","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/01/15 16:00:00","20","0","1","那便是青春！？","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第2話","0","11038005","0","2104001","2104002","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/01/15 16:00:00","20","0","1","公務：體驗入學","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第3話","0","11038008","0","2104002","2104003","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/01/15 16:00:00","20","0","1","凱留的憂鬱","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第4話","0","11038011","0","2104003","2104004","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/01/15 16:00:00","20","0","1","迷人的泳池開放日","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第5話","0","11038014","0","2104004","2104005","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/01/15 16:00:00","20","0","1","校舍的夕陽之景","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第6話","0","11039002","0","2104005","2104006","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/02/09 16:00:00","20","0","1","找出洗腦裝置","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第7話","0","11039005","0","2104006","2104007","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/02/09 16:00:00","20","0","1","最後一人","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第8話","0","11039008","1","2104007","2104008","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/02/09 16:00:00","20","0","1","身為教師","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第9話","0","11039011","0","2104008","2104009","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/02/09 16:00:00","20","0","1","玩偶圓舞曲","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 第10話","0","11039014","0","2104009","2104010","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/02/09 16:00:00","20","0","1","放學回家的鐘聲","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 幕間","0","11039014","0","2104010","2104098","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/02/09 16:00:00","20","0","1","幕間・Ⅲ","2030/12/20 14:59:59","0","8","1","0","0","0","0"
"2030/12/20 14:59:59","0","第2部 第4章 幕間","0","11039014","0","2104098","2104099","2104","0","5","91002","0","0","2030/12/20 14:59:59","2021/02/09 16:00:00","20","0","1","幕間・Ⅳ","2030/12/20 14:59:59","0","8","1","0","0","0","0"
