54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682
"91002","2030/12/17 14:59:59","0","0","王宮騎士團 第1話","1","0","0","2030/12/17 14:59:59","3002","0","1","0","0","8","50","秩序與混沌的騎士團","3002001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","王宮騎士團 第2話","1","0","0","2030/12/17 14:59:59","3002","0","6","3002001","0","8","50","潛力股在那任務之中","3002002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","王宮騎士團 第3話","1","0","0","2030/12/17 14:59:59","3002","0","8","3002002","0","8","50","王宮騎士團狂想曲","3002003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","咲戀育幼院 第1話","1","0","0","2030/12/17 14:59:59","3003","0","1","0","0","9","50","等待笑容的地方","3003001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","咲戀育幼院 第2話","1","0","0","2030/12/17 14:59:59","3003","0","6","3003001","0","9","50","各自的職責","3003002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","咲戀育幼院 第3話","1","0","0","2030/12/17 14:59:59","3003","0","8","3003002","0","9","50","有朝一日想要告訴你的話","3003003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","哞哞自衛隊 第1話","1","0","0","2030/12/17 14:59:59","3004","0","1","0","0","10","50","哞哞自衛隊那肆意妄為的日常","3004001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","哞哞自衛隊 第2話","1","0","0","2030/12/17 14:59:59","3004","0","6","3004001","0","10","50","獸人們心中的不安","3004002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","哞哞自衛隊 第3話","1","0","0","2030/12/17 14:59:59","3004","0","8","3004002","0","10","50","『北風與太陽』作戰","3004003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊麗莎白牧場 第1話","1","0","0","2030/12/17 14:59:59","3005","0","1","0","0","11","50","被那打從心底的笑顏所包圍","3005001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊麗莎白牧場 第2話","1","0","0","2030/12/17 14:59:59","3005","0","6","3005001","0","11","50","被揹在那溫暖的背上搖搖晃晃","3005002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊麗莎白牧場 第3話","1","0","0","2030/12/17 14:59:59","3005","0","8","3005002","0","11","50","與小小生命的相遇","3005003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉比林斯 第1話","1","0","0","2030/12/17 14:59:59","3006","0","1","0","0","3","50","在攤位前是別張臉","3006001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉比林斯 第2話","1","0","0","2030/12/17 14:59:59","3006","0","6","3006001","0","3","50","約會得在解完謎團之後","3006002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉比林斯 第3話","1","0","0","2030/12/17 14:59:59","3006","0","8","3006002","0","3","50","命運之輪在迷宮內轉動","3006003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","破曉之星 第1話","1","0","0","2030/12/17 14:59:59","3007","0","1","0","0","2","50","耀眼的願望誕生之日","3007001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","破曉之星 第2話","1","0","0","2030/12/17 14:59:59","3007","0","6","3007001","0","2","50","小小的親切是大管閒事？","3007002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","破曉之星 第3話","1","0","0","2030/12/17 14:59:59","3007","0","8","3007002","0","2","50","把盛開於火山之花送給你","3007003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","墨丘利財團 第1話","1","0","0","2030/12/17 14:59:59","3008","0","1","0","0","12","50","墨丘利財團啟動！","3008001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","墨丘利財團 第2話","1","0","0","2030/12/17 14:59:59","3008","0","6","3008001","0","12","50","牧場的委託","3008002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","墨丘利財團 第3話","1","0","0","2030/12/17 14:59:59","3008","0","8","3008002","0","12","50","豪賭之戰","3008003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","森林守衛 第1話","1","0","0","2030/12/17 14:59:59","3009","0","1","0","0","6","50","我是見習生的碧","3009001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","森林守衛 第2話","1","0","0","2030/12/17 14:59:59","3009","0","6","3009001","0","6","50","森林嚮導的練習","3009002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","森林守衛 第3話","1","0","0","2030/12/17 14:59:59","3009","0","8","3009002","0","6","50","總是很可靠的前輩","3009003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","慈樂之音 第1話","1","0","0","2030/12/17 14:59:59","3010","0","1","0","0","4","50","唱唱跳跳一面戰鬥的偶像","3010001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","慈樂之音 第2話","1","0","0","2030/12/17 14:59:59","3010","0","6","3010001","0","4","50","目標是第一場演唱會","3010002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","慈樂之音 第3話","1","0","0","2030/12/17 14:59:59","3010","0","8","3010002","0","4","50","慈樂之音，登台！","3010003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","暮光流星群 第1話","1","0","0","2030/12/17 14:59:59","3011","0","1","0","0","13","50","尋找暮光","3011001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","暮光流星群 第2話","1","0","0","2030/12/17 14:59:59","3011","0","6","3011001","0","13","50","潛藏於壺中的魔神","3011002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","暮光流星群 第3話","1","0","0","2030/12/17 14:59:59","3011","0","8","3011002","0","13","50","藏寶圖是誰的？","3011003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","純白之翼 第1話","1","0","0","2030/12/17 14:59:59","3012","0","1","0","0","15","50","成立！　純白白翼之公會","3012001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","純白之翼 第2話","1","0","0","2030/12/17 14:59:59","3012","0","6","3012001","0","15","50","淚斬閣下！","3012002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","純白之翼 第3話","1","0","0","2030/12/17 14:59:59","3012","0","8","3012002","0","15","50","第一次的合作","3012003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","小小甜心 第1話","1","0","0","2030/12/17 14:59:59","3013","0","1","0","0","5","50","與小小甜心們的相遇","3013001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","小小甜心 第2話","1","0","0","2030/12/17 14:59:59","3013","0","6","3013001","0","5","50","大家的哥哥","3013002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","小小甜心 第3話","1","0","0","2030/12/17 14:59:59","3013","0","8","3013002","0","5","50","野餐的突發事件","3013003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","惡魔偽王國軍 第1話","1","0","0","2030/12/17 14:59:59","3014","0","1","0","0","7","50","復活，傳說的吸血鬼！","3014001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","惡魔偽王國軍 第2話","1","0","0","2030/12/17 14:59:59","3014","0","6","3014001","0","7","50","成立！　惡魔偽王國軍","3014002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","惡魔偽王國軍 第3話","1","0","0","2030/12/17 14:59:59","3014","0","8","3014002","0","7","50","舉行！　征服世界會議","3014003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","月光學院 第1話","1","0","0","2030/12/17 14:59:59","3015","0","1","0","0","14","50","廢校的危機","3015001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","月光學院 第2話","1","0","0","2030/12/17 14:59:59","3015","0","6","3015001","0","14","50","轉學生恐慌！","3015002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","月光學院 第3話","1","0","0","2030/12/17 14:59:59","3015","0","8","3015002","0","14","50","誰負責個人授課？","3015003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","聖德蕾莎女子學院（好朋友社） 第1話","1","0","0","2030/12/17 14:59:59","3016","0","1","0","0","16","50","爭取吧，獎學金！","3016001","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","聖德蕾莎女子學院（好朋友社） 第2話","1","0","0","2030/12/17 14:59:59","3016","0","6","3016001","0","16","50","創立吧，新公會！","3016002","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","聖德蕾莎女子學院（好朋友社） 第3話","1","0","0","2030/12/17 14:59:59","3016","0","8","3016002","0","16","50","完成吧，團體創作！","3016003","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","龍族巢穴 第1話","1","0","0","2030/12/17 14:59:59","3017","0","1","0","0","17","50","歡迎來到龍族巢穴！","3017001","0","8","0","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","龍族巢穴 第2話","1","0","0","2030/12/17 14:59:59","3017","0","6","3017001","0","17","50","穿越怒濤前往龍之島","3017002","0","8","0","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","龍族巢穴 第3話","1","0","0","2030/12/17 14:59:59","3017","0","8","3017002","0","17","50","考驗身為老大的器量","3017003","0","8","0","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","阿爾克絲鍊金堂 第1話","1","0","0","2030/12/17 14:59:59","3022","0","1","0","0","22","50","怠惰、胡搞瞎搞，以及鹿","3022001","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","阿爾克絲鍊金堂 第2話","1","0","0","2030/12/17 14:59:59","3022","0","6","3022001","0","22","50","其名為阿爾克絲鍊金堂","3022002","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","阿爾克絲鍊金堂 第3話","1","0","0","2030/12/17 14:59:59","3022","0","8","3022002","0","22","50","禁忌祕藥與命中註定的相遇","3022003","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"0","2030/12/17 14:59:59","0","0","公會小屋 第1話","1","0","0","2030/12/17 14:59:59","4001","0","0","0","0","601","0","歡迎來到公會小屋","4001001","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","11002001","0","0","1","5"
"0","2030/12/17 14:59:59","0","0","公會小屋 第2話","1","0","0","2030/12/17 14:59:59","4001","0","0","4001001","0","602","0","前往被封印的二樓","4001002","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","公會小屋 第3話","1","0","0","2030/12/17 14:59:59","4001","0","0","4001002","0","603","0","解除封印的重大危機！？","4001003","0","0","0","2019/03/06 16:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","公會小屋 第4話","1","0","0","2030/12/17 14:59:59","4001","0","0","4001003","0","603","0","三樓的小小同居人","4001004","0","0","0","2019/03/06 16:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","公會小屋 第5話","1","0","0","2030/12/17 14:59:59","4001","0","0","4001004","0","603","0","妖精們的遊戲","4001005","0","0","0","2019/03/06 16:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","戰鬥競技場","1","0","0","2030/12/17 14:59:59","4002","0","0","0","0","401","0","超時空鬥技大會，開幕！","4002001","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","公主競技場","1","0","0","2030/12/17 14:59:59","4002","0","0","0","0","402","0","追求更上層樓的戰鬥","4002002","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第1話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","踏破吧！『雲海山脈』","4003001","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第2話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003001","0","104","0","在勝利的山頂大吃特吃！","4003002","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第3話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","抵達吧！『密林大樹』","4003003","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第4話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003003","0","104","0","甜美的果實都有殼","4003004","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第5話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","潛入吧！『斷崖遺跡』","4003005","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第6話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003005","0","104","0","大家一起做的幸福食譜","4003006","0","0","0","2017/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第7話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","征服吧！『蒼海孤塔』","4003007","0","0","0","2018/12/13 16:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第8話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003007","0","104","0","小心別被老天發現","4003008","0","0","0","2018/12/13 16:00:00","2099/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第9話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","警戒！『毒瘴闇稜』","4003009","0","0","0","2019/08/15 16:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第10話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003009","0","104","0","有吃過才明白的美味","4003010","0","0","0","2019/08/15 16:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第11話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","調查吧！『綠龍骸嶺』","4003011","0","0","0","2020/08/03 16:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第12話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003011","0","104","0","超越傳說","4003012","0","0","0","2020/08/03 16:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第13話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","攻略吧！『天上浮游城』","4003013","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第14話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003013","0","104","0","試鍊過後的理想世界","4003014","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","特殊地下城 第1話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","邁向更為壯闊冒險的挑戰！","4003015","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","特殊地下城 第2話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003015","0","104","0","配合的呼吸，交織的羈絆","4003016","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第15話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","來探索吧！「砂瀑底都」","4003017","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第16話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003017","0","104","0","甜蜜又體貼的分享","4003018","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第17話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","潛入海底！「蔚藍王寨」","4003019","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第18話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003019","0","104","0","海中之王的贈禮","4003020","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第19話","1","0","0","2030/12/17 14:59:59","4003","0","0","0","0","104","0","登頂吧！「四彩靈峰」","4003021","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","地下城 第20話","1","0","0","2030/12/17 14:59:59","4003","0","0","4003021","0","104","0","四季的美味凝於一盤","4003022","0","0","0","2017/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","第1話","1","0","0","2030/12/17 14:59:59","4006","0","0","0","0","110","0","災難前來吐口水","4004001","0","0","0","2020/04/01 00:00:00","2020/04/08 23:59:59","0","0","0","1","7"
"0","2030/12/17 14:59:59","0","0","第2話","1","0","0","2030/12/17 14:59:59","4006","0","0","4004001","0","110","0","主謀者登場？","4004002","0","0","0","2020/04/01 00:00:00","2020/04/08 23:59:59","0","0","0","1","2"
