3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a
"0","0","1","遭遇戰","2103014","5","0","0","2103013","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2020/12/14 16:00:00","8","2030/12/20 14:59:59","第2部 第3章 第14話","0","2103","11037002","0"
"0","0","1","迷宮女王與沉靜之龍","2103015","5","0","0","2103014","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2020/12/14 16:00:00","8","2030/12/20 14:59:59","第2部 第3章 第15話","0","2103","11037005","0"
"0","0","1","臨機應變的陷阱","2103016","5","0","0","2103015","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2020/12/14 16:00:00","8","2030/12/20 14:59:59","第2部 第3章 第16話","0","2103","11037008","0"
"0","0","1","另一方的甦醒","2103017","5","0","0","2103016","0","1","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2020/12/14 16:00:00","8","2030/12/20 14:59:59","第2部 第3章 第17話","0","2103","11037011","0"
"0","0","1","接著的下一個目標","2103018","5","0","0","2103017","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2020/12/14 16:00:00","8","2030/12/20 14:59:59","第2部 第3章 第18話","0","2103","11037014","0"
"0","0","1","幕間・Ⅱ","2103099","5","0","0","2103018","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2020/12/14 16:00:00","8","2030/12/20 14:59:59","第2部 第3章 幕間","0","2103","11037014","0"
"0","0","1","那便是青春！？","2104001","5","0","0","2103099","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/15 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第1話","0","2104","11038002","0"
"0","0","1","公務：體驗入學","2104002","5","0","0","2104001","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/15 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第2話","0","2104","11038005","0"
"0","0","1","凱留的憂鬱","2104003","5","0","0","2104002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/15 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第3話","0","2104","11038008","0"
"0","0","1","迷人的泳池開放日","2104004","5","0","0","2104003","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/15 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第4話","0","2104","11038011","0"
"0","0","1","校舍的夕陽之景","2104005","5","0","0","2104004","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/15 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第5話","0","2104","11038014","0"
"0","0","1","找出洗腦裝置","2104006","5","0","0","2104005","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/02/09 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第6話","0","2104","11039002","0"
"0","0","1","最後一人","2104007","5","0","0","2104006","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/02/09 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第7話","0","2104","11039005","0"
"0","0","1","身為教師","2104008","5","0","0","2104007","0","1","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/02/09 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第8話","0","2104","11039008","0"
"0","0","1","玩偶圓舞曲","2104009","5","0","0","2104008","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/02/09 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第9話","0","2104","11039011","0"
"0","0","1","放學回家的鐘聲","2104010","5","0","0","2104009","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/02/09 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 第10話","0","2104","11039014","0"
"0","0","1","幕間・Ⅲ","2104098","5","0","0","2104010","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/02/09 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 幕間","0","2104","11039014","0"
"0","0","1","幕間・Ⅳ","2104099","5","0","0","2104098","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/02/09 16:00:00","8","2030/12/20 14:59:59","第2部 第4章 幕間","0","2104","11039014","0"
"0","0","1","不安穩的早晨","2105001","5","0","0","2104099","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/03/15 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第1話","0","2105","11040002","0"
"0","0","1","商人的心得","2105002","5","0","0","2105001","0","1","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/03/15 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第2話","0","2105","11040005","0"
"0","0","1","走失的貓，迷途的龍","2105003","5","0","0","2105002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/03/15 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第3話","0","2105","11040008","0"
"0","0","1","帆稀的邀請","2105004","5","0","0","2105003","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/03/15 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第4話","0","2105","11040011","0"
"0","0","1","去吧克蕾琪塔","2105005","5","0","0","2105004","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/03/15 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第5話","0","2105","11040014","0"
"0","0","1","蘭德索爾大胃王對決！","2105006","5","0","0","2105005","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/04/16 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第6話","0","2105","11041002","0"
"0","0","1","鑑定方式","2105007","5","0","0","2105006","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/04/16 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第7話","0","2105","11041005","0"
"0","0","1","打烊","2105008","5","0","0","2105007","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/04/16 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第8話","0","2105","11041008","0"
"0","0","1","跨越詛咒的束縛","2105009","5","0","0","2105008","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/04/16 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第9話","0","2105","11041011","0"
"0","0","1","混戰的結果","2105010","5","0","0","2105009","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/04/16 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 第10話","0","2105","11041014","0"
"0","0","1","幕間・Ⅴ","2105099","5","0","0","2105010","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/04/16 16:00:00","8","2030/12/20 14:59:59","第2部 第5章 幕間","0","2105","11041014","0"
"0","0","1","力量的代價⋯⋯？","2106001","5","0","0","2105099","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/05/17 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第1話","0","2106","11042002","0"
"0","0","1","前往大江戶","2106002","5","0","0","2106001","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/05/17 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第2話","0","2106","11042005","0"
"0","0","1","被設下的陷阱　","2106003","5","0","0","2106002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/05/17 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第3話","0","2106","11042008","0"
"0","0","1","傳聞中的街頭藝人","2106004","5","0","0","2106003","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/05/17 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第4話","0","2106","11042011","0"
"0","0","1","誘惑的魔歌","2106005","5","0","0","2106004","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/05/17 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第5話","0","2106","11042014","0"
"0","0","1","霧氣的彼端","2106006","5","0","0","2106005","0","1","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/06/16 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第6話","0","2106","11043002","0"
"0","0","1","蘭法，會努力的","2106007","5","0","0","2106006","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/06/16 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第7話","0","2106","11043005","0"
"0","0","1","夢中說夢","2106008","5","0","0","2106007","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/06/16 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第8話","0","2106","11043008","0"
"0","0","1","給此刻依舊遙遠的你","2106009","5","0","0","2106008","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/06/16 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第9話","0","2106","11043011","0"
"0","0","1","末路","2106010","5","0","0","2106009","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/06/16 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 第10話","0","2106","11043014","0"
"0","0","1","幕間・Ⅵ","2106099","5","0","0","2106010","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/06/16 16:00:00","8","2030/12/20 14:59:59","第2部 第6章 幕間","0","2106","11043014","0"
"0","0","1","諾維姆的歸來","2107001","5","0","0","2106099","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/07/16 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第1話","0","2107","11044002","0"
"0","0","1","叛亂","2107002","5","0","0","2107001","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/07/16 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第2話","0","2107","11044005","0"
"0","0","1","王應有的姿態","2107003","5","0","0","2107002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/07/16 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第3話","0","2107","11044008","0"
"0","0","1","日和與諾維姆","2107004","5","0","0","2107003","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/07/16 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第4話","0","2107","11044011","0"
"0","0","1","變貌大妃的目的","2107005","5","0","0","2107004","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/07/16 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第5話","0","2107","11044014","0"
"0","0","1","管教人的大姐姐","2107006","5","0","0","2107005","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/08/17 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第6話","0","2107","11045002","0"
"0","0","1","聊天物件","2107007","5","0","0","2107006","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/08/17 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第7話","0","2107","11045005","0"
"0","0","1","贊恩的願望","2107008","5","0","0","2107007","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/08/17 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第8話","0","2107","11045008","0"
"0","0","1","尾狗刀的行蹤","2107009","5","0","0","2107008","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/08/17 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第9話","0","2107","11045011","0"
"0","0","1","溫柔的夜晚","2107010","5","0","0","2107009","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/08/17 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 第10話","0","2107","11045014","0"
"0","0","1","幕間・Ⅶ","2107099","5","0","0","2107010","0","1","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/08/17 16:00:00","8","2030/12/20 14:59:59","第2部 第7章 幕間","0","2107","11045014","0"
"0","0","1","急轉","2108001","5","0","0","2107099","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/09/16 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第1話","0","2108","11046002","0"
"0","0","1","七冠救出作戰","2108002","5","0","0","2108001","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/09/16 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第2話","0","2108","11046005","0"
"0","0","1","願望與韜晦","2108003","5","0","0","2108002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/09/16 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第3話","0","2108","11046008","0"
"0","0","1","於晨空之下","2108004","5","0","0","2108003","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/09/16 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第4話","0","2108","11046011","0"
"0","0","1","開戰","2108005","5","0","0","2108004","0","1","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/09/16 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第5話","0","2108","11046014","0"
"0","0","1","先手致勝！","2108006","5","0","0","2108005","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/10/15 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第6話","0","2108","11047002","0"
"0","0","1","飛車升變之時","2108007","5","0","0","2108006","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/10/15 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第7話","0","2108","11047005","0"
"0","0","1","混戰激化","2108008","5","0","0","2108007","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/10/15 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第8話","0","2108","11047008","0"
"0","0","1","捲土重來的人們","2108009","5","0","0","2108008","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/10/15 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第9話","0","2108","11047011","0"
"0","0","1","擊落龍將","2108010","5","0","0","2108009","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/10/15 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 第10話","0","2108","11047014","0"
"0","0","1","幕間・Ⅷ","2108099","5","0","0","2108010","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/10/15 16:00:00","8","2030/12/20 14:59:59","第2部 第8章 幕間","0","2108","11047014","0"
"0","0","1","再度被盯上的育幼院","2109001","5","0","0","2108099","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/11/15 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第1話","0","2109","11048003","0"
"0","0","1","同樣再度被盯上的演唱會","2109002","5","0","0","2109001","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/11/15 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第2話","0","2109","11048007","0"
"0","0","1","王都的守護者們","2109003","5","0","0","2109002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/11/15 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第3話","0","2109","11048010","0"
"0","0","1","搜索據點","2109004","5","0","0","2109003","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/11/15 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第4話","0","2109","11048014","0"
"0","0","1","可靠的援軍","2109005","5","0","0","2109004","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/12/15 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第5話","0","2109","11049007","0"
"0","0","1","解救拉基尼卡東","2109006","5","0","0","2109005","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/12/15 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第6話","0","2109","11049014","0"
"0","0","1","軍團之戰終戰","2109007","9","0","0","9000002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/12/17 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第6.9話","0","2109","11049014","0"
"0","0","1","牽起彼此的手之後","2109008","5","0","0","2109007","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/12/24 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第7話","0","2109","11049014","0"
"0","0","1","顯現","2109009","5","0","0","2109008","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/12/24 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第8話","0","2109","11049014","0"
"0","0","1","厄莉絲","2109010","5","0","0","2109009","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/17 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第9話","0","2109","11050004","0"
"0","0","1","想保護的事物","2109011","5","0","0","2109010","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/17 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第10話","0","2109","11050009","0"
"0","0","1","粉碎的希望","2109012","5","0","0","2109011","0","1","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/17 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 第11話","0","2109","11050014","0"
"0","0","1","幕間・Ⅸ","2109099","5","0","0","2109012","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2021/01/17 16:00:00","8","2030/12/20 14:59:59","第2部 第9章 幕間","0","2109","11050014","0"
"0","0","1","那份黑暗的盡頭","2110001","5","0","0","2109099","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2015/04/04 15:00:00","8","2030/12/20 14:59:59","第2部 第10章 第1話","0","2110","11051002","0"
"0","0","1","以淚洗面","2110002","5","0","0","2110001","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2015/04/04 15:00:00","8","2030/12/20 14:59:59","第2部 第10章 第2話","0","2110","11051005","0"
"0","0","1","傷口不癒","2110003","5","0","0","2110002","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2015/04/04 15:00:00","8","2030/12/20 14:59:59","第2部 第10章 第3話","0","2110","11051008","0"
"0","0","1","開始各自的反擊","2110004","5","0","0","2110003","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2015/04/04 15:00:00","8","2030/12/20 14:59:59","第2部 第10章 第4話","0","2110","11051011","0"
"0","0","1","珊托魯斯迎擊戰","2110005","5","0","0","2110004","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2015/04/04 15:00:00","8","2030/12/20 14:59:59","第2部 第10章 第5話","0","2110","11051014","0"
"0","0","1","擦身而過的壞人","2110006","5","0","0","2110005","0","0","0","20","0","0","0","2030/12/20 14:59:59","91002","1","2030/12/20 14:59:59","2022/03/15 16:00:00","8","2030/12/20 14:59:59","第2部 第10章 第6話","0","2110","11052002","0"
