80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72063007","20063","2030/12/31 14:59:59","601","1","20063107","20063102","0","完成活動任務1-7 (NORMAL)","8004","0","72063007","2018/01/01 12:00:00","9003"
"72063008","20063","2030/12/31 14:59:59","601","1","20063108","20063102","0","完成活動任務1-8 (NORMAL)","8004","0","72063008","2018/01/01 12:00:00","9003"
"72063009","20063","2030/12/31 14:59:59","601","1","20063109","20063102","0","完成活動任務1-9 (NORMAL)","8004","0","72063009","2018/01/01 12:00:00","9003"
"72063010","20063","2030/12/31 14:59:59","601","1","20063110","20063102","0","完成活動任務1-10 (NORMAL)","8004","0","72063010","2018/01/01 12:00:00","9003"
"72063011","20063","2030/12/31 14:59:59","601","1","20063111","20063102","0","完成活動任務1-11 (NORMAL)","8004","0","72063011","2018/01/01 12:00:00","9003"
"72063012","20063","2030/12/31 14:59:59","601","1","20063112","20063102","0","完成活動任務1-12 (NORMAL)","8004","0","72063012","2018/01/01 12:00:00","9003"
"72063013","20063","2030/12/31 14:59:59","601","1","20063113","20063102","0","完成活動任務1-13 (NORMAL)","8004","0","72063013","2018/01/01 12:00:00","9003"
"72063014","20063","2030/12/31 14:59:59","601","1","20063114","20063102","0","完成活動任務1-14 (NORMAL)","8004","0","72063014","2018/01/01 12:00:00","9003"
"72063015","20063","2030/12/31 14:59:59","601","1","20063115","20063102","0","完成活動任務1-15 (NORMAL)","8004","0","72063015","2018/01/01 12:00:00","9003"
"72063016","20063","2030/12/31 14:59:59","601","1","20063201","20063103","0","完成活動任務1-1 (HARD)","8005","0","72063016","2018/01/01 12:00:00","9003"
"72063017","20063","2030/12/31 14:59:59","601","1","20063202","20063103","0","完成活動任務1-2 (HARD)","8005","0","72063017","2018/01/01 12:00:00","9003"
"72063018","20063","2030/12/31 14:59:59","601","1","20063203","20063103","0","完成活動任務1-3 (HARD)","8005","0","72063018","2018/01/01 12:00:00","9003"
"72063019","20063","2030/12/31 14:59:59","601","1","20063204","20063103","0","完成活動任務1-4 (HARD)","8005","0","72063019","2018/01/01 12:00:00","9003"
"72063020","20063","2030/12/31 14:59:59","601","1","20063205","20063103","0","完成活動任務1-5 (HARD)","8005","0","72063020","2018/01/01 12:00:00","9003"
"72063021","20063","2030/12/31 14:59:59","601","1","2006301","20063104","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","8006","0","72063021","2018/01/01 12:00:00","9019"
"72063022","20063","2030/12/31 14:59:59","601","1","2006301","20063105","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","8006","0","72063022","2018/01/01 12:00:00","9019"
"72063023","20063","2030/12/31 14:59:59","601","1","2006302","20063104","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","8007","0","72063023","2018/01/01 12:00:00","9019"
"72063024","20063","2030/12/31 14:59:59","601","1","2006303","20063104","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","8010","0","72063024","2018/01/01 12:00:00","9019"
"72064001","20064","2030/12/31 14:59:59","601","1","20064101","20064102","0","完成活動任務1-1 (NORMAL)","8004","0","72064001","2018/01/01 12:00:00","9003"
"72064002","20064","2030/12/31 14:59:59","601","1","20064102","20064102","0","完成活動任務1-2 (NORMAL)","8004","0","72064002","2018/01/01 12:00:00","9003"
"72064003","20064","2030/12/31 14:59:59","601","1","20064103","20064102","0","完成活動任務1-3 (NORMAL)","8004","0","72064003","2018/01/01 12:00:00","9003"
"72064004","20064","2030/12/31 14:59:59","601","1","20064104","20064102","0","完成活動任務1-4 (NORMAL)","8004","0","72064004","2018/01/01 12:00:00","9003"
"72064005","20064","2030/12/31 14:59:59","601","1","20064105","20064102","0","完成活動任務1-5 (NORMAL)","8004","0","72064005","2018/01/01 12:00:00","9003"
"72064006","20064","2030/12/31 14:59:59","601","1","20064106","20064102","0","完成活動任務1-6 (NORMAL)","8004","0","72064006","2018/01/01 12:00:00","9003"
"72064007","20064","2030/12/31 14:59:59","601","1","20064107","20064102","0","完成活動任務1-7 (NORMAL)","8004","0","72064007","2018/01/01 12:00:00","9003"
"72064008","20064","2030/12/31 14:59:59","601","1","20064108","20064102","0","完成活動任務1-8 (NORMAL)","8004","0","72064008","2018/01/01 12:00:00","9003"
"72064009","20064","2030/12/31 14:59:59","601","1","20064109","20064102","0","完成活動任務1-9 (NORMAL)","8004","0","72064009","2018/01/01 12:00:00","9003"
"72064010","20064","2030/12/31 14:59:59","601","1","20064110","20064102","0","完成活動任務1-10 (NORMAL)","8004","0","72064010","2018/01/01 12:00:00","9003"
"72064011","20064","2030/12/31 14:59:59","601","1","20064111","20064102","0","完成活動任務1-11 (NORMAL)","8004","0","72064011","2018/01/01 12:00:00","9003"
"72064012","20064","2030/12/31 14:59:59","601","1","20064112","20064102","0","完成活動任務1-12 (NORMAL)","8004","0","72064012","2018/01/01 12:00:00","9003"
"72064013","20064","2030/12/31 14:59:59","601","1","20064113","20064102","0","完成活動任務1-13 (NORMAL)","8004","0","72064013","2018/01/01 12:00:00","9003"
"72064014","20064","2030/12/31 14:59:59","601","1","20064114","20064102","0","完成活動任務1-14 (NORMAL)","8004","0","72064014","2018/01/01 12:00:00","9003"
"72064015","20064","2030/12/31 14:59:59","601","1","20064115","20064102","0","完成活動任務1-15 (NORMAL)","8004","0","72064015","2018/01/01 12:00:00","9003"
"72064016","20064","2030/12/31 14:59:59","601","1","20064201","20064103","0","完成活動任務1-1 (HARD)","8005","0","72064016","2018/01/01 12:00:00","9003"
"72064017","20064","2030/12/31 14:59:59","601","1","20064202","20064103","0","完成活動任務1-2 (HARD)","8005","0","72064017","2018/01/01 12:00:00","9003"
"72064018","20064","2030/12/31 14:59:59","601","1","20064203","20064103","0","完成活動任務1-3 (HARD)","8005","0","72064018","2018/01/01 12:00:00","9003"
"72064019","20064","2030/12/31 14:59:59","601","1","20064204","20064103","0","完成活動任務1-4 (HARD)","8005","0","72064019","2018/01/01 12:00:00","9003"
"72064020","20064","2030/12/31 14:59:59","601","1","20064205","20064103","0","完成活動任務1-5 (HARD)","8005","0","72064020","2018/01/01 12:00:00","9003"
"72064021","20064","2030/12/31 14:59:59","601","1","2006401","20064104","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","8006","0","72064021","2018/01/01 12:00:00","9019"
"72064022","20064","2030/12/31 14:59:59","601","1","2006401","20064105","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","8006","0","72064022","2018/01/01 12:00:00","9019"
"72064023","20064","2030/12/31 14:59:59","601","1","2006401","20064106","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","8006","0","72064023","2018/01/01 12:00:00","9019"
"72064024","20064","2030/12/31 14:59:59","601","1","2006402","20064104","0","打倒1隻變貌的從者‧布拉德（HARD限定）","8007","0","72064024","2018/01/01 12:00:00","9019"
"72064025","20064","2030/12/31 14:59:59","601","1","2006403","20064104","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","8010","0","72064025","2018/01/01 12:00:00","9019"
"72065001","20065","2030/12/31 14:59:59","601","1","20065101","20065102","0","完成活動任務1-1 (NORMAL)","8004","0","72065001","2018/01/01 12:00:00","9003"
"72065002","20065","2030/12/31 14:59:59","601","1","20065102","20065102","0","完成活動任務1-2 (NORMAL)","8004","0","72065002","2018/01/01 12:00:00","9003"
"72065003","20065","2030/12/31 14:59:59","601","1","20065103","20065102","0","完成活動任務1-3 (NORMAL)","8004","0","72065003","2018/01/01 12:00:00","9003"
"72065004","20065","2030/12/31 14:59:59","601","1","20065104","20065102","0","完成活動任務1-4 (NORMAL)","8004","0","72065004","2018/01/01 12:00:00","9003"
"72065005","20065","2030/12/31 14:59:59","601","1","20065105","20065102","0","完成活動任務1-5 (NORMAL)","8004","0","72065005","2018/01/01 12:00:00","9003"
"72065006","20065","2030/12/31 14:59:59","601","1","20065106","20065102","0","完成活動任務1-6 (NORMAL)","8004","0","72065006","2018/01/01 12:00:00","9003"
"72065007","20065","2030/12/31 14:59:59","601","1","20065107","20065102","0","完成活動任務1-7 (NORMAL)","8004","0","72065007","2018/01/01 12:00:00","9003"
"72065008","20065","2030/12/31 14:59:59","601","1","20065108","20065102","0","完成活動任務1-8 (NORMAL)","8004","0","72065008","2018/01/01 12:00:00","9003"
"72065009","20065","2030/12/31 14:59:59","601","1","20065109","20065102","0","完成活動任務1-9 (NORMAL)","8004","0","72065009","2018/01/01 12:00:00","9003"
"72065010","20065","2030/12/31 14:59:59","601","1","20065110","20065102","0","完成活動任務1-10 (NORMAL)","8004","0","72065010","2018/01/01 12:00:00","9003"
"72065011","20065","2030/12/31 14:59:59","601","1","20065111","20065102","0","完成活動任務1-11 (NORMAL)","8004","0","72065011","2018/01/01 12:00:00","9003"
"72065012","20065","2030/12/31 14:59:59","601","1","20065112","20065102","0","完成活動任務1-12 (NORMAL)","8004","0","72065012","2018/01/01 12:00:00","9003"
"72065013","20065","2030/12/31 14:59:59","601","1","20065113","20065102","0","完成活動任務1-13 (NORMAL)","8004","0","72065013","2018/01/01 12:00:00","9003"
"72065014","20065","2030/12/31 14:59:59","601","1","20065114","20065102","0","完成活動任務1-14 (NORMAL)","8004","0","72065014","2018/01/01 12:00:00","9003"
"72065015","20065","2030/12/31 14:59:59","601","1","20065115","20065102","0","完成活動任務1-15 (NORMAL)","8004","0","72065015","2018/01/01 12:00:00","9003"
"72065016","20065","2030/12/31 14:59:59","601","1","20065201","20065103","0","完成活動任務1-1 (HARD)","8005","0","72065016","2018/01/01 12:00:00","9003"
"72065017","20065","2030/12/31 14:59:59","601","1","20065202","20065103","0","完成活動任務1-2 (HARD)","8005","0","72065017","2018/01/01 12:00:00","9003"
"72065018","20065","2030/12/31 14:59:59","601","1","20065203","20065103","0","完成活動任務1-3 (HARD)","8005","0","72065018","2018/01/01 12:00:00","9003"
"72065019","20065","2030/12/31 14:59:59","601","1","20065204","20065103","0","完成活動任務1-4 (HARD)","8005","0","72065019","2018/01/01 12:00:00","9003"
"72065020","20065","2030/12/31 14:59:59","601","1","20065205","20065103","0","完成活動任務1-5 (HARD)","8005","0","72065020","2018/01/01 12:00:00","9003"
"72065021","20065","2030/12/31 14:59:59","601","1","2006501","20065104","0","打倒1隻復活的白色島鯨（NORMAL限定）","8006","0","72065021","2018/01/01 12:00:00","9019"
"72065022","20065","2030/12/31 14:59:59","601","1","2006501","20065105","0","打倒1隻復活的白色島鯨（NORMAL限定）","8006","0","72065022","2018/01/01 12:00:00","9019"
"72065023","20065","2030/12/31 14:59:59","601","1","2006502","20065104","0","打倒1隻復活的白色島鯨（HARD限定）","8007","0","72065023","2018/01/01 12:00:00","9019"
"72065024","20065","2030/12/31 14:59:59","601","1","2006503","20065104","0","打倒1隻復活的白色島鯨（VERY HARD限定）","8010","0","72065024","2018/01/01 12:00:00","9019"
"72066001","20066","2030/12/31 14:59:59","601","1","20066101","20066102","0","完成活動任務1-1 (NORMAL)","8004","0","72066001","2018/01/01 12:00:00","9003"
"72066002","20066","2030/12/31 14:59:59","601","1","20066102","20066102","0","完成活動任務1-2 (NORMAL)","8004","0","72066002","2018/01/01 12:00:00","9003"
"72066003","20066","2030/12/31 14:59:59","601","1","20066103","20066102","0","完成活動任務1-3 (NORMAL)","8004","0","72066003","2018/01/01 12:00:00","9003"
"72066004","20066","2030/12/31 14:59:59","601","1","20066104","20066102","0","完成活動任務1-4 (NORMAL)","8004","0","72066004","2018/01/01 12:00:00","9003"
"72066005","20066","2030/12/31 14:59:59","601","1","20066105","20066102","0","完成活動任務1-5 (NORMAL)","8004","0","72066005","2018/01/01 12:00:00","9003"
"72066006","20066","2030/12/31 14:59:59","601","1","20066106","20066102","0","完成活動任務1-6 (NORMAL)","8004","0","72066006","2018/01/01 12:00:00","9003"
"72066007","20066","2030/12/31 14:59:59","601","1","20066107","20066102","0","完成活動任務1-7 (NORMAL)","8004","0","72066007","2018/01/01 12:00:00","9003"
"72066008","20066","2030/12/31 14:59:59","601","1","20066108","20066102","0","完成活動任務1-8 (NORMAL)","8004","0","72066008","2018/01/01 12:00:00","9003"
"72066009","20066","2030/12/31 14:59:59","601","1","20066109","20066102","0","完成活動任務1-9 (NORMAL)","8004","0","72066009","2018/01/01 12:00:00","9003"
"72066010","20066","2030/12/31 14:59:59","601","1","20066110","20066102","0","完成活動任務1-10 (NORMAL)","8004","0","72066010","2018/01/01 12:00:00","9003"
"72066011","20066","2030/12/31 14:59:59","601","1","20066111","20066102","0","完成活動任務1-11 (NORMAL)","8004","0","72066011","2018/01/01 12:00:00","9003"
"72066012","20066","2030/12/31 14:59:59","601","1","20066112","20066102","0","完成活動任務1-12 (NORMAL)","8004","0","72066012","2018/01/01 12:00:00","9003"
"72066013","20066","2030/12/31 14:59:59","601","1","20066113","20066102","0","完成活動任務1-13 (NORMAL)","8004","0","72066013","2018/01/01 12:00:00","9003"
"72066014","20066","2030/12/31 14:59:59","601","1","20066114","20066102","0","完成活動任務1-14 (NORMAL)","8004","0","72066014","2018/01/01 12:00:00","9003"
"72066015","20066","2030/12/31 14:59:59","601","1","20066115","20066102","0","完成活動任務1-15 (NORMAL)","8004","0","72066015","2018/01/01 12:00:00","9003"
"72066016","20066","2030/12/31 14:59:59","601","1","20066201","20066103","0","完成活動任務1-1 (HARD)","8005","0","72066016","2018/01/01 12:00:00","9003"
"72066017","20066","2030/12/31 14:59:59","601","1","20066202","20066103","0","完成活動任務1-2 (HARD)","8005","0","72066017","2018/01/01 12:00:00","9003"
"72066018","20066","2030/12/31 14:59:59","601","1","20066203","20066103","0","完成活動任務1-3 (HARD)","8005","0","72066018","2018/01/01 12:00:00","9003"
"72066019","20066","2030/12/31 14:59:59","601","1","20066204","20066103","0","完成活動任務1-4 (HARD)","8005","0","72066019","2018/01/01 12:00:00","9003"
"72066020","20066","2030/12/31 14:59:59","601","1","20066205","20066103","0","完成活動任務1-5 (HARD)","8005","0","72066020","2018/01/01 12:00:00","9003"
"72066021","20066","2030/12/31 14:59:59","601","1","2006601","20066104","0","打倒1隻怨恨亡靈（NORMAL限定）","8006","0","72066021","2018/01/01 12:00:00","9019"
"72066022","20066","2030/12/31 14:59:59","601","1","2006601","20066105","0","打倒1隻怨恨亡靈（NORMAL限定）","8006","0","72066022","2018/01/01 12:00:00","9019"
"72066023","20066","2030/12/31 14:59:59","601","1","2006602","20066104","0","打倒1隻怨恨亡靈（HARD限定）","8007","0","72066023","2018/01/01 12:00:00","9019"
"72066024","20066","2030/12/31 14:59:59","601","1","2006603","20066104","0","打倒1隻怨恨亡靈（VERY HARD限定）","8010","0","72066024","2018/01/01 12:00:00","9019"
"72067001","20067","2030/12/31 14:59:59","601","1","20067101","20067102","0","完成活動冒險1-1（NORMAL）前篇","8004","0","72067001","2018/01/01 12:00:00","9003"
"72067002","20067","2030/12/31 14:59:59","601","1","20067102","20067102","0","完成活動冒險1-2（NORMAL）前篇","8004","0","72067002","2018/01/01 12:00:00","9003"
"72067003","20067","2030/12/31 14:59:59","601","1","20067103","20067102","0","完成活動冒險1-3（NORMAL）前篇","8004","0","72067003","2018/01/01 12:00:00","9003"
"72067004","20067","2030/12/31 14:59:59","601","1","20067104","20067102","0","完成活動冒險1-4（NORMAL）前篇","8004","0","72067004","2018/01/01 12:00:00","9003"
"72067005","20067","2030/12/31 14:59:59","601","1","20067105","20067102","0","完成活動冒險1-5（NORMAL）前篇","8004","0","72067005","2018/01/01 12:00:00","9003"
"72067006","20067","2030/12/31 14:59:59","601","1","20067106","20067102","0","完成活動冒險1-6（NORMAL）前篇","8004","0","72067006","2018/01/01 12:00:00","9003"
"72067007","20067","2030/12/31 14:59:59","601","1","20067107","20067102","0","完成活動冒險1-7（NORMAL）前篇","8004","0","72067007","2018/01/01 12:00:00","9003"
"72067008","20067","2030/12/31 14:59:59","601","1","20067108","20067102","0","完成活動冒險1-8（NORMAL）前篇","8004","0","72067008","2018/01/01 12:00:00","9003"
"72067009","20067","2030/12/31 14:59:59","601","1","20067109","20067102","0","完成活動冒險1-9（NORMAL）前篇","8004","0","72067009","2018/01/01 12:00:00","9003"
"72067010","20067","2030/12/31 14:59:59","601","1","20067110","20067102","0","完成活動冒險1-10（NORMAL）前篇","8004","0","72067010","2018/01/01 12:00:00","9003"
"72067016","20067","2030/12/31 14:59:59","601","1","20067201","20067103","0","完成活動冒險1-1（HARD）前篇","8005","0","72067016","2018/01/01 12:00:00","9003"
"72067017","20067","2030/12/31 14:59:59","601","1","20067202","20067103","0","完成活動冒險1-2（HARD）前篇","8005","0","72067017","2018/01/01 12:00:00","9003"
"72067018","20067","2030/12/31 14:59:59","601","1","20067203","20067103","0","完成活動冒險1-3（HARD）前篇","8005","0","72067018","2018/01/01 12:00:00","9003"
"72067019","20067","2030/12/31 14:59:59","601","1","20067204","20067103","0","完成活動冒險1-4（HARD）前篇","8005","0","72067019","2018/01/01 12:00:00","9003"
"72067020","20067","2030/12/31 14:59:59","601","1","20067205","20067103","0","完成活動冒險1-5（HARD）前篇","8005","0","72067020","2018/01/01 12:00:00","9003"
