a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6
"20060104","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2006003","72060024","0","8010","72060024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20060"
"20061102","完成活動任務1-1 (NORMAL)","20061101","72061001","0","8004","72061001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-2 (NORMAL)","20061102","72061002","0","8004","72061002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-3 (NORMAL)","20061103","72061003","0","8004","72061003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-4 (NORMAL)","20061104","72061004","0","8004","72061004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-5 (NORMAL)","20061105","72061005","0","8004","72061005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-6 (NORMAL)","20061106","72061006","0","8004","72061006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-7 (NORMAL)","20061107","72061007","0","8004","72061007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-8 (NORMAL)","20061108","72061008","0","8004","72061008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-9 (NORMAL)","20061109","72061009","0","8004","72061009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-10 (NORMAL)","20061110","72061010","0","8004","72061010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-11 (NORMAL)","20061111","72061011","0","8004","72061011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-12 (NORMAL)","20061112","72061012","0","8004","72061012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-13 (NORMAL)","20061113","72061013","0","8004","72061013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-14 (NORMAL)","20061114","72061014","0","8004","72061014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061102","完成活動任務1-15 (NORMAL)","20061115","72061015","0","8004","72061015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061103","完成活動任務1-1 (HARD)","20061201","72061016","0","8005","72061016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061103","完成活動任務1-2 (HARD)","20061202","72061017","0","8005","72061017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061103","完成活動任務1-3 (HARD)","20061203","72061018","0","8005","72061018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061103","完成活動任務1-4 (HARD)","20061204","72061019","0","8005","72061019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061103","完成活動任務1-5 (HARD)","20061205","72061020","0","8005","72061020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20061"
"20061104","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","72061021","0","8006","72061021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20061"
"20061105","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","72061022","0","8006","72061022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20061"
"20061106","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","72061023","0","8006","72061023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20061"
"20061104","打倒1隻祈福託災的招財貓（HARD限定）","2006102","72061024","0","8007","72061024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20061"
"20061104","打倒1隻祈福託災的招財貓（VERY HARD限定）","2006103","72061025","0","8010","72061025","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20061"
"20062102","完成活動任務1-1 (NORMAL)","20062101","72062001","0","8004","72062001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-2 (NORMAL)","20062102","72062002","0","8004","72062002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-3 (NORMAL)","20062103","72062003","0","8004","72062003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-4 (NORMAL)","20062104","72062004","0","8004","72062004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-5 (NORMAL)","20062105","72062005","0","8004","72062005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-6 (NORMAL)","20062106","72062006","0","8004","72062006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-7 (NORMAL)","20062107","72062007","0","8004","72062007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-8 (NORMAL)","20062108","72062008","0","8004","72062008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-9 (NORMAL)","20062109","72062009","0","8004","72062009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-10 (NORMAL)","20062110","72062010","0","8004","72062010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-11 (NORMAL)","20062111","72062011","0","8004","72062011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-12 (NORMAL)","20062112","72062012","0","8004","72062012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-13 (NORMAL)","20062113","72062013","0","8004","72062013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-14 (NORMAL)","20062114","72062014","0","8004","72062014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062102","完成活動任務1-15 (NORMAL)","20062115","72062015","0","8004","72062015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062103","完成活動任務1-1 (HARD)","20062201","72062016","0","8005","72062016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062103","完成活動任務1-2 (HARD)","20062202","72062017","0","8005","72062017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062103","完成活動任務1-3 (HARD)","20062203","72062018","0","8005","72062018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062103","完成活動任務1-4 (HARD)","20062204","72062019","0","8005","72062019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062103","完成活動任務1-5 (HARD)","20062205","72062020","0","8005","72062020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20062"
"20062104","打倒1隻大王猩猩（NORMAL限定）","2006201","72062021","0","8006","72062021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20062"
"20062105","打倒1隻大王猩猩（NORMAL限定）","2006201","72062022","0","8006","72062022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20062"
"20062106","打倒1隻大王猩猩（NORMAL限定）","2006201","72062023","0","8006","72062023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20062"
"20062104","打倒1隻大王猩猩（HARD限定）","2006202","72062024","0","8007","72062024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20062"
"20062104","打倒1隻大王猩猩（VERY HARD限定）","2006203","72062025","0","8010","72062025","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20062"
"20063102","完成活動任務1-1 (NORMAL)","20063101","72063001","0","8004","72063001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-2 (NORMAL)","20063102","72063002","0","8004","72063002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-3 (NORMAL)","20063103","72063003","0","8004","72063003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-4 (NORMAL)","20063104","72063004","0","8004","72063004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-5 (NORMAL)","20063105","72063005","0","8004","72063005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-6 (NORMAL)","20063106","72063006","0","8004","72063006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-7 (NORMAL)","20063107","72063007","0","8004","72063007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-8 (NORMAL)","20063108","72063008","0","8004","72063008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-9 (NORMAL)","20063109","72063009","0","8004","72063009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-10 (NORMAL)","20063110","72063010","0","8004","72063010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-11 (NORMAL)","20063111","72063011","0","8004","72063011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-12 (NORMAL)","20063112","72063012","0","8004","72063012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-13 (NORMAL)","20063113","72063013","0","8004","72063013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-14 (NORMAL)","20063114","72063014","0","8004","72063014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063102","完成活動任務1-15 (NORMAL)","20063115","72063015","0","8004","72063015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063103","完成活動任務1-1 (HARD)","20063201","72063016","0","8005","72063016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063103","完成活動任務1-2 (HARD)","20063202","72063017","0","8005","72063017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063103","完成活動任務1-3 (HARD)","20063203","72063018","0","8005","72063018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063103","完成活動任務1-4 (HARD)","20063204","72063019","0","8005","72063019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063103","完成活動任務1-5 (HARD)","20063205","72063020","0","8005","72063020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20063"
"20063104","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","72063021","0","8006","72063021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20063"
"20063105","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","72063022","0","8006","72063022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20063"
"20063104","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2006302","72063023","0","8007","72063023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20063"
"20063104","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2006303","72063024","0","8010","72063024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20063"
"20064102","完成活動任務1-1 (NORMAL)","20064101","72064001","0","8004","72064001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-2 (NORMAL)","20064102","72064002","0","8004","72064002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-3 (NORMAL)","20064103","72064003","0","8004","72064003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-4 (NORMAL)","20064104","72064004","0","8004","72064004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-5 (NORMAL)","20064105","72064005","0","8004","72064005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-6 (NORMAL)","20064106","72064006","0","8004","72064006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-7 (NORMAL)","20064107","72064007","0","8004","72064007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-8 (NORMAL)","20064108","72064008","0","8004","72064008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-9 (NORMAL)","20064109","72064009","0","8004","72064009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-10 (NORMAL)","20064110","72064010","0","8004","72064010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-11 (NORMAL)","20064111","72064011","0","8004","72064011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-12 (NORMAL)","20064112","72064012","0","8004","72064012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-13 (NORMAL)","20064113","72064013","0","8004","72064013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-14 (NORMAL)","20064114","72064014","0","8004","72064014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064102","完成活動任務1-15 (NORMAL)","20064115","72064015","0","8004","72064015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064103","完成活動任務1-1 (HARD)","20064201","72064016","0","8005","72064016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064103","完成活動任務1-2 (HARD)","20064202","72064017","0","8005","72064017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064103","完成活動任務1-3 (HARD)","20064203","72064018","0","8005","72064018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064103","完成活動任務1-4 (HARD)","20064204","72064019","0","8005","72064019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064103","完成活動任務1-5 (HARD)","20064205","72064020","0","8005","72064020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20064"
"20064104","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","72064021","0","8006","72064021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20064"
"20064105","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","72064022","0","8006","72064022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20064"
"20064106","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","72064023","0","8006","72064023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20064"
"20064104","打倒1隻變貌的從者‧布拉德（HARD限定）","2006402","72064024","0","8007","72064024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20064"
"20064104","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2006403","72064025","0","8010","72064025","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20064"
"20065102","完成活動任務1-1 (NORMAL)","20065101","72065001","0","8004","72065001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20065"
"20065102","完成活動任務1-2 (NORMAL)","20065102","72065002","0","8004","72065002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20065"
"20065102","完成活動任務1-3 (NORMAL)","20065103","72065003","0","8004","72065003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20065"
"20065102","完成活動任務1-4 (NORMAL)","20065104","72065004","0","8004","72065004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20065"
"20065102","完成活動任務1-5 (NORMAL)","20065105","72065005","0","8004","72065005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20065"
"20065102","完成活動任務1-6 (NORMAL)","20065106","72065006","0","8004","72065006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20065"
