80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72060010","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-10（NORMAL）後篇","72060010","20060102","8004","2018/01/01 12:00:00","20060110","1","9003","0"
"72060011","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-11（NORMAL）後篇","72060011","20060102","8004","2018/01/01 12:00:00","20060111","1","9003","0"
"72060012","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-12（NORMAL）後篇","72060012","20060102","8004","2018/01/01 12:00:00","20060112","1","9003","0"
"72060013","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-13（NORMAL）後篇","72060013","20060102","8004","2018/01/01 12:00:00","20060113","1","9003","0"
"72060014","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-14（NORMAL）後篇","72060014","20060102","8004","2018/01/01 12:00:00","20060114","1","9003","0"
"72060015","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-15（NORMAL）後篇","72060015","20060102","8004","2018/01/01 12:00:00","20060115","1","9003","0"
"72060016","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-1（HARD）後篇","72060016","20060103","8005","2018/01/01 12:00:00","20060201","1","9003","0"
"72060017","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-2（HARD）後篇","72060017","20060103","8005","2018/01/01 12:00:00","20060202","1","9003","0"
"72060018","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-3（HARD）後篇","72060018","20060103","8005","2018/01/01 12:00:00","20060203","1","9003","0"
"72060019","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-4（HARD）後篇","72060019","20060103","8005","2018/01/01 12:00:00","20060204","1","9003","0"
"72060020","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-5（HARD）後篇","72060020","20060103","8005","2018/01/01 12:00:00","20060205","1","9003","0"
"72060021","20060","2030/12/31 14:59:59","0","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060021","20060104","8006","2018/01/01 12:00:00","2006001","1","9019","0"
"72060022","20060","2030/12/31 14:59:59","0","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060022","20060105","8006","2018/01/01 12:00:00","2006001","1","9019","0"
"72060023","20060","2030/12/31 14:59:59","0","601","打倒1隻象徵久遠庭園之人（HARD限定）","72060023","20060104","8007","2018/01/01 12:00:00","2006002","1","9019","0"
"72060024","20060","2030/12/31 14:59:59","0","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","72060024","20060104","8010","2018/01/01 12:00:00","2006003","1","9019","0"
"72061001","20061","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72061001","20061102","8004","2018/01/01 12:00:00","20061101","1","9003","0"
"72061002","20061","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72061002","20061102","8004","2018/01/01 12:00:00","20061102","1","9003","0"
"72061003","20061","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72061003","20061102","8004","2018/01/01 12:00:00","20061103","1","9003","0"
"72061004","20061","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72061004","20061102","8004","2018/01/01 12:00:00","20061104","1","9003","0"
"72061005","20061","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72061005","20061102","8004","2018/01/01 12:00:00","20061105","1","9003","0"
"72061006","20061","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72061006","20061102","8004","2018/01/01 12:00:00","20061106","1","9003","0"
"72061007","20061","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72061007","20061102","8004","2018/01/01 12:00:00","20061107","1","9003","0"
"72061008","20061","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72061008","20061102","8004","2018/01/01 12:00:00","20061108","1","9003","0"
"72061009","20061","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72061009","20061102","8004","2018/01/01 12:00:00","20061109","1","9003","0"
"72061010","20061","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72061010","20061102","8004","2018/01/01 12:00:00","20061110","1","9003","0"
"72061011","20061","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72061011","20061102","8004","2018/01/01 12:00:00","20061111","1","9003","0"
"72061012","20061","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72061012","20061102","8004","2018/01/01 12:00:00","20061112","1","9003","0"
"72061013","20061","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72061013","20061102","8004","2018/01/01 12:00:00","20061113","1","9003","0"
"72061014","20061","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72061014","20061102","8004","2018/01/01 12:00:00","20061114","1","9003","0"
"72061015","20061","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72061015","20061102","8004","2018/01/01 12:00:00","20061115","1","9003","0"
"72061016","20061","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72061016","20061103","8005","2018/01/01 12:00:00","20061201","1","9003","0"
"72061017","20061","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72061017","20061103","8005","2018/01/01 12:00:00","20061202","1","9003","0"
"72061018","20061","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72061018","20061103","8005","2018/01/01 12:00:00","20061203","1","9003","0"
"72061019","20061","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72061019","20061103","8005","2018/01/01 12:00:00","20061204","1","9003","0"
"72061020","20061","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72061020","20061103","8005","2018/01/01 12:00:00","20061205","1","9003","0"
"72061021","20061","2030/12/31 14:59:59","0","601","打倒1隻祈福託災的招財貓（NORMAL限定）","72061021","20061104","8006","2018/01/01 12:00:00","2006101","1","9019","0"
"72061022","20061","2030/12/31 14:59:59","0","601","打倒1隻祈福託災的招財貓（NORMAL限定）","72061022","20061105","8006","2018/01/01 12:00:00","2006101","1","9019","0"
"72061023","20061","2030/12/31 14:59:59","0","601","打倒1隻祈福託災的招財貓（NORMAL限定）","72061023","20061106","8006","2018/01/01 12:00:00","2006101","1","9019","0"
"72061024","20061","2030/12/31 14:59:59","0","601","打倒1隻祈福託災的招財貓（HARD限定）","72061024","20061104","8007","2018/01/01 12:00:00","2006102","1","9019","0"
"72061025","20061","2030/12/31 14:59:59","0","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","72061025","20061104","8010","2018/01/01 12:00:00","2006103","1","9019","0"
"72062001","20062","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72062001","20062102","8004","2018/01/01 12:00:00","20062101","1","9003","0"
"72062002","20062","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72062002","20062102","8004","2018/01/01 12:00:00","20062102","1","9003","0"
"72062003","20062","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72062003","20062102","8004","2018/01/01 12:00:00","20062103","1","9003","0"
"72062004","20062","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72062004","20062102","8004","2018/01/01 12:00:00","20062104","1","9003","0"
"72062005","20062","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72062005","20062102","8004","2018/01/01 12:00:00","20062105","1","9003","0"
"72062006","20062","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72062006","20062102","8004","2018/01/01 12:00:00","20062106","1","9003","0"
"72062007","20062","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72062007","20062102","8004","2018/01/01 12:00:00","20062107","1","9003","0"
"72062008","20062","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72062008","20062102","8004","2018/01/01 12:00:00","20062108","1","9003","0"
"72062009","20062","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72062009","20062102","8004","2018/01/01 12:00:00","20062109","1","9003","0"
"72062010","20062","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72062010","20062102","8004","2018/01/01 12:00:00","20062110","1","9003","0"
"72062011","20062","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72062011","20062102","8004","2018/01/01 12:00:00","20062111","1","9003","0"
"72062012","20062","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72062012","20062102","8004","2018/01/01 12:00:00","20062112","1","9003","0"
"72062013","20062","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72062013","20062102","8004","2018/01/01 12:00:00","20062113","1","9003","0"
"72062014","20062","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72062014","20062102","8004","2018/01/01 12:00:00","20062114","1","9003","0"
"72062015","20062","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72062015","20062102","8004","2018/01/01 12:00:00","20062115","1","9003","0"
"72062016","20062","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72062016","20062103","8005","2018/01/01 12:00:00","20062201","1","9003","0"
"72062017","20062","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72062017","20062103","8005","2018/01/01 12:00:00","20062202","1","9003","0"
"72062018","20062","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72062018","20062103","8005","2018/01/01 12:00:00","20062203","1","9003","0"
"72062019","20062","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72062019","20062103","8005","2018/01/01 12:00:00","20062204","1","9003","0"
"72062020","20062","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72062020","20062103","8005","2018/01/01 12:00:00","20062205","1","9003","0"
"72062021","20062","2030/12/31 14:59:59","0","601","打倒1隻大王猩猩（NORMAL限定）","72062021","20062104","8006","2018/01/01 12:00:00","2006201","1","9019","0"
"72062022","20062","2030/12/31 14:59:59","0","601","打倒1隻大王猩猩（NORMAL限定）","72062022","20062105","8006","2018/01/01 12:00:00","2006201","1","9019","0"
"72062023","20062","2030/12/31 14:59:59","0","601","打倒1隻大王猩猩（NORMAL限定）","72062023","20062106","8006","2018/01/01 12:00:00","2006201","1","9019","0"
"72062024","20062","2030/12/31 14:59:59","0","601","打倒1隻大王猩猩（HARD限定）","72062024","20062104","8007","2018/01/01 12:00:00","2006202","1","9019","0"
"72062025","20062","2030/12/31 14:59:59","0","601","打倒1隻大王猩猩（VERY HARD限定）","72062025","20062104","8010","2018/01/01 12:00:00","2006203","1","9019","0"
"72063001","20063","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72063001","20063102","8004","2018/01/01 12:00:00","20063101","1","9003","0"
"72063002","20063","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72063002","20063102","8004","2018/01/01 12:00:00","20063102","1","9003","0"
"72063003","20063","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72063003","20063102","8004","2018/01/01 12:00:00","20063103","1","9003","0"
"72063004","20063","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72063004","20063102","8004","2018/01/01 12:00:00","20063104","1","9003","0"
"72063005","20063","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72063005","20063102","8004","2018/01/01 12:00:00","20063105","1","9003","0"
"72063006","20063","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72063006","20063102","8004","2018/01/01 12:00:00","20063106","1","9003","0"
"72063007","20063","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72063007","20063102","8004","2018/01/01 12:00:00","20063107","1","9003","0"
"72063008","20063","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72063008","20063102","8004","2018/01/01 12:00:00","20063108","1","9003","0"
"72063009","20063","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72063009","20063102","8004","2018/01/01 12:00:00","20063109","1","9003","0"
"72063010","20063","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72063010","20063102","8004","2018/01/01 12:00:00","20063110","1","9003","0"
"72063011","20063","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72063011","20063102","8004","2018/01/01 12:00:00","20063111","1","9003","0"
"72063012","20063","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72063012","20063102","8004","2018/01/01 12:00:00","20063112","1","9003","0"
"72063013","20063","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72063013","20063102","8004","2018/01/01 12:00:00","20063113","1","9003","0"
"72063014","20063","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72063014","20063102","8004","2018/01/01 12:00:00","20063114","1","9003","0"
"72063015","20063","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72063015","20063102","8004","2018/01/01 12:00:00","20063115","1","9003","0"
"72063016","20063","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72063016","20063103","8005","2018/01/01 12:00:00","20063201","1","9003","0"
"72063017","20063","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72063017","20063103","8005","2018/01/01 12:00:00","20063202","1","9003","0"
"72063018","20063","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72063018","20063103","8005","2018/01/01 12:00:00","20063203","1","9003","0"
"72063019","20063","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72063019","20063103","8005","2018/01/01 12:00:00","20063204","1","9003","0"
"72063020","20063","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72063020","20063103","8005","2018/01/01 12:00:00","20063205","1","9003","0"
"72063021","20063","2030/12/31 14:59:59","0","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063021","20063104","8006","2018/01/01 12:00:00","2006301","1","9019","0"
"72063022","20063","2030/12/31 14:59:59","0","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063022","20063105","8006","2018/01/01 12:00:00","2006301","1","9019","0"
"72063023","20063","2030/12/31 14:59:59","0","601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","72063023","20063104","8007","2018/01/01 12:00:00","2006302","1","9019","0"
"72063024","20063","2030/12/31 14:59:59","0","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","72063024","20063104","8010","2018/01/01 12:00:00","2006303","1","9019","0"
"72064001","20064","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72064001","20064102","8004","2018/01/01 12:00:00","20064101","1","9003","0"
"72064002","20064","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72064002","20064102","8004","2018/01/01 12:00:00","20064102","1","9003","0"
"72064003","20064","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72064003","20064102","8004","2018/01/01 12:00:00","20064103","1","9003","0"
"72064004","20064","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72064004","20064102","8004","2018/01/01 12:00:00","20064104","1","9003","0"
"72064005","20064","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72064005","20064102","8004","2018/01/01 12:00:00","20064105","1","9003","0"
"72064006","20064","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72064006","20064102","8004","2018/01/01 12:00:00","20064106","1","9003","0"
"72064007","20064","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72064007","20064102","8004","2018/01/01 12:00:00","20064107","1","9003","0"
"72064008","20064","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72064008","20064102","8004","2018/01/01 12:00:00","20064108","1","9003","0"
"72064009","20064","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72064009","20064102","8004","2018/01/01 12:00:00","20064109","1","9003","0"
"72064010","20064","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72064010","20064102","8004","2018/01/01 12:00:00","20064110","1","9003","0"
"72064011","20064","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72064011","20064102","8004","2018/01/01 12:00:00","20064111","1","9003","0"
"72064012","20064","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72064012","20064102","8004","2018/01/01 12:00:00","20064112","1","9003","0"
"72064013","20064","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72064013","20064102","8004","2018/01/01 12:00:00","20064113","1","9003","0"
"72064014","20064","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72064014","20064102","8004","2018/01/01 12:00:00","20064114","1","9003","0"
"72064015","20064","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72064015","20064102","8004","2018/01/01 12:00:00","20064115","1","9003","0"
"72064016","20064","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72064016","20064103","8005","2018/01/01 12:00:00","20064201","1","9003","0"
"72064017","20064","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72064017","20064103","8005","2018/01/01 12:00:00","20064202","1","9003","0"
"72064018","20064","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72064018","20064103","8005","2018/01/01 12:00:00","20064203","1","9003","0"
