17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20062111","601","20062","20062102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72062011","2018/01/01 12:00:00","2030/12/31 14:59:59","72062011"
"20062112","601","20062","20062102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72062012","2018/01/01 12:00:00","2030/12/31 14:59:59","72062012"
"20062113","601","20062","20062102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72062013","2018/01/01 12:00:00","2030/12/31 14:59:59","72062013"
"20062114","601","20062","20062102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72062014","2018/01/01 12:00:00","2030/12/31 14:59:59","72062014"
"20062115","601","20062","20062102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72062015","2018/01/01 12:00:00","2030/12/31 14:59:59","72062015"
"20062201","601","20062","20062103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72062016","2018/01/01 12:00:00","2030/12/31 14:59:59","72062016"
"20062202","601","20062","20062103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72062017","2018/01/01 12:00:00","2030/12/31 14:59:59","72062017"
"20062203","601","20062","20062103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72062018","2018/01/01 12:00:00","2030/12/31 14:59:59","72062018"
"20062204","601","20062","20062103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72062019","2018/01/01 12:00:00","2030/12/31 14:59:59","72062019"
"20062205","601","20062","20062103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72062020","2018/01/01 12:00:00","2030/12/31 14:59:59","72062020"
"2006201","601","20062","20062104","9019","打倒1隻大王猩猩（NORMAL限定）","0","8006","0","1","72062021","2018/01/01 12:00:00","2030/12/31 14:59:59","72062021"
"2006201","601","20062","20062105","9019","打倒1隻大王猩猩（NORMAL限定）","0","8006","0","1","72062022","2018/01/01 12:00:00","2030/12/31 14:59:59","72062022"
"2006201","601","20062","20062106","9019","打倒1隻大王猩猩（NORMAL限定）","0","8006","0","1","72062023","2018/01/01 12:00:00","2030/12/31 14:59:59","72062023"
"2006202","601","20062","20062104","9019","打倒1隻大王猩猩（HARD限定）","0","8007","0","1","72062024","2018/01/01 12:00:00","2030/12/31 14:59:59","72062024"
"2006203","601","20062","20062104","9019","打倒1隻大王猩猩（VERY HARD限定）","0","8010","0","1","72062025","2018/01/01 12:00:00","2030/12/31 14:59:59","72062025"
"20063101","601","20063","20063102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72063001","2018/01/01 12:00:00","2030/12/31 14:59:59","72063001"
"20063102","601","20063","20063102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72063002","2018/01/01 12:00:00","2030/12/31 14:59:59","72063002"
"20063103","601","20063","20063102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72063003","2018/01/01 12:00:00","2030/12/31 14:59:59","72063003"
"20063104","601","20063","20063102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72063004","2018/01/01 12:00:00","2030/12/31 14:59:59","72063004"
"20063105","601","20063","20063102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72063005","2018/01/01 12:00:00","2030/12/31 14:59:59","72063005"
"20063106","601","20063","20063102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72063006","2018/01/01 12:00:00","2030/12/31 14:59:59","72063006"
"20063107","601","20063","20063102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72063007","2018/01/01 12:00:00","2030/12/31 14:59:59","72063007"
"20063108","601","20063","20063102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72063008","2018/01/01 12:00:00","2030/12/31 14:59:59","72063008"
"20063109","601","20063","20063102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72063009","2018/01/01 12:00:00","2030/12/31 14:59:59","72063009"
"20063110","601","20063","20063102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72063010","2018/01/01 12:00:00","2030/12/31 14:59:59","72063010"
"20063111","601","20063","20063102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72063011","2018/01/01 12:00:00","2030/12/31 14:59:59","72063011"
"20063112","601","20063","20063102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72063012","2018/01/01 12:00:00","2030/12/31 14:59:59","72063012"
"20063113","601","20063","20063102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72063013","2018/01/01 12:00:00","2030/12/31 14:59:59","72063013"
"20063114","601","20063","20063102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72063014","2018/01/01 12:00:00","2030/12/31 14:59:59","72063014"
"20063115","601","20063","20063102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72063015","2018/01/01 12:00:00","2030/12/31 14:59:59","72063015"
"20063201","601","20063","20063103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72063016","2018/01/01 12:00:00","2030/12/31 14:59:59","72063016"
"20063202","601","20063","20063103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72063017","2018/01/01 12:00:00","2030/12/31 14:59:59","72063017"
"20063203","601","20063","20063103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72063018","2018/01/01 12:00:00","2030/12/31 14:59:59","72063018"
"20063204","601","20063","20063103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72063019","2018/01/01 12:00:00","2030/12/31 14:59:59","72063019"
"20063205","601","20063","20063103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72063020","2018/01/01 12:00:00","2030/12/31 14:59:59","72063020"
"2006301","601","20063","20063104","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","8006","0","1","72063021","2018/01/01 12:00:00","2030/12/31 14:59:59","72063021"
"2006301","601","20063","20063105","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","8006","0","1","72063022","2018/01/01 12:00:00","2030/12/31 14:59:59","72063022"
"2006302","601","20063","20063104","9019","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","8007","0","1","72063023","2018/01/01 12:00:00","2030/12/31 14:59:59","72063023"
"2006303","601","20063","20063104","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","8010","0","1","72063024","2018/01/01 12:00:00","2030/12/31 14:59:59","72063024"
"20064101","601","20064","20064102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72064001","2018/01/01 12:00:00","2030/12/31 14:59:59","72064001"
"20064102","601","20064","20064102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72064002","2018/01/01 12:00:00","2030/12/31 14:59:59","72064002"
"20064103","601","20064","20064102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72064003","2018/01/01 12:00:00","2030/12/31 14:59:59","72064003"
"20064104","601","20064","20064102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72064004","2018/01/01 12:00:00","2030/12/31 14:59:59","72064004"
"20064105","601","20064","20064102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72064005","2018/01/01 12:00:00","2030/12/31 14:59:59","72064005"
"20064106","601","20064","20064102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72064006","2018/01/01 12:00:00","2030/12/31 14:59:59","72064006"
"20064107","601","20064","20064102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72064007","2018/01/01 12:00:00","2030/12/31 14:59:59","72064007"
"20064108","601","20064","20064102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72064008","2018/01/01 12:00:00","2030/12/31 14:59:59","72064008"
"20064109","601","20064","20064102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72064009","2018/01/01 12:00:00","2030/12/31 14:59:59","72064009"
"20064110","601","20064","20064102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72064010","2018/01/01 12:00:00","2030/12/31 14:59:59","72064010"
"20064111","601","20064","20064102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72064011","2018/01/01 12:00:00","2030/12/31 14:59:59","72064011"
"20064112","601","20064","20064102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72064012","2018/01/01 12:00:00","2030/12/31 14:59:59","72064012"
"20064113","601","20064","20064102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72064013","2018/01/01 12:00:00","2030/12/31 14:59:59","72064013"
"20064114","601","20064","20064102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72064014","2018/01/01 12:00:00","2030/12/31 14:59:59","72064014"
"20064115","601","20064","20064102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72064015","2018/01/01 12:00:00","2030/12/31 14:59:59","72064015"
"20064201","601","20064","20064103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72064016","2018/01/01 12:00:00","2030/12/31 14:59:59","72064016"
"20064202","601","20064","20064103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72064017","2018/01/01 12:00:00","2030/12/31 14:59:59","72064017"
"20064203","601","20064","20064103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72064018","2018/01/01 12:00:00","2030/12/31 14:59:59","72064018"
"20064204","601","20064","20064103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72064019","2018/01/01 12:00:00","2030/12/31 14:59:59","72064019"
"20064205","601","20064","20064103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72064020","2018/01/01 12:00:00","2030/12/31 14:59:59","72064020"
"2006401","601","20064","20064104","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","8006","0","1","72064021","2018/01/01 12:00:00","2030/12/31 14:59:59","72064021"
"2006401","601","20064","20064105","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","8006","0","1","72064022","2018/01/01 12:00:00","2030/12/31 14:59:59","72064022"
"2006401","601","20064","20064106","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","8006","0","1","72064023","2018/01/01 12:00:00","2030/12/31 14:59:59","72064023"
"2006402","601","20064","20064104","9019","打倒1隻變貌的從者‧布拉德（HARD限定）","0","8007","0","1","72064024","2018/01/01 12:00:00","2030/12/31 14:59:59","72064024"
"2006403","601","20064","20064104","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","8010","0","1","72064025","2018/01/01 12:00:00","2030/12/31 14:59:59","72064025"
"20065101","601","20065","20065102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72065001","2018/01/01 12:00:00","2030/12/31 14:59:59","72065001"
"20065102","601","20065","20065102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72065002","2018/01/01 12:00:00","2030/12/31 14:59:59","72065002"
"20065103","601","20065","20065102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72065003","2018/01/01 12:00:00","2030/12/31 14:59:59","72065003"
"20065104","601","20065","20065102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72065004","2018/01/01 12:00:00","2030/12/31 14:59:59","72065004"
"20065105","601","20065","20065102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72065005","2018/01/01 12:00:00","2030/12/31 14:59:59","72065005"
"20065106","601","20065","20065102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72065006","2018/01/01 12:00:00","2030/12/31 14:59:59","72065006"
"20065107","601","20065","20065102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72065007","2018/01/01 12:00:00","2030/12/31 14:59:59","72065007"
"20065108","601","20065","20065102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72065008","2018/01/01 12:00:00","2030/12/31 14:59:59","72065008"
"20065109","601","20065","20065102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72065009","2018/01/01 12:00:00","2030/12/31 14:59:59","72065009"
"20065110","601","20065","20065102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72065010","2018/01/01 12:00:00","2030/12/31 14:59:59","72065010"
"20065111","601","20065","20065102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72065011","2018/01/01 12:00:00","2030/12/31 14:59:59","72065011"
"20065112","601","20065","20065102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72065012","2018/01/01 12:00:00","2030/12/31 14:59:59","72065012"
"20065113","601","20065","20065102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72065013","2018/01/01 12:00:00","2030/12/31 14:59:59","72065013"
"20065114","601","20065","20065102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72065014","2018/01/01 12:00:00","2030/12/31 14:59:59","72065014"
"20065115","601","20065","20065102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72065015","2018/01/01 12:00:00","2030/12/31 14:59:59","72065015"
"20065201","601","20065","20065103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72065016","2018/01/01 12:00:00","2030/12/31 14:59:59","72065016"
"20065202","601","20065","20065103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72065017","2018/01/01 12:00:00","2030/12/31 14:59:59","72065017"
"20065203","601","20065","20065103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72065018","2018/01/01 12:00:00","2030/12/31 14:59:59","72065018"
"20065204","601","20065","20065103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72065019","2018/01/01 12:00:00","2030/12/31 14:59:59","72065019"
"20065205","601","20065","20065103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72065020","2018/01/01 12:00:00","2030/12/31 14:59:59","72065020"
"2006501","601","20065","20065104","9019","打倒1隻復活的白色島鯨（NORMAL限定）","0","8006","0","1","72065021","2018/01/01 12:00:00","2030/12/31 14:59:59","72065021"
"2006501","601","20065","20065105","9019","打倒1隻復活的白色島鯨（NORMAL限定）","0","8006","0","1","72065022","2018/01/01 12:00:00","2030/12/31 14:59:59","72065022"
"2006502","601","20065","20065104","9019","打倒1隻復活的白色島鯨（HARD限定）","0","8007","0","1","72065023","2018/01/01 12:00:00","2030/12/31 14:59:59","72065023"
"2006503","601","20065","20065104","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","0","8010","0","1","72065024","2018/01/01 12:00:00","2030/12/31 14:59:59","72065024"
"20066101","601","20066","20066102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72066001","2018/01/01 12:00:00","2030/12/31 14:59:59","72066001"
"20066102","601","20066","20066102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72066002","2018/01/01 12:00:00","2030/12/31 14:59:59","72066002"
"20066103","601","20066","20066102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72066003","2018/01/01 12:00:00","2030/12/31 14:59:59","72066003"
"20066104","601","20066","20066102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72066004","2018/01/01 12:00:00","2030/12/31 14:59:59","72066004"
"20066105","601","20066","20066102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72066005","2018/01/01 12:00:00","2030/12/31 14:59:59","72066005"
"20066106","601","20066","20066102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72066006","2018/01/01 12:00:00","2030/12/31 14:59:59","72066006"
"20066107","601","20066","20066102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72066007","2018/01/01 12:00:00","2030/12/31 14:59:59","72066007"
"20066108","601","20066","20066102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72066008","2018/01/01 12:00:00","2030/12/31 14:59:59","72066008"
"20066109","601","20066","20066102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72066009","2018/01/01 12:00:00","2030/12/31 14:59:59","72066009"
"20066110","601","20066","20066102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72066010","2018/01/01 12:00:00","2030/12/31 14:59:59","72066010"
"20066111","601","20066","20066102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72066011","2018/01/01 12:00:00","2030/12/31 14:59:59","72066011"
"20066112","601","20066","20066102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72066012","2018/01/01 12:00:00","2030/12/31 14:59:59","72066012"
"20066113","601","20066","20066102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72066013","2018/01/01 12:00:00","2030/12/31 14:59:59","72066013"
"20066114","601","20066","20066102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72066014","2018/01/01 12:00:00","2030/12/31 14:59:59","72066014"
"20066115","601","20066","20066102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72066015","2018/01/01 12:00:00","2030/12/31 14:59:59","72066015"
"20066201","601","20066","20066103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72066016","2018/01/01 12:00:00","2030/12/31 14:59:59","72066016"
"20066202","601","20066","20066103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72066017","2018/01/01 12:00:00","2030/12/31 14:59:59","72066017"
"20066203","601","20066","20066103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72066018","2018/01/01 12:00:00","2030/12/31 14:59:59","72066018"
"20066204","601","20066","20066103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72066019","2018/01/01 12:00:00","2030/12/31 14:59:59","72066019"
