275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72066011","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72066011","1","20066102","2018/01/01 12:00:00","601","20066111","0"
"0","72066012","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72066012","1","20066102","2018/01/01 12:00:00","601","20066112","0"
"0","72066013","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72066013","1","20066102","2018/01/01 12:00:00","601","20066113","0"
"0","72066014","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72066014","1","20066102","2018/01/01 12:00:00","601","20066114","0"
"0","72066015","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72066015","1","20066102","2018/01/01 12:00:00","601","20066115","0"
"0","72066016","8005","9003","20066","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72066016","1","20066103","2018/01/01 12:00:00","601","20066201","0"
"0","72066017","8005","9003","20066","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72066017","1","20066103","2018/01/01 12:00:00","601","20066202","0"
"0","72066018","8005","9003","20066","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72066018","1","20066103","2018/01/01 12:00:00","601","20066203","0"
"0","72066019","8005","9003","20066","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72066019","1","20066103","2018/01/01 12:00:00","601","20066204","0"
"0","72066020","8005","9003","20066","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72066020","1","20066103","2018/01/01 12:00:00","601","20066205","0"
"0","72066021","8006","9019","20066","2030/12/31 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","72066021","1","20066104","2018/01/01 12:00:00","601","2006601","0"
"0","72066022","8006","9019","20066","2030/12/31 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","72066022","1","20066105","2018/01/01 12:00:00","601","2006601","0"
"0","72066023","8007","9019","20066","2030/12/31 14:59:59","打倒1隻怨恨亡靈（HARD限定）","72066023","1","20066104","2018/01/01 12:00:00","601","2006602","0"
"0","72066024","8010","9019","20066","2030/12/31 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","72066024","1","20066104","2018/01/01 12:00:00","601","2006603","0"
"0","72067001","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","72067001","1","20067102","2018/01/01 12:00:00","601","20067101","0"
"0","72067002","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","72067002","1","20067102","2018/01/01 12:00:00","601","20067102","0"
"0","72067003","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","72067003","1","20067102","2018/01/01 12:00:00","601","20067103","0"
"0","72067004","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","72067004","1","20067102","2018/01/01 12:00:00","601","20067104","0"
"0","72067005","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","72067005","1","20067102","2018/01/01 12:00:00","601","20067105","0"
"0","72067006","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","72067006","1","20067102","2018/01/01 12:00:00","601","20067106","0"
"0","72067007","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","72067007","1","20067102","2018/01/01 12:00:00","601","20067107","0"
"0","72067008","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","72067008","1","20067102","2018/01/01 12:00:00","601","20067108","0"
"0","72067009","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","72067009","1","20067102","2018/01/01 12:00:00","601","20067109","0"
"0","72067010","8004","9003","20067","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","72067010","1","20067102","2018/01/01 12:00:00","601","20067110","0"
"0","72067016","8005","9003","20067","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","72067016","1","20067103","2018/01/01 12:00:00","601","20067201","0"
"0","72067017","8005","9003","20067","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","72067017","1","20067103","2018/01/01 12:00:00","601","20067202","0"
"0","72067018","8005","9003","20067","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","72067018","1","20067103","2018/01/01 12:00:00","601","20067203","0"
"0","72067019","8005","9003","20067","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","72067019","1","20067103","2018/01/01 12:00:00","601","20067204","0"
"0","72067020","8005","9003","20067","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","72067020","1","20067103","2018/01/01 12:00:00","601","20067205","0"
"0","72067021","8006","9019","20067","2030/12/31 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","72067021","1","20067104","2018/01/01 12:00:00","601","2006701","0"
"0","72067022","8006","9019","20067","2030/12/31 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","72067022","1","20067105","2018/01/01 12:00:00","601","2006701","0"
"0","72067023","8007","9019","20067","2030/12/31 14:59:59","打倒1隻紅霧精靈（HARD限定）","72067023","1","20067104","2018/01/01 12:00:00","601","2006702","0"
"0","72067024","8010","9019","20067","2030/12/31 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","72067024","1","20067104","2018/01/01 12:00:00","601","2006703","0"
"0","72068001","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","72068001","1","20068102","2018/01/01 12:00:00","601","20068101","0"
"0","72068002","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","72068002","1","20068102","2018/01/01 12:00:00","601","20068102","0"
"0","72068003","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","72068003","1","20068102","2018/01/01 12:00:00","601","20068103","0"
"0","72068004","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","72068004","1","20068102","2018/01/01 12:00:00","601","20068104","0"
"0","72068005","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","72068005","1","20068102","2018/01/01 12:00:00","601","20068105","0"
"0","72068006","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","72068006","1","20068102","2018/01/01 12:00:00","601","20068106","0"
"0","72068007","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","72068007","1","20068102","2018/01/01 12:00:00","601","20068107","0"
"0","72068008","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","72068008","1","20068102","2018/01/01 12:00:00","601","20068108","0"
"0","72068009","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","72068009","1","20068102","2018/01/01 12:00:00","601","20068109","0"
"0","72068010","8004","9003","20068","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","72068010","1","20068102","2018/01/01 12:00:00","601","20068110","0"
"0","72068016","8005","9003","20068","2030/12/31 14:59:59","完成活動冒險1-1（HARD）後篇","72068016","1","20068103","2018/01/01 12:00:00","601","20068201","0"
"0","72068017","8005","9003","20068","2030/12/31 14:59:59","完成活動冒險1-2（HARD）後篇","72068017","1","20068103","2018/01/01 12:00:00","601","20068202","0"
"0","72068018","8005","9003","20068","2030/12/31 14:59:59","完成活動冒險1-3（HARD）後篇","72068018","1","20068103","2018/01/01 12:00:00","601","20068203","0"
"0","72068019","8005","9003","20068","2030/12/31 14:59:59","完成活動冒險1-4（HARD）後篇","72068019","1","20068103","2018/01/01 12:00:00","601","20068204","0"
"0","72068020","8005","9003","20068","2030/12/31 14:59:59","完成活動冒險1-5（HARD）後篇","72068020","1","20068103","2018/01/01 12:00:00","601","20068205","0"
"0","72068021","8006","9019","20068","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","72068021","1","20068104","2018/01/01 12:00:00","601","2006801","0"
"0","72068022","8006","9019","20068","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","72068022","1","20068105","2018/01/01 12:00:00","601","2006801","0"
"0","72068024","8007","9019","20068","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","72068024","1","20068104","2018/01/01 12:00:00","601","2006802","0"
"0","72068025","8010","9019","20068","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","72068025","1","20068104","2018/01/01 12:00:00","601","2006803","0"
"0","72069001","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72069001","1","20069102","2018/01/01 12:00:00","601","20069101","0"
"0","72069002","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72069002","1","20069102","2018/01/01 12:00:00","601","20069102","0"
"0","72069003","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72069003","1","20069102","2018/01/01 12:00:00","601","20069103","0"
"0","72069004","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72069004","1","20069102","2018/01/01 12:00:00","601","20069104","0"
"0","72069005","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72069005","1","20069102","2018/01/01 12:00:00","601","20069105","0"
"0","72069006","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72069006","1","20069102","2018/01/01 12:00:00","601","20069106","0"
"0","72069007","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72069007","1","20069102","2018/01/01 12:00:00","601","20069107","0"
"0","72069008","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72069008","1","20069102","2018/01/01 12:00:00","601","20069108","0"
"0","72069009","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72069009","1","20069102","2018/01/01 12:00:00","601","20069109","0"
"0","72069010","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72069010","1","20069102","2018/01/01 12:00:00","601","20069110","0"
"0","72069011","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72069011","1","20069102","2018/01/01 12:00:00","601","20069111","0"
"0","72069012","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72069012","1","20069102","2018/01/01 12:00:00","601","20069112","0"
"0","72069013","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72069013","1","20069102","2018/01/01 12:00:00","601","20069113","0"
"0","72069014","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72069014","1","20069102","2018/01/01 12:00:00","601","20069114","0"
"0","72069015","8004","9003","20069","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72069015","1","20069102","2018/01/01 12:00:00","601","20069115","0"
"0","72069016","8005","9003","20069","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72069016","1","20069103","2018/01/01 12:00:00","601","20069201","0"
"0","72069017","8005","9003","20069","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72069017","1","20069103","2018/01/01 12:00:00","601","20069202","0"
"0","72069018","8005","9003","20069","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72069018","1","20069103","2018/01/01 12:00:00","601","20069203","0"
"0","72069019","8005","9003","20069","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72069019","1","20069103","2018/01/01 12:00:00","601","20069204","0"
"0","72069020","8005","9003","20069","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72069020","1","20069103","2018/01/01 12:00:00","601","20069205","0"
"0","72069021","8006","9019","20069","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","72069021","1","20069104","2018/01/01 12:00:00","601","2006901","0"
"0","72069022","8006","9019","20069","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","72069022","1","20069105","2018/01/01 12:00:00","601","2006901","0"
"0","72069023","8006","9019","20069","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","72069023","1","20069106","2018/01/01 12:00:00","601","2006901","0"
"0","72069024","8007","9019","20069","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","72069024","1","20069104","2018/01/01 12:00:00","601","2006902","0"
"0","72069025","8010","9019","20069","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","72069025","1","20069104","2018/01/01 12:00:00","601","2006903","0"
"0","72070001","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72070001","1","20070102","2018/01/01 12:00:00","601","20070101","0"
"0","72070002","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72070002","1","20070102","2018/01/01 12:00:00","601","20070102","0"
"0","72070003","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72070003","1","20070102","2018/01/01 12:00:00","601","20070103","0"
"0","72070004","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72070004","1","20070102","2018/01/01 12:00:00","601","20070104","0"
"0","72070005","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72070005","1","20070102","2018/01/01 12:00:00","601","20070105","0"
"0","72070006","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72070006","1","20070102","2018/01/01 12:00:00","601","20070106","0"
"0","72070007","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72070007","1","20070102","2018/01/01 12:00:00","601","20070107","0"
"0","72070008","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72070008","1","20070102","2018/01/01 12:00:00","601","20070108","0"
"0","72070009","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72070009","1","20070102","2018/01/01 12:00:00","601","20070109","0"
"0","72070010","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72070010","1","20070102","2018/01/01 12:00:00","601","20070110","0"
"0","72070011","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72070011","1","20070102","2018/01/01 12:00:00","601","20070111","0"
"0","72070012","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72070012","1","20070102","2018/01/01 12:00:00","601","20070112","0"
"0","72070013","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72070013","1","20070102","2018/01/01 12:00:00","601","20070113","0"
"0","72070014","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72070014","1","20070102","2018/01/01 12:00:00","601","20070114","0"
"0","72070015","8004","9003","20070","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72070015","1","20070102","2018/01/01 12:00:00","601","20070115","0"
"0","72070016","8005","9003","20070","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72070016","1","20070103","2018/01/01 12:00:00","601","20070201","0"
"0","72070017","8005","9003","20070","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72070017","1","20070103","2018/01/01 12:00:00","601","20070202","0"
"0","72070018","8005","9003","20070","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72070018","1","20070103","2018/01/01 12:00:00","601","20070203","0"
"0","72070019","8005","9003","20070","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72070019","1","20070103","2018/01/01 12:00:00","601","20070204","0"
"0","72070020","8005","9003","20070","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72070020","1","20070103","2018/01/01 12:00:00","601","20070205","0"
"0","72070021","8006","9019","20070","2030/12/31 14:59:59","打倒1隻哈立德（NORMAL限定）","72070021","1","20070104","2018/01/01 12:00:00","601","2007001","0"
"0","72070022","8006","9019","20070","2030/12/31 14:59:59","打倒1隻哈立德（NORMAL限定）","72070022","1","20070105","2018/01/01 12:00:00","601","2007001","0"
"0","72070023","8006","9019","20070","2030/12/31 14:59:59","打倒1隻哈立德（NORMAL限定）","72070023","1","20070106","2018/01/01 12:00:00","601","2007001","0"
"0","72070024","8007","9019","20070","2030/12/31 14:59:59","打倒1隻哈立德（HARD限定）","72070024","1","20070104","2018/01/01 12:00:00","601","2007002","0"
"0","72070025","8010","9019","20070","2030/12/31 14:59:59","打倒1隻哈立德（VERY HARD限定）","72070025","1","20070104","2018/01/01 12:00:00","601","2007003","0"
"0","72071001","8004","9003","20071","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72071001","1","20071102","2018/01/01 12:00:00","601","20071101","0"
"0","72071002","8004","9003","20071","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72071002","1","20071102","2018/01/01 12:00:00","601","20071102","0"
"0","72071003","8004","9003","20071","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72071003","1","20071102","2018/01/01 12:00:00","601","20071103","0"
