80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72064010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20064102","20064110","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064010","0"
"72064011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20064102","20064111","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064011","0"
"72064012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20064102","20064112","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064012","0"
"72064013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20064102","20064113","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064013","0"
"72064014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20064102","20064114","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064014","0"
"72064015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20064102","20064115","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064015","0"
"72064016","1","601","0","完成活動任務1-1 (HARD)","9003","20064103","20064201","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8005","72064016","0"
"72064017","1","601","0","完成活動任務1-2 (HARD)","9003","20064103","20064202","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8005","72064017","0"
"72064018","1","601","0","完成活動任務1-3 (HARD)","9003","20064103","20064203","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8005","72064018","0"
"72064019","1","601","0","完成活動任務1-4 (HARD)","9003","20064103","20064204","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8005","72064019","0"
"72064020","1","601","0","完成活動任務1-5 (HARD)","9003","20064103","20064205","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8005","72064020","0"
"72064021","1","601","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","20064104","2006401","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8006","72064021","0"
"72064022","1","601","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","20064105","2006401","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8006","72064022","0"
"72064023","1","601","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","20064106","2006401","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8006","72064023","0"
"72064024","1","601","0","打倒1隻變貌的從者‧布拉德（HARD限定）","9019","20064104","2006402","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8007","72064024","0"
"72064025","1","601","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9019","20064104","2006403","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8010","72064025","0"
"72065001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20065102","20065101","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065001","0"
"72065002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20065102","20065102","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065002","0"
"72065003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20065102","20065103","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065003","0"
"72065004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20065102","20065104","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065004","0"
"72065005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20065102","20065105","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065005","0"
"72065006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20065102","20065106","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065006","0"
"72065007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20065102","20065107","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065007","0"
"72065008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20065102","20065108","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065008","0"
"72065009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20065102","20065109","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065009","0"
"72065010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20065102","20065110","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065010","0"
"72065011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20065102","20065111","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065011","0"
"72065012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20065102","20065112","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065012","0"
"72065013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20065102","20065113","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065013","0"
"72065014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20065102","20065114","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065014","0"
"72065015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20065102","20065115","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8004","72065015","0"
"72065016","1","601","0","完成活動任務1-1 (HARD)","9003","20065103","20065201","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8005","72065016","0"
"72065017","1","601","0","完成活動任務1-2 (HARD)","9003","20065103","20065202","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8005","72065017","0"
"72065018","1","601","0","完成活動任務1-3 (HARD)","9003","20065103","20065203","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8005","72065018","0"
"72065019","1","601","0","完成活動任務1-4 (HARD)","9003","20065103","20065204","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8005","72065019","0"
"72065020","1","601","0","完成活動任務1-5 (HARD)","9003","20065103","20065205","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8005","72065020","0"
"72065021","1","601","0","打倒1隻復活的白色島鯨（NORMAL限定）","9019","20065104","2006501","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8006","72065021","0"
"72065022","1","601","0","打倒1隻復活的白色島鯨（NORMAL限定）","9019","20065105","2006501","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8006","72065022","0"
"72065023","1","601","0","打倒1隻復活的白色島鯨（HARD限定）","9019","20065104","2006502","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8007","72065023","0"
"72065024","1","601","0","打倒1隻復活的白色島鯨（VERY HARD限定）","9019","20065104","2006503","2030/12/31 14:59:59","20065","2018/01/01 12:00:00","8010","72065024","0"
"72066001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20066102","20066101","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066001","0"
"72066002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20066102","20066102","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066002","0"
"72066003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20066102","20066103","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066003","0"
"72066004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20066102","20066104","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066004","0"
"72066005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20066102","20066105","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066005","0"
"72066006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20066102","20066106","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066006","0"
"72066007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20066102","20066107","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066007","0"
"72066008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20066102","20066108","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066008","0"
"72066009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20066102","20066109","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066009","0"
"72066010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20066102","20066110","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066010","0"
"72066011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20066102","20066111","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066011","0"
"72066012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20066102","20066112","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066012","0"
"72066013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20066102","20066113","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066013","0"
"72066014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20066102","20066114","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066014","0"
"72066015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20066102","20066115","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8004","72066015","0"
"72066016","1","601","0","完成活動任務1-1 (HARD)","9003","20066103","20066201","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8005","72066016","0"
"72066017","1","601","0","完成活動任務1-2 (HARD)","9003","20066103","20066202","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8005","72066017","0"
"72066018","1","601","0","完成活動任務1-3 (HARD)","9003","20066103","20066203","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8005","72066018","0"
"72066019","1","601","0","完成活動任務1-4 (HARD)","9003","20066103","20066204","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8005","72066019","0"
"72066020","1","601","0","完成活動任務1-5 (HARD)","9003","20066103","20066205","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8005","72066020","0"
"72066021","1","601","0","打倒1隻怨恨亡靈（NORMAL限定）","9019","20066104","2006601","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8006","72066021","0"
"72066022","1","601","0","打倒1隻怨恨亡靈（NORMAL限定）","9019","20066105","2006601","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8006","72066022","0"
"72066023","1","601","0","打倒1隻怨恨亡靈（HARD限定）","9019","20066104","2006602","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8007","72066023","0"
"72066024","1","601","0","打倒1隻怨恨亡靈（VERY HARD限定）","9019","20066104","2006603","2030/12/31 14:59:59","20066","2018/01/01 12:00:00","8010","72066024","0"
"72067001","1","601","0","完成活動冒險1-1（NORMAL）前篇","9003","20067102","20067101","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067001","0"
"72067002","1","601","0","完成活動冒險1-2（NORMAL）前篇","9003","20067102","20067102","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067002","0"
"72067003","1","601","0","完成活動冒險1-3（NORMAL）前篇","9003","20067102","20067103","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067003","0"
"72067004","1","601","0","完成活動冒險1-4（NORMAL）前篇","9003","20067102","20067104","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067004","0"
"72067005","1","601","0","完成活動冒險1-5（NORMAL）前篇","9003","20067102","20067105","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067005","0"
"72067006","1","601","0","完成活動冒險1-6（NORMAL）前篇","9003","20067102","20067106","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067006","0"
"72067007","1","601","0","完成活動冒險1-7（NORMAL）前篇","9003","20067102","20067107","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067007","0"
"72067008","1","601","0","完成活動冒險1-8（NORMAL）前篇","9003","20067102","20067108","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067008","0"
"72067009","1","601","0","完成活動冒險1-9（NORMAL）前篇","9003","20067102","20067109","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067009","0"
"72067010","1","601","0","完成活動冒險1-10（NORMAL）前篇","9003","20067102","20067110","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8004","72067010","0"
"72067016","1","601","0","完成活動冒險1-1（HARD）前篇","9003","20067103","20067201","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8005","72067016","0"
"72067017","1","601","0","完成活動冒險1-2（HARD）前篇","9003","20067103","20067202","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8005","72067017","0"
"72067018","1","601","0","完成活動冒險1-3（HARD）前篇","9003","20067103","20067203","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8005","72067018","0"
"72067019","1","601","0","完成活動冒險1-4（HARD）前篇","9003","20067103","20067204","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8005","72067019","0"
"72067020","1","601","0","完成活動冒險1-5（HARD）前篇","9003","20067103","20067205","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8005","72067020","0"
"72067021","1","601","0","打倒1隻紅霧精靈（NORMAL限定）","9019","20067104","2006701","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8006","72067021","0"
"72067022","1","601","0","打倒1隻紅霧精靈（NORMAL限定）","9019","20067105","2006701","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8006","72067022","0"
"72067023","1","601","0","打倒1隻紅霧精靈（HARD限定）","9019","20067104","2006702","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8007","72067023","0"
"72067024","1","601","0","打倒1隻紅霧精靈（VERY HARD限定）","9019","20067104","2006703","2030/12/31 14:59:59","20067","2018/01/01 12:00:00","8010","72067024","0"
"72068001","1","601","0","完成活動冒險1-1（NORMAL）後篇","9003","20068102","20068101","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068001","0"
"72068002","1","601","0","完成活動冒險1-2（NORMAL）後篇","9003","20068102","20068102","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068002","0"
"72068003","1","601","0","完成活動冒險1-3（NORMAL）後篇","9003","20068102","20068103","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068003","0"
"72068004","1","601","0","完成活動冒險1-4（NORMAL）後篇","9003","20068102","20068104","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068004","0"
"72068005","1","601","0","完成活動冒險1-5（NORMAL）後篇","9003","20068102","20068105","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068005","0"
"72068006","1","601","0","完成活動冒險1-6（NORMAL）後篇","9003","20068102","20068106","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068006","0"
"72068007","1","601","0","完成活動冒險1-7（NORMAL）後篇","9003","20068102","20068107","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068007","0"
"72068008","1","601","0","完成活動冒險1-8（NORMAL）後篇","9003","20068102","20068108","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068008","0"
"72068009","1","601","0","完成活動冒險1-9（NORMAL）後篇","9003","20068102","20068109","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068009","0"
"72068010","1","601","0","完成活動冒險1-10（NORMAL）後篇","9003","20068102","20068110","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8004","72068010","0"
"72068016","1","601","0","完成活動冒險1-1（HARD）後篇","9003","20068103","20068201","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8005","72068016","0"
"72068017","1","601","0","完成活動冒險1-2（HARD）後篇","9003","20068103","20068202","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8005","72068017","0"
"72068018","1","601","0","完成活動冒險1-3（HARD）後篇","9003","20068103","20068203","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8005","72068018","0"
"72068019","1","601","0","完成活動冒險1-4（HARD）後篇","9003","20068103","20068204","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8005","72068019","0"
"72068020","1","601","0","完成活動冒險1-5（HARD）後篇","9003","20068103","20068205","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8005","72068020","0"
"72068021","1","601","0","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","9019","20068104","2006801","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8006","72068021","0"
"72068022","1","601","0","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","9019","20068105","2006801","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8006","72068022","0"
"72068024","1","601","0","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","9019","20068104","2006802","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8007","72068024","0"
"72068025","1","601","0","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","9019","20068104","2006803","2030/12/31 14:59:59","20068","2018/01/01 12:00:00","8010","72068025","0"
"72069001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20069102","20069101","2030/12/31 14:59:59","20069","2018/01/01 12:00:00","8004","72069001","0"
"72069002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20069102","20069102","2030/12/31 14:59:59","20069","2018/01/01 12:00:00","8004","72069002","0"
"72069003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20069102","20069103","2030/12/31 14:59:59","20069","2018/01/01 12:00:00","8004","72069003","0"
