3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-6（NORMAL）前篇","1","72067006","20067","20067106","72067006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-7（NORMAL）前篇","1","72067007","20067","20067107","72067007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-8（NORMAL）前篇","1","72067008","20067","20067108","72067008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-9（NORMAL）前篇","1","72067009","20067","20067109","72067009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-10（NORMAL）前篇","1","72067010","20067","20067110","72067010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067103","0","8005","601","完成活動冒險1-1（HARD）前篇","1","72067016","20067","20067201","72067016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067103","0","8005","601","完成活動冒險1-2（HARD）前篇","1","72067017","20067","20067202","72067017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067103","0","8005","601","完成活動冒險1-3（HARD）前篇","1","72067018","20067","20067203","72067018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067103","0","8005","601","完成活動冒險1-4（HARD）前篇","1","72067019","20067","20067204","72067019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067103","0","8005","601","完成活動冒險1-5（HARD）前篇","1","72067020","20067","20067205","72067020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20067104","0","8006","601","打倒1隻紅霧精靈（NORMAL限定）","1","72067021","20067","2006701","72067021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20067105","0","8006","601","打倒1隻紅霧精靈（NORMAL限定）","1","72067022","20067","2006701","72067022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20067104","0","8007","601","打倒1隻紅霧精靈（HARD限定）","1","72067023","20067","2006702","72067023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20067104","0","8010","601","打倒1隻紅霧精靈（VERY HARD限定）","1","72067024","20067","2006703","72067024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-1（NORMAL）後篇","1","72068001","20068","20068101","72068001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-2（NORMAL）後篇","1","72068002","20068","20068102","72068002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-3（NORMAL）後篇","1","72068003","20068","20068103","72068003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-4（NORMAL）後篇","1","72068004","20068","20068104","72068004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-5（NORMAL）後篇","1","72068005","20068","20068105","72068005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-6（NORMAL）後篇","1","72068006","20068","20068106","72068006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-7（NORMAL）後篇","1","72068007","20068","20068107","72068007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-8（NORMAL）後篇","1","72068008","20068","20068108","72068008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-9（NORMAL）後篇","1","72068009","20068","20068109","72068009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068102","0","8004","601","完成活動冒險1-10（NORMAL）後篇","1","72068010","20068","20068110","72068010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068103","0","8005","601","完成活動冒險1-1（HARD）後篇","1","72068016","20068","20068201","72068016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068103","0","8005","601","完成活動冒險1-2（HARD）後篇","1","72068017","20068","20068202","72068017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068103","0","8005","601","完成活動冒險1-3（HARD）後篇","1","72068018","20068","20068203","72068018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068103","0","8005","601","完成活動冒險1-4（HARD）後篇","1","72068019","20068","20068204","72068019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20068103","0","8005","601","完成活動冒險1-5（HARD）後篇","1","72068020","20068","20068205","72068020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20068104","0","8006","601","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","1","72068021","20068","2006801","72068021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20068105","0","8006","601","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","1","72068022","20068","2006801","72068022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20068104","0","8007","601","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","1","72068024","20068","2006802","72068024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20068104","0","8010","601","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","1","72068025","20068","2006803","72068025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72069001","20069","20069101","72069001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72069002","20069","20069102","72069002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72069003","20069","20069103","72069003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72069004","20069","20069104","72069004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72069005","20069","20069105","72069005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72069006","20069","20069106","72069006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72069007","20069","20069107","72069007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72069008","20069","20069108","72069008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72069009","20069","20069109","72069009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72069010","20069","20069110","72069010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72069011","20069","20069111","72069011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72069012","20069","20069112","72069012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72069013","20069","20069113","72069013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72069014","20069","20069114","72069014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72069015","20069","20069115","72069015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069103","0","8005","601","完成活動任務1-1 (HARD)","1","72069016","20069","20069201","72069016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069103","0","8005","601","完成活動任務1-2 (HARD)","1","72069017","20069","20069202","72069017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069103","0","8005","601","完成活動任務1-3 (HARD)","1","72069018","20069","20069203","72069018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069103","0","8005","601","完成活動任務1-4 (HARD)","1","72069019","20069","20069204","72069019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20069103","0","8005","601","完成活動任務1-5 (HARD)","1","72069020","20069","20069205","72069020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20069104","0","8006","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","72069021","20069","2006901","72069021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20069105","0","8006","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","72069022","20069","2006901","72069022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20069106","0","8006","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","72069023","20069","2006901","72069023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20069104","0","8007","601","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","72069024","20069","2006902","72069024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20069104","0","8010","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","72069025","20069","2006903","72069025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72070001","20070","20070101","72070001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72070002","20070","20070102","72070002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72070003","20070","20070103","72070003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72070004","20070","20070104","72070004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72070005","20070","20070105","72070005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72070006","20070","20070106","72070006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72070007","20070","20070107","72070007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72070008","20070","20070108","72070008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72070009","20070","20070109","72070009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72070010","20070","20070110","72070010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72070011","20070","20070111","72070011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72070012","20070","20070112","72070012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72070013","20070","20070113","72070013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72070014","20070","20070114","72070014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72070015","20070","20070115","72070015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070103","0","8005","601","完成活動任務1-1 (HARD)","1","72070016","20070","20070201","72070016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070103","0","8005","601","完成活動任務1-2 (HARD)","1","72070017","20070","20070202","72070017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070103","0","8005","601","完成活動任務1-3 (HARD)","1","72070018","20070","20070203","72070018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070103","0","8005","601","完成活動任務1-4 (HARD)","1","72070019","20070","20070204","72070019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20070103","0","8005","601","完成活動任務1-5 (HARD)","1","72070020","20070","20070205","72070020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20070104","0","8006","601","打倒1隻哈立德（NORMAL限定）","1","72070021","20070","2007001","72070021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20070105","0","8006","601","打倒1隻哈立德（NORMAL限定）","1","72070022","20070","2007001","72070022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20070106","0","8006","601","打倒1隻哈立德（NORMAL限定）","1","72070023","20070","2007001","72070023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20070104","0","8007","601","打倒1隻哈立德（HARD限定）","1","72070024","20070","2007002","72070024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20070104","0","8010","601","打倒1隻哈立德（VERY HARD限定）","1","72070025","20070","2007003","72070025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72071001","20071","20071101","72071001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72071002","20071","20071102","72071002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72071003","20071","20071103","72071003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72071004","20071","20071104","72071004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72071005","20071","20071105","72071005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72071006","20071","20071106","72071006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72071007","20071","20071107","72071007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72071008","20071","20071108","72071008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72071009","20071","20071109","72071009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72071010","20071","20071110","72071010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72071011","20071","20071111","72071011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72071012","20071","20071112","72071012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72071013","20071","20071113","72071013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72071014","20071","20071114","72071014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72071015","20071","20071115","72071015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071103","0","8005","601","完成活動任務1-1 (HARD)","1","72071016","20071","20071201","72071016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071103","0","8005","601","完成活動任務1-2 (HARD)","1","72071017","20071","20071202","72071017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071103","0","8005","601","完成活動任務1-3 (HARD)","1","72071018","20071","20071203","72071018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071103","0","8005","601","完成活動任務1-4 (HARD)","1","72071019","20071","20071204","72071019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20071103","0","8005","601","完成活動任務1-5 (HARD)","1","72071020","20071","20071205","72071020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20071104","0","8006","601","打倒1隻美空（NORMAL限定）","1","72071021","20071","2007101","72071021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20071105","0","8006","601","打倒1隻美空（NORMAL限定）","1","72071022","20071","2007101","72071022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20071106","0","8006","601","打倒1隻美空（NORMAL限定）","1","72071023","20071","2007101","72071023"
