80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72059019","20059204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","20059","8005","20059103","601","9003","0","72059019"
"72059020","20059205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","20059","8005","20059103","601","9003","0","72059020"
"72059021","2005901","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（NORMAL限定）","20059","8006","20059104","601","9019","0","72059021"
"72059022","2005901","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（NORMAL限定）","20059","8006","20059105","601","9019","0","72059022"
"72059023","2005902","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（HARD限定）","20059","8007","20059104","601","9019","0","72059023"
"72059024","2005903","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（VERY HARD限定）","20059","8010","20059104","601","9019","0","72059024"
"72060001","20060101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060001"
"72060002","20060102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060002"
"72060003","20060103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060003"
"72060004","20060104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060004"
"72060005","20060105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060005"
"72060006","20060106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060006"
"72060007","20060107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060007"
"72060008","20060108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060008"
"72060009","20060109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060009"
"72060010","20060110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060010"
"72060011","20060111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060011"
"72060012","20060112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060012"
"72060013","20060113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060013"
"72060014","20060114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060014"
"72060015","20060115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","20060","8004","20060102","601","9003","0","72060015"
"72060016","20060201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","20060","8005","20060103","601","9003","0","72060016"
"72060017","20060202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","20060","8005","20060103","601","9003","0","72060017"
"72060018","20060203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","20060","8005","20060103","601","9003","0","72060018"
"72060019","20060204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","20060","8005","20060103","601","9003","0","72060019"
"72060020","20060205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","20060","8005","20060103","601","9003","0","72060020"
"72060021","2006001","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","8006","20060104","601","9019","0","72060021"
"72060022","2006001","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","8006","20060105","601","9019","0","72060022"
"72060023","2006002","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（HARD限定）","20060","8007","20060104","601","9019","0","72060023"
"72060024","2006003","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","8010","20060104","601","9019","0","72060024"
"72061001","20061101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20061","8004","20061102","601","9003","0","72061001"
"72061002","20061102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20061","8004","20061102","601","9003","0","72061002"
"72061003","20061103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20061","8004","20061102","601","9003","0","72061003"
"72061004","20061104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20061","8004","20061102","601","9003","0","72061004"
"72061005","20061105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20061","8004","20061102","601","9003","0","72061005"
"72061006","20061106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20061","8004","20061102","601","9003","0","72061006"
"72061007","20061107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20061","8004","20061102","601","9003","0","72061007"
"72061008","20061108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20061","8004","20061102","601","9003","0","72061008"
"72061009","20061109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20061","8004","20061102","601","9003","0","72061009"
"72061010","20061110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20061","8004","20061102","601","9003","0","72061010"
"72061011","20061111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20061","8004","20061102","601","9003","0","72061011"
"72061012","20061112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20061","8004","20061102","601","9003","0","72061012"
"72061013","20061113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20061","8004","20061102","601","9003","0","72061013"
"72061014","20061114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20061","8004","20061102","601","9003","0","72061014"
"72061015","20061115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20061","8004","20061102","601","9003","0","72061015"
"72061016","20061201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20061","8005","20061103","601","9003","0","72061016"
"72061017","20061202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20061","8005","20061103","601","9003","0","72061017"
"72061018","20061203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20061","8005","20061103","601","9003","0","72061018"
"72061019","20061204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20061","8005","20061103","601","9003","0","72061019"
"72061020","20061205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20061","8005","20061103","601","9003","0","72061020"
"72061021","2006101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","8006","20061104","601","9019","0","72061021"
"72061022","2006101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","8006","20061105","601","9019","0","72061022"
"72061023","2006101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","8006","20061106","601","9019","0","72061023"
"72061024","2006102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（HARD限定）","20061","8007","20061104","601","9019","0","72061024"
"72061025","2006103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","8010","20061104","601","9019","0","72061025"
"72062001","20062101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20062","8004","20062102","601","9003","0","72062001"
"72062002","20062102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20062","8004","20062102","601","9003","0","72062002"
"72062003","20062103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20062","8004","20062102","601","9003","0","72062003"
"72062004","20062104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20062","8004","20062102","601","9003","0","72062004"
"72062005","20062105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20062","8004","20062102","601","9003","0","72062005"
"72062006","20062106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20062","8004","20062102","601","9003","0","72062006"
"72062007","20062107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20062","8004","20062102","601","9003","0","72062007"
"72062008","20062108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20062","8004","20062102","601","9003","0","72062008"
"72062009","20062109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20062","8004","20062102","601","9003","0","72062009"
"72062010","20062110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20062","8004","20062102","601","9003","0","72062010"
"72062011","20062111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20062","8004","20062102","601","9003","0","72062011"
"72062012","20062112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20062","8004","20062102","601","9003","0","72062012"
"72062013","20062113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20062","8004","20062102","601","9003","0","72062013"
"72062014","20062114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20062","8004","20062102","601","9003","0","72062014"
"72062015","20062115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20062","8004","20062102","601","9003","0","72062015"
"72062016","20062201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20062","8005","20062103","601","9003","0","72062016"
"72062017","20062202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20062","8005","20062103","601","9003","0","72062017"
"72062018","20062203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20062","8005","20062103","601","9003","0","72062018"
"72062019","20062204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20062","8005","20062103","601","9003","0","72062019"
"72062020","20062205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20062","8005","20062103","601","9003","0","72062020"
"72062021","2006201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","20062","8006","20062104","601","9019","0","72062021"
"72062022","2006201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","20062","8006","20062105","601","9019","0","72062022"
"72062023","2006201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","20062","8006","20062106","601","9019","0","72062023"
"72062024","2006202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（HARD限定）","20062","8007","20062104","601","9019","0","72062024"
"72062025","2006203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（VERY HARD限定）","20062","8010","20062104","601","9019","0","72062025"
"72063001","20063101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20063","8004","20063102","601","9003","0","72063001"
"72063002","20063102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20063","8004","20063102","601","9003","0","72063002"
"72063003","20063103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20063","8004","20063102","601","9003","0","72063003"
"72063004","20063104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20063","8004","20063102","601","9003","0","72063004"
"72063005","20063105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20063","8004","20063102","601","9003","0","72063005"
"72063006","20063106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20063","8004","20063102","601","9003","0","72063006"
"72063007","20063107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20063","8004","20063102","601","9003","0","72063007"
"72063008","20063108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20063","8004","20063102","601","9003","0","72063008"
"72063009","20063109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20063","8004","20063102","601","9003","0","72063009"
"72063010","20063110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20063","8004","20063102","601","9003","0","72063010"
"72063011","20063111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20063","8004","20063102","601","9003","0","72063011"
"72063012","20063112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20063","8004","20063102","601","9003","0","72063012"
"72063013","20063113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20063","8004","20063102","601","9003","0","72063013"
"72063014","20063114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20063","8004","20063102","601","9003","0","72063014"
"72063015","20063115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20063","8004","20063102","601","9003","0","72063015"
"72063016","20063201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20063","8005","20063103","601","9003","0","72063016"
"72063017","20063202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20063","8005","20063103","601","9003","0","72063017"
"72063018","20063203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20063","8005","20063103","601","9003","0","72063018"
"72063019","20063204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20063","8005","20063103","601","9003","0","72063019"
"72063020","20063205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20063","8005","20063103","601","9003","0","72063020"
"72063021","2006301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","8006","20063104","601","9019","0","72063021"
"72063022","2006301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","8006","20063105","601","9019","0","72063022"
"72063023","2006302","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","8007","20063104","601","9019","0","72063023"
"72063024","2006303","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","8010","20063104","601","9019","0","72063024"
"72064001","20064101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20064","8004","20064102","601","9003","0","72064001"
"72064002","20064102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20064","8004","20064102","601","9003","0","72064002"
