ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.28","511.7","0","0","31804","3.92","0","0","15","180401","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","56.86","0","35.32","0","0","2.96","2.51"
"0","0","0","0.42","614","0","0","31804","5.88","0","0","15","180401","20000","0","0","0","0","0.5","0","2","0","0","0","0","0","0","0","0","0","0","30","85.29","0","42.38","0","0","3.55","3.01"
"0","0","0","0.56","716.4","0","0","31804","7.84","0","0","15","180401","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","113.8","0","49.45","0","0","4.14","3.51"
"0","0","0","0.7","818.7","0","0","31804","9.8","0","0","15","180401","40000","0","0","0","0","0.83","0","4","0","0","0","0","0","0","0","0","0","0","120","142.2","0","56.51","0","0","4.74","4.02"
"0","0","0","0.84","921.1","0","0","31804","11.76","0","0","15","180401","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","170.6","0","63.58","0","0","5.33","4.52"
"0","0","0","0.3","386.4","0","0","31805","5.49","0","0","5","180501","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","42.94","0","49.44","0","0","2.85","2.73"
"0","0","0","0.45","463.7","0","0","31805","8.24","0","0","5","180501","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","64.41","0","59.33","0","0","3.42","3.28"
"0","0","0","0.6","541","0","0","31805","10.98","0","0","5","180501","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","85.88","0","69.22","0","0","3.99","3.82"
"0","0","0","0.75","618.2","0","0","31805","13.73","0","0","5","180501","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","107.4","0","79.1","0","0","4.56","4.37"
"0","0","0","0.9","695.5","0","0","31805","16.47","0","0","5","180501","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","128.9","0","88.99","0","0","5.13","4.91"
"0","0","0","0.24","309.1","0","0","31806","0","0","0","0","180601","10000","0","0","0","0","0.25","0","1","0","55.82","0","0","0","6.2","0","0","0","0","15","34.34","0","0","0","0","2.28","2.16"
"0","0","0","0.36","370.9","0","0","31806","0","0","0","0","180601","20000","0","0","0","0","0.38","0","2","0","66.98","0","0","0","9.3","0","0","0","0","30","51.51","0","0","0","0","2.74","2.59"
"0","0","0","0.48","432.7","0","0","31806","0","0","0","0","180601","30000","0","0","0","0","0.5","0","3","0","78.15","0","0","0","12.4","0","0","0","0","100","68.68","0","0","0","0","3.19","3.02"
"0","0","0","0.6","494.6","0","0","31806","0","0","0","0","180601","40000","0","0","0","0","0.63","0","4","0","89.31","0","0","0","15.5","0","0","0","0","120","85.85","0","0","0","0","3.65","3.46"
"0","0","0","0.72","556.4","0","0","31806","0","0","0","0","180601","50000","0","0","0","0","0.75","0","5","0","100.5","0","0","0","18.6","0","0","0","0","150","103.1","0","0","0","0","4.1","3.89"
"0","0","0","0.29","333.6","0","0","31807","5.77","0","0","20","180701","10000","0","0","0","0","0.23","0","1","0","0","0","0","0","0","0","0","0","0","15","37.06","0","51.95","0","0","2.05","2.62"
"0","0","0","0.44","400.3","0","0","31807","8.66","0","0","20","180701","20000","0","0","0","0","0.35","0","2","0","0","0","0","0","0","0","0","0","0","30","55.59","0","62.34","0","0","2.46","3.14"
"0","0","0","0.58","467","0","0","31807","11.54","0","0","20","180701","30000","0","0","0","0","0.46","0","3","0","0","0","0","0","0","0","0","0","0","100","74.12","0","72.73","0","0","2.87","3.67"
"0","0","0","0.73","533.8","0","0","31807","14.43","0","0","20","180701","40000","0","0","0","0","0.58","0","4","0","0","0","0","0","0","0","0","0","0","120","92.65","0","83.12","0","0","3.28","4.19"
"0","0","0","0.87","600.5","0","0","31807","17.31","0","0","20","180701","50000","0","0","0","0","0.69","0","5","0","0","0","0","0","0","0","0","0","0","150","111.2","0","93.51","0","0","3.69","4.72"
"0","0","0","0.25","355.1","0","0","31808","6.27","0","0","15","180801","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","56.39","0","0","2.51","2.28"
"0","0","0","0.38","426.1","0","0","31808","9.41","0","0","15","180801","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","67.67","0","0","3.01","2.74"
"0","0","0","0.5","497.1","0","0","31808","12.54","0","0","15","180801","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","78.95","0","0","3.51","3.19"
"0","0","0","0.63","568.2","0","0","31808","15.68","0","0","15","180801","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","90.22","0","0","4.02","3.65"
"0","0","0","0.75","639.2","0","0","31808","18.81","0","0","15","180801","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","101.5","0","0","4.52","4.1"
"0","0","0","0.24","372.9","0","0","31809","5.41","0","0","20","180901","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","48.65","0","0","2.28","2.16"
"0","0","0","0.36","447.5","0","0","31809","8.12","0","0","20","180901","20000","0","0","0","0","0.38","0","2","0","0","0","0","0","0","0","0","0","0","30","62.15","0","58.38","0","0","2.74","2.59"
"0","0","0","0.48","522.1","0","0","31809","10.82","0","0","20","180901","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","68.11","0","0","3.19","3.02"
"0","0","0","0.6","596.6","0","0","31809","13.53","0","0","20","180901","40000","0","0","0","0","0.63","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","77.84","0","0","3.65","3.46"
"0","0","0","0.72","671.2","0","0","31809","16.23","0","0","20","180901","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","87.57","0","0","4.1","3.89"
"0","0","0","0.24","338.5","0","0","31810","0","20","0","0","181001","10000","0","0","0","0","0.25","0","1","0","52.52","0","0","0","5.84","0","0","0","0","15","37.61","0","0","0","0","2.28","2.16"
"0","0","0","0.36","406.2","0","0","31810","0","20","0","0","181001","20000","0","0","0","0","0.38","0","2","0","63.02","0","0","0","8.76","0","0","0","0","30","56.42","0","0","0","0","2.74","2.59"
"0","0","0","0.48","473.9","0","0","31810","0","20","0","0","181001","30000","0","0","0","0","0.5","0","3","0","73.53","0","0","0","11.68","0","0","0","0","100","75.22","0","0","0","0","3.19","3.02"
"0","0","0","0.6","541.6","0","0","31810","0","20","0","0","181001","40000","0","0","0","0","0.63","0","4","0","84.03","0","0","0","14.6","0","0","0","0","120","94.03","0","0","0","0","3.65","3.46"
"0","0","0","0.72","609.3","0","0","31810","0","20","0","0","181001","50000","0","0","0","0","0.75","0","5","0","94.54","0","0","0","17.52","0","0","0","0","150","112.9","0","0","0","0","4.1","3.89"
"0","0","0","0.27","421.9","0","0","31811","3.92","0","0","20","181101","10000","0","0","0","0","0.43","0","1","0","0","0","0","0","0","0","0","0","0","15","46.87","0","35.32","0","0","3.87","2.39"
"0","0","0","0.41","506.3","0","0","31811","5.88","0","0","20","181101","20000","0","0","0","0","0.65","0","2","0","0","0","0","0","0","0","0","0","0","30","70.31","0","42.38","0","0","4.64","2.87"
"0","0","0","0.54","590.7","0","0","31811","7.84","0","0","20","181101","30000","0","0","0","0","0.86","0","3","0","0","0","0","0","0","0","0","0","0","100","93.74","0","49.45","0","0","5.42","3.35"
"0","0","0","0.68","675","0","0","31811","9.8","0","0","20","181101","40000","0","0","0","0","1.08","0","4","0","0","0","0","0","0","0","0","0","0","120","117.2","0","56.51","0","0","6.19","3.82"
"0","0","0","0.81","759.4","0","0","31811","11.76","0","0","20","181101","50000","0","0","0","0","1.29","0","5","0","0","0","0","0","0","0","0","0","0","150","140.7","0","63.58","0","0","6.97","4.3"
"0","0","0","0.28","353.2","0","0","31812","5.89","0","0","20","181201","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","39.24","0","52.97","0","0","2.73","2.51"
"0","0","0","0.42","423.8","0","0","31812","8.84","0","0","40","181201","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","58.86","0","63.56","0","0","3.28","3.01"
"0","0","0","0.56","494.5","0","0","31812","11.78","0","0","60","181201","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","78.48","0","74.16","0","0","3.82","3.51"
"0","0","0","0.7","565.1","0","0","31812","14.73","0","0","80","181201","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","98.1","0","84.75","0","0","4.37","4.02"
"0","0","0","0.84","635.8","0","0","31812","17.67","0","0","100","181201","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","117.8","0","95.35","0","0","4.91","4.52"
"0","0","0","0.44","69.72","0","0","31008","8.71","0","0","0","403101","10000","0","0","0","0","0.59","0","1","0","0","0","0","0","0","0","0","0","0","15","7.75","0","78.38","0","0","5.35","3.99"
"0","0","0","0.66","83.66","0","0","31008","13.06","0","0","0","403101","20000","0","0","0","0","0.88","0","2","0","0","0","0","0","0","0","0","0","0","30","11.62","0","94.05","0","0","6.42","4.78"
"0","0","0","0.88","97.6","0","0","31008","17.42","0","0","0","403101","30000","0","0","0","0","1.18","0","3","0","0","0","0","0","0","0","0","0","0","100","15.5","0","109.8","0","0","7.49","5.58"
"0","0","0","1.1","111.6","0","0","31008","21.77","0","0","0","403101","40000","0","0","0","0","1.47","0","4","0","0","0","0","0","0","0","0","0","0","120","19.37","0","125.4","0","0","8.56","6.38"
"0","0","0","1.32","125.5","0","0","31008","26.13","0","0","0","403101","50000","0","0","0","0","1.77","0","5","0","0","0","0","0","0","0","0","0","0","150","23.25","0","141.1","0","0","9.63","7.18"
"0","0","0","1.54","139.5","0","0","31008","30.49","0","0","0","403101","0","0","0","0","0","2.07","0","6","0","0","0","0","0","0","0","0","0","0","0","27.13","0","156.8","0","0","10.7","7.98"
"0","0","0","0.44","69.72","0","0","31008","8.71","0","0","0","403102","10000","0","0","0","0","0.59","0","1","0","0","0","0","0","0","0","0","0","0","15","7.75","0","78.38","0","0","5.35","3.99"
"0","0","0","0.66","83.66","0","0","31008","13.06","0","0","0","403102","20000","0","0","0","0","0.88","0","2","0","0","0","0","0","0","0","0","0","0","30","11.62","0","94.05","0","0","6.42","4.78"
"0","0","0","0.88","97.6","0","0","31008","17.42","0","0","0","403102","30000","0","0","0","0","1.18","0","3","0","0","0","0","0","0","0","0","0","0","100","15.5","0","109.8","0","0","7.49","5.58"
"0","0","0","1.1","111.6","0","0","31008","21.77","0","0","0","403102","40000","0","0","0","0","1.47","0","4","0","0","0","0","0","0","0","0","0","0","120","19.37","0","125.4","0","0","8.56","6.38"
"0","0","0","1.32","125.5","0","0","31008","26.13","0","0","0","403102","50000","0","0","0","0","1.77","0","5","0","0","0","0","0","0","0","0","0","0","150","23.25","0","141.1","0","0","9.63","7.18"
"0","0","0","1.76","35146.4","0","0","31008","34.84","0","0","1500","403102","0","0","0","0","0","2.36","0","6","0","0","0","0","0","0","0","0","0","0","0","31","0","25164.6","0","0","11.24","8.38"
"0","0","0","0.44","69.72","0","0","31008","8.71","0","0","0","403103","10000","0","0","0","0","0.59","0","1","0","0","0","0","0","0","0","0","0","0","15","7.75","0","78.38","0","0","5.35","3.99"
"0","0","0","0.66","83.66","0","0","31008","13.06","0","0","0","403103","20000","0","0","0","0","0.88","0","2","0","0","0","0","0","0","0","0","0","0","30","11.62","0","94.05","0","0","6.42","4.78"
"0","0","0","0.88","97.6","0","0","31008","17.42","0","0","0","403103","30000","0","0","0","0","1.18","0","3","0","0","0","0","0","0","0","0","0","0","100","15.5","0","109.8","0","0","7.49","5.58"
"0","0","0","1.1","111.6","0","0","31008","21.77","0","0","0","403103","40000","0","0","0","0","1.47","0","4","0","0","0","0","0","0","0","0","0","0","120","19.37","0","125.4","0","0","8.56","6.38"
"0","0","0","1.32","125.5","0","0","31008","26.13","0","0","0","403103","50000","0","0","0","0","1.77","0","5","0","0","0","0","0","0","0","0","0","0","150","23.25","0","141.1","0","0","9.63","7.18"
"0","0","0","1.54","139.5","0","0","31008","30.49","0","0","0","403103","0","0","0","0","0","2.07","0","6","0","0","0","0","0","0","0","0","0","0","0","27.13","0","156.8","0","0","10.7","7.98"
"0","0","0","0","174.1","0","0","31008","0","0","0","0","404201","10000","0","0","0","0","0","0","1","0","78.38","0","0","0","8.71","0","0","0","0","15","19.34","0","0","0","0","0","0"
"0","0","0","0","208.9","0","0","31008","0","0","0","0","404201","20000","0","0","0","0","0","0","2","0","94.05","0","0","0","13.06","0","0","0","0","30","29.01","0","0","0","0","0","0"
"0","0","0","0","243.8","0","0","31008","0","0","0","0","404201","30000","0","0","0","0","0","0","3","0","109.8","0","0","0","17.42","0","0","0","0","100","38.68","0","0","0","0","0","0"
"0","0","0","0","278.6","0","0","31008","0","0","0","0","404201","40000","0","0","0","0","0","0","4","0","125.4","0","0","0","21.77","0","0","0","0","120","48.35","0","0","0","0","0","0"
"0","0","0","0","313.4","0","0","31008","0","0","0","0","404201","50000","0","0","0","0","0","0","5","0","141.1","0","0","0","26.13","0","0","0","0","150","58.02","0","0","0","0","0","0"
"0","0","0","2.5","731.1","0","0","31008","0","10","0","0","404201","0","0","0","0","0","2.5","0","6","0","789.2","5","0","0","69.68","0","0","0","0","0","154.8","0","0","0","0","30","30"
"0","0","0","0","174.1","0","0","31008","0","0","0","0","404205","10000","0","0","0","0","0","0","1","0","78.38","0","0","0","8.71","0","0","0","0","15","19.34","0","0","0","0","0","0"
"0","0","0","0","208.9","0","0","31008","0","0","0","0","404205","20000","0","0","0","0","0","0","2","0","94.05","0","0","0","13.06","0","0","0","0","30","29.01","0","0","0","0","0","0"
"0","0","0","0","243.8","0","0","31008","0","0","0","0","404205","30000","0","0","0","0","0","0","3","0","109.8","0","0","0","17.42","0","0","0","0","100","38.68","0","0","0","0","0","0"
"0","0","0","0","278.6","0","0","31008","0","0","0","0","404205","40000","0","0","0","0","0","0","4","0","125.4","0","0","0","21.77","0","0","0","0","120","48.35","0","0","0","0","0","0"
"0","0","0","0","313.4","0","0","31008","0","0","0","0","404205","50000","0","0","0","0","0","0","5","0","141.1","0","0","0","26.13","0","0","0","0","150","58.02","0","0","0","0","0","0"
"0","0","0","2.5","731.1","0","0","31008","0","10","0","0","404205","0","0","0","0","0","2.5","0","6","0","789.2","5","0","0","69.68","0","0","0","0","0","154.8","0","0","0","0","30","30"
"0","0","0","0.24","323.8","0","0","34070","0","0","0","0","407001","10000","0","0","0","0","0.25","0","1","0","54.11","0","0","0","6.01","0","0","0","0","15","35.97","0","0","0","0","2.28","2.16"
"0","0","0","0.36","388.6","0","0","34070","0","0","0","0","407001","20000","0","0","0","0","0.38","0","2","0","64.93","0","0","0","9.02","0","0","0","0","30","53.96","0","0","0","0","2.74","2.59"
"0","0","0","0.48","453.3","0","0","34070","0","0","0","0","407001","30000","0","0","0","0","0.5","0","3","0","75.75","0","0","0","12.02","0","0","0","0","100","71.94","0","0","0","0","3.19","3.02"
"0","0","0","0.6","518.1","0","0","34070","0","0","0","0","407001","40000","0","0","0","0","0.63","0","4","0","86.58","0","0","0","15.03","0","0","0","0","120","89.93","0","0","0","0","3.65","3.46"
"0","0","0","0.72","582.8","0","0","34070","0","0","0","0","407001","50000","0","0","0","0","0.75","0","5","0","97.4","0","0","0","18.03","0","0","0","0","150","108","0","0","0","0","4.1","3.89"
"0","0","0","0.35","174.1","0","0","31008","5.44","0","0","0","407701","10000","0","0","0","0","0.63","0","1","0","0","0","0","0","0","0","0","0","0","15","19.34","0","48.99","0","0","5.7","3.19"
"0","0","0","0.52","208.9","0","0","31008","8.16","0","0","0","407701","20000","0","0","0","0","0.94","0","2","0","0","0","0","0","0","0","0","0","0","30","29.01","0","58.78","0","0","6.84","3.82"
"0","0","0","0.7","243.8","0","0","31008","10.88","0","0","0","407701","30000","0","0","0","0","1.26","0","3","0","0","0","0","0","0","0","0","0","0","100","38.68","0","68.58","0","0","7.98","4.46"
"0","0","0","0.87","278.6","0","0","31008","13.6","0","0","0","407701","40000","0","0","0","0","1.57","0","4","0","0","0","0","0","0","0","0","0","0","120","48.35","0","78.38","0","0","9.12","5.1"
"0","0","0","1.05","313.4","0","0","31008","16.32","0","0","0","407701","50000","0","0","0","0","1.89","0","5","0","0","0","0","0","0","0","0","0","0","150","58.02","0","88.18","0","0","10.26","5.74"
"0","0","0","0.35","174.1","0","0","31008","0","0","0","0","408401","10000","0","0","0","0","0.35","0","1","0","156.8","0","0","0","17.42","0","0","0","0","15","19.34","0","0","0","0","3.19","3.19"
"0","0","0","0.52","208.9","0","0","31008","0","0","0","0","408401","20000","0","0","0","0","0.52","0","2","0","188.1","0","0","0","26.12","0","0","0","0","30","29","0","0","0","0","3.82","3.82"
"0","0","0","0.7","243.7","0","0","31008","0","0","0","0","408401","30000","0","0","0","0","0.7","0","3","0","219.5","0","0","0","34.84","0","0","0","0","100","38.68","0","0","0","0","4.46","4.46"
"0","0","0","0.87","278.6","0","0","31008","0","0","0","0","408401","40000","0","0","0","0","0.87","0","4","0","250.8","0","0","0","43.54","0","0","0","0","120","48.34","0","0","0","0","5.1","5.1"
"0","0","0","1.05","313.4","0","0","31008","0","0","0","0","408401","50000","0","0","0","0","1.05","0","5","0","282.2","0","0","0","52.26","0","0","0","0","150","58.02","0","0","0","0","5.74","5.74"
"0","0","0","0.35","174.1","0","0","31008","0","0","0","0","408402","10000","0","0","0","0","0.35","0","1","0","156.8","0","0","0","17.42","0","0","0","0","15","19.34","0","0","0","0","3.19","3.19"
"0","0","0","0.52","208.9","0","0","31008","0","0","0","0","408402","20000","0","0","0","0","0.52","0","2","0","188.1","0","0","0","26.12","0","0","0","0","30","29","0","0","0","0","3.82","3.82"
"0","0","0","0.7","243.7","0","0","31008","0","0","0","0","408402","30000","0","0","0","0","0.7","0","3","0","219.5","0","0","0","34.84","0","0","0","0","100","38.68","0","0","0","0","4.46","4.46"
"0","0","0","0.87","278.6","0","0","31008","0","0","0","0","408402","40000","0","0","0","0","0.87","0","4","0","250.8","0","0","0","43.54","0","0","0","0","120","48.34","0","0","0","0","5.1","5.1"
"0","0","0","1.05","313.4","0","0","31008","0","0","0","0","408402","50000","0","0","0","0","1.05","0","5","0","282.2","0","0","0","52.26","0","0","0","0","150","58.02","0","0","0","0","5.74","5.74"
"0","0","0","0.35","174.1","0","0","31008","0","0","0","0","408403","10000","0","0","0","0","0.35","0","1","0","156.8","0","0","0","17.42","0","0","0","0","15","19.34","0","0","0","0","3.19","3.19"
"0","0","0","0.52","208.9","0","0","31008","0","0","0","0","408403","20000","0","0","0","0","0.52","0","2","0","188.1","0","0","0","26.12","0","0","0","0","30","29","0","0","0","0","3.82","3.82"
"0","0","0","0.7","243.7","0","0","31008","0","0","0","0","408403","30000","0","0","0","0","0.7","0","3","0","219.5","0","0","0","34.84","0","0","0","0","100","38.68","0","0","0","0","4.46","4.46"
"0","0","0","0.87","278.6","0","0","31008","0","0","0","0","408403","40000","0","0","0","0","0.87","0","4","0","250.8","0","0","0","43.54","0","0","0","0","120","48.34","0","0","0","0","5.1","5.1"
"0","0","0","1.05","313.4","0","0","31008","0","0","0","0","408403","50000","0","0","0","0","1.05","0","5","0","282.2","0","0","0","52.26","0","0","0","0","150","58.02","0","0","0","0","5.74","5.74"
"0","0","0","0.33","255.1","0","0","31008","0","0","0","0","418101","10000","0","0","0","0","0.32","0","1","0","66.3","0","0","0","7.37","0","0","0","0","15","28.34","0","0","0","0","2.85","2.96"
"0","0","0","0.5","306.1","0","0","31008","0","0","0","0","418101","20000","0","0","0","0","0.48","0","2","0","79.56","0","0","0","11.06","0","0","0","0","30","42.51","0","0","0","0","3.42","3.55"
"0","0","0","0.66","357.1","0","0","31008","0","0","0","0","418101","30000","0","0","0","0","0.64","0","3","0","92.82","0","0","0","14.74","0","0","0","0","100","56.68","0","0","0","0","3.99","4.14"
"0","0","0","0.83","408.2","0","0","31008","0","0","0","0","418101","40000","0","0","0","0","0.8","0","4","0","106.1","0","0","0","18.43","0","0","0","0","120","70.85","0","0","0","0","4.56","4.74"
"0","0","0","0.99","459.2","0","0","31008","0","0","0","0","418101","50000","0","0","0","0","0.96","0","5","0","119.4","0","0","0","22.11","0","0","0","0","150","85.02","0","0","0","0","5.13","5.33"
