274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","596.6","133601","0","0","12.88","0","0","0","0","0","74.19","4.19","0","0","0","40000","0","103.6","3.82","31336","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","671.2","133601","0","0","15.45","0","0","0","0","0","83.47","4.72","0","0","0","50000","0","124.3","4.3","31336","0"
"44.32","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","4.92","15","0","0","299.1","133701","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","33.23","2.05","31337","0"
"53.18","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.38","30","0","0","358.9","133701","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","49.85","2.46","31337","0"
"62.05","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","9.84","100","0","0","418.7","133701","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","66.46","2.87","31337","0"
"70.91","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.3","120","0","0","478.6","133701","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","83.08","3.28","31337","0"
"79.78","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","14.76","150","0","0","538.4","133701","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","99.69","3.69","31337","0"
"41.35","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","4.59","15","0","0","324.7","133801","0","0","0","0","0","0","0","20","0","2.16","0","0","0","10000","0","36.08","2.05","31338","0"
"49.62","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","6.89","30","0","0","389.6","133801","0","0","0","0","0","0","0","20","0","2.59","0","0","0","20000","0","54.12","2.46","31338","0"
"57.89","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","9.18","100","0","0","454.6","133801","0","0","0","0","0","0","0","20","0","3.02","0","0","0","30000","0","72.16","2.87","31338","0"
"66.16","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","11.48","120","0","0","519.5","133801","0","0","0","0","0","0","0","20","0","3.46","0","0","0","40000","0","90.2","3.28","31338","0"
"74.43","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","13.77","150","0","0","584.5","133801","0","0","0","0","0","0","0","20","0","3.89","0","0","0","50000","0","108.3","3.69","31338","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","355.1","133901","0","0","6.14","0","0","0","0","0","55.25","2.62","0","0","0","10000","0","39.46","2.39","31339","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","426.1","133901","0","0","9.21","0","0","0","0","0","66.3","3.14","0","0","0","20000","0","59.19","2.87","31339","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","497.1","133901","0","0","12.28","0","0","0","0","0","77.35","3.67","0","0","0","30000","0","78.92","3.35","31339","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","568.2","133901","0","0","15.35","0","0","0","0","0","88.4","4.19","0","0","0","40000","0","98.65","3.82","31339","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","639.2","133901","0","0","18.42","0","0","0","0","0","99.45","4.72","0","0","0","50000","0","118.4","4.3","31339","0"
"40.44","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","4.49","15","0","0","299.1","134001","0","0","0","0","0","0","0","0","0","2.62","0","0","0","10000","0","33.23","2.39","31340","0"
"48.53","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","6.74","30","0","0","358.9","134001","0","0","0","0","0","0","0","0","0","3.14","0","0","0","20000","0","49.85","2.87","31340","0"
"56.62","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","8.98","100","0","0","418.7","134001","0","0","0","0","0","0","0","0","0","3.67","0","0","0","30000","0","66.46","3.35","31340","0"
"64.7","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","11.23","120","0","0","478.6","134001","0","0","0","0","0","0","0","0","0","4.19","0","0","0","40000","0","83.08","3.82","31340","0"
"72.79","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","13.47","150","0","0","538.4","134001","0","0","0","0","0","0","0","0","0","4.72","0","0","0","50000","0","99.69","4.3","31340","0"
"45.23","0","0","0","0","0.23","1","0.23","0","0","0","0","0","0","5.03","15","0","0","290.5","134301","0","0","0","0","0","0","0","20","0","2.05","0","0","0","10000","0","32.28","2.05","31343","0"
"54.28","0","0","0","0","0.35","2","0.35","0","0","0","0","0","0","7.55","30","0","0","348.6","134301","0","0","0","0","0","0","0","20","0","2.46","0","0","0","20000","0","48.42","2.46","31343","0"
"63.32","0","0","0","0","0.46","3","0.46","0","0","0","0","0","0","10.06","100","0","0","406.7","134301","0","0","0","0","0","0","0","20","0","2.87","0","0","0","30000","0","64.56","2.87","31343","0"
"72.37","0","0","0","0","0.58","4","0.58","0","0","0","0","0","0","12.58","120","0","0","464.8","134301","0","0","0","0","0","0","0","20","0","3.28","0","0","0","40000","0","80.7","3.28","31343","0"
"81.41","0","0","0","0","0.69","5","0.69","0","0","0","0","0","0","15.09","150","0","0","522.9","134301","0","0","0","0","0","0","0","20","0","3.69","0","0","0","50000","0","96.84","3.69","31343","0"
"40.44","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.49","15","0","0","324.7","134401","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","36.08","2.05","31344","0"
"48.53","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","6.74","30","0","0","389.6","134401","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","54.12","2.46","31344","0"
"56.62","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","8.98","100","0","0","454.6","134401","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","72.16","2.87","31344","0"
"64.7","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","11.23","120","0","0","519.5","134401","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","90.2","3.28","31344","0"
"72.79","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","13.47","150","0","0","584.5","134401","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","108.3","3.69","31344","0"
"39.42","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.38","15","0","0","333.2","134501","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","37.03","2.05","31345","0"
"47.3","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","6.57","30","0","0","399.8","134501","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","55.55","2.46","31345","0"
"55.19","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","8.76","100","0","0","466.5","134501","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","74.06","2.87","31345","0"
"63.07","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","10.95","120","0","0","533.1","134501","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","92.58","3.28","31345","0"
"70.96","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","13.14","150","0","0","599.8","134501","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","111.1","3.69","31345","0"
"0","0","0","0","0","0.3","1","0.28","0","0","0","0","0","0","0","15","0","0","353.2","134601","0","0","5.28","0","0","0","0","0","47.51","2.73","0","0","0","10000","0","39.24","2.51","31346","0"
"0","0","0","0","0","0.45","2","0.42","0","0","0","0","0","0","0","30","0","0","423.8","134601","0","0","7.92","0","0","0","0","0","57.01","3.28","0","0","0","20000","0","58.86","3.01","31346","0"
"0","0","0","0","0","0.6","3","0.56","0","0","0","0","0","0","0","100","0","0","494.5","134601","0","0","10.56","0","0","0","0","0","66.51","3.82","0","0","0","30000","0","78.48","3.51","31346","0"
"0","0","0","0","0","0.75","4","0.7","0","0","0","0","0","0","0","120","0","0","565.1","134601","0","0","13.2","0","0","0","0","0","76.02","4.37","0","0","0","40000","0","98.1","4.02","31346","0"
"0","0","0","0","0","0.9","5","0.84","0","0","0","0","0","0","0","150","0","0","635.8","134601","0","0","15.84","0","0","0","0","0","85.52","4.91","0","0","0","50000","0","117.8","4.52","31346","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","441.5","134701","0","0","4.3","0","0","0","0","0","38.73","2.62","0","0","0","10000","0","49.05","2.39","31347","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","529.8","134701","0","0","6.45","0","0","0","0","0","46.48","3.14","0","0","0","20000","0","73.58","2.87","31347","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","618.1","134701","0","0","8.6","0","0","0","0","0","54.22","3.67","0","0","0","30000","0","98.1","3.35","31347","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","706.4","134701","0","0","10.75","0","0","0","0","0","61.97","4.19","0","0","0","40000","0","122.7","3.82","31347","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","794.7","134701","0","0","12.9","0","0","0","0","0","69.71","4.72","0","0","0","50000","0","147.2","4.3","31347","0"
"0","0","0","0","0","0.28","1","0.29","0","0","0","0","0","0","0","15","0","0","358.2","134801","0","20","5.28","0","0","0","0","0","47.51","2.51","0","0","0","10000","0","39.8","2.62","31348","0"
"0","0","0","0","0","0.42","2","0.44","0","0","0","0","0","0","0","30","0","0","429.8","134801","0","20","7.92","0","0","0","0","0","57.01","3.01","0","0","0","20000","0","59.7","3.14","31348","0"
"0","0","0","0","0","0.56","3","0.58","0","0","0","0","0","0","0","100","0","0","501.5","134801","0","20","10.56","0","0","0","0","0","66.51","3.51","0","0","0","30000","0","79.6","3.67","31348","0"
"0","0","0","0","0","0.7","4","0.73","0","0","0","0","0","0","0","120","0","0","573.1","134801","0","20","13.2","0","0","0","0","0","76.02","4.02","0","0","0","40000","0","99.5","4.19","31348","0"
"0","0","0","0","0","0.84","5","0.87","0","0","0","0","0","0","0","150","0","0","644.8","134801","0","20","15.84","0","0","0","0","0","85.52","4.52","0","0","0","50000","0","119.4","4.72","31348","0"
"0","0","0","0","0","0.32","1","0.27","0","0","0","0","0","0","0","15","0","0","355.1","134901","0","0","6.01","0","0","0","0","0","54.11","2.85","0","0","0","10000","0","39.46","2.39","31349","0"
"0","0","0","0","0","0.48","2","0.41","0","0","0","0","0","0","0","30","0","0","426.1","134901","0","0","9.02","0","0","0","0","0","64.93","3.42","0","0","0","20000","0","59.19","2.87","31349","0"
"0","0","0","0","0","0.64","3","0.54","0","0","0","0","0","0","0","100","0","0","497.1","134901","0","0","12.02","0","0","0","0","0","75.75","3.99","0","0","0","30000","0","78.92","3.35","31349","0"
"0","0","0","0","0","0.8","4","0.68","0","0","0","0","0","0","0","120","0","0","568.2","134901","0","0","15.03","0","0","0","0","0","86.58","4.56","0","0","0","40000","0","98.65","3.82","31349","0"
"0","0","0","0","0","0.96","5","0.81","0","0","0","0","0","0","0","150","0","0","639.2","134901","0","0","18.03","0","0","0","0","0","97.4","5.13","0","0","0","50000","0","118.4","4.3","31349","0"
"40.44","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.49","15","0","0","324.7","135001","0","0","0","0","0","0","0","20","0","2.28","0","0","0","10000","0","36.08","2.05","31350","0"
"48.53","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","6.74","30","0","0","389.6","135001","0","0","0","0","0","0","0","20","0","2.74","0","0","0","20000","0","54.12","2.46","31350","0"
"56.62","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","8.98","100","0","0","454.6","135001","0","0","0","0","0","0","0","20","0","3.19","0","0","0","30000","0","72.16","2.87","31350","0"
"64.7","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","11.23","120","0","0","519.5","135001","0","0","0","0","0","0","0","20","0","3.65","0","0","0","40000","0","90.2","3.28","31350","0"
"72.79","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","13.47","150","0","0","584.5","135001","0","0","0","0","0","0","0","20","0","4.1","0","0","0","50000","0","108.3","3.69","31350","0"
"0","0","0","0","0","0.41","1","0.35","0","0","0","0","0","0","0","15","0","0","438.6","135101","0","0","4.18","0","0","0","0","0","37.59","3.65","0","0","0","10000","0","48.73","3.19","31351","0"
"0","0","0","0","0","0.62","2","0.53","0","0","0","0","0","0","0","30","0","0","526.3","135101","0","0","6.27","0","0","0","0","0","45.11","4.38","0","0","0","20000","0","73.1","3.83","31351","0"
"0","0","0","0","0","0.82","3","0.7","0","0","0","0","0","0","0","100","0","0","614","135101","0","0","8.36","0","0","0","0","0","52.63","5.11","0","0","0","30000","0","97.46","4.47","31351","0"
"0","0","0","0","0","1.03","4","0.88","0","0","0","0","0","0","0","120","0","0","701.8","135101","0","0","10.45","0","0","0","0","0","60.14","5.84","0","0","0","40000","0","121.9","5.1","31351","0"
"0","0","0","0","0","1.23","5","1.05","0","0","0","0","0","0","0","150","0","0","789.5","135101","0","0","12.54","0","0","0","0","0","67.66","6.57","0","0","0","50000","0","146.2","5.74","31351","0"
"47.51","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","5.28","15","0","0","372.9","135201","0","0","0","0","0","0","0","20","0","2.51","0","0","0","10000","0","41.43","2.28","31352","0"
"57.01","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","7.92","30","0","0","447.5","135201","0","0","0","0","0","0","0","20","0","3.01","0","0","0","20000","0","62.15","2.74","31352","0"
"66.51","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","10.56","100","0","0","522.1","135201","0","0","0","0","0","0","0","20","0","3.51","0","0","0","30000","0","82.86","3.19","31352","0"
"76.02","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","13.2","120","0","0","596.6","135201","0","0","0","0","0","0","0","20","0","4.02","0","0","0","40000","0","103.6","3.65","31352","0"
"85.52","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","15.84","150","0","0","671.2","135201","0","0","0","0","0","0","0","20","0","4.52","0","0","0","50000","0","124.3","4.1","31352","0"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","372.9","135301","0","0","5.28","0","0","0","0","0","47.51","2.51","0","0","0","10000","0","41.43","2.28","31353","0"
"0","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","0","30","0","0","447.5","135301","0","0","7.92","0","0","0","0","0","57.01","3.01","0","0","0","20000","0","62.15","2.74","31353","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","522.1","135301","0","0","10.56","0","0","0","0","0","66.51","3.51","0","0","0","30000","0","82.86","3.19","31353","0"
"0","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","0","120","0","0","596.6","135301","0","0","13.2","0","0","0","0","0","76.02","4.02","0","0","0","40000","0","103.6","3.65","31353","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","671.2","135301","0","0","15.84","0","0","0","0","0","85.52","4.52","0","0","0","50000","0","124.3","4.1","31353","0"
"47.51","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","5.28","15","0","0","382.7","135401","0","0","0","0","0","0","0","20","0","2.28","0","0","0","10000","0","42.52","2.16","31354","0"
"57.01","0","0","0","0","0.38","2","0.36","0","0","0","0","0","0","7.92","30","0","0","459.2","135401","0","0","0","0","0","0","0","20","0","2.74","0","0","0","20000","0","63.78","2.59","31354","0"
"66.51","0","0","0","0","0.5","3","0.48","0","0","0","0","0","0","10.56","100","0","0","535.8","135401","0","0","0","0","0","0","0","20","0","3.19","0","0","0","30000","0","85.04","3.02","31354","0"
"76.02","0","0","0","0","0.63","4","0.6","0","0","0","0","0","0","13.2","120","0","0","612.3","135401","0","0","0","0","0","0","0","20","0","3.65","0","0","0","40000","0","106.3","3.46","31354","0"
"85.52","0","0","0","0","0.75","5","0.72","0","0","0","0","0","0","15.84","150","0","0","688.9","135401","0","0","0","0","0","0","0","20","0","4.1","0","0","0","50000","0","127.6","3.89","31354","0"
"0","0","0","0","0","0.3","1","0.27","0","0","0","0","0","0","0","15","0","0","365.6","135501","0","20","6.59","0","0","0","0","0","59.35","2.73","0","0","0","10000","0","40.62","2.39","31355","0"
"0","0","0","0","0","0.45","2","0.41","0","0","0","0","0","0","0","30","0","0","438.7","135501","0","20","9.89","0","0","0","0","0","71.22","3.28","0","0","0","20000","0","60.93","2.87","31355","0"
"0","0","0","0","0","0.6","3","0.54","0","0","0","0","0","0","0","100","0","0","511.8","135501","0","20","13.18","0","0","0","0","0","83.09","3.82","0","0","0","30000","0","81.24","3.35","31355","0"
"0","0","0","0","0","0.75","4","0.68","0","0","0","0","0","0","0","120","0","0","585","135501","0","20","16.48","0","0","0","0","0","94.96","4.37","0","0","0","40000","0","101.6","3.82","31355","0"
"0","0","0","0","0","0.9","5","0.81","0","0","0","0","0","0","0","150","0","0","658.1","135501","0","20","19.77","0","0","0","0","0","106.9","4.91","0","0","0","50000","0","121.9","4.3","31355","0"
"0","0","0","0","0","0.28","1","0.28","0","0","0","0","0","0","0","15","0","0","417.8","135601","0","20","6.01","0","0","0","0","0","54.11","2.51","0","0","0","10000","0","46.42","2.51","31356","0"
"0","0","0","0","0","0.42","2","0.42","0","0","0","0","0","0","0","30","0","0","501.4","135601","0","20","9.02","0","0","0","0","0","64.93","3.01","0","0","0","20000","0","69.63","3.01","31356","0"
"0","0","0","0","0","0.56","3","0.56","0","0","0","0","0","0","0","100","0","0","584.9","135601","0","20","12.02","0","0","0","0","0","75.75","3.51","0","0","0","30000","0","92.84","3.51","31356","0"
"0","0","0","0","0","0.7","4","0.7","0","0","0","0","0","0","0","120","0","0","668.5","135601","0","20","15.03","0","0","0","0","0","86.58","4.02","0","0","0","40000","0","116.1","4.02","31356","0"
"0","0","0","0","0","0.84","5","0.84","0","0","0","0","0","0","0","150","0","0","752","135601","0","20","18.03","0","0","0","0","0","97.4","4.52","0","0","0","50000","0","139.3","4.52","31356","0"
"0","0","0","0","0","0.3","1","0.27","0","0","0","0","0","0","0","15","0","0","344.6","135701","0","20","6.2","0","0","0","0","0","55.82","2.73","0","0","0","10000","0","38.29","2.39","31357","0"
"0","0","0","0","0","0.45","2","0.41","0","0","0","0","0","0","0","30","0","0","413.5","135701","0","20","9.3","0","0","0","0","0","66.98","3.28","0","0","0","20000","0","57.44","2.87","31357","0"
"0","0","0","0","0","0.6","3","0.54","0","0","0","0","0","0","0","100","0","0","482.4","135701","0","20","12.4","0","0","0","0","0","78.15","3.82","0","0","0","30000","0","76.58","3.35","31357","0"
"0","0","0","0","0","0.75","4","0.68","0","0","0","0","0","0","0","120","0","0","551.4","135701","0","20","15.5","0","0","0","0","0","89.31","4.37","0","0","0","40000","0","95.73","3.82","31357","0"
"0","0","0","0","0","0.9","5","0.81","0","0","0","0","0","0","0","150","0","0","620.3","135701","0","20","18.6","0","0","0","0","0","100.5","4.91","0","0","0","50000","0","114.9","4.3","31357","0"
"45.23","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","5.03","15","0","0","290.5","135801","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","32.28","2.05","31358","0"
"54.28","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.55","30","0","0","348.6","135801","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","48.42","2.46","31358","0"
"63.32","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","10.06","100","0","0","406.7","135801","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","64.56","2.87","31358","0"
"72.37","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.58","120","0","0","464.8","135801","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","80.7","3.28","31358","0"
"81.41","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","15.09","150","0","0","522.9","135801","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","96.84","3.69","31358","0"
"49.67","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","5.52","15","0","0","363.1","137101","0","0","0","0","0","0","0","20","0","2.28","0","0","0","10000","0","40.34","2.16","31371","0"
"59.6","0","0","0","0","0.38","2","0.36","0","0","0","0","0","0","8.28","30","0","0","435.7","137101","0","0","0","0","0","0","0","20","0","2.74","0","0","0","20000","0","60.51","2.59","31371","0"
