c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b
"4.72","0","0","150","0","0","0","0.81","4.3","83.47","0","0","0","671.2","0.87","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","0","0","0","0","133601","15.45","0","0","0","31336","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","299.1","0.24","44.32","0","10000","0","0","0","0","0","33.23","4.92","1","0","0","0","0","0","0","133701","0","0","0","0","31337","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","358.9","0.36","53.18","0","20000","0","0","0","0","0","49.85","7.38","2","0","0","0","0","0","0","133701","0","0","0","0","31337","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","418.7","0.48","62.05","0","30000","0","0","0","0","0","66.46","9.84","3","0","0","0","0","0","0","133701","0","0","0","0","31337","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","478.6","0.6","70.91","0","40000","0","0","0","0","0","83.08","12.3","4","0","0","0","0","0","0","133701","0","0","0","0","31337","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","538.4","0.72","79.78","0","50000","0","0","0","0","0","99.69","14.76","5","0","0","0","0","0","0","133701","0","0","0","0","31337","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","324.7","0.24","41.35","0","10000","20","0","0","0","0","36.08","4.59","1","0","0","0","0","0","0","133801","0","0","0","0","31338","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","389.6","0.36","49.62","0","20000","20","0","0","0","0","54.12","6.89","2","0","0","0","0","0","0","133801","0","0","0","0","31338","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","454.6","0.48","57.89","0","30000","20","0","0","0","0","72.16","9.18","3","0","0","0","0","0","0","133801","0","0","0","0","31338","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","519.5","0.6","66.16","0","40000","20","0","0","0","0","90.2","11.48","4","0","0","0","0","0","0","133801","0","0","0","0","31338","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","584.5","0.72","74.43","0","50000","20","0","0","0","0","108.3","13.77","5","0","0","0","0","0","0","133801","0","0","0","0","31338","0"
"2.62","0","0","15","0","0","0","0.27","2.39","55.25","0","0","0","355.1","0.29","0","0","10000","0","0","0","0","0","39.46","0","1","0","0","0","0","0","0","133901","6.14","0","0","0","31339","0"
"3.14","0","0","30","0","0","0","0.41","2.87","66.3","0","0","0","426.1","0.44","0","0","20000","0","0","0","0","0","59.19","0","2","0","0","0","0","0","0","133901","9.21","0","0","0","31339","0"
"3.67","0","0","100","0","0","0","0.54","3.35","77.35","0","0","0","497.1","0.58","0","0","30000","0","0","0","0","0","78.92","0","3","0","0","0","0","0","0","133901","12.28","0","0","0","31339","0"
"4.19","0","0","120","0","0","0","0.68","3.82","88.4","0","0","0","568.2","0.73","0","0","40000","0","0","0","0","0","98.65","0","4","0","0","0","0","0","0","133901","15.35","0","0","0","31339","0"
"4.72","0","0","150","0","0","0","0.81","4.3","99.45","0","0","0","639.2","0.87","0","0","50000","0","0","0","0","0","118.4","0","5","0","0","0","0","0","0","133901","18.42","0","0","0","31339","0"
"2.62","0","0","15","0","0","0","0.27","2.39","0","0","0","0","299.1","0.29","40.44","0","10000","0","0","0","0","0","33.23","4.49","1","0","0","0","0","0","0","134001","0","0","0","0","31340","0"
"3.14","0","0","30","0","0","0","0.41","2.87","0","0","0","0","358.9","0.44","48.53","0","20000","0","0","0","0","0","49.85","6.74","2","0","0","0","0","0","0","134001","0","0","0","0","31340","0"
"3.67","0","0","100","0","0","0","0.54","3.35","0","0","0","0","418.7","0.58","56.62","0","30000","0","0","0","0","0","66.46","8.98","3","0","0","0","0","0","0","134001","0","0","0","0","31340","0"
"4.19","0","0","120","0","0","0","0.68","3.82","0","0","0","0","478.6","0.73","64.7","0","40000","0","0","0","0","0","83.08","11.23","4","0","0","0","0","0","0","134001","0","0","0","0","31340","0"
"4.72","0","0","150","0","0","0","0.81","4.3","0","0","0","0","538.4","0.87","72.79","0","50000","0","0","0","0","0","99.69","13.47","5","0","0","0","0","0","0","134001","0","0","0","0","31340","0"
"2.05","0","0","15","0","0","0","0.23","2.05","0","0","0","0","290.5","0.23","45.23","0","10000","20","0","0","0","0","32.28","5.03","1","0","0","0","0","0","0","134301","0","0","0","0","31343","0"
"2.46","0","0","30","0","0","0","0.35","2.46","0","0","0","0","348.6","0.35","54.28","0","20000","20","0","0","0","0","48.42","7.55","2","0","0","0","0","0","0","134301","0","0","0","0","31343","0"
"2.87","0","0","100","0","0","0","0.46","2.87","0","0","0","0","406.7","0.46","63.32","0","30000","20","0","0","0","0","64.56","10.06","3","0","0","0","0","0","0","134301","0","0","0","0","31343","0"
"3.28","0","0","120","0","0","0","0.58","3.28","0","0","0","0","464.8","0.58","72.37","0","40000","20","0","0","0","0","80.7","12.58","4","0","0","0","0","0","0","134301","0","0","0","0","31343","0"
"3.69","0","0","150","0","0","0","0.69","3.69","0","0","0","0","522.9","0.69","81.41","0","50000","20","0","0","0","0","96.84","15.09","5","0","0","0","0","0","0","134301","0","0","0","0","31343","0"
"2.28","0","0","15","0","0","0","0.23","2.05","0","0","0","0","324.7","0.25","40.44","0","10000","0","0","0","0","0","36.08","4.49","1","0","0","0","0","0","0","134401","0","0","0","0","31344","0"
"2.74","0","0","30","0","0","0","0.35","2.46","0","0","0","0","389.6","0.38","48.53","0","20000","0","0","0","0","0","54.12","6.74","2","0","0","0","0","0","0","134401","0","0","0","0","31344","0"
"3.19","0","0","100","0","0","0","0.46","2.87","0","0","0","0","454.6","0.5","56.62","0","30000","0","0","0","0","0","72.16","8.98","3","0","0","0","0","0","0","134401","0","0","0","0","31344","0"
"3.65","0","0","120","0","0","0","0.58","3.28","0","0","0","0","519.5","0.63","64.7","0","40000","0","0","0","0","0","90.2","11.23","4","0","0","0","0","0","0","134401","0","0","0","0","31344","0"
"4.1","0","0","150","0","0","0","0.69","3.69","0","0","0","0","584.5","0.75","72.79","0","50000","0","0","0","0","0","108.3","13.47","5","0","0","0","0","0","0","134401","0","0","0","0","31344","0"
"2.28","0","0","15","0","0","0","0.23","2.05","0","0","0","0","333.2","0.25","39.42","0","10000","0","0","0","0","0","37.03","4.38","1","0","0","0","0","0","0","134501","0","0","0","0","31345","0"
"2.74","0","0","30","0","0","0","0.35","2.46","0","0","0","0","399.8","0.38","47.3","0","20000","0","0","0","0","0","55.55","6.57","2","0","0","0","0","0","0","134501","0","0","0","0","31345","0"
"3.19","0","0","100","0","0","0","0.46","2.87","0","0","0","0","466.5","0.5","55.19","0","30000","0","0","0","0","0","74.06","8.76","3","0","0","0","0","0","0","134501","0","0","0","0","31345","0"
"3.65","0","0","120","0","0","0","0.58","3.28","0","0","0","0","533.1","0.63","63.07","0","40000","0","0","0","0","0","92.58","10.95","4","0","0","0","0","0","0","134501","0","0","0","0","31345","0"
"4.1","0","0","150","0","0","0","0.69","3.69","0","0","0","0","599.8","0.75","70.96","0","50000","0","0","0","0","0","111.1","13.14","5","0","0","0","0","0","0","134501","0","0","0","0","31345","0"
"2.73","0","0","15","0","0","0","0.28","2.51","47.51","0","0","0","353.2","0.3","0","0","10000","0","0","0","0","0","39.24","0","1","0","0","0","0","0","0","134601","5.28","0","0","0","31346","0"
"3.28","0","0","30","0","0","0","0.42","3.01","57.01","0","0","0","423.8","0.45","0","0","20000","0","0","0","0","0","58.86","0","2","0","0","0","0","0","0","134601","7.92","0","0","0","31346","0"
"3.82","0","0","100","0","0","0","0.56","3.51","66.51","0","0","0","494.5","0.6","0","0","30000","0","0","0","0","0","78.48","0","3","0","0","0","0","0","0","134601","10.56","0","0","0","31346","0"
"4.37","0","0","120","0","0","0","0.7","4.02","76.02","0","0","0","565.1","0.75","0","0","40000","0","0","0","0","0","98.1","0","4","0","0","0","0","0","0","134601","13.2","0","0","0","31346","0"
"4.91","0","0","150","0","0","0","0.84","4.52","85.52","0","0","0","635.8","0.9","0","0","50000","0","0","0","0","0","117.8","0","5","0","0","0","0","0","0","134601","15.84","0","0","0","31346","0"
"2.62","0","0","15","0","0","0","0.27","2.39","38.73","0","0","0","441.5","0.29","0","0","10000","0","0","0","0","0","49.05","0","1","0","0","0","0","0","0","134701","4.3","0","0","0","31347","0"
"3.14","0","0","30","0","0","0","0.41","2.87","46.48","0","0","0","529.8","0.44","0","0","20000","0","0","0","0","0","73.58","0","2","0","0","0","0","0","0","134701","6.45","0","0","0","31347","0"
"3.67","0","0","100","0","0","0","0.54","3.35","54.22","0","0","0","618.1","0.58","0","0","30000","0","0","0","0","0","98.1","0","3","0","0","0","0","0","0","134701","8.6","0","0","0","31347","0"
"4.19","0","0","120","0","0","0","0.68","3.82","61.97","0","0","0","706.4","0.73","0","0","40000","0","0","0","0","0","122.7","0","4","0","0","0","0","0","0","134701","10.75","0","0","0","31347","0"
"4.72","0","0","150","0","0","0","0.81","4.3","69.71","0","0","0","794.7","0.87","0","0","50000","0","0","0","0","0","147.2","0","5","0","0","0","0","0","0","134701","12.9","0","0","0","31347","0"
"2.51","0","0","15","0","0","0","0.29","2.62","47.51","0","0","0","358.2","0.28","0","0","10000","0","0","0","0","0","39.8","0","1","0","0","20","0","0","0","134801","5.28","0","0","0","31348","0"
"3.01","0","0","30","0","0","0","0.44","3.14","57.01","0","0","0","429.8","0.42","0","0","20000","0","0","0","0","0","59.7","0","2","0","0","20","0","0","0","134801","7.92","0","0","0","31348","0"
"3.51","0","0","100","0","0","0","0.58","3.67","66.51","0","0","0","501.5","0.56","0","0","30000","0","0","0","0","0","79.6","0","3","0","0","20","0","0","0","134801","10.56","0","0","0","31348","0"
"4.02","0","0","120","0","0","0","0.73","4.19","76.02","0","0","0","573.1","0.7","0","0","40000","0","0","0","0","0","99.5","0","4","0","0","20","0","0","0","134801","13.2","0","0","0","31348","0"
"4.52","0","0","150","0","0","0","0.87","4.72","85.52","0","0","0","644.8","0.84","0","0","50000","0","0","0","0","0","119.4","0","5","0","0","20","0","0","0","134801","15.84","0","0","0","31348","0"
"2.85","0","0","15","0","0","0","0.27","2.39","54.11","0","0","0","355.1","0.32","0","0","10000","0","0","0","0","0","39.46","0","1","0","0","0","0","0","0","134901","6.01","0","0","0","31349","0"
"3.42","0","0","30","0","0","0","0.41","2.87","64.93","0","0","0","426.1","0.48","0","0","20000","0","0","0","0","0","59.19","0","2","0","0","0","0","0","0","134901","9.02","0","0","0","31349","0"
"3.99","0","0","100","0","0","0","0.54","3.35","75.75","0","0","0","497.1","0.64","0","0","30000","0","0","0","0","0","78.92","0","3","0","0","0","0","0","0","134901","12.02","0","0","0","31349","0"
"4.56","0","0","120","0","0","0","0.68","3.82","86.58","0","0","0","568.2","0.8","0","0","40000","0","0","0","0","0","98.65","0","4","0","0","0","0","0","0","134901","15.03","0","0","0","31349","0"
"5.13","0","0","150","0","0","0","0.81","4.3","97.4","0","0","0","639.2","0.96","0","0","50000","0","0","0","0","0","118.4","0","5","0","0","0","0","0","0","134901","18.03","0","0","0","31349","0"
"2.28","0","0","15","0","0","0","0.23","2.05","0","0","0","0","324.7","0.25","40.44","0","10000","20","0","0","0","0","36.08","4.49","1","0","0","0","0","0","0","135001","0","0","0","0","31350","0"
"2.74","0","0","30","0","0","0","0.35","2.46","0","0","0","0","389.6","0.38","48.53","0","20000","20","0","0","0","0","54.12","6.74","2","0","0","0","0","0","0","135001","0","0","0","0","31350","0"
"3.19","0","0","100","0","0","0","0.46","2.87","0","0","0","0","454.6","0.5","56.62","0","30000","20","0","0","0","0","72.16","8.98","3","0","0","0","0","0","0","135001","0","0","0","0","31350","0"
"3.65","0","0","120","0","0","0","0.58","3.28","0","0","0","0","519.5","0.63","64.7","0","40000","20","0","0","0","0","90.2","11.23","4","0","0","0","0","0","0","135001","0","0","0","0","31350","0"
"4.1","0","0","150","0","0","0","0.69","3.69","0","0","0","0","584.5","0.75","72.79","0","50000","20","0","0","0","0","108.3","13.47","5","0","0","0","0","0","0","135001","0","0","0","0","31350","0"
"3.65","0","0","15","0","0","0","0.35","3.19","37.59","0","0","0","438.6","0.41","0","0","10000","0","0","0","0","0","48.73","0","1","0","0","0","0","0","0","135101","4.18","0","0","0","31351","0"
"4.38","0","0","30","0","0","0","0.53","3.83","45.11","0","0","0","526.3","0.62","0","0","20000","0","0","0","0","0","73.1","0","2","0","0","0","0","0","0","135101","6.27","0","0","0","31351","0"
"5.11","0","0","100","0","0","0","0.7","4.47","52.63","0","0","0","614","0.82","0","0","30000","0","0","0","0","0","97.46","0","3","0","0","0","0","0","0","135101","8.36","0","0","0","31351","0"
"5.84","0","0","120","0","0","0","0.88","5.1","60.14","0","0","0","701.8","1.03","0","0","40000","0","0","0","0","0","121.9","0","4","0","0","0","0","0","0","135101","10.45","0","0","0","31351","0"
"6.57","0","0","150","0","0","0","1.05","5.74","67.66","0","0","0","789.5","1.23","0","0","50000","0","0","0","0","0","146.2","0","5","0","0","0","0","0","0","135101","12.54","0","0","0","31351","0"
"2.51","0","0","15","0","0","0","0.25","2.28","0","0","0","0","372.9","0.28","47.51","0","10000","20","0","0","0","0","41.43","5.28","1","0","0","0","0","0","0","135201","0","0","0","0","31352","0"
"3.01","0","0","30","0","0","0","0.38","2.74","0","0","0","0","447.5","0.42","57.01","0","20000","20","0","0","0","0","62.15","7.92","2","0","0","0","0","0","0","135201","0","0","0","0","31352","0"
"3.51","0","0","100","0","0","0","0.5","3.19","0","0","0","0","522.1","0.56","66.51","0","30000","20","0","0","0","0","82.86","10.56","3","0","0","0","0","0","0","135201","0","0","0","0","31352","0"
"4.02","0","0","120","0","0","0","0.63","3.65","0","0","0","0","596.6","0.7","76.02","0","40000","20","0","0","0","0","103.6","13.2","4","0","0","0","0","0","0","135201","0","0","0","0","31352","0"
"4.52","0","0","150","0","0","0","0.75","4.1","0","0","0","0","671.2","0.84","85.52","0","50000","20","0","0","0","0","124.3","15.84","5","0","0","0","0","0","0","135201","0","0","0","0","31352","0"
"2.51","0","0","15","0","0","0","0.25","2.28","47.51","0","0","0","372.9","0.28","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","0","0","0","0","135301","5.28","0","0","0","31353","0"
"3.01","0","0","30","0","0","0","0.38","2.74","57.01","0","0","0","447.5","0.42","0","0","20000","0","0","0","0","0","62.15","0","2","0","0","0","0","0","0","135301","7.92","0","0","0","31353","0"
"3.51","0","0","100","0","0","0","0.5","3.19","66.51","0","0","0","522.1","0.56","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","0","0","0","0","135301","10.56","0","0","0","31353","0"
"4.02","0","0","120","0","0","0","0.63","3.65","76.02","0","0","0","596.6","0.7","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","0","0","0","0","135301","13.2","0","0","0","31353","0"
"4.52","0","0","150","0","0","0","0.75","4.1","85.52","0","0","0","671.2","0.84","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","0","0","0","0","135301","15.84","0","0","0","31353","0"
"2.28","0","0","15","0","0","0","0.24","2.16","0","0","0","0","382.7","0.25","47.51","0","10000","20","0","0","0","0","42.52","5.28","1","0","0","0","0","0","0","135401","0","0","0","0","31354","0"
"2.74","0","0","30","0","0","0","0.36","2.59","0","0","0","0","459.2","0.38","57.01","0","20000","20","0","0","0","0","63.78","7.92","2","0","0","0","0","0","0","135401","0","0","0","0","31354","0"
"3.19","0","0","100","0","0","0","0.48","3.02","0","0","0","0","535.8","0.5","66.51","0","30000","20","0","0","0","0","85.04","10.56","3","0","0","0","0","0","0","135401","0","0","0","0","31354","0"
"3.65","0","0","120","0","0","0","0.6","3.46","0","0","0","0","612.3","0.63","76.02","0","40000","20","0","0","0","0","106.3","13.2","4","0","0","0","0","0","0","135401","0","0","0","0","31354","0"
"4.1","0","0","150","0","0","0","0.72","3.89","0","0","0","0","688.9","0.75","85.52","0","50000","20","0","0","0","0","127.6","15.84","5","0","0","0","0","0","0","135401","0","0","0","0","31354","0"
"2.73","0","0","15","0","0","0","0.27","2.39","59.35","0","0","0","365.6","0.3","0","0","10000","0","0","0","0","0","40.62","0","1","0","0","20","0","0","0","135501","6.59","0","0","0","31355","0"
"3.28","0","0","30","0","0","0","0.41","2.87","71.22","0","0","0","438.7","0.45","0","0","20000","0","0","0","0","0","60.93","0","2","0","0","20","0","0","0","135501","9.89","0","0","0","31355","0"
"3.82","0","0","100","0","0","0","0.54","3.35","83.09","0","0","0","511.8","0.6","0","0","30000","0","0","0","0","0","81.24","0","3","0","0","20","0","0","0","135501","13.18","0","0","0","31355","0"
"4.37","0","0","120","0","0","0","0.68","3.82","94.96","0","0","0","585","0.75","0","0","40000","0","0","0","0","0","101.6","0","4","0","0","20","0","0","0","135501","16.48","0","0","0","31355","0"
"4.91","0","0","150","0","0","0","0.81","4.3","106.9","0","0","0","658.1","0.9","0","0","50000","0","0","0","0","0","121.9","0","5","0","0","20","0","0","0","135501","19.77","0","0","0","31355","0"
"2.51","0","0","15","0","0","0","0.28","2.51","54.11","0","0","0","417.8","0.28","0","0","10000","0","0","0","0","0","46.42","0","1","0","0","20","0","0","0","135601","6.01","0","0","0","31356","0"
"3.01","0","0","30","0","0","0","0.42","3.01","64.93","0","0","0","501.4","0.42","0","0","20000","0","0","0","0","0","69.63","0","2","0","0","20","0","0","0","135601","9.02","0","0","0","31356","0"
"3.51","0","0","100","0","0","0","0.56","3.51","75.75","0","0","0","584.9","0.56","0","0","30000","0","0","0","0","0","92.84","0","3","0","0","20","0","0","0","135601","12.02","0","0","0","31356","0"
"4.02","0","0","120","0","0","0","0.7","4.02","86.58","0","0","0","668.5","0.7","0","0","40000","0","0","0","0","0","116.1","0","4","0","0","20","0","0","0","135601","15.03","0","0","0","31356","0"
"4.52","0","0","150","0","0","0","0.84","4.52","97.4","0","0","0","752","0.84","0","0","50000","0","0","0","0","0","139.3","0","5","0","0","20","0","0","0","135601","18.03","0","0","0","31356","0"
"2.73","0","0","15","0","0","0","0.27","2.39","55.82","0","0","0","344.6","0.3","0","0","10000","0","0","0","0","0","38.29","0","1","0","0","20","0","0","0","135701","6.2","0","0","0","31357","0"
"3.28","0","0","30","0","0","0","0.41","2.87","66.98","0","0","0","413.5","0.45","0","0","20000","0","0","0","0","0","57.44","0","2","0","0","20","0","0","0","135701","9.3","0","0","0","31357","0"
"3.82","0","0","100","0","0","0","0.54","3.35","78.15","0","0","0","482.4","0.6","0","0","30000","0","0","0","0","0","76.58","0","3","0","0","20","0","0","0","135701","12.4","0","0","0","31357","0"
"4.37","0","0","120","0","0","0","0.68","3.82","89.31","0","0","0","551.4","0.75","0","0","40000","0","0","0","0","0","95.73","0","4","0","0","20","0","0","0","135701","15.5","0","0","0","31357","0"
"4.91","0","0","150","0","0","0","0.81","4.3","100.5","0","0","0","620.3","0.9","0","0","50000","0","0","0","0","0","114.9","0","5","0","0","20","0","0","0","135701","18.6","0","0","0","31357","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","290.5","0.24","45.23","0","10000","0","0","0","0","0","32.28","5.03","1","0","0","0","0","0","0","135801","0","0","0","0","31358","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","348.6","0.36","54.28","0","20000","0","0","0","0","0","48.42","7.55","2","0","0","0","0","0","0","135801","0","0","0","0","31358","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","406.7","0.48","63.32","0","30000","0","0","0","0","0","64.56","10.06","3","0","0","0","0","0","0","135801","0","0","0","0","31358","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","464.8","0.6","72.37","0","40000","0","0","0","0","0","80.7","12.58","4","0","0","0","0","0","0","135801","0","0","0","0","31358","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","522.9","0.72","81.41","0","50000","0","0","0","0","0","96.84","15.09","5","0","0","0","0","0","0","135801","0","0","0","0","31358","0"
"2.73","0","0","15","0","0","0","0.28","2.51","56.39","0","0","0","386.4","0.3","0","0","10000","0","0","0","0","0","42.94","0","1","0","0","20","0","0","0","135901","6.27","0","0","0","31359","0"
"3.28","0","0","30","0","0","0","0.42","3.01","67.67","0","0","0","463.7","0.45","0","0","20000","0","0","0","0","0","64.41","0","2","0","0","20","0","0","0","135901","9.41","0","0","0","31359","0"
"3.82","0","0","100","0","0","0","0.56","3.51","78.95","0","0","0","541","0.6","0","0","30000","0","0","0","0","0","85.88","0","3","0","0","20","0","0","0","135901","12.54","0","0","0","31359","0"
