cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02
"58.02","408402","150","50000","0","5","0","1.05","0","0","313.4","0","0","0","0","0","0","0","5.74","0","0","31008","0","0","0","0","5.74","0","0","282.2","1.05","0","0","0","0","0","0","0","52.26"
"19.34","408403","15","10000","0","1","0","0.35","0","0","174.1","0","0","0","0","0","0","0","3.19","0","0","31008","0","0","0","0","3.19","0","0","156.8","0.35","0","0","0","0","0","0","0","17.42"
"29","408403","30","20000","0","2","0","0.52","0","0","208.9","0","0","0","0","0","0","0","3.82","0","0","31008","0","0","0","0","3.82","0","0","188.1","0.52","0","0","0","0","0","0","0","26.12"
"38.68","408403","100","30000","0","3","0","0.7","0","0","243.7","0","0","0","0","0","0","0","4.46","0","0","31008","0","0","0","0","4.46","0","0","219.5","0.7","0","0","0","0","0","0","0","34.84"
"48.34","408403","120","40000","0","4","0","0.87","0","0","278.6","0","0","0","0","0","0","0","5.1","0","0","31008","0","0","0","0","5.1","0","0","250.8","0.87","0","0","0","0","0","0","0","43.54"
"58.02","408403","150","50000","0","5","0","1.05","0","0","313.4","0","0","0","0","0","0","0","5.74","0","0","31008","0","0","0","0","5.74","0","0","282.2","1.05","0","0","0","0","0","0","0","52.26"
"28.34","418101","15","10000","0","1","0","0.33","0","0","255.1","0","0","0","0","0","0","0","2.96","0","0","31008","0","0","0","0","2.85","0","0","66.3","0.32","0","0","0","0","0","0","0","7.37"
"42.51","418101","30","20000","0","2","0","0.5","0","0","306.1","0","0","0","0","0","0","0","3.55","0","0","31008","0","0","0","0","3.42","0","0","79.56","0.48","0","0","0","0","0","0","0","11.06"
"56.68","418101","100","30000","0","3","0","0.66","0","0","357.1","0","0","0","0","0","0","0","4.14","0","0","31008","0","0","0","0","3.99","0","0","92.82","0.64","0","0","0","0","0","0","0","14.74"
"70.85","418101","120","40000","0","4","0","0.83","0","0","408.2","0","0","0","0","0","0","0","4.74","0","0","31008","0","0","0","0","4.56","0","0","106.1","0.8","0","0","0","0","0","0","0","18.43"
"85.02","418101","150","50000","0","5","0","0.99","0","0","459.2","0","0","0","0","0","0","0","5.33","0","0","31008","0","0","0","0","5.13","0","0","119.4","0.96","0","0","0","0","0","0","0","22.11"
"39.24","425801","15","10000","0","1","0","0.22","0","0","353.2","0","0","5.89","0","0","0","0","1.94","0","0","34258","0","0","0","0","2.05","52.97","0","0","0.23","0","0","0","0","0","0","0","0"
"58.86","425801","30","20000","0","2","0","0.33","0","0","423.8","0","0","8.84","0","0","0","0","2.33","0","0","34258","0","0","0","0","2.46","63.56","0","0","0.35","0","0","0","0","0","0","0","0"
"78.48","425801","100","30000","0","3","0","0.44","0","0","494.5","0","0","11.78","0","0","0","0","2.72","0","0","34258","0","0","0","0","2.87","74.16","0","0","0.46","0","0","0","0","0","0","0","0"
"98.1","425801","120","40000","0","4","0","0.55","0","0","565.1","0","0","14.73","0","0","0","0","3.1","0","0","34258","0","0","0","0","3.28","84.75","0","0","0.58","0","0","0","0","0","0","0","0"
"117.8","425801","150","50000","0","5","0","0.66","0","0","635.8","0","0","17.67","0","0","0","0","3.49","0","0","34258","0","0","0","0","3.69","95.35","0","0","0.69","0","0","0","0","0","0","0","0"
"39.24","425802","15","10000","0","1","0","0.22","0","0","353.2","0","0","5.89","0","0","0","0","1.94","0","0","34258","0","0","0","0","2.05","52.97","0","0","0.23","0","0","0","0","0","0","0","0"
"58.86","425802","30","20000","0","2","0","0.33","0","0","423.8","0","0","8.84","0","0","0","0","2.33","0","0","34258","0","0","0","0","2.46","63.56","0","0","0.35","0","0","0","0","0","0","0","0"
"78.48","425802","100","30000","0","3","0","0.44","0","0","494.5","0","0","11.78","0","0","0","0","2.72","0","0","34258","0","0","0","0","2.87","74.16","0","0","0.46","0","0","0","0","0","0","0","0"
"98.1","425802","120","40000","0","4","0","0.55","0","0","565.1","0","0","14.73","0","0","0","0","3.1","0","0","34258","0","0","0","0","3.28","84.75","0","0","0.58","0","0","0","0","0","0","0","0"
"117.8","425802","150","50000","0","5","0","0.66","0","0","635.8","0","0","17.67","0","0","0","0","3.49","0","0","34258","0","0","0","0","3.69","95.35","0","0","0.69","0","0","0","0","0","0","0","0"
"41.43","426201","15","10000","0","1","0","0.24","0","0","372.9","0","0","0","0","0","0","0","2.16","0","0","34262","0","0","0","0","2.28","0","0","48.65","0.25","0","0","0","0","0","0","0","5.41"
"62.15","426201","30","20000","0","2","0","0.36","0","0","447.5","0","0","0","0","0","0","0","2.59","0","0","34262","0","0","0","0","2.74","0","0","58.38","0.38","0","0","0","0","0","0","0","8.12"
"82.86","426201","100","30000","0","3","0","0.48","0","0","522.1","0","0","0","0","0","0","0","3.02","0","0","34262","0","0","0","0","3.19","0","0","68.11","0.5","0","0","0","0","0","0","0","10.82"
"103.6","426201","120","40000","0","4","0","0.6","0","0","596.6","0","0","0","0","0","0","0","3.46","0","0","34262","0","0","0","0","3.65","0","0","77.84","0.63","0","0","0","0","0","0","0","13.53"
"124.3","426201","150","50000","0","5","0","0.72","0","0","671.2","0","0","0","0","0","0","0","3.89","0","0","34262","0","0","0","0","4.1","0","0","87.57","0.75","0","0","0","0","0","0","0","16.23"
"41.43","426202","15","10000","0","1","0","0.24","0","0","372.9","0","0","0","0","0","0","0","2.16","0","0","34262","0","0","0","0","2.28","0","0","48.65","0.25","0","0","0","0","0","0","0","5.41"
"62.15","426202","30","20000","0","2","0","0.36","0","0","447.5","0","0","0","0","0","0","0","2.59","0","0","34262","0","0","0","0","2.74","0","0","58.38","0.38","0","0","0","0","0","0","0","8.12"
"82.86","426202","100","30000","0","3","0","0.48","0","0","522.1","0","0","0","0","0","0","0","3.02","0","0","34262","0","0","0","0","3.19","0","0","68.11","0.5","0","0","0","0","0","0","0","10.82"
"103.6","426202","120","40000","0","4","0","0.6","0","0","596.6","0","0","0","0","0","0","0","3.46","0","0","34262","0","0","0","0","3.65","0","0","77.84","0.63","0","0","0","0","0","0","0","13.53"
"124.3","426202","150","50000","0","5","0","0.72","0","0","671.2","0","0","0","0","0","0","0","3.89","0","0","34262","0","0","0","0","4.1","0","0","87.57","0.75","0","0","0","0","0","0","0","16.23"
"45.25","427101","15","10000","0","1","0","0","0","0","407.3","0","0","3.92","0","0","0","0","0","0","0","34271","0","0","0","0","3.19","35.32","0","0","0.35","0","0","0","0","0","15","0","0"
"67.88","427101","30","20000","0","2","0","0","0","0","488.8","0","0","5.88","0","0","0","0","0","0","0","34271","0","0","0","0","3.83","42.38","0","0","0.53","0","0","0","0","0","15","0","0"
"90.5","427101","100","30000","0","3","0","0","0","0","570.2","0","0","7.84","0","0","0","0","0","0","0","34271","0","0","0","0","4.47","49.45","0","0","0.7","0","0","0","0","0","15","0","0"
"113.2","427101","120","40000","0","4","0","0","0","0","651.7","0","0","9.8","0","0","0","0","0","0","0","34271","0","0","0","0","5.1","56.51","0","0","0.88","0","0","0","0","0","15","0","0"
"135.8","427101","150","50000","0","5","0","0","0","0","733.1","0","0","11.76","0","0","0","0","0","0","0","34271","0","0","0","0","5.74","63.58","0","0","1.05","0","0","0","0","0","15","0","0"
"51.06","430101","15","10000","0","1","0","0.34","0","0","459.6","0","0","4.18","0","0","0","0","3.08","0","0","34301","0","0","0","0","3.3","37.59","0","0","0.37","0","0","0","0","0","15","0","0"
"76.59","430101","30","20000","0","2","0","0.51","0","0","551.5","0","0","6.27","0","0","0","0","3.7","0","0","34301","0","0","0","0","3.96","45.11","0","0","0.56","0","0","0","0","0","15","0","0"
"102.2","430101","100","30000","0","3","0","0.68","0","0","643.4","0","0","8.36","0","0","0","0","4.31","0","0","34301","0","0","0","0","4.62","52.63","0","0","0.74","0","0","0","0","0","15","0","0"
"127.7","430101","120","40000","0","4","0","0.85","0","0","735.4","0","0","10.45","0","0","0","0","4.93","0","0","34301","0","0","0","0","5.28","60.14","0","0","0.93","0","0","0","0","0","15","0","0"
"153.2","430101","150","50000","0","5","0","1.02","0","0","827.3","0","0","12.54","0","0","0","0","5.54","0","0","34301","0","0","0","0","5.94","67.66","0","0","1.11","0","0","0","0","0","15","0","0"
"45.25","431901","15","10000","0","1","0","0","0","0","407.3","0","0","3.92","0","0","0","0","0","0","0","34319","0","0","0","0","3.19","35.32","0","0","0.35","0","0","0","0","0","15","0","0"
"67.88","431901","30","20000","0","2","0","0","0","0","488.8","0","0","5.88","0","0","0","0","0","0","0","34319","0","0","0","0","3.83","42.38","0","0","0.53","0","0","0","0","0","15","0","0"
"90.5","431901","100","30000","0","3","0","0","0","0","570.2","0","0","7.84","0","0","0","0","0","0","0","34319","0","0","0","0","4.47","49.45","0","0","0.7","0","0","0","0","0","15","0","0"
"113.2","431901","120","40000","0","4","0","0","0","0","651.7","0","0","9.8","0","0","0","0","0","0","0","34319","0","0","0","0","5.1","56.51","0","0","0.88","0","0","0","0","0","15","0","0"
"135.8","431901","150","50000","0","5","0","0","0","0","733.1","0","0","11.76","0","0","0","0","0","0","0","34319","0","0","0","0","5.74","63.58","0","0","1.05","0","0","0","0","0","15","0","0"
"36.08","433801","15","10000","0","1","0","0.23","0","0","324.7","0","0","0","0","0","0","0","2.05","0","0","34338","0","0","0","0","2.16","0","0","41.35","0.24","0","0","20","0","0","0","0","4.59"
"54.12","433801","30","20000","0","2","0","0.35","0","0","389.6","0","0","0","0","0","0","0","2.46","0","0","34338","0","0","0","0","2.59","0","0","49.62","0.36","0","0","20","0","0","0","0","6.89"
"72.16","433801","100","30000","0","3","0","0.46","0","0","454.6","0","0","0","0","0","0","0","2.87","0","0","34338","0","0","0","0","3.02","0","0","57.89","0.48","0","0","20","0","0","0","0","9.18"
"90.2","433801","120","40000","0","4","0","0.58","0","0","519.5","0","0","0","0","0","0","0","3.28","0","0","34338","0","0","0","0","3.46","0","0","66.16","0.6","0","0","20","0","0","0","0","11.48"
"108.3","433801","150","50000","0","5","0","0.69","0","0","584.5","0","0","0","0","0","0","0","3.69","0","0","34338","0","0","0","0","3.89","0","0","74.43","0.72","0","0","20","0","0","0","0","13.77"
"46.42","435601","15","10000","0","1","0","0.28","0","0","417.8","0","0","6.01","0","0","0","0","2.51","0","0","34356","0","0","0","0","2.51","54.11","0","0","0.28","0","0","0","0","0","20","0","0"
"69.63","435601","30","20000","0","2","0","0.42","0","0","501.4","0","0","9.02","0","0","0","0","3.01","0","0","34356","0","0","0","0","3.01","64.93","0","0","0.42","0","0","0","0","0","20","0","0"
"92.84","435601","100","30000","0","3","0","0.56","0","0","584.9","0","0","12.02","0","0","0","0","3.51","0","0","34356","0","0","0","0","3.51","75.75","0","0","0.56","0","0","0","0","0","20","0","0"
"116.1","435601","120","40000","0","4","0","0.7","0","0","668.5","0","0","15.03","0","0","0","0","4.02","0","0","34356","0","0","0","0","4.02","86.58","0","0","0.7","0","0","0","0","0","20","0","0"
"139.3","435601","150","50000","0","5","0","0.84","0","0","752","0","0","18.03","0","0","0","0","4.52","0","0","34356","0","0","0","0","4.52","97.4","0","0","0.84","0","0","0","0","0","20","0","0"
"58","501200","15","10000","0","1","0","1","0","0","343","0","0","1","0","0","0","1","15","0","0","31027","0","0","0","0","16","22","0","18","1","0","0","0","0","0","22","0","3"
"86","501200","30","20000","0","2","0","1","0","0","371","0","0","2","0","0","0","2","15","0","0","31027","0","0","0","0","16","22","0","20","1","0","0","0","0","0","22","0","5"
"115","501200","100","30000","0","3","0","1","0","0","400","0","0","2","0","0","0","2","15","0","0","31027","0","0","0","0","16","23","0","22","1","0","0","0","0","0","23","0","6"
"144","501200","120","40000","0","4","0","1","0","0","429","0","0","3","0","0","0","3","15","0","0","31027","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","8"
"173","501200","150","50000","0","5","0","1","0","0","458","0","0","3","0","0","0","3","15","0","0","31027","0","0","0","0","17","23","0","25","1","0","0","0","0","0","23","0","10"
"34","900001","15","10000","0","1","0","1","0","0","319","0","0","1","0","0","0","1","15","0","0","31001","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"51","900001","30","20000","0","2","0","1","0","0","336","0","0","2","0","0","0","2","15","0","0","31001","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","7"
"68","900001","100","30000","0","3","0","1","0","0","353","0","0","3","0","0","0","3","15","0","0","31001","0","0","0","0","16","23","0","25","1","0","0","0","0","0","23","0","10"
"86","900001","120","40000","0","4","0","1","0","0","371","0","0","3","0","0","0","3","16","0","0","31001","0","0","0","0","16","24","0","28","1","0","0","0","0","0","24","0","12"
"103","900001","150","50000","0","5","0","1","0","0","388","0","0","4","0","0","0","4","16","0","0","31001","0","0","0","0","16","24","0","30","1","0","0","0","0","0","24","0","14"
"34","900002","15","10000","0","1","0","1","0","0","319","0","0","1","0","0","0","1","15","0","0","31001","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"51","900002","30","20000","0","2","0","1","0","0","336","0","0","2","0","0","0","2","15","0","0","31001","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","7"
"68","900002","100","30000","0","3","0","1","0","0","353","0","0","3","0","0","0","3","15","0","0","31001","0","0","0","0","16","23","0","25","1","0","0","0","0","0","23","0","10"
"86","900002","120","40000","0","4","0","1","0","0","371","0","0","3","0","0","0","3","16","0","0","31001","0","0","0","0","16","24","0","28","1","0","0","0","0","0","24","0","12"
"103","900002","150","50000","0","5","0","1","0","0","388","0","0","4","0","0","0","4","16","0","0","31001","0","0","0","0","16","24","0","30","1","0","0","0","0","0","24","0","14"
"34","900102","15","10000","0","1","0","1","0","0","319","0","0","1","0","0","0","1","15","0","0","31001","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"51","900102","30","20000","0","2","0","1","0","0","336","0","0","2","0","0","0","2","15","0","0","31001","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","7"
"68","900102","100","30000","0","3","0","1","0","0","353","0","0","3","0","0","0","3","15","0","0","31001","0","0","0","0","16","23","0","25","1","0","0","0","0","0","23","0","10"
"86","900102","120","40000","0","4","0","1","0","0","371","0","0","3","0","0","0","3","16","0","0","31001","0","0","0","0","16","24","0","28","1","0","0","0","0","0","24","0","12"
"103","900102","150","50000","0","5","0","1","0","0","388","0","0","4","0","0","0","4","16","0","0","31001","0","0","0","0","16","24","0","30","1","0","0","0","0","0","24","0","14"
"34","900201","15","10000","0","1","0","1","0","0","319","0","0","1","0","0","0","1","15","0","0","31001","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"51","900201","30","20000","0","2","0","1","0","0","336","0","0","2","0","0","0","2","15","0","0","31001","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","7"
"68","900201","100","30000","0","3","0","1","0","0","353","0","0","3","0","0","0","3","15","0","0","31001","0","0","0","0","16","23","0","25","1","0","0","0","0","0","23","0","10"
"86","900201","120","40000","0","4","0","1","0","0","371","0","0","3","0","0","0","3","16","0","0","31001","0","0","0","0","16","24","0","28","1","0","0","0","0","0","24","0","12"
"103","900201","150","50000","0","5","0","1","0","0","388","0","0","4","0","0","0","4","16","0","0","31001","0","0","0","0","16","24","0","30","1","0","0","0","0","0","24","0","14"
"34","900202","15","10000","0","1","0","1","0","0","319","0","0","1","0","0","0","1","15","0","0","31001","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"51","900202","30","20000","0","2","0","1","0","0","336","0","0","2","0","0","0","2","15","0","0","31001","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","7"
"68","900202","100","30000","0","3","0","1","0","0","353","0","0","3","0","0","0","3","15","0","0","31001","0","0","0","0","16","23","0","25","1","0","0","0","0","0","23","0","10"
"86","900202","120","40000","0","4","0","1","0","0","371","0","0","3","0","0","0","3","16","0","0","31001","0","0","0","0","16","24","0","28","1","0","0","0","0","0","24","0","12"
"103","900202","150","50000","0","5","0","1","0","0","388","0","0","4","0","0","0","4","16","0","0","31001","0","0","0","0","16","24","0","30","1","0","0","0","0","0","24","0","14"
"34","900302","15","10000","0","1","0","1","0","0","319","0","0","1","0","0","0","1","15","0","0","31001","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"51","900302","30","20000","0","2","0","1","0","0","336","0","0","2","0","0","0","2","15","0","0","31001","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","7"
"68","900302","100","30000","0","3","0","1","0","0","353","0","0","3","0","0","0","3","15","0","0","31001","0","0","0","0","16","23","0","25","1","0","0","0","0","0","23","0","10"
"86","900302","120","40000","0","4","0","1","0","0","371","0","0","3","0","0","0","3","16","0","0","31001","0","0","0","0","16","24","0","28","1","0","0","0","0","0","24","0","12"
"103","900302","150","50000","0","5","0","1","0","0","388","0","0","4","0","0","0","4","16","0","0","31001","0","0","0","0","16","24","0","30","1","0","0","0","0","0","24","0","14"
"34","901201","15","10000","0","1","0","1","0","0","319","0","0","1","0","0","0","1","15","0","0","31001","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"51","901201","30","20000","0","2","0","1","0","0","336","0","0","2","0","0","0","2","15","0","0","31001","0","0","0","0","16","23","0","23","1","0","0","0","0","0","23","0","7"
"68","901201","100","30000","0","3","0","1","0","0","353","0","0","3","0","0","0","3","15","0","0","31001","0","0","0","0","16","23","0","25","1","0","0","0","0","0","23","0","10"
"86","901201","120","40000","0","4","0","1","0","0","371","0","0","3","0","0","0","3","16","0","0","31001","0","0","0","0","16","24","0","28","1","0","0","0","0","0","24","0","12"
"103","901201","150","50000","0","5","0","1","0","0","388","0","0","4","0","0","0","4","16","0","0","31001","0","0","0","0","16","24","0","30","1","0","0","0","0","0","24","0","14"
"33","902501","15","10000","0","1","0","0","0","0","271","0","0","2","0","0","0","0","3","0","0","39025","0","0","0","0","1","19","0","38","0","0","0","0","0","0","2","0","4"
"50","902501","30","20000","0","2","0","0","0","0","285","0","0","3","0","0","0","0","3","0","0","39025","0","0","0","0","1","20","0","40","0","0","0","0","0","0","3","0","7"
"67","902501","100","30000","0","3","0","0","0","0","298","0","0","4","0","0","0","0","3","0","0","39025","0","0","0","0","1","21","0","42","0","0","0","0","0","0","3","0","9"
"84","902501","120","40000","0","4","0","1","0","0","312","0","0","6","0","0","0","0","3","0","0","39025","0","0","0","0","1","22","0","44","0","0","0","0","0","0","3","0","12"
"101","902501","150","50000","0","5","0","1","0","0","326","0","0","7","0","0","0","1","3","0","0","39025","0","0","0","0","1","23","0","46","0","0","0","0","0","0","3","0","14"
"33","902601","15","10000","0","1","0","0","0","0","271","0","0","2","0","0","0","0","3","0","0","39026","0","0","0","0","1","19","0","38","0","0","0","0","0","0","2","0","4"
"50","902601","30","20000","0","2","0","0","0","0","285","0","0","3","0","0","0","0","3","0","0","39026","0","0","0","0","1","20","0","40","0","0","0","0","0","0","3","0","7"
"67","902601","100","30000","0","3","0","0","0","0","298","0","0","4","0","0","0","0","3","0","0","39026","0","0","0","0","1","21","0","42","0","0","0","0","0","0","3","0","9"
"84","902601","120","40000","0","4","0","1","0","0","312","0","0","6","0","0","0","0","3","0","0","39026","0","0","0","0","1","22","0","44","0","0","0","0","0","0","3","0","12"
"101","902601","150","50000","0","5","0","1","0","0","326","0","0","7","0","0","0","1","3","0","0","39026","0","0","0","0","1","23","0","46","0","0","0","0","0","0","3","0","14"
"59","905801","15","10000","0","1","0","1","0","0","344","0","0","1","0","0","0","1","15","0","0","31003","0","0","0","0","15","22","0","20","1","0","0","0","0","0","22","0","5"
"89","905801","30","20000","0","2","0","1","0","0","374","0","0","1","0","0","0","1","15","0","0","31003","0","0","0","0","16","22","0","23","1","0","0","0","0","0","22","0","8"
"119","905801","100","30000","0","3","0","1","0","0","404","0","0","1","0","0","0","1","15","0","0","31003","0","0","0","0","16","22","0","26","1","0","0","0","0","0","22","0","10"
