26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1
"0","0","0","0","0","0","0.72","0","0","0","584.5","150","0","13.77","0","0.69","0","0","0","3.69","5","0","0","50000","0","133801","0","0","20","108.3","0","74.43","0","0","0","31338","0","3.89","0"
"0","0","0","0","0","0","0.29","0","0","0","355.1","15","0","0","6.14","0.27","0","0","0","2.39","1","0","0","10000","0","133901","0","0","0","39.46","0","0","0","0","0","31339","0","2.62","55.25"
"0","0","0","0","0","0","0.44","0","0","0","426.1","30","0","0","9.21","0.41","0","0","0","2.87","2","0","0","20000","0","133901","0","0","0","59.19","0","0","0","0","0","31339","0","3.14","66.3"
"0","0","0","0","0","0","0.58","0","0","0","497.1","100","0","0","12.28","0.54","0","0","0","3.35","3","0","0","30000","0","133901","0","0","0","78.92","0","0","0","0","0","31339","0","3.67","77.35"
"0","0","0","0","0","0","0.73","0","0","0","568.2","120","0","0","15.35","0.68","0","0","0","3.82","4","0","0","40000","0","133901","0","0","0","98.65","0","0","0","0","0","31339","0","4.19","88.4"
"0","0","0","0","0","0","0.87","0","0","0","639.2","150","0","0","18.42","0.81","0","0","0","4.3","5","0","0","50000","0","133901","0","0","0","118.4","0","0","0","0","0","31339","0","4.72","99.45"
"0","0","0","0","0","0","0.29","0","0","0","299.1","15","0","4.49","0","0.27","0","0","0","2.39","1","0","0","10000","0","134001","0","0","0","33.23","0","40.44","0","0","0","31340","0","2.62","0"
"0","0","0","0","0","0","0.44","0","0","0","358.9","30","0","6.74","0","0.41","0","0","0","2.87","2","0","0","20000","0","134001","0","0","0","49.85","0","48.53","0","0","0","31340","0","3.14","0"
"0","0","0","0","0","0","0.58","0","0","0","418.7","100","0","8.98","0","0.54","0","0","0","3.35","3","0","0","30000","0","134001","0","0","0","66.46","0","56.62","0","0","0","31340","0","3.67","0"
"0","0","0","0","0","0","0.73","0","0","0","478.6","120","0","11.23","0","0.68","0","0","0","3.82","4","0","0","40000","0","134001","0","0","0","83.08","0","64.7","0","0","0","31340","0","4.19","0"
"0","0","0","0","0","0","0.87","0","0","0","538.4","150","0","13.47","0","0.81","0","0","0","4.3","5","0","0","50000","0","134001","0","0","0","99.69","0","72.79","0","0","0","31340","0","4.72","0"
"0","0","0","0","0","0","0.23","0","0","0","290.5","15","0","5.03","0","0.23","0","0","0","2.05","1","0","0","10000","0","134301","0","0","20","32.28","0","45.23","0","0","0","31343","0","2.05","0"
"0","0","0","0","0","0","0.35","0","0","0","348.6","30","0","7.55","0","0.35","0","0","0","2.46","2","0","0","20000","0","134301","0","0","20","48.42","0","54.28","0","0","0","31343","0","2.46","0"
"0","0","0","0","0","0","0.46","0","0","0","406.7","100","0","10.06","0","0.46","0","0","0","2.87","3","0","0","30000","0","134301","0","0","20","64.56","0","63.32","0","0","0","31343","0","2.87","0"
"0","0","0","0","0","0","0.58","0","0","0","464.8","120","0","12.58","0","0.58","0","0","0","3.28","4","0","0","40000","0","134301","0","0","20","80.7","0","72.37","0","0","0","31343","0","3.28","0"
"0","0","0","0","0","0","0.69","0","0","0","522.9","150","0","15.09","0","0.69","0","0","0","3.69","5","0","0","50000","0","134301","0","0","20","96.84","0","81.41","0","0","0","31343","0","3.69","0"
"0","0","0","0","0","0","0.25","0","0","0","324.7","15","0","4.49","0","0.23","0","0","0","2.05","1","0","0","10000","0","134401","0","0","0","36.08","0","40.44","0","0","0","31344","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","389.6","30","0","6.74","0","0.35","0","0","0","2.46","2","0","0","20000","0","134401","0","0","0","54.12","0","48.53","0","0","0","31344","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","454.6","100","0","8.98","0","0.46","0","0","0","2.87","3","0","0","30000","0","134401","0","0","0","72.16","0","56.62","0","0","0","31344","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","519.5","120","0","11.23","0","0.58","0","0","0","3.28","4","0","0","40000","0","134401","0","0","0","90.2","0","64.7","0","0","0","31344","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","584.5","150","0","13.47","0","0.69","0","0","0","3.69","5","0","0","50000","0","134401","0","0","0","108.3","0","72.79","0","0","0","31344","0","4.1","0"
"0","0","0","0","0","0","0.25","0","0","0","333.2","15","0","4.38","0","0.23","0","0","0","2.05","1","0","0","10000","0","134501","0","0","0","37.03","0","39.42","0","0","0","31345","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","399.8","30","0","6.57","0","0.35","0","0","0","2.46","2","0","0","20000","0","134501","0","0","0","55.55","0","47.3","0","0","0","31345","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","466.5","100","0","8.76","0","0.46","0","0","0","2.87","3","0","0","30000","0","134501","0","0","0","74.06","0","55.19","0","0","0","31345","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","533.1","120","0","10.95","0","0.58","0","0","0","3.28","4","0","0","40000","0","134501","0","0","0","92.58","0","63.07","0","0","0","31345","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","599.8","150","0","13.14","0","0.69","0","0","0","3.69","5","0","0","50000","0","134501","0","0","0","111.1","0","70.96","0","0","0","31345","0","4.1","0"
"0","0","0","0","0","0","0.3","0","0","0","353.2","15","0","0","5.28","0.28","0","0","0","2.51","1","0","0","10000","0","134601","0","0","0","39.24","0","0","0","0","0","31346","0","2.73","47.51"
"0","0","0","0","0","0","0.45","0","0","0","423.8","30","0","0","7.92","0.42","0","0","0","3.01","2","0","0","20000","0","134601","0","0","0","58.86","0","0","0","0","0","31346","0","3.28","57.01"
"0","0","0","0","0","0","0.6","0","0","0","494.5","100","0","0","10.56","0.56","0","0","0","3.51","3","0","0","30000","0","134601","0","0","0","78.48","0","0","0","0","0","31346","0","3.82","66.51"
"0","0","0","0","0","0","0.75","0","0","0","565.1","120","0","0","13.2","0.7","0","0","0","4.02","4","0","0","40000","0","134601","0","0","0","98.1","0","0","0","0","0","31346","0","4.37","76.02"
"0","0","0","0","0","0","0.9","0","0","0","635.8","150","0","0","15.84","0.84","0","0","0","4.52","5","0","0","50000","0","134601","0","0","0","117.8","0","0","0","0","0","31346","0","4.91","85.52"
"0","0","0","0","0","0","0.29","0","0","0","441.5","15","0","0","4.3","0.27","0","0","0","2.39","1","0","0","10000","0","134701","0","0","0","49.05","0","0","0","0","0","31347","0","2.62","38.73"
"0","0","0","0","0","0","0.44","0","0","0","529.8","30","0","0","6.45","0.41","0","0","0","2.87","2","0","0","20000","0","134701","0","0","0","73.58","0","0","0","0","0","31347","0","3.14","46.48"
"0","0","0","0","0","0","0.58","0","0","0","618.1","100","0","0","8.6","0.54","0","0","0","3.35","3","0","0","30000","0","134701","0","0","0","98.1","0","0","0","0","0","31347","0","3.67","54.22"
"0","0","0","0","0","0","0.73","0","0","0","706.4","120","0","0","10.75","0.68","0","0","0","3.82","4","0","0","40000","0","134701","0","0","0","122.7","0","0","0","0","0","31347","0","4.19","61.97"
"0","0","0","0","0","0","0.87","0","0","0","794.7","150","0","0","12.9","0.81","0","0","0","4.3","5","0","0","50000","0","134701","0","0","0","147.2","0","0","0","0","0","31347","0","4.72","69.71"
"0","0","0","0","0","0","0.28","0","0","0","358.2","15","0","0","5.28","0.29","0","20","0","2.62","1","0","0","10000","0","134801","0","0","0","39.8","0","0","0","0","0","31348","0","2.51","47.51"
"0","0","0","0","0","0","0.42","0","0","0","429.8","30","0","0","7.92","0.44","0","20","0","3.14","2","0","0","20000","0","134801","0","0","0","59.7","0","0","0","0","0","31348","0","3.01","57.01"
"0","0","0","0","0","0","0.56","0","0","0","501.5","100","0","0","10.56","0.58","0","20","0","3.67","3","0","0","30000","0","134801","0","0","0","79.6","0","0","0","0","0","31348","0","3.51","66.51"
"0","0","0","0","0","0","0.7","0","0","0","573.1","120","0","0","13.2","0.73","0","20","0","4.19","4","0","0","40000","0","134801","0","0","0","99.5","0","0","0","0","0","31348","0","4.02","76.02"
"0","0","0","0","0","0","0.84","0","0","0","644.8","150","0","0","15.84","0.87","0","20","0","4.72","5","0","0","50000","0","134801","0","0","0","119.4","0","0","0","0","0","31348","0","4.52","85.52"
"0","0","0","0","0","0","0.32","0","0","0","355.1","15","0","0","6.01","0.27","0","0","0","2.39","1","0","0","10000","0","134901","0","0","0","39.46","0","0","0","0","0","31349","0","2.85","54.11"
"0","0","0","0","0","0","0.48","0","0","0","426.1","30","0","0","9.02","0.41","0","0","0","2.87","2","0","0","20000","0","134901","0","0","0","59.19","0","0","0","0","0","31349","0","3.42","64.93"
"0","0","0","0","0","0","0.64","0","0","0","497.1","100","0","0","12.02","0.54","0","0","0","3.35","3","0","0","30000","0","134901","0","0","0","78.92","0","0","0","0","0","31349","0","3.99","75.75"
"0","0","0","0","0","0","0.8","0","0","0","568.2","120","0","0","15.03","0.68","0","0","0","3.82","4","0","0","40000","0","134901","0","0","0","98.65","0","0","0","0","0","31349","0","4.56","86.58"
"0","0","0","0","0","0","0.96","0","0","0","639.2","150","0","0","18.03","0.81","0","0","0","4.3","5","0","0","50000","0","134901","0","0","0","118.4","0","0","0","0","0","31349","0","5.13","97.4"
"0","0","0","0","0","0","0.25","0","0","0","324.7","15","0","4.49","0","0.23","0","0","0","2.05","1","0","0","10000","0","135001","0","0","20","36.08","0","40.44","0","0","0","31350","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","389.6","30","0","6.74","0","0.35","0","0","0","2.46","2","0","0","20000","0","135001","0","0","20","54.12","0","48.53","0","0","0","31350","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","454.6","100","0","8.98","0","0.46","0","0","0","2.87","3","0","0","30000","0","135001","0","0","20","72.16","0","56.62","0","0","0","31350","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","519.5","120","0","11.23","0","0.58","0","0","0","3.28","4","0","0","40000","0","135001","0","0","20","90.2","0","64.7","0","0","0","31350","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","584.5","150","0","13.47","0","0.69","0","0","0","3.69","5","0","0","50000","0","135001","0","0","20","108.3","0","72.79","0","0","0","31350","0","4.1","0"
"0","0","0","0","0","0","0.41","0","0","0","438.6","15","0","0","4.18","0.35","0","0","0","3.19","1","0","0","10000","0","135101","0","0","0","48.73","0","0","0","0","0","31351","0","3.65","37.59"
"0","0","0","0","0","0","0.62","0","0","0","526.3","30","0","0","6.27","0.53","0","0","0","3.83","2","0","0","20000","0","135101","0","0","0","73.1","0","0","0","0","0","31351","0","4.38","45.11"
"0","0","0","0","0","0","0.82","0","0","0","614","100","0","0","8.36","0.7","0","0","0","4.47","3","0","0","30000","0","135101","0","0","0","97.46","0","0","0","0","0","31351","0","5.11","52.63"
"0","0","0","0","0","0","1.03","0","0","0","701.8","120","0","0","10.45","0.88","0","0","0","5.1","4","0","0","40000","0","135101","0","0","0","121.9","0","0","0","0","0","31351","0","5.84","60.14"
"0","0","0","0","0","0","1.23","0","0","0","789.5","150","0","0","12.54","1.05","0","0","0","5.74","5","0","0","50000","0","135101","0","0","0","146.2","0","0","0","0","0","31351","0","6.57","67.66"
"0","0","0","0","0","0","0.28","0","0","0","372.9","15","0","5.28","0","0.25","0","0","0","2.28","1","0","0","10000","0","135201","0","0","20","41.43","0","47.51","0","0","0","31352","0","2.51","0"
"0","0","0","0","0","0","0.42","0","0","0","447.5","30","0","7.92","0","0.38","0","0","0","2.74","2","0","0","20000","0","135201","0","0","20","62.15","0","57.01","0","0","0","31352","0","3.01","0"
"0","0","0","0","0","0","0.56","0","0","0","522.1","100","0","10.56","0","0.5","0","0","0","3.19","3","0","0","30000","0","135201","0","0","20","82.86","0","66.51","0","0","0","31352","0","3.51","0"
"0","0","0","0","0","0","0.7","0","0","0","596.6","120","0","13.2","0","0.63","0","0","0","3.65","4","0","0","40000","0","135201","0","0","20","103.6","0","76.02","0","0","0","31352","0","4.02","0"
"0","0","0","0","0","0","0.84","0","0","0","671.2","150","0","15.84","0","0.75","0","0","0","4.1","5","0","0","50000","0","135201","0","0","20","124.3","0","85.52","0","0","0","31352","0","4.52","0"
"0","0","0","0","0","0","0.28","0","0","0","372.9","15","0","0","5.28","0.25","0","0","0","2.28","1","0","0","10000","0","135301","0","0","0","41.43","0","0","0","0","0","31353","0","2.51","47.51"
"0","0","0","0","0","0","0.42","0","0","0","447.5","30","0","0","7.92","0.38","0","0","0","2.74","2","0","0","20000","0","135301","0","0","0","62.15","0","0","0","0","0","31353","0","3.01","57.01"
"0","0","0","0","0","0","0.56","0","0","0","522.1","100","0","0","10.56","0.5","0","0","0","3.19","3","0","0","30000","0","135301","0","0","0","82.86","0","0","0","0","0","31353","0","3.51","66.51"
"0","0","0","0","0","0","0.7","0","0","0","596.6","120","0","0","13.2","0.63","0","0","0","3.65","4","0","0","40000","0","135301","0","0","0","103.6","0","0","0","0","0","31353","0","4.02","76.02"
"0","0","0","0","0","0","0.84","0","0","0","671.2","150","0","0","15.84","0.75","0","0","0","4.1","5","0","0","50000","0","135301","0","0","0","124.3","0","0","0","0","0","31353","0","4.52","85.52"
"0","0","0","0","0","0","0.25","0","0","0","382.7","15","0","5.28","0","0.24","0","0","0","2.16","1","0","0","10000","0","135401","0","0","20","42.52","0","47.51","0","0","0","31354","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","459.2","30","0","7.92","0","0.36","0","0","0","2.59","2","0","0","20000","0","135401","0","0","20","63.78","0","57.01","0","0","0","31354","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","535.8","100","0","10.56","0","0.48","0","0","0","3.02","3","0","0","30000","0","135401","0","0","20","85.04","0","66.51","0","0","0","31354","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","612.3","120","0","13.2","0","0.6","0","0","0","3.46","4","0","0","40000","0","135401","0","0","20","106.3","0","76.02","0","0","0","31354","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","688.9","150","0","15.84","0","0.72","0","0","0","3.89","5","0","0","50000","0","135401","0","0","20","127.6","0","85.52","0","0","0","31354","0","4.1","0"
"0","0","0","0","0","0","0.3","0","0","0","365.6","15","0","0","6.59","0.27","0","20","0","2.39","1","0","0","10000","0","135501","0","0","0","40.62","0","0","0","0","0","31355","0","2.73","59.35"
"0","0","0","0","0","0","0.45","0","0","0","438.7","30","0","0","9.89","0.41","0","20","0","2.87","2","0","0","20000","0","135501","0","0","0","60.93","0","0","0","0","0","31355","0","3.28","71.22"
"0","0","0","0","0","0","0.6","0","0","0","511.8","100","0","0","13.18","0.54","0","20","0","3.35","3","0","0","30000","0","135501","0","0","0","81.24","0","0","0","0","0","31355","0","3.82","83.09"
"0","0","0","0","0","0","0.75","0","0","0","585","120","0","0","16.48","0.68","0","20","0","3.82","4","0","0","40000","0","135501","0","0","0","101.6","0","0","0","0","0","31355","0","4.37","94.96"
"0","0","0","0","0","0","0.9","0","0","0","658.1","150","0","0","19.77","0.81","0","20","0","4.3","5","0","0","50000","0","135501","0","0","0","121.9","0","0","0","0","0","31355","0","4.91","106.9"
"0","0","0","0","0","0","0.28","0","0","0","417.8","15","0","0","6.01","0.28","0","20","0","2.51","1","0","0","10000","0","135601","0","0","0","46.42","0","0","0","0","0","31356","0","2.51","54.11"
"0","0","0","0","0","0","0.42","0","0","0","501.4","30","0","0","9.02","0.42","0","20","0","3.01","2","0","0","20000","0","135601","0","0","0","69.63","0","0","0","0","0","31356","0","3.01","64.93"
"0","0","0","0","0","0","0.56","0","0","0","584.9","100","0","0","12.02","0.56","0","20","0","3.51","3","0","0","30000","0","135601","0","0","0","92.84","0","0","0","0","0","31356","0","3.51","75.75"
"0","0","0","0","0","0","0.7","0","0","0","668.5","120","0","0","15.03","0.7","0","20","0","4.02","4","0","0","40000","0","135601","0","0","0","116.1","0","0","0","0","0","31356","0","4.02","86.58"
"0","0","0","0","0","0","0.84","0","0","0","752","150","0","0","18.03","0.84","0","20","0","4.52","5","0","0","50000","0","135601","0","0","0","139.3","0","0","0","0","0","31356","0","4.52","97.4"
"0","0","0","0","0","0","0.25","0","0","0","363.1","15","0","5.52","0","0.24","0","0","0","2.16","1","0","0","10000","0","137101","0","0","20","40.34","0","49.67","0","0","0","31371","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","435.7","30","0","8.28","0","0.36","0","0","0","2.59","2","0","0","20000","0","137101","0","0","20","60.51","0","59.6","0","0","0","31371","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","508.3","100","0","11.04","0","0.48","0","0","0","3.02","3","0","0","30000","0","137101","0","0","20","80.68","0","69.54","0","0","0","31371","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","581","120","0","13.8","0","0.6","0","0","0","3.46","4","0","0","40000","0","137101","0","0","20","100.9","0","79.47","0","0","0","31371","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","653.6","150","0","16.56","0","0.72","0","0","0","3.89","5","0","0","50000","0","137101","0","0","20","121.1","0","89.41","0","0","0","31371","0","4.1","0"
"0","0","0","0","0","0","0.27","0","0","0","355.1","15","0","0","6.41","0.24","0","20","0","2.16","1","0","0","10000","0","180101","0","0","0","39.46","0","0","0","0","0","31801","0","2.39","57.65"
"0","0","0","0","0","0","0.41","0","0","0","426.1","30","0","0","9.62","0.36","0","20","0","2.59","2","0","0","20000","0","180101","0","0","0","59.19","0","0","0","0","0","31801","0","2.87","69.18"
"0","0","0","0","0","0","0.54","0","0","0","497.1","100","0","0","12.82","0.48","0","20","0","3.02","3","0","0","30000","0","180101","0","0","0","78.92","0","0","0","0","0","31801","0","3.35","80.71"
"0","0","0","0","0","0","0.68","0","0","0","568.2","120","0","0","16.03","0.6","0","20","0","3.46","4","0","0","40000","0","180101","0","0","0","98.65","0","0","0","0","0","31801","0","3.82","92.24"
"0","0","0","0","0","0","0.81","0","0","0","639.2","150","0","0","19.23","0.72","0","20","0","3.89","5","0","0","50000","0","180101","0","0","0","118.4","0","0","0","0","0","31801","0","4.3","103.8"
"0","0","0","0","0","0","0.25","0","0","0","314","15","0","6.08","0","0.25","0","0","0","2.28","1","0","0","10000","0","180201","0","0","0","34.89","0","54.68","0","0","0","31802","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","376.8","30","0","9.12","0","0.38","0","0","0","2.74","2","0","0","20000","0","180201","0","0","0","52.34","0","65.62","0","0","0","31802","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","439.6","100","0","12.16","0","0.5","0","0","0","3.19","3","0","0","30000","0","180201","0","0","0","69.78","0","76.55","0","0","0","31802","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","502.4","120","0","15.2","0","0.63","0","0","0","3.65","4","0","0","40000","0","180201","0","0","0","87.23","0","87.49","0","0","0","31802","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","565.2","150","0","18.24","0","0.75","0","0","0","4.1","5","0","0","50000","0","180201","0","0","0","104.7","0","98.42","0","0","0","31802","0","4.1","0"
"0","0","0","0","0","0","0.33","0","0","0","396.9","15","0","0","5.23","0.32","0","20","0","2.85","1","0","0","10000","0","180301","0","0","0","44.1","0","0","0","0","0","31803","0","2.96","47.05"
"0","0","0","0","0","0","0.5","0","0","0","476.3","30","0","0","7.85","0.48","0","20","0","3.42","2","0","0","20000","0","180301","0","0","0","66.15","0","0","0","0","0","31803","0","3.55","56.46"
"0","0","0","0","0","0","0.66","0","0","0","555.7","100","0","0","10.46","0.64","0","20","0","3.99","3","0","0","30000","0","180301","0","0","0","88.2","0","0","0","0","0","31803","0","4.14","65.87"
"0","0","0","0","0","0","0.83","0","0","0","635","120","0","0","13.08","0.8","0","20","0","4.56","4","0","0","40000","0","180301","0","0","0","110.3","0","0","0","0","0","31803","0","4.74","75.28"
"0","0","0","0","0","0","0.99","0","0","0","714.4","150","0","0","15.69","0.96","0","20","0","5.13","5","0","0","50000","0","180301","0","0","0","132.3","0","0","0","0","0","31803","0","5.33","84.69"
"0","0","0","0","0","0","0.33","0","0","0","511.7","15","0","0","3.92","0.28","0","15","0","2.51","1","0","0","10000","0","180401","0","0","0","56.86","0","0","0","0","0","31804","0","2.96","35.32"
"0","0","0","0","0","0","0.5","0","0","0","614","30","0","0","5.88","0.42","0","15","0","3.01","2","0","0","20000","0","180401","0","0","0","85.29","0","0","0","0","0","31804","0","3.55","42.38"
"0","0","0","0","0","0","0.66","0","0","0","716.4","100","0","0","7.84","0.56","0","15","0","3.51","3","0","0","30000","0","180401","0","0","0","113.8","0","0","0","0","0","31804","0","4.14","49.45"
