8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"5.1","0","0","0","0","0","0","408402","0","0","4","0","250.8","278.6","0","5.1","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0.87","43.54","0","0","0","0.87","0","0","120","48.34"
"5.74","0","0","0","0","0","0","408402","0","0","5","0","282.2","313.4","0","5.74","0","0","50000","0","0","0","0","0","0","0","31008","0","0","1.05","52.26","0","0","0","1.05","0","0","150","58.02"
"3.19","0","0","0","0","0","0","408403","0","0","1","0","156.8","174.1","0","3.19","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0.35","17.42","0","0","0","0.35","0","0","15","19.34"
"3.82","0","0","0","0","0","0","408403","0","0","2","0","188.1","208.9","0","3.82","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0.52","26.12","0","0","0","0.52","0","0","30","29"
"4.46","0","0","0","0","0","0","408403","0","0","3","0","219.5","243.7","0","4.46","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0.7","34.84","0","0","0","0.7","0","0","100","38.68"
"5.1","0","0","0","0","0","0","408403","0","0","4","0","250.8","278.6","0","5.1","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0.87","43.54","0","0","0","0.87","0","0","120","48.34"
"5.74","0","0","0","0","0","0","408403","0","0","5","0","282.2","313.4","0","5.74","0","0","50000","0","0","0","0","0","0","0","31008","0","0","1.05","52.26","0","0","0","1.05","0","0","150","58.02"
"2.96","0","0","0","0","0","0","418101","0","0","1","0","66.3","255.1","0","2.85","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0.32","7.37","0","0","0","0.33","0","0","15","28.34"
"3.55","0","0","0","0","0","0","418101","0","0","2","0","79.56","306.1","0","3.42","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0.48","11.06","0","0","0","0.5","0","0","30","42.51"
"4.14","0","0","0","0","0","0","418101","0","0","3","0","92.82","357.1","0","3.99","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0.64","14.74","0","0","0","0.66","0","0","100","56.68"
"4.74","0","0","0","0","0","0","418101","0","0","4","0","106.1","408.2","0","4.56","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0.8","18.43","0","0","0","0.83","0","0","120","70.85"
"5.33","0","0","0","0","0","0","418101","0","0","5","0","119.4","459.2","0","5.13","0","0","50000","0","0","0","0","0","0","0","31008","0","0","0.96","22.11","0","0","0","0.99","0","0","150","85.02"
"1.94","5.89","0","0","0","0","0","425801","0","0","1","0","0","353.2","0","2.05","0","0","10000","0","0","0","0","0","0","0","34258","52.97","0","0.23","0","0","0","0","0.22","0","0","15","39.24"
"2.33","8.84","0","0","0","0","0","425801","0","0","2","0","0","423.8","0","2.46","0","0","20000","0","0","0","0","0","0","0","34258","63.56","0","0.35","0","0","0","0","0.33","0","0","30","58.86"
"2.72","11.78","0","0","0","0","0","425801","0","0","3","0","0","494.5","0","2.87","0","0","30000","0","0","0","0","0","0","0","34258","74.16","0","0.46","0","0","0","0","0.44","0","0","100","78.48"
"3.1","14.73","0","0","0","0","0","425801","0","0","4","0","0","565.1","0","3.28","0","0","40000","0","0","0","0","0","0","0","34258","84.75","0","0.58","0","0","0","0","0.55","0","0","120","98.1"
"3.49","17.67","0","0","0","0","0","425801","0","0","5","0","0","635.8","0","3.69","0","0","50000","0","0","0","0","0","0","0","34258","95.35","0","0.69","0","0","0","0","0.66","0","0","150","117.8"
"1.94","5.89","0","0","0","0","0","425802","0","0","1","0","0","353.2","0","2.05","0","0","10000","0","0","0","0","0","0","0","34258","52.97","0","0.23","0","0","0","0","0.22","0","0","15","39.24"
"2.33","8.84","0","0","0","0","0","425802","0","0","2","0","0","423.8","0","2.46","0","0","20000","0","0","0","0","0","0","0","34258","63.56","0","0.35","0","0","0","0","0.33","0","0","30","58.86"
"2.72","11.78","0","0","0","0","0","425802","0","0","3","0","0","494.5","0","2.87","0","0","30000","0","0","0","0","0","0","0","34258","74.16","0","0.46","0","0","0","0","0.44","0","0","100","78.48"
"3.1","14.73","0","0","0","0","0","425802","0","0","4","0","0","565.1","0","3.28","0","0","40000","0","0","0","0","0","0","0","34258","84.75","0","0.58","0","0","0","0","0.55","0","0","120","98.1"
"3.49","17.67","0","0","0","0","0","425802","0","0","5","0","0","635.8","0","3.69","0","0","50000","0","0","0","0","0","0","0","34258","95.35","0","0.69","0","0","0","0","0.66","0","0","150","117.8"
"2.16","0","0","0","0","0","0","426201","0","0","1","0","48.65","372.9","0","2.28","0","0","10000","0","0","0","0","0","0","0","34262","0","0","0.25","5.41","0","0","0","0.24","0","0","15","41.43"
"2.59","0","0","0","0","0","0","426201","0","0","2","0","58.38","447.5","0","2.74","0","0","20000","0","0","0","0","0","0","0","34262","0","0","0.38","8.12","0","0","0","0.36","0","0","30","62.15"
"3.02","0","0","0","0","0","0","426201","0","0","3","0","68.11","522.1","0","3.19","0","0","30000","0","0","0","0","0","0","0","34262","0","0","0.5","10.82","0","0","0","0.48","0","0","100","82.86"
"3.46","0","0","0","0","0","0","426201","0","0","4","0","77.84","596.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","34262","0","0","0.63","13.53","0","0","0","0.6","0","0","120","103.6"
"3.89","0","0","0","0","0","0","426201","0","0","5","0","87.57","671.2","0","4.1","0","0","50000","0","0","0","0","0","0","0","34262","0","0","0.75","16.23","0","0","0","0.72","0","0","150","124.3"
"2.16","0","0","0","0","0","0","426202","0","0","1","0","48.65","372.9","0","2.28","0","0","10000","0","0","0","0","0","0","0","34262","0","0","0.25","5.41","0","0","0","0.24","0","0","15","41.43"
"2.59","0","0","0","0","0","0","426202","0","0","2","0","58.38","447.5","0","2.74","0","0","20000","0","0","0","0","0","0","0","34262","0","0","0.38","8.12","0","0","0","0.36","0","0","30","62.15"
"3.02","0","0","0","0","0","0","426202","0","0","3","0","68.11","522.1","0","3.19","0","0","30000","0","0","0","0","0","0","0","34262","0","0","0.5","10.82","0","0","0","0.48","0","0","100","82.86"
"3.46","0","0","0","0","0","0","426202","0","0","4","0","77.84","596.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","34262","0","0","0.63","13.53","0","0","0","0.6","0","0","120","103.6"
"3.89","0","0","0","0","0","0","426202","0","0","5","0","87.57","671.2","0","4.1","0","0","50000","0","0","0","0","0","0","0","34262","0","0","0.75","16.23","0","0","0","0.72","0","0","150","124.3"
"0","3.92","0","0","0","0","0","427101","0","0","1","0","0","407.3","0","3.19","0","0","10000","0","0","0","0","0","15","0","34271","35.32","0","0.35","0","0","0","0","0","0","0","15","45.25"
"0","5.88","0","0","0","0","0","427101","0","0","2","0","0","488.8","0","3.83","0","0","20000","0","0","0","0","0","15","0","34271","42.38","0","0.53","0","0","0","0","0","0","0","30","67.88"
"0","7.84","0","0","0","0","0","427101","0","0","3","0","0","570.2","0","4.47","0","0","30000","0","0","0","0","0","15","0","34271","49.45","0","0.7","0","0","0","0","0","0","0","100","90.5"
"0","9.8","0","0","0","0","0","427101","0","0","4","0","0","651.7","0","5.1","0","0","40000","0","0","0","0","0","15","0","34271","56.51","0","0.88","0","0","0","0","0","0","0","120","113.2"
"0","11.76","0","0","0","0","0","427101","0","0","5","0","0","733.1","0","5.74","0","0","50000","0","0","0","0","0","15","0","34271","63.58","0","1.05","0","0","0","0","0","0","0","150","135.8"
"3.08","4.18","0","0","0","0","0","430101","0","0","1","0","0","459.6","0","3.3","0","0","10000","0","0","0","0","0","15","0","34301","37.59","0","0.37","0","0","0","0","0.34","0","0","15","51.06"
"3.7","6.27","0","0","0","0","0","430101","0","0","2","0","0","551.5","0","3.96","0","0","20000","0","0","0","0","0","15","0","34301","45.11","0","0.56","0","0","0","0","0.51","0","0","30","76.59"
"4.31","8.36","0","0","0","0","0","430101","0","0","3","0","0","643.4","0","4.62","0","0","30000","0","0","0","0","0","15","0","34301","52.63","0","0.74","0","0","0","0","0.68","0","0","100","102.2"
"4.93","10.45","0","0","0","0","0","430101","0","0","4","0","0","735.4","0","5.28","0","0","40000","0","0","0","0","0","15","0","34301","60.14","0","0.93","0","0","0","0","0.85","0","0","120","127.7"
"5.54","12.54","0","0","0","0","0","430101","0","0","5","0","0","827.3","0","5.94","0","0","50000","0","0","0","0","0","15","0","34301","67.66","0","1.11","0","0","0","0","1.02","0","0","150","153.2"
"0","3.92","0","0","0","0","0","431901","0","0","1","0","0","407.3","0","3.19","0","0","10000","0","0","0","0","0","15","0","34319","35.32","0","0.35","0","0","0","0","0","0","0","15","45.25"
"0","5.88","0","0","0","0","0","431901","0","0","2","0","0","488.8","0","3.83","0","0","20000","0","0","0","0","0","15","0","34319","42.38","0","0.53","0","0","0","0","0","0","0","30","67.88"
"0","7.84","0","0","0","0","0","431901","0","0","3","0","0","570.2","0","4.47","0","0","30000","0","0","0","0","0","15","0","34319","49.45","0","0.7","0","0","0","0","0","0","0","100","90.5"
"0","9.8","0","0","0","0","0","431901","0","0","4","0","0","651.7","0","5.1","0","0","40000","0","0","0","0","0","15","0","34319","56.51","0","0.88","0","0","0","0","0","0","0","120","113.2"
"0","11.76","0","0","0","0","0","431901","0","0","5","0","0","733.1","0","5.74","0","0","50000","0","0","0","0","0","15","0","34319","63.58","0","1.05","0","0","0","0","0","0","0","150","135.8"
"2.05","0","0","20","0","0","0","433801","0","0","1","0","41.35","324.7","0","2.16","0","0","10000","0","0","0","0","0","0","0","34338","0","0","0.24","4.59","0","0","0","0.23","0","0","15","36.08"
"2.46","0","0","20","0","0","0","433801","0","0","2","0","49.62","389.6","0","2.59","0","0","20000","0","0","0","0","0","0","0","34338","0","0","0.36","6.89","0","0","0","0.35","0","0","30","54.12"
"2.87","0","0","20","0","0","0","433801","0","0","3","0","57.89","454.6","0","3.02","0","0","30000","0","0","0","0","0","0","0","34338","0","0","0.48","9.18","0","0","0","0.46","0","0","100","72.16"
"3.28","0","0","20","0","0","0","433801","0","0","4","0","66.16","519.5","0","3.46","0","0","40000","0","0","0","0","0","0","0","34338","0","0","0.6","11.48","0","0","0","0.58","0","0","120","90.2"
"3.69","0","0","20","0","0","0","433801","0","0","5","0","74.43","584.5","0","3.89","0","0","50000","0","0","0","0","0","0","0","34338","0","0","0.72","13.77","0","0","0","0.69","0","0","150","108.3"
"2.51","6.01","0","0","0","0","0","435601","0","0","1","0","0","417.8","0","2.51","0","0","10000","0","0","0","0","0","20","0","34356","54.11","0","0.28","0","0","0","0","0.28","0","0","15","46.42"
"3.01","9.02","0","0","0","0","0","435601","0","0","2","0","0","501.4","0","3.01","0","0","20000","0","0","0","0","0","20","0","34356","64.93","0","0.42","0","0","0","0","0.42","0","0","30","69.63"
"3.51","12.02","0","0","0","0","0","435601","0","0","3","0","0","584.9","0","3.51","0","0","30000","0","0","0","0","0","20","0","34356","75.75","0","0.56","0","0","0","0","0.56","0","0","100","92.84"
"4.02","15.03","0","0","0","0","0","435601","0","0","4","0","0","668.5","0","4.02","0","0","40000","0","0","0","0","0","20","0","34356","86.58","0","0.7","0","0","0","0","0.7","0","0","120","116.1"
"4.52","18.03","0","0","0","0","0","435601","0","0","5","0","0","752","0","4.52","0","0","50000","0","0","0","0","0","20","0","34356","97.4","0","0.84","0","0","0","0","0.84","0","0","150","139.3"
"15","1","0","0","0","0","0","501200","0","0","1","1","18","343","0","16","0","0","10000","0","0","0","0","0","22","0","31027","22","0","1","3","0","0","0","1","0","0","15","58"
"15","2","0","0","0","0","0","501200","0","0","2","2","20","371","0","16","0","0","20000","0","0","0","0","0","22","0","31027","22","0","1","5","0","0","0","1","0","0","30","86"
"15","2","0","0","0","0","0","501200","0","0","3","2","22","400","0","16","0","0","30000","0","0","0","0","0","23","0","31027","23","0","1","6","0","0","0","1","0","0","100","115"
"15","3","0","0","0","0","0","501200","0","0","4","3","23","429","0","16","0","0","40000","0","0","0","0","0","23","0","31027","23","0","1","8","0","0","0","1","0","0","120","144"
"15","3","0","0","0","0","0","501200","0","0","5","3","25","458","0","17","0","0","50000","0","0","0","0","0","23","0","31027","23","0","1","10","0","0","0","1","0","0","150","173"
"15","1","0","0","0","0","0","900001","0","0","1","1","20","319","0","15","0","0","10000","0","0","0","0","0","22","0","31001","22","0","1","5","0","0","0","1","0","0","15","34"
"15","2","0","0","0","0","0","900001","0","0","2","2","23","336","0","16","0","0","20000","0","0","0","0","0","23","0","31001","23","0","1","7","0","0","0","1","0","0","30","51"
"15","3","0","0","0","0","0","900001","0","0","3","3","25","353","0","16","0","0","30000","0","0","0","0","0","23","0","31001","23","0","1","10","0","0","0","1","0","0","100","68"
"16","3","0","0","0","0","0","900001","0","0","4","3","28","371","0","16","0","0","40000","0","0","0","0","0","24","0","31001","24","0","1","12","0","0","0","1","0","0","120","86"
"16","4","0","0","0","0","0","900001","0","0","5","4","30","388","0","16","0","0","50000","0","0","0","0","0","24","0","31001","24","0","1","14","0","0","0","1","0","0","150","103"
"15","1","0","0","0","0","0","900002","0","0","1","1","20","319","0","15","0","0","10000","0","0","0","0","0","22","0","31001","22","0","1","5","0","0","0","1","0","0","15","34"
"15","2","0","0","0","0","0","900002","0","0","2","2","23","336","0","16","0","0","20000","0","0","0","0","0","23","0","31001","23","0","1","7","0","0","0","1","0","0","30","51"
"15","3","0","0","0","0","0","900002","0","0","3","3","25","353","0","16","0","0","30000","0","0","0","0","0","23","0","31001","23","0","1","10","0","0","0","1","0","0","100","68"
"16","3","0","0","0","0","0","900002","0","0","4","3","28","371","0","16","0","0","40000","0","0","0","0","0","24","0","31001","24","0","1","12","0","0","0","1","0","0","120","86"
"16","4","0","0","0","0","0","900002","0","0","5","4","30","388","0","16","0","0","50000","0","0","0","0","0","24","0","31001","24","0","1","14","0","0","0","1","0","0","150","103"
"15","1","0","0","0","0","0","900102","0","0","1","1","20","319","0","15","0","0","10000","0","0","0","0","0","22","0","31001","22","0","1","5","0","0","0","1","0","0","15","34"
"15","2","0","0","0","0","0","900102","0","0","2","2","23","336","0","16","0","0","20000","0","0","0","0","0","23","0","31001","23","0","1","7","0","0","0","1","0","0","30","51"
"15","3","0","0","0","0","0","900102","0","0","3","3","25","353","0","16","0","0","30000","0","0","0","0","0","23","0","31001","23","0","1","10","0","0","0","1","0","0","100","68"
"16","3","0","0","0","0","0","900102","0","0","4","3","28","371","0","16","0","0","40000","0","0","0","0","0","24","0","31001","24","0","1","12","0","0","0","1","0","0","120","86"
"16","4","0","0","0","0","0","900102","0","0","5","4","30","388","0","16","0","0","50000","0","0","0","0","0","24","0","31001","24","0","1","14","0","0","0","1","0","0","150","103"
"15","1","0","0","0","0","0","900201","0","0","1","1","20","319","0","15","0","0","10000","0","0","0","0","0","22","0","31001","22","0","1","5","0","0","0","1","0","0","15","34"
"15","2","0","0","0","0","0","900201","0","0","2","2","23","336","0","16","0","0","20000","0","0","0","0","0","23","0","31001","23","0","1","7","0","0","0","1","0","0","30","51"
"15","3","0","0","0","0","0","900201","0","0","3","3","25","353","0","16","0","0","30000","0","0","0","0","0","23","0","31001","23","0","1","10","0","0","0","1","0","0","100","68"
"16","3","0","0","0","0","0","900201","0","0","4","3","28","371","0","16","0","0","40000","0","0","0","0","0","24","0","31001","24","0","1","12","0","0","0","1","0","0","120","86"
"16","4","0","0","0","0","0","900201","0","0","5","4","30","388","0","16","0","0","50000","0","0","0","0","0","24","0","31001","24","0","1","14","0","0","0","1","0","0","150","103"
"15","1","0","0","0","0","0","900202","0","0","1","1","20","319","0","15","0","0","10000","0","0","0","0","0","22","0","31001","22","0","1","5","0","0","0","1","0","0","15","34"
"15","2","0","0","0","0","0","900202","0","0","2","2","23","336","0","16","0","0","20000","0","0","0","0","0","23","0","31001","23","0","1","7","0","0","0","1","0","0","30","51"
"15","3","0","0","0","0","0","900202","0","0","3","3","25","353","0","16","0","0","30000","0","0","0","0","0","23","0","31001","23","0","1","10","0","0","0","1","0","0","100","68"
"16","3","0","0","0","0","0","900202","0","0","4","3","28","371","0","16","0","0","40000","0","0","0","0","0","24","0","31001","24","0","1","12","0","0","0","1","0","0","120","86"
"16","4","0","0","0","0","0","900202","0","0","5","4","30","388","0","16","0","0","50000","0","0","0","0","0","24","0","31001","24","0","1","14","0","0","0","1","0","0","150","103"
"15","1","0","0","0","0","0","900302","0","0","1","1","20","319","0","15","0","0","10000","0","0","0","0","0","22","0","31001","22","0","1","5","0","0","0","1","0","0","15","34"
"15","2","0","0","0","0","0","900302","0","0","2","2","23","336","0","16","0","0","20000","0","0","0","0","0","23","0","31001","23","0","1","7","0","0","0","1","0","0","30","51"
"15","3","0","0","0","0","0","900302","0","0","3","3","25","353","0","16","0","0","30000","0","0","0","0","0","23","0","31001","23","0","1","10","0","0","0","1","0","0","100","68"
"16","3","0","0","0","0","0","900302","0","0","4","3","28","371","0","16","0","0","40000","0","0","0","0","0","24","0","31001","24","0","1","12","0","0","0","1","0","0","120","86"
"16","4","0","0","0","0","0","900302","0","0","5","4","30","388","0","16","0","0","50000","0","0","0","0","0","24","0","31001","24","0","1","14","0","0","0","1","0","0","150","103"
"15","1","0","0","0","0","0","901201","0","0","1","1","20","319","0","15","0","0","10000","0","0","0","0","0","22","0","31001","22","0","1","5","0","0","0","1","0","0","15","34"
"15","2","0","0","0","0","0","901201","0","0","2","2","23","336","0","16","0","0","20000","0","0","0","0","0","23","0","31001","23","0","1","7","0","0","0","1","0","0","30","51"
"15","3","0","0","0","0","0","901201","0","0","3","3","25","353","0","16","0","0","30000","0","0","0","0","0","23","0","31001","23","0","1","10","0","0","0","1","0","0","100","68"
"16","3","0","0","0","0","0","901201","0","0","4","3","28","371","0","16","0","0","40000","0","0","0","0","0","24","0","31001","24","0","1","12","0","0","0","1","0","0","120","86"
"16","4","0","0","0","0","0","901201","0","0","5","4","30","388","0","16","0","0","50000","0","0","0","0","0","24","0","31001","24","0","1","14","0","0","0","1","0","0","150","103"
"3","2","0","0","0","0","0","902501","0","0","1","0","38","271","0","1","0","0","10000","0","0","0","0","0","2","0","39025","19","0","0","4","0","0","0","0","0","0","15","33"
"3","3","0","0","0","0","0","902501","0","0","2","0","40","285","0","1","0","0","20000","0","0","0","0","0","3","0","39025","20","0","0","7","0","0","0","0","0","0","30","50"
"3","4","0","0","0","0","0","902501","0","0","3","0","42","298","0","1","0","0","30000","0","0","0","0","0","3","0","39025","21","0","0","9","0","0","0","0","0","0","100","67"
"3","6","0","0","0","0","0","902501","0","0","4","0","44","312","0","1","0","0","40000","0","0","0","0","0","3","0","39025","22","0","0","12","0","0","0","1","0","0","120","84"
"3","7","0","0","0","0","0","902501","0","0","5","1","46","326","0","1","0","0","50000","0","0","0","0","0","3","0","39025","23","0","0","14","0","0","0","1","0","0","150","101"
"3","2","0","0","0","0","0","902601","0","0","1","0","38","271","0","1","0","0","10000","0","0","0","0","0","2","0","39026","19","0","0","4","0","0","0","0","0","0","15","33"
"3","3","0","0","0","0","0","902601","0","0","2","0","40","285","0","1","0","0","20000","0","0","0","0","0","3","0","39026","20","0","0","7","0","0","0","0","0","0","30","50"
"3","4","0","0","0","0","0","902601","0","0","3","0","42","298","0","1","0","0","30000","0","0","0","0","0","3","0","39026","21","0","0","9","0","0","0","0","0","0","100","67"
"3","6","0","0","0","0","0","902601","0","0","4","0","44","312","0","1","0","0","40000","0","0","0","0","0","3","0","39026","22","0","0","12","0","0","0","1","0","0","120","84"
"3","7","0","0","0","0","0","902601","0","0","5","1","46","326","0","1","0","0","50000","0","0","0","0","0","3","0","39026","23","0","0","14","0","0","0","1","0","0","150","101"
"15","1","0","0","0","0","0","905801","0","0","1","1","20","344","0","15","0","0","10000","0","0","0","0","0","22","0","31003","22","0","1","5","0","0","0","1","0","0","15","59"
"15","1","0","0","0","0","0","905801","0","0","2","1","23","374","0","16","0","0","20000","0","0","0","0","0","22","0","31003","22","0","1","8","0","0","0","1","0","0","30","89"
