f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"30000","78.92","78.95","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.54","0","0","3.19","0","0","0","0","0","0","31808","100","180801","0","0","15","497.1","0","0","0"
"40000","98.65","90.22","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","15.68","0","0","3.65","0","0","0","0","0","0","31808","120","180801","0","0","15","568.2","0","0","0"
"50000","118.4","101.5","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","18.81","0","0","4.1","0","0","0","0","0","0","31808","150","180801","0","0","15","639.2","0","0","0"
"10000","41.43","48.65","1","0","0.24","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","5.41","0","0","2.16","0","0","0","0","0","0","31809","15","180901","0","0","20","372.9","0","0","0"
"20000","62.15","58.38","2","0","0.36","0","0","0","0","0.38","0","0","0","0","0","0","2.74","0","8.12","0","0","2.59","0","0","0","0","0","0","31809","30","180901","0","0","20","447.5","0","0","0"
"30000","82.86","68.11","3","0","0.48","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","10.82","0","0","3.02","0","0","0","0","0","0","31809","100","180901","0","0","20","522.1","0","0","0"
"40000","103.6","77.84","4","0","0.6","0","0","0","0","0.63","0","0","0","0","0","0","3.65","0","13.53","0","0","3.46","0","0","0","0","0","0","31809","120","180901","0","0","20","596.6","0","0","0"
"50000","124.3","87.57","5","0","0.72","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","16.23","0","0","3.89","0","0","0","0","0","0","31809","150","180901","0","0","20","671.2","0","0","0"
"10000","37.61","0","1","0","0.24","0","0","0","5.84","0.25","0","0","20","0","0","0","2.28","0","0","0","0","2.16","52.52","0","0","0","0","0","31810","15","181001","0","0","0","338.5","0","0","0"
"20000","56.42","0","2","0","0.36","0","0","0","8.76","0.38","0","0","20","0","0","0","2.74","0","0","0","0","2.59","63.02","0","0","0","0","0","31810","30","181001","0","0","0","406.2","0","0","0"
"30000","75.22","0","3","0","0.48","0","0","0","11.68","0.5","0","0","20","0","0","0","3.19","0","0","0","0","3.02","73.53","0","0","0","0","0","31810","100","181001","0","0","0","473.9","0","0","0"
"40000","94.03","0","4","0","0.6","0","0","0","14.6","0.63","0","0","20","0","0","0","3.65","0","0","0","0","3.46","84.03","0","0","0","0","0","31810","120","181001","0","0","0","541.6","0","0","0"
"50000","112.9","0","5","0","0.72","0","0","0","17.52","0.75","0","0","20","0","0","0","4.1","0","0","0","0","3.89","94.54","0","0","0","0","0","31810","150","181001","0","0","0","609.3","0","0","0"
"10000","46.87","35.32","1","0","0.27","0","0","0","0","0.43","0","0","0","0","0","0","3.87","0","3.92","0","0","2.39","0","0","0","0","0","0","31811","15","181101","0","0","20","421.9","0","0","0"
"20000","70.31","42.38","2","0","0.41","0","0","0","0","0.65","0","0","0","0","0","0","4.64","0","5.88","0","0","2.87","0","0","0","0","0","0","31811","30","181101","0","0","20","506.3","0","0","0"
"30000","93.74","49.45","3","0","0.54","0","0","0","0","0.86","0","0","0","0","0","0","5.42","0","7.84","0","0","3.35","0","0","0","0","0","0","31811","100","181101","0","0","20","590.7","0","0","0"
"40000","117.2","56.51","4","0","0.68","0","0","0","0","1.08","0","0","0","0","0","0","6.19","0","9.8","0","0","3.82","0","0","0","0","0","0","31811","120","181101","0","0","20","675","0","0","0"
"50000","140.7","63.58","5","0","0.81","0","0","0","0","1.29","0","0","0","0","0","0","6.97","0","11.76","0","0","4.3","0","0","0","0","0","0","31811","150","181101","0","0","20","759.4","0","0","0"
"10000","39.24","52.97","1","0","0.28","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","5.89","0","0","2.51","0","0","0","0","0","0","31812","15","181201","0","0","20","353.2","0","0","0"
"20000","58.86","63.56","2","0","0.42","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","8.84","0","0","3.01","0","0","0","0","0","0","31812","30","181201","0","0","40","423.8","0","0","0"
"30000","78.48","74.16","3","0","0.56","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","11.78","0","0","3.51","0","0","0","0","0","0","31812","100","181201","0","0","60","494.5","0","0","0"
"40000","98.1","84.75","4","0","0.7","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","14.73","0","0","4.02","0","0","0","0","0","0","31812","120","181201","0","0","80","565.1","0","0","0"
"50000","117.8","95.35","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","17.67","0","0","4.52","0","0","0","0","0","0","31812","150","181201","0","0","100","635.8","0","0","0"
"10000","7.75","78.38","1","0","0.44","0","0","0","0","0.59","0","0","0","0","0","0","5.35","0","8.71","0","0","3.99","0","0","0","0","0","0","31008","15","403101","0","0","0","69.72","0","0","0"
"20000","11.62","94.05","2","0","0.66","0","0","0","0","0.88","0","0","0","0","0","0","6.42","0","13.06","0","0","4.78","0","0","0","0","0","0","31008","30","403101","0","0","0","83.66","0","0","0"
"30000","15.5","109.8","3","0","0.88","0","0","0","0","1.18","0","0","0","0","0","0","7.49","0","17.42","0","0","5.58","0","0","0","0","0","0","31008","100","403101","0","0","0","97.6","0","0","0"
"40000","19.37","125.4","4","0","1.1","0","0","0","0","1.47","0","0","0","0","0","0","8.56","0","21.77","0","0","6.38","0","0","0","0","0","0","31008","120","403101","0","0","0","111.6","0","0","0"
"50000","23.25","141.1","5","0","1.32","0","0","0","0","1.77","0","0","0","0","0","0","9.63","0","26.13","0","0","7.18","0","0","0","0","0","0","31008","150","403101","0","0","0","125.5","0","0","0"
"0","27.13","156.8","6","0","1.54","0","0","0","0","2.07","0","0","0","0","0","0","10.7","0","30.49","0","0","7.98","0","0","0","0","0","0","31008","0","403101","0","0","0","139.5","0","0","0"
"10000","7.75","78.38","1","0","0.44","0","0","0","0","0.59","0","0","0","0","0","0","5.35","0","8.71","0","0","3.99","0","0","0","0","0","0","31008","15","403102","0","0","0","69.72","0","0","0"
"20000","11.62","94.05","2","0","0.66","0","0","0","0","0.88","0","0","0","0","0","0","6.42","0","13.06","0","0","4.78","0","0","0","0","0","0","31008","30","403102","0","0","0","83.66","0","0","0"
"30000","15.5","109.8","3","0","0.88","0","0","0","0","1.18","0","0","0","0","0","0","7.49","0","17.42","0","0","5.58","0","0","0","0","0","0","31008","100","403102","0","0","0","97.6","0","0","0"
"40000","19.37","125.4","4","0","1.1","0","0","0","0","1.47","0","0","0","0","0","0","8.56","0","21.77","0","0","6.38","0","0","0","0","0","0","31008","120","403102","0","0","0","111.6","0","0","0"
"50000","23.25","141.1","5","0","1.32","0","0","0","0","1.77","0","0","0","0","0","0","9.63","0","26.13","0","0","7.18","0","0","0","0","0","0","31008","150","403102","0","0","0","125.5","0","0","0"
"0","31","25164.6","6","0","1.76","0","0","0","0","2.36","0","0","0","0","0","0","11.24","0","34.84","0","0","8.38","0","0","0","0","0","0","31008","0","403102","0","0","1500","35146.4","0","0","0"
"10000","7.75","78.38","1","0","0.44","0","0","0","0","0.59","0","0","0","0","0","0","5.35","0","8.71","0","0","3.99","0","0","0","0","0","0","31008","15","403103","0","0","0","69.72","0","0","0"
"20000","11.62","94.05","2","0","0.66","0","0","0","0","0.88","0","0","0","0","0","0","6.42","0","13.06","0","0","4.78","0","0","0","0","0","0","31008","30","403103","0","0","0","83.66","0","0","0"
"30000","15.5","109.8","3","0","0.88","0","0","0","0","1.18","0","0","0","0","0","0","7.49","0","17.42","0","0","5.58","0","0","0","0","0","0","31008","100","403103","0","0","0","97.6","0","0","0"
"40000","19.37","125.4","4","0","1.1","0","0","0","0","1.47","0","0","0","0","0","0","8.56","0","21.77","0","0","6.38","0","0","0","0","0","0","31008","120","403103","0","0","0","111.6","0","0","0"
"50000","23.25","141.1","5","0","1.32","0","0","0","0","1.77","0","0","0","0","0","0","9.63","0","26.13","0","0","7.18","0","0","0","0","0","0","31008","150","403103","0","0","0","125.5","0","0","0"
"0","27.13","156.8","6","0","1.54","0","0","0","0","2.07","0","0","0","0","0","0","10.7","0","30.49","0","0","7.98","0","0","0","0","0","0","31008","0","403103","0","0","0","139.5","0","0","0"
"10000","19.34","0","1","0","0","0","0","0","8.71","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","0","0","0","0","31008","15","404201","0","0","0","174.1","0","0","0"
"20000","29.01","0","2","0","0","0","0","0","13.06","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","0","0","0","31008","30","404201","0","0","0","208.9","0","0","0"
"30000","38.68","0","3","0","0","0","0","0","17.42","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","0","0","0","0","31008","100","404201","0","0","0","243.8","0","0","0"
"40000","48.35","0","4","0","0","0","0","0","21.77","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","0","0","0","0","31008","120","404201","0","0","0","278.6","0","0","0"
"50000","58.02","0","5","0","0","0","0","0","26.13","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","0","0","0","0","31008","150","404201","0","0","0","313.4","0","0","0"
"0","154.8","0","6","0","2.5","0","0","0","69.68","2.5","0","0","10","0","0","0","30","0","0","0","0","30","789.2","0","0","0","5","0","31008","0","404201","0","0","0","731.1","0","0","0"
"10000","19.34","0","1","0","0","0","0","0","8.71","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","0","0","0","0","31008","15","404205","0","0","0","174.1","0","0","0"
"20000","29.01","0","2","0","0","0","0","0","13.06","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","0","0","0","31008","30","404205","0","0","0","208.9","0","0","0"
"30000","38.68","0","3","0","0","0","0","0","17.42","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","0","0","0","0","31008","100","404205","0","0","0","243.8","0","0","0"
"40000","48.35","0","4","0","0","0","0","0","21.77","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","0","0","0","0","31008","120","404205","0","0","0","278.6","0","0","0"
"50000","58.02","0","5","0","0","0","0","0","26.13","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","0","0","0","0","31008","150","404205","0","0","0","313.4","0","0","0"
"0","154.8","0","6","0","2.5","0","0","0","69.68","2.5","0","0","10","0","0","0","30","0","0","0","0","30","789.2","0","0","0","5","0","31008","0","404205","0","0","0","731.1","0","0","0"
"10000","35.97","0","1","0","0.24","0","0","0","6.01","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","54.11","0","0","0","0","0","34070","15","407001","0","0","0","323.8","0","0","0"
"20000","53.96","0","2","0","0.36","0","0","0","9.02","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.59","64.93","0","0","0","0","0","34070","30","407001","0","0","0","388.6","0","0","0"
"30000","71.94","0","3","0","0.48","0","0","0","12.02","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","75.75","0","0","0","0","0","34070","100","407001","0","0","0","453.3","0","0","0"
"40000","89.93","0","4","0","0.6","0","0","0","15.03","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.46","86.58","0","0","0","0","0","34070","120","407001","0","0","0","518.1","0","0","0"
"50000","108","0","5","0","0.72","0","0","0","18.03","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.89","97.4","0","0","0","0","0","34070","150","407001","0","0","0","582.8","0","0","0"
"10000","19.34","48.99","1","0","0.35","0","0","0","0","0.63","0","0","0","0","0","0","5.7","0","5.44","0","0","3.19","0","0","0","0","0","0","31008","15","407701","0","0","0","174.1","0","0","0"
"20000","29.01","58.78","2","0","0.52","0","0","0","0","0.94","0","0","0","0","0","0","6.84","0","8.16","0","0","3.82","0","0","0","0","0","0","31008","30","407701","0","0","0","208.9","0","0","0"
"30000","38.68","68.58","3","0","0.7","0","0","0","0","1.26","0","0","0","0","0","0","7.98","0","10.88","0","0","4.46","0","0","0","0","0","0","31008","100","407701","0","0","0","243.8","0","0","0"
"40000","48.35","78.38","4","0","0.87","0","0","0","0","1.57","0","0","0","0","0","0","9.12","0","13.6","0","0","5.1","0","0","0","0","0","0","31008","120","407701","0","0","0","278.6","0","0","0"
"50000","58.02","88.18","5","0","1.05","0","0","0","0","1.89","0","0","0","0","0","0","10.26","0","16.32","0","0","5.74","0","0","0","0","0","0","31008","150","407701","0","0","0","313.4","0","0","0"
"10000","19.34","0","1","0","0.35","0","0","0","17.42","0.35","0","0","0","0","0","0","3.19","0","0","0","0","3.19","156.8","0","0","0","0","0","31008","15","408401","0","0","0","174.1","0","0","0"
"20000","29","0","2","0","0.52","0","0","0","26.12","0.52","0","0","0","0","0","0","3.82","0","0","0","0","3.82","188.1","0","0","0","0","0","31008","30","408401","0","0","0","208.9","0","0","0"
"30000","38.68","0","3","0","0.7","0","0","0","34.84","0.7","0","0","0","0","0","0","4.46","0","0","0","0","4.46","219.5","0","0","0","0","0","31008","100","408401","0","0","0","243.7","0","0","0"
"40000","48.34","0","4","0","0.87","0","0","0","43.54","0.87","0","0","0","0","0","0","5.1","0","0","0","0","5.1","250.8","0","0","0","0","0","31008","120","408401","0","0","0","278.6","0","0","0"
"50000","58.02","0","5","0","1.05","0","0","0","52.26","1.05","0","0","0","0","0","0","5.74","0","0","0","0","5.74","282.2","0","0","0","0","0","31008","150","408401","0","0","0","313.4","0","0","0"
"10000","19.34","0","1","0","0.35","0","0","0","17.42","0.35","0","0","0","0","0","0","3.19","0","0","0","0","3.19","156.8","0","0","0","0","0","31008","15","408402","0","0","0","174.1","0","0","0"
"20000","29","0","2","0","0.52","0","0","0","26.12","0.52","0","0","0","0","0","0","3.82","0","0","0","0","3.82","188.1","0","0","0","0","0","31008","30","408402","0","0","0","208.9","0","0","0"
"30000","38.68","0","3","0","0.7","0","0","0","34.84","0.7","0","0","0","0","0","0","4.46","0","0","0","0","4.46","219.5","0","0","0","0","0","31008","100","408402","0","0","0","243.7","0","0","0"
"40000","48.34","0","4","0","0.87","0","0","0","43.54","0.87","0","0","0","0","0","0","5.1","0","0","0","0","5.1","250.8","0","0","0","0","0","31008","120","408402","0","0","0","278.6","0","0","0"
"50000","58.02","0","5","0","1.05","0","0","0","52.26","1.05","0","0","0","0","0","0","5.74","0","0","0","0","5.74","282.2","0","0","0","0","0","31008","150","408402","0","0","0","313.4","0","0","0"
"10000","19.34","0","1","0","0.35","0","0","0","17.42","0.35","0","0","0","0","0","0","3.19","0","0","0","0","3.19","156.8","0","0","0","0","0","31008","15","408403","0","0","0","174.1","0","0","0"
"20000","29","0","2","0","0.52","0","0","0","26.12","0.52","0","0","0","0","0","0","3.82","0","0","0","0","3.82","188.1","0","0","0","0","0","31008","30","408403","0","0","0","208.9","0","0","0"
"30000","38.68","0","3","0","0.7","0","0","0","34.84","0.7","0","0","0","0","0","0","4.46","0","0","0","0","4.46","219.5","0","0","0","0","0","31008","100","408403","0","0","0","243.7","0","0","0"
"40000","48.34","0","4","0","0.87","0","0","0","43.54","0.87","0","0","0","0","0","0","5.1","0","0","0","0","5.1","250.8","0","0","0","0","0","31008","120","408403","0","0","0","278.6","0","0","0"
"50000","58.02","0","5","0","1.05","0","0","0","52.26","1.05","0","0","0","0","0","0","5.74","0","0","0","0","5.74","282.2","0","0","0","0","0","31008","150","408403","0","0","0","313.4","0","0","0"
"10000","28.34","0","1","0","0.33","0","0","0","7.37","0.32","0","0","0","0","0","0","2.85","0","0","0","0","2.96","66.3","0","0","0","0","0","31008","15","418101","0","0","0","255.1","0","0","0"
"20000","42.51","0","2","0","0.5","0","0","0","11.06","0.48","0","0","0","0","0","0","3.42","0","0","0","0","3.55","79.56","0","0","0","0","0","31008","30","418101","0","0","0","306.1","0","0","0"
"30000","56.68","0","3","0","0.66","0","0","0","14.74","0.64","0","0","0","0","0","0","3.99","0","0","0","0","4.14","92.82","0","0","0","0","0","31008","100","418101","0","0","0","357.1","0","0","0"
"40000","70.85","0","4","0","0.83","0","0","0","18.43","0.8","0","0","0","0","0","0","4.56","0","0","0","0","4.74","106.1","0","0","0","0","0","31008","120","418101","0","0","0","408.2","0","0","0"
"50000","85.02","0","5","0","0.99","0","0","0","22.11","0.96","0","0","0","0","0","0","5.13","0","0","0","0","5.33","119.4","0","0","0","0","0","31008","150","418101","0","0","0","459.2","0","0","0"
"10000","39.24","52.97","1","0","0.22","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.89","0","0","1.94","0","0","0","0","0","0","34258","15","425801","0","0","0","353.2","0","0","0"
"20000","58.86","63.56","2","0","0.33","0","0","0","0","0.35","0","0","0","0","0","0","2.46","0","8.84","0","0","2.33","0","0","0","0","0","0","34258","30","425801","0","0","0","423.8","0","0","0"
"30000","78.48","74.16","3","0","0.44","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","11.78","0","0","2.72","0","0","0","0","0","0","34258","100","425801","0","0","0","494.5","0","0","0"
"40000","98.1","84.75","4","0","0.55","0","0","0","0","0.58","0","0","0","0","0","0","3.28","0","14.73","0","0","3.1","0","0","0","0","0","0","34258","120","425801","0","0","0","565.1","0","0","0"
"50000","117.8","95.35","5","0","0.66","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","17.67","0","0","3.49","0","0","0","0","0","0","34258","150","425801","0","0","0","635.8","0","0","0"
"10000","39.24","52.97","1","0","0.22","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.89","0","0","1.94","0","0","0","0","0","0","34258","15","425802","0","0","0","353.2","0","0","0"
"20000","58.86","63.56","2","0","0.33","0","0","0","0","0.35","0","0","0","0","0","0","2.46","0","8.84","0","0","2.33","0","0","0","0","0","0","34258","30","425802","0","0","0","423.8","0","0","0"
"30000","78.48","74.16","3","0","0.44","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","11.78","0","0","2.72","0","0","0","0","0","0","34258","100","425802","0","0","0","494.5","0","0","0"
"40000","98.1","84.75","4","0","0.55","0","0","0","0","0.58","0","0","0","0","0","0","3.28","0","14.73","0","0","3.1","0","0","0","0","0","0","34258","120","425802","0","0","0","565.1","0","0","0"
"50000","117.8","95.35","5","0","0.66","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","17.67","0","0","3.49","0","0","0","0","0","0","34258","150","425802","0","0","0","635.8","0","0","0"
"10000","41.43","0","1","0","0.24","0","0","0","5.41","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","48.65","0","0","0","0","0","34262","15","426201","0","0","0","372.9","0","0","0"
"20000","62.15","0","2","0","0.36","0","0","0","8.12","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.59","58.38","0","0","0","0","0","34262","30","426201","0","0","0","447.5","0","0","0"
"30000","82.86","0","3","0","0.48","0","0","0","10.82","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","68.11","0","0","0","0","0","34262","100","426201","0","0","0","522.1","0","0","0"
"40000","103.6","0","4","0","0.6","0","0","0","13.53","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.46","77.84","0","0","0","0","0","34262","120","426201","0","0","0","596.6","0","0","0"
"50000","124.3","0","5","0","0.72","0","0","0","16.23","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.89","87.57","0","0","0","0","0","34262","150","426201","0","0","0","671.2","0","0","0"
"10000","41.43","0","1","0","0.24","0","0","0","5.41","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","48.65","0","0","0","0","0","34262","15","426202","0","0","0","372.9","0","0","0"
"20000","62.15","0","2","0","0.36","0","0","0","8.12","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.59","58.38","0","0","0","0","0","34262","30","426202","0","0","0","447.5","0","0","0"
"30000","82.86","0","3","0","0.48","0","0","0","10.82","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","68.11","0","0","0","0","0","34262","100","426202","0","0","0","522.1","0","0","0"
"40000","103.6","0","4","0","0.6","0","0","0","13.53","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.46","77.84","0","0","0","0","0","34262","120","426202","0","0","0","596.6","0","0","0"
"50000","124.3","0","5","0","0.72","0","0","0","16.23","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.89","87.57","0","0","0","0","0","34262","150","426202","0","0","0","671.2","0","0","0"
"10000","45.25","35.32","1","0","0","0","0","0","0","0.35","0","0","0","0","0","0","3.19","0","3.92","0","0","0","0","0","0","0","0","0","34271","15","427101","0","0","15","407.3","0","0","0"
"20000","67.88","42.38","2","0","0","0","0","0","0","0.53","0","0","0","0","0","0","3.83","0","5.88","0","0","0","0","0","0","0","0","0","34271","30","427101","0","0","15","488.8","0","0","0"
