b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"9.62","0","0","180101","0","0","0","0","0","2.59","0","0","0","0","0","31801","0","69.18","0","0","0.36","0.41","0","20000","20","0","0","30","0","0","0","0","0","59.19","0","2.87","2","0","426.1"
"12.82","0","0","180101","0","0","0","0","0","3.02","0","0","0","0","0","31801","0","80.71","0","0","0.48","0.54","0","30000","20","0","0","100","0","0","0","0","0","78.92","0","3.35","3","0","497.1"
"16.03","0","0","180101","0","0","0","0","0","3.46","0","0","0","0","0","31801","0","92.24","0","0","0.6","0.68","0","40000","20","0","0","120","0","0","0","0","0","98.65","0","3.82","4","0","568.2"
"19.23","0","0","180101","0","0","0","0","0","3.89","0","0","0","0","0","31801","0","103.8","0","0","0.72","0.81","0","50000","20","0","0","150","0","0","0","0","0","118.4","0","4.3","5","0","639.2"
"0","0","6.08","180201","0","0","0","0","0","2.28","0","0","0","0","0","31802","0","0","0","0","0.25","0.25","0","10000","0","0","0","15","0","54.68","0","0","0","34.89","0","2.28","1","0","314"
"0","0","9.12","180201","0","0","0","0","0","2.74","0","0","0","0","0","31802","0","0","0","0","0.38","0.38","0","20000","0","0","0","30","0","65.62","0","0","0","52.34","0","2.74","2","0","376.8"
"0","0","12.16","180201","0","0","0","0","0","3.19","0","0","0","0","0","31802","0","0","0","0","0.5","0.5","0","30000","0","0","0","100","0","76.55","0","0","0","69.78","0","3.19","3","0","439.6"
"0","0","15.2","180201","0","0","0","0","0","3.65","0","0","0","0","0","31802","0","0","0","0","0.63","0.63","0","40000","0","0","0","120","0","87.49","0","0","0","87.23","0","3.65","4","0","502.4"
"0","0","18.24","180201","0","0","0","0","0","4.1","0","0","0","0","0","31802","0","0","0","0","0.75","0.75","0","50000","0","0","0","150","0","98.42","0","0","0","104.7","0","4.1","5","0","565.2"
"5.23","0","0","180301","0","0","0","0","0","2.85","0","0","0","0","0","31803","0","47.05","0","0","0.32","0.33","0","10000","20","0","0","15","0","0","0","0","0","44.1","0","2.96","1","0","396.9"
"7.85","0","0","180301","0","0","0","0","0","3.42","0","0","0","0","0","31803","0","56.46","0","0","0.48","0.5","0","20000","20","0","0","30","0","0","0","0","0","66.15","0","3.55","2","0","476.3"
"10.46","0","0","180301","0","0","0","0","0","3.99","0","0","0","0","0","31803","0","65.87","0","0","0.64","0.66","0","30000","20","0","0","100","0","0","0","0","0","88.2","0","4.14","3","0","555.7"
"13.08","0","0","180301","0","0","0","0","0","4.56","0","0","0","0","0","31803","0","75.28","0","0","0.8","0.83","0","40000","20","0","0","120","0","0","0","0","0","110.3","0","4.74","4","0","635"
"15.69","0","0","180301","0","0","0","0","0","5.13","0","0","0","0","0","31803","0","84.69","0","0","0.96","0.99","0","50000","20","0","0","150","0","0","0","0","0","132.3","0","5.33","5","0","714.4"
"3.92","0","0","180401","0","0","0","0","0","2.51","0","0","0","0","0","31804","0","35.32","0","0","0.28","0.33","0","10000","15","0","0","15","0","0","0","0","0","56.86","0","2.96","1","0","511.7"
"5.88","0","0","180401","0","0","0","0","0","3.01","0","0","0","0","0","31804","0","42.38","0","0","0.42","0.5","0","20000","15","0","0","30","0","0","0","0","0","85.29","0","3.55","2","0","614"
"7.84","0","0","180401","0","0","0","0","0","3.51","0","0","0","0","0","31804","0","49.45","0","0","0.56","0.66","0","30000","15","0","0","100","0","0","0","0","0","113.8","0","4.14","3","0","716.4"
"9.8","0","0","180401","0","0","0","0","0","4.02","0","0","0","0","0","31804","0","56.51","0","0","0.7","0.83","0","40000","15","0","0","120","0","0","0","0","0","142.2","0","4.74","4","0","818.7"
"11.76","0","0","180401","0","0","0","0","0","4.52","0","0","0","0","0","31804","0","63.58","0","0","0.84","0.99","0","50000","15","0","0","150","0","0","0","0","0","170.6","0","5.33","5","0","921.1"
"5.49","0","0","180501","0","0","0","0","0","2.73","0","0","0","0","0","31805","0","49.44","0","0","0.3","0.32","0","10000","5","0","0","15","0","0","0","0","0","42.94","0","2.85","1","0","386.4"
"8.24","0","0","180501","0","0","0","0","0","3.28","0","0","0","0","0","31805","0","59.33","0","0","0.45","0.48","0","20000","5","0","0","30","0","0","0","0","0","64.41","0","3.42","2","0","463.7"
"10.98","0","0","180501","0","0","0","0","0","3.82","0","0","0","0","0","31805","0","69.22","0","0","0.6","0.64","0","30000","5","0","0","100","0","0","0","0","0","85.88","0","3.99","3","0","541"
"13.73","0","0","180501","0","0","0","0","0","4.37","0","0","0","0","0","31805","0","79.1","0","0","0.75","0.8","0","40000","5","0","0","120","0","0","0","0","0","107.4","0","4.56","4","0","618.2"
"16.47","0","0","180501","0","0","0","0","0","4.91","0","0","0","0","0","31805","0","88.99","0","0","0.9","0.96","0","50000","5","0","0","150","0","0","0","0","0","128.9","0","5.13","5","0","695.5"
"0","0","6.2","180601","0","0","0","0","0","2.16","0","0","0","0","0","31806","0","0","0","0","0.24","0.25","0","10000","0","0","0","15","0","55.82","0","0","0","34.34","0","2.28","1","0","309.1"
"0","0","9.3","180601","0","0","0","0","0","2.59","0","0","0","0","0","31806","0","0","0","0","0.36","0.38","0","20000","0","0","0","30","0","66.98","0","0","0","51.51","0","2.74","2","0","370.9"
"0","0","12.4","180601","0","0","0","0","0","3.02","0","0","0","0","0","31806","0","0","0","0","0.48","0.5","0","30000","0","0","0","100","0","78.15","0","0","0","68.68","0","3.19","3","0","432.7"
"0","0","15.5","180601","0","0","0","0","0","3.46","0","0","0","0","0","31806","0","0","0","0","0.6","0.63","0","40000","0","0","0","120","0","89.31","0","0","0","85.85","0","3.65","4","0","494.6"
"0","0","18.6","180601","0","0","0","0","0","3.89","0","0","0","0","0","31806","0","0","0","0","0.72","0.75","0","50000","0","0","0","150","0","100.5","0","0","0","103.1","0","4.1","5","0","556.4"
"5.77","0","0","180701","0","0","0","0","0","2.62","0","0","0","0","0","31807","0","51.95","0","0","0.29","0.23","0","10000","20","0","0","15","0","0","0","0","0","37.06","0","2.05","1","0","333.6"
"8.66","0","0","180701","0","0","0","0","0","3.14","0","0","0","0","0","31807","0","62.34","0","0","0.44","0.35","0","20000","20","0","0","30","0","0","0","0","0","55.59","0","2.46","2","0","400.3"
"11.54","0","0","180701","0","0","0","0","0","3.67","0","0","0","0","0","31807","0","72.73","0","0","0.58","0.46","0","30000","20","0","0","100","0","0","0","0","0","74.12","0","2.87","3","0","467"
"14.43","0","0","180701","0","0","0","0","0","4.19","0","0","0","0","0","31807","0","83.12","0","0","0.73","0.58","0","40000","20","0","0","120","0","0","0","0","0","92.65","0","3.28","4","0","533.8"
"17.31","0","0","180701","0","0","0","0","0","4.72","0","0","0","0","0","31807","0","93.51","0","0","0.87","0.69","0","50000","20","0","0","150","0","0","0","0","0","111.2","0","3.69","5","0","600.5"
"6.27","0","0","180801","0","0","0","0","0","2.28","0","0","0","0","0","31808","0","56.39","0","0","0.25","0.28","0","10000","15","0","0","15","0","0","0","0","0","39.46","0","2.51","1","0","355.1"
"9.41","0","0","180801","0","0","0","0","0","2.74","0","0","0","0","0","31808","0","67.67","0","0","0.38","0.42","0","20000","15","0","0","30","0","0","0","0","0","59.19","0","3.01","2","0","426.1"
"12.54","0","0","180801","0","0","0","0","0","3.19","0","0","0","0","0","31808","0","78.95","0","0","0.5","0.56","0","30000","15","0","0","100","0","0","0","0","0","78.92","0","3.51","3","0","497.1"
"15.68","0","0","180801","0","0","0","0","0","3.65","0","0","0","0","0","31808","0","90.22","0","0","0.63","0.7","0","40000","15","0","0","120","0","0","0","0","0","98.65","0","4.02","4","0","568.2"
"18.81","0","0","180801","0","0","0","0","0","4.1","0","0","0","0","0","31808","0","101.5","0","0","0.75","0.84","0","50000","15","0","0","150","0","0","0","0","0","118.4","0","4.52","5","0","639.2"
"5.41","0","0","180901","0","0","0","0","0","2.16","0","0","0","0","0","31809","0","48.65","0","0","0.24","0.25","0","10000","20","0","0","15","0","0","0","0","0","41.43","0","2.28","1","0","372.9"
"8.12","0","0","180901","0","0","0","0","0","2.59","0","0","0","0","0","31809","0","58.38","0","0","0.36","0.38","0","20000","20","0","0","30","0","0","0","0","0","62.15","0","2.74","2","0","447.5"
"10.82","0","0","180901","0","0","0","0","0","3.02","0","0","0","0","0","31809","0","68.11","0","0","0.48","0.5","0","30000","20","0","0","100","0","0","0","0","0","82.86","0","3.19","3","0","522.1"
"13.53","0","0","180901","0","0","0","0","0","3.46","0","0","0","0","0","31809","0","77.84","0","0","0.6","0.63","0","40000","20","0","0","120","0","0","0","0","0","103.6","0","3.65","4","0","596.6"
"16.23","0","0","180901","0","0","0","0","0","3.89","0","0","0","0","0","31809","0","87.57","0","0","0.72","0.75","0","50000","20","0","0","150","0","0","0","0","0","124.3","0","4.1","5","0","671.2"
"0","0","5.84","181001","20","0","0","0","0","2.16","0","0","0","0","0","31810","0","0","0","0","0.24","0.25","0","10000","0","0","0","15","0","52.52","0","0","0","37.61","0","2.28","1","0","338.5"
"0","0","8.76","181001","20","0","0","0","0","2.59","0","0","0","0","0","31810","0","0","0","0","0.36","0.38","0","20000","0","0","0","30","0","63.02","0","0","0","56.42","0","2.74","2","0","406.2"
"0","0","11.68","181001","20","0","0","0","0","3.02","0","0","0","0","0","31810","0","0","0","0","0.48","0.5","0","30000","0","0","0","100","0","73.53","0","0","0","75.22","0","3.19","3","0","473.9"
"0","0","14.6","181001","20","0","0","0","0","3.46","0","0","0","0","0","31810","0","0","0","0","0.6","0.63","0","40000","0","0","0","120","0","84.03","0","0","0","94.03","0","3.65","4","0","541.6"
"0","0","17.52","181001","20","0","0","0","0","3.89","0","0","0","0","0","31810","0","0","0","0","0.72","0.75","0","50000","0","0","0","150","0","94.54","0","0","0","112.9","0","4.1","5","0","609.3"
"3.92","0","0","181101","0","0","0","0","0","2.39","0","0","0","0","0","31811","0","35.32","0","0","0.27","0.43","0","10000","20","0","0","15","0","0","0","0","0","46.87","0","3.87","1","0","421.9"
"5.88","0","0","181101","0","0","0","0","0","2.87","0","0","0","0","0","31811","0","42.38","0","0","0.41","0.65","0","20000","20","0","0","30","0","0","0","0","0","70.31","0","4.64","2","0","506.3"
"7.84","0","0","181101","0","0","0","0","0","3.35","0","0","0","0","0","31811","0","49.45","0","0","0.54","0.86","0","30000","20","0","0","100","0","0","0","0","0","93.74","0","5.42","3","0","590.7"
"9.8","0","0","181101","0","0","0","0","0","3.82","0","0","0","0","0","31811","0","56.51","0","0","0.68","1.08","0","40000","20","0","0","120","0","0","0","0","0","117.2","0","6.19","4","0","675"
"11.76","0","0","181101","0","0","0","0","0","4.3","0","0","0","0","0","31811","0","63.58","0","0","0.81","1.29","0","50000","20","0","0","150","0","0","0","0","0","140.7","0","6.97","5","0","759.4"
"5.89","0","0","181201","0","0","0","0","0","2.51","0","0","0","0","0","31812","0","52.97","0","0","0.28","0.3","0","10000","20","0","0","15","0","0","0","0","0","39.24","0","2.73","1","0","353.2"
"8.84","0","0","181201","0","0","0","0","0","3.01","0","0","0","0","0","31812","0","63.56","0","0","0.42","0.45","0","20000","40","0","0","30","0","0","0","0","0","58.86","0","3.28","2","0","423.8"
"11.78","0","0","181201","0","0","0","0","0","3.51","0","0","0","0","0","31812","0","74.16","0","0","0.56","0.6","0","30000","60","0","0","100","0","0","0","0","0","78.48","0","3.82","3","0","494.5"
"14.73","0","0","181201","0","0","0","0","0","4.02","0","0","0","0","0","31812","0","84.75","0","0","0.7","0.75","0","40000","80","0","0","120","0","0","0","0","0","98.1","0","4.37","4","0","565.1"
"17.67","0","0","181201","0","0","0","0","0","4.52","0","0","0","0","0","31812","0","95.35","0","0","0.84","0.9","0","50000","100","0","0","150","0","0","0","0","0","117.8","0","4.91","5","0","635.8"
"8.71","0","0","403101","0","0","0","0","0","3.99","0","0","0","0","0","31008","0","78.38","0","0","0.44","0.59","0","10000","0","0","0","15","0","0","0","0","0","7.75","0","5.35","1","0","69.72"
"13.06","0","0","403101","0","0","0","0","0","4.78","0","0","0","0","0","31008","0","94.05","0","0","0.66","0.88","0","20000","0","0","0","30","0","0","0","0","0","11.62","0","6.42","2","0","83.66"
"17.42","0","0","403101","0","0","0","0","0","5.58","0","0","0","0","0","31008","0","109.8","0","0","0.88","1.18","0","30000","0","0","0","100","0","0","0","0","0","15.5","0","7.49","3","0","97.6"
"21.77","0","0","403101","0","0","0","0","0","6.38","0","0","0","0","0","31008","0","125.4","0","0","1.1","1.47","0","40000","0","0","0","120","0","0","0","0","0","19.37","0","8.56","4","0","111.6"
"26.13","0","0","403101","0","0","0","0","0","7.18","0","0","0","0","0","31008","0","141.1","0","0","1.32","1.77","0","50000","0","0","0","150","0","0","0","0","0","23.25","0","9.63","5","0","125.5"
"30.49","0","0","403101","0","0","0","0","0","7.98","0","0","0","0","0","31008","0","156.8","0","0","1.54","2.07","0","0","0","0","0","0","0","0","0","0","0","27.13","0","10.7","6","0","139.5"
"8.71","0","0","403102","0","0","0","0","0","3.99","0","0","0","0","0","31008","0","78.38","0","0","0.44","0.59","0","10000","0","0","0","15","0","0","0","0","0","7.75","0","5.35","1","0","69.72"
"13.06","0","0","403102","0","0","0","0","0","4.78","0","0","0","0","0","31008","0","94.05","0","0","0.66","0.88","0","20000","0","0","0","30","0","0","0","0","0","11.62","0","6.42","2","0","83.66"
"17.42","0","0","403102","0","0","0","0","0","5.58","0","0","0","0","0","31008","0","109.8","0","0","0.88","1.18","0","30000","0","0","0","100","0","0","0","0","0","15.5","0","7.49","3","0","97.6"
"21.77","0","0","403102","0","0","0","0","0","6.38","0","0","0","0","0","31008","0","125.4","0","0","1.1","1.47","0","40000","0","0","0","120","0","0","0","0","0","19.37","0","8.56","4","0","111.6"
"26.13","0","0","403102","0","0","0","0","0","7.18","0","0","0","0","0","31008","0","141.1","0","0","1.32","1.77","0","50000","0","0","0","150","0","0","0","0","0","23.25","0","9.63","5","0","125.5"
"34.84","0","0","403102","0","0","0","0","0","8.38","0","0","0","0","0","31008","0","25164.6","0","0","1.76","2.36","0","0","1500","0","0","0","0","0","0","0","0","31","0","11.24","6","0","35146.4"
"8.71","0","0","403103","0","0","0","0","0","3.99","0","0","0","0","0","31008","0","78.38","0","0","0.44","0.59","0","10000","0","0","0","15","0","0","0","0","0","7.75","0","5.35","1","0","69.72"
"13.06","0","0","403103","0","0","0","0","0","4.78","0","0","0","0","0","31008","0","94.05","0","0","0.66","0.88","0","20000","0","0","0","30","0","0","0","0","0","11.62","0","6.42","2","0","83.66"
"17.42","0","0","403103","0","0","0","0","0","5.58","0","0","0","0","0","31008","0","109.8","0","0","0.88","1.18","0","30000","0","0","0","100","0","0","0","0","0","15.5","0","7.49","3","0","97.6"
"21.77","0","0","403103","0","0","0","0","0","6.38","0","0","0","0","0","31008","0","125.4","0","0","1.1","1.47","0","40000","0","0","0","120","0","0","0","0","0","19.37","0","8.56","4","0","111.6"
"26.13","0","0","403103","0","0","0","0","0","7.18","0","0","0","0","0","31008","0","141.1","0","0","1.32","1.77","0","50000","0","0","0","150","0","0","0","0","0","23.25","0","9.63","5","0","125.5"
"30.49","0","0","403103","0","0","0","0","0","7.98","0","0","0","0","0","31008","0","156.8","0","0","1.54","2.07","0","0","0","0","0","0","0","0","0","0","0","27.13","0","10.7","6","0","139.5"
"0","0","8.71","404201","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","10000","0","0","0","15","0","78.38","0","0","0","19.34","0","0","1","0","174.1"
"0","0","13.06","404201","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","20000","0","0","0","30","0","94.05","0","0","0","29.01","0","0","2","0","208.9"
"0","0","17.42","404201","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","30000","0","0","0","100","0","109.8","0","0","0","38.68","0","0","3","0","243.8"
"0","0","21.77","404201","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","40000","0","0","0","120","0","125.4","0","0","0","48.35","0","0","4","0","278.6"
"0","0","26.13","404201","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","50000","0","0","0","150","0","141.1","0","0","0","58.02","0","0","5","0","313.4"
"0","0","69.68","404201","10","0","0","0","0","30","0","0","0","0","0","31008","0","0","0","0","2.5","2.5","0","0","0","0","0","0","5","789.2","0","0","0","154.8","0","30","6","0","731.1"
"0","0","8.71","404205","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","10000","0","0","0","15","0","78.38","0","0","0","19.34","0","0","1","0","174.1"
"0","0","13.06","404205","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","20000","0","0","0","30","0","94.05","0","0","0","29.01","0","0","2","0","208.9"
"0","0","17.42","404205","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","30000","0","0","0","100","0","109.8","0","0","0","38.68","0","0","3","0","243.8"
"0","0","21.77","404205","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","40000","0","0","0","120","0","125.4","0","0","0","48.35","0","0","4","0","278.6"
"0","0","26.13","404205","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","50000","0","0","0","150","0","141.1","0","0","0","58.02","0","0","5","0","313.4"
"0","0","69.68","404205","10","0","0","0","0","30","0","0","0","0","0","31008","0","0","0","0","2.5","2.5","0","0","0","0","0","0","5","789.2","0","0","0","154.8","0","30","6","0","731.1"
"0","0","6.01","407001","0","0","0","0","0","2.16","0","0","0","0","0","34070","0","0","0","0","0.24","0.25","0","10000","0","0","0","15","0","54.11","0","0","0","35.97","0","2.28","1","0","323.8"
"0","0","9.02","407001","0","0","0","0","0","2.59","0","0","0","0","0","34070","0","0","0","0","0.36","0.38","0","20000","0","0","0","30","0","64.93","0","0","0","53.96","0","2.74","2","0","388.6"
"0","0","12.02","407001","0","0","0","0","0","3.02","0","0","0","0","0","34070","0","0","0","0","0.48","0.5","0","30000","0","0","0","100","0","75.75","0","0","0","71.94","0","3.19","3","0","453.3"
"0","0","15.03","407001","0","0","0","0","0","3.46","0","0","0","0","0","34070","0","0","0","0","0.6","0.63","0","40000","0","0","0","120","0","86.58","0","0","0","89.93","0","3.65","4","0","518.1"
"0","0","18.03","407001","0","0","0","0","0","3.89","0","0","0","0","0","34070","0","0","0","0","0.72","0.75","0","50000","0","0","0","150","0","97.4","0","0","0","108","0","4.1","5","0","582.8"
"5.44","0","0","407701","0","0","0","0","0","3.19","0","0","0","0","0","31008","0","48.99","0","0","0.35","0.63","0","10000","0","0","0","15","0","0","0","0","0","19.34","0","5.7","1","0","174.1"
"8.16","0","0","407701","0","0","0","0","0","3.82","0","0","0","0","0","31008","0","58.78","0","0","0.52","0.94","0","20000","0","0","0","30","0","0","0","0","0","29.01","0","6.84","2","0","208.9"
"10.88","0","0","407701","0","0","0","0","0","4.46","0","0","0","0","0","31008","0","68.58","0","0","0.7","1.26","0","30000","0","0","0","100","0","0","0","0","0","38.68","0","7.98","3","0","243.8"
"13.6","0","0","407701","0","0","0","0","0","5.1","0","0","0","0","0","31008","0","78.38","0","0","0.87","1.57","0","40000","0","0","0","120","0","0","0","0","0","48.35","0","9.12","4","0","278.6"
"16.32","0","0","407701","0","0","0","0","0","5.74","0","0","0","0","0","31008","0","88.18","0","0","1.05","1.89","0","50000","0","0","0","150","0","0","0","0","0","58.02","0","10.26","5","0","313.4"
"0","0","17.42","408401","0","0","0","0","0","3.19","0","0","0","0","0","31008","0","0","0","0","0.35","0.35","0","10000","0","0","0","15","0","156.8","0","0","0","19.34","0","3.19","1","0","174.1"
"0","0","26.12","408401","0","0","0","0","0","3.82","0","0","0","0","0","31008","0","0","0","0","0.52","0.52","0","20000","0","0","0","30","0","188.1","0","0","0","29","0","3.82","2","0","208.9"
"0","0","34.84","408401","0","0","0","0","0","4.46","0","0","0","0","0","31008","0","0","0","0","0.7","0.7","0","30000","0","0","0","100","0","219.5","0","0","0","38.68","0","4.46","3","0","243.7"
"0","0","43.54","408401","0","0","0","0","0","5.1","0","0","0","0","0","31008","0","0","0","0","0.87","0.87","0","40000","0","0","0","120","0","250.8","0","0","0","48.34","0","5.1","4","0","278.6"
"0","0","52.26","408401","0","0","0","0","0","5.74","0","0","0","0","0","31008","0","0","0","0","1.05","1.05","0","50000","0","0","0","150","0","282.2","0","0","0","58.02","0","5.74","5","0","313.4"
"0","0","17.42","408402","0","0","0","0","0","3.19","0","0","0","0","0","31008","0","0","0","0","0.35","0.35","0","10000","0","0","0","15","0","156.8","0","0","0","19.34","0","3.19","1","0","174.1"
