8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"3.01","0","0","501.4","0","0","0","0","0","0","0","0","69.63","0","20","64.93","135601","2","30","0","0","0.42","0","3.01","9.02","0","0","0","31356","0","0","0","0","0","0.42","0","0","20000","0"
"3.51","0","0","584.9","0","0","0","0","0","0","0","0","92.84","0","20","75.75","135601","3","100","0","0","0.56","0","3.51","12.02","0","0","0","31356","0","0","0","0","0","0.56","0","0","30000","0"
"4.02","0","0","668.5","0","0","0","0","0","0","0","0","116.1","0","20","86.58","135601","4","120","0","0","0.7","0","4.02","15.03","0","0","0","31356","0","0","0","0","0","0.7","0","0","40000","0"
"4.52","0","0","752","0","0","0","0","0","0","0","0","139.3","0","20","97.4","135601","5","150","0","0","0.84","0","4.52","18.03","0","0","0","31356","0","0","0","0","0","0.84","0","0","50000","0"
"2.39","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","20","55.82","135701","1","15","0","0","0.27","0","2.73","6.2","0","0","0","31357","0","0","0","0","0","0.3","0","0","10000","0"
"2.87","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","20","66.98","135701","2","30","0","0","0.41","0","3.28","9.3","0","0","0","31357","0","0","0","0","0","0.45","0","0","20000","0"
"3.35","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","20","78.15","135701","3","100","0","0","0.54","0","3.82","12.4","0","0","0","31357","0","0","0","0","0","0.6","0","0","30000","0"
"3.82","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","20","89.31","135701","4","120","0","0","0.68","0","4.37","15.5","0","0","0","31357","0","0","0","0","0","0.75","0","0","40000","0"
"4.3","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","20","100.5","135701","5","150","0","0","0.81","0","4.91","18.6","0","0","0","31357","0","0","0","0","0","0.9","0","0","50000","0"
"2.05","0","45.23","290.5","0","0","0","0","0","0","0","0","32.28","0","0","0","135801","1","15","0","0","0.23","0","2.16","0","0","0","0","31358","0","0","5.03","0","0","0.24","0","0","10000","0"
"2.46","0","54.28","348.6","0","0","0","0","0","0","0","0","48.42","0","0","0","135801","2","30","0","0","0.35","0","2.59","0","0","0","0","31358","0","0","7.55","0","0","0.36","0","0","20000","0"
"2.87","0","63.32","406.7","0","0","0","0","0","0","0","0","64.56","0","0","0","135801","3","100","0","0","0.46","0","3.02","0","0","0","0","31358","0","0","10.06","0","0","0.48","0","0","30000","0"
"3.28","0","72.37","464.8","0","0","0","0","0","0","0","0","80.7","0","0","0","135801","4","120","0","0","0.58","0","3.46","0","0","0","0","31358","0","0","12.58","0","0","0.6","0","0","40000","0"
"3.69","0","81.41","522.9","0","0","0","0","0","0","0","0","96.84","0","0","0","135801","5","150","0","0","0.69","0","3.89","0","0","0","0","31358","0","0","15.09","0","0","0.72","0","0","50000","0"
"2.16","0","49.67","363.1","0","0","0","0","0","0","0","0","40.34","0","0","0","137101","1","15","0","0","0.24","0","2.28","0","0","0","0","31371","0","0","5.52","0","20","0.25","0","0","10000","0"
"2.59","0","59.6","435.7","0","0","0","0","0","0","0","0","60.51","0","0","0","137101","2","30","0","0","0.36","0","2.74","0","0","0","0","31371","0","0","8.28","0","20","0.38","0","0","20000","0"
"3.02","0","69.54","508.3","0","0","0","0","0","0","0","0","80.68","0","0","0","137101","3","100","0","0","0.48","0","3.19","0","0","0","0","31371","0","0","11.04","0","20","0.5","0","0","30000","0"
"3.46","0","79.47","581","0","0","0","0","0","0","0","0","100.9","0","0","0","137101","4","120","0","0","0.6","0","3.65","0","0","0","0","31371","0","0","13.8","0","20","0.63","0","0","40000","0"
"3.89","0","89.41","653.6","0","0","0","0","0","0","0","0","121.1","0","0","0","137101","5","150","0","0","0.72","0","4.1","0","0","0","0","31371","0","0","16.56","0","20","0.75","0","0","50000","0"
"2.16","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","20","57.65","180101","1","15","0","0","0.24","0","2.39","6.41","0","0","0","31801","0","0","0","0","0","0.27","0","0","10000","0"
"2.59","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","20","69.18","180101","2","30","0","0","0.36","0","2.87","9.62","0","0","0","31801","0","0","0","0","0","0.41","0","0","20000","0"
"3.02","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","20","80.71","180101","3","100","0","0","0.48","0","3.35","12.82","0","0","0","31801","0","0","0","0","0","0.54","0","0","30000","0"
"3.46","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","20","92.24","180101","4","120","0","0","0.6","0","3.82","16.03","0","0","0","31801","0","0","0","0","0","0.68","0","0","40000","0"
"3.89","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","20","103.8","180101","5","150","0","0","0.72","0","4.3","19.23","0","0","0","31801","0","0","0","0","0","0.81","0","0","50000","0"
"2.28","0","54.68","314","0","0","0","0","0","0","0","0","34.89","0","0","0","180201","1","15","0","0","0.25","0","2.28","0","0","0","0","31802","0","0","6.08","0","0","0.25","0","0","10000","0"
"2.74","0","65.62","376.8","0","0","0","0","0","0","0","0","52.34","0","0","0","180201","2","30","0","0","0.38","0","2.74","0","0","0","0","31802","0","0","9.12","0","0","0.38","0","0","20000","0"
"3.19","0","76.55","439.6","0","0","0","0","0","0","0","0","69.78","0","0","0","180201","3","100","0","0","0.5","0","3.19","0","0","0","0","31802","0","0","12.16","0","0","0.5","0","0","30000","0"
"3.65","0","87.49","502.4","0","0","0","0","0","0","0","0","87.23","0","0","0","180201","4","120","0","0","0.63","0","3.65","0","0","0","0","31802","0","0","15.2","0","0","0.63","0","0","40000","0"
"4.1","0","98.42","565.2","0","0","0","0","0","0","0","0","104.7","0","0","0","180201","5","150","0","0","0.75","0","4.1","0","0","0","0","31802","0","0","18.24","0","0","0.75","0","0","50000","0"
"2.85","0","0","396.9","0","0","0","0","0","0","0","0","44.1","0","20","47.05","180301","1","15","0","0","0.32","0","2.96","5.23","0","0","0","31803","0","0","0","0","0","0.33","0","0","10000","0"
"3.42","0","0","476.3","0","0","0","0","0","0","0","0","66.15","0","20","56.46","180301","2","30","0","0","0.48","0","3.55","7.85","0","0","0","31803","0","0","0","0","0","0.5","0","0","20000","0"
"3.99","0","0","555.7","0","0","0","0","0","0","0","0","88.2","0","20","65.87","180301","3","100","0","0","0.64","0","4.14","10.46","0","0","0","31803","0","0","0","0","0","0.66","0","0","30000","0"
"4.56","0","0","635","0","0","0","0","0","0","0","0","110.3","0","20","75.28","180301","4","120","0","0","0.8","0","4.74","13.08","0","0","0","31803","0","0","0","0","0","0.83","0","0","40000","0"
"5.13","0","0","714.4","0","0","0","0","0","0","0","0","132.3","0","20","84.69","180301","5","150","0","0","0.96","0","5.33","15.69","0","0","0","31803","0","0","0","0","0","0.99","0","0","50000","0"
"2.51","0","0","511.7","0","0","0","0","0","0","0","0","56.86","0","15","35.32","180401","1","15","0","0","0.28","0","2.96","3.92","0","0","0","31804","0","0","0","0","0","0.33","0","0","10000","0"
"3.01","0","0","614","0","0","0","0","0","0","0","0","85.29","0","15","42.38","180401","2","30","0","0","0.42","0","3.55","5.88","0","0","0","31804","0","0","0","0","0","0.5","0","0","20000","0"
"3.51","0","0","716.4","0","0","0","0","0","0","0","0","113.8","0","15","49.45","180401","3","100","0","0","0.56","0","4.14","7.84","0","0","0","31804","0","0","0","0","0","0.66","0","0","30000","0"
"4.02","0","0","818.7","0","0","0","0","0","0","0","0","142.2","0","15","56.51","180401","4","120","0","0","0.7","0","4.74","9.8","0","0","0","31804","0","0","0","0","0","0.83","0","0","40000","0"
"4.52","0","0","921.1","0","0","0","0","0","0","0","0","170.6","0","15","63.58","180401","5","150","0","0","0.84","0","5.33","11.76","0","0","0","31804","0","0","0","0","0","0.99","0","0","50000","0"
"2.73","0","0","386.4","0","0","0","0","0","0","0","0","42.94","0","5","49.44","180501","1","15","0","0","0.3","0","2.85","5.49","0","0","0","31805","0","0","0","0","0","0.32","0","0","10000","0"
"3.28","0","0","463.7","0","0","0","0","0","0","0","0","64.41","0","5","59.33","180501","2","30","0","0","0.45","0","3.42","8.24","0","0","0","31805","0","0","0","0","0","0.48","0","0","20000","0"
"3.82","0","0","541","0","0","0","0","0","0","0","0","85.88","0","5","69.22","180501","3","100","0","0","0.6","0","3.99","10.98","0","0","0","31805","0","0","0","0","0","0.64","0","0","30000","0"
"4.37","0","0","618.2","0","0","0","0","0","0","0","0","107.4","0","5","79.1","180501","4","120","0","0","0.75","0","4.56","13.73","0","0","0","31805","0","0","0","0","0","0.8","0","0","40000","0"
"4.91","0","0","695.5","0","0","0","0","0","0","0","0","128.9","0","5","88.99","180501","5","150","0","0","0.9","0","5.13","16.47","0","0","0","31805","0","0","0","0","0","0.96","0","0","50000","0"
"2.16","0","55.82","309.1","0","0","0","0","0","0","0","0","34.34","0","0","0","180601","1","15","0","0","0.24","0","2.28","0","0","0","0","31806","0","0","6.2","0","0","0.25","0","0","10000","0"
"2.59","0","66.98","370.9","0","0","0","0","0","0","0","0","51.51","0","0","0","180601","2","30","0","0","0.36","0","2.74","0","0","0","0","31806","0","0","9.3","0","0","0.38","0","0","20000","0"
"3.02","0","78.15","432.7","0","0","0","0","0","0","0","0","68.68","0","0","0","180601","3","100","0","0","0.48","0","3.19","0","0","0","0","31806","0","0","12.4","0","0","0.5","0","0","30000","0"
"3.46","0","89.31","494.6","0","0","0","0","0","0","0","0","85.85","0","0","0","180601","4","120","0","0","0.6","0","3.65","0","0","0","0","31806","0","0","15.5","0","0","0.63","0","0","40000","0"
"3.89","0","100.5","556.4","0","0","0","0","0","0","0","0","103.1","0","0","0","180601","5","150","0","0","0.72","0","4.1","0","0","0","0","31806","0","0","18.6","0","0","0.75","0","0","50000","0"
"2.62","0","0","333.6","0","0","0","0","0","0","0","0","37.06","0","20","51.95","180701","1","15","0","0","0.29","0","2.05","5.77","0","0","0","31807","0","0","0","0","0","0.23","0","0","10000","0"
"3.14","0","0","400.3","0","0","0","0","0","0","0","0","55.59","0","20","62.34","180701","2","30","0","0","0.44","0","2.46","8.66","0","0","0","31807","0","0","0","0","0","0.35","0","0","20000","0"
"3.67","0","0","467","0","0","0","0","0","0","0","0","74.12","0","20","72.73","180701","3","100","0","0","0.58","0","2.87","11.54","0","0","0","31807","0","0","0","0","0","0.46","0","0","30000","0"
"4.19","0","0","533.8","0","0","0","0","0","0","0","0","92.65","0","20","83.12","180701","4","120","0","0","0.73","0","3.28","14.43","0","0","0","31807","0","0","0","0","0","0.58","0","0","40000","0"
"4.72","0","0","600.5","0","0","0","0","0","0","0","0","111.2","0","20","93.51","180701","5","150","0","0","0.87","0","3.69","17.31","0","0","0","31807","0","0","0","0","0","0.69","0","0","50000","0"
"2.28","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","15","56.39","180801","1","15","0","0","0.25","0","2.51","6.27","0","0","0","31808","0","0","0","0","0","0.28","0","0","10000","0"
"2.74","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","15","67.67","180801","2","30","0","0","0.38","0","3.01","9.41","0","0","0","31808","0","0","0","0","0","0.42","0","0","20000","0"
"3.19","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","15","78.95","180801","3","100","0","0","0.5","0","3.51","12.54","0","0","0","31808","0","0","0","0","0","0.56","0","0","30000","0"
"3.65","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","15","90.22","180801","4","120","0","0","0.63","0","4.02","15.68","0","0","0","31808","0","0","0","0","0","0.7","0","0","40000","0"
"4.1","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","15","101.5","180801","5","150","0","0","0.75","0","4.52","18.81","0","0","0","31808","0","0","0","0","0","0.84","0","0","50000","0"
"2.16","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","20","48.65","180901","1","15","0","0","0.24","0","2.28","5.41","0","0","0","31809","0","0","0","0","0","0.25","0","0","10000","0"
"2.59","0","0","447.5","0","0","0","0","0","0","0","0","62.15","0","20","58.38","180901","2","30","0","0","0.36","0","2.74","8.12","0","0","0","31809","0","0","0","0","0","0.38","0","0","20000","0"
"3.02","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","20","68.11","180901","3","100","0","0","0.48","0","3.19","10.82","0","0","0","31809","0","0","0","0","0","0.5","0","0","30000","0"
"3.46","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","20","77.84","180901","4","120","0","0","0.6","0","3.65","13.53","0","0","0","31809","0","0","0","0","0","0.63","0","0","40000","0"
"3.89","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","20","87.57","180901","5","150","0","0","0.72","0","4.1","16.23","0","0","0","31809","0","0","0","0","0","0.75","0","0","50000","0"
"2.16","0","52.52","338.5","0","0","0","0","0","0","0","0","37.61","0","0","0","181001","1","15","0","0","0.24","0","2.28","0","0","0","0","31810","0","0","5.84","0","20","0.25","0","0","10000","0"
"2.59","0","63.02","406.2","0","0","0","0","0","0","0","0","56.42","0","0","0","181001","2","30","0","0","0.36","0","2.74","0","0","0","0","31810","0","0","8.76","0","20","0.38","0","0","20000","0"
"3.02","0","73.53","473.9","0","0","0","0","0","0","0","0","75.22","0","0","0","181001","3","100","0","0","0.48","0","3.19","0","0","0","0","31810","0","0","11.68","0","20","0.5","0","0","30000","0"
"3.46","0","84.03","541.6","0","0","0","0","0","0","0","0","94.03","0","0","0","181001","4","120","0","0","0.6","0","3.65","0","0","0","0","31810","0","0","14.6","0","20","0.63","0","0","40000","0"
"3.89","0","94.54","609.3","0","0","0","0","0","0","0","0","112.9","0","0","0","181001","5","150","0","0","0.72","0","4.1","0","0","0","0","31810","0","0","17.52","0","20","0.75","0","0","50000","0"
"2.39","0","0","421.9","0","0","0","0","0","0","0","0","46.87","0","20","35.32","181101","1","15","0","0","0.27","0","3.87","3.92","0","0","0","31811","0","0","0","0","0","0.43","0","0","10000","0"
"2.87","0","0","506.3","0","0","0","0","0","0","0","0","70.31","0","20","42.38","181101","2","30","0","0","0.41","0","4.64","5.88","0","0","0","31811","0","0","0","0","0","0.65","0","0","20000","0"
"3.35","0","0","590.7","0","0","0","0","0","0","0","0","93.74","0","20","49.45","181101","3","100","0","0","0.54","0","5.42","7.84","0","0","0","31811","0","0","0","0","0","0.86","0","0","30000","0"
"3.82","0","0","675","0","0","0","0","0","0","0","0","117.2","0","20","56.51","181101","4","120","0","0","0.68","0","6.19","9.8","0","0","0","31811","0","0","0","0","0","1.08","0","0","40000","0"
"4.3","0","0","759.4","0","0","0","0","0","0","0","0","140.7","0","20","63.58","181101","5","150","0","0","0.81","0","6.97","11.76","0","0","0","31811","0","0","0","0","0","1.29","0","0","50000","0"
"2.51","0","0","353.2","0","0","0","0","0","0","0","0","39.24","0","20","52.97","181201","1","15","0","0","0.28","0","2.73","5.89","0","0","0","31812","0","0","0","0","0","0.3","0","0","10000","0"
"3.01","0","0","423.8","0","0","0","0","0","0","0","0","58.86","0","40","63.56","181201","2","30","0","0","0.42","0","3.28","8.84","0","0","0","31812","0","0","0","0","0","0.45","0","0","20000","0"
"3.51","0","0","494.5","0","0","0","0","0","0","0","0","78.48","0","60","74.16","181201","3","100","0","0","0.56","0","3.82","11.78","0","0","0","31812","0","0","0","0","0","0.6","0","0","30000","0"
"4.02","0","0","565.1","0","0","0","0","0","0","0","0","98.1","0","80","84.75","181201","4","120","0","0","0.7","0","4.37","14.73","0","0","0","31812","0","0","0","0","0","0.75","0","0","40000","0"
"4.52","0","0","635.8","0","0","0","0","0","0","0","0","117.8","0","100","95.35","181201","5","150","0","0","0.84","0","4.91","17.67","0","0","0","31812","0","0","0","0","0","0.9","0","0","50000","0"
"3.99","0","0","69.72","0","0","0","0","0","0","0","0","7.75","0","0","78.38","403101","1","15","0","0","0.44","0","5.35","8.71","0","0","0","31008","0","0","0","0","0","0.59","0","0","10000","0"
"4.78","0","0","83.66","0","0","0","0","0","0","0","0","11.62","0","0","94.05","403101","2","30","0","0","0.66","0","6.42","13.06","0","0","0","31008","0","0","0","0","0","0.88","0","0","20000","0"
"5.58","0","0","97.6","0","0","0","0","0","0","0","0","15.5","0","0","109.8","403101","3","100","0","0","0.88","0","7.49","17.42","0","0","0","31008","0","0","0","0","0","1.18","0","0","30000","0"
"6.38","0","0","111.6","0","0","0","0","0","0","0","0","19.37","0","0","125.4","403101","4","120","0","0","1.1","0","8.56","21.77","0","0","0","31008","0","0","0","0","0","1.47","0","0","40000","0"
"7.18","0","0","125.5","0","0","0","0","0","0","0","0","23.25","0","0","141.1","403101","5","150","0","0","1.32","0","9.63","26.13","0","0","0","31008","0","0","0","0","0","1.77","0","0","50000","0"
"7.98","0","0","139.5","0","0","0","0","0","0","0","0","27.13","0","0","156.8","403101","6","0","0","0","1.54","0","10.7","30.49","0","0","0","31008","0","0","0","0","0","2.07","0","0","0","0"
"3.99","0","0","69.72","0","0","0","0","0","0","0","0","7.75","0","0","78.38","403102","1","15","0","0","0.44","0","5.35","8.71","0","0","0","31008","0","0","0","0","0","0.59","0","0","10000","0"
"4.78","0","0","83.66","0","0","0","0","0","0","0","0","11.62","0","0","94.05","403102","2","30","0","0","0.66","0","6.42","13.06","0","0","0","31008","0","0","0","0","0","0.88","0","0","20000","0"
"5.58","0","0","97.6","0","0","0","0","0","0","0","0","15.5","0","0","109.8","403102","3","100","0","0","0.88","0","7.49","17.42","0","0","0","31008","0","0","0","0","0","1.18","0","0","30000","0"
"6.38","0","0","111.6","0","0","0","0","0","0","0","0","19.37","0","0","125.4","403102","4","120","0","0","1.1","0","8.56","21.77","0","0","0","31008","0","0","0","0","0","1.47","0","0","40000","0"
"7.18","0","0","125.5","0","0","0","0","0","0","0","0","23.25","0","0","141.1","403102","5","150","0","0","1.32","0","9.63","26.13","0","0","0","31008","0","0","0","0","0","1.77","0","0","50000","0"
"8.38","0","0","35146.4","0","0","0","0","0","0","0","0","31","0","1500","25164.6","403102","6","0","0","0","1.76","0","11.24","34.84","0","0","0","31008","0","0","0","0","0","2.36","0","0","0","0"
"3.99","0","0","69.72","0","0","0","0","0","0","0","0","7.75","0","0","78.38","403103","1","15","0","0","0.44","0","5.35","8.71","0","0","0","31008","0","0","0","0","0","0.59","0","0","10000","0"
"4.78","0","0","83.66","0","0","0","0","0","0","0","0","11.62","0","0","94.05","403103","2","30","0","0","0.66","0","6.42","13.06","0","0","0","31008","0","0","0","0","0","0.88","0","0","20000","0"
"5.58","0","0","97.6","0","0","0","0","0","0","0","0","15.5","0","0","109.8","403103","3","100","0","0","0.88","0","7.49","17.42","0","0","0","31008","0","0","0","0","0","1.18","0","0","30000","0"
"6.38","0","0","111.6","0","0","0","0","0","0","0","0","19.37","0","0","125.4","403103","4","120","0","0","1.1","0","8.56","21.77","0","0","0","31008","0","0","0","0","0","1.47","0","0","40000","0"
"7.18","0","0","125.5","0","0","0","0","0","0","0","0","23.25","0","0","141.1","403103","5","150","0","0","1.32","0","9.63","26.13","0","0","0","31008","0","0","0","0","0","1.77","0","0","50000","0"
"7.98","0","0","139.5","0","0","0","0","0","0","0","0","27.13","0","0","156.8","403103","6","0","0","0","1.54","0","10.7","30.49","0","0","0","31008","0","0","0","0","0","2.07","0","0","0","0"
"0","0","78.38","174.1","0","0","0","0","0","0","0","0","19.34","0","0","0","404201","1","15","0","0","0","0","0","0","0","0","0","31008","0","0","8.71","0","0","0","0","0","10000","0"
"0","0","94.05","208.9","0","0","0","0","0","0","0","0","29.01","0","0","0","404201","2","30","0","0","0","0","0","0","0","0","0","31008","0","0","13.06","0","0","0","0","0","20000","0"
"0","0","109.8","243.8","0","0","0","0","0","0","0","0","38.68","0","0","0","404201","3","100","0","0","0","0","0","0","0","0","0","31008","0","0","17.42","0","0","0","0","0","30000","0"
"0","0","125.4","278.6","0","0","0","0","0","0","0","0","48.35","0","0","0","404201","4","120","0","0","0","0","0","0","0","0","0","31008","0","0","21.77","0","0","0","0","0","40000","0"
"0","0","141.1","313.4","0","0","0","0","0","0","0","0","58.02","0","0","0","404201","5","150","0","0","0","0","0","0","0","0","0","31008","0","0","26.13","0","0","0","0","0","50000","0"
"30","0","789.2","731.1","0","0","0","0","0","0","0","0","154.8","0","0","0","404201","6","0","0","0","2.5","0","30","0","0","0","0","31008","0","0","69.68","0","10","2.5","5","0","0","0"
"0","0","78.38","174.1","0","0","0","0","0","0","0","0","19.34","0","0","0","404205","1","15","0","0","0","0","0","0","0","0","0","31008","0","0","8.71","0","0","0","0","0","10000","0"
