d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","3","31013","0","8","0","91002","2","30","0","0","650028123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650028124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650028125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650028126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650028127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650029011","94002","0","0"
"2","0","6","23001","0","8","31054","91002","2","60","12","17000","650029021","94002","1","0"
"2","0","12","23001","0","8","31141","91002","2","100","12","44500","650029031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650029101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650029102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650029103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650029104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650029105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650029106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650029107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650029108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650029109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650029110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650029111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650029112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650029113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650029114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650029115","0","0","0"
"0","0","1","114371","0","2","0","31141","4","3","4","1","650029116","124131","0","0"
"0","0","1","114341","0","2","0","31054","4","4","4","1","650029117","114191","0","0"
"0","0","1","124311","0","2","0","31141","4","4","4","1","650029118","124071","0","0"
"0","0","1","124401","0","2","0","31054","4","5","4","1","650029119","114461","0","0"
"0","0","1","124521","0","2","0","31141","4","5","4","1","650029120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650029121","0","0","0"
"0","0","3","31141","0","8","0","91002","2","30","0","0","650029122","0","0","0"
"0","0","3","31054","0","8","0","91002","2","30","0","0","650029123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650029124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650029125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650029126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650029127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650030011","94002","0","0"
"2","0","6","23001","0","8","31037","91002","2","60","12","17000","650030021","94002","1","0"
"2","0","12","23001","0","8","31014","91002","2","100","12","44500","650030031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650030101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650030102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650030103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650030104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650030105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650030106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650030107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650030108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650030109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650030110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650030111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650030112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650030113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650030114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650030115","0","0","0"
"0","0","1","114371","0","2","0","31014","4","3","4","1","650030116","124131","0","0"
"0","0","1","114341","0","2","0","31037","4","4","4","1","650030117","114191","0","0"
"0","0","1","124311","0","2","0","31014","4","4","4","1","650030118","124071","0","0"
"0","0","1","124401","0","2","0","31037","4","5","4","1","650030119","114461","0","0"
"0","0","1","124521","0","2","0","31014","4","5","4","1","650030120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650030121","0","0","0"
"0","0","3","31014","0","8","0","91002","2","30","0","0","650030122","0","0","0"
"0","0","3","31037","0","8","0","91002","2","30","0","0","650030123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650030124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650030125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650030126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650030127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650031011","94002","0","0"
"2","0","6","23001","0","8","31048","91002","2","60","12","17000","650031021","94002","1","0"
"2","0","12","23001","0","8","31146","91002","2","100","12","44500","650031031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650031101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650031102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650031103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650031104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650031105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650031106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650031107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650031108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650031109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650031110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650031111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650031112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650031113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650031114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650031115","0","0","0"
"0","0","1","114371","0","2","0","31146","4","3","4","1","650031116","124131","0","0"
"0","0","1","114341","0","2","0","31048","4","4","4","1","650031117","114191","0","0"
"0","0","1","124311","0","2","0","31146","4","4","4","1","650031118","124071","0","0"
"0","0","1","124401","0","2","0","31048","4","5","4","1","650031119","114461","0","0"
"0","0","1","124521","0","2","0","31146","4","5","4","1","650031120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650031121","0","0","0"
"0","0","3","31146","0","8","0","91002","2","30","0","0","650031122","0","0","0"
"0","0","3","31048","0","8","0","91002","2","30","0","0","650031123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650031124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650031125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650031126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650031127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650032011","94002","0","0"
"2","0","6","23001","0","8","31060","91002","2","60","12","17000","650032021","94002","1","0"
"2","0","12","23001","0","8","31147","91002","2","100","12","44500","650032031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650032101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650032102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650032103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650032104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650032105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650032106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650032107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650032108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650032109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650032110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650032111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650032112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650032113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650032114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650032115","0","0","0"
"0","0","1","114371","0","2","0","31147","4","3","4","1","650032116","124131","0","0"
"0","0","1","114341","0","2","0","31060","4","4","4","1","650032117","114191","0","0"
"0","0","1","124311","0","2","0","31147","4","4","4","1","650032118","124071","0","0"
"0","0","1","124401","0","2","0","31060","4","5","4","1","650032119","114461","0","0"
"0","0","1","124521","0","2","0","31147","4","5","4","1","650032120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650032121","0","0","0"
"0","0","3","31147","0","8","0","91002","2","30","0","0","650032122","0","0","0"
"0","0","3","31060","0","8","0","91002","2","30","0","0","650032123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650032124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650032125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650032126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650032127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650033011","94002","0","0"
"2","0","6","23001","0","8","31003","91002","2","60","12","17000","650033021","94002","1","0"
"2","0","12","23001","0","8","31156","91002","2","100","12","44500","650033031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650033101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650033102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650033103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650033104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650033105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650033106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650033107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650033108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650033109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650033110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650033111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650033112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650033113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650033114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650033115","0","0","0"
"0","0","1","114371","0","2","0","31156","4","3","4","1","650033116","124131","0","0"
"0","0","1","114341","0","2","0","31003","4","4","4","1","650033117","114191","0","0"
"0","0","1","124311","0","2","0","31156","4","4","4","1","650033118","124071","0","0"
"0","0","1","124401","0","2","0","31003","4","5","4","1","650033119","114461","0","0"
"0","0","1","124521","0","2","0","31156","4","5","4","1","650033120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650033121","0","0","0"
"0","0","3","31156","0","8","0","91002","2","30","0","0","650033122","0","0","0"
"0","0","3","31003","0","8","0","91002","2","30","0","0","650033123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650033124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650033125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650033126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650033127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650034011","94002","0","0"
"2","0","6","23001","0","8","31003","91002","2","60","12","17000","650034021","94002","1","0"
"2","0","12","23001","0","8","31156","91002","2","100","12","44500","650034031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650034101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650034102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650034103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650034104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650034105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650034106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650034107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650034108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650034109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650034110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650034111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650034112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650034113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650034114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650034115","0","0","0"
"0","0","1","114371","0","2","0","31156","4","3","4","1","650034116","124131","0","0"
"0","0","1","114341","0","2","0","31003","4","4","4","1","650034117","114191","0","0"
"0","0","1","124311","0","2","0","31156","4","4","4","1","650034118","124071","0","0"
"0","0","1","124401","0","2","0","31003","4","5","4","1","650034119","114461","0","0"
"0","0","1","124521","0","2","0","31156","4","5","4","1","650034120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650034121","0","0","0"
"0","0","3","31156","0","8","0","91002","2","30","0","0","650034122","0","0","0"
"0","0","3","31003","0","8","0","91002","2","30","0","0","650034123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650034124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650034125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650034126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650034127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650035011","94002","0","0"
"2","0","6","23001","0","8","31010","91002","2","60","12","17000","650035021","94002","1","0"
"2","0","12","23001","0","8","31158","91002","2","100","12","44500","650035031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650035101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650035102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650035103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650035104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650035105","0","0","0"
