0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"31060","1","2","0","4","4","5","650032119","0","0","0","0","1","114461","0","124401"
"31147","1","2","0","4","4","5","650032120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650032121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650032122","0","0","0","0","0","0","0","31147"
"91002","3","8","0","0","2","30","650032123","0","0","0","0","0","0","0","31060"
"91002","15","8","0","0","2","30","650032124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650032125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650032126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650032127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650033011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650033021","31003","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650033031","31156","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650033101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650033102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650033103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650033104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650033105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650033106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650033107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650033108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650033109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650033110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650033111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650033112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650033113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650033114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650033115","0","0","0","0","0","0","0","113372"
"31156","1","2","0","4","4","3","650033116","0","0","0","0","1","124131","0","114371"
"31003","1","2","0","4","4","4","650033117","0","0","0","0","1","114191","0","114341"
"31156","1","2","0","4","4","4","650033118","0","0","0","0","1","124071","0","124311"
"31003","1","2","0","4","4","5","650033119","0","0","0","0","1","114461","0","124401"
"31156","1","2","0","4","4","5","650033120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650033121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650033122","0","0","0","0","0","0","0","31156"
"91002","3","8","0","0","2","30","650033123","0","0","0","0","0","0","0","31003"
"91002","15","8","0","0","2","30","650033124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650033125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650033126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650033127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650034011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650034021","31003","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650034031","31156","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650034101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650034102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650034103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650034104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650034105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650034106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650034107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650034108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650034109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650034110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650034111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650034112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650034113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650034114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650034115","0","0","0","0","0","0","0","113372"
"31156","1","2","0","4","4","3","650034116","0","0","0","0","1","124131","0","114371"
"31003","1","2","0","4","4","4","650034117","0","0","0","0","1","114191","0","114341"
"31156","1","2","0","4","4","4","650034118","0","0","0","0","1","124071","0","124311"
"31003","1","2","0","4","4","5","650034119","0","0","0","0","1","114461","0","124401"
"31156","1","2","0","4","4","5","650034120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650034121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650034122","0","0","0","0","0","0","0","31156"
"91002","3","8","0","0","2","30","650034123","0","0","0","0","0","0","0","31003"
"91002","15","8","0","0","2","30","650034124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650034125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650034126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650034127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650035011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650035021","31010","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650035031","31158","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650035101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650035102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650035103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650035104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650035105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650035106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650035107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650035108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650035109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650035110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650035111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650035112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650035113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650035114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650035115","0","0","0","0","0","0","0","113372"
"31158","1","2","0","4","4","3","650035116","0","0","0","0","1","124131","0","114371"
"31010","1","2","0","4","4","4","650035117","0","0","0","0","1","114191","0","114341"
"31158","1","2","0","4","4","4","650035118","0","0","0","0","1","124071","0","124311"
"31010","1","2","0","4","4","5","650035119","0","0","0","0","1","114461","0","124401"
"31158","1","2","0","4","4","5","650035120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650035121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650035122","0","0","0","0","0","0","0","31158"
"91002","3","8","0","0","2","30","650035123","0","0","0","0","0","0","0","31010"
"91002","15","8","0","0","2","30","650035124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650035125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650035126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650035127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650036011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650036021","31031","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650036031","31032","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650036101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650036102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650036103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650036104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650036105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650036106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650036107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650036108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650036109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650036110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650036111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650036112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650036113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650036114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650036115","0","0","0","0","0","0","0","113372"
"31032","1","2","0","4","4","3","650036116","0","0","0","0","1","124131","0","114371"
"31031","1","2","0","4","4","4","650036117","0","0","0","0","1","114191","0","114341"
"31032","1","2","0","4","4","4","650036118","0","0","0","0","1","124071","0","124311"
"31031","1","2","0","4","4","5","650036119","0","0","0","0","1","114461","0","124401"
"31032","1","2","0","4","4","5","650036120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650036121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650036122","0","0","0","0","0","0","0","31032"
"91002","3","8","0","0","2","30","650036123","0","0","0","0","0","0","0","31031"
"91002","15","8","0","0","2","30","650036124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650036125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650036126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650036127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650037011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650037021","31015","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650037031","31065","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650037101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650037102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650037103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650037104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650037105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650037106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650037107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650037108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650037109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650037110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650037111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650037112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650037113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650037114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650037115","0","0","0","0","0","0","0","113372"
"31065","1","2","0","4","4","3","650037116","0","0","0","0","1","124131","0","114371"
"31015","1","2","0","4","4","4","650037117","0","0","0","0","1","114191","0","114341"
"31065","1","2","0","4","4","4","650037118","0","0","0","0","1","124071","0","124311"
"31015","1","2","0","4","4","5","650037119","0","0","0","0","1","114461","0","124401"
"31065","1","2","0","4","4","5","650037120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650037121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650037122","0","0","0","0","0","0","0","31065"
"91002","3","8","0","0","2","30","650037123","0","0","0","0","0","0","0","31015"
"91002","15","8","0","0","2","30","650037124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650037125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650037126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650037127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650038011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650038021","31040","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650038031","31168","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650038101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650038102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650038103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650038104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650038105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650038106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650038107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650038108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650038109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650038110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650038111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650038112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650038113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650038114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650038115","0","0","0","0","0","0","0","113372"
"31168","1","2","0","4","4","3","650038116","0","0","0","0","1","124131","0","114371"
"31040","1","2","0","4","4","4","650038117","0","0","0","0","1","114191","0","114341"
"31168","1","2","0","4","4","4","650038118","0","0","0","0","1","124071","0","124311"
"31040","1","2","0","4","4","5","650038119","0","0","0","0","1","114461","0","124401"
"31168","1","2","0","4","4","5","650038120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650038121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650038122","0","0","0","0","0","0","0","31168"
"91002","3","8","0","0","2","30","650038123","0","0","0","0","0","0","0","31040"
"91002","15","8","0","0","2","30","650038124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650038125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650038126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650038127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650039011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650039021","31050","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650039031","31018","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650039101","0","0","0","0","0","0","0","113011"
