558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"14","0","10110775","0","72","0","4","0","0","11","10110776","10110774","0"
"6","0","10110776","0","71","0","0","0","0","11","10110777","10110775","0"
"12","0","10110777","0","70","0","0","0","0","11","10110778","10110776","0"
"3","0","10110778","0","69","0","2","0","0","11","10110779","10110777","0"
"4","0","10110779","0","68","10110783","0","0","0","11","10110780","10110778","0"
"7","0","10110780","0","67","0","10003","0","0","11","10110781","10110779","0"
"15","0","10110781","0","66","0","0","0","0","11","10110782","10110780","0"
"14","0","10110782","0","65","0","4","0","0","11","10110786","10110781","0"
"2","0","10110783","0","67","0","1","0","0","11","10110784","10110779","0"
"7","0","10110784","0","66","0","10001","0","0","11","10110785","10110783","0"
"6","0","10110785","0","65","0","0","0","0","11","10110786","10110784","0"
"11","0","10110786","10110785","64","0","10001","0","0","11","10110787","10110782","0"
"4","0","10110787","0","63","0","0","0","0","11","10110788","10110786","0"
"14","0","10110788","0","62","0","4","0","0","11","10110847","10110787","0"
"7","0","10110790","0","60","10110792","10001","0","0","11","10110791","10110847","0"
"7","0","10110791","0","59","0","10002","0","0","11","10110794","10110790","0"
"3","0","10110792","0","59","0","2","0","0","11","10110793","10110790","0"
"7","0","10110793","0","58","0","10003","0","0","11","10110796","10110792","0"
"3","0","10110794","0","58","0","3","0","0","11","10110795","10110791","0"
"2","0","10110795","0","57","0","3","0","0","11","10110797","10110794","0"
"3","0","10110796","0","57","0","3","0","0","11","10110798","10110793","0"
"12","0","10110797","0","56","0","0","0","0","11","10110803","10110795","0"
"4","0","10110798","0","56","0","0","0","0","11","10110799","10110796","0"
"7","0","10110799","0","55","0","10001","0","0","11","10110800","10110798","0"
"11","0","10110800","0","54","0","10001","0","0","11","10110801","10110799","0"
"6","0","10110801","10110802","53","0","0","0","0","11","10110804","10110800","0"
"4","0","10110802","0","54","0","0","0","0","11","10110801","10110803","0"
"2","0","10110803","0","55","0","2","0","0","11","10110802","10110797","0"
"7","0","10110804","0","52","0","10002","0","0","11","10110805","10110801","0"
"15","0","10110805","0","51","0","0","0","0","11","10110806","10110804","0"
"14","0","10110806","0","50","0","4","0","0","11","10110807","10110805","0"
"7","0","10110807","0","49","0","10002","0","0","11","10110808","10110806","0"
"4","0","10110808","0","48","0","0","0","0","11","10110809","10110807","0"
"2","0","10110809","0","47","0","1","0","0","11","10110810","10110808","0"
"3","0","10110810","0","46","0","3","0","0","11","10110811","10110809","0"
"14","0","10110811","0","45","0","6","0","0","11","10110812","10110810","0"
"12","0","10110812","0","44","0","0","0","0","11","10110813","10110811","0"
"11","0","10110813","0","43","0","10001","0","0","11","10110814","10110812","0"
"3","0","10110814","0","42","0","2","0","0","11","10110815","10110813","0"
"2","0","10110815","0","41","0","2","0","0","11","10110816","10110814","0"
"4","0","10110816","0","40","0","0","0","0","11","10110817","10110815","0"
"3","0","10110817","0","39","0","2","0","0","11","10110818","10110816","0"
"16","0","10110818","0","38","0","10110818","0","0","11","10110819","10110817","0"
"12","0","10110819","0","37","0","0","0","0","11","10110820","10110818","0"
"14","0","10110820","0","36","0","3","0","0","11","10110821","10110819","0"
"2","0","10110821","0","35","0","1","0","0","11","10110822","10110820","0"
"14","0","10110822","0","34","0","3","0","0","11","10110823","10110821","0"
"6","0","10110823","0","33","0","0","0","0","11","10110824","10110822","0"
"2","0","10110824","0","32","0","2","0","0","11","10110349","10110823","0"
"14","0","10110825","0","30","0","1","0","0","11","10110353","10110349","0"
"14","0","10110826","0","30","0","6","0","0","11","10110356","10110352","0"
"15","0","10110827","0","14","0","0","0","0","11","10110441","10110370","0"
"4","0","10110828","0","5","0","0","0","0","11","10110382","10110448","0"
"7","0","10110829","0","2","0","10003","0","0","11","10110385","10110383","0"
"14","0","10110830","0","62","0","3","0","0","11","10110599","10110597","0"
"11","0","10110831","0","52","0","10001","0","0","11","10110614","10110850","0"
"14","0","10110832","0","22","0","2","0","0","11","10110643","10110641","0"
"14","0","10110833","0","16","0","2","0","0","11","10110649","10110647","0"
"15","0","10110834","0","12","0","0","0","0","11","10110063","10110835","0"
"14","0","10110835","0","13","0","3","0","0","11","10110834","10110650","0"
"14","0","10110836","0","53","10110505","3","0","0","11","10110504","10110502","0"
"11","0","10110837","0","47","0","10001","0","0","11","10110127","10110511","0"
"3","0","10110838","0","44","0","1","0","0","11","10110564","10110128","0"
"2","0","10110839","0","33","0","1","0","0","11","10110668","10110666","0"
"3","0","10110840","0","5","0","2","0","0","11","10110186","10110697","0"
"3","0","10110841","0","64","0","2","0","0","11","10110707","10110705","0"
"11","0","10110842","0","48","0","10001","0","0","11","10110728","10110726","0"
"3","0","10110843","0","39","0","2","0","0","11","10110473","10110735","0"
"11","0","10110844","0","26","0","10001","0","0","11","10110744","10110255","0"
"14","0","10110845","0","24","0","6","0","0","11","10110746","10110744","0"
"3","0","10110846","0","14","0","3","0","0","11","10110756","10110754","0"
"2","0","10110847","0","61","0","2","0","0","11","10110790","10110788","0"
"11","0","10110848","0","23","0","10001","0","0","11","10110363","10110361","0"
"14","0","10110849","0","17","0","6","0","0","11","10110369","10110367","0"
"14","0","10110850","0","53","0","3","0","0","11","10110831","10110611","0"
"14","0","10110851","0","9","0","4","0","0","11","10110653","10110583","0"
"2","0","10110852","0","62","0","1","0","0","11","10110495","10110493","0"
"1","0","10120001","0","71","0","0","0","0","12","10120002","0","0"
"7","0","10120002","10120369","70","0","10001","0","0","12","10120003","10120001","0"
"2","0","10120003","0","69","0","1","0","0","12","10120004","10120002","0"
"4","0","10120004","0","68","0","0","0","0","12","10120012","10120003","0"
"12","0","10120012","0","67","0","0","0","0","12","10120013","10120004","0"
"5","0","10120013","0","66","0","0","0","0","12","10120014","10120012","0"
"2","0","10120014","0","65","0","1","0","0","12","10120015","10120013","0"
"4","0","10120015","0","64","0","0","0","0","12","10120018","10120014","0"
"11","0","10120018","0","63","0","10001","0","0","12","10120019","10120015","0"
"6","0","10120019","0","62","10120023","0","0","0","12","10120020","10120018","0"
"2","0","10120020","0","61","0","2","0","0","12","10120022","10120019","0"
"2","0","10120021","0","59","0","2","0","0","12","10120380","10120022","0"
"12","0","10120022","0","60","0","0","0","0","12","10120021","10120020","0"
"3","0","10120023","0","61","0","1","0","0","12","10120025","10120019","0"
"3","0","10120024","0","59","0","2","0","0","12","10120380","10120025","0"
"4","0","10120025","0","60","0","0","0","0","12","10120024","10120023","0"
"7","0","10120027","0","57","0","10002","0","0","12","10120028","10120380","0"
"2","0","10120028","0","56","0","2","0","0","12","10120029","10120027","0"
"12","0","10120029","0","55","0","0","0","0","12","10120030","10120028","0"
"14","0","10120030","0","54","0","4","0","0","12","10120031","10120029","0"
"11","0","10120031","0","53","0","10001","0","0","12","10120032","10120030","0"
"4","0","10120032","0","52","0","0","0","0","12","10120033","10120031","0"
"2","0","10120033","0","51","10120035","1","0","0","12","10120034","10120032","0"
"12","0","10120034","0","50","0","0","0","0","12","10120037","10120033","0"
"7","0","10120035","0","50","0","10002","0","0","12","10120036","10120033","0"
"3","0","10120036","0","49","0","3","0","0","12","10120039","10120035","0"
"14","0","10120037","0","49","0","2","0","0","12","10120038","10120034","0"
"6","0","10120038","0","48","0","0","0","0","12","10120040","10120037","0"
"4","0","10120039","0","48","0","0","0","0","12","10120041","10120036","0"
"7","0","10120040","0","47","0","10002","0","0","12","10120043","10120038","0"
"2","0","10120041","0","47","0","3","0","0","12","10120042","10120039","0"
"7","0","10120042","0","46","0","10003","0","0","12","10120045","10120041","0"
"14","0","10120043","0","46","0","2","0","0","12","10120044","10120040","0"
"11","0","10120044","0","45","0","10001","0","0","12","10120047","10120043","0"
"3","0","10120045","0","45","0","2","0","0","12","10120046","10120042","0"
"2","0","10120046","0","44","0","3","0","0","12","10120048","10120045","0"
"7","0","10120047","0","44","0","10001","0","0","12","10120048","10120044","0"
"14","0","10120048","10120047","43","0","2","0","0","12","10120049","10120046","0"
"7","0","10120049","0","42","0","10001","0","0","12","10120402","10120048","0"
"4","0","10120092","0","74","0","0","0","0","12","10120093","10120476","0"
"3","0","10120093","0","73","0","2","0","0","12","10120094","10120092","0"
"2","0","10120094","0","72","0","2","0","0","12","10120095","10120093","0"
"6","0","10120095","0","71","10120097","0","0","0","12","10120096","10120094","0"
"4","0","10120096","0","70","0","0","0","0","12","10120099","10120095","0"
"2","0","10120097","0","70","0","3","0","0","12","10120098","10120095","0"
"6","0","10120098","0","69","0","0","0","0","12","10120101","10120097","0"
"3","0","10120099","0","69","0","2","0","0","12","10120100","10120096","0"
"7","0","10120100","0","68","0","10003","0","0","12","10120102","10120099","0"
"5","0","10120101","0","68","0","0","0","0","12","10120102","10120098","0"
"11","0","10120102","10120101","67","0","10001","0","0","12","10120103","10120100","0"
"4","0","10120103","0","66","0","0","0","0","12","10120104","10120102","0"
"7","0","10120104","0","65","0","10001","0","0","12","10120105","10120103","0"
"14","0","10120105","0","64","0","4","0","0","12","10120106","10120104","0"
"3","0","10120106","0","63","0","1","0","0","12","10120107","10120105","0"
"7","0","10120107","0","62","0","10001","0","0","12","10120108","10120106","0"
"12","0","10120108","0","61","0","0","0","0","12","10120110","10120107","0"
"6","0","10120110","0","60","0","0","0","0","12","10120156","10120108","0"
"7","0","10120112","0","58","0","10001","0","0","12","10120113","10120156","0"
"2","0","10120113","0","57","0","1","0","0","12","10120114","10120112","0"
"11","0","10120114","0","56","0","10001","0","0","12","10120477","10120113","0"
"14","0","10120116","0","54","0","3","0","0","12","10120117","10120477","0"
"2","0","10120117","0","53","0","1","0","0","12","10120118","10120116","0"
"4","0","10120118","0","52","0","0","0","0","12","10120119","10120117","0"
"6","0","10120119","0","51","10120121","0","0","0","12","10120120","10120118","0"
"3","0","10120120","0","50","0","3","0","0","12","10120123","10120119","0"
"2","0","10120121","0","50","0","1","0","0","12","10120122","10120119","0"
"7","0","10120122","0","49","0","10003","0","0","12","10120125","10120121","0"
"2","0","10120123","0","49","0","3","0","0","12","10120124","10120120","0"
"2","0","10120124","0","48","0","2","0","0","12","10120126","10120123","0"
"14","0","10120125","0","48","0","5","0","0","12","10120127","10120122","0"
"3","0","10120126","0","47","0","3","0","0","12","10120129","10120124","0"
"6","0","10120127","0","47","0","0","0","0","12","10120128","10120125","0"
"7","0","10120128","0","46","0","10002","0","0","12","10120130","10120127","0"
"14","0","10120129","0","46","0","4","0","0","12","10120131","10120126","0"
"7","0","10120130","0","45","0","10003","0","0","12","10120133","10120128","0"
"7","0","10120131","0","45","0","10001","0","0","12","10120132","10120129","0"
"2","0","10120132","0","44","0","3","0","0","12","10120134","10120131","0"
"5","0","10120133","0","44","0","0","0","0","12","10120134","10120130","0"
"4","0","10120134","10120133","43","0","0","0","0","12","10120135","10120132","0"
"3","0","10120135","0","42","0","1","0","0","12","10120478","10120134","0"
"12","0","10120137","0","40","0","0","0","0","12","10120138","10120478","0"
"3","0","10120138","0","39","0","2","0","0","12","10120139","10120137","0"
"2","0","10120139","0","38","0","2","0","0","12","10120140","10120138","0"
"7","0","10120140","0","37","0","10001","0","0","12","10120141","10120139","0"
"12","0","10120141","0","36","0","0","0","0","12","10120142","10120140","0"
"2","0","10120142","0","35","0","1","0","0","12","10120143","10120141","0"
"6","0","10120143","0","34","0","0","0","0","12","10120144","10120142","0"
"4","0","10120144","0","33","0","0","0","0","12","10120145","10120143","0"
"2","0","10120145","0","32","0","1","0","0","12","10120146","10120144","0"
"14","0","10120146","0","31","0","3","0","0","12","10120479","10120145","0"
"2","0","10120148","0","29","0","1","0","0","12","10120149","10120479","0"
"11","0","10120149","0","28","0","10001","0","0","12","10120150","10120148","0"
"7","0","10120150","0","27","0","10002","0","0","12","10120399","10120149","0"
"2","0","10120153","0","24","0","2","0","0","12","10120480","10120398","0"
"4","0","10120156","0","59","0","0","0","0","12","10120112","10120110","0"
"6","0","10120161","0","10","0","0","0","0","12","10120162","10120492","0"
"12","0","10120162","0","9","0","0","0","0","12","10120163","10120161","0"
"7","0","10120163","0","8","0","10002","0","0","12","10120164","10120162","0"
"15","0","10120164","0","7","0","2","0","0","12","10120165","10120163","0"
"4","0","10120165","0","6","10120166","0","0","0","12","10120167","10120164","0"
"7","0","10120166","0","9","0","10003","0","0","12","10120169","10120165","0"
"2","0","10120167","0","5","0","1","0","0","12","10120168","10120165","0"
"11","0","10120168","10120172","4","0","10001","0","0","12","10120173","10120167","0"
"2","0","10120169","0","8","0","3","0","0","12","10120170","10120166","0"
"14","0","10120170","0","7","0","6","0","0","12","10120171","10120169","0"
"6","0","10120171","0","6","0","0","0","0","12","10120172","10120170","0"
"3","0","10120172","0","5","0","3","0","0","12","10120168","10120171","0"
"3","0","10120173","0","3","0","2","0","0","12","10120174","10120168","0"
"7","0","10120174","0","2","0","10002","0","0","12","10120175","10120173","0"
"7","0","10120175","0","1","0","10003","0","0","12","10120493","10120174","0"
"6","0","10120177","0","74","0","0","0","0","12","10120178","10120493","0"
"12","0","10120178","0","73","0","0","0","0","12","10120179","10120177","0"
"2","0","10120179","0","72","0","1","0","0","12","10120494","10120178","0"
"2","0","10120183","0","66","0","1","0","0","12","10120184","10120498","0"
"11","0","10120184","0","65","0","10001","0","0","12","10120185","10120183","0"
"6","0","10120185","0","64","0","0","0","0","12","10120186","10120184","0"
"2","0","10120186","0","63","0","1","0","0","12","10120188","10120185","0"
"2","0","10120187","0","61","0","1","0","0","12","10120189","10120188","0"
"3","0","10120188","0","62","0","2","0","0","12","10120187","10120186","0"
"7","0","10120189","0","60","10120191","10001","0","0","12","10120190","10120187","0"
