bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","10120200","0","12","0","0","0","51","10001","10120202","11","10120201"
"10120204","0","10120201","0","12","0","0","0","50","10001","10120203","7","10120202"
"0","0","10120202","0","12","0","0","0","49","3","10120206","14","10120203"
"0","0","10120202","0","12","0","0","0","49","0","10120205","12","10120204"
"0","0","10120204","0","12","0","0","0","48","4","10120208","14","10120205"
"0","0","10120203","0","12","0","0","0","48","10003","10120207","7","10120206"
"0","0","10120206","0","12","0","0","0","47","0","10120209","4","10120207"
"0","0","10120205","0","12","0","0","0","47","1","10120209","2","10120208"
"0","0","10120207","10120208","12","0","0","0","46","0","10120210","6","10120209"
"0","0","10120209","0","12","0","0","0","45","0","10120211","12","10120210"
"0","0","10120210","0","12","0","0","0","44","2","10120212","3","10120211"
"0","0","10120211","0","12","0","0","0","43","0","10120501","4","10120212"
"0","0","10120543","0","12","0","0","0","19","3","10120387","3","10120242"
"0","0","10120387","0","12","0","0","0","17","2","10120245","14","10120244"
"0","0","10120244","0","12","0","0","0","16","1","10120246","2","10120245"
"0","0","10120245","0","12","0","0","0","15","10003","10120247","7","10120246"
"0","0","10120246","0","12","0","0","0","14","0","10120401","6","10120247"
"0","0","10120252","0","12","0","0","0","10","10001","10120544","11","10120251"
"0","0","10120400","0","12","0","0","0","11","10002","10120251","7","10120252"
"0","0","10120589","0","12","0","0","0","48","10001","10120295","7","10120294"
"0","0","10120294","0","12","0","0","0","47","2","10120296","2","10120295"
"0","0","10120295","0","12","0","0","0","46","10001","10120297","11","10120296"
"0","0","10120296","0","12","0","0","0","45","3","10120298","14","10120297"
"0","0","10120297","0","12","0","0","0","44","0","10120299","5","10120298"
"10120301","0","10120298","0","12","0","0","0","43","0","10120300","4","10120299"
"0","0","10120299","0","12","0","0","0","42","1","10120303","3","10120300"
"0","0","10120299","0","12","0","0","0","42","10001","10120302","7","10120301"
"0","0","10120301","0","12","0","0","0","41","2","10120305","14","10120302"
"0","0","10120300","0","12","0","0","0","41","0","10120304","6","10120303"
"0","0","10120303","0","12","0","0","0","40","3","10120306","2","10120304"
"0","0","10120302","0","12","0","0","0","40","0","10120308","4","10120305"
"0","0","10120304","0","12","0","0","0","39","2","10120307","14","10120306"
"0","0","10120306","0","12","0","0","0","38","3","10120310","2","10120307"
"0","0","10120305","0","12","0","0","0","39","10003","10120309","7","10120308"
"0","0","10120308","0","12","0","0","0","38","10002","10120310","7","10120309"
"0","0","10120307","10120309","12","0","0","0","37","0","10120311","6","10120310"
"0","0","10120310","0","12","0","0","0","36","10001","10120312","11","10120311"
"0","0","10120311","0","12","0","0","0","35","4","10120313","14","10120312"
"0","0","10120312","0","12","0","0","0","34","0","10120314","12","10120313"
"0","0","10120313","0","12","0","0","0","33","10001","10120315","7","10120314"
"0","0","10120314","0","12","0","0","0","32","2","10120385","2","10120315"
"0","0","10120385","0","12","0","0","0","30","1","10120391","15","10120317"
"10120321","0","10120390","0","12","0","0","0","27","1","10120324","2","10120320"
"0","0","10120320","0","12","0","0","0","28","3","10120322","3","10120321"
"0","0","10120321","0","12","0","0","0","27","3","10120323","14","10120322"
"0","0","10120322","0","12","0","0","0","26","10003","10120325","7","10120323"
"0","0","10120320","0","12","0","0","0","26","1","10120325","3","10120324"
"0","0","10120323","10120324","12","0","0","0","25","10001","10120591","7","10120325"
"0","0","10120624","0","12","0","0","0","74","0","10120367","4","10120366"
"0","0","10120366","0","12","0","0","0","73","0","10120368","6","10120367"
"0","0","10120367","0","12","0","0","0","72","2","10120369","3","10120368"
"0","0","10120368","0","12","0","0","0","71","2","10120002","2","10120369"
"0","0","10120021","10120024","12","0","0","0","58","10001","10120027","7","10120380"
"0","0","10120315","0","12","0","0","0","31","10001","10120317","7","10120385"
"0","0","10120242","0","12","0","0","0","18","10001","10120244","7","10120387"
"0","0","10120391","0","12","0","0","0","28","10001","10120320","11","10120390"
"0","0","10120317","0","12","0","0","0","29","3","10120390","14","10120391"
"0","0","10120399","0","12","0","0","0","25","0","10120153","4","10120398"
"0","0","10120150","0","12","0","0","0","26","3","10120398","14","10120399"
"0","0","10120401","0","12","0","0","0","12","3","10120252","14","10120400"
"0","0","10120247","0","12","0","0","0","13","1","10120400","3","10120401"
"0","0","10120049","0","12","0","0","0","41","10120402","10120403","16","10120402"
"0","0","10120402","0","12","0","0","0","40","2","10120404","2","10120403"
"0","0","10120403","0","12","0","0","0","39","3","10120405","14","10120404"
"0","0","10120404","0","12","0","0","0","38","0","10120406","12","10120405"
"0","0","10120405","0","12","0","0","0","37","0","10120407","4","10120406"
"0","0","10120406","0","12","0","0","0","36","0","10120408","6","10120407"
"0","0","10120407","0","12","0","0","0","35","0","10120409","15","10120408"
"0","0","10120408","0","12","0","0","0","34","1","10120410","3","10120409"
"0","0","10120409","0","12","0","0","0","33","10001","10120411","11","10120410"
"0","0","10120410","0","12","0","0","0","32","2","10120412","14","10120411"
"0","0","10120411","0","12","0","0","0","31","10002","10120413","7","10120412"
"0","0","10120412","0","12","0","0","0","30","0","10120414","4","10120413"
"0","0","10120413","0","12","0","0","0","29","1","10120415","3","10120414"
"0","0","10120414","0","12","0","0","0","28","0","10120416","5","10120415"
"0","0","10120415","0","12","0","0","0","27","0","10120417","4","10120416"
"10120446","0","10120416","0","12","0","0","10120449","26","1","10120418","2","10120417"
"0","0","10120417","0","12","0","0","0","25","10001","10120419","7","10120418"
"0","0","10120418","0","12","0","0","0","24","1","10120420","3","10120419"
"0","0","10120419","10120447","12","10120450","0","0","23","1","10120454","2","10120420"
"0","0","10120417","0","12","0","0","0","27","4","10120452","14","10120446"
"0","0","10120453","0","12","0","0","0","24","4","10120420","14","10120447"
"0","0","10120451","0","12","0","0","0","25","6","10120450","14","10120448"
"0","0","10120417","0","12","0","0","0","27","10003","10120451","7","10120449"
"0","0","10120448","0","12","0","0","0","24","10003","10120420","7","10120450"
"0","0","10120449","0","12","0","0","0","26","0","10120448","6","10120451"
"0","0","10120446","0","12","0","0","0","26","3","10120453","2","10120452"
"0","0","10120452","0","12","0","0","0","25","3","10120447","3","10120453"
"0","0","10120420","0","12","0","0","0","22","0","10120455","6","10120454"
"0","0","10120454","0","12","0","0","0","21","10001","10120456","7","10120455"
"0","0","10120455","0","12","0","0","0","20","10001","10120457","11","10120456"
"0","0","10120456","0","12","0","0","0","19","2","10120458","2","10120457"
"0","0","10120457","0","12","0","0","0","18","10001","10120459","7","10120458"
"0","0","10120458","0","12","0","0","0","17","3","10120460","14","10120459"
"0","0","10120459","0","12","0","0","0","16","0","10120461","4","10120460"
"0","0","10120460","0","12","0","0","0","15","0","10120462","15","10120461"
"0","0","10120461","0","12","0","0","0","14","0","10120463","6","10120462"
"0","0","10120462","0","12","0","0","0","13","1","10120464","3","10120463"
"0","0","10120463","0","12","0","0","0","12","10002","10120465","7","10120464"
"0","0","10120464","0","12","0","0","0","11","4","10120466","14","10120465"
"0","0","10120465","0","12","0","0","0","10","1","10120467","2","10120466"
"0","0","10120466","0","12","0","0","0","9","2","10120468","3","10120467"
"0","0","10120467","0","12","0","0","0","8","0","10120469","6","10120468"
"0","0","10120468","0","12","0","0","0","7","1","10120470","2","10120469"
"0","0","10120469","0","12","0","0","0","6","0","10120471","4","10120470"
"0","0","10120470","0","12","0","0","0","5","10001","10120472","7","10120471"
"0","0","10120471","0","12","0","0","0","4","3","10120473","14","10120472"
"0","0","10120472","0","12","0","0","0","3","1","10120474","2","10120473"
"0","0","10120473","0","12","0","0","0","2","10002","10120475","7","10120474"
"0","0","10120474","0","12","0","0","0","1","1","10120476","2","10120475"
"0","0","10120475","0","12","0","0","0","0","0","10120092","13","10120476"
"0","0","10120114","0","12","0","0","0","55","0","10120116","15","10120477"
"0","0","10120135","0","12","0","0","0","41","3","10120137","14","10120478"
"0","0","10120146","0","12","0","0","0","30","0","10120148","15","10120479"
"0","0","10120153","0","12","0","0","0","23","10120480","10120481","16","10120480"
"0","0","10120480","0","12","0","0","0","22","10002","10120482","7","10120481"
"0","0","10120481","0","12","0","0","0","21","3","10120483","14","10120482"
"0","0","10120482","0","12","0","0","0","20","0","10120484","6","10120483"
"0","0","10120483","0","12","0","0","0","19","1","10120485","3","10120484"
"0","0","10120484","0","12","0","0","0","18","10001","10120486","7","10120485"
"0","0","10120485","0","12","0","0","0","17","0","10120487","4","10120486"
"0","0","10120486","0","12","0","0","0","16","4","10120488","14","10120487"
"0","0","10120487","0","12","0","0","0","15","10001","10120489","11","10120488"
"0","0","10120488","0","12","0","0","0","14","2","10120490","3","10120489"
"0","0","10120489","0","12","0","0","0","13","2","10120491","2","10120490"
"0","0","10120490","0","12","0","0","0","12","0","10120492","4","10120491"
"0","0","10120491","0","12","0","0","0","11","0","10120161","5","10120492"
"0","0","10120175","0","12","0","0","0","0","0","10120177","13","10120493"
"0","0","10120179","0","12","0","0","0","71","3","10120495","14","10120494"
"0","0","10120494","0","12","0","0","0","70","10001","10120496","7","10120495"
"0","0","10120495","0","12","0","0","0","69","1","10120497","3","10120496"
"0","0","10120496","0","12","0","0","0","68","0","10120498","4","10120497"
"0","0","10120497","0","12","0","0","0","67","0","10120183","15","10120498"
"0","0","10120193","0","12","0","0","0","57","0","10120500","5","10120499"
"0","0","10120195","10120499","12","0","0","0","56","0","10120197","4","10120500"
"0","0","10120212","0","12","0","0","0","42","2","10120502","2","10120501"
"0","0","10120501","0","12","0","0","0","41","2","10120503","14","10120502"
"0","0","10120502","0","12","0","0","0","40","0","10120516","15","10120503"
"0","0","10120516","0","12","0","0","0","42","5","10120528","14","10120515"
"10120515","0","10120503","0","12","0","0","0","39","1","10120517","2","10120516"
"0","0","10120516","0","12","0","0","0","38","0","10120518","12","10120517"
"0","0","10120517","0","12","0","0","0","37","10001","10120519","11","10120518"
"0","0","10120518","0","12","0","0","0","36","4","10120520","14","10120519"
"0","0","10120519","0","12","0","0","0","35","1","10120521","3","10120520"
"0","0","10120520","0","12","0","0","0","34","0","10120522","6","10120521"
"0","0","10120521","10120534","12","0","0","0","33","10001","10120523","7","10120522"
"0","0","10120522","0","12","0","0","0","32","0","10120524","5","10120523"
"0","0","10120523","0","12","0","0","0","31","1","10120525","2","10120524"
"0","0","10120524","0","12","0","0","0","30","1","10120526","3","10120525"
"0","0","10120525","0","12","0","0","0","29","10001","10120527","7","10120526"
"0","0","10120526","0","12","0","0","0","28","1","10120536","2","10120527"
"0","0","10120515","0","12","0","0","0","41","3","10120529","2","10120528"
"0","0","10120528","0","12","0","0","0","40","2","10120530","2","10120529"
"0","0","10120529","0","12","0","0","0","39","2","10120535","2","10120530"
"0","0","10120535","0","12","0","0","0","37","2","10120532","2","10120531"
"0","0","10120531","0","12","0","0","0","36","2","10120533","2","10120532"
"0","0","10120532","0","12","0","0","0","35","3","10120534","2","10120533"
"0","0","10120533","0","12","0","0","0","34","3","10120522","14","10120534"
"0","0","10120530","0","12","0","0","0","38","3","10120531","14","10120535"
"0","0","10120527","0","12","0","0","0","27","4","10120537","14","10120536"
"0","0","10120536","0","12","0","0","0","26","10001","10120538","7","10120537"
"0","0","10120537","0","12","0","0","0","25","2","10120539","2","10120538"
"0","0","10120538","0","12","0","0","0","24","0","10120540","4","10120539"
"0","0","10120539","0","12","0","0","0","23","10002","10120541","7","10120540"
"0","0","10120540","0","12","0","0","0","22","1","10120542","2","10120541"
"0","0","10120541","0","12","0","0","0","21","10120542","10120543","16","10120542"
"0","0","10120542","0","12","0","0","0","20","10001","10120242","11","10120543"
"0","0","10120251","0","12","0","0","0","9","2","10120545","3","10120544"
"0","0","10120544","0","12","0","0","0","8","2","10120546","2","10120545"
"0","0","10120545","0","12","0","0","0","7","2","10120547","2","10120546"
"10120550","0","10120546","0","12","0","0","10120556","6","1","10120549","2","10120547"
"0","0","10120549","0","12","0","0","0","4","1","10120552","2","10120548"
"0","0","10120547","10120551","12","10120555","0","0","5","0","10120548","6","10120549"
"0","0","10120547","0","12","0","0","0","7","5","10120555","14","10120550"
"0","0","10120556","0","12","0","0","0","6","4","10120549","14","10120551"
"0","0","10120548","0","12","0","0","0","3","0","10120553","4","10120552"
"0","0","10120552","0","12","0","0","0","2","0","10120554","12","10120553"
"0","0","10120553","0","12","0","0","0","1","10003","10120557","7","10120554"
"0","0","10120550","0","12","0","0","0","6","0","10120549","4","10120555"
"0","0","10120547","0","12","0","0","0","7","3","10120551","3","10120556"
"0","0","10120554","0","12","0","0","0","0","0","10120558","13","10120557"
"0","0","10120557","0","12","0","0","0","74","10001","10120559","11","10120558"
"0","0","10120558","0","12","0","0","0","73","10001","10120560","7","10120559"
"0","0","10120559","0","12","0","0","0","72","1","10120561","3","10120560"
"0","0","10120560","0","12","0","0","0","71","3","10120563","14","10120561"
"0","0","10120561","0","12","0","0","0","70","1","10120564","2","10120563"
"0","0","10120563","0","12","0","0","0","69","10001","10120565","7","10120564"
"0","0","10120564","0","12","0","0","0","68","0","10120566","5","10120565"
"0","0","10120565","0","12","0","0","0","67","2","10120567","3","10120566"
"0","0","10120566","0","12","0","0","0","66","0","10120568","12","10120567"
"0","0","10120567","0","12","0","0","0","65","0","10120569","4","10120568"
"0","0","10120568","0","12","0","0","0","64","1","10120570","2","10120569"
"0","0","10120569","0","12","0","0","0","63","0","10120571","6","10120570"
"10120579","0","10120570","0","12","0","0","0","62","10001","10120572","11","10120571"
"0","0","10120571","0","12","0","0","0","61","10001","10120573","7","10120572"
"0","0","10120572","0","12","0","0","0","60","10002","10120574","7","10120573"
