da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","10110386","74","0","11","0","10110388","0","0","0","0","6","10110387"
"0","10110387","73","0","11","0","10110389","0","0","0","0","4","10110388"
"0","10110388","72","2","11","0","10110390","0","0","0","0","3","10110389"
"0","10110389","71","0","11","0","10110002","0","0","0","0","12","10110390"
"0","10110079","6","1","11","10110582","10110405","0","0","0","10110654","2","10110404"
"0","10110404","5","3","11","0","10110406","0","0","0","0","3","10110405"
"0","10110405","4","10001","11","0","10110083","0","0","0","0","11","10110406"
"0","10110827","13","1","11","0","10110442","0","0","0","0","3","10110441"
"0","10110441","12","3","11","0","10110443","0","0","0","0","14","10110442"
"0","10110442","11","0","11","0","10110444","0","0","0","0","6","10110443"
"0","10110443","10","10001","11","0","10110445","0","0","0","0","7","10110444"
"0","10110444","9","10001","11","0","10110446","0","0","0","0","11","10110445"
"0","10110445","8","1","11","0","10110447","0","0","0","0","2","10110446"
"0","10110446","7","5","11","0","10110448","0","0","0","0","14","10110447"
"0","10110447","6","0","11","0","10110828","0","0","0","0","5","10110448"
"0","10110843","38","10001","11","0","10110737","0","0","0","0","11","10110473"
"0","10110101","65","5","11","0","10110492","0","0","0","0","14","10110491"
"0","10110491","64","10001","11","0","10110493","0","0","0","0","7","10110492"
"0","10110492","63","10001","11","0","10110852","0","0","0","0","11","10110493"
"0","10110852","61","0","11","0","10110496","0","0","0","0","5","10110495"
"0","10110495","60","2","11","0","10110497","0","0","0","0","3","10110496"
"0","10110496","59","2","11","0","10110498","0","0","0","0","2","10110497"
"0","10110497","58","4","11","0","10110499","0","0","0","0","14","10110498"
"0","10110498","57","0","11","0","10110500","0","0","0","0","6","10110499"
"0","10110499","56","0","11","0","10110501","0","0","0","0","4","10110500"
"0","10110500","55","10002","11","0","10110502","0","0","0","0","7","10110501"
"0","10110501","54","0","11","0","10110836","0","0","0","0","12","10110502"
"0","10110836","52","1","11","0","10110507","0","0","0","0","2","10110504"
"0","10110836","52","2","11","0","10110506","0","0","0","0","2","10110505"
"0","10110505","51","10001","11","0","10110508","0","0","0","0","11","10110506"
"0","10110504","51","10001","11","0","10110510","0","0","0","0","7","10110507"
"0","10110506","50","3","11","0","10110509","0","0","0","0","3","10110508"
"0","10110508","49","0","11","10110510","10110511","0","0","0","0","4","10110509"
"0","10110507","50","10003","11","0","10110509","0","0","0","0","7","10110510"
"0","10110509","48","3","11","0","10110837","0","0","0","0","14","10110511"
"0","10110064","9","1","11","0","10110516","10110583","0","10110576","0","2","10110515"
"0","10110515","8","0","11","0","10110079","0","0","0","0","6","10110516"
"0","10110639","28","4","11","0","10110530","0","0","0","0","14","10110529"
"0","10110529","27","1","11","0","10110531","0","0","0","0","3","10110530"
"0","10110530","26","10001","11","0","10110532","0","0","0","0","7","10110531"
"0","10110531","25","0","11","0","10110640","0","0","0","0","4","10110532"
"0","10110237","34","5","11","0","10110550","0","0","0","0","14","10110549"
"0","10110549","33","2","11","0","10110551","0","0","0","0","2","10110550"
"0","10110550","32","3","11","0","10110552","0","0","0","0","14","10110551"
"0","10110551","31","2","11","0","10110553","0","0","0","0","2","10110552"
"0","10110552","30","3","11","0","10110554","0","0","0","0","2","10110553"
"0","10110553","29","2","11","0","10110555","0","0","0","0","2","10110554"
"0","10110554","28","3","11","0","10110255","0","0","0","0","14","10110555"
"0","10110128","46","2","11","0","10110562","0","0","0","0","14","10110561"
"0","10110561","45","3","11","0","10110563","0","0","0","0","3","10110562"
"0","10110562","44","0","11","0","10110564","0","0","0","0","4","10110563"
"0","10110563","43","1","11","10110658","10110146","0","0","0","10110838","2","10110564"
"0","10110128","46","10002","11","0","10110574","0","0","0","0","7","10110567"
"0","10110567","45","10003","11","0","10110658","0","0","0","0","7","10110574"
"0","10110515","10","2","11","0","10110577","0","0","0","0","14","10110576"
"0","10110576","9","0","11","0","10110579","0","0","0","0","4","10110577"
"0","10110577","8","10003","11","0","10110582","0","0","0","0","7","10110579"
"0","10110579","7","4","11","0","10110404","0","0","0","0","14","10110582"
"0","10110515","10","0","11","0","10110851","0","0","0","0","4","10110583"
"0","10110006","65","1","11","0","10110596","0","0","0","0","2","10110595"
"0","10110595","64","0","11","0","10110597","0","0","0","0","5","10110596"
"0","10110596","63","0","11","0","10110830","0","0","0","0","4","10110597"
"0","10110830","61","10002","11","0","10110600","0","0","0","0","7","10110599"
"0","10110599","60","0","11","0","10110601","0","0","10110603","0","12","10110600"
"0","10110600","59","3","11","0","10110605","0","0","0","0","2","10110601"
"0","10110608","55","2","11","0","10110611","0","0","0","0","2","10110602"
"0","10110600","59","3","11","0","10110606","0","0","0","0","3","10110603"
"0","10110607","55","2","11","0","10110611","0","0","0","0","3","10110604"
"0","10110601","58","1","11","0","10110609","0","0","0","0","14","10110605"
"0","10110603","58","1","11","0","10110610","0","0","0","0","14","10110606"
"0","10110610","56","2","11","0","10110604","0","0","0","0","14","10110607"
"0","10110609","56","10003","11","0","10110602","0","0","0","0","7","10110608"
"0","10110605","57","0","11","0","10110608","0","0","0","0","4","10110609"
"0","10110606","57","0","11","0","10110607","0","0","0","0","6","10110610"
"0","10110602","54","0","11","10110604","10110850","0","0","0","0","4","10110611"
"0","10110831","51","0","11","0","10110615","0","0","0","0","6","10110614"
"0","10110614","50","0","11","0","10110616","0","0","0","0","5","10110615"
"0","10110615","49","0","11","0","10110617","0","0","0","0","4","10110616"
"0","10110616","48","6","11","0","10110618","0","0","0","0","14","10110617"
"0","10110617","47","1","11","0","10110619","0","0","0","0","2","10110618"
"0","10110618","46","2","11","0","10110620","0","0","0","0","3","10110619"
"0","10110619","45","0","11","0","10110621","0","0","0","0","4","10110620"
"0","10110620","44","10001","11","0","10110622","0","0","0","0","11","10110621"
"0","10110621","43","0","11","0","10110623","0","0","0","0","6","10110622"
"0","10110622","42","0","11","0","10110624","0","0","0","0","15","10110623"
"0","10110623","41","10001","11","0","10110625","0","0","0","0","11","10110624"
"0","10110624","40","10001","11","0","10110626","0","0","10110627","0","7","10110625"
"0","10110625","39","10002","11","0","10110632","0","0","0","0","7","10110626"
"0","10110625","39","2","11","0","10110628","0","0","0","0","14","10110627"
"0","10110627","38","2","11","0","10110629","0","0","0","0","3","10110628"
"0","10110628","37","3","11","0","10110630","0","0","0","0","3","10110629"
"0","10110629","36","0","11","10110631","10110633","0","0","0","0","4","10110630"
"0","10110632","37","10003","11","0","10110630","0","0","0","0","7","10110631"
"0","10110626","38","1","11","0","10110631","0","0","0","0","14","10110632"
"0","10110630","35","5","11","0","10110634","0","0","0","0","14","10110633"
"0","10110633","34","1","11","0","10110635","0","0","0","0","3","10110634"
"0","10110634","33","0","11","0","10110636","0","0","0","0","4","10110635"
"0","10110635","32","0","11","0","10110637","0","0","0","0","12","10110636"
"0","10110636","31","10001","11","0","10110638","0","0","0","0","7","10110637"
"0","10110637","30","3","11","0","10110639","0","0","0","0","2","10110638"
"0","10110638","29","10001","11","0","10110529","0","0","0","0","11","10110639"
"0","10110532","24","10110640","11","0","10110641","0","0","0","0","16","10110640"
"0","10110640","23","10002","11","0","10110832","0","0","0","0","7","10110641"
"0","10110832","21","2","11","0","10110644","0","0","0","0","2","10110643"
"0","10110643","20","0","11","0","10110645","0","0","0","0","4","10110644"
"0","10110644","19","10001","11","0","10110646","0","0","0","0","11","10110645"
"0","10110645","18","2","11","0","10110647","0","0","0","0","2","10110646"
"0","10110646","17","0","11","0","10110833","0","0","0","0","4","10110647"
"0","10110833","15","0","11","0","10110650","0","0","0","0","5","10110649"
"0","10110649","14","10003","11","0","10110835","0","0","0","0","7","10110650"
"0","10110851","8","0","11","0","10110654","0","0","0","0","4","10110653"
"0","10110653","7","0","11","0","10110404","0","0","0","0","15","10110654"
"0","10110092","68","0","11","0","10110656","0","0","0","0","15","10110655"
"0","10110655","67","2","11","0","10110101","0","0","0","0","2","10110656"
"0","10110574","44","0","11","0","10110564","0","0","0","0","5","10110658"
"0","10110146","41","10110659","11","0","10110660","0","0","0","0","16","10110659"
"0","10110659","40","1","11","0","10110661","0","0","0","0","2","10110660"
"0","10110660","39","3","11","0","10110662","0","0","0","0","14","10110661"
"0","10110661","38","0","11","0","10110663","0","0","0","0","5","10110662"
"0","10110662","37","2","11","0","10110664","0","0","0","0","3","10110663"
"0","10110663","36","0","11","0","10110665","0","0","0","0","4","10110664"
"0","10110664","35","2","11","0","10110666","0","0","0","0","2","10110665"
"0","10110665","34","0","11","0","10110839","0","0","0","0","6","10110666"
"0","10110839","32","2","11","0","10110670","0","0","0","0","14","10110668"
"0","10110668","31","0","11","0","10110671","0","0","0","0","4","10110670"
"0","10110670","30","10001","11","0","10110672","0","0","0","0","11","10110671"
"0","10110671","29","0","11","0","10110673","0","0","0","0","4","10110672"
"0","10110672","28","1","11","0","10110674","0","0","0","0","2","10110673"
"0","10110673","27","10001","11","0","10110675","0","0","0","0","7","10110674"
"0","10110674","26","3","11","0","10110676","0","0","0","0","3","10110675"
"0","10110675","25","6","11","0","10110677","0","0","0","0","14","10110676"
"0","10110676","24","0","11","0","10110678","0","0","0","0","12","10110677"
"0","10110677","23","10002","11","0","10110679","0","0","10110684","0","7","10110678"
"0","10110678","22","2","11","0","10110681","0","0","0","0","3","10110679"
"0","10110682","18","2","11","0","10110689","0","0","0","0","3","10110680"
"0","10110679","21","10003","11","0","10110683","0","0","0","0","7","10110681"
"0","10110683","19","10003","11","0","10110680","0","0","0","0","7","10110682"
"0","10110681","20","1","11","0","10110682","0","0","0","0","2","10110683"
"0","10110678","22","3","11","0","10110686","0","0","0","0","2","10110684"
"0","10110688","18","3","11","0","10110689","0","0","0","0","2","10110685"
"0","10110684","21","0","11","0","10110687","0","0","0","0","4","10110686"
"0","10110686","20","0","11","0","10110688","0","0","0","0","6","10110687"
"0","10110687","19","10001","11","0","10110685","0","0","0","0","11","10110688"
"0","10110680","17","10001","11","10110685","10110690","0","0","0","0","7","10110689"
"0","10110689","16","0","11","0","10110691","0","0","0","0","4","10110690"
"0","10110690","15","0","11","0","10110692","0","0","0","0","15","10110691"
"0","10110691","14","5","11","0","10110693","0","0","0","0","14","10110692"
"0","10110692","13","0","11","0","10110694","0","0","0","0","6","10110693"
"0","10110693","12","10001","11","0","10110695","0","0","0","0","11","10110694"
"0","10110694","11","2","11","0","10110696","0","0","0","0","2","10110695"
"0","10110695","10","0","11","0","10110180","0","0","0","0","4","10110696"
"0","10110183","6","0","11","0","10110840","0","0","0","0","4","10110697"
"0","10110192","72","4","11","0","10110699","0","0","0","0","14","10110698"
"0","10110698","71","0","11","0","10110700","0","0","0","0","4","10110699"
"0","10110699","70","1","11","0","10110701","0","0","0","0","2","10110700"
"0","10110700","69","10001","11","0","10110702","0","0","0","0","7","10110701"
"0","10110701","68","2","11","0","10110712","0","0","0","0","2","10110702"
"0","10110712","66","4","11","0","10110705","0","0","0","0","14","10110704"
"0","10110704","65","0","11","0","10110841","0","0","0","0","4","10110705"
"0","10110841","63","10001","11","0","10110708","0","0","0","0","7","10110707"
"0","10110707","62","2","11","0","10110713","0","0","0","0","2","10110708"
"0","10110713","60","3","11","0","10110711","0","0","0","0","14","10110710"
"0","10110710","59","10001","11","0","10110714","0","0","10110715","0","11","10110711"
"0","10110702","67","10001","11","0","10110704","0","0","0","0","11","10110712"
"0","10110708","61","0","11","0","10110710","0","0","0","0","12","10110713"
"0","10110711","58","1","11","0","10110717","0","0","0","0","3","10110714"
"0","10110711","58","0","11","0","10110716","0","0","0","0","4","10110715"
"0","10110715","57","2","11","0","10110719","0","0","0","0","2","10110716"
"0","10110714","57","0","11","0","10110718","0","0","0","0","12","10110717"
"0","10110717","56","4","11","0","10110720","0","0","0","0","14","10110718"
"0","10110716","56","3","11","0","10110720","0","0","0","0","3","10110719"
"0","10110718","55","0","11","10110719","10110721","0","0","0","0","4","10110720"
"0","10110720","54","0","11","0","10110722","0","0","0","0","5","10110721"
"0","10110721","53","1","11","0","10110723","0","0","0","0","3","10110722"
"0","10110722","52","10110723","11","0","10110724","0","0","0","0","16","10110723"
"0","10110723","51","2","11","0","10110725","0","0","0","0","14","10110724"
"0","10110724","50","10001","11","0","10110726","0","0","0","0","7","10110725"
"0","10110725","49","0","11","0","10110842","0","0","0","0","5","10110726"
"0","10110842","47","10002","11","0","10110729","0","0","0","0","7","10110728"
"0","10110728","46","2","11","0","10110730","0","0","0","0","2","10110729"
"0","10110729","45","0","11","0","10110731","0","0","0","0","4","10110730"
"0","10110730","44","3","11","0","10110732","0","0","0","0","14","10110731"
"0","10110731","43","0","11","0","10110733","0","0","0","0","6","10110732"
"0","10110732","42","1","11","0","10110734","0","0","0","0","3","10110733"
"0","10110733","41","10001","11","0","10110735","0","0","0","0","7","10110734"
"0","10110734","40","4","11","0","10110843","0","0","0","0","14","10110735"
"0","10110473","37","0","11","0","10110738","0","0","0","0","4","10110737"
"0","10110737","36","0","11","0","10110739","0","0","0","0","15","10110738"
"0","10110738","35","3","11","0","10110740","0","0","0","0","14","10110739"
"0","10110739","34","0","11","0","10110235","0","0","0","0","6","10110740"
"0","10110237","30","1","11","0","10110253","0","0","0","0","2","10110741"
"0","10110253","28","2","11","0","10110255","0","0","0","0","2","10110742"
"0","10110844","25","0","11","0","10110845","0","0","0","0","4","10110744"
"0","10110845","23","0","11","0","10110747","0","0","0","0","15","10110746"
"0","10110746","22","2","11","0","10110748","0","0","0","0","3","10110747"
"0","10110747","21","10001","11","0","10110749","0","0","0","0","11","10110748"
"0","10110748","20","0","11","0","10110750","0","0","0","0","4","10110749"
