e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"36","3","0","10101043","14","0","0","0","0","10101044","0","10","10101045"
"35","0","0","10101044","4","0","0","0","0","10101045","0","10","10101046"
"34","10003","0","10101045","7","0","0","0","0","10101046","0","10","10101048"
"32","10001","0","10101048","7","0","0","0","0","10101047","0","10","10101049"
"33","0","0","10101046","6","0","0","0","0","10101048","0","10","10101047"
"31","4","0","10101047","14","0","0","0","0","10101049","0","10","10101052"
"29","0","0","10101052","12","0","0","0","0","10101051","0","10","10101053"
"30","0","0","10101049","4","0","0","0","0","10101052","0","10","10101051"
"28","10001","0","10101051","11","0","0","0","0","10101053","0","10","10101054"
"27","0","0","10101053","5","0","0","0","0","10101054","0","10","10101055"
"26","10001","0","10101054","7","0","0","0","0","10101055","0","10","10101056"
"25","2","0","10101055","3","0","0","0","0","10101056","0","10","10101057"
"24","1","0","10101056","2","0","0","0","0","10101057","0","10","10101058"
"23","5","0","10101057","14","0","0","0","0","10101058","0","10","10101059"
"22","0","0","10101058","4","0","0","0","0","10101059","0","10","10101060"
"21","10001","0","10101059","11","0","0","0","0","10101060","0","10","10101061"
"20","0","0","10101060","6","0","0","0","0","10101061","0","10","10101062"
"19","0","0","10101061","15","0","0","0","0","10101062","0","10","10101063"
"18","0","0","10101062","5","0","10101102","0","0","10101063","0","10","10101090"
"17","0","0","10101063","4","0","0","0","0","10101090","0","10","10101098"
"9","0","0","10101110","4","0","10101114","0","0","10101091","0","10","10101111"
"5","0","10101115","10101097","4","0","0","0","0","10101092","0","10","10101134"
"3","3","0","10101134","2","0","0","0","0","10101093","0","10","10101095"
"1","10003","0","10101095","7","0","0","0","0","10101094","0","10","10100357"
"2","10001","0","10101093","7","0","0","0","0","10101095","0","10","10101094"
"6","0","0","10101112","12","0","0","0","0","10101097","0","10","10101092"
"16","2","0","10101090","2","0","0","0","0","10101098","0","10","10101099"
"15","1","0","10101098","2","0","0","0","0","10101099","0","10","10101109"
"13","3","0","10101109","2","0","0","0","0","10101100","0","10","10101101"
"12","1","0","10101100","2","0","0","0","0","10101101","0","10","10101104"
"17","1","0","10101063","3","0","0","0","0","10101102","0","10","10101108"
"12","3","0","10101105","3","0","0","0","0","10101103","0","10","10101104"
"11","0","10101103","10101101","6","0","0","0","0","10101104","0","10","10101110"
"13","10001","0","10101106","7","0","0","0","0","10101105","0","10","10101103"
"14","2","0","10101107","2","0","0","0","0","10101106","0","10","10101105"
"15","10001","0","10101108","11","0","0","0","0","10101107","0","10","10101106"
"16","10002","0","10101102","7","0","0","0","0","10101108","0","10","10101107"
"14","10002","0","10101099","7","0","0","0","0","10101109","0","10","10101100"
"10","3","0","10101104","14","0","0","0","0","10101110","0","10","10101091"
"8","2","0","10101091","2","0","0","0","0","10101111","0","10","10101112"
"7","10003","0","10101111","7","0","0","0","0","10101112","0","10","10101097"
"7","3","0","10101114","3","0","0","0","0","10101113","0","10","10101115"
"8","0","0","10101091","6","0","0","0","0","10101114","0","10","10101113"
"6","10001","0","10101113","11","0","0","0","0","10101115","0","10","10101092"
"2","3","0","10101128","3","0","0","0","0","10101116","0","10","10100886"
"18","10101117","0","10100694","16","0","0","0","0","10101117","0","10","10101118"
"17","0","0","10101117","12","0","0","0","0","10101118","0","10","10101125"
"11","0","0","10101120","12","0","0","0","0","10101119","0","10","10101126"
"12","1","0","10101129","3","0","0","0","0","10101120","0","10","10101119"
"5","1","0","10101122","2","0","0","0","0","10101121","0","10","10101127"
"6","2","0","10101131","2","0","0","0","0","10101122","0","10","10101121"
"14","3","0","10101124","2","0","0","0","0","10101123","0","10","10101129"
"15","2","0","10101125","2","0","0","0","0","10101124","0","10","10101123"
"16","0","0","10101118","4","0","0","0","0","10101125","0","10","10101124"
"10","0","0","10101119","4","0","0","0","0","10101126","0","10","10101132"
"4","0","0","10101121","12","0","0","0","0","10101127","0","10","10101128"
"3","1","0","10101127","14","0","0","0","0","10101128","0","10","10101116"
"13","3","0","10101123","14","0","0","0","0","10101129","0","10","10101120"
"8","3","0","10101132","14","0","0","0","0","10101130","0","10","10101131"
"7","0","0","10101130","6","0","0","0","0","10101131","0","10","10101122"
"9","0","0","10101126","5","0","0","0","0","10101132","0","10","10101130"
"20","2","0","10100692","14","0","0","0","0","10101133","0","10","10100694"
"4","1","0","10101092","3","0","0","0","0","10101134","0","10","10101093"
"71","0","0","0","1","0","0","0","0","10110001","0","11","10110002"
"70","1","10110390","10110001","2","0","0","0","0","10110002","0","11","10110003"
"69","0","0","10110002","4","0","0","0","0","10110003","0","11","10110004"
"68","0","0","10110003","6","0","0","0","0","10110004","0","11","10110005"
"67","10001","0","10110004","7","0","0","0","0","10110005","0","11","10110006"
"66","2","0","10110005","2","0","0","0","0","10110006","0","11","10110595"
"11","0","0","10110834","4","0","0","0","0","10110063","0","11","10110064"
"10","2","0","10110063","3","0","0","0","0","10110064","0","11","10110515"
"7","10002","0","10110516","7","0","0","0","0","10110079","0","11","10110404"
"3","10003","0","10110406","7","0","0","0","0","10110083","0","11","10110084"
"2","0","0","10110083","12","0","0","0","0","10110084","0","11","10110085"
"1","0","0","10110084","6","0","0","0","0","10110085","0","11","10110086"
"0","0","0","10110085","13","0","0","0","0","10110086","0","11","10110087"
"74","2","0","10110086","2","0","0","0","0","10110087","0","11","10110088"
"73","0","0","10110087","4","0","0","0","0","10110088","0","11","10110089"
"72","10001","0","10110088","7","0","0","0","0","10110089","0","11","10110090"
"71","0","0","10110089","6","0","0","0","0","10110090","0","11","10110091"
"70","0","0","10110090","12","0","0","0","0","10110091","0","11","10110092"
"69","1","0","10110091","3","0","0","0","0","10110092","0","11","10110655"
"66","0","0","10110656","4","0","0","0","0","10110101","0","11","10110491"
"46","10002","0","10110837","7","0","0","0","0","10110127","0","11","10110128"
"45","0","0","10110127","6","0","10110561","10110567","0","10110128","0","11","10110838"
"42","2","0","10110564","3","0","0","0","0","10110146","0","11","10110659"
"9","10003","0","10110696","7","0","0","0","0","10110180","0","11","10110182"
"8","3","0","10110180","3","0","0","0","0","10110182","0","11","10110183"
"7","10001","0","10110182","11","0","0","0","0","10110183","0","11","10110697"
"4","0","0","10110840","6","0","0","0","0","10110186","0","11","10110187"
"3","3","0","10110186","14","0","0","0","0","10110187","0","11","10110188"
"2","10003","0","10110187","7","0","0","0","0","10110188","0","11","10110189"
"1","1","0","10110188","2","0","0","0","0","10110189","0","11","10110190"
"0","0","0","10110189","13","0","0","0","0","10110190","0","11","10110191"
"74","0","0","10110190","6","0","0","0","0","10110191","0","11","10110192"
"73","10001","0","10110191","7","0","0","0","0","10110192","0","11","10110698"
"33","10002","0","10110740","7","0","0","0","0","10110235","0","11","10110236"
"32","1","0","10110235","2","0","0","0","0","10110236","0","11","10110237"
"31","0","0","10110236","4","0","10110549","0","0","10110237","0","11","10110741"
"29","0","0","10110741","6","0","0","0","0","10110253","0","11","10110742"
"27","2","10110742","10110555","3","0","0","0","0","10110255","0","11","10110844"
"31","0","0","10110824","4","0","10110350","0","0","10110349","0","11","10110825"
"32","3","0","10110349","3","0","0","0","0","10110350","0","11","10110352"
"31","3","0","10110350","2","0","0","0","0","10110352","0","11","10110826"
"29","2","0","10110825","3","0","0","0","0","10110353","0","11","10110354"
"28","2","0","10110353","2","0","0","0","0","10110354","0","11","10110358"
"29","10003","0","10110826","7","0","0","0","0","10110356","0","11","10110357"
"28","3","0","10110356","3","0","0","0","0","10110357","0","11","10110358"
"27","0","10110357","10110354","6","0","0","0","0","10110358","0","11","10110359"
"26","0","0","10110358","5","0","0","0","0","10110359","0","11","10110360"
"25","0","0","10110359","4","0","0","0","0","10110360","0","11","10110361"
"24","3","0","10110360","2","0","0","0","0","10110361","0","11","10110848"
"22","1","0","10110848","2","0","0","0","0","10110363","0","11","10110364"
"21","3","0","10110363","14","0","0","0","0","10110364","0","11","10110365"
"20","0","0","10110364","4","0","0","0","0","10110365","0","11","10110366"
"19","0","0","10110365","5","0","0","0","0","10110366","0","11","10110367"
"18","2","0","10110366","3","0","0","0","0","10110367","0","11","10110849"
"16","1","0","10110849","2","0","0","0","0","10110369","0","11","10110370"
"15","0","0","10110369","4","0","0","0","0","10110370","0","11","10110827"
"4","3","0","10110828","3","0","0","0","0","10110382","0","11","10110383"
"3","0","0","10110382","6","0","0","0","0","10110383","0","11","10110829"
"1","1","0","10110829","2","0","0","0","0","10110385","0","11","10110386"
"0","0","0","10110385","13","0","0","0","0","10110386","0","11","10110387"
"74","0","0","10110386","6","0","0","0","0","10110387","0","11","10110388"
"73","0","0","10110387","4","0","0","0","0","10110388","0","11","10110389"
"72","2","0","10110388","3","0","0","0","0","10110389","0","11","10110390"
"71","0","0","10110389","12","0","0","0","0","10110390","0","11","10110002"
"6","1","10110582","10110079","2","0","0","0","10110654","10110404","0","11","10110405"
"5","3","0","10110404","3","0","0","0","0","10110405","0","11","10110406"
"4","10001","0","10110405","11","0","0","0","0","10110406","0","11","10110083"
"13","1","0","10110827","3","0","0","0","0","10110441","0","11","10110442"
"12","3","0","10110441","14","0","0","0","0","10110442","0","11","10110443"
"11","0","0","10110442","6","0","0","0","0","10110443","0","11","10110444"
"10","10001","0","10110443","7","0","0","0","0","10110444","0","11","10110445"
"9","10001","0","10110444","11","0","0","0","0","10110445","0","11","10110446"
"8","1","0","10110445","2","0","0","0","0","10110446","0","11","10110447"
"7","5","0","10110446","14","0","0","0","0","10110447","0","11","10110448"
"6","0","0","10110447","5","0","0","0","0","10110448","0","11","10110828"
"38","10001","0","10110843","11","0","0","0","0","10110473","0","11","10110737"
"65","5","0","10110101","14","0","0","0","0","10110491","0","11","10110492"
"64","10001","0","10110491","7","0","0","0","0","10110492","0","11","10110493"
"63","10001","0","10110492","11","0","0","0","0","10110493","0","11","10110852"
"61","0","0","10110852","5","0","0","0","0","10110495","0","11","10110496"
"60","2","0","10110495","3","0","0","0","0","10110496","0","11","10110497"
"59","2","0","10110496","2","0","0","0","0","10110497","0","11","10110498"
"58","4","0","10110497","14","0","0","0","0","10110498","0","11","10110499"
"57","0","0","10110498","6","0","0","0","0","10110499","0","11","10110500"
"56","0","0","10110499","4","0","0","0","0","10110500","0","11","10110501"
"55","10002","0","10110500","7","0","0","0","0","10110501","0","11","10110502"
"54","0","0","10110501","12","0","0","0","0","10110502","0","11","10110836"
"52","1","0","10110836","2","0","0","0","0","10110504","0","11","10110507"
"52","2","0","10110836","2","0","0","0","0","10110505","0","11","10110506"
"51","10001","0","10110505","11","0","0","0","0","10110506","0","11","10110508"
"51","10001","0","10110504","7","0","0","0","0","10110507","0","11","10110510"
"50","3","0","10110506","3","0","0","0","0","10110508","0","11","10110509"
"49","0","10110510","10110508","4","0","0","0","0","10110509","0","11","10110511"
"50","10003","0","10110507","7","0","0","0","0","10110510","0","11","10110509"
"48","3","0","10110509","14","0","0","0","0","10110511","0","11","10110837"
"9","1","0","10110064","2","0","10110576","10110583","0","10110515","0","11","10110516"
"8","0","0","10110515","6","0","0","0","0","10110516","0","11","10110079"
"28","4","0","10110639","14","0","0","0","0","10110529","0","11","10110530"
"27","1","0","10110529","3","0","0","0","0","10110530","0","11","10110531"
"26","10001","0","10110530","7","0","0","0","0","10110531","0","11","10110532"
"25","0","0","10110531","4","0","0","0","0","10110532","0","11","10110640"
"34","5","0","10110237","14","0","0","0","0","10110549","0","11","10110550"
"33","2","0","10110549","2","0","0","0","0","10110550","0","11","10110551"
"32","3","0","10110550","14","0","0","0","0","10110551","0","11","10110552"
"31","2","0","10110551","2","0","0","0","0","10110552","0","11","10110553"
"30","3","0","10110552","2","0","0","0","0","10110553","0","11","10110554"
"29","2","0","10110553","2","0","0","0","0","10110554","0","11","10110555"
"28","3","0","10110554","14","0","0","0","0","10110555","0","11","10110255"
"46","2","0","10110128","14","0","0","0","0","10110561","0","11","10110562"
"45","3","0","10110561","3","0","0","0","0","10110562","0","11","10110563"
"44","0","0","10110562","4","0","0","0","0","10110563","0","11","10110564"
"43","1","10110658","10110563","2","0","0","0","10110838","10110564","0","11","10110146"
"46","10002","0","10110128","7","0","0","0","0","10110567","0","11","10110574"
"45","10003","0","10110567","7","0","0","0","0","10110574","0","11","10110658"
"10","2","0","10110515","14","0","0","0","0","10110576","0","11","10110577"
"9","0","0","10110576","4","0","0","0","0","10110577","0","11","10110579"
"8","10003","0","10110577","7","0","0","0","0","10110579","0","11","10110582"
"7","4","0","10110579","14","0","0","0","0","10110582","0","11","10110404"
"10","0","0","10110515","4","0","0","0","0","10110583","0","11","10110851"
"65","1","0","10110006","2","0","0","0","0","10110595","0","11","10110596"
"64","0","0","10110595","5","0","0","0","0","10110596","0","11","10110597"
"63","0","0","10110596","4","0","0","0","0","10110597","0","11","10110830"
"61","10002","0","10110830","7","0","0","0","0","10110599","0","11","10110600"
"60","0","0","10110599","12","0","10110603","0","0","10110600","0","11","10110601"
"59","3","0","10110600","2","0","0","0","0","10110601","0","11","10110605"
"55","2","0","10110608","2","0","0","0","0","10110602","0","11","10110611"
"59","3","0","10110600","3","0","0","0","0","10110603","0","11","10110606"
"55","2","0","10110607","3","0","0","0","0","10110604","0","11","10110611"
"58","1","0","10110601","14","0","0","0","0","10110605","0","11","10110609"
"58","1","0","10110603","14","0","0","0","0","10110606","0","11","10110610"
"56","2","0","10110610","14","0","0","0","0","10110607","0","11","10110604"
"56","10003","0","10110609","7","0","0","0","0","10110608","0","11","10110602"
"57","0","0","10110605","4","0","0","0","0","10110609","0","11","10110608"
"57","0","0","10110606","6","0","0","0","0","10110610","0","11","10110607"
"54","0","10110604","10110602","4","0","0","0","0","10110611","0","11","10110850"
"51","0","0","10110831","6","0","0","0","0","10110614","0","11","10110615"
