dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"11","0","10001","10110639","10110529","0","29","0","11","0","10110638","0","0"
"11","0","10110640","10110640","10110641","0","24","0","16","0","10110532","0","0"
"11","0","10002","10110641","10110832","0","23","0","7","0","10110640","0","0"
"11","0","2","10110643","10110644","0","21","0","2","0","10110832","0","0"
"11","0","0","10110644","10110645","0","20","0","4","0","10110643","0","0"
"11","0","10001","10110645","10110646","0","19","0","11","0","10110644","0","0"
"11","0","2","10110646","10110647","0","18","0","2","0","10110645","0","0"
"11","0","0","10110647","10110833","0","17","0","4","0","10110646","0","0"
"11","0","0","10110649","10110650","0","15","0","5","0","10110833","0","0"
"11","0","10003","10110650","10110835","0","14","0","7","0","10110649","0","0"
"11","0","0","10110653","10110654","0","8","0","4","0","10110851","0","0"
"11","0","0","10110654","10110404","0","7","0","15","0","10110653","0","0"
"11","0","0","10110655","10110656","0","68","0","15","0","10110092","0","0"
"11","0","2","10110656","10110101","0","67","0","2","0","10110655","0","0"
"11","0","0","10110658","10110564","0","44","0","5","0","10110574","0","0"
"11","0","10110659","10110659","10110660","0","41","0","16","0","10110146","0","0"
"11","0","1","10110660","10110661","0","40","0","2","0","10110659","0","0"
"11","0","3","10110661","10110662","0","39","0","14","0","10110660","0","0"
"11","0","0","10110662","10110663","0","38","0","5","0","10110661","0","0"
"11","0","2","10110663","10110664","0","37","0","3","0","10110662","0","0"
"11","0","0","10110664","10110665","0","36","0","4","0","10110663","0","0"
"11","0","2","10110665","10110666","0","35","0","2","0","10110664","0","0"
"11","0","0","10110666","10110839","0","34","0","6","0","10110665","0","0"
"11","0","2","10110668","10110670","0","32","0","14","0","10110839","0","0"
"11","0","0","10110670","10110671","0","31","0","4","0","10110668","0","0"
"11","0","10001","10110671","10110672","0","30","0","11","0","10110670","0","0"
"11","0","0","10110672","10110673","0","29","0","4","0","10110671","0","0"
"11","0","1","10110673","10110674","0","28","0","2","0","10110672","0","0"
"11","0","10001","10110674","10110675","0","27","0","7","0","10110673","0","0"
"11","0","3","10110675","10110676","0","26","0","3","0","10110674","0","0"
"11","0","6","10110676","10110677","0","25","0","14","0","10110675","0","0"
"11","0","0","10110677","10110678","0","24","0","12","0","10110676","0","0"
"11","0","10002","10110678","10110679","0","23","0","7","0","10110677","0","10110684"
"11","0","2","10110679","10110681","0","22","0","3","0","10110678","0","0"
"11","0","2","10110680","10110689","0","18","0","3","0","10110682","0","0"
"11","0","10003","10110681","10110683","0","21","0","7","0","10110679","0","0"
"11","0","10003","10110682","10110680","0","19","0","7","0","10110683","0","0"
"11","0","1","10110683","10110682","0","20","0","2","0","10110681","0","0"
"11","0","3","10110684","10110686","0","22","0","2","0","10110678","0","0"
"11","0","3","10110685","10110689","0","18","0","2","0","10110688","0","0"
"11","0","0","10110686","10110687","0","21","0","4","0","10110684","0","0"
"11","0","0","10110687","10110688","0","20","0","6","0","10110686","0","0"
"11","0","10001","10110688","10110685","0","19","0","11","0","10110687","0","0"
"11","0","10001","10110689","10110690","0","17","10110685","7","0","10110680","0","0"
"11","0","0","10110690","10110691","0","16","0","4","0","10110689","0","0"
"11","0","0","10110691","10110692","0","15","0","15","0","10110690","0","0"
"11","0","5","10110692","10110693","0","14","0","14","0","10110691","0","0"
"11","0","0","10110693","10110694","0","13","0","6","0","10110692","0","0"
"11","0","10001","10110694","10110695","0","12","0","11","0","10110693","0","0"
"11","0","2","10110695","10110696","0","11","0","2","0","10110694","0","0"
"11","0","0","10110696","10110180","0","10","0","4","0","10110695","0","0"
"11","0","0","10110697","10110840","0","6","0","4","0","10110183","0","0"
"11","0","4","10110698","10110699","0","72","0","14","0","10110192","0","0"
"11","0","0","10110699","10110700","0","71","0","4","0","10110698","0","0"
"11","0","1","10110700","10110701","0","70","0","2","0","10110699","0","0"
"11","0","10001","10110701","10110702","0","69","0","7","0","10110700","0","0"
"11","0","2","10110702","10110712","0","68","0","2","0","10110701","0","0"
"11","0","4","10110704","10110705","0","66","0","14","0","10110712","0","0"
"11","0","0","10110705","10110841","0","65","0","4","0","10110704","0","0"
"11","0","10001","10110707","10110708","0","63","0","7","0","10110841","0","0"
"11","0","2","10110708","10110713","0","62","0","2","0","10110707","0","0"
"11","0","3","10110710","10110711","0","60","0","14","0","10110713","0","0"
"11","0","10001","10110711","10110714","0","59","0","11","0","10110710","0","10110715"
"11","0","10001","10110712","10110704","0","67","0","11","0","10110702","0","0"
"11","0","0","10110713","10110710","0","61","0","12","0","10110708","0","0"
"11","0","1","10110714","10110717","0","58","0","3","0","10110711","0","0"
"11","0","0","10110715","10110716","0","58","0","4","0","10110711","0","0"
"11","0","2","10110716","10110719","0","57","0","2","0","10110715","0","0"
"11","0","0","10110717","10110718","0","57","0","12","0","10110714","0","0"
"11","0","4","10110718","10110720","0","56","0","14","0","10110717","0","0"
"11","0","3","10110719","10110720","0","56","0","3","0","10110716","0","0"
"11","0","0","10110720","10110721","0","55","10110719","4","0","10110718","0","0"
"11","0","0","10110721","10110722","0","54","0","5","0","10110720","0","0"
"11","0","1","10110722","10110723","0","53","0","3","0","10110721","0","0"
"11","0","10110723","10110723","10110724","0","52","0","16","0","10110722","0","0"
"11","0","2","10110724","10110725","0","51","0","14","0","10110723","0","0"
"11","0","10001","10110725","10110726","0","50","0","7","0","10110724","0","0"
"11","0","0","10110726","10110842","0","49","0","5","0","10110725","0","0"
"11","0","10002","10110728","10110729","0","47","0","7","0","10110842","0","0"
"11","0","2","10110729","10110730","0","46","0","2","0","10110728","0","0"
"11","0","0","10110730","10110731","0","45","0","4","0","10110729","0","0"
"11","0","3","10110731","10110732","0","44","0","14","0","10110730","0","0"
"11","0","0","10110732","10110733","0","43","0","6","0","10110731","0","0"
"11","0","1","10110733","10110734","0","42","0","3","0","10110732","0","0"
"11","0","10001","10110734","10110735","0","41","0","7","0","10110733","0","0"
"11","0","4","10110735","10110843","0","40","0","14","0","10110734","0","0"
"11","0","0","10110737","10110738","0","37","0","4","0","10110473","0","0"
"11","0","0","10110738","10110739","0","36","0","15","0","10110737","0","0"
"11","0","3","10110739","10110740","0","35","0","14","0","10110738","0","0"
"11","0","0","10110740","10110235","0","34","0","6","0","10110739","0","0"
"11","0","1","10110741","10110253","0","30","0","2","0","10110237","0","0"
"11","0","2","10110742","10110255","0","28","0","2","0","10110253","0","0"
"11","0","0","10110744","10110845","0","25","0","4","0","10110844","0","0"
"11","0","0","10110746","10110747","0","23","0","15","0","10110845","0","0"
"11","0","2","10110747","10110748","0","22","0","3","0","10110746","0","0"
"11","0","10001","10110748","10110749","0","21","0","11","0","10110747","0","0"
"11","0","0","10110749","10110750","0","20","0","4","0","10110748","0","0"
"11","0","0","10110750","10110751","0","19","0","5","0","10110749","0","0"
"11","0","2","10110751","10110752","0","18","0","2","0","10110750","0","0"
"11","0","10003","10110752","10110753","0","17","0","7","0","10110751","0","0"
"11","0","0","10110753","10110754","0","16","0","4","0","10110752","0","0"
"11","0","4","10110754","10110846","0","15","0","14","0","10110753","0","0"
"11","0","0","10110756","10110757","0","13","0","12","0","10110846","0","0"
"11","0","10001","10110757","10110758","0","12","0","11","0","10110756","0","0"
"11","0","3","10110758","10110759","0","11","0","2","0","10110757","0","0"
"11","0","0","10110759","10110760","0","10","0","4","0","10110758","0","10110761"
"11","0","1","10110760","10110762","0","9","0","2","0","10110759","0","0"
"11","0","3","10110761","10110763","0","9","0","2","0","10110759","0","0"
"11","0","3","10110762","10110766","0","8","0","2","0","10110760","0","0"
"11","0","0","10110763","10110764","0","8","0","6","0","10110761","0","0"
"11","0","5","10110764","10110765","0","7","0","14","0","10110763","0","0"
"11","0","10003","10110765","10110767","0","6","10110766","7","0","10110764","0","0"
"11","0","2","10110766","10110765","0","7","0","3","0","10110762","0","0"
"11","0","1","10110767","10110768","0","5","0","2","0","10110765","0","0"
"11","0","3","10110768","10110769","0","4","0","14","0","10110767","0","0"
"11","0","3","10110769","10110770","0","3","0","2","0","10110768","0","0"
"11","0","0","10110770","10110771","0","2","0","6","0","10110769","0","0"
"11","0","1","10110771","10110772","0","1","0","2","0","10110770","0","0"
"11","0","0","10110772","10110773","0","0","0","13","0","10110771","0","0"
"11","0","10001","10110773","10110774","0","74","0","7","0","10110772","0","0"
"11","0","0","10110774","10110775","0","73","0","5","0","10110773","0","0"
"11","0","4","10110775","10110776","0","72","0","14","0","10110774","0","0"
"11","0","0","10110776","10110777","0","71","0","6","0","10110775","0","0"
"11","0","0","10110777","10110778","0","70","0","12","0","10110776","0","0"
"11","0","2","10110778","10110779","0","69","0","3","0","10110777","0","0"
"11","0","0","10110779","10110780","0","68","0","4","0","10110778","0","10110783"
"11","0","10003","10110780","10110781","0","67","0","7","0","10110779","0","0"
"11","0","0","10110781","10110782","0","66","0","15","0","10110780","0","0"
"11","0","4","10110782","10110786","0","65","0","14","0","10110781","0","0"
"11","0","1","10110783","10110784","0","67","0","2","0","10110779","0","0"
"11","0","10001","10110784","10110785","0","66","0","7","0","10110783","0","0"
"11","0","0","10110785","10110786","0","65","0","6","0","10110784","0","0"
"11","0","10001","10110786","10110787","0","64","10110785","11","0","10110782","0","0"
"11","0","0","10110787","10110788","0","63","0","4","0","10110786","0","0"
"11","0","4","10110788","10110847","0","62","0","14","0","10110787","0","0"
"11","0","10001","10110790","10110791","0","60","0","7","0","10110847","0","10110792"
"11","0","10002","10110791","10110794","0","59","0","7","0","10110790","0","0"
"11","0","2","10110792","10110793","0","59","0","3","0","10110790","0","0"
"11","0","10003","10110793","10110796","0","58","0","7","0","10110792","0","0"
"11","0","3","10110794","10110795","0","58","0","3","0","10110791","0","0"
"11","0","3","10110795","10110797","0","57","0","2","0","10110794","0","0"
"11","0","3","10110796","10110798","0","57","0","3","0","10110793","0","0"
"11","0","0","10110797","10110803","0","56","0","12","0","10110795","0","0"
"11","0","0","10110798","10110799","0","56","0","4","0","10110796","0","0"
"11","0","10001","10110799","10110800","0","55","0","7","0","10110798","0","0"
"11","0","10001","10110800","10110801","0","54","0","11","0","10110799","0","0"
"11","0","0","10110801","10110804","0","53","10110802","6","0","10110800","0","0"
"11","0","0","10110802","10110801","0","54","0","4","0","10110803","0","0"
"11","0","2","10110803","10110802","0","55","0","2","0","10110797","0","0"
"11","0","10002","10110804","10110805","0","52","0","7","0","10110801","0","0"
"11","0","0","10110805","10110806","0","51","0","15","0","10110804","0","0"
"11","0","4","10110806","10110807","0","50","0","14","0","10110805","0","0"
"11","0","10002","10110807","10110808","0","49","0","7","0","10110806","0","0"
"11","0","0","10110808","10110809","0","48","0","4","0","10110807","0","0"
"11","0","1","10110809","10110810","0","47","0","2","0","10110808","0","0"
"11","0","3","10110810","10110811","0","46","0","3","0","10110809","0","0"
"11","0","6","10110811","10110812","0","45","0","14","0","10110810","0","0"
"11","0","0","10110812","10110813","0","44","0","12","0","10110811","0","0"
"11","0","10001","10110813","10110814","0","43","0","11","0","10110812","0","0"
"11","0","2","10110814","10110815","0","42","0","3","0","10110813","0","0"
"11","0","2","10110815","10110816","0","41","0","2","0","10110814","0","0"
"11","0","0","10110816","10110817","0","40","0","4","0","10110815","0","0"
"11","0","2","10110817","10110818","0","39","0","3","0","10110816","0","0"
"11","0","10110818","10110818","10110819","0","38","0","16","0","10110817","0","0"
"11","0","0","10110819","10110820","0","37","0","12","0","10110818","0","0"
"11","0","3","10110820","10110821","0","36","0","14","0","10110819","0","0"
"11","0","1","10110821","10110822","0","35","0","2","0","10110820","0","0"
"11","0","3","10110822","10110823","0","34","0","14","0","10110821","0","0"
"11","0","0","10110823","10110824","0","33","0","6","0","10110822","0","0"
"11","0","2","10110824","10110349","0","32","0","2","0","10110823","0","0"
"11","0","1","10110825","10110353","0","30","0","14","0","10110349","0","0"
"11","0","6","10110826","10110356","0","30","0","14","0","10110352","0","0"
"11","0","0","10110827","10110441","0","14","0","15","0","10110370","0","0"
"11","0","0","10110828","10110382","0","5","0","4","0","10110448","0","0"
"11","0","10003","10110829","10110385","0","2","0","7","0","10110383","0","0"
"11","0","3","10110830","10110599","0","62","0","14","0","10110597","0","0"
"11","0","10001","10110831","10110614","0","52","0","11","0","10110850","0","0"
"11","0","2","10110832","10110643","0","22","0","14","0","10110641","0","0"
"11","0","2","10110833","10110649","0","16","0","14","0","10110647","0","0"
"11","0","0","10110834","10110063","0","12","0","15","0","10110835","0","0"
"11","0","3","10110835","10110834","0","13","0","14","0","10110650","0","0"
"11","0","3","10110836","10110504","0","53","0","14","0","10110502","0","10110505"
"11","0","10001","10110837","10110127","0","47","0","11","0","10110511","0","0"
"11","0","1","10110838","10110564","0","44","0","3","0","10110128","0","0"
"11","0","1","10110839","10110668","0","33","0","2","0","10110666","0","0"
"11","0","2","10110840","10110186","0","5","0","3","0","10110697","0","0"
"11","0","2","10110841","10110707","0","64","0","3","0","10110705","0","0"
"11","0","10001","10110842","10110728","0","48","0","11","0","10110726","0","0"
"11","0","2","10110843","10110473","0","39","0","3","0","10110735","0","0"
"11","0","10001","10110844","10110744","0","26","0","11","0","10110255","0","0"
"11","0","6","10110845","10110746","0","24","0","14","0","10110744","0","0"
"11","0","3","10110846","10110756","0","14","0","3","0","10110754","0","0"
"11","0","2","10110847","10110790","0","61","0","2","0","10110788","0","0"
"11","0","10001","10110848","10110363","0","23","0","11","0","10110361","0","0"
"11","0","6","10110849","10110369","0","17","0","14","0","10110367","0","0"
"11","0","3","10110850","10110831","0","53","0","14","0","10110611","0","0"
"11","0","4","10110851","10110653","0","9","0","14","0","10110583","0","0"
"11","0","1","10110852","10110495","0","62","0","2","0","10110493","0","0"
