bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10120134","0","10120135","42","0","1","0","10120478","0","3","12"
"0","0","10120478","0","10120137","40","0","0","0","10120138","0","12","12"
"0","0","10120137","0","10120138","39","0","2","0","10120139","0","3","12"
"0","0","10120138","0","10120139","38","0","2","0","10120140","0","2","12"
"0","0","10120139","0","10120140","37","0","10001","0","10120141","0","7","12"
"0","0","10120140","0","10120141","36","0","0","0","10120142","0","12","12"
"0","0","10120141","0","10120142","35","0","1","0","10120143","0","2","12"
"0","0","10120142","0","10120143","34","0","0","0","10120144","0","6","12"
"0","0","10120143","0","10120144","33","0","0","0","10120145","0","4","12"
"0","0","10120144","0","10120145","32","0","1","0","10120146","0","2","12"
"0","0","10120145","0","10120146","31","0","3","0","10120479","0","14","12"
"0","0","10120479","0","10120148","29","0","1","0","10120149","0","2","12"
"0","0","10120148","0","10120149","28","0","10001","0","10120150","0","11","12"
"0","0","10120149","0","10120150","27","0","10002","0","10120399","0","7","12"
"0","0","10120398","0","10120153","24","0","2","0","10120480","0","2","12"
"0","0","10120110","0","10120156","59","0","0","0","10120112","0","4","12"
"0","0","10120492","0","10120161","10","0","0","0","10120162","0","6","12"
"0","0","10120161","0","10120162","9","0","0","0","10120163","0","12","12"
"0","0","10120162","0","10120163","8","0","10002","0","10120164","0","7","12"
"0","0","10120163","0","10120164","7","0","2","0","10120165","0","15","12"
"10120166","0","10120164","0","10120165","6","0","0","0","10120167","0","4","12"
"0","0","10120165","0","10120166","9","0","10003","0","10120169","0","7","12"
"0","0","10120165","0","10120167","5","0","1","0","10120168","0","2","12"
"0","0","10120167","0","10120168","4","10120172","10001","0","10120173","0","11","12"
"0","0","10120166","0","10120169","8","0","3","0","10120170","0","2","12"
"0","0","10120169","0","10120170","7","0","6","0","10120171","0","14","12"
"0","0","10120170","0","10120171","6","0","0","0","10120172","0","6","12"
"0","0","10120171","0","10120172","5","0","3","0","10120168","0","3","12"
"0","0","10120168","0","10120173","3","0","2","0","10120174","0","3","12"
"0","0","10120173","0","10120174","2","0","10002","0","10120175","0","7","12"
"0","0","10120174","0","10120175","1","0","10003","0","10120493","0","7","12"
"0","0","10120493","0","10120177","74","0","0","0","10120178","0","6","12"
"0","0","10120177","0","10120178","73","0","0","0","10120179","0","12","12"
"0","0","10120178","0","10120179","72","0","1","0","10120494","0","2","12"
"0","0","10120498","0","10120183","66","0","1","0","10120184","0","2","12"
"0","0","10120183","0","10120184","65","0","10001","0","10120185","0","11","12"
"0","0","10120184","0","10120185","64","0","0","0","10120186","0","6","12"
"0","0","10120185","0","10120186","63","0","1","0","10120188","0","2","12"
"0","0","10120188","0","10120187","61","0","1","0","10120189","0","2","12"
"0","0","10120186","0","10120188","62","0","2","0","10120187","0","3","12"
"10120191","0","10120187","0","10120189","60","0","10001","0","10120190","0","7","12"
"0","0","10120189","0","10120190","59","0","0","0","10120193","0","4","12"
"0","0","10120189","0","10120191","59","0","3","0","10120192","0","14","12"
"0","0","10120191","0","10120192","58","0","3","0","10120195","0","2","12"
"0","0","10120190","0","10120193","58","0","2","0","10120499","0","14","12"
"0","0","10120192","0","10120195","57","0","3","0","10120500","0","3","12"
"0","0","10120500","0","10120197","55","0","0","0","10120198","0","6","12"
"0","0","10120197","0","10120198","54","0","1","0","10120199","0","3","12"
"0","0","10120198","0","10120199","53","0","0","0","10120200","0","4","12"
"0","0","10120199","0","10120200","52","0","1","0","10120201","0","2","12"
"0","0","10120200","0","10120201","51","0","10001","0","10120202","0","11","12"
"10120204","0","10120201","0","10120202","50","0","10001","0","10120203","0","7","12"
"0","0","10120202","0","10120203","49","0","3","0","10120206","0","14","12"
"0","0","10120202","0","10120204","49","0","0","0","10120205","0","12","12"
"0","0","10120204","0","10120205","48","0","4","0","10120208","0","14","12"
"0","0","10120203","0","10120206","48","0","10003","0","10120207","0","7","12"
"0","0","10120206","0","10120207","47","0","0","0","10120209","0","4","12"
"0","0","10120205","0","10120208","47","0","1","0","10120209","0","2","12"
"0","0","10120207","0","10120209","46","10120208","0","0","10120210","0","6","12"
"0","0","10120209","0","10120210","45","0","0","0","10120211","0","12","12"
"0","0","10120210","0","10120211","44","0","2","0","10120212","0","3","12"
"0","0","10120211","0","10120212","43","0","0","0","10120501","0","4","12"
"0","0","10120543","0","10120242","19","0","3","0","10120387","0","3","12"
"0","0","10120387","0","10120244","17","0","2","0","10120245","0","14","12"
"0","0","10120244","0","10120245","16","0","1","0","10120246","0","2","12"
"0","0","10120245","0","10120246","15","0","10003","0","10120247","0","7","12"
"0","0","10120246","0","10120247","14","0","0","0","10120401","0","6","12"
"0","0","10120252","0","10120251","10","0","10001","0","10120544","0","11","12"
"0","0","10120400","0","10120252","11","0","10002","0","10120251","0","7","12"
"0","0","10120589","0","10120294","48","0","10001","0","10120295","0","7","12"
"0","0","10120294","0","10120295","47","0","2","0","10120296","0","2","12"
"0","0","10120295","0","10120296","46","0","10001","0","10120297","0","11","12"
"0","0","10120296","0","10120297","45","0","3","0","10120298","0","14","12"
"0","0","10120297","0","10120298","44","0","0","0","10120299","0","5","12"
"10120301","0","10120298","0","10120299","43","0","0","0","10120300","0","4","12"
"0","0","10120299","0","10120300","42","0","1","0","10120303","0","3","12"
"0","0","10120299","0","10120301","42","0","10001","0","10120302","0","7","12"
"0","0","10120301","0","10120302","41","0","2","0","10120305","0","14","12"
"0","0","10120300","0","10120303","41","0","0","0","10120304","0","6","12"
"0","0","10120303","0","10120304","40","0","3","0","10120306","0","2","12"
"0","0","10120302","0","10120305","40","0","0","0","10120308","0","4","12"
"0","0","10120304","0","10120306","39","0","2","0","10120307","0","14","12"
"0","0","10120306","0","10120307","38","0","3","0","10120310","0","2","12"
"0","0","10120305","0","10120308","39","0","10003","0","10120309","0","7","12"
"0","0","10120308","0","10120309","38","0","10002","0","10120310","0","7","12"
"0","0","10120307","0","10120310","37","10120309","0","0","10120311","0","6","12"
"0","0","10120310","0","10120311","36","0","10001","0","10120312","0","11","12"
"0","0","10120311","0","10120312","35","0","4","0","10120313","0","14","12"
"0","0","10120312","0","10120313","34","0","0","0","10120314","0","12","12"
"0","0","10120313","0","10120314","33","0","10001","0","10120315","0","7","12"
"0","0","10120314","0","10120315","32","0","2","0","10120385","0","2","12"
"0","0","10120385","0","10120317","30","0","1","0","10120391","0","15","12"
"10120321","0","10120390","0","10120320","27","0","1","0","10120324","0","2","12"
"0","0","10120320","0","10120321","28","0","3","0","10120322","0","3","12"
"0","0","10120321","0","10120322","27","0","3","0","10120323","0","14","12"
"0","0","10120322","0","10120323","26","0","10003","0","10120325","0","7","12"
"0","0","10120320","0","10120324","26","0","1","0","10120325","0","3","12"
"0","0","10120323","0","10120325","25","10120324","10001","0","10120591","0","7","12"
"0","0","10120624","0","10120366","74","0","0","0","10120367","0","4","12"
"0","0","10120366","0","10120367","73","0","0","0","10120368","0","6","12"
"0","0","10120367","0","10120368","72","0","2","0","10120369","0","3","12"
"0","0","10120368","0","10120369","71","0","2","0","10120002","0","2","12"
"0","0","10120021","0","10120380","58","10120024","10001","0","10120027","0","7","12"
"0","0","10120315","0","10120385","31","0","10001","0","10120317","0","7","12"
"0","0","10120242","0","10120387","18","0","10001","0","10120244","0","7","12"
"0","0","10120391","0","10120390","28","0","10001","0","10120320","0","11","12"
"0","0","10120317","0","10120391","29","0","3","0","10120390","0","14","12"
"0","0","10120399","0","10120398","25","0","0","0","10120153","0","4","12"
"0","0","10120150","0","10120399","26","0","3","0","10120398","0","14","12"
"0","0","10120401","0","10120400","12","0","3","0","10120252","0","14","12"
"0","0","10120247","0","10120401","13","0","1","0","10120400","0","3","12"
"0","0","10120049","0","10120402","41","0","10120402","0","10120403","0","16","12"
"0","0","10120402","0","10120403","40","0","2","0","10120404","0","2","12"
"0","0","10120403","0","10120404","39","0","3","0","10120405","0","14","12"
"0","0","10120404","0","10120405","38","0","0","0","10120406","0","12","12"
"0","0","10120405","0","10120406","37","0","0","0","10120407","0","4","12"
"0","0","10120406","0","10120407","36","0","0","0","10120408","0","6","12"
"0","0","10120407","0","10120408","35","0","0","0","10120409","0","15","12"
"0","0","10120408","0","10120409","34","0","1","0","10120410","0","3","12"
"0","0","10120409","0","10120410","33","0","10001","0","10120411","0","11","12"
"0","0","10120410","0","10120411","32","0","2","0","10120412","0","14","12"
"0","0","10120411","0","10120412","31","0","10002","0","10120413","0","7","12"
"0","0","10120412","0","10120413","30","0","0","0","10120414","0","4","12"
"0","0","10120413","0","10120414","29","0","1","0","10120415","0","3","12"
"0","0","10120414","0","10120415","28","0","0","0","10120416","0","5","12"
"0","0","10120415","0","10120416","27","0","0","0","10120417","0","4","12"
"10120446","0","10120416","0","10120417","26","0","1","10120449","10120418","0","2","12"
"0","0","10120417","0","10120418","25","0","10001","0","10120419","0","7","12"
"0","0","10120418","0","10120419","24","0","1","0","10120420","0","3","12"
"0","10120450","10120419","0","10120420","23","10120447","1","0","10120454","0","2","12"
"0","0","10120417","0","10120446","27","0","4","0","10120452","0","14","12"
"0","0","10120453","0","10120447","24","0","4","0","10120420","0","14","12"
"0","0","10120451","0","10120448","25","0","6","0","10120450","0","14","12"
"0","0","10120417","0","10120449","27","0","10003","0","10120451","0","7","12"
"0","0","10120448","0","10120450","24","0","10003","0","10120420","0","7","12"
"0","0","10120449","0","10120451","26","0","0","0","10120448","0","6","12"
"0","0","10120446","0","10120452","26","0","3","0","10120453","0","2","12"
"0","0","10120452","0","10120453","25","0","3","0","10120447","0","3","12"
"0","0","10120420","0","10120454","22","0","0","0","10120455","0","6","12"
"0","0","10120454","0","10120455","21","0","10001","0","10120456","0","7","12"
"0","0","10120455","0","10120456","20","0","10001","0","10120457","0","11","12"
"0","0","10120456","0","10120457","19","0","2","0","10120458","0","2","12"
"0","0","10120457","0","10120458","18","0","10001","0","10120459","0","7","12"
"0","0","10120458","0","10120459","17","0","3","0","10120460","0","14","12"
"0","0","10120459","0","10120460","16","0","0","0","10120461","0","4","12"
"0","0","10120460","0","10120461","15","0","0","0","10120462","0","15","12"
"0","0","10120461","0","10120462","14","0","0","0","10120463","0","6","12"
"0","0","10120462","0","10120463","13","0","1","0","10120464","0","3","12"
"0","0","10120463","0","10120464","12","0","10002","0","10120465","0","7","12"
"0","0","10120464","0","10120465","11","0","4","0","10120466","0","14","12"
"0","0","10120465","0","10120466","10","0","1","0","10120467","0","2","12"
"0","0","10120466","0","10120467","9","0","2","0","10120468","0","3","12"
"0","0","10120467","0","10120468","8","0","0","0","10120469","0","6","12"
"0","0","10120468","0","10120469","7","0","1","0","10120470","0","2","12"
"0","0","10120469","0","10120470","6","0","0","0","10120471","0","4","12"
"0","0","10120470","0","10120471","5","0","10001","0","10120472","0","7","12"
"0","0","10120471","0","10120472","4","0","3","0","10120473","0","14","12"
"0","0","10120472","0","10120473","3","0","1","0","10120474","0","2","12"
"0","0","10120473","0","10120474","2","0","10002","0","10120475","0","7","12"
"0","0","10120474","0","10120475","1","0","1","0","10120476","0","2","12"
"0","0","10120475","0","10120476","0","0","0","0","10120092","0","13","12"
"0","0","10120114","0","10120477","55","0","0","0","10120116","0","15","12"
"0","0","10120135","0","10120478","41","0","3","0","10120137","0","14","12"
"0","0","10120146","0","10120479","30","0","0","0","10120148","0","15","12"
"0","0","10120153","0","10120480","23","0","10120480","0","10120481","0","16","12"
"0","0","10120480","0","10120481","22","0","10002","0","10120482","0","7","12"
"0","0","10120481","0","10120482","21","0","3","0","10120483","0","14","12"
"0","0","10120482","0","10120483","20","0","0","0","10120484","0","6","12"
"0","0","10120483","0","10120484","19","0","1","0","10120485","0","3","12"
"0","0","10120484","0","10120485","18","0","10001","0","10120486","0","7","12"
"0","0","10120485","0","10120486","17","0","0","0","10120487","0","4","12"
"0","0","10120486","0","10120487","16","0","4","0","10120488","0","14","12"
"0","0","10120487","0","10120488","15","0","10001","0","10120489","0","11","12"
"0","0","10120488","0","10120489","14","0","2","0","10120490","0","3","12"
"0","0","10120489","0","10120490","13","0","2","0","10120491","0","2","12"
"0","0","10120490","0","10120491","12","0","0","0","10120492","0","4","12"
"0","0","10120491","0","10120492","11","0","0","0","10120161","0","5","12"
"0","0","10120175","0","10120493","0","0","0","0","10120177","0","13","12"
"0","0","10120179","0","10120494","71","0","3","0","10120495","0","14","12"
"0","0","10120494","0","10120495","70","0","10001","0","10120496","0","7","12"
"0","0","10120495","0","10120496","69","0","1","0","10120497","0","3","12"
"0","0","10120496","0","10120497","68","0","0","0","10120498","0","4","12"
"0","0","10120497","0","10120498","67","0","0","0","10120183","0","15","12"
"0","0","10120193","0","10120499","57","0","0","0","10120500","0","5","12"
"0","0","10120195","0","10120500","56","10120499","0","0","10120197","0","4","12"
"0","0","10120212","0","10120501","42","0","2","0","10120502","0","2","12"
"0","0","10120501","0","10120502","41","0","2","0","10120503","0","14","12"
"0","0","10120502","0","10120503","40","0","0","0","10120516","0","15","12"
"0","0","10120516","0","10120515","42","0","5","0","10120528","0","14","12"
"10120515","0","10120503","0","10120516","39","0","1","0","10120517","0","2","12"
"0","0","10120516","0","10120517","38","0","0","0","10120518","0","12","12"
"0","0","10120517","0","10120518","37","0","10001","0","10120519","0","11","12"
"0","0","10120518","0","10120519","36","0","4","0","10120520","0","14","12"
"0","0","10120519","0","10120520","35","0","1","0","10120521","0","3","12"
"0","0","10120520","0","10120521","34","0","0","0","10120522","0","6","12"
"0","0","10120521","0","10120522","33","10120534","10001","0","10120523","0","7","12"
