e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10100970","0","0","5","7","10100967","0","14","0","10100971","10"
"0","0","10100971","0","0","10003","6","10100970","0","7","0","10100974","10"
"0","10100974","10100972","0","0","10002","4","10100973","0","7","0","10100976","10"
"0","0","10100973","0","0","1","5","10100968","0","3","0","10100972","10"
"0","0","10100974","0","0","3","5","10100971","0","3","0","10100972","10"
"0","0","10100976","0","0","0","3","10100972","0","4","0","10100977","10"
"0","0","10100977","0","0","3","2","10100976","0","2","0","10100978","10"
"0","0","10100978","0","0","3","1","10100977","0","3","0","10100979","10"
"0","0","10100979","0","0","0","0","10100978","0","13","0","10100980","10"
"0","0","10100980","0","0","1","66","10100979","0","2","0","10100982","10"
"0","0","10100981","0","0","2","64","10100982","0","2","0","10100983","10"
"0","0","10100982","0","0","2","65","10100980","0","3","0","10100981","10"
"0","0","10100983","0","0","0","63","10100981","0","5","0","10100984","10"
"0","0","10100984","0","10101002","10002","62","10100983","0","7","0","10100985","10"
"0","0","10100985","0","0","0","61","10100984","0","12","0","10100986","10"
"0","0","10100986","0","0","0","60","10100985","0","6","0","10100987","10"
"0","0","10100987","0","0","10001","59","10100986","0","11","0","10100988","10"
"0","0","10100988","0","0","1","58","10100987","0","2","0","10100989","10"
"0","0","10100989","0","0","0","57","10100988","0","4","0","10100990","10"
"0","10100991","10100990","0","0","0","56","10100989","0","5","0","10101003","10"
"0","0","10100991","0","0","3","57","10100992","0","2","0","10100990","10"
"0","0","10100992","0","0","7","58","10100993","0","14","0","10100991","10"
"0","0","10100993","0","0","0","59","10100994","0","4","0","10100992","10"
"0","0","10100994","0","0","3","60","10100996","0","14","0","10100993","10"
"0","0","10100996","0","0","3","61","10100997","0","3","0","10100994","10"
"0","0","10100997","0","0","3","62","10100998","0","14","0","10100996","10"
"0","0","10100998","0","0","3","63","10100999","0","2","0","10100997","10"
"0","0","10100999","0","0","2","64","10101000","0","2","0","10100998","10"
"0","0","10101000","0","0","6","65","10101001","0","14","0","10100999","10"
"0","0","10101001","0","0","1","66","10101002","0","2","0","10101000","10"
"0","0","10101002","0","0","3","67","10100984","0","2","0","10101001","10"
"0","0","10101003","0","0","1","55","10100990","0","3","0","10101005","10"
"0","0","10101004","0","0","1","53","10101005","0","3","0","10101006","10"
"0","0","10101005","0","0","2","54","10101003","0","14","0","10101004","10"
"0","0","10101006","0","10101013","10001","52","10101004","0","11","0","10101007","10"
"0","0","10101007","0","0","1","51","10101006","0","2","0","10101008","10"
"0","0","10101008","0","0","1","50","10101007","0","3","0","10101009","10"
"0","0","10101009","0","0","0","49","10101008","0","4","0","10101011","10"
"0","0","10101010","0","0","0","46","10101012","0","4","0","10101023","10"
"0","0","10101011","0","0","2","48","10101009","0","2","0","10101012","10"
"0","0","10101012","0","0","0","47","10101011","0","6","0","10101010","10"
"0","0","10101013","0","0","3","53","10101006","0","3","0","10101014","10"
"0","0","10101014","0","0","3","52","10101013","0","2","0","10101015","10"
"0","0","10101015","0","0","0","51","10101014","0","4","0","10101016","10"
"0","0","10101016","0","0","10003","50","10101015","0","7","0","10101019","10"
"0","0","10101017","0","0","10003","47","10101018","0","7","0","10101020","10"
"0","0","10101018","0","0","3","48","10101019","0","2","0","10101017","10"
"0","0","10101019","0","0","4","49","10101016","0","14","0","10101018","10"
"0","0","10101020","0","0","0","46","10101017","0","12","0","10101021","10"
"0","0","10101021","0","0","3","45","10101020","0","2","0","10101022","10"
"0","10101023","10101022","0","0","0","44","10101021","0","12","0","10101024","10"
"0","0","10101023","0","0","10002","45","10101010","0","7","0","10101022","10"
"0","0","10101024","0","0","2","43","10101022","0","3","0","10101025","10"
"0","0","10101025","0","0","0","42","10101024","0","4","0","10101038","10"
"0","0","10101038","0","0","10101038","41","10101025","0","16","0","10101040","10"
"0","0","10101039","0","0","0","21","10100947","0","4","0","10100949","10"
"0","0","10101040","0","0","2","40","10101038","0","2","0","10101041","10"
"0","0","10101041","0","0","10001","39","10101040","0","7","0","10101042","10"
"0","0","10101042","0","0","10001","38","10101041","0","11","0","10101043","10"
"0","0","10101043","0","0","10002","37","10101042","0","7","0","10101044","10"
"0","0","10101044","0","0","3","36","10101043","0","14","0","10101045","10"
"0","0","10101045","0","0","0","35","10101044","0","4","0","10101046","10"
"0","0","10101046","0","0","10003","34","10101045","0","7","0","10101048","10"
"0","0","10101047","0","0","10001","32","10101048","0","7","0","10101049","10"
"0","0","10101048","0","0","0","33","10101046","0","6","0","10101047","10"
"0","0","10101049","0","0","4","31","10101047","0","14","0","10101052","10"
"0","0","10101051","0","0","0","29","10101052","0","12","0","10101053","10"
"0","0","10101052","0","0","0","30","10101049","0","4","0","10101051","10"
"0","0","10101053","0","0","10001","28","10101051","0","11","0","10101054","10"
"0","0","10101054","0","0","0","27","10101053","0","5","0","10101055","10"
"0","0","10101055","0","0","10001","26","10101054","0","7","0","10101056","10"
"0","0","10101056","0","0","2","25","10101055","0","3","0","10101057","10"
"0","0","10101057","0","0","1","24","10101056","0","2","0","10101058","10"
"0","0","10101058","0","0","5","23","10101057","0","14","0","10101059","10"
"0","0","10101059","0","0","0","22","10101058","0","4","0","10101060","10"
"0","0","10101060","0","0","10001","21","10101059","0","11","0","10101061","10"
"0","0","10101061","0","0","0","20","10101060","0","6","0","10101062","10"
"0","0","10101062","0","0","0","19","10101061","0","15","0","10101063","10"
"0","0","10101063","0","10101102","0","18","10101062","0","5","0","10101090","10"
"0","0","10101090","0","0","0","17","10101063","0","4","0","10101098","10"
"0","0","10101091","0","10101114","0","9","10101110","0","4","0","10101111","10"
"0","10101115","10101092","0","0","0","5","10101097","0","4","0","10101134","10"
"0","0","10101093","0","0","3","3","10101134","0","2","0","10101095","10"
"0","0","10101094","0","0","10003","1","10101095","0","7","0","10100357","10"
"0","0","10101095","0","0","10001","2","10101093","0","7","0","10101094","10"
"0","0","10101097","0","0","0","6","10101112","0","12","0","10101092","10"
"0","0","10101098","0","0","2","16","10101090","0","2","0","10101099","10"
"0","0","10101099","0","0","1","15","10101098","0","2","0","10101109","10"
"0","0","10101100","0","0","3","13","10101109","0","2","0","10101101","10"
"0","0","10101101","0","0","1","12","10101100","0","2","0","10101104","10"
"0","0","10101102","0","0","1","17","10101063","0","3","0","10101108","10"
"0","0","10101103","0","0","3","12","10101105","0","3","0","10101104","10"
"0","10101103","10101104","0","0","0","11","10101101","0","6","0","10101110","10"
"0","0","10101105","0","0","10001","13","10101106","0","7","0","10101103","10"
"0","0","10101106","0","0","2","14","10101107","0","2","0","10101105","10"
"0","0","10101107","0","0","10001","15","10101108","0","11","0","10101106","10"
"0","0","10101108","0","0","10002","16","10101102","0","7","0","10101107","10"
"0","0","10101109","0","0","10002","14","10101099","0","7","0","10101100","10"
"0","0","10101110","0","0","3","10","10101104","0","14","0","10101091","10"
"0","0","10101111","0","0","2","8","10101091","0","2","0","10101112","10"
"0","0","10101112","0","0","10003","7","10101111","0","7","0","10101097","10"
"0","0","10101113","0","0","3","7","10101114","0","3","0","10101115","10"
"0","0","10101114","0","0","0","8","10101091","0","6","0","10101113","10"
"0","0","10101115","0","0","10001","6","10101113","0","11","0","10101092","10"
"0","0","10101116","0","0","3","2","10101128","0","3","0","10100886","10"
"0","0","10101117","0","0","10101117","18","10100694","0","16","0","10101118","10"
"0","0","10101118","0","0","0","17","10101117","0","12","0","10101125","10"
"0","0","10101119","0","0","0","11","10101120","0","12","0","10101126","10"
"0","0","10101120","0","0","1","12","10101129","0","3","0","10101119","10"
"0","0","10101121","0","0","1","5","10101122","0","2","0","10101127","10"
"0","0","10101122","0","0","2","6","10101131","0","2","0","10101121","10"
"0","0","10101123","0","0","3","14","10101124","0","2","0","10101129","10"
"0","0","10101124","0","0","2","15","10101125","0","2","0","10101123","10"
"0","0","10101125","0","0","0","16","10101118","0","4","0","10101124","10"
"0","0","10101126","0","0","0","10","10101119","0","4","0","10101132","10"
"0","0","10101127","0","0","0","4","10101121","0","12","0","10101128","10"
"0","0","10101128","0","0","1","3","10101127","0","14","0","10101116","10"
"0","0","10101129","0","0","3","13","10101123","0","14","0","10101120","10"
"0","0","10101130","0","0","3","8","10101132","0","14","0","10101131","10"
"0","0","10101131","0","0","0","7","10101130","0","6","0","10101122","10"
"0","0","10101132","0","0","0","9","10101126","0","5","0","10101130","10"
"0","0","10101133","0","0","2","20","10100692","0","14","0","10100694","10"
"0","0","10101134","0","0","1","4","10101092","0","3","0","10101093","10"
"0","0","10110001","0","0","0","71","0","0","1","0","10110002","11"
"0","10110390","10110002","0","0","1","70","10110001","0","2","0","10110003","11"
"0","0","10110003","0","0","0","69","10110002","0","4","0","10110004","11"
"0","0","10110004","0","0","0","68","10110003","0","6","0","10110005","11"
"0","0","10110005","0","0","10001","67","10110004","0","7","0","10110006","11"
"0","0","10110006","0","0","2","66","10110005","0","2","0","10110595","11"
"0","0","10110063","0","0","0","11","10110834","0","4","0","10110064","11"
"0","0","10110064","0","0","2","10","10110063","0","3","0","10110515","11"
"0","0","10110079","0","0","10002","7","10110516","0","7","0","10110404","11"
"0","0","10110083","0","0","10003","3","10110406","0","7","0","10110084","11"
"0","0","10110084","0","0","0","2","10110083","0","12","0","10110085","11"
"0","0","10110085","0","0","0","1","10110084","0","6","0","10110086","11"
"0","0","10110086","0","0","0","0","10110085","0","13","0","10110087","11"
"0","0","10110087","0","0","2","74","10110086","0","2","0","10110088","11"
"0","0","10110088","0","0","0","73","10110087","0","4","0","10110089","11"
"0","0","10110089","0","0","10001","72","10110088","0","7","0","10110090","11"
"0","0","10110090","0","0","0","71","10110089","0","6","0","10110091","11"
"0","0","10110091","0","0","0","70","10110090","0","12","0","10110092","11"
"0","0","10110092","0","0","1","69","10110091","0","3","0","10110655","11"
"0","0","10110101","0","0","0","66","10110656","0","4","0","10110491","11"
"0","0","10110127","0","0","10002","46","10110837","0","7","0","10110128","11"
"0","0","10110128","0","10110561","0","45","10110127","10110567","6","0","10110838","11"
"0","0","10110146","0","0","2","42","10110564","0","3","0","10110659","11"
"0","0","10110180","0","0","10003","9","10110696","0","7","0","10110182","11"
"0","0","10110182","0","0","3","8","10110180","0","3","0","10110183","11"
"0","0","10110183","0","0","10001","7","10110182","0","11","0","10110697","11"
"0","0","10110186","0","0","0","4","10110840","0","6","0","10110187","11"
"0","0","10110187","0","0","3","3","10110186","0","14","0","10110188","11"
"0","0","10110188","0","0","10003","2","10110187","0","7","0","10110189","11"
"0","0","10110189","0","0","1","1","10110188","0","2","0","10110190","11"
"0","0","10110190","0","0","0","0","10110189","0","13","0","10110191","11"
"0","0","10110191","0","0","0","74","10110190","0","6","0","10110192","11"
"0","0","10110192","0","0","10001","73","10110191","0","7","0","10110698","11"
"0","0","10110235","0","0","10002","33","10110740","0","7","0","10110236","11"
"0","0","10110236","0","0","1","32","10110235","0","2","0","10110237","11"
"0","0","10110237","0","10110549","0","31","10110236","0","4","0","10110741","11"
"0","0","10110253","0","0","0","29","10110741","0","6","0","10110742","11"
"0","10110742","10110255","0","0","2","27","10110555","0","3","0","10110844","11"
"0","0","10110349","0","10110350","0","31","10110824","0","4","0","10110825","11"
"0","0","10110350","0","0","3","32","10110349","0","3","0","10110352","11"
"0","0","10110352","0","0","3","31","10110350","0","2","0","10110826","11"
"0","0","10110353","0","0","2","29","10110825","0","3","0","10110354","11"
"0","0","10110354","0","0","2","28","10110353","0","2","0","10110358","11"
"0","0","10110356","0","0","10003","29","10110826","0","7","0","10110357","11"
"0","0","10110357","0","0","3","28","10110356","0","3","0","10110358","11"
"0","10110357","10110358","0","0","0","27","10110354","0","6","0","10110359","11"
"0","0","10110359","0","0","0","26","10110358","0","5","0","10110360","11"
"0","0","10110360","0","0","0","25","10110359","0","4","0","10110361","11"
"0","0","10110361","0","0","3","24","10110360","0","2","0","10110848","11"
"0","0","10110363","0","0","1","22","10110848","0","2","0","10110364","11"
"0","0","10110364","0","0","3","21","10110363","0","14","0","10110365","11"
"0","0","10110365","0","0","0","20","10110364","0","4","0","10110366","11"
"0","0","10110366","0","0","0","19","10110365","0","5","0","10110367","11"
"0","0","10110367","0","0","2","18","10110366","0","3","0","10110849","11"
"0","0","10110369","0","0","1","16","10110849","0","2","0","10110370","11"
"0","0","10110370","0","0","0","15","10110369","0","4","0","10110827","11"
"0","0","10110382","0","0","3","4","10110828","0","3","0","10110383","11"
"0","0","10110383","0","0","0","3","10110382","0","6","0","10110829","11"
"0","0","10110385","0","0","1","1","10110829","0","2","0","10110386","11"
"0","0","10110386","0","0","0","0","10110385","0","13","0","10110387","11"
"0","0","10110387","0","0","0","74","10110386","0","6","0","10110388","11"
"0","0","10110388","0","0","0","73","10110387","0","4","0","10110389","11"
"0","0","10110389","0","0","2","72","10110388","0","3","0","10110390","11"
"0","0","10110390","0","0","0","71","10110389","0","12","0","10110002","11"
"0","10110582","10110404","0","0","1","6","10110079","0","2","10110654","10110405","11"
"0","0","10110405","0","0","3","5","10110404","0","3","0","10110406","11"
"0","0","10110406","0","0","10001","4","10110405","0","11","0","10110083","11"
"0","0","10110441","0","0","1","13","10110827","0","3","0","10110442","11"
"0","0","10110442","0","0","3","12","10110441","0","14","0","10110443","11"
"0","0","10110443","0","0","0","11","10110442","0","6","0","10110444","11"
"0","0","10110444","0","0","10001","10","10110443","0","7","0","10110445","11"
"0","0","10110445","0","0","10001","9","10110444","0","11","0","10110446","11"
"0","0","10110446","0","0","1","8","10110445","0","2","0","10110447","11"
"0","0","10110447","0","0","5","7","10110446","0","14","0","10110448","11"
"0","0","10110448","0","0","0","6","10110447","0","5","0","10110828","11"
"0","0","10110473","0","0","10001","38","10110843","0","11","0","10110737","11"
"0","0","10110491","0","0","5","65","10110101","0","14","0","10110492","11"
