1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10100888","0","10100887","12","0","0","0","0","10","0","66","10100890"
"0","10100890","0","10100888","6","0","0","0","0","10","0","65","10100891"
"0","10100891","0","10100890","3","0","0","0","1","10","0","64","10100892"
"0","10100892","0","10100891","7","0","0","0","10002","10","0","63","10100893"
"0","10100893","0","10100892","5","0","0","0","0","10","0","62","10100894"
"0","10100894","0","10100893","2","0","0","0","1","10","0","61","10100895"
"0","10100895","0","10100894","11","0","0","0","10001","10","0","60","10100896"
"0","10100896","0","10100895","4","0","0","0","0","10","0","59","10100897"
"0","10100897","0","10100896","2","0","0","0","1","10","0","58","10100898"
"0","10100898","0","10100897","14","0","0","0","2","10","0","57","10100899"
"0","10100899","0","10100898","2","0","0","0","1","10","0","56","10100900"
"0","10100900","0","10100899","3","0","0","0","1","10","10100901","55","10100907"
"0","10100901","0","10100900","14","0","0","0","4","10","0","56","10100902"
"0","10100902","0","10100901","4","0","0","0","0","10","0","55","10100903"
"0","10100903","0","10100902","2","0","0","0","3","10","0","54","10100904"
"0","10100904","0","10100903","14","0","0","0","6","10","0","53","10100905"
"0","10100905","0","10100904","3","0","0","0","3","10","0","52","10100906"
"0","10100906","10100909","10100905","6","0","0","0","0","10","0","51","10100910"
"0","10100907","0","10100900","4","0","0","0","0","10","0","54","10100908"
"0","10100908","0","10100907","12","0","0","0","0","10","0","53","10100909"
"0","10100909","0","10100908","2","0","0","0","1","10","0","52","10100906"
"0","10100910","0","10100906","11","0","0","0","10001","10","0","50","10100911"
"0","10100911","0","10100910","2","0","0","0","2","10","0","49","10100912"
"0","10100912","0","10100911","14","0","0","0","2","10","0","48","10100913"
"0","10100913","0","10100912","2","0","0","0","1","10","0","47","10100914"
"0","10100914","0","10100913","16","0","0","0","10100914","10","0","46","10100915"
"0","10100915","0","10100914","4","0","0","0","0","10","0","45","10100916"
"0","10100916","0","10100915","3","0","0","0","2","10","0","44","10100917"
"0","10100917","0","10100916","7","0","0","0","10002","10","0","43","10100918"
"0","10100918","0","10100917","6","0","0","0","0","10","0","42","10100919"
"0","10100919","0","10100918","7","0","0","0","10003","10","0","41","10100921"
"0","10100921","0","10100919","14","0","0","0","3","10","0","40","10100922"
"0","10100922","0","10100921","2","0","0","0","2","10","0","39","10100923"
"0","10100923","0","10100922","4","0","0","0","0","10","0","38","10100924"
"0","10100924","0","10100923","7","0","0","0","10002","10","0","37","10100925"
"0","10100925","0","10100924","14","0","0","0","3","10","0","36","10100926"
"0","10100926","0","10100925","11","0","0","0","10001","10","0","35","10100927"
"0","10100927","0","10100926","5","0","0","0","0","10","0","34","10100928"
"0","10100928","0","10100927","15","0","0","0","0","10","0","33","10100929"
"0","10100929","0","10100928","14","0","0","0","3","10","0","32","10100930"
"0","10100930","0","10100929","4","0","0","0","0","10","0","31","10100931"
"0","10100931","0","10100930","7","0","0","0","10002","10","0","30","10100932"
"0","10100932","0","10100931","6","0","0","0","0","10","10100937","29","10100933"
"0","10100933","0","10100932","7","0","0","0","10001","10","0","28","10100935"
"0","10100934","0","10100943","7","0","0","0","10003","10","0","25","10100945"
"0","10100935","0","10100933","2","0","0","0","1","10","0","27","10100943"
"0","10100936","0","10100940","2","0","0","0","3","10","0","24","10100942"
"0","10100937","0","10100932","2","0","0","0","2","10","0","28","10100939"
"0","10100939","0","10100937","3","0","0","0","2","10","0","27","10100946"
"0","10100940","0","10100946","3","0","0","0","3","10","0","25","10100936"
"0","10100941","0","10100945","11","0","0","0","10001","10","0","23","10100947"
"0","10100942","0","10100936","4","0","0","0","0","10","0","23","10100947"
"0","10100943","0","10100935","14","0","0","0","1","10","0","26","10100934"
"0","10100945","0","10100934","14","0","0","0","2","10","0","24","10100941"
"0","10100946","0","10100939","14","0","0","0","1","10","0","26","10100940"
"0","10100947","10100942","10100941","12","0","0","0","0","10","0","22","10101039"
"0","10100949","0","10101039","11","0","0","0","10001","10","10100956","20","10100950"
"0","10100950","0","10100949","5","0","0","0","0","10","0","19","10100951"
"0","10100951","0","10100950","6","0","0","0","0","10","0","18","10100952"
"0","10100952","0","10100951","2","0","0","0","3","10","0","17","10100953"
"0","10100953","10100954","10100952","14","0","0","0","5","10","0","16","10100957"
"0","10100954","0","10100955","4","0","0","0","0","10","0","17","10100953"
"0","10100955","0","10100956","3","0","0","0","2","10","0","18","10100954"
"0","10100956","0","10100949","7","0","0","0","10003","10","0","19","10100955"
"0","10100957","0","10100953","2","0","0","0","2","10","0","15","10100961"
"0","10100958","0","10100961","2","0","0","0","1","10","0","13","10100962"
"0","10100959","0","10100962","2","0","0","0","2","10","0","11","10100963"
"0","10100961","0","10100957","12","0","0","0","0","10","0","14","10100958"
"0","10100962","0","10100958","7","0","0","0","10001","10","0","12","10100959"
"0","10100963","0","10100959","7","0","0","0","10001","10","0","10","10100965"
"0","10100964","0","10100965","7","0","0","0","10001","10","0","8","10100966"
"0","10100965","0","10100963","3","0","0","0","1","10","0","9","10100964"
"0","10100966","0","10100964","6","0","0","0","0","10","10100967","7","10100968"
"0","10100967","0","10100966","5","0","0","0","0","10","0","8","10100970"
"0","10100968","0","10100966","7","0","0","0","10001","10","0","6","10100973"
"0","10100970","0","10100967","14","0","0","0","5","10","0","7","10100971"
"0","10100971","0","10100970","7","0","0","0","10003","10","0","6","10100974"
"0","10100972","10100974","10100973","7","0","0","0","10002","10","0","4","10100976"
"0","10100973","0","10100968","3","0","0","0","1","10","0","5","10100972"
"0","10100974","0","10100971","3","0","0","0","3","10","0","5","10100972"
"0","10100976","0","10100972","4","0","0","0","0","10","0","3","10100977"
"0","10100977","0","10100976","2","0","0","0","3","10","0","2","10100978"
"0","10100978","0","10100977","3","0","0","0","3","10","0","1","10100979"
"0","10100979","0","10100978","13","0","0","0","0","10","0","0","10100980"
"0","10100980","0","10100979","2","0","0","0","1","10","0","66","10100982"
"0","10100981","0","10100982","2","0","0","0","2","10","0","64","10100983"
"0","10100982","0","10100980","3","0","0","0","2","10","0","65","10100981"
"0","10100983","0","10100981","5","0","0","0","0","10","0","63","10100984"
"0","10100984","0","10100983","7","0","0","0","10002","10","10101002","62","10100985"
"0","10100985","0","10100984","12","0","0","0","0","10","0","61","10100986"
"0","10100986","0","10100985","6","0","0","0","0","10","0","60","10100987"
"0","10100987","0","10100986","11","0","0","0","10001","10","0","59","10100988"
"0","10100988","0","10100987","2","0","0","0","1","10","0","58","10100989"
"0","10100989","0","10100988","4","0","0","0","0","10","0","57","10100990"
"0","10100990","10100991","10100989","5","0","0","0","0","10","0","56","10101003"
"0","10100991","0","10100992","2","0","0","0","3","10","0","57","10100990"
"0","10100992","0","10100993","14","0","0","0","7","10","0","58","10100991"
"0","10100993","0","10100994","4","0","0","0","0","10","0","59","10100992"
"0","10100994","0","10100996","14","0","0","0","3","10","0","60","10100993"
"0","10100996","0","10100997","3","0","0","0","3","10","0","61","10100994"
"0","10100997","0","10100998","14","0","0","0","3","10","0","62","10100996"
"0","10100998","0","10100999","2","0","0","0","3","10","0","63","10100997"
"0","10100999","0","10101000","2","0","0","0","2","10","0","64","10100998"
"0","10101000","0","10101001","14","0","0","0","6","10","0","65","10100999"
"0","10101001","0","10101002","2","0","0","0","1","10","0","66","10101000"
"0","10101002","0","10100984","2","0","0","0","3","10","0","67","10101001"
"0","10101003","0","10100990","3","0","0","0","1","10","0","55","10101005"
"0","10101004","0","10101005","3","0","0","0","1","10","0","53","10101006"
"0","10101005","0","10101003","14","0","0","0","2","10","0","54","10101004"
"0","10101006","0","10101004","11","0","0","0","10001","10","10101013","52","10101007"
"0","10101007","0","10101006","2","0","0","0","1","10","0","51","10101008"
"0","10101008","0","10101007","3","0","0","0","1","10","0","50","10101009"
"0","10101009","0","10101008","4","0","0","0","0","10","0","49","10101011"
"0","10101010","0","10101012","4","0","0","0","0","10","0","46","10101023"
"0","10101011","0","10101009","2","0","0","0","2","10","0","48","10101012"
"0","10101012","0","10101011","6","0","0","0","0","10","0","47","10101010"
"0","10101013","0","10101006","3","0","0","0","3","10","0","53","10101014"
"0","10101014","0","10101013","2","0","0","0","3","10","0","52","10101015"
"0","10101015","0","10101014","4","0","0","0","0","10","0","51","10101016"
"0","10101016","0","10101015","7","0","0","0","10003","10","0","50","10101019"
"0","10101017","0","10101018","7","0","0","0","10003","10","0","47","10101020"
"0","10101018","0","10101019","2","0","0","0","3","10","0","48","10101017"
"0","10101019","0","10101016","14","0","0","0","4","10","0","49","10101018"
"0","10101020","0","10101017","12","0","0","0","0","10","0","46","10101021"
"0","10101021","0","10101020","2","0","0","0","3","10","0","45","10101022"
"0","10101022","10101023","10101021","12","0","0","0","0","10","0","44","10101024"
"0","10101023","0","10101010","7","0","0","0","10002","10","0","45","10101022"
"0","10101024","0","10101022","3","0","0","0","2","10","0","43","10101025"
"0","10101025","0","10101024","4","0","0","0","0","10","0","42","10101038"
"0","10101038","0","10101025","16","0","0","0","10101038","10","0","41","10101040"
"0","10101039","0","10100947","4","0","0","0","0","10","0","21","10100949"
"0","10101040","0","10101038","2","0","0","0","2","10","0","40","10101041"
"0","10101041","0","10101040","7","0","0","0","10001","10","0","39","10101042"
"0","10101042","0","10101041","11","0","0","0","10001","10","0","38","10101043"
"0","10101043","0","10101042","7","0","0","0","10002","10","0","37","10101044"
"0","10101044","0","10101043","14","0","0","0","3","10","0","36","10101045"
"0","10101045","0","10101044","4","0","0","0","0","10","0","35","10101046"
"0","10101046","0","10101045","7","0","0","0","10003","10","0","34","10101048"
"0","10101047","0","10101048","7","0","0","0","10001","10","0","32","10101049"
"0","10101048","0","10101046","6","0","0","0","0","10","0","33","10101047"
"0","10101049","0","10101047","14","0","0","0","4","10","0","31","10101052"
"0","10101051","0","10101052","12","0","0","0","0","10","0","29","10101053"
"0","10101052","0","10101049","4","0","0","0","0","10","0","30","10101051"
"0","10101053","0","10101051","11","0","0","0","10001","10","0","28","10101054"
"0","10101054","0","10101053","5","0","0","0","0","10","0","27","10101055"
"0","10101055","0","10101054","7","0","0","0","10001","10","0","26","10101056"
"0","10101056","0","10101055","3","0","0","0","2","10","0","25","10101057"
"0","10101057","0","10101056","2","0","0","0","1","10","0","24","10101058"
"0","10101058","0","10101057","14","0","0","0","5","10","0","23","10101059"
"0","10101059","0","10101058","4","0","0","0","0","10","0","22","10101060"
"0","10101060","0","10101059","11","0","0","0","10001","10","0","21","10101061"
"0","10101061","0","10101060","6","0","0","0","0","10","0","20","10101062"
"0","10101062","0","10101061","15","0","0","0","0","10","0","19","10101063"
"0","10101063","0","10101062","5","0","0","0","0","10","10101102","18","10101090"
"0","10101090","0","10101063","4","0","0","0","0","10","0","17","10101098"
"0","10101091","0","10101110","4","0","0","0","0","10","10101114","9","10101111"
"0","10101092","10101115","10101097","4","0","0","0","0","10","0","5","10101134"
"0","10101093","0","10101134","2","0","0","0","3","10","0","3","10101095"
"0","10101094","0","10101095","7","0","0","0","10003","10","0","1","10100357"
"0","10101095","0","10101093","7","0","0","0","10001","10","0","2","10101094"
"0","10101097","0","10101112","12","0","0","0","0","10","0","6","10101092"
"0","10101098","0","10101090","2","0","0","0","2","10","0","16","10101099"
"0","10101099","0","10101098","2","0","0","0","1","10","0","15","10101109"
"0","10101100","0","10101109","2","0","0","0","3","10","0","13","10101101"
"0","10101101","0","10101100","2","0","0","0","1","10","0","12","10101104"
"0","10101102","0","10101063","3","0","0","0","1","10","0","17","10101108"
"0","10101103","0","10101105","3","0","0","0","3","10","0","12","10101104"
"0","10101104","10101103","10101101","6","0","0","0","0","10","0","11","10101110"
"0","10101105","0","10101106","7","0","0","0","10001","10","0","13","10101103"
"0","10101106","0","10101107","2","0","0","0","2","10","0","14","10101105"
"0","10101107","0","10101108","11","0","0","0","10001","10","0","15","10101106"
"0","10101108","0","10101102","7","0","0","0","10002","10","0","16","10101107"
"0","10101109","0","10101099","7","0","0","0","10002","10","0","14","10101100"
"0","10101110","0","10101104","14","0","0","0","3","10","0","10","10101091"
"0","10101111","0","10101091","2","0","0","0","2","10","0","8","10101112"
"0","10101112","0","10101111","7","0","0","0","10003","10","0","7","10101097"
"0","10101113","0","10101114","3","0","0","0","3","10","0","7","10101115"
"0","10101114","0","10101091","6","0","0","0","0","10","0","8","10101113"
"0","10101115","0","10101113","11","0","0","0","10001","10","0","6","10101092"
"0","10101116","0","10101128","3","0","0","0","3","10","0","2","10100886"
"0","10101117","0","10100694","16","0","0","0","10101117","10","0","18","10101118"
"0","10101118","0","10101117","12","0","0","0","0","10","0","17","10101125"
"0","10101119","0","10101120","12","0","0","0","0","10","0","11","10101126"
"0","10101120","0","10101129","3","0","0","0","1","10","0","12","10101119"
"0","10101121","0","10101122","2","0","0","0","1","10","0","5","10101127"
"0","10101122","0","10101131","2","0","0","0","2","10","0","6","10101121"
"0","10101123","0","10101124","2","0","0","0","3","10","0","14","10101129"
"0","10101124","0","10101125","2","0","0","0","2","10","0","15","10101123"
"0","10101125","0","10101118","4","0","0","0","0","10","0","16","10101124"
"0","10101126","0","10101119","4","0","0","0","0","10","0","10","10101132"
"0","10101127","0","10101121","12","0","0","0","0","10","0","4","10101128"
"0","10101128","0","10101127","14","0","0","0","1","10","0","3","10101116"
"0","10101129","0","10101123","14","0","0","0","3","10","0","13","10101120"
"0","10101130","0","10101132","14","0","0","0","3","10","0","8","10101131"
"0","10101131","0","10101130","6","0","0","0","0","10","0","7","10101122"
"0","10101132","0","10101126","5","0","0","0","0","10","0","9","10101130"
"0","10101133","0","10100692","14","0","0","0","2","10","0","20","10100694"
"0","10101134","0","10101092","3","0","0","0","1","10","0","4","10101093"
"0","10110001","0","0","1","0","0","0","0","11","0","71","10110002"
"0","10110002","10110390","10110001","2","0","0","0","1","11","0","70","10110003"
