ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"","32","","1","57","32513","","","","","32513006"
"","32","","0","11","32513","","","","","32513007"
"","91","","","0","32513","","","","","32513008"
"-108","1","-213","105811","1","32611","2","202","wac_default_01","0","32611001"
"-108","5","-213","111","1","32611","2","201","wac_default_03","0","32611002"
"0","31","1","43","43","32611","1","0","","","32611003"
"0","31","1","57","57","32611","0","0","","","32611004"
"0","31","1","11","11","32611","0","0","","","32611005"
"0","31","1","502","502","32611","1","0","","","32611006"
"","3","0","wac_paint_01","105811","32611","0.2","0","","","32611007"
"","3","0","wac_paint_03","111","32611","0.2","0","","","32611008"
"","93","","0","0","32611","","","","","32611009"
"","32","","1","11","32611","","","","","32611010"
"","23","","se_10035700_brush","se_10035700","32611","","0","","","32611011"
"","13","","300","105811","32611","","","","","32611012"
"","131","","","1","32611","","","","","32611013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","105811","32612","0.2","0","","","32612001"
"","3","","wac_no_items","111","32612","0.2","1","","","32612002"
"0","2","","200","105811","32612","","-340","","","32612003"
"0","2","","200","111","32612","","-340","","","32612004"
"","32","","0","43","32612","","","","","32612005"
"","32","","1","57","32612","","","","","32612006"
"","32","","0","11","32612","","","","","32612007"
"0","21","","vo_wac_230106_000","vo_wac_230106","32612","","0","","","32612008"
"1","11","1","火力全開，公主畫畫～♪\n如此這般，這次也畫得\n相當不錯呢。","105811","32612","0","10","0.5","0","32612009"
"","91","","","0","32612","","","","","32612010"
"0","21","","vo_wac_230106_001","vo_wac_230106","32612","","0","","","32612011"
"1","11","1","感覺其他人負責的部分\n也一天天地在進步。\n身為公主可不能輸，\n我會繼續畫出更精彩的畫喔♪","105811","32612","0","10","0.5","0","32612012"
"","91","","","0","32612","","","","","32612013"
"","22","","0","0","32612","","","","","32612014"
"","3","","wac_idle_smile","105811","32613","0.2","1","","","32613001"
"","3","","wac_no_items","111","32613","0.2","1","","","32613002"
"0","2","","200","105811","32613","","-340","","","32613003"
"0","2","","200","111","32613","","-340","","","32613004"
"","32","","0","43","32613","","","","","32613005"
"","32","","1","57","32613","","","","","32613006"
"","32","","0","11","32613","","","","","32613007"
"","91","","","0","32613","","","","","32613008"
"-108","1","-213","103311","1","32711","2","202","wac_default_01","0","32711001"
"-108","5","-213","111","1","32711","2","201","wac_default_01","0","32711002"
"0","31","1","43","43","32711","1","0","","","32711003"
"0","31","1","57","57","32711","0","0","","","32711004"
"0","31","1","11","11","32711","0","0","","","32711005"
"0","31","1","502","502","32711","1","0","","","32711006"
"","3","0","wac_paint_01","103311","32711","0.2","0","","","32711007"
"","3","0","wac_paint_01","111","32711","0.2","0","","","32711008"
"","93","","0","0","32711","","","","","32711009"
"","32","","1","11","32711","","","","","32711010"
"","23","","se_10035700_brush","se_10035700","32711","","0","","","32711011"
"","13","","300","103311","32711","","","","","32711012"
"","131","","","1","32711","","","","","32711013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","103311","32712","0.2","0","","","32712001"
"","3","","wac_no_items","111","32712","0.2","1","","","32712002"
"0","2","","200","103311","32712","","-340","","","32712003"
"0","2","","200","111","32712","","-340","","","32712004"
"","32","","0","43","32712","","","","","32712005"
"","32","","1","57","32712","","","","","32712006"
"","32","","0","11","32712","","","","","32712007"
"0","21","","vo_wac_230107_000","vo_wac_230107","32712","","0","","","32712008"
"1","11","1","完成啦～！\n不過，雖然畫得很漂亮，\n卻好像少了點什麼耶～？","103311","32712","0","10","0.5","0","32712009"
"","91","","","0","32712","","","","","32712010"
"0","21","","vo_wac_230107_001","vo_wac_230107","32712","","0","","","32712011"
"1","11","1","如果再畫上很多牛的話，\n會不會變得很熱鬧呢？\n……畫的主題會變調？\n確實，這樣可不行呢～","103311","32712","0","10","0.5","0","32712012"
"","91","","","0","32712","","","","","32712013"
"","22","","0","0","32712","","","","","32712014"
"","3","","wac_idle_smile","103311","32713","0.2","1","","","32713001"
"","3","","wac_no_items","111","32713","0.2","1","","","32713002"
"0","2","","200","103311","32713","","-340","","","32713003"
"0","2","","200","111","32713","","-340","","","32713004"
"","32","","0","43","32713","","","","","32713005"
"","32","","1","57","32713","","","","","32713006"
"","32","","0","11","32713","","","","","32713007"
"","91","","","0","32713","","","","","32713008"
"-108","1","-213","105211","1","32811","2","202","wac_default_01","0","32811001"
"-108","5","-213","111","1","32811","2","201","wac_default_02","0","32811002"
"0","31","1","43","43","32811","1","0","","","32811003"
"0","31","1","57","57","32811","0","0","","","32811004"
"0","31","1","11","11","32811","0","0","","","32811005"
"0","31","1","502","502","32811","1","0","","","32811006"
"","3","0","wac_paint_01","105211","32811","0.2","0","","","32811007"
"","3","0","wac_paint_02","111","32811","0.2","0","","","32811008"
"","93","","0","0","32811","","","","","32811009"
"","32","","1","11","32811","","","","","32811010"
"","23","","se_10035700_brush","se_10035700","32811","","0","","","32811011"
"","13","","300","105211","32811","","","","","32811012"
"","131","","","1","32811","","","","","32811013"
"wac_talk_kyapi_loop","3","1","wac_talk_kyapi_in","105211","32812","0.2","0","","","32812001"
"","3","","wac_no_items","111","32812","0.2","1","","","32812002"
"0","2","","200","105211","32812","","-340","","","32812003"
"0","2","","200","111","32812","","-340","","","32812004"
"","32","","0","43","32812","","","","","32812005"
"","32","","1","57","32812","","","","","32812006"
"","32","","0","11","32812","","","","","32812007"
"0","21","","vo_wac_230108_000","vo_wac_230108","32812","","0","","","32812008"
"1","11","1","好的，完成了！\n我覺得我這次也畫出了\n很有女孩子味的可愛圖畫，\n你覺得呢？","105211","32812","0","10","0.5","0","32812009"
"","91","","","0","32812","","","","","32812010"
"0","21","","vo_wac_230108_001","vo_wac_230108","32812","","0","","","32812011"
"1","11","1","呵呵，謝謝你♪\n自己的作品被誇獎，\n果然會很開心呢。\n我下次也會努力畫出可愛圖畫的♪","105211","32812","0","10","0.5","0","32812012"
"","91","","","0","32812","","","","","32812013"
"","22","","0","0","32812","","","","","32812014"
"","3","","wac_idle_kyapi","105211","32813","0.2","1","","","32813001"
"","3","","wac_no_items","111","32813","0.2","1","","","32813002"
"0","2","","200","105211","32813","","-340","","","32813003"
"0","2","","200","111","32813","","-340","","","32813004"
"","32","","0","43","32813","","","","","32813005"
"","32","","1","57","32813","","","","","32813006"
"","32","","0","11","32813","","","","","32813007"
"","91","","","0","32813","","","","","32813008"
"-108","1","-213","103811","1","32911","2","202","wac_default_01","0","32911001"
"-108","5","-213","111","1","32911","2","201","wac_default_01","0","32911002"
"0","31","1","43","43","32911","1","0","","","32911003"
"0","31","1","57","57","32911","0","0","","","32911004"
"0","31","1","11","11","32911","0","0","","","32911005"
"0","31","1","502","502","32911","1","0","","","32911006"
"","3","0","wac_paint_01","103811","32911","0.2","0","","","32911007"
"","3","0","wac_paint_01","111","32911","0.2","0","","","32911008"
"","93","","0","0","32911","","","","","32911009"
"","32","","1","11","32911","","","","","32911010"
"","23","","se_10035700_brush","se_10035700","32911","","0","","","32911011"
"","13","","300","103811","32911","","","","","32911012"
"","131","","","1","32911","","","","","32911013"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","103811","32912","0.2","0","","","32912001"
"","3","","wac_no_items","111","32912","0.2","1","","","32912002"
"0","2","","200","103811","32912","","-340","","","32912003"
"0","2","","200","111","32912","","-340","","","32912004"
"","32","","0","43","32912","","","","","32912005"
"","32","","1","57","32912","","","","","32912006"
"","32","","0","11","32912","","","","","32912007"
"0","21","","vo_wac_230109_000","vo_wac_230109","32912","","0","","","32912008"
"1","11","1","呼……畫畫的工作\n需要體力很辛苦，\n但能依自己的步調進行這點\n很令人感激呢。","103811","32912","0","10","0.5","0","32912009"
"","91","","","0","32912","","","","","32912010"
"0","21","","vo_wac_230109_001","vo_wac_230109","32912","","0","","","32912011"
"1","11","1","用像是在慢慢畫小說插畫般的心情工作。\n這個壁畫呈現的故事\n感覺很歡樂呢……♪","103811","32912","0","10","0.5","0","32912012"
"","91","","","0","32912","","","","","32912013"
"","22","","0","0","32912","","","","","32912014"
"","3","","wac_idle_wish","103811","32913","0.2","1","","","32913001"
"","3","","wac_no_items","111","32913","0.2","1","","","32913002"
"0","2","","200","103811","32913","","-340","","","32913003"
"0","2","","200","111","32913","","-340","","","32913004"
"","32","","0","43","32913","","","","","32913005"
"","32","","1","57","32913","","","","","32913006"
"","32","","0","11","32913","","","","","32913007"
"","91","","","0","32913","","","","","32913008"
"-108","1","-213","101811","1","33011","2","202","wac_default_01","0","33011001"
"-108","5","-213","111","1","33011","2","201","wac_default_01","0","33011002"
"0","31","1","43","43","33011","1","0","","","33011003"
"0","31","1","57","57","33011","0","0","","","33011004"
"0","31","1","11","11","33011","0","0","","","33011005"
"0","31","1","502","502","33011","1","0","","","33011006"
"","3","0","wac_paint_01","101811","33011","0.2","0","","","33011007"
"","3","0","wac_paint_01","111","33011","0.2","0","","","33011008"
"","93","","0","0","33011","","","","","33011009"
"","32","","1","11","33011","","","","","33011010"
"","23","","se_10035700_brush","se_10035700","33011","","0","","","33011011"
"","13","","300","101811","33011","","","","","33011012"
"","131","","","1","33011","","","","","33011013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","101811","33012","0.2","0","","","33012001"
"","3","","wac_no_items","111","33012","0.2","1","","","33012002"
"0","2","","200","101811","33012","","-340","","","33012003"
"0","2","","200","111","33012","","-340","","","33012004"
"","32","","0","43","33012","","","","","33012005"
"","32","","1","57","33012","","","","","33012006"
"","32","","0","11","33012","","","","","33012007"
"0","21","","vo_wac_230110_000","vo_wac_230110","33012","","0","","","33012008"
"1","11","1","畫畫的時候我在想……\n月光學院如果\n能試著對藝術課程更用點心，\n或許會很不錯呢。","101811","33012","0","10","0.5","0","33012009"
"","91","","","0","33012","","","","","33012010"
"0","21","","vo_wac_230110_001","vo_wac_230110","33012","","0","","","33012011"
"1","11","1","學習數學和歷史固然重要，\n但是學習自我表現\n的方法肯定也能\n讓學生受益♪","101811","33012","0","10","0.5","0","33012012"
"","91","","","0","33012","","","","","33012013"
"","22","","0","0","33012","","","","","33012014"
"","3","","wac_idle_smile","101811","33013","0.2","1","","","33013001"
"","3","","wac_no_items","111","33013","0.2","1","","","33013002"
"0","2","","200","101811","33013","","-340","","","33013003"
"0","2","","200","111","33013","","-340","","","33013004"
"","32","","0","43","33013","","","","","33013005"
"","32","","1","57","33013","","","","","33013006"
"","32","","0","11","33013","","","","","33013007"
"","91","","","0","33013","","","","","33013008"
"-108","1","-213","101611","1","33111","2","202","wac_default_01","0","33111001"
"-108","5","-213","111","1","33111","2","201","wac_default_01","0","33111002"
"0","31","1","43","43","33111","1","0","","","33111003"
"0","31","1","57","57","33111","0","0","","","33111004"
"0","31","1","11","11","33111","0","0","","","33111005"
"0","31","1","502","502","33111","1","0","","","33111006"
"","3","0","wac_paint_01","101611","33111","0.2","0","","","33111007"
"","3","0","wac_paint_01","111","33111","0.2","0","","","33111008"
"","93","","0","0","33111","","","","","33111009"
"","32","","1","11","33111","","","","","33111010"
"","23","","se_10035700_brush","se_10035700","33111","","0","","","33111011"
"","13","","300","101611","33111","","","","","33111012"
"","131","","","1","33111","","","","","33111013"
"wac_talk_kyapi_loop","3","1","wac_talk_kyapi_in","101611","33112","0.2","0","","","33112001"
"","3","","wac_no_items","111","33112","0.2","1","","","33112002"
"0","2","","200","101611","33112","","-340","","","33112003"
"0","2","","200","111","33112","","-340","","","33112004"
"","32","","0","43","33112","","","","","33112005"
"","32","","1","57","33112","","","","","33112006"
"","32","","0","11","33112","","","","","33112007"
"0","21","","vo_wac_230111_000","vo_wac_230111","33112","","0","","","33112008"
"1","11","1","那個那個，這次的畫，\n完成度也太讚了吧？\n都是多虧了有秀才\n幫忙呢～♪","101611","33112","0","10","0.5","0","33112009"
"","91","","","0","33112","","","","","33112010"
"0","21","","vo_wac_230111_001","vo_wac_230111","33112","","0","","","33112011"
"1","11","1","等等也來拍個照，\n向模特兒夥伴們宣傳一下吧。\n畢竟是好不容易才畫好的，\n希望讓很多人看到呢♪","101611","33112","0","10","0.5","0","33112012"
"","91","","","0","33112","","","","","33112013"
"","22","","0","0","33112","","","","","33112014"
"","3","","wac_idle_kyapi","101611","33113","0.2","1","","","33113001"
"","3","","wac_no_items","111","33113","0.2","1","","","33113002"
"0","2","","200","101611","33113","","-340","","","33113003"
"0","2","","200","111","33113","","-340","","","33113004"
"","32","","0","43","33113","","","","","33113005"
"","32","","1","57","33113","","","","","33113006"
"","32","","0","11","33113","","","","","33113007"
"","91","","","0","33113","","","","","33113008"
"-167","1","-205","100111","1","33211","2","202","wac_default_31","0","33211001"
"-64","1","-350","100211","1","33211","2","254","wac_default_bot_41","0","33211002"
"230","1","-325","100311","1","33211","2","252","wac_default_51","0","33211003"
