afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"30913","","30913003","0","200","","2","-340","100611","",""
"30913","","30913004","0","200","","2","-340","111","",""
"30913","","30913005","","0","","32","","43","",""
"30913","","30913006","","1","","32","","57","",""
"30913","","30913007","","0","","32","","11","",""
"30913","","30913008","","","","91","","0","",""
"31011","2","31011001","-108","104411","0","1","202","1","-213","wac_default_01"
"31011","2","31011002","-108","111","0","5","201","1","-213","wac_default_02"
"31011","1","31011003","0","43","","31","0","43","1",""
"31011","0","31011004","0","57","","31","0","57","1",""
"31011","0","31011005","0","11","","31","0","11","1",""
"31011","1","31011006","0","502","","31","0","502","1",""
"31011","0.2","31011007","","wac_paint_01","","3","0","104411","0",""
"31011","0.2","31011008","","wac_paint_02","","3","0","111","0",""
"31011","","31011009","","0","","93","","0","",""
"31011","","31011010","","1","","32","","11","",""
"31011","","31011011","","se_10035700_brush","","23","0","se_10035700","",""
"31011","","31011012","","300","","13","","104411","",""
"31011","","31011013","","","","131","","1","",""
"31012","0.2","31012001","wac_talk_sad_loop_surprise","wac_talk_sad_in_surprise","","3","0","104411","1",""
"31012","0.2","31012002","","wac_no_items","","3","1","111","",""
"31012","","31012003","0","200","","2","-340","104411","",""
"31012","","31012004","0","200","","2","-340","111","",""
"31012","","31012005","","0","","32","","43","",""
"31012","","31012006","","1","","32","","57","",""
"31012","","31012007","","0","","32","","11","",""
"31012","","31012008","0","vo_wac_221221_000","","21","0","vo_wac_221221","",""
"31012","0","31012009","1","唔……太大意了。\n妾身也真是的，\n竟然會讓顏料髒了衣服。","0","11","10","104411","1","0.5"
"31012","","31012010","","","","91","","0","",""
"31012","","31012011","0","vo_wac_221221_001","","21","0","vo_wac_221221","",""
"31012","0","31012012","1","而且因為是紅色顏料，\n所以看起來就像是啜飲完血以後的樣子。\n……喂，別露出一副害怕的表情！\n妾身不是都說這是顏料了嗎！","0","11","10","104411","1","0.5"
"31012","","31012013","","","","91","","0","",""
"31012","","31012014","","0","","22","","0","",""
"31013","0.2","31013001","","wac_idle_sad_surprise","","3","1","104411","",""
"31013","0.2","31013002","","wac_no_items","","3","1","111","",""
"31013","","31013003","0","200","","2","-340","104411","",""
"31013","","31013004","0","200","","2","-340","111","",""
"31013","","31013005","","0","","32","","43","",""
"31013","","31013006","","1","","32","","57","",""
"31013","","31013007","","0","","32","","11","",""
"31013","","31013008","","","","91","","0","",""
"31111","2","31111001","-167","100611","0","1","202","1","-205","wac_default_31"
"31111","2","31111002","-64","102211","0","1","252","1","-350","wac_default_bot_41"
"31111","2","31111003","230","103111","0","1","204","1","-325","wac_default_51"
"31111","2","31111004","-330","104411","0","1","256","1","-350","wac_default_bot_81"
"31111","2","31111005","340","100711","0","1","254","1","-350","wac_default_bot_71"
"31111","2","31111006","-167","111","0","5","201","1","-205","wac_default_36"
"31111","2","31111007","-64","112","0","5","251","1","-350","wac_default_48"
"31111","2","31111008","230","113","0","5","203","1","-325","wac_default_bot_56"
"31111","2","31111009","-330","114","0","5","255","1","-350","wac_default_87"
"31111","2","31111010","340","115","0","5","253","1","-350","wac_default_76"
"31111","","31111011","","300","","13","","104411","",""
"31111","","31111012","","300","","13","","100711","",""
"31111","","31111013","","300","","13","","103111","",""
"31111","","31111014","","300","","13","","100611","",""
"31111","","31111015","","300","","13","","102211","",""
"31111","1","31111016","0","61","","31","0","61","1",""
"31111","0","31111017","0","63","","31","0","63","1",""
"31111","0","31111018","0","15","","31","0","15","1",""
"31111","1","31111019","0","502","","31","0","502","1",""
"31111","0.2","31111020","","wac_paint_31","","3","0","100611","0",""
"31111","0.2","31111021","","wac_paint_36","","3","0","111","0",""
"31111","0.2","31111022","","wac_paint_bot_41","","3","0","102211","0",""
"31111","0.2","31111023","","wac_paint_48","","3","0","112","0",""
"31111","0.2","31111024","","wac_paint_bot_51","","3","0","103111","0",""
"31111","0.2","31111025","","wac_paint_bot_56","","3","0","113","0",""
"31111","0.2","31111026","","wac_paint_bot_81","","3","0","104411","0",""
"31111","0.2","31111027","","wac_paint_87","","3","0","114","0",""
"31111","0.2","31111028","","wac_paint_bot_71","","3","0","100711","0",""
"31111","0.2","31111029","","wac_paint_76","","3","0","115","0",""
"31111","","31111030","","0","","93","","0","",""
"31111","","31111031","","1","","32","","15","",""
"31111","","31111032","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"31111","","31111033","","","","131","","1","",""
"31112","0","31112001","","wac_idle_arm_crossed_L","","3","1","104411","",""
"31112","0","31112002","","wac_idle_normal_L","","3","1","100711","",""
"31112","0","31112003","","wac_idle_wish_shinobu_birthday","","3","1","103111","",""
"31112","0","31112004","","wac_idle_smile","","3","1","100611","",""
"31112","0","31112005","","wac_idle_normal","","3","1","102211","",""
"31112","0","31112006","","wac_no_items","","3","1","111","",""
"31112","0","31112007","","wac_no_items","","3","1","112","",""
"31112","0","31112008","","wac_no_items","","3","1","113","",""
"31112","0","31112009","","wac_no_items","","3","1","114","",""
"31112","0","31112010","","wac_no_items","","3","1","115","",""
"31112","","31112011","0","-335","","2","-360","104411","",""
"31112","","31112012","0","-190","","2","-335","100711","",""
"31112","","31112013","0","185","","2","-360","103111","",""
"31112","","31112014","0","365","","2","-335","100611","",""
"31112","","31112015","0","510","","2","-360","102211","",""
"31112","","31112016","0","-335","","2","-360","111","",""
"31112","","31112017","0","-190","","2","-335","112","",""
"31112","","31112018","0","185","","2","-360","113","",""
"31112","","31112019","0","365","","2","-335","114","",""
"31112","","31112020","0","510","","2","-360","115","",""
"31112","","31112021","","0","","32","","61","",""
"31112","","31112022","","1","","32","","63","",""
"31112","","31112023","","0","","32","","15","",""
"31112","0.2","31112024","wac_talk_wish_loop_shinobu_birthday","wac_talk_wish_in_shinobu_birthday","","3","0","103111","1",""
"31112","","31112025","0","vo_wac_221222_000","","21","0","vo_wac_221222","",""
"31112","0","31112026","1","……畫好了。\n多虧了「大家」的幫忙，\n所以完成得相當快呢。","0","11","10","103111","1","0.5"
"31112","","31112027","","","","91","","0","",""
"31112","0.2","31112028","","wac_idle_wish_shinobu_birthday","","3","1","103111","1",""
"31112","0.2","31112029","wac_talk_sad_loop_surprise","wac_talk_sad_in_surprise","","3","0","100611","1",""
"31112","","31112030","0","vo_wac_221222_001","","21","0","vo_wac_221222","",""
"31112","0","31112031","1","嗯！\n……不過，\n這一區是誰負責上色的呀？\n好像一回過神來就上好色了對吧？","0","11","10","100611","1","0.5"
"31112","","31112032","","","","91","","0","",""
"31112","0.2","31112033","","wac_idle_sad_surprise","","3","1","100611","1",""
"31112","0.2","31112034","wac_talk_doya_loop_surprise_L","wac_talk_doya_in_surprise_L","","3","0","100711","1",""
"31112","","31112035","0","vo_wac_221222_002","","21","0","vo_wac_221222","",""
"31112","0","31112036","1","那是不認識的女孩塗的～\n宮子正要向她搭話的時候，\n她就漸漸地消失了喲。","0","11","10","100711","1","0.5"
"31112","","31112037","","","","91","","0","",""
"31112","0.2","31112038","","wac_idle_doya_surprise_L","","3","1","100711","1",""
"31112","0.2","31112039","","wac_talk_surprise_loop_shy","","3","1","102211","",""
"31112","","31112040","0","vo_wac_221222_003","","21","0","vo_wac_221222","",""
"31112","0","31112041","1","呃～\n我不記得有看到妳說的那個女孩，\n也就是說……","0","11","10","102211","1","0.5"
"31112","","31112042","","","","91","","0","",""
"31112","0.2","31112043","","wac_idle_surprise_shy","","3","1","102211","1",""
"31112","0.2","31112044","wac_talk_arm_crossed_loop_L","wac_talk_arm_crossed_in_L","","3","0","104411","1",""
"31112","","31112045","0","vo_wac_221222_004","","21","0","vo_wac_221222","",""
"31112","0","31112046","1","總之，\n這對咱們來說也不是什麼大問題。\n不論是人還是幽靈，\n只要是來幫忙的都來者不拒♪","0","11","10","104411","1","0.5"
"31112","","31112047","","","","91","","0","",""
"31112","","31112048","","0","","22","","0","",""
"31112","","31112049","","","","111","","","",""
"31113","0.2","31113001","","wac_idle_arm_crossed_L","","3","1","104411","",""
"31113","0.2","31113002","","wac_idle_doya_surprise_L","","3","1","100711","",""
"31113","0.2","31113003","","wac_idle_wish_shinobu_birthday","","3","1","103111","",""
"31113","0.2","31113004","","wac_idle_sad_surprise","","3","1","100611","",""
"31113","0.2","31113005","","wac_idle_surprise_shy","","3","1","102211","",""
"31113","0.2","31113006","","wac_no_items","","3","1","111","",""
"31113","0.2","31113007","","wac_no_items","","3","1","112","",""
"31113","0.2","31113008","","wac_no_items","","3","1","113","",""
"31113","0.2","31113009","","wac_no_items","","3","1","114","",""
"31113","0.2","31113010","","wac_no_items","","3","1","115","",""
"31113","","31113011","0","-335","","2","-360","104411","",""
"31113","","31113012","0","-190","","2","-335","100711","",""
"31113","","31113013","0","185","","2","-360","103111","",""
"31113","","31113014","0","365","","2","-335","100611","",""
"31113","","31113015","0","510","","2","-360","102211","",""
"31113","","31113016","0","-335","","2","-360","111","",""
"31113","","31113017","0","-190","","2","-335","112","",""
"31113","","31113018","0","185","","2","-360","113","",""
"31113","","31113019","0","365","","2","-335","114","",""
"31113","","31113020","0","510","","2","-360","115","",""
"31113","","31113021","","0","","32","","61","",""
"31113","","31113022","","1","","32","","63","",""
"31113","","31113023","","0","","32","","15","",""
"31113","","31113024","","","","91","","0","",""
"31211","2","31211001","-108","100711","0","1","202","1","-213","wac_default_01"
"31211","2","31211002","-108","111","0","5","201","1","-213","wac_default_02"
"31211","1","31211003","0","43","","31","0","43","1",""
"31211","0","31211004","0","57","","31","0","57","1",""
"31211","0","31211005","0","11","","31","0","11","1",""
"31211","1","31211006","0","502","","31","0","502","1",""
"31211","0.2","31211007","","wac_paint_01","","3","0","100711","0",""
"31211","0.2","31211008","","wac_paint_02","","3","0","111","0",""
"31211","","31211009","","0","","93","","0","",""
"31211","","31211010","","1","","32","","11","",""
"31211","","31211011","","se_10035700_brush","","23","0","se_10035700","",""
"31211","","31211012","","300","","13","","100711","",""
"31211","","31211013","","","","131","","1","",""
"31212","0.2","31212001","wac_talk_sad_loop","wac_talk_sad_in","","3","0","100711","1",""
"31212","0.2","31212002","","wac_no_items","","3","1","111","",""
"31212","","31212003","0","200","","2","-340","100711","",""
"31212","","31212004","0","200","","2","-340","111","",""
"31212","","31212005","","0","","32","","43","",""
"31212","","31212006","","1","","32","","57","",""
"31212","","31212007","","0","","32","","11","",""
"31212","","31212008","0","vo_wac_221223_000","","21","0","vo_wac_221223","",""
"31212","0","31212009","1","因為很努力所以筋疲力盡了喲～\n主要是糖分不足來的～\n要是不立刻吃布丁的話，\n感覺就要成佛了喲～","0","11","10","100711","1","0.5"
"31212","","31212010","","","","91","","0","",""
"31212","0.2","31212011","wac_talk_smile_loop","wac_talk_smile_in","","3","0","100711","1",""
"31212","","31212012","0","vo_wac_221223_001","","21","0","vo_wac_221223","",""
"31212","0","31212013","1","咦，已經事先準備好了來的～？\n你還真機靈喲～♪\n宮子就任命你為\n每天負責準備布丁給宮子的人喲～♪","0","11","10","100711","1","0.5"
"31212","","31212014","","","","91","","0","",""
"31212","","31212015","","0","","22","","0","",""
"31213","0.2","31213001","","wac_idle_smile","","3","1","100711","",""
"31213","0.2","31213002","","wac_no_items","","3","1","111","",""
"31213","","31213003","0","200","","2","-340","100711","",""
"31213","","31213004","0","200","","2","-340","111","",""
"31213","","31213005","","0","","32","","43","",""
"31213","","31213006","","1","","32","","57","",""
"31213","","31213007","","0","","32","","11","",""
"31213","","31213008","","","","91","","0","",""
"31311","2","31311001","-167","101511","0","1","202","1","-85","wac_default_31"
"31311","2","31311002","-64","104011","0","1","254","1","-211","wac_default_41"
"31311","2","31311003","230","101211","0","1","252","1","-211","wac_default_51"
"31311","2","31311004","-167","111","0","5","201","1","-85","wac_default_34"
"31311","2","31311005","-64","112","0","5","253","1","-211","wac_default_42"
"31311","2","31311006","230","113","0","5","251","1","-211","wac_default_51"
"31311","","31311007","","300","","13","","101211","",""
"31311","","31311008","","300","","13","","101511","",""
"31311","","31311009","","300","","13","","104011","",""
"31311","1","31311010","0","62","","31","0","62","1",""
"31311","0","31311011","0","63","","31","0","63","1",""
"31311","0","31311012","0","16","","31","0","16","1",""
"31311","1","31311013","0","502","","31","0","502","1",""
"31311","0.2","31311014","","wac_paint_31","","3","0","101511","0",""
"31311","0.2","31311015","","wac_paint_34","","3","0","111","0",""
"31311","0.2","31311016","","wac_paint_41","","3","0","104011","0",""
"31311","0.2","31311017","","wac_paint_42","","3","0","112","0",""
"31311","0.2","31311018","","wac_paint_51","","3","0","101211","0",""
"31311","0.2","31311019","","wac_paint_51","","3","0","113","0",""
"31311","","31311020","","0","","93","","0","",""
"31311","","31311021","","1","","32","","16","",""
"31311","","31311022","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"31311","","31311023","","","","131","","1","",""
"31312","0","31312001","","wac_idle_kyapi","","3","1","101211","",""
"31312","0","31312002","","wac_idle_smile_L","","3","1","101511","",""
