63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","50","0","333","60","0","800000","3","-168","4","1","656","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506561","-1","3","94002","0","140001","102141","-335","128162","2100756","0.7","118072","0.7","166","0.7","1","0","0","0.7","0","71450656","40004","0","600","45","-100"
"90","50","0","333","60","0","800000","3","-168","2","1","657","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506571","-1","2","94002","0","140001","102141","-335","118222","2100757","0.7","118012","0.7","166","0.7","1","0","0","0.7","0","71450657","40004","0","600","45","-100"
"90","50","0","333","60","0","800000","3","-168","1","1","658","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506581","-1","3","94002","0","140001","102141","-335","118252","2100758","0.7","128162","0.7","166","0.7","1","0","0","0.7","0","71450658","40004","0","600","45","-100"
"90","50","0","333","60","0","800000","3","-168","3","1","659","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506591","-1","2","94002","0","140001","102141","-335","118102","2100759","0.7","118222","0.7","166","0.7","1","0","0","0.7","0","71450659","40004","0","600","45","-100"
"90","50","0","0","1","0","6","2","-101","4","1","660","1","99","0","0","bgm_M126","0.7","200","50","72450660","0","21951","0","714506601","-1","2","31042","0","140000","102143","-301","91002","2100760","0.7","140001","0","299","0.7","1","0","0","0.7","0","71450660","40004","0","600","45","-100"
"90","50","0","333","60","0","840000","3","-168","3","1","661","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606611","-1","2","94002","0","140001","102141","-335","128312","2100761","0.7","118072","0.7","166","0.7","1","0","0","0.7","0","71460661","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","4","1","662","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606621","-1","3","94002","0","140001","102141","-335","118492","2100762","0.7","118192","0.7","166","0.7","1","0","0","0.7","0","71460662","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","2","1","663","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606631","-1","2","94002","0","140001","102141","-335","128282","2100763","0.7","128312","0.7","166","0.7","1","0","0","0.7","0","71460663","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","1","1","664","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606641","-1","3","94002","0","140001","102141","-335","118462","2100764","0.7","118492","0.7","166","0.7","1","0","0","0.7","0","71460664","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","3","1","665","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606651","-1","2","94002","0","140001","102141","-335","128372","2100765","0.7","128282","0.7","166","0.7","1","0","0","0.7","0","71460665","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","4","1","666","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606661","-1","3","94002","0","140001","102141","-335","118342","2100766","0.7","118462","0.7","166","0.7","1","0","0","0.7","0","71460666","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","2","1","667","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606671","-1","2","94002","0","140001","102141","-335","128132","2100767","0.7","128372","0.7","166","0.7","1","0","0","0.7","0","71460667","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","1","1","668","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606681","-1","3","94002","0","140001","102141","-335","118072","2100768","0.7","118342","0.7","166","0.7","1","0","0","0.7","0","71460668","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","3","1","669","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714606691","-1","2","94002","0","140001","102141","-335","118192","2100769","0.7","128132","0.7","166","0.7","1","0","0","0.7","0","71460669","40004","0","600","46","-100"
"90","50","0","0","1","0","6","2","-101","4","1","670","1","99","0","0","bgm_M126","0.7","200","50","72460670","0","21951","0","714606701","-1","2","31045","0","140000","102143","-301","91002","2100770","0.7","140001","0","299","0.7","1","0","0","0.7","0","71460670","40004","0","600","46","-100"
"90","50","0","333","60","0","840000","3","-168","3","1","671","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706711","-1","2","94002","0","140001","102511","-335","118163","2100771","0.7","118193","0.7","166","0.7","1","0","0","0.7","0","71470671","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","4","1","672","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706721","-1","3","94002","0","140001","102511","-335","128073","2100772","0.7","118013","0.7","166","0.7","1","0","0","0.7","0","71470672","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","2","1","673","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706731","-1","2","94002","0","140001","102511","-335","118613","2100773","0.7","118163","0.7","166","0.7","1","0","0","0.7","0","71470673","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","1","1","674","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706741","-1","3","94002","0","140001","102511","-335","128133","2100774","0.7","128073","0.7","166","0.7","1","0","0","0.7","0","71470674","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","3","1","675","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706751","-1","2","94002","0","140001","102511","-335","118553","2100775","0.7","118613","0.7","166","0.7","1","0","0","0.7","0","71470675","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","4","1","676","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706761","-1","3","94002","0","140001","102511","-335","128043","2100776","0.7","128133","0.7","166","0.7","1","0","0","0.7","0","71470676","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","2","1","677","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706771","-1","2","94002","0","140001","102511","-335","118223","2100777","0.7","118553","0.7","166","0.7","1","0","0","0.7","0","71470677","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","1","1","678","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706781","-1","3","94002","0","140001","102511","-335","118193","2100778","0.7","128043","0.7","166","0.7","1","0","0","0.7","0","71470678","40004","0","600","47","-100"
"90","50","0","333","60","0","840000","3","-168","3","1","679","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714706791","-1","2","94002","0","140001","102511","-335","118013","2100779","0.7","118223","0.7","166","0.7","1","0","0","0.7","0","71470679","40004","0","600","47","-100"
"90","50","0","0","1","0","6","2","-101","4","1","680","1","99","0","0","bgm_M126","0.7","200","50","72470680","0","21951","0","714706801","-1","2","31029","0","140000","102513","-301","91002","2100780","0.9","140001","0","299","0.7","1","0","0","0.7","0","71470680","40004","0","600","47","-100"
"90","50","0","333","60","0","880000","3","-168","3","1","681","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806811","-1","2","94002","0","140001","102511","-335","128134","2100781","0.7","118104","0.7","166","0.7","1","0","0","0.7","0","71480681","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","4","1","682","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806821","-1","3","94002","0","140001","102511","-335","128044","2100782","0.7","118254","0.7","166","0.7","1","0","0","0.7","0","71480682","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","2","1","683","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806831","-1","2","94002","0","140001","102511","-335","128194","2100783","0.7","128134","0.7","166","0.7","1","0","0","0.7","0","71480683","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","1","1","684","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806841","-1","3","94002","0","140001","102511","-335","118224","2100784","0.7","128044","0.7","166","0.7","1","0","0","0.7","0","71480684","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","3","1","685","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806851","-1","2","94002","0","140001","102511","-335","118014","2100785","0.7","128194","0.7","166","0.7","1","0","0","0.7","0","71480685","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","4","1","686","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806861","-1","3","94002","0","140001","102511","-335","118074","2100786","0.7","118224","0.7","166","0.7","1","0","0","0.7","0","71480686","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","2","1","687","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806871","-1","2","94002","0","140001","102511","-335","118164","2100787","0.7","118014","0.7","166","0.7","1","0","0","0.7","0","71480687","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","1","1","688","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806881","-1","3","94002","0","140001","102511","-335","118104","2100788","0.7","118074","0.7","166","0.7","1","0","0","0.7","0","71480688","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","3","1","689","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714806891","-1","2","94002","0","140001","102511","-335","118254","2100789","0.7","118164","0.7","166","0.7","1","0","0","0.7","0","71480689","40004","0","600","48","-100"
"90","50","0","0","1","0","6","2","-101","4","1","690","1","99","0","0","bgm_M126","0.7","200","50","72480690","0","21951","0","714806901","-1","2","31056","0","140000","102513","-301","91002","2100790","0.9","140001","0","299","0.7","1","0","0","0.7","0","71480690","40004","0","600","48","-100"
"90","50","0","333","60","0","880000","3","-168","3","1","691","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906911","-1","2","94002","0","140001","101511","-335","129191","2100791","0.7","119251","0.7","166","0.7","1","0","0","0.7","0","71490691","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","4","1","692","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906921","-1","3","94002","0","140001","101511","-335","129131","2100792","0.7","119101","0.7","166","0.7","1","0","0","0.7","0","71490692","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","2","1","693","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906931","-1","2","94002","0","140001","101511","-335","129041","2100793","0.7","129191","0.7","166","0.7","1","0","0","0.7","0","71490693","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","1","1","694","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906941","-1","3","94002","0","140001","101511","-335","119221","2100794","0.7","129131","0.7","166","0.7","1","0","0","0.7","0","71490694","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","3","1","695","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906951","-1","2","94002","0","140001","101511","-335","119071","2100795","0.7","129041","0.7","166","0.7","1","0","0","0.7","0","71490695","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","4","1","696","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906961","-1","3","94002","0","140001","101511","-335","119011","2100796","0.7","119221","0.7","166","0.7","1","0","0","0.7","0","71490696","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","2","1","697","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906971","-1","2","94002","0","140001","101511","-335","119161","2100797","0.7","119071","0.7","166","0.7","1","0","0","0.7","0","71490697","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","1","1","698","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906981","-1","3","94002","0","140001","101511","-335","119251","2100798","0.7","119011","0.7","166","0.7","1","0","0","0.7","0","71490698","40004","0","600","49","-100"
"90","50","0","333","60","0","880000","3","-168","3","1","699","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714906991","-1","2","94002","0","140001","101511","-335","119101","2100799","0.7","119161","0.7","166","0.7","1","0","0","0.7","0","71490699","40004","0","600","49","-100"
"90","50","0","0","1","0","6","2","-101","4","1","700","1","99","0","0","bgm_M126","0.7","200","50","72490700","0","21951","0","714907001","-1","2","31037","0","140000","101513","-301","91002","2100800","0.9","140001","0","299","0.7","1","0","0","0.7","0","71490700","40004","0","600","49","-100"
"90","50","0","333","10","0","920000","3","-168","3","1","701","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715007011","-1","5","94002","0","140001","101511","-335","90005","2100801","0.7","129042","0.7","166","0.7","1","0","0","0.7","0","71500701","40004","0","600","50","-100"
"90","50","0","333","20","0","920000","3","-168","4","1","702","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715007021","-1","5","94002","0","140001","101511","-335","90005","2100802","0.7","129162","0.7","166","0.7","1","0","0","0.7","0","71500702","40004","0","600","50","-100"
"90","50","0","333","30","0","920000","3","-168","2","1","703","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715007031","-1","5","94002","0","140001","101511","-335","90005","2100803","0.7","119072","0.7","166","0.7","1","0","0","0.7","0","71500703","40004","0","600","50","-100"
"90","50","0","333","40","0","920000","3","-168","1","1","704","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715007041","-1","10","94002","0","140001","101511","-335","90005","2100804","0.7","129132","0.7","166","0.7","1","0","0","0.7","0","71500704","40004","0","600","50","-100"
"90","50","0","333","50","0","920000","3","-168","3","1","705","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715007051","-1","10","94002","0","140001","101511","-335","90005","2100805","0.7","119192","0.7","166","0.7","1","0","0","0.7","0","71500705","40004","0","600","50","-100"
"90","50","0","333","60","0","920000","3","-168","4","1","706","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715007061","-1","10","94002","0","140001","101511","-335","90005","2100806","0.7","119012","0.7","166","0.7","1","0","0","0.7","0","71500706","40004","0","600","50","-100"
"90","50","0","333","70","0","920000","3","-168","2","1","707","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715007071","-1","15","94002","0","140001","101511","-335","90005","2100807","0.7","119222","0.7","166","0.7","1","0","0","0.7","0","71500707","40004","0","600","50","-100"
"90","50","0","333","80","0","920000","3","-168","1","1","708","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715007081","-1","15","94002","0","140001","101511","-335","90005","2100808","0.7","119252","0.7","166","0.7","1","0","0","0.7","0","71500708","40004","0","600","50","-100"
"90","50","0","333","90","0","920000","3","-168","3","1","709","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715007091","-1","15","94002","0","140001","101511","-335","90005","2100809","0.7","119102","0.7","166","0.7","1","0","0","0.7","0","71500709","40004","0","600","50","-100"
"90","50","0","0","1","0","6","10","-101","4","1","710","1","99","0","0","bgm_M126","0.7","30","50","72500710","0","21951","0","715007101","-1","100","31011","0","91002","101513","-301","140001","2100810","0.9","90005","0","299","0.7","1","0","0","0.7","0","71500710","40004","0","600","50","-100"
"90","50","0","333","10","0","920000","3","-168","3","1","711","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715107111","-1","5","94002","0","140001","102641","-335","90005","2100811","0.7","129043","0.7","166","0.7","1","0","0","0.7","0","71510711","40004","0","600","51","-100"
"90","50","0","333","20","0","920000","3","-168","4","1","712","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715107121","-1","5","94002","0","140001","102641","-335","90005","2100812","0.7","129133","0.7","166","0.7","1","0","0","0.7","0","71510712","40004","0","600","51","-100"
"90","50","0","333","30","0","920000","3","-168","2","1","713","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715107131","-1","5","94002","0","140001","102641","-335","90005","2100813","0.7","129193","0.7","166","0.7","1","0","0","0.7","0","71510713","40004","0","600","51","-100"
"90","50","0","333","40","0","920000","3","-168","1","1","714","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715107141","-1","10","94002","0","140001","102641","-335","90005","2100814","0.7","119013","0.7","166","0.7","1","0","0","0.7","0","71510714","40004","0","600","51","-100"
"90","50","0","333","50","0","920000","3","-168","3","1","715","0","-1","0","0","bgm_M127","0.7","5","50","0","0","91002","0","715107151","-1","10","94002","0","140001","102641","-335","90005","2100815","0.7","119073","0.7","166","0.7","1","0","0","0.7","0","71510715","40004","0","600","51","-100"
"90","50","0","333","60","0","920000","3","-168","4","1","716","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715107161","-1","10","94002","0","140001","102641","-335","90005","2100816","0.7","119163","0.7","166","0.7","1","0","0","0.7","0","71510716","40004","0","600","51","-100"
"90","50","0","333","70","0","920000","3","-168","2","1","717","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715107171","-1","15","94002","0","140001","102641","-335","90005","2100817","0.7","119223","0.7","166","0.7","1","0","0","0.7","0","71510717","40004","0","600","51","-100"
"90","50","0","333","80","0","920000","3","-168","1","1","718","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715107181","-1","15","94002","0","140001","102641","-335","90005","2100818","0.7","119253","0.7","166","0.7","1","0","0","0.7","0","71510718","40004","0","600","51","-100"
"90","50","0","333","90","0","920000","3","-168","3","1","719","0","-1","0","0","bgm_M127","0.7","10","50","0","0","91002","0","715107191","-1","15","94002","0","140001","102641","-335","90005","2100819","0.7","119103","0.7","166","0.7","1","0","0","0.7","0","71510719","40004","0","600","51","-100"
