2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c
"50","0","2100751","0","1","-100","94002","118192","0.7","0","0.7","90","600","102141","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118252","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","2","714506511","71450651","651"
"50","0","2100752","0","1","-100","94002","128132","0.7","0","0.7","90","600","102141","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118102","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","3","714506521","71450652","652"
"50","0","2100753","0","1","-100","94002","128042","0.7","0","0.7","90","600","102141","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118192","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","2","714506531","71450653","653"
"50","0","2100754","0","1","-100","94002","118072","0.7","0","0.7","90","600","102141","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128132","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","3","714506541","71450654","654"
"50","0","2100755","0","1","-100","94002","118012","0.7","0","0.7","90","600","102141","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128042","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","2","714506551","71450655","655"
"50","0","2100756","0","1","-100","94002","128162","0.7","0","0.7","90","600","102141","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118072","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","3","714506561","71450656","656"
"50","0","2100757","0","1","-100","94002","118222","0.7","0","0.7","90","600","102141","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118012","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","2","714506571","71450657","657"
"50","0","2100758","0","1","-100","94002","118252","0.7","0","0.7","90","600","102141","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128162","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","3","714506581","71450658","658"
"50","0","2100759","0","1","-100","94002","118102","0.7","0","0.7","90","600","102141","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118222","bgm_M127","-1","166","40004","-335","800000","0","0","-168","0","0","45","91002","0","0","2","714506591","71450659","659"
"50","1","2100760","0","1","-100","31042","91002","0","0","0.7","90","600","102143","0","2","1","0","4","0.7","140000","72450660","50","0","200","0.7","1","0.7","0","99","140001","bgm_M126","-1","299","40004","-301","6","0","0","-101","0","0","45","21951","0","0","2","714506601","71450660","660"
"50","0","2100761","0","1","-100","94002","128312","0.7","0","0.7","90","600","102141","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118072","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","2","714606611","71460661","661"
"50","0","2100762","0","1","-100","94002","118492","0.7","0","0.7","90","600","102141","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118192","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","3","714606621","71460662","662"
"50","0","2100763","0","1","-100","94002","128282","0.7","0","0.7","90","600","102141","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128312","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","2","714606631","71460663","663"
"50","0","2100764","0","1","-100","94002","118462","0.7","0","0.7","90","600","102141","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118492","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","3","714606641","71460664","664"
"50","0","2100765","0","1","-100","94002","128372","0.7","0","0.7","90","600","102141","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128282","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","2","714606651","71460665","665"
"50","0","2100766","0","1","-100","94002","118342","0.7","0","0.7","90","600","102141","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118462","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","3","714606661","71460666","666"
"50","0","2100767","0","1","-100","94002","128132","0.7","0","0.7","90","600","102141","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128372","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","2","714606671","71460667","667"
"50","0","2100768","0","1","-100","94002","118072","0.7","0","0.7","90","600","102141","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118342","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","3","714606681","71460668","668"
"50","0","2100769","0","1","-100","94002","118192","0.7","0","0.7","90","600","102141","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128132","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","46","91002","0","0","2","714606691","71460669","669"
"50","1","2100770","0","1","-100","31045","91002","0","0","0.7","90","600","102143","0","2","1","0","4","0.7","140000","72460670","50","0","200","0.7","1","0.7","0","99","140001","bgm_M126","-1","299","40004","-301","6","0","0","-101","0","0","46","21951","0","0","2","714606701","71460670","670"
"50","0","2100771","0","1","-100","94002","118163","0.7","0","0.7","90","600","102511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118193","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","2","714706711","71470671","671"
"50","0","2100772","0","1","-100","94002","128073","0.7","0","0.7","90","600","102511","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118013","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","3","714706721","71470672","672"
"50","0","2100773","0","1","-100","94002","118613","0.7","0","0.7","90","600","102511","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118163","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","2","714706731","71470673","673"
"50","0","2100774","0","1","-100","94002","128133","0.7","0","0.7","90","600","102511","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128073","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","3","714706741","71470674","674"
"50","0","2100775","0","1","-100","94002","118553","0.7","0","0.7","90","600","102511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118613","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","2","714706751","71470675","675"
"50","0","2100776","0","1","-100","94002","128043","0.7","0","0.7","90","600","102511","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128133","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","3","714706761","71470676","676"
"50","0","2100777","0","1","-100","94002","118223","0.7","0","0.7","90","600","102511","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118553","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","2","714706771","71470677","677"
"50","0","2100778","0","1","-100","94002","118193","0.7","0","0.7","90","600","102511","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128043","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","3","714706781","71470678","678"
"50","0","2100779","0","1","-100","94002","118013","0.7","0","0.7","90","600","102511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118223","bgm_M127","-1","166","40004","-335","840000","0","0","-168","0","0","47","91002","0","0","2","714706791","71470679","679"
"50","1","2100780","0","1","-100","31029","91002","0","0","0.7","90","600","102513","0","2","1","0","4","0.7","140000","72470680","50","0","200","0.9","1","0.7","0","99","140001","bgm_M126","-1","299","40004","-301","6","0","0","-101","0","0","47","21951","0","0","2","714706801","71470680","680"
"50","0","2100781","0","1","-100","94002","128134","0.7","0","0.7","90","600","102511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118104","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","2","714806811","71480681","681"
"50","0","2100782","0","1","-100","94002","128044","0.7","0","0.7","90","600","102511","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118254","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","3","714806821","71480682","682"
"50","0","2100783","0","1","-100","94002","128194","0.7","0","0.7","90","600","102511","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128134","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","2","714806831","71480683","683"
"50","0","2100784","0","1","-100","94002","118224","0.7","0","0.7","90","600","102511","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128044","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","3","714806841","71480684","684"
"50","0","2100785","0","1","-100","94002","118014","0.7","0","0.7","90","600","102511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128194","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","2","714806851","71480685","685"
"50","0","2100786","0","1","-100","94002","118074","0.7","0","0.7","90","600","102511","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118224","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","3","714806861","71480686","686"
"50","0","2100787","0","1","-100","94002","118164","0.7","0","0.7","90","600","102511","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118014","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","2","714806871","71480687","687"
"50","0","2100788","0","1","-100","94002","118104","0.7","0","0.7","90","600","102511","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118074","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","3","714806881","71480688","688"
"50","0","2100789","0","1","-100","94002","118254","0.7","0","0.7","90","600","102511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118164","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","48","91002","0","0","2","714806891","71480689","689"
"50","1","2100790","0","1","-100","31056","91002","0","0","0.7","90","600","102513","0","2","1","0","4","0.7","140000","72480690","50","0","200","0.9","1","0.7","0","99","140001","bgm_M126","-1","299","40004","-301","6","0","0","-101","0","0","48","21951","0","0","2","714806901","71480690","690"
"50","0","2100791","0","1","-100","94002","129191","0.7","0","0.7","90","600","101511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","119251","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","2","714906911","71490691","691"
"50","0","2100792","0","1","-100","94002","129131","0.7","0","0.7","90","600","101511","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","119101","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","3","714906921","71490692","692"
"50","0","2100793","0","1","-100","94002","129041","0.7","0","0.7","90","600","101511","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","129191","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","2","714906931","71490693","693"
"50","0","2100794","0","1","-100","94002","119221","0.7","0","0.7","90","600","101511","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","129131","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","3","714906941","71490694","694"
"50","0","2100795","0","1","-100","94002","119071","0.7","0","0.7","90","600","101511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","129041","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","2","714906951","71490695","695"
"50","0","2100796","0","1","-100","94002","119011","0.7","0","0.7","90","600","101511","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","119221","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","3","714906961","71490696","696"
"50","0","2100797","0","1","-100","94002","119161","0.7","0","0.7","90","600","101511","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","119071","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","2","714906971","71490697","697"
"50","0","2100798","0","1","-100","94002","119251","0.7","0","0.7","90","600","101511","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","119011","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","3","714906981","71490698","698"
"50","0","2100799","0","1","-100","94002","119101","0.7","0","0.7","90","600","101511","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","119161","bgm_M127","-1","166","40004","-335","880000","0","0","-168","0","0","49","91002","0","0","2","714906991","71490699","699"
"50","1","2100800","0","1","-100","31037","91002","0","0","0.7","90","600","101513","0","2","1","0","4","0.7","140000","72490700","50","0","200","0.9","1","0.7","0","99","140001","bgm_M126","-1","299","40004","-301","6","0","0","-101","0","0","49","21951","0","0","2","714907001","71490700","700"
"50","0","2100801","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","10","0","3","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","129042","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","5","715007011","71500701","701"
"50","0","2100802","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","20","0","4","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","129162","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","5","715007021","71500702","702"
"50","0","2100803","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","30","0","2","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","119072","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","5","715007031","71500703","703"
"50","0","2100804","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","40","0","1","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","129132","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","10","715007041","71500704","704"
"50","0","2100805","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","50","0","3","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","119192","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","10","715007051","71500705","705"
"50","0","2100806","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","60","0","4","0.7","140001","0","50","0","10","0.7","1","0.7","333","-1","119012","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","10","715007061","71500706","706"
"50","0","2100807","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","70","0","2","0.7","140001","0","50","0","10","0.7","1","0.7","333","-1","119222","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","15","715007071","71500707","707"
"50","0","2100808","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","80","0","1","0.7","140001","0","50","0","10","0.7","1","0.7","333","-1","119252","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","15","715007081","71500708","708"
"50","0","2100809","0","1","-100","94002","90005","0.7","0","0.7","90","600","101511","0","3","90","0","3","0.7","140001","0","50","0","10","0.7","1","0.7","333","-1","119102","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","50","91002","0","0","15","715007091","71500709","709"
"50","1","2100810","0","1","-100","31011","140001","0","0","0.7","90","600","101513","0","10","1","0","4","0.7","91002","72500710","50","0","30","0.9","1","0.7","0","99","90005","bgm_M126","-1","299","40004","-301","6","0","0","-101","0","0","50","21951","0","0","100","715007101","71500710","710"
"50","0","2100811","0","1","-100","94002","90005","0.7","0","0.7","90","600","102641","0","3","10","0","3","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","129043","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","51","91002","0","0","5","715107111","71510711","711"
"50","0","2100812","0","1","-100","94002","90005","0.7","0","0.7","90","600","102641","0","3","20","0","4","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","129133","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","51","91002","0","0","5","715107121","71510712","712"
"50","0","2100813","0","1","-100","94002","90005","0.7","0","0.7","90","600","102641","0","3","30","0","2","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","129193","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","51","91002","0","0","5","715107131","71510713","713"
"50","0","2100814","0","1","-100","94002","90005","0.7","0","0.7","90","600","102641","0","3","40","0","1","0.7","140001","0","50","0","5","0.7","1","0.7","333","-1","119013","bgm_M127","-1","166","40004","-335","920000","0","0","-168","0","0","51","91002","0","0","10","715107141","71510714","714"
