70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"140001","1","1","0","333","714606651","-1","2100765","0","-168","0","0.7","60","3","0","46","0","0","0","166","2","0","0.7","-100","600","0","3","71460665","bgm_M127","0.7","0","0","90","102141","128372","0","665","-335","0","40004","91002","94002","-1","50","0.7","50","128282","840000","3","0.7"
"140001","1","1","0","333","714606661","-1","2100766","0","-168","0","0.7","60","4","0","46","0","0","0","166","3","0","0.7","-100","600","0","3","71460666","bgm_M127","0.7","0","0","90","102141","118342","0","666","-335","0","40004","91002","94002","-1","50","0.7","50","118462","840000","3","0.7"
"140001","1","1","0","333","714606671","-1","2100767","0","-168","0","0.7","60","2","0","46","0","0","0","166","2","0","0.7","-100","600","0","3","71460667","bgm_M127","0.7","0","0","90","102141","128132","0","667","-335","0","40004","91002","94002","-1","50","0.7","50","128372","840000","3","0.7"
"140001","1","1","0","333","714606681","-1","2100768","0","-168","0","0.7","60","1","0","46","0","0","0","166","3","0","0.7","-100","600","0","3","71460668","bgm_M127","0.7","0","0","90","102141","118072","0","668","-335","0","40004","91002","94002","-1","50","0.7","50","118342","840000","3","0.7"
"140001","1","1","0","333","714606691","-1","2100769","0","-168","0","0.7","60","3","0","46","0","0","0","166","2","0","0.7","-100","600","0","3","71460669","bgm_M127","0.7","0","0","90","102141","118192","0","669","-335","0","40004","91002","94002","-1","50","0.7","50","128132","840000","3","0.7"
"140000","1","1","0","0","714606701","99","2100770","0","-101","0","0.7","1","4","0","46","1","0","72460670","299","2","0","0.7","-100","600","0","2","71460670","bgm_M126","0.7","0","0","90","102143","91002","0","670","-301","0","40004","21951","31045","-1","50","0","50","140001","6","200","0.7"
"140001","1","1","0","333","714706711","-1","2100771","0","-168","0","0.7","60","3","0","47","0","0","0","166","2","0","0.7","-100","600","0","3","71470671","bgm_M127","0.7","0","0","90","102511","118163","0","671","-335","0","40004","91002","94002","-1","50","0.7","50","118193","840000","3","0.7"
"140001","1","1","0","333","714706721","-1","2100772","0","-168","0","0.7","60","4","0","47","0","0","0","166","3","0","0.7","-100","600","0","3","71470672","bgm_M127","0.7","0","0","90","102511","128073","0","672","-335","0","40004","91002","94002","-1","50","0.7","50","118013","840000","3","0.7"
"140001","1","1","0","333","714706731","-1","2100773","0","-168","0","0.7","60","2","0","47","0","0","0","166","2","0","0.7","-100","600","0","3","71470673","bgm_M127","0.7","0","0","90","102511","118613","0","673","-335","0","40004","91002","94002","-1","50","0.7","50","118163","840000","3","0.7"
"140001","1","1","0","333","714706741","-1","2100774","0","-168","0","0.7","60","1","0","47","0","0","0","166","3","0","0.7","-100","600","0","3","71470674","bgm_M127","0.7","0","0","90","102511","128133","0","674","-335","0","40004","91002","94002","-1","50","0.7","50","128073","840000","3","0.7"
"140001","1","1","0","333","714706751","-1","2100775","0","-168","0","0.7","60","3","0","47","0","0","0","166","2","0","0.7","-100","600","0","3","71470675","bgm_M127","0.7","0","0","90","102511","118553","0","675","-335","0","40004","91002","94002","-1","50","0.7","50","118613","840000","3","0.7"
"140001","1","1","0","333","714706761","-1","2100776","0","-168","0","0.7","60","4","0","47","0","0","0","166","3","0","0.7","-100","600","0","3","71470676","bgm_M127","0.7","0","0","90","102511","128043","0","676","-335","0","40004","91002","94002","-1","50","0.7","50","128133","840000","3","0.7"
"140001","1","1","0","333","714706771","-1","2100777","0","-168","0","0.7","60","2","0","47","0","0","0","166","2","0","0.7","-100","600","0","3","71470677","bgm_M127","0.7","0","0","90","102511","118223","0","677","-335","0","40004","91002","94002","-1","50","0.7","50","118553","840000","3","0.7"
"140001","1","1","0","333","714706781","-1","2100778","0","-168","0","0.7","60","1","0","47","0","0","0","166","3","0","0.7","-100","600","0","3","71470678","bgm_M127","0.7","0","0","90","102511","118193","0","678","-335","0","40004","91002","94002","-1","50","0.7","50","128043","840000","3","0.7"
"140001","1","1","0","333","714706791","-1","2100779","0","-168","0","0.7","60","3","0","47","0","0","0","166","2","0","0.7","-100","600","0","3","71470679","bgm_M127","0.7","0","0","90","102511","118013","0","679","-335","0","40004","91002","94002","-1","50","0.7","50","118223","840000","3","0.7"
"140000","1","1","0","0","714706801","99","2100780","0","-101","0","0.7","1","4","0","47","1","0","72470680","299","2","0","0.7","-100","600","0","2","71470680","bgm_M126","0.7","0","0","90","102513","91002","0","680","-301","0","40004","21951","31029","-1","50","0","50","140001","6","200","0.9"
"140001","1","1","0","333","714806811","-1","2100781","0","-168","0","0.7","60","3","0","48","0","0","0","166","2","0","0.7","-100","600","0","3","71480681","bgm_M127","0.7","0","0","90","102511","128134","0","681","-335","0","40004","91002","94002","-1","50","0.7","50","118104","880000","3","0.7"
"140001","1","1","0","333","714806821","-1","2100782","0","-168","0","0.7","60","4","0","48","0","0","0","166","3","0","0.7","-100","600","0","3","71480682","bgm_M127","0.7","0","0","90","102511","128044","0","682","-335","0","40004","91002","94002","-1","50","0.7","50","118254","880000","3","0.7"
"140001","1","1","0","333","714806831","-1","2100783","0","-168","0","0.7","60","2","0","48","0","0","0","166","2","0","0.7","-100","600","0","3","71480683","bgm_M127","0.7","0","0","90","102511","128194","0","683","-335","0","40004","91002","94002","-1","50","0.7","50","128134","880000","3","0.7"
"140001","1","1","0","333","714806841","-1","2100784","0","-168","0","0.7","60","1","0","48","0","0","0","166","3","0","0.7","-100","600","0","3","71480684","bgm_M127","0.7","0","0","90","102511","118224","0","684","-335","0","40004","91002","94002","-1","50","0.7","50","128044","880000","3","0.7"
"140001","1","1","0","333","714806851","-1","2100785","0","-168","0","0.7","60","3","0","48","0","0","0","166","2","0","0.7","-100","600","0","3","71480685","bgm_M127","0.7","0","0","90","102511","118014","0","685","-335","0","40004","91002","94002","-1","50","0.7","50","128194","880000","3","0.7"
"140001","1","1","0","333","714806861","-1","2100786","0","-168","0","0.7","60","4","0","48","0","0","0","166","3","0","0.7","-100","600","0","3","71480686","bgm_M127","0.7","0","0","90","102511","118074","0","686","-335","0","40004","91002","94002","-1","50","0.7","50","118224","880000","3","0.7"
"140001","1","1","0","333","714806871","-1","2100787","0","-168","0","0.7","60","2","0","48","0","0","0","166","2","0","0.7","-100","600","0","3","71480687","bgm_M127","0.7","0","0","90","102511","118164","0","687","-335","0","40004","91002","94002","-1","50","0.7","50","118014","880000","3","0.7"
"140001","1","1","0","333","714806881","-1","2100788","0","-168","0","0.7","60","1","0","48","0","0","0","166","3","0","0.7","-100","600","0","3","71480688","bgm_M127","0.7","0","0","90","102511","118104","0","688","-335","0","40004","91002","94002","-1","50","0.7","50","118074","880000","3","0.7"
"140001","1","1","0","333","714806891","-1","2100789","0","-168","0","0.7","60","3","0","48","0","0","0","166","2","0","0.7","-100","600","0","3","71480689","bgm_M127","0.7","0","0","90","102511","118254","0","689","-335","0","40004","91002","94002","-1","50","0.7","50","118164","880000","3","0.7"
"140000","1","1","0","0","714806901","99","2100790","0","-101","0","0.7","1","4","0","48","1","0","72480690","299","2","0","0.7","-100","600","0","2","71480690","bgm_M126","0.7","0","0","90","102513","91002","0","690","-301","0","40004","21951","31056","-1","50","0","50","140001","6","200","0.9"
"140001","1","1","0","333","714906911","-1","2100791","0","-168","0","0.7","60","3","0","49","0","0","0","166","2","0","0.7","-100","600","0","3","71490691","bgm_M127","0.7","0","0","90","101511","129191","0","691","-335","0","40004","91002","94002","-1","50","0.7","50","119251","880000","3","0.7"
"140001","1","1","0","333","714906921","-1","2100792","0","-168","0","0.7","60","4","0","49","0","0","0","166","3","0","0.7","-100","600","0","3","71490692","bgm_M127","0.7","0","0","90","101511","129131","0","692","-335","0","40004","91002","94002","-1","50","0.7","50","119101","880000","3","0.7"
"140001","1","1","0","333","714906931","-1","2100793","0","-168","0","0.7","60","2","0","49","0","0","0","166","2","0","0.7","-100","600","0","3","71490693","bgm_M127","0.7","0","0","90","101511","129041","0","693","-335","0","40004","91002","94002","-1","50","0.7","50","129191","880000","3","0.7"
"140001","1","1","0","333","714906941","-1","2100794","0","-168","0","0.7","60","1","0","49","0","0","0","166","3","0","0.7","-100","600","0","3","71490694","bgm_M127","0.7","0","0","90","101511","119221","0","694","-335","0","40004","91002","94002","-1","50","0.7","50","129131","880000","3","0.7"
"140001","1","1","0","333","714906951","-1","2100795","0","-168","0","0.7","60","3","0","49","0","0","0","166","2","0","0.7","-100","600","0","3","71490695","bgm_M127","0.7","0","0","90","101511","119071","0","695","-335","0","40004","91002","94002","-1","50","0.7","50","129041","880000","3","0.7"
"140001","1","1","0","333","714906961","-1","2100796","0","-168","0","0.7","60","4","0","49","0","0","0","166","3","0","0.7","-100","600","0","3","71490696","bgm_M127","0.7","0","0","90","101511","119011","0","696","-335","0","40004","91002","94002","-1","50","0.7","50","119221","880000","3","0.7"
"140001","1","1","0","333","714906971","-1","2100797","0","-168","0","0.7","60","2","0","49","0","0","0","166","2","0","0.7","-100","600","0","3","71490697","bgm_M127","0.7","0","0","90","101511","119161","0","697","-335","0","40004","91002","94002","-1","50","0.7","50","119071","880000","3","0.7"
"140001","1","1","0","333","714906981","-1","2100798","0","-168","0","0.7","60","1","0","49","0","0","0","166","3","0","0.7","-100","600","0","3","71490698","bgm_M127","0.7","0","0","90","101511","119251","0","698","-335","0","40004","91002","94002","-1","50","0.7","50","119011","880000","3","0.7"
"140001","1","1","0","333","714906991","-1","2100799","0","-168","0","0.7","60","3","0","49","0","0","0","166","2","0","0.7","-100","600","0","3","71490699","bgm_M127","0.7","0","0","90","101511","119101","0","699","-335","0","40004","91002","94002","-1","50","0.7","50","119161","880000","3","0.7"
"140000","1","1","0","0","714907001","99","2100800","0","-101","0","0.7","1","4","0","49","1","0","72490700","299","2","0","0.7","-100","600","0","2","71490700","bgm_M126","0.7","0","0","90","101513","91002","0","700","-301","0","40004","21951","31037","-1","50","0","50","140001","6","200","0.9"
"140001","1","1","0","333","715007011","-1","2100801","0","-168","0","0.7","10","3","0","50","0","0","0","166","5","0","0.7","-100","600","0","3","71500701","bgm_M127","0.7","0","0","90","101511","90005","0","701","-335","0","40004","91002","94002","-1","50","0.7","50","129042","920000","5","0.7"
"140001","1","1","0","333","715007021","-1","2100802","0","-168","0","0.7","20","4","0","50","0","0","0","166","5","0","0.7","-100","600","0","3","71500702","bgm_M127","0.7","0","0","90","101511","90005","0","702","-335","0","40004","91002","94002","-1","50","0.7","50","129162","920000","5","0.7"
"140001","1","1","0","333","715007031","-1","2100803","0","-168","0","0.7","30","2","0","50","0","0","0","166","5","0","0.7","-100","600","0","3","71500703","bgm_M127","0.7","0","0","90","101511","90005","0","703","-335","0","40004","91002","94002","-1","50","0.7","50","119072","920000","5","0.7"
"140001","1","1","0","333","715007041","-1","2100804","0","-168","0","0.7","40","1","0","50","0","0","0","166","10","0","0.7","-100","600","0","3","71500704","bgm_M127","0.7","0","0","90","101511","90005","0","704","-335","0","40004","91002","94002","-1","50","0.7","50","129132","920000","5","0.7"
"140001","1","1","0","333","715007051","-1","2100805","0","-168","0","0.7","50","3","0","50","0","0","0","166","10","0","0.7","-100","600","0","3","71500705","bgm_M127","0.7","0","0","90","101511","90005","0","705","-335","0","40004","91002","94002","-1","50","0.7","50","119192","920000","5","0.7"
"140001","1","1","0","333","715007061","-1","2100806","0","-168","0","0.7","60","4","0","50","0","0","0","166","10","0","0.7","-100","600","0","3","71500706","bgm_M127","0.7","0","0","90","101511","90005","0","706","-335","0","40004","91002","94002","-1","50","0.7","50","119012","920000","10","0.7"
"140001","1","1","0","333","715007071","-1","2100807","0","-168","0","0.7","70","2","0","50","0","0","0","166","15","0","0.7","-100","600","0","3","71500707","bgm_M127","0.7","0","0","90","101511","90005","0","707","-335","0","40004","91002","94002","-1","50","0.7","50","119222","920000","10","0.7"
"140001","1","1","0","333","715007081","-1","2100808","0","-168","0","0.7","80","1","0","50","0","0","0","166","15","0","0.7","-100","600","0","3","71500708","bgm_M127","0.7","0","0","90","101511","90005","0","708","-335","0","40004","91002","94002","-1","50","0.7","50","119252","920000","10","0.7"
"140001","1","1","0","333","715007091","-1","2100809","0","-168","0","0.7","90","3","0","50","0","0","0","166","15","0","0.7","-100","600","0","3","71500709","bgm_M127","0.7","0","0","90","101511","90005","0","709","-335","0","40004","91002","94002","-1","50","0.7","50","119102","920000","10","0.7"
"91002","1","1","0","0","715007101","99","2100810","0","-101","0","0.7","1","4","0","50","1","0","72500710","299","100","0","0.7","-100","600","0","10","71500710","bgm_M126","0.7","0","0","90","101513","140001","0","710","-301","0","40004","21951","31011","-1","50","0","50","90005","6","30","0.9"
"140001","1","1","0","333","715107111","-1","2100811","0","-168","0","0.7","10","3","0","51","0","0","0","166","5","0","0.7","-100","600","0","3","71510711","bgm_M127","0.7","0","0","90","102641","90005","0","711","-335","0","40004","91002","94002","-1","50","0.7","50","129043","920000","5","0.7"
"140001","1","1","0","333","715107121","-1","2100812","0","-168","0","0.7","20","4","0","51","0","0","0","166","5","0","0.7","-100","600","0","3","71510712","bgm_M127","0.7","0","0","90","102641","90005","0","712","-335","0","40004","91002","94002","-1","50","0.7","50","129133","920000","5","0.7"
"140001","1","1","0","333","715107131","-1","2100813","0","-168","0","0.7","30","2","0","51","0","0","0","166","5","0","0.7","-100","600","0","3","71510713","bgm_M127","0.7","0","0","90","102641","90005","0","713","-335","0","40004","91002","94002","-1","50","0.7","50","129193","920000","5","0.7"
"140001","1","1","0","333","715107141","-1","2100814","0","-168","0","0.7","40","1","0","51","0","0","0","166","10","0","0.7","-100","600","0","3","71510714","bgm_M127","0.7","0","0","90","102641","90005","0","714","-335","0","40004","91002","94002","-1","50","0.7","50","119013","920000","5","0.7"
"140001","1","1","0","333","715107151","-1","2100815","0","-168","0","0.7","50","3","0","51","0","0","0","166","10","0","0.7","-100","600","0","3","71510715","bgm_M127","0.7","0","0","90","102641","90005","0","715","-335","0","40004","91002","94002","-1","50","0.7","50","119073","920000","5","0.7"
"140001","1","1","0","333","715107161","-1","2100816","0","-168","0","0.7","60","4","0","51","0","0","0","166","10","0","0.7","-100","600","0","3","71510716","bgm_M127","0.7","0","0","90","102641","90005","0","716","-335","0","40004","91002","94002","-1","50","0.7","50","119163","920000","10","0.7"
"140001","1","1","0","333","715107171","-1","2100817","0","-168","0","0.7","70","2","0","51","0","0","0","166","15","0","0.7","-100","600","0","3","71510717","bgm_M127","0.7","0","0","90","102641","90005","0","717","-335","0","40004","91002","94002","-1","50","0.7","50","119223","920000","10","0.7"
"140001","1","1","0","333","715107181","-1","2100818","0","-168","0","0.7","80","1","0","51","0","0","0","166","15","0","0.7","-100","600","0","3","71510718","bgm_M127","0.7","0","0","90","102641","90005","0","718","-335","0","40004","91002","94002","-1","50","0.7","50","119253","920000","10","0.7"
"140001","1","1","0","333","715107191","-1","2100819","0","-168","0","0.7","90","3","0","51","0","0","0","166","15","0","0.7","-100","600","0","3","71510719","bgm_M127","0.7","0","0","90","102641","90005","0","719","-335","0","40004","91002","94002","-1","50","0.7","50","119103","920000","10","0.7"
"91002","1","1","0","0","715107201","99","2100820","0","-101","0","0.7","1","4","0","51","1","0","72510720","299","100","0","0.7","-100","600","0","10","71510720","bgm_M126","0.7","0","0","90","102643","140001","0","720","-301","0","40004","21951","31046","-1","50","0","50","90005","6","30","0.9"
"140001","1","1","0","333","715207211","-1","2100821","0","-168","0","0.7","10","3","0","52","0","0","0","166","5","0","0.7","-100","600","0","3","71520721","bgm_M127","0.7","0","0","90","102641","90005","0","721","-335","0","40004","91002","94002","-1","50","0.7","50","129283","960000","5","0.7"
"140001","1","1","0","333","715207221","-1","2100822","0","-168","0","0.7","20","4","0","52","0","0","0","166","5","0","0.7","-100","600","0","3","71520722","bgm_M127","0.7","0","0","90","102641","90005","0","722","-335","0","40004","91002","94002","-1","50","0.7","50","129313","960000","5","0.7"
"140001","1","1","0","333","715207231","-1","2100823","0","-168","0","0.7","30","2","0","52","0","0","0","166","5","0","0.7","-100","600","0","3","71520723","bgm_M127","0.7","0","0","90","102641","90005","0","723","-335","0","40004","91002","94002","-1","50","0.7","50","119343","960000","5","0.7"
"140001","1","1","0","333","715207241","-1","2100824","0","-168","0","0.7","40","1","0","52","0","0","0","166","10","0","0.7","-100","600","0","3","71520724","bgm_M127","0.7","0","0","90","102641","90005","0","724","-335","0","40004","91002","94002","-1","50","0.7","50","129373","960000","5","0.7"
"140001","1","1","0","333","715207251","-1","2100825","0","-168","0","0.7","50","3","0","52","0","0","0","166","10","0","0.7","-100","600","0","3","71520725","bgm_M127","0.7","0","0","90","102641","90005","0","725","-335","0","40004","91002","94002","-1","50","0.7","50","119463","960000","5","0.7"
"140001","1","1","0","333","715207261","-1","2100826","0","-168","0","0.7","60","4","0","52","0","0","0","166","10","0","0.7","-100","600","0","3","71520726","bgm_M127","0.7","0","0","90","102641","90005","0","726","-335","0","40004","91002","94002","-1","50","0.7","50","119493","960000","10","0.7"
"140001","1","1","0","333","715207271","-1","2100827","0","-168","0","0.7","70","2","0","52","0","0","0","166","15","0","0.7","-100","600","0","3","71520727","bgm_M127","0.7","0","0","90","102641","90005","0","727","-335","0","40004","91002","94002","-1","50","0.7","50","119163","960000","10","0.7"
"140001","1","1","0","333","715207281","-1","2100828","0","-168","0","0.7","80","1","0","52","0","0","0","166","15","0","0.7","-100","600","0","3","71520728","bgm_M127","0.7","0","0","90","102641","90005","0","728","-335","0","40004","91002","94002","-1","50","0.7","50","119073","960000","10","0.7"
