08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","118222","0","0","0","0.7","50","40004","71450659","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","659","2","bgm_M127","0","2100759","0","90","600","-168","140001","0.7","118102","714506591","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","3"
"0","140001","0","0","0","0","50","40004","71450660","1","0.7","0","0","1","0","31042","0","72450660","45","0.7","-100","50","99","660","2","bgm_M126","0","2100760","0","90","600","-101","140000","0.7","91002","714506601","102143","200","2","0","299","1","0","1","0.7","-301","-1","6","21951","4"
"0","118072","0","0","0","0.7","50","40004","71460661","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","661","2","bgm_M127","0","2100761","0","90","600","-168","140001","0.7","128312","714606611","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","3"
"0","118192","0","0","0","0.7","50","40004","71460662","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","662","3","bgm_M127","0","2100762","0","90","600","-168","140001","0.7","118492","714606621","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","4"
"0","128312","0","0","0","0.7","50","40004","71460663","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","663","2","bgm_M127","0","2100763","0","90","600","-168","140001","0.7","128282","714606631","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","2"
"0","118492","0","0","0","0.7","50","40004","71460664","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","664","3","bgm_M127","0","2100764","0","90","600","-168","140001","0.7","118462","714606641","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","1"
"0","128282","0","0","0","0.7","50","40004","71460665","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","665","2","bgm_M127","0","2100765","0","90","600","-168","140001","0.7","128372","714606651","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","3"
"0","118462","0","0","0","0.7","50","40004","71460666","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","666","3","bgm_M127","0","2100766","0","90","600","-168","140001","0.7","118342","714606661","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","4"
"0","128372","0","0","0","0.7","50","40004","71460667","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","667","2","bgm_M127","0","2100767","0","90","600","-168","140001","0.7","128132","714606671","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","2"
"0","118342","0","0","0","0.7","50","40004","71460668","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","668","3","bgm_M127","0","2100768","0","90","600","-168","140001","0.7","118072","714606681","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","1"
"0","128132","0","0","0","0.7","50","40004","71460669","0","0.7","0","0","1","0","94002","0","0","46","0.7","-100","50","-1","669","2","bgm_M127","0","2100769","0","90","600","-168","140001","0.7","118192","714606691","102141","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","3"
"0","140001","0","0","0","0","50","40004","71460670","1","0.7","0","0","1","0","31045","0","72460670","46","0.7","-100","50","99","670","2","bgm_M126","0","2100770","0","90","600","-101","140000","0.7","91002","714606701","102143","200","2","0","299","1","0","1","0.7","-301","-1","6","21951","4"
"0","118193","0","0","0","0.7","50","40004","71470671","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","671","2","bgm_M127","0","2100771","0","90","600","-168","140001","0.7","118163","714706711","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","3"
"0","118013","0","0","0","0.7","50","40004","71470672","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","672","3","bgm_M127","0","2100772","0","90","600","-168","140001","0.7","128073","714706721","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","4"
"0","118163","0","0","0","0.7","50","40004","71470673","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","673","2","bgm_M127","0","2100773","0","90","600","-168","140001","0.7","118613","714706731","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","2"
"0","128073","0","0","0","0.7","50","40004","71470674","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","674","3","bgm_M127","0","2100774","0","90","600","-168","140001","0.7","128133","714706741","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","1"
"0","118613","0","0","0","0.7","50","40004","71470675","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","675","2","bgm_M127","0","2100775","0","90","600","-168","140001","0.7","118553","714706751","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","3"
"0","128133","0","0","0","0.7","50","40004","71470676","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","676","3","bgm_M127","0","2100776","0","90","600","-168","140001","0.7","128043","714706761","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","4"
"0","118553","0","0","0","0.7","50","40004","71470677","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","677","2","bgm_M127","0","2100777","0","90","600","-168","140001","0.7","118223","714706771","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","2"
"0","128043","0","0","0","0.7","50","40004","71470678","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","678","3","bgm_M127","0","2100778","0","90","600","-168","140001","0.7","118193","714706781","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","1"
"0","118223","0","0","0","0.7","50","40004","71470679","0","0.7","0","0","1","0","94002","0","0","47","0.7","-100","50","-1","679","2","bgm_M127","0","2100779","0","90","600","-168","140001","0.7","118013","714706791","102511","3","3","333","166","60","0","1","0.7","-335","-1","840000","91002","3"
"0","140001","0","0","0","0","50","40004","71470680","1","0.9","0","0","1","0","31029","0","72470680","47","0.7","-100","50","99","680","2","bgm_M126","0","2100780","0","90","600","-101","140000","0.7","91002","714706801","102513","200","2","0","299","1","0","1","0.7","-301","-1","6","21951","4"
"0","118104","0","0","0","0.7","50","40004","71480681","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","681","2","bgm_M127","0","2100781","0","90","600","-168","140001","0.7","128134","714806811","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","3"
"0","118254","0","0","0","0.7","50","40004","71480682","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","682","3","bgm_M127","0","2100782","0","90","600","-168","140001","0.7","128044","714806821","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","4"
"0","128134","0","0","0","0.7","50","40004","71480683","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","683","2","bgm_M127","0","2100783","0","90","600","-168","140001","0.7","128194","714806831","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","2"
"0","128044","0","0","0","0.7","50","40004","71480684","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","684","3","bgm_M127","0","2100784","0","90","600","-168","140001","0.7","118224","714806841","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","1"
"0","128194","0","0","0","0.7","50","40004","71480685","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","685","2","bgm_M127","0","2100785","0","90","600","-168","140001","0.7","118014","714806851","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","3"
"0","118224","0","0","0","0.7","50","40004","71480686","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","686","3","bgm_M127","0","2100786","0","90","600","-168","140001","0.7","118074","714806861","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","4"
"0","118014","0","0","0","0.7","50","40004","71480687","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","687","2","bgm_M127","0","2100787","0","90","600","-168","140001","0.7","118164","714806871","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","2"
"0","118074","0","0","0","0.7","50","40004","71480688","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","688","3","bgm_M127","0","2100788","0","90","600","-168","140001","0.7","118104","714806881","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","1"
"0","118164","0","0","0","0.7","50","40004","71480689","0","0.7","0","0","1","0","94002","0","0","48","0.7","-100","50","-1","689","2","bgm_M127","0","2100789","0","90","600","-168","140001","0.7","118254","714806891","102511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","3"
"0","140001","0","0","0","0","50","40004","71480690","1","0.9","0","0","1","0","31056","0","72480690","48","0.7","-100","50","99","690","2","bgm_M126","0","2100790","0","90","600","-101","140000","0.7","91002","714806901","102513","200","2","0","299","1","0","1","0.7","-301","-1","6","21951","4"
"0","119251","0","0","0","0.7","50","40004","71490691","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","691","2","bgm_M127","0","2100791","0","90","600","-168","140001","0.7","129191","714906911","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","3"
"0","119101","0","0","0","0.7","50","40004","71490692","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","692","3","bgm_M127","0","2100792","0","90","600","-168","140001","0.7","129131","714906921","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","4"
"0","129191","0","0","0","0.7","50","40004","71490693","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","693","2","bgm_M127","0","2100793","0","90","600","-168","140001","0.7","129041","714906931","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","2"
"0","129131","0","0","0","0.7","50","40004","71490694","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","694","3","bgm_M127","0","2100794","0","90","600","-168","140001","0.7","119221","714906941","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","1"
"0","129041","0","0","0","0.7","50","40004","71490695","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","695","2","bgm_M127","0","2100795","0","90","600","-168","140001","0.7","119071","714906951","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","3"
"0","119221","0","0","0","0.7","50","40004","71490696","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","696","3","bgm_M127","0","2100796","0","90","600","-168","140001","0.7","119011","714906961","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","4"
"0","119071","0","0","0","0.7","50","40004","71490697","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","697","2","bgm_M127","0","2100797","0","90","600","-168","140001","0.7","119161","714906971","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","2"
"0","119011","0","0","0","0.7","50","40004","71490698","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","698","3","bgm_M127","0","2100798","0","90","600","-168","140001","0.7","119251","714906981","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","1"
"0","119161","0","0","0","0.7","50","40004","71490699","0","0.7","0","0","1","0","94002","0","0","49","0.7","-100","50","-1","699","2","bgm_M127","0","2100799","0","90","600","-168","140001","0.7","119101","714906991","101511","3","3","333","166","60","0","1","0.7","-335","-1","880000","91002","3"
"0","140001","0","0","0","0","50","40004","71490700","1","0.9","0","0","1","0","31037","0","72490700","49","0.7","-100","50","99","700","2","bgm_M126","0","2100800","0","90","600","-101","140000","0.7","91002","714907001","101513","200","2","0","299","1","0","1","0.7","-301","-1","6","21951","4"
"0","129042","0","0","0","0.7","50","40004","71500701","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","701","5","bgm_M127","0","2100801","0","90","600","-168","140001","0.7","90005","715007011","101511","5","3","333","166","10","0","1","0.7","-335","-1","920000","91002","3"
"0","129162","0","0","0","0.7","50","40004","71500702","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","702","5","bgm_M127","0","2100802","0","90","600","-168","140001","0.7","90005","715007021","101511","5","3","333","166","20","0","1","0.7","-335","-1","920000","91002","4"
"0","119072","0","0","0","0.7","50","40004","71500703","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","703","5","bgm_M127","0","2100803","0","90","600","-168","140001","0.7","90005","715007031","101511","5","3","333","166","30","0","1","0.7","-335","-1","920000","91002","2"
"0","129132","0","0","0","0.7","50","40004","71500704","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","704","10","bgm_M127","0","2100804","0","90","600","-168","140001","0.7","90005","715007041","101511","5","3","333","166","40","0","1","0.7","-335","-1","920000","91002","1"
"0","119192","0","0","0","0.7","50","40004","71500705","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","705","10","bgm_M127","0","2100805","0","90","600","-168","140001","0.7","90005","715007051","101511","5","3","333","166","50","0","1","0.7","-335","-1","920000","91002","3"
"0","119012","0","0","0","0.7","50","40004","71500706","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","706","10","bgm_M127","0","2100806","0","90","600","-168","140001","0.7","90005","715007061","101511","10","3","333","166","60","0","1","0.7","-335","-1","920000","91002","4"
"0","119222","0","0","0","0.7","50","40004","71500707","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","707","15","bgm_M127","0","2100807","0","90","600","-168","140001","0.7","90005","715007071","101511","10","3","333","166","70","0","1","0.7","-335","-1","920000","91002","2"
"0","119252","0","0","0","0.7","50","40004","71500708","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","708","15","bgm_M127","0","2100808","0","90","600","-168","140001","0.7","90005","715007081","101511","10","3","333","166","80","0","1","0.7","-335","-1","920000","91002","1"
"0","119102","0","0","0","0.7","50","40004","71500709","0","0.7","0","0","1","0","94002","0","0","50","0.7","-100","50","-1","709","15","bgm_M127","0","2100809","0","90","600","-168","140001","0.7","90005","715007091","101511","10","3","333","166","90","0","1","0.7","-335","-1","920000","91002","3"
"0","90005","0","0","0","0","50","40004","71500710","1","0.9","0","0","1","0","31011","0","72500710","50","0.7","-100","50","99","710","100","bgm_M126","0","2100810","0","90","600","-101","91002","0.7","140001","715007101","101513","30","10","0","299","1","0","1","0.7","-301","-1","6","21951","4"
"0","129043","0","0","0","0.7","50","40004","71510711","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","711","5","bgm_M127","0","2100811","0","90","600","-168","140001","0.7","90005","715107111","102641","5","3","333","166","10","0","1","0.7","-335","-1","920000","91002","3"
"0","129133","0","0","0","0.7","50","40004","71510712","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","712","5","bgm_M127","0","2100812","0","90","600","-168","140001","0.7","90005","715107121","102641","5","3","333","166","20","0","1","0.7","-335","-1","920000","91002","4"
"0","129193","0","0","0","0.7","50","40004","71510713","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","713","5","bgm_M127","0","2100813","0","90","600","-168","140001","0.7","90005","715107131","102641","5","3","333","166","30","0","1","0.7","-335","-1","920000","91002","2"
"0","119013","0","0","0","0.7","50","40004","71510714","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","714","10","bgm_M127","0","2100814","0","90","600","-168","140001","0.7","90005","715107141","102641","5","3","333","166","40","0","1","0.7","-335","-1","920000","91002","1"
"0","119073","0","0","0","0.7","50","40004","71510715","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","715","10","bgm_M127","0","2100815","0","90","600","-168","140001","0.7","90005","715107151","102641","5","3","333","166","50","0","1","0.7","-335","-1","920000","91002","3"
"0","119163","0","0","0","0.7","50","40004","71510716","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","716","10","bgm_M127","0","2100816","0","90","600","-168","140001","0.7","90005","715107161","102641","10","3","333","166","60","0","1","0.7","-335","-1","920000","91002","4"
"0","119223","0","0","0","0.7","50","40004","71510717","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","717","15","bgm_M127","0","2100817","0","90","600","-168","140001","0.7","90005","715107171","102641","10","3","333","166","70","0","1","0.7","-335","-1","920000","91002","2"
"0","119253","0","0","0","0.7","50","40004","71510718","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","718","15","bgm_M127","0","2100818","0","90","600","-168","140001","0.7","90005","715107181","102641","10","3","333","166","80","0","1","0.7","-335","-1","920000","91002","1"
"0","119103","0","0","0","0.7","50","40004","71510719","0","0.7","0","0","1","0","94002","0","0","51","0.7","-100","50","-1","719","15","bgm_M127","0","2100819","0","90","600","-168","140001","0.7","90005","715107191","102641","10","3","333","166","90","0","1","0.7","-335","-1","920000","91002","3"
"0","90005","0","0","0","0","50","40004","71510720","1","0.9","0","0","1","0","31046","0","72510720","51","0.7","-100","50","99","720","100","bgm_M126","0","2100820","0","90","600","-101","91002","0.7","140001","715107201","102643","30","10","0","299","1","0","1","0.7","-301","-1","6","21951","4"
"0","129283","0","0","0","0.7","50","40004","71520721","0","0.7","0","0","1","0","94002","0","0","52","0.7","-100","50","-1","721","5","bgm_M127","0","2100821","0","90","600","-168","140001","0.7","90005","715207211","102641","5","3","333","166","10","0","1","0.7","-335","-1","960000","91002","3"
"0","129313","0","0","0","0.7","50","40004","71520722","0","0.7","0","0","1","0","94002","0","0","52","0.7","-100","50","-1","722","5","bgm_M127","0","2100822","0","90","600","-168","140001","0.7","90005","715207221","102641","5","3","333","166","20","0","1","0.7","-335","-1","960000","91002","4"
