d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"60","94002","-1","-1","2100783","0","0","0","0.7","600","50","0","714806831","bgm_M127","140001","90","0","0","333","71480683","-335","3","3","0.7","0.7","-100","102511","683","0","2","0.7","128194","0","0","0.7","0","50","0","0","128134","0","1","40004","880000","-168","2","166","48","91002","1"
"60","94002","-1","-1","2100784","0","0","0","0.7","600","50","0","714806841","bgm_M127","140001","90","0","0","333","71480684","-335","3","3","0.7","0.7","-100","102511","684","0","3","0.7","118224","0","0","0.7","0","50","0","0","128044","0","1","40004","880000","-168","1","166","48","91002","1"
"60","94002","-1","-1","2100785","0","0","0","0.7","600","50","0","714806851","bgm_M127","140001","90","0","0","333","71480685","-335","3","3","0.7","0.7","-100","102511","685","0","2","0.7","118014","0","0","0.7","0","50","0","0","128194","0","1","40004","880000","-168","3","166","48","91002","1"
"60","94002","-1","-1","2100786","0","0","0","0.7","600","50","0","714806861","bgm_M127","140001","90","0","0","333","71480686","-335","3","3","0.7","0.7","-100","102511","686","0","3","0.7","118074","0","0","0.7","0","50","0","0","118224","0","1","40004","880000","-168","4","166","48","91002","1"
"60","94002","-1","-1","2100787","0","0","0","0.7","600","50","0","714806871","bgm_M127","140001","90","0","0","333","71480687","-335","3","3","0.7","0.7","-100","102511","687","0","2","0.7","118164","0","0","0.7","0","50","0","0","118014","0","1","40004","880000","-168","2","166","48","91002","1"
"60","94002","-1","-1","2100788","0","0","0","0.7","600","50","0","714806881","bgm_M127","140001","90","0","0","333","71480688","-335","3","3","0.7","0.7","-100","102511","688","0","3","0.7","118104","0","0","0.7","0","50","0","0","118074","0","1","40004","880000","-168","1","166","48","91002","1"
"60","94002","-1","-1","2100789","0","0","0","0.7","600","50","0","714806891","bgm_M127","140001","90","0","0","333","71480689","-335","3","3","0.7","0.7","-100","102511","689","0","2","0.7","118254","0","0","0.7","0","50","0","0","118164","0","1","40004","880000","-168","3","166","48","91002","1"
"1","31056","99","-1","2100790","0","0","0","0.9","600","50","0","714806901","bgm_M126","140000","90","0","0","0","71480690","-301","2","200","0.7","0.7","-100","102513","690","72480690","2","0.7","91002","0","0","0","1","50","0","0","140001","0","1","40004","6","-101","4","299","48","21951","1"
"60","94002","-1","-1","2100791","0","0","0","0.7","600","50","0","714906911","bgm_M127","140001","90","0","0","333","71490691","-335","3","3","0.7","0.7","-100","101511","691","0","2","0.7","129191","0","0","0.7","0","50","0","0","119251","0","1","40004","880000","-168","3","166","49","91002","1"
"60","94002","-1","-1","2100792","0","0","0","0.7","600","50","0","714906921","bgm_M127","140001","90","0","0","333","71490692","-335","3","3","0.7","0.7","-100","101511","692","0","3","0.7","129131","0","0","0.7","0","50","0","0","119101","0","1","40004","880000","-168","4","166","49","91002","1"
"60","94002","-1","-1","2100793","0","0","0","0.7","600","50","0","714906931","bgm_M127","140001","90","0","0","333","71490693","-335","3","3","0.7","0.7","-100","101511","693","0","2","0.7","129041","0","0","0.7","0","50","0","0","129191","0","1","40004","880000","-168","2","166","49","91002","1"
"60","94002","-1","-1","2100794","0","0","0","0.7","600","50","0","714906941","bgm_M127","140001","90","0","0","333","71490694","-335","3","3","0.7","0.7","-100","101511","694","0","3","0.7","119221","0","0","0.7","0","50","0","0","129131","0","1","40004","880000","-168","1","166","49","91002","1"
"60","94002","-1","-1","2100795","0","0","0","0.7","600","50","0","714906951","bgm_M127","140001","90","0","0","333","71490695","-335","3","3","0.7","0.7","-100","101511","695","0","2","0.7","119071","0","0","0.7","0","50","0","0","129041","0","1","40004","880000","-168","3","166","49","91002","1"
"60","94002","-1","-1","2100796","0","0","0","0.7","600","50","0","714906961","bgm_M127","140001","90","0","0","333","71490696","-335","3","3","0.7","0.7","-100","101511","696","0","3","0.7","119011","0","0","0.7","0","50","0","0","119221","0","1","40004","880000","-168","4","166","49","91002","1"
"60","94002","-1","-1","2100797","0","0","0","0.7","600","50","0","714906971","bgm_M127","140001","90","0","0","333","71490697","-335","3","3","0.7","0.7","-100","101511","697","0","2","0.7","119161","0","0","0.7","0","50","0","0","119071","0","1","40004","880000","-168","2","166","49","91002","1"
"60","94002","-1","-1","2100798","0","0","0","0.7","600","50","0","714906981","bgm_M127","140001","90","0","0","333","71490698","-335","3","3","0.7","0.7","-100","101511","698","0","3","0.7","119251","0","0","0.7","0","50","0","0","119011","0","1","40004","880000","-168","1","166","49","91002","1"
"60","94002","-1","-1","2100799","0","0","0","0.7","600","50","0","714906991","bgm_M127","140001","90","0","0","333","71490699","-335","3","3","0.7","0.7","-100","101511","699","0","2","0.7","119101","0","0","0.7","0","50","0","0","119161","0","1","40004","880000","-168","3","166","49","91002","1"
"1","31037","99","-1","2100800","0","0","0","0.9","600","50","0","714907001","bgm_M126","140000","90","0","0","0","71490700","-301","2","200","0.7","0.7","-100","101513","700","72490700","2","0.7","91002","0","0","0","1","50","0","0","140001","0","1","40004","6","-101","4","299","49","21951","1"
"10","94002","-1","-1","2100801","0","0","0","0.7","600","50","0","715007011","bgm_M127","140001","90","0","0","333","71500701","-335","3","5","0.7","0.7","-100","101511","701","0","5","0.7","90005","0","0","0.7","0","50","0","0","129042","0","1","40004","920000","-168","3","166","50","91002","1"
"20","94002","-1","-1","2100802","0","0","0","0.7","600","50","0","715007021","bgm_M127","140001","90","0","0","333","71500702","-335","3","5","0.7","0.7","-100","101511","702","0","5","0.7","90005","0","0","0.7","0","50","0","0","129162","0","1","40004","920000","-168","4","166","50","91002","1"
"30","94002","-1","-1","2100803","0","0","0","0.7","600","50","0","715007031","bgm_M127","140001","90","0","0","333","71500703","-335","3","5","0.7","0.7","-100","101511","703","0","5","0.7","90005","0","0","0.7","0","50","0","0","119072","0","1","40004","920000","-168","2","166","50","91002","1"
"40","94002","-1","-1","2100804","0","0","0","0.7","600","50","0","715007041","bgm_M127","140001","90","0","0","333","71500704","-335","3","5","0.7","0.7","-100","101511","704","0","10","0.7","90005","0","0","0.7","0","50","0","0","129132","0","1","40004","920000","-168","1","166","50","91002","1"
"50","94002","-1","-1","2100805","0","0","0","0.7","600","50","0","715007051","bgm_M127","140001","90","0","0","333","71500705","-335","3","5","0.7","0.7","-100","101511","705","0","10","0.7","90005","0","0","0.7","0","50","0","0","119192","0","1","40004","920000","-168","3","166","50","91002","1"
"60","94002","-1","-1","2100806","0","0","0","0.7","600","50","0","715007061","bgm_M127","140001","90","0","0","333","71500706","-335","3","10","0.7","0.7","-100","101511","706","0","10","0.7","90005","0","0","0.7","0","50","0","0","119012","0","1","40004","920000","-168","4","166","50","91002","1"
"70","94002","-1","-1","2100807","0","0","0","0.7","600","50","0","715007071","bgm_M127","140001","90","0","0","333","71500707","-335","3","10","0.7","0.7","-100","101511","707","0","15","0.7","90005","0","0","0.7","0","50","0","0","119222","0","1","40004","920000","-168","2","166","50","91002","1"
"80","94002","-1","-1","2100808","0","0","0","0.7","600","50","0","715007081","bgm_M127","140001","90","0","0","333","71500708","-335","3","10","0.7","0.7","-100","101511","708","0","15","0.7","90005","0","0","0.7","0","50","0","0","119252","0","1","40004","920000","-168","1","166","50","91002","1"
"90","94002","-1","-1","2100809","0","0","0","0.7","600","50","0","715007091","bgm_M127","140001","90","0","0","333","71500709","-335","3","10","0.7","0.7","-100","101511","709","0","15","0.7","90005","0","0","0.7","0","50","0","0","119102","0","1","40004","920000","-168","3","166","50","91002","1"
"1","31011","99","-1","2100810","0","0","0","0.9","600","50","0","715007101","bgm_M126","91002","90","0","0","0","71500710","-301","10","30","0.7","0.7","-100","101513","710","72500710","100","0.7","140001","0","0","0","1","50","0","0","90005","0","1","40004","6","-101","4","299","50","21951","1"
"10","94002","-1","-1","2100811","0","0","0","0.7","600","50","0","715107111","bgm_M127","140001","90","0","0","333","71510711","-335","3","5","0.7","0.7","-100","102641","711","0","5","0.7","90005","0","0","0.7","0","50","0","0","129043","0","1","40004","920000","-168","3","166","51","91002","1"
"20","94002","-1","-1","2100812","0","0","0","0.7","600","50","0","715107121","bgm_M127","140001","90","0","0","333","71510712","-335","3","5","0.7","0.7","-100","102641","712","0","5","0.7","90005","0","0","0.7","0","50","0","0","129133","0","1","40004","920000","-168","4","166","51","91002","1"
"30","94002","-1","-1","2100813","0","0","0","0.7","600","50","0","715107131","bgm_M127","140001","90","0","0","333","71510713","-335","3","5","0.7","0.7","-100","102641","713","0","5","0.7","90005","0","0","0.7","0","50","0","0","129193","0","1","40004","920000","-168","2","166","51","91002","1"
"40","94002","-1","-1","2100814","0","0","0","0.7","600","50","0","715107141","bgm_M127","140001","90","0","0","333","71510714","-335","3","5","0.7","0.7","-100","102641","714","0","10","0.7","90005","0","0","0.7","0","50","0","0","119013","0","1","40004","920000","-168","1","166","51","91002","1"
"50","94002","-1","-1","2100815","0","0","0","0.7","600","50","0","715107151","bgm_M127","140001","90","0","0","333","71510715","-335","3","5","0.7","0.7","-100","102641","715","0","10","0.7","90005","0","0","0.7","0","50","0","0","119073","0","1","40004","920000","-168","3","166","51","91002","1"
"60","94002","-1","-1","2100816","0","0","0","0.7","600","50","0","715107161","bgm_M127","140001","90","0","0","333","71510716","-335","3","10","0.7","0.7","-100","102641","716","0","10","0.7","90005","0","0","0.7","0","50","0","0","119163","0","1","40004","920000","-168","4","166","51","91002","1"
"70","94002","-1","-1","2100817","0","0","0","0.7","600","50","0","715107171","bgm_M127","140001","90","0","0","333","71510717","-335","3","10","0.7","0.7","-100","102641","717","0","15","0.7","90005","0","0","0.7","0","50","0","0","119223","0","1","40004","920000","-168","2","166","51","91002","1"
"80","94002","-1","-1","2100818","0","0","0","0.7","600","50","0","715107181","bgm_M127","140001","90","0","0","333","71510718","-335","3","10","0.7","0.7","-100","102641","718","0","15","0.7","90005","0","0","0.7","0","50","0","0","119253","0","1","40004","920000","-168","1","166","51","91002","1"
"90","94002","-1","-1","2100819","0","0","0","0.7","600","50","0","715107191","bgm_M127","140001","90","0","0","333","71510719","-335","3","10","0.7","0.7","-100","102641","719","0","15","0.7","90005","0","0","0.7","0","50","0","0","119103","0","1","40004","920000","-168","3","166","51","91002","1"
"1","31046","99","-1","2100820","0","0","0","0.9","600","50","0","715107201","bgm_M126","91002","90","0","0","0","71510720","-301","10","30","0.7","0.7","-100","102643","720","72510720","100","0.7","140001","0","0","0","1","50","0","0","90005","0","1","40004","6","-101","4","299","51","21951","1"
"10","94002","-1","-1","2100821","0","0","0","0.7","600","50","0","715207211","bgm_M127","140001","90","0","0","333","71520721","-335","3","5","0.7","0.7","-100","102641","721","0","5","0.7","90005","0","0","0.7","0","50","0","0","129283","0","1","40004","960000","-168","3","166","52","91002","1"
"20","94002","-1","-1","2100822","0","0","0","0.7","600","50","0","715207221","bgm_M127","140001","90","0","0","333","71520722","-335","3","5","0.7","0.7","-100","102641","722","0","5","0.7","90005","0","0","0.7","0","50","0","0","129313","0","1","40004","960000","-168","4","166","52","91002","1"
"30","94002","-1","-1","2100823","0","0","0","0.7","600","50","0","715207231","bgm_M127","140001","90","0","0","333","71520723","-335","3","5","0.7","0.7","-100","102641","723","0","5","0.7","90005","0","0","0.7","0","50","0","0","119343","0","1","40004","960000","-168","2","166","52","91002","1"
"40","94002","-1","-1","2100824","0","0","0","0.7","600","50","0","715207241","bgm_M127","140001","90","0","0","333","71520724","-335","3","5","0.7","0.7","-100","102641","724","0","10","0.7","90005","0","0","0.7","0","50","0","0","129373","0","1","40004","960000","-168","1","166","52","91002","1"
"50","94002","-1","-1","2100825","0","0","0","0.7","600","50","0","715207251","bgm_M127","140001","90","0","0","333","71520725","-335","3","5","0.7","0.7","-100","102641","725","0","10","0.7","90005","0","0","0.7","0","50","0","0","119463","0","1","40004","960000","-168","3","166","52","91002","1"
"60","94002","-1","-1","2100826","0","0","0","0.7","600","50","0","715207261","bgm_M127","140001","90","0","0","333","71520726","-335","3","10","0.7","0.7","-100","102641","726","0","10","0.7","90005","0","0","0.7","0","50","0","0","119493","0","1","40004","960000","-168","4","166","52","91002","1"
"70","94002","-1","-1","2100827","0","0","0","0.7","600","50","0","715207271","bgm_M127","140001","90","0","0","333","71520727","-335","3","10","0.7","0.7","-100","102641","727","0","15","0.7","90005","0","0","0.7","0","50","0","0","119163","0","1","40004","960000","-168","2","166","52","91002","1"
"80","94002","-1","-1","2100828","0","0","0","0.7","600","50","0","715207281","bgm_M127","140001","90","0","0","333","71520728","-335","3","10","0.7","0.7","-100","102641","728","0","15","0.7","90005","0","0","0.7","0","50","0","0","119073","0","1","40004","960000","-168","1","166","52","91002","1"
"90","94002","-1","-1","2100829","0","0","0","0.7","600","50","0","715207291","bgm_M127","140001","90","0","0","333","71520729","-335","3","10","0.7","0.7","-100","102641","729","0","15","0.7","90005","0","0","0.7","0","50","0","0","129043","0","1","40004","960000","-168","3","166","52","91002","1"
"1","31025","99","-1","2100830","0","0","0","0.9","600","50","0","715207301","bgm_M126","91002","90","0","0","0","71520730","-301","10","30","0.7","0.7","-100","102643","730","72520730","100","0.7","140001","0","0","0","1","50","0","0","90005","0","1","40004","6","-101","4","299","52","21951","1"
"10","94002","-1","-1","2100831","0","0","0","0.7","600","50","0","715307311","bgm_M127","140001","90","0","0","333","71530731","-335","3","5","0.7","0.7","-100","101521","731","0","5","0.7","90005","0","0","0.7","0","50","0","0","11055032","0","1","40004","960000","-168","3","166","53","91002","1"
"20","94002","-1","-1","2100832","0","0","0","0.7","600","50","0","715307321","bgm_M127","140001","90","0","0","333","71530732","-335","3","5","0.7","0.7","-100","101521","732","0","5","0.7","90005","0","0","0.7","0","50","0","0","11058032","0","1","40004","960000","-168","4","166","53","91002","1"
"30","94002","-1","-1","2100833","0","0","0","0.7","600","50","0","715307331","bgm_M127","140001","90","0","0","333","71530733","-335","3","5","0.7","0.7","-100","101521","733","0","5","0.7","90005","0","0","0.7","0","50","0","0","11061032","0","1","40004","960000","-168","2","166","53","91002","1"
"40","94002","-1","-1","2100834","0","0","0","0.7","600","50","0","715307341","bgm_M127","140001","90","0","0","333","71530734","-335","3","5","0.7","0.7","-100","101521","734","0","10","0.7","90005","0","0","0.7","0","50","0","0","11007032","0","1","40004","960000","-168","1","166","53","91002","1"
"50","94002","-1","-1","2100835","0","0","0","0.7","600","50","0","715307351","bgm_M127","140001","90","0","0","333","71530735","-335","3","5","0.7","0.7","-100","101521","735","0","10","0.7","90005","0","0","0.7","0","50","0","0","12004032","0","1","40004","960000","-168","3","166","53","91002","1"
"60","94002","-1","-1","2100836","0","0","0","0.7","600","50","0","715307361","bgm_M127","140001","90","0","0","333","71530736","-335","3","10","0.7","0.7","-100","101521","736","0","10","0.7","90005","0","0","0.7","0","50","0","0","11019032","0","1","40004","960000","-168","4","166","53","91002","1"
"70","94002","-1","-1","2100837","0","0","0","0.7","600","50","0","715307371","bgm_M127","140001","90","0","0","333","71530737","-335","3","10","0.7","0.7","-100","101521","737","0","15","0.7","90005","0","0","0.7","0","50","0","0","12016032","0","1","40004","960000","-168","2","166","53","91002","1"
"80","94002","-1","-1","2100838","0","0","0","0.7","600","50","0","715307381","bgm_M127","140001","90","0","0","333","71530738","-335","3","10","0.7","0.7","-100","101521","738","0","15","0.7","90005","0","0","0.7","0","50","0","0","12013032","0","1","40004","960000","-168","1","166","53","91002","1"
"90","94002","-1","-1","2100839","0","0","0","0.7","600","50","0","715307391","bgm_M127","140001","90","0","0","333","71530739","-335","3","10","0.7","0.7","-100","101521","739","0","15","0.7","90005","0","0","0.7","0","50","0","0","11001032","0","1","40004","960000","-168","3","166","53","91002","1"
"1","31013","99","-1","2100840","0","0","0","0.9","600","50","0","715307401","bgm_M126","91002","90","0","0","0","71530740","-301","10","30","0.7","0.7","-100","101523","740","72530740","100","0.7","140001","0","0","0","1","50","0","0","90005","0","1","40004","6","-101","4","299","53","21951","1"
"10","94002","-1","-1","2100841","0","0","0","0.7","600","50","0","715407411","bgm_M127","140001","90","0","0","333","71540741","-335","3","5","0.7","0.7","-100","101521","741","0","5","0.7","90005","0","0","0.7","0","50","0","0","12040033","0","1","40004","1000000","-168","3","166","54","91002","1"
"20","94002","-1","-1","2100842","0","0","0","0.7","600","50","0","715407421","bgm_M127","140001","90","0","0","333","71540742","-335","3","5","0.7","0.7","-100","101521","742","0","5","0.7","90005","0","0","0.7","0","50","0","0","11043033","0","1","40004","1000000","-168","4","166","54","91002","1"
"30","94002","-1","-1","2100843","0","0","0","0.7","600","50","0","715407431","bgm_M127","140001","90","0","0","333","71540743","-335","3","5","0.7","0.7","-100","101521","743","0","5","0.7","90005","0","0","0.7","0","50","0","0","12031033","0","1","40004","1000000","-168","2","166","54","91002","1"
"40","94002","-1","-1","2100844","0","0","0","0.7","600","50","0","715407441","bgm_M127","140001","90","0","0","333","71540744","-335","3","5","0.7","0.7","-100","101521","744","0","10","0.7","90005","0","0","0.7","0","50","0","0","11046033","0","1","40004","1000000","-168","1","166","54","91002","1"
"50","94002","-1","-1","2100845","0","0","0","0.7","600","50","0","715407451","bgm_M127","140001","90","0","0","333","71540745","-335","3","5","0.7","0.7","-100","101521","745","0","10","0.7","90005","0","0","0.7","0","50","0","0","12028033","0","1","40004","1000000","-168","3","166","54","91002","1"
"60","94002","-1","-1","2100846","0","0","0","0.7","600","50","0","715407461","bgm_M127","140001","90","0","0","333","71540746","-335","3","10","0.7","0.7","-100","101521","746","0","10","0.7","90005","0","0","0.7","0","50","0","0","12037033","0","1","40004","1000000","-168","4","166","54","91002","1"
