ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118071","0","0.7","800000","-335","118581","2","71440645","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406451","0.7","91002","0","645","-100","-168","3","2100745","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118611","0","0.7","800000","-335","128161","3","71440646","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406461","0.7","91002","0","646","-100","-168","4","2100746","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118551","0","0.7","800000","-335","118071","2","71440647","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406471","0.7","91002","0","647","-100","-168","2","2100747","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118221","0","0.7","800000","-335","118611","3","71440648","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406481","0.7","91002","0","648","-100","-168","1","2100748","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118101","0","0.7","800000","-335","118551","2","71440649","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406491","0.7","91002","0","649","-100","-168","3","2100749","60"
"0","1","40004","90","-1","0","0.7","0.7","91002","72440650","0","0","0","1","99","140001","0","0.7","1600000","-301","31057","200","71440650","bgm_M126","2","0.7","0","0","0","1","600","299","6","44","94002","101313","50","0","0","50","714406501","0","140000","0","650","-100","-101","4","2100750","2"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118192","0","0.7","800000","-335","118252","2","71450651","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506511","0.7","91002","0","651","-100","-168","3","2100751","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128132","0","0.7","800000","-335","118102","3","71450652","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506521","0.7","91002","0","652","-100","-168","4","2100752","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128042","0","0.7","800000","-335","118192","2","71450653","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506531","0.7","91002","0","653","-100","-168","2","2100753","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118072","0","0.7","800000","-335","128132","3","71450654","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506541","0.7","91002","0","654","-100","-168","1","2100754","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118012","0","0.7","800000","-335","128042","2","71450655","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506551","0.7","91002","0","655","-100","-168","3","2100755","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128162","0","0.7","800000","-335","118072","3","71450656","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506561","0.7","91002","0","656","-100","-168","4","2100756","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118222","0","0.7","800000","-335","118012","2","71450657","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506571","0.7","91002","0","657","-100","-168","2","2100757","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118252","0","0.7","800000","-335","128162","3","71450658","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506581","0.7","91002","0","658","-100","-168","1","2100758","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118102","0","0.7","800000","-335","118222","2","71450659","bgm_M127","3","0.7","0","0","333","1","600","166","3","45","94002","102141","50","0","0","50","714506591","0.7","91002","0","659","-100","-168","3","2100759","60"
"0","1","40004","90","-1","0","0.7","0.7","140000","72450660","0","0","0","1","99","91002","0","0.7","6","-301","140001","2","71450660","bgm_M126","200","0.7","0","0","0","1","600","299","2","45","31042","102143","50","0","0","50","714506601","0","21951","0","660","-100","-101","4","2100760","1"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128312","0","0.7","840000","-335","118072","2","71460661","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606611","0.7","91002","0","661","-100","-168","3","2100761","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118492","0","0.7","840000","-335","118192","3","71460662","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606621","0.7","91002","0","662","-100","-168","4","2100762","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128282","0","0.7","840000","-335","128312","2","71460663","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606631","0.7","91002","0","663","-100","-168","2","2100763","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118462","0","0.7","840000","-335","118492","3","71460664","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606641","0.7","91002","0","664","-100","-168","1","2100764","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128372","0","0.7","840000","-335","128282","2","71460665","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606651","0.7","91002","0","665","-100","-168","3","2100765","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118342","0","0.7","840000","-335","118462","3","71460666","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606661","0.7","91002","0","666","-100","-168","4","2100766","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128132","0","0.7","840000","-335","128372","2","71460667","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606671","0.7","91002","0","667","-100","-168","2","2100767","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118072","0","0.7","840000","-335","118342","3","71460668","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606681","0.7","91002","0","668","-100","-168","1","2100768","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118192","0","0.7","840000","-335","128132","2","71460669","bgm_M127","3","0.7","0","0","333","1","600","166","3","46","94002","102141","50","0","0","50","714606691","0.7","91002","0","669","-100","-168","3","2100769","60"
"0","1","40004","90","-1","0","0.7","0.7","140000","72460670","0","0","0","1","99","91002","0","0.7","6","-301","140001","2","71460670","bgm_M126","200","0.7","0","0","0","1","600","299","2","46","31045","102143","50","0","0","50","714606701","0","21951","0","670","-100","-101","4","2100770","1"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118163","0","0.7","840000","-335","118193","2","71470671","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706711","0.7","91002","0","671","-100","-168","3","2100771","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128073","0","0.7","840000","-335","118013","3","71470672","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706721","0.7","91002","0","672","-100","-168","4","2100772","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118613","0","0.7","840000","-335","118163","2","71470673","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706731","0.7","91002","0","673","-100","-168","2","2100773","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128133","0","0.7","840000","-335","128073","3","71470674","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706741","0.7","91002","0","674","-100","-168","1","2100774","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118553","0","0.7","840000","-335","118613","2","71470675","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706751","0.7","91002","0","675","-100","-168","3","2100775","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128043","0","0.7","840000","-335","128133","3","71470676","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706761","0.7","91002","0","676","-100","-168","4","2100776","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118223","0","0.7","840000","-335","118553","2","71470677","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706771","0.7","91002","0","677","-100","-168","2","2100777","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118193","0","0.7","840000","-335","128043","3","71470678","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706781","0.7","91002","0","678","-100","-168","1","2100778","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118013","0","0.7","840000","-335","118223","2","71470679","bgm_M127","3","0.7","0","0","333","1","600","166","3","47","94002","102511","50","0","0","50","714706791","0.7","91002","0","679","-100","-168","3","2100779","60"
"0","1","40004","90","-1","0","0.7","0.9","140000","72470680","0","0","0","1","99","91002","0","0.7","6","-301","140001","2","71470680","bgm_M126","200","0.7","0","0","0","1","600","299","2","47","31029","102513","50","0","0","50","714706801","0","21951","0","680","-100","-101","4","2100780","1"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128134","0","0.7","880000","-335","118104","2","71480681","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806811","0.7","91002","0","681","-100","-168","3","2100781","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128044","0","0.7","880000","-335","118254","3","71480682","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806821","0.7","91002","0","682","-100","-168","4","2100782","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","128194","0","0.7","880000","-335","128134","2","71480683","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806831","0.7","91002","0","683","-100","-168","2","2100783","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118224","0","0.7","880000","-335","128044","3","71480684","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806841","0.7","91002","0","684","-100","-168","1","2100784","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118014","0","0.7","880000","-335","128194","2","71480685","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806851","0.7","91002","0","685","-100","-168","3","2100785","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118074","0","0.7","880000","-335","118224","3","71480686","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806861","0.7","91002","0","686","-100","-168","4","2100786","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118164","0","0.7","880000","-335","118014","2","71480687","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806871","0.7","91002","0","687","-100","-168","2","2100787","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118104","0","0.7","880000","-335","118074","3","71480688","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806881","0.7","91002","0","688","-100","-168","1","2100788","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","118254","0","0.7","880000","-335","118164","2","71480689","bgm_M127","3","0.7","0","0","333","1","600","166","3","48","94002","102511","50","0","0","50","714806891","0.7","91002","0","689","-100","-168","3","2100789","60"
"0","1","40004","90","-1","0","0.7","0.9","140000","72480690","0","0","0","1","99","91002","0","0.7","6","-301","140001","2","71480690","bgm_M126","200","0.7","0","0","0","1","600","299","2","48","31056","102513","50","0","0","50","714806901","0","21951","0","690","-100","-101","4","2100790","1"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","129191","0","0.7","880000","-335","119251","2","71490691","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906911","0.7","91002","0","691","-100","-168","3","2100791","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","129131","0","0.7","880000","-335","119101","3","71490692","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906921","0.7","91002","0","692","-100","-168","4","2100792","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","129041","0","0.7","880000","-335","129191","2","71490693","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906931","0.7","91002","0","693","-100","-168","2","2100793","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","119221","0","0.7","880000","-335","129131","3","71490694","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906941","0.7","91002","0","694","-100","-168","1","2100794","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","119071","0","0.7","880000","-335","129041","2","71490695","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906951","0.7","91002","0","695","-100","-168","3","2100795","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","119011","0","0.7","880000","-335","119221","3","71490696","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906961","0.7","91002","0","696","-100","-168","4","2100796","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","119161","0","0.7","880000","-335","119071","2","71490697","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906971","0.7","91002","0","697","-100","-168","2","2100797","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","119251","0","0.7","880000","-335","119011","3","71490698","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906981","0.7","91002","0","698","-100","-168","1","2100798","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","119101","0","0.7","880000","-335","119161","2","71490699","bgm_M127","3","0.7","0","0","333","1","600","166","3","49","94002","101511","50","0","0","50","714906991","0.7","91002","0","699","-100","-168","3","2100799","60"
"0","1","40004","90","-1","0","0.7","0.9","140000","72490700","0","0","0","1","99","91002","0","0.7","6","-301","140001","2","71490700","bgm_M126","200","0.7","0","0","0","1","600","299","2","49","31037","101513","50","0","0","50","714907001","0","21951","0","700","-100","-101","4","2100800","1"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","129042","5","71500701","bgm_M127","5","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007011","0.7","91002","0","701","-100","-168","3","2100801","10"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","129162","5","71500702","bgm_M127","5","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007021","0.7","91002","0","702","-100","-168","4","2100802","20"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","119072","5","71500703","bgm_M127","5","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007031","0.7","91002","0","703","-100","-168","2","2100803","30"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","129132","10","71500704","bgm_M127","5","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007041","0.7","91002","0","704","-100","-168","1","2100804","40"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","119192","10","71500705","bgm_M127","5","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007051","0.7","91002","0","705","-100","-168","3","2100805","50"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","119012","10","71500706","bgm_M127","10","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007061","0.7","91002","0","706","-100","-168","4","2100806","60"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","119222","15","71500707","bgm_M127","10","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007071","0.7","91002","0","707","-100","-168","2","2100807","70"
"0","0","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","-1","90005","0","0.7","920000","-335","119252","15","71500708","bgm_M127","10","0.7","0","0","333","1","600","166","3","50","94002","101511","50","0","0","50","715007081","0.7","91002","0","708","-100","-168","1","2100808","80"
