07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71460661","-335","118072","0","0","3","46","0","333","2100761","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","661","840000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","128312","714606611","2","90"
"71460662","-335","118192","0","0","3","46","0","333","2100762","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","662","840000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118492","714606621","3","90"
"71460663","-335","128312","0","0","3","46","0","333","2100763","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","663","840000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","128282","714606631","2","90"
"71460664","-335","118492","0","0","3","46","0","333","2100764","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","664","840000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118462","714606641","3","90"
"71460665","-335","128282","0","0","3","46","0","333","2100765","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","665","840000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","128372","714606651","2","90"
"71460666","-335","118462","0","0","3","46","0","333","2100766","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","666","840000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118342","714606661","3","90"
"71460667","-335","128372","0","0","3","46","0","333","2100767","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","667","840000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","128132","714606671","2","90"
"71460668","-335","118342","0","0","3","46","0","333","2100768","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","668","840000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118072","714606681","3","90"
"71460669","-335","128132","0","0","3","46","0","333","2100769","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","669","840000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118192","714606691","2","90"
"71460670","-301","140001","0","0","200","46","0","0","2100770","-100","0","0","140000","99","1","0","40004","0.7","0.7","1","1","0","670","6","0","-1","0","1","0.7","21951","4","299","31045","-101","0","0","102143","0.7","600","50","0","2","50","bgm_M126","72460670","91002","714606701","2","90"
"71470671","-335","118193","0","0","3","47","0","333","2100771","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","671","840000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118163","714706711","2","90"
"71470672","-335","118013","0","0","3","47","0","333","2100772","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","672","840000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","128073","714706721","3","90"
"71470673","-335","118163","0","0","3","47","0","333","2100773","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","673","840000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118613","714706731","2","90"
"71470674","-335","128073","0","0","3","47","0","333","2100774","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","674","840000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","128133","714706741","3","90"
"71470675","-335","118613","0","0","3","47","0","333","2100775","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","675","840000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118553","714706751","2","90"
"71470676","-335","128133","0","0","3","47","0","333","2100776","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","676","840000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","128043","714706761","3","90"
"71470677","-335","118553","0","0","3","47","0","333","2100777","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","677","840000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118223","714706771","2","90"
"71470678","-335","128043","0","0","3","47","0","333","2100778","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","678","840000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118193","714706781","3","90"
"71470679","-335","118223","0","0","3","47","0","333","2100779","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","679","840000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118013","714706791","2","90"
"71470680","-301","140001","0","0","200","47","0","0","2100780","-100","0","0","140000","99","1","0","40004","0.9","0.7","1","1","0","680","6","0","-1","0","1","0.7","21951","4","299","31029","-101","0","0","102513","0.7","600","50","0","2","50","bgm_M126","72470680","91002","714706801","2","90"
"71480681","-335","118104","0","0","3","48","0","333","2100781","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","681","880000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","128134","714806811","2","90"
"71480682","-335","118254","0","0","3","48","0","333","2100782","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","682","880000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","128044","714806821","3","90"
"71480683","-335","128134","0","0","3","48","0","333","2100783","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","683","880000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","128194","714806831","2","90"
"71480684","-335","128044","0","0","3","48","0","333","2100784","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","684","880000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118224","714806841","3","90"
"71480685","-335","128194","0","0","3","48","0","333","2100785","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","685","880000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118014","714806851","2","90"
"71480686","-335","118224","0","0","3","48","0","333","2100786","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","686","880000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118074","714806861","3","90"
"71480687","-335","118014","0","0","3","48","0","333","2100787","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","687","880000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118164","714806871","2","90"
"71480688","-335","118074","0","0","3","48","0","333","2100788","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","688","880000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118104","714806881","3","90"
"71480689","-335","118164","0","0","3","48","0","333","2100789","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","689","880000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","3","50","bgm_M127","0","118254","714806891","2","90"
"71480690","-301","140001","0","0","200","48","0","0","2100790","-100","0","0","140000","99","1","0","40004","0.9","0.7","1","1","0","690","6","0","-1","0","1","0.7","21951","4","299","31056","-101","0","0","102513","0.7","600","50","0","2","50","bgm_M126","72480690","91002","714806901","2","90"
"71490691","-335","119251","0","0","3","49","0","333","2100791","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","691","880000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","129191","714906911","2","90"
"71490692","-335","119101","0","0","3","49","0","333","2100792","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","692","880000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","129131","714906921","3","90"
"71490693","-335","129191","0","0","3","49","0","333","2100793","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","693","880000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","129041","714906931","2","90"
"71490694","-335","129131","0","0","3","49","0","333","2100794","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","694","880000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","119221","714906941","3","90"
"71490695","-335","129041","0","0","3","49","0","333","2100795","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","695","880000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","119071","714906951","2","90"
"71490696","-335","119221","0","0","3","49","0","333","2100796","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","696","880000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","119011","714906961","3","90"
"71490697","-335","119071","0","0","3","49","0","333","2100797","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","697","880000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","119161","714906971","2","90"
"71490698","-335","119011","0","0","3","49","0","333","2100798","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","698","880000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","119251","714906981","3","90"
"71490699","-335","119161","0","0","3","49","0","333","2100799","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","699","880000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","119101","714906991","2","90"
"71490700","-301","140001","0","0","200","49","0","0","2100800","-100","0","0","140000","99","1","0","40004","0.9","0.7","1","1","0","700","6","0","-1","0","1","0.7","21951","4","299","31037","-101","0","0","101513","0.7","600","50","0","2","50","bgm_M126","72490700","91002","714907001","2","90"
"71500701","-335","129042","0","0","5","50","0","333","2100801","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","10","0","0","701","920000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007011","5","90"
"71500702","-335","129162","0","0","5","50","0","333","2100802","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","20","0","0","702","920000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007021","5","90"
"71500703","-335","119072","0","0","5","50","0","333","2100803","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","30","0","0","703","920000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007031","5","90"
"71500704","-335","129132","0","0","5","50","0","333","2100804","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","40","0","0","704","920000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007041","10","90"
"71500705","-335","119192","0","0","5","50","0","333","2100805","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","50","0","0","705","920000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007051","10","90"
"71500706","-335","119012","0","0","10","50","0","333","2100806","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","706","920000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007061","10","90"
"71500707","-335","119222","0","0","10","50","0","333","2100807","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","70","0","0","707","920000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007071","15","90"
"71500708","-335","119252","0","0","10","50","0","333","2100808","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","80","0","0","708","920000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007081","15","90"
"71500709","-335","119102","0","0","10","50","0","333","2100809","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","90","0","0","709","920000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","600","50","0","3","50","bgm_M127","0","90005","715007091","15","90"
"71500710","-301","90005","0","0","30","50","0","0","2100810","-100","0","0","91002","99","1","0","40004","0.9","0.7","1","1","0","710","6","0","-1","0","1","0.7","21951","4","299","31011","-101","0","0","101513","0.7","600","50","0","10","50","bgm_M126","72500710","140001","715007101","100","90"
"71510711","-335","129043","0","0","5","51","0","333","2100811","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","10","0","0","711","920000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107111","5","90"
"71510712","-335","129133","0","0","5","51","0","333","2100812","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","20","0","0","712","920000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107121","5","90"
"71510713","-335","129193","0","0","5","51","0","333","2100813","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","30","0","0","713","920000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107131","5","90"
"71510714","-335","119013","0","0","5","51","0","333","2100814","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","40","0","0","714","920000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107141","10","90"
"71510715","-335","119073","0","0","5","51","0","333","2100815","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","50","0","0","715","920000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107151","10","90"
"71510716","-335","119163","0","0","10","51","0","333","2100816","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","716","920000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107161","10","90"
"71510717","-335","119223","0","0","10","51","0","333","2100817","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","70","0","0","717","920000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107171","15","90"
"71510718","-335","119253","0","0","10","51","0","333","2100818","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","80","0","0","718","920000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107181","15","90"
"71510719","-335","119103","0","0","10","51","0","333","2100819","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","90","0","0","719","920000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715107191","15","90"
"71510720","-301","90005","0","0","30","51","0","0","2100820","-100","0","0","91002","99","1","0","40004","0.9","0.7","1","1","0","720","6","0","-1","0","1","0.7","21951","4","299","31046","-101","0","0","102643","0.7","600","50","0","10","50","bgm_M126","72510720","140001","715107201","100","90"
"71520721","-335","129283","0","0","5","52","0","333","2100821","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","10","0","0","721","960000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715207211","5","90"
"71520722","-335","129313","0","0","5","52","0","333","2100822","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","20","0","0","722","960000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715207221","5","90"
"71520723","-335","119343","0","0","5","52","0","333","2100823","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","30","0","0","723","960000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715207231","5","90"
"71520724","-335","129373","0","0","5","52","0","333","2100824","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","40","0","0","724","960000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102641","0.7","600","50","0","3","50","bgm_M127","0","90005","715207241","10","90"
