87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450655","0","0","102141","333","-168","714506551","2","0","128042","45","3","-1","40004","2100755","-335","0","655","0.7","166","0","0","118012","91002","0.7","0","0","3","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450656","0","0","102141","333","-168","714506561","3","0","118072","45","3","-1","40004","2100756","-335","0","656","0.7","166","0","0","128162","91002","0.7","0","0","4","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450657","0","0","102141","333","-168","714506571","2","0","118012","45","3","-1","40004","2100757","-335","0","657","0.7","166","0","0","118222","91002","0.7","0","0","2","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450658","0","0","102141","333","-168","714506581","3","0","128162","45","3","-1","40004","2100758","-335","0","658","0.7","166","0","0","118252","91002","0.7","0","0","1","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450659","0","0","102141","333","-168","714506591","2","0","118222","45","3","-1","40004","2100759","-335","0","659","0.7","166","0","0","118102","91002","0.7","0","0","3","1","800000","0","3","60","600","bgm_M127"
"72450660","0","31042","-100","90","0.7","0","1","0.7","140000","50","0","99","0.7","50","71450660","0","0","102143","0","-101","714506601","2","0","140001","45","200","-1","40004","2100760","-301","0","660","0.7","299","1","0","91002","21951","0","0","0","4","1","6","0","2","1","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460661","0","0","102141","333","-168","714606611","2","0","118072","46","3","-1","40004","2100761","-335","0","661","0.7","166","0","0","128312","91002","0.7","0","0","3","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460662","0","0","102141","333","-168","714606621","3","0","118192","46","3","-1","40004","2100762","-335","0","662","0.7","166","0","0","118492","91002","0.7","0","0","4","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460663","0","0","102141","333","-168","714606631","2","0","128312","46","3","-1","40004","2100763","-335","0","663","0.7","166","0","0","128282","91002","0.7","0","0","2","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460664","0","0","102141","333","-168","714606641","3","0","118492","46","3","-1","40004","2100764","-335","0","664","0.7","166","0","0","118462","91002","0.7","0","0","1","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460665","0","0","102141","333","-168","714606651","2","0","128282","46","3","-1","40004","2100765","-335","0","665","0.7","166","0","0","128372","91002","0.7","0","0","3","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460666","0","0","102141","333","-168","714606661","3","0","118462","46","3","-1","40004","2100766","-335","0","666","0.7","166","0","0","118342","91002","0.7","0","0","4","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460667","0","0","102141","333","-168","714606671","2","0","128372","46","3","-1","40004","2100767","-335","0","667","0.7","166","0","0","128132","91002","0.7","0","0","2","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460668","0","0","102141","333","-168","714606681","3","0","118342","46","3","-1","40004","2100768","-335","0","668","0.7","166","0","0","118072","91002","0.7","0","0","1","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71460669","0","0","102141","333","-168","714606691","2","0","128132","46","3","-1","40004","2100769","-335","0","669","0.7","166","0","0","118192","91002","0.7","0","0","3","1","840000","0","3","60","600","bgm_M127"
"72460670","0","31045","-100","90","0.7","0","1","0.7","140000","50","0","99","0.7","50","71460670","0","0","102143","0","-101","714606701","2","0","140001","46","200","-1","40004","2100770","-301","0","670","0.7","299","1","0","91002","21951","0","0","0","4","1","6","0","2","1","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470671","0","0","102511","333","-168","714706711","2","0","118193","47","3","-1","40004","2100771","-335","0","671","0.7","166","0","0","118163","91002","0.7","0","0","3","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470672","0","0","102511","333","-168","714706721","3","0","118013","47","3","-1","40004","2100772","-335","0","672","0.7","166","0","0","128073","91002","0.7","0","0","4","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470673","0","0","102511","333","-168","714706731","2","0","118163","47","3","-1","40004","2100773","-335","0","673","0.7","166","0","0","118613","91002","0.7","0","0","2","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470674","0","0","102511","333","-168","714706741","3","0","128073","47","3","-1","40004","2100774","-335","0","674","0.7","166","0","0","128133","91002","0.7","0","0","1","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470675","0","0","102511","333","-168","714706751","2","0","118613","47","3","-1","40004","2100775","-335","0","675","0.7","166","0","0","118553","91002","0.7","0","0","3","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470676","0","0","102511","333","-168","714706761","3","0","128133","47","3","-1","40004","2100776","-335","0","676","0.7","166","0","0","128043","91002","0.7","0","0","4","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470677","0","0","102511","333","-168","714706771","2","0","118553","47","3","-1","40004","2100777","-335","0","677","0.7","166","0","0","118223","91002","0.7","0","0","2","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470678","0","0","102511","333","-168","714706781","3","0","128043","47","3","-1","40004","2100778","-335","0","678","0.7","166","0","0","118193","91002","0.7","0","0","1","1","840000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71470679","0","0","102511","333","-168","714706791","2","0","118223","47","3","-1","40004","2100779","-335","0","679","0.7","166","0","0","118013","91002","0.7","0","0","3","1","840000","0","3","60","600","bgm_M127"
"72470680","0","31029","-100","90","0.7","0","1","0.9","140000","50","0","99","0.7","50","71470680","0","0","102513","0","-101","714706801","2","0","140001","47","200","-1","40004","2100780","-301","0","680","0.7","299","1","0","91002","21951","0","0","0","4","1","6","0","2","1","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480681","0","0","102511","333","-168","714806811","2","0","118104","48","3","-1","40004","2100781","-335","0","681","0.7","166","0","0","128134","91002","0.7","0","0","3","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480682","0","0","102511","333","-168","714806821","3","0","118254","48","3","-1","40004","2100782","-335","0","682","0.7","166","0","0","128044","91002","0.7","0","0","4","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480683","0","0","102511","333","-168","714806831","2","0","128134","48","3","-1","40004","2100783","-335","0","683","0.7","166","0","0","128194","91002","0.7","0","0","2","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480684","0","0","102511","333","-168","714806841","3","0","128044","48","3","-1","40004","2100784","-335","0","684","0.7","166","0","0","118224","91002","0.7","0","0","1","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480685","0","0","102511","333","-168","714806851","2","0","128194","48","3","-1","40004","2100785","-335","0","685","0.7","166","0","0","118014","91002","0.7","0","0","3","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480686","0","0","102511","333","-168","714806861","3","0","118224","48","3","-1","40004","2100786","-335","0","686","0.7","166","0","0","118074","91002","0.7","0","0","4","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480687","0","0","102511","333","-168","714806871","2","0","118014","48","3","-1","40004","2100787","-335","0","687","0.7","166","0","0","118164","91002","0.7","0","0","2","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480688","0","0","102511","333","-168","714806881","3","0","118074","48","3","-1","40004","2100788","-335","0","688","0.7","166","0","0","118104","91002","0.7","0","0","1","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71480689","0","0","102511","333","-168","714806891","2","0","118164","48","3","-1","40004","2100789","-335","0","689","0.7","166","0","0","118254","91002","0.7","0","0","3","1","880000","0","3","60","600","bgm_M127"
"72480690","0","31056","-100","90","0.7","0","1","0.9","140000","50","0","99","0.7","50","71480690","0","0","102513","0","-101","714806901","2","0","140001","48","200","-1","40004","2100790","-301","0","690","0.7","299","1","0","91002","21951","0","0","0","4","1","6","0","2","1","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490691","0","0","101511","333","-168","714906911","2","0","119251","49","3","-1","40004","2100791","-335","0","691","0.7","166","0","0","129191","91002","0.7","0","0","3","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490692","0","0","101511","333","-168","714906921","3","0","119101","49","3","-1","40004","2100792","-335","0","692","0.7","166","0","0","129131","91002","0.7","0","0","4","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490693","0","0","101511","333","-168","714906931","2","0","129191","49","3","-1","40004","2100793","-335","0","693","0.7","166","0","0","129041","91002","0.7","0","0","2","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490694","0","0","101511","333","-168","714906941","3","0","129131","49","3","-1","40004","2100794","-335","0","694","0.7","166","0","0","119221","91002","0.7","0","0","1","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490695","0","0","101511","333","-168","714906951","2","0","129041","49","3","-1","40004","2100795","-335","0","695","0.7","166","0","0","119071","91002","0.7","0","0","3","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490696","0","0","101511","333","-168","714906961","3","0","119221","49","3","-1","40004","2100796","-335","0","696","0.7","166","0","0","119011","91002","0.7","0","0","4","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490697","0","0","101511","333","-168","714906971","2","0","119071","49","3","-1","40004","2100797","-335","0","697","0.7","166","0","0","119161","91002","0.7","0","0","2","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490698","0","0","101511","333","-168","714906981","3","0","119011","49","3","-1","40004","2100798","-335","0","698","0.7","166","0","0","119251","91002","0.7","0","0","1","1","880000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71490699","0","0","101511","333","-168","714906991","2","0","119161","49","3","-1","40004","2100799","-335","0","699","0.7","166","0","0","119101","91002","0.7","0","0","3","1","880000","0","3","60","600","bgm_M127"
"72490700","0","31037","-100","90","0.7","0","1","0.9","140000","50","0","99","0.7","50","71490700","0","0","101513","0","-101","714907001","2","0","140001","49","200","-1","40004","2100800","-301","0","700","0.7","299","1","0","91002","21951","0","0","0","4","1","6","0","2","1","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500701","0","0","101511","333","-168","715007011","5","0","129042","50","5","-1","40004","2100801","-335","0","701","0.7","166","0","0","90005","91002","0.7","0","0","3","1","920000","0","3","10","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500702","0","0","101511","333","-168","715007021","5","0","129162","50","5","-1","40004","2100802","-335","0","702","0.7","166","0","0","90005","91002","0.7","0","0","4","1","920000","0","3","20","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500703","0","0","101511","333","-168","715007031","5","0","119072","50","5","-1","40004","2100803","-335","0","703","0.7","166","0","0","90005","91002","0.7","0","0","2","1","920000","0","3","30","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500704","0","0","101511","333","-168","715007041","10","0","129132","50","5","-1","40004","2100804","-335","0","704","0.7","166","0","0","90005","91002","0.7","0","0","1","1","920000","0","3","40","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500705","0","0","101511","333","-168","715007051","10","0","119192","50","5","-1","40004","2100805","-335","0","705","0.7","166","0","0","90005","91002","0.7","0","0","3","1","920000","0","3","50","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500706","0","0","101511","333","-168","715007061","10","0","119012","50","10","-1","40004","2100806","-335","0","706","0.7","166","0","0","90005","91002","0.7","0","0","4","1","920000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500707","0","0","101511","333","-168","715007071","15","0","119222","50","10","-1","40004","2100807","-335","0","707","0.7","166","0","0","90005","91002","0.7","0","0","2","1","920000","0","3","70","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500708","0","0","101511","333","-168","715007081","15","0","119252","50","10","-1","40004","2100808","-335","0","708","0.7","166","0","0","90005","91002","0.7","0","0","1","1","920000","0","3","80","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71500709","0","0","101511","333","-168","715007091","15","0","119102","50","10","-1","40004","2100809","-335","0","709","0.7","166","0","0","90005","91002","0.7","0","0","3","1","920000","0","3","90","600","bgm_M127"
"72500710","0","31011","-100","90","0.7","0","1","0.9","91002","50","0","99","0.7","50","71500710","0","0","101513","0","-101","715007101","100","0","90005","50","30","-1","40004","2100810","-301","0","710","0.7","299","1","0","140001","21951","0","0","0","4","1","6","0","10","1","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510711","0","0","102641","333","-168","715107111","5","0","129043","51","5","-1","40004","2100811","-335","0","711","0.7","166","0","0","90005","91002","0.7","0","0","3","1","920000","0","3","10","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510712","0","0","102641","333","-168","715107121","5","0","129133","51","5","-1","40004","2100812","-335","0","712","0.7","166","0","0","90005","91002","0.7","0","0","4","1","920000","0","3","20","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510713","0","0","102641","333","-168","715107131","5","0","129193","51","5","-1","40004","2100813","-335","0","713","0.7","166","0","0","90005","91002","0.7","0","0","2","1","920000","0","3","30","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510714","0","0","102641","333","-168","715107141","10","0","119013","51","5","-1","40004","2100814","-335","0","714","0.7","166","0","0","90005","91002","0.7","0","0","1","1","920000","0","3","40","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510715","0","0","102641","333","-168","715107151","10","0","119073","51","5","-1","40004","2100815","-335","0","715","0.7","166","0","0","90005","91002","0.7","0","0","3","1","920000","0","3","50","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510716","0","0","102641","333","-168","715107161","10","0","119163","51","10","-1","40004","2100816","-335","0","716","0.7","166","0","0","90005","91002","0.7","0","0","4","1","920000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510717","0","0","102641","333","-168","715107171","15","0","119223","51","10","-1","40004","2100817","-335","0","717","0.7","166","0","0","90005","91002","0.7","0","0","2","1","920000","0","3","70","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71510718","0","0","102641","333","-168","715107181","15","0","119253","51","10","-1","40004","2100818","-335","0","718","0.7","166","0","0","90005","91002","0.7","0","0","1","1","920000","0","3","80","600","bgm_M127"
