d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"-1","-335","674","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128073","0","166","60","0","714706741","102511","1","-100","840000","71470674","50","-1","1","0","0.7","1","0","0","90","47","0","0","128133","94002","0.7","40004","0.7","2100774","91002","600","3","0","0.7"
"-1","-335","675","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118613","0","166","60","0","714706751","102511","1","-100","840000","71470675","50","-1","3","0","0.7","1","0","0","90","47","0","0","118553","94002","0.7","40004","0.7","2100775","91002","600","2","0","0.7"
"-1","-335","676","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128133","0","166","60","0","714706761","102511","1","-100","840000","71470676","50","-1","4","0","0.7","1","0","0","90","47","0","0","128043","94002","0.7","40004","0.7","2100776","91002","600","3","0","0.7"
"-1","-335","677","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118553","0","166","60","0","714706771","102511","1","-100","840000","71470677","50","-1","2","0","0.7","1","0","0","90","47","0","0","118223","94002","0.7","40004","0.7","2100777","91002","600","2","0","0.7"
"-1","-335","678","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128043","0","166","60","0","714706781","102511","1","-100","840000","71470678","50","-1","1","0","0.7","1","0","0","90","47","0","0","118193","94002","0.7","40004","0.7","2100778","91002","600","3","0","0.7"
"-1","-335","679","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118223","0","166","60","0","714706791","102511","1","-100","840000","71470679","50","-1","3","0","0.7","1","0","0","90","47","0","0","118013","94002","0.7","40004","0.7","2100779","91002","600","2","0","0.7"
"99","-301","680","-101","0.7","0","50","72470680","140000","2","bgm_M126","1","0","0","0","200","140001","0","299","1","0","714706801","102513","1","-100","6","71470680","50","-1","4","0","0.9","1","0","0","90","47","0","0","91002","31029","0.7","40004","0.7","2100780","21951","600","2","0","0"
"-1","-335","681","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118104","0","166","60","0","714806811","102511","1","-100","880000","71480681","50","-1","3","0","0.7","1","0","0","90","48","0","0","128134","94002","0.7","40004","0.7","2100781","91002","600","2","0","0.7"
"-1","-335","682","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118254","0","166","60","0","714806821","102511","1","-100","880000","71480682","50","-1","4","0","0.7","1","0","0","90","48","0","0","128044","94002","0.7","40004","0.7","2100782","91002","600","3","0","0.7"
"-1","-335","683","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128134","0","166","60","0","714806831","102511","1","-100","880000","71480683","50","-1","2","0","0.7","1","0","0","90","48","0","0","128194","94002","0.7","40004","0.7","2100783","91002","600","2","0","0.7"
"-1","-335","684","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128044","0","166","60","0","714806841","102511","1","-100","880000","71480684","50","-1","1","0","0.7","1","0","0","90","48","0","0","118224","94002","0.7","40004","0.7","2100784","91002","600","3","0","0.7"
"-1","-335","685","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128194","0","166","60","0","714806851","102511","1","-100","880000","71480685","50","-1","3","0","0.7","1","0","0","90","48","0","0","118014","94002","0.7","40004","0.7","2100785","91002","600","2","0","0.7"
"-1","-335","686","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118224","0","166","60","0","714806861","102511","1","-100","880000","71480686","50","-1","4","0","0.7","1","0","0","90","48","0","0","118074","94002","0.7","40004","0.7","2100786","91002","600","3","0","0.7"
"-1","-335","687","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118014","0","166","60","0","714806871","102511","1","-100","880000","71480687","50","-1","2","0","0.7","1","0","0","90","48","0","0","118164","94002","0.7","40004","0.7","2100787","91002","600","2","0","0.7"
"-1","-335","688","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118074","0","166","60","0","714806881","102511","1","-100","880000","71480688","50","-1","1","0","0.7","1","0","0","90","48","0","0","118104","94002","0.7","40004","0.7","2100788","91002","600","3","0","0.7"
"-1","-335","689","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118164","0","166","60","0","714806891","102511","1","-100","880000","71480689","50","-1","3","0","0.7","1","0","0","90","48","0","0","118254","94002","0.7","40004","0.7","2100789","91002","600","2","0","0.7"
"99","-301","690","-101","0.7","0","50","72480690","140000","2","bgm_M126","1","0","0","0","200","140001","0","299","1","0","714806901","102513","1","-100","6","71480690","50","-1","4","0","0.9","1","0","0","90","48","0","0","91002","31056","0.7","40004","0.7","2100790","21951","600","2","0","0"
"-1","-335","691","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","119251","0","166","60","0","714906911","101511","1","-100","880000","71490691","50","-1","3","0","0.7","1","0","0","90","49","0","0","129191","94002","0.7","40004","0.7","2100791","91002","600","2","0","0.7"
"-1","-335","692","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","119101","0","166","60","0","714906921","101511","1","-100","880000","71490692","50","-1","4","0","0.7","1","0","0","90","49","0","0","129131","94002","0.7","40004","0.7","2100792","91002","600","3","0","0.7"
"-1","-335","693","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","129191","0","166","60","0","714906931","101511","1","-100","880000","71490693","50","-1","2","0","0.7","1","0","0","90","49","0","0","129041","94002","0.7","40004","0.7","2100793","91002","600","2","0","0.7"
"-1","-335","694","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","129131","0","166","60","0","714906941","101511","1","-100","880000","71490694","50","-1","1","0","0.7","1","0","0","90","49","0","0","119221","94002","0.7","40004","0.7","2100794","91002","600","3","0","0.7"
"-1","-335","695","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","129041","0","166","60","0","714906951","101511","1","-100","880000","71490695","50","-1","3","0","0.7","1","0","0","90","49","0","0","119071","94002","0.7","40004","0.7","2100795","91002","600","2","0","0.7"
"-1","-335","696","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","119221","0","166","60","0","714906961","101511","1","-100","880000","71490696","50","-1","4","0","0.7","1","0","0","90","49","0","0","119011","94002","0.7","40004","0.7","2100796","91002","600","3","0","0.7"
"-1","-335","697","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","119071","0","166","60","0","714906971","101511","1","-100","880000","71490697","50","-1","2","0","0.7","1","0","0","90","49","0","0","119161","94002","0.7","40004","0.7","2100797","91002","600","2","0","0.7"
"-1","-335","698","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","119011","0","166","60","0","714906981","101511","1","-100","880000","71490698","50","-1","1","0","0.7","1","0","0","90","49","0","0","119251","94002","0.7","40004","0.7","2100798","91002","600","3","0","0.7"
"-1","-335","699","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","119161","0","166","60","0","714906991","101511","1","-100","880000","71490699","50","-1","3","0","0.7","1","0","0","90","49","0","0","119101","94002","0.7","40004","0.7","2100799","91002","600","2","0","0.7"
"99","-301","700","-101","0.7","0","50","72490700","140000","2","bgm_M126","1","0","0","0","200","140001","0","299","1","0","714907001","101513","1","-100","6","71490700","50","-1","4","0","0.9","1","0","0","90","49","0","0","91002","31037","0.7","40004","0.7","2100800","21951","600","2","0","0"
"-1","-335","701","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129042","0","166","10","0","715007011","101511","1","-100","920000","71500701","50","-1","3","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100801","91002","600","5","0","0.7"
"-1","-335","702","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129162","0","166","20","0","715007021","101511","1","-100","920000","71500702","50","-1","4","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100802","91002","600","5","0","0.7"
"-1","-335","703","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","119072","0","166","30","0","715007031","101511","1","-100","920000","71500703","50","-1","2","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100803","91002","600","5","0","0.7"
"-1","-335","704","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129132","0","166","40","0","715007041","101511","1","-100","920000","71500704","50","-1","1","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100804","91002","600","10","0","0.7"
"-1","-335","705","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","119192","0","166","50","0","715007051","101511","1","-100","920000","71500705","50","-1","3","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100805","91002","600","10","0","0.7"
"-1","-335","706","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119012","0","166","60","0","715007061","101511","1","-100","920000","71500706","50","-1","4","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100806","91002","600","10","0","0.7"
"-1","-335","707","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119222","0","166","70","0","715007071","101511","1","-100","920000","71500707","50","-1","2","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100807","91002","600","15","0","0.7"
"-1","-335","708","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119252","0","166","80","0","715007081","101511","1","-100","920000","71500708","50","-1","1","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100808","91002","600","15","0","0.7"
"-1","-335","709","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119102","0","166","90","0","715007091","101511","1","-100","920000","71500709","50","-1","3","0","0.7","1","0","0","90","50","0","0","90005","94002","0.7","40004","0.7","2100809","91002","600","15","0","0.7"
"99","-301","710","-101","0.7","0","50","72500710","91002","10","bgm_M126","1","0","0","0","30","90005","0","299","1","0","715007101","101513","1","-100","6","71500710","50","-1","4","0","0.9","1","0","0","90","50","0","0","140001","31011","0.7","40004","0.7","2100810","21951","600","100","0","0"
"-1","-335","711","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129043","0","166","10","0","715107111","102641","1","-100","920000","71510711","50","-1","3","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100811","91002","600","5","0","0.7"
"-1","-335","712","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129133","0","166","20","0","715107121","102641","1","-100","920000","71510712","50","-1","4","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100812","91002","600","5","0","0.7"
"-1","-335","713","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129193","0","166","30","0","715107131","102641","1","-100","920000","71510713","50","-1","2","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100813","91002","600","5","0","0.7"
"-1","-335","714","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","119013","0","166","40","0","715107141","102641","1","-100","920000","71510714","50","-1","1","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100814","91002","600","10","0","0.7"
"-1","-335","715","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","119073","0","166","50","0","715107151","102641","1","-100","920000","71510715","50","-1","3","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100815","91002","600","10","0","0.7"
"-1","-335","716","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119163","0","166","60","0","715107161","102641","1","-100","920000","71510716","50","-1","4","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100816","91002","600","10","0","0.7"
"-1","-335","717","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119223","0","166","70","0","715107171","102641","1","-100","920000","71510717","50","-1","2","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100817","91002","600","15","0","0.7"
"-1","-335","718","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119253","0","166","80","0","715107181","102641","1","-100","920000","71510718","50","-1","1","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100818","91002","600","15","0","0.7"
"-1","-335","719","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119103","0","166","90","0","715107191","102641","1","-100","920000","71510719","50","-1","3","0","0.7","1","0","0","90","51","0","0","90005","94002","0.7","40004","0.7","2100819","91002","600","15","0","0.7"
"99","-301","720","-101","0.7","0","50","72510720","91002","10","bgm_M126","1","0","0","0","30","90005","0","299","1","0","715107201","102643","1","-100","6","71510720","50","-1","4","0","0.9","1","0","0","90","51","0","0","140001","31046","0.7","40004","0.7","2100820","21951","600","100","0","0"
"-1","-335","721","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129283","0","166","10","0","715207211","102641","1","-100","960000","71520721","50","-1","3","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100821","91002","600","5","0","0.7"
"-1","-335","722","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129313","0","166","20","0","715207221","102641","1","-100","960000","71520722","50","-1","4","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100822","91002","600","5","0","0.7"
"-1","-335","723","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","119343","0","166","30","0","715207231","102641","1","-100","960000","71520723","50","-1","2","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100823","91002","600","5","0","0.7"
"-1","-335","724","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","129373","0","166","40","0","715207241","102641","1","-100","960000","71520724","50","-1","1","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100824","91002","600","10","0","0.7"
"-1","-335","725","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","119463","0","166","50","0","715207251","102641","1","-100","960000","71520725","50","-1","3","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100825","91002","600","10","0","0.7"
"-1","-335","726","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119493","0","166","60","0","715207261","102641","1","-100","960000","71520726","50","-1","4","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100826","91002","600","10","0","0.7"
"-1","-335","727","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119163","0","166","70","0","715207271","102641","1","-100","960000","71520727","50","-1","2","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100827","91002","600","15","0","0.7"
"-1","-335","728","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","119073","0","166","80","0","715207281","102641","1","-100","960000","71520728","50","-1","1","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100828","91002","600","15","0","0.7"
"-1","-335","729","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","129043","0","166","90","0","715207291","102641","1","-100","960000","71520729","50","-1","3","0","0.7","1","0","0","90","52","0","0","90005","94002","0.7","40004","0.7","2100829","91002","600","15","0","0.7"
"99","-301","730","-101","0.7","0","50","72520730","91002","10","bgm_M126","1","0","0","0","30","90005","0","299","1","0","715207301","102643","1","-100","6","71520730","50","-1","4","0","0.9","1","0","0","90","52","0","0","140001","31025","0.7","40004","0.7","2100830","21951","600","100","0","0"
"-1","-335","731","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","11055032","0","166","10","0","715307311","101521","1","-100","960000","71530731","50","-1","3","0","0.7","1","0","0","90","53","0","0","90005","94002","0.7","40004","0.7","2100831","91002","600","5","0","0.7"
"-1","-335","732","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","11058032","0","166","20","0","715307321","101521","1","-100","960000","71530732","50","-1","4","0","0.7","1","0","0","90","53","0","0","90005","94002","0.7","40004","0.7","2100832","91002","600","5","0","0.7"
"-1","-335","733","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","11061032","0","166","30","0","715307331","101521","1","-100","960000","71530733","50","-1","2","0","0.7","1","0","0","90","53","0","0","90005","94002","0.7","40004","0.7","2100833","91002","600","5","0","0.7"
"-1","-335","734","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","11007032","0","166","40","0","715307341","101521","1","-100","960000","71530734","50","-1","1","0","0.7","1","0","0","90","53","0","0","90005","94002","0.7","40004","0.7","2100834","91002","600","10","0","0.7"
"-1","-335","735","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","5","12004032","0","166","50","0","715307351","101521","1","-100","960000","71530735","50","-1","3","0","0.7","1","0","0","90","53","0","0","90005","94002","0.7","40004","0.7","2100835","91002","600","10","0","0.7"
"-1","-335","736","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","11019032","0","166","60","0","715307361","101521","1","-100","960000","71530736","50","-1","4","0","0.7","1","0","0","90","53","0","0","90005","94002","0.7","40004","0.7","2100836","91002","600","10","0","0.7"
"-1","-335","737","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","10","12016032","0","166","70","0","715307371","101521","1","-100","960000","71530737","50","-1","2","0","0.7","1","0","0","90","53","0","0","90005","94002","0.7","40004","0.7","2100837","91002","600","15","0","0.7"
