e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"674","0","128133","3","91002","94002","3","102511","0","90","71470674","714706741","-1","0","0","-335","0.7","0","128073","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","840000","-100","0.7","0","0.7","3","166","2100774","0","47","60","0"
"675","0","118553","2","91002","94002","3","102511","0","90","71470675","714706751","-1","0","0","-335","0.7","0","118613","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","840000","-100","0.7","0","0.7","3","166","2100775","0","47","60","0"
"676","0","128043","3","91002","94002","3","102511","0","90","71470676","714706761","-1","0","0","-335","0.7","0","128133","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","840000","-100","0.7","0","0.7","3","166","2100776","0","47","60","0"
"677","0","118223","2","91002","94002","3","102511","0","90","71470677","714706771","-1","0","0","-335","0.7","0","118553","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","840000","-100","0.7","0","0.7","3","166","2100777","0","47","60","0"
"678","0","118193","3","91002","94002","3","102511","0","90","71470678","714706781","-1","0","0","-335","0.7","0","128043","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","840000","-100","0.7","0","0.7","3","166","2100778","0","47","60","0"
"679","0","118013","2","91002","94002","3","102511","0","90","71470679","714706791","-1","0","0","-335","0.7","0","118223","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","840000","-100","0.7","0","0.7","3","166","2100779","0","47","60","0"
"680","0","91002","2","21951","31029","2","102513","0","90","71470680","714706801","-1","0","0","-301","0.7","1","140001","40004","1","0","600","99","0","50","0.7","140000","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.9","0","0.7","200","299","2100780","72470680","47","1","0"
"681","0","128134","2","91002","94002","3","102511","0","90","71480681","714806811","-1","0","0","-335","0.7","0","118104","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","880000","-100","0.7","0","0.7","3","166","2100781","0","48","60","0"
"682","0","128044","3","91002","94002","3","102511","0","90","71480682","714806821","-1","0","0","-335","0.7","0","118254","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","880000","-100","0.7","0","0.7","3","166","2100782","0","48","60","0"
"683","0","128194","2","91002","94002","3","102511","0","90","71480683","714806831","-1","0","0","-335","0.7","0","128134","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","880000","-100","0.7","0","0.7","3","166","2100783","0","48","60","0"
"684","0","118224","3","91002","94002","3","102511","0","90","71480684","714806841","-1","0","0","-335","0.7","0","128044","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","880000","-100","0.7","0","0.7","3","166","2100784","0","48","60","0"
"685","0","118014","2","91002","94002","3","102511","0","90","71480685","714806851","-1","0","0","-335","0.7","0","128194","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","880000","-100","0.7","0","0.7","3","166","2100785","0","48","60","0"
"686","0","118074","3","91002","94002","3","102511","0","90","71480686","714806861","-1","0","0","-335","0.7","0","118224","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","880000","-100","0.7","0","0.7","3","166","2100786","0","48","60","0"
"687","0","118164","2","91002","94002","3","102511","0","90","71480687","714806871","-1","0","0","-335","0.7","0","118014","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","880000","-100","0.7","0","0.7","3","166","2100787","0","48","60","0"
"688","0","118104","3","91002","94002","3","102511","0","90","71480688","714806881","-1","0","0","-335","0.7","0","118074","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","880000","-100","0.7","0","0.7","3","166","2100788","0","48","60","0"
"689","0","118254","2","91002","94002","3","102511","0","90","71480689","714806891","-1","0","0","-335","0.7","0","118164","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","880000","-100","0.7","0","0.7","3","166","2100789","0","48","60","0"
"690","0","91002","2","21951","31056","2","102513","0","90","71480690","714806901","-1","0","0","-301","0.7","1","140001","40004","1","0","600","99","0","50","0.7","140000","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.9","0","0.7","200","299","2100790","72480690","48","1","0"
"691","0","129191","2","91002","94002","3","101511","0","90","71490691","714906911","-1","0","0","-335","0.7","0","119251","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","880000","-100","0.7","0","0.7","3","166","2100791","0","49","60","0"
"692","0","129131","3","91002","94002","3","101511","0","90","71490692","714906921","-1","0","0","-335","0.7","0","119101","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","880000","-100","0.7","0","0.7","3","166","2100792","0","49","60","0"
"693","0","129041","2","91002","94002","3","101511","0","90","71490693","714906931","-1","0","0","-335","0.7","0","129191","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","880000","-100","0.7","0","0.7","3","166","2100793","0","49","60","0"
"694","0","119221","3","91002","94002","3","101511","0","90","71490694","714906941","-1","0","0","-335","0.7","0","129131","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","880000","-100","0.7","0","0.7","3","166","2100794","0","49","60","0"
"695","0","119071","2","91002","94002","3","101511","0","90","71490695","714906951","-1","0","0","-335","0.7","0","129041","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","880000","-100","0.7","0","0.7","3","166","2100795","0","49","60","0"
"696","0","119011","3","91002","94002","3","101511","0","90","71490696","714906961","-1","0","0","-335","0.7","0","119221","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","880000","-100","0.7","0","0.7","3","166","2100796","0","49","60","0"
"697","0","119161","2","91002","94002","3","101511","0","90","71490697","714906971","-1","0","0","-335","0.7","0","119071","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","880000","-100","0.7","0","0.7","3","166","2100797","0","49","60","0"
"698","0","119251","3","91002","94002","3","101511","0","90","71490698","714906981","-1","0","0","-335","0.7","0","119011","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","880000","-100","0.7","0","0.7","3","166","2100798","0","49","60","0"
"699","0","119101","2","91002","94002","3","101511","0","90","71490699","714906991","-1","0","0","-335","0.7","0","119161","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","880000","-100","0.7","0","0.7","3","166","2100799","0","49","60","0"
"700","0","91002","2","21951","31037","2","101513","0","90","71490700","714907001","-1","0","0","-301","0.7","1","140001","40004","1","0","600","99","0","50","0.7","140000","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.9","0","0.7","200","299","2100800","72490700","49","1","0"
"701","0","90005","5","91002","94002","3","101511","0","90","71500701","715007011","-1","0","0","-335","0.7","0","129042","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","920000","-100","0.7","0","0.7","5","166","2100801","0","50","10","0"
"702","0","90005","5","91002","94002","3","101511","0","90","71500702","715007021","-1","0","0","-335","0.7","0","129162","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","920000","-100","0.7","0","0.7","5","166","2100802","0","50","20","0"
"703","0","90005","5","91002","94002","3","101511","0","90","71500703","715007031","-1","0","0","-335","0.7","0","119072","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","920000","-100","0.7","0","0.7","5","166","2100803","0","50","30","0"
"704","0","90005","10","91002","94002","3","101511","0","90","71500704","715007041","-1","0","0","-335","0.7","0","129132","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","920000","-100","0.7","0","0.7","5","166","2100804","0","50","40","0"
"705","0","90005","10","91002","94002","3","101511","0","90","71500705","715007051","-1","0","0","-335","0.7","0","119192","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","920000","-100","0.7","0","0.7","5","166","2100805","0","50","50","0"
"706","0","90005","10","91002","94002","3","101511","0","90","71500706","715007061","-1","0","0","-335","0.7","0","119012","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","920000","-100","0.7","0","0.7","10","166","2100806","0","50","60","0"
"707","0","90005","15","91002","94002","3","101511","0","90","71500707","715007071","-1","0","0","-335","0.7","0","119222","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","920000","-100","0.7","0","0.7","10","166","2100807","0","50","70","0"
"708","0","90005","15","91002","94002","3","101511","0","90","71500708","715007081","-1","0","0","-335","0.7","0","119252","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","920000","-100","0.7","0","0.7","10","166","2100808","0","50","80","0"
"709","0","90005","15","91002","94002","3","101511","0","90","71500709","715007091","-1","0","0","-335","0.7","0","119102","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","920000","-100","0.7","0","0.7","10","166","2100809","0","50","90","0"
"710","0","140001","100","21951","31011","10","101513","0","90","71500710","715007101","-1","0","0","-301","0.7","1","90005","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.9","0","0.7","30","299","2100810","72500710","50","1","0"
"711","0","90005","5","91002","94002","3","102641","0","90","71510711","715107111","-1","0","0","-335","0.7","0","129043","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","920000","-100","0.7","0","0.7","5","166","2100811","0","51","10","0"
"712","0","90005","5","91002","94002","3","102641","0","90","71510712","715107121","-1","0","0","-335","0.7","0","129133","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","920000","-100","0.7","0","0.7","5","166","2100812","0","51","20","0"
"713","0","90005","5","91002","94002","3","102641","0","90","71510713","715107131","-1","0","0","-335","0.7","0","129193","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","920000","-100","0.7","0","0.7","5","166","2100813","0","51","30","0"
"714","0","90005","10","91002","94002","3","102641","0","90","71510714","715107141","-1","0","0","-335","0.7","0","119013","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","920000","-100","0.7","0","0.7","5","166","2100814","0","51","40","0"
"715","0","90005","10","91002","94002","3","102641","0","90","71510715","715107151","-1","0","0","-335","0.7","0","119073","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","920000","-100","0.7","0","0.7","5","166","2100815","0","51","50","0"
"716","0","90005","10","91002","94002","3","102641","0","90","71510716","715107161","-1","0","0","-335","0.7","0","119163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","920000","-100","0.7","0","0.7","10","166","2100816","0","51","60","0"
"717","0","90005","15","91002","94002","3","102641","0","90","71510717","715107171","-1","0","0","-335","0.7","0","119223","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","920000","-100","0.7","0","0.7","10","166","2100817","0","51","70","0"
"718","0","90005","15","91002","94002","3","102641","0","90","71510718","715107181","-1","0","0","-335","0.7","0","119253","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","920000","-100","0.7","0","0.7","10","166","2100818","0","51","80","0"
"719","0","90005","15","91002","94002","3","102641","0","90","71510719","715107191","-1","0","0","-335","0.7","0","119103","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","920000","-100","0.7","0","0.7","10","166","2100819","0","51","90","0"
"720","0","140001","100","21951","31046","10","102643","0","90","71510720","715107201","-1","0","0","-301","0.7","1","90005","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.9","0","0.7","30","299","2100820","72510720","51","1","0"
"721","0","90005","5","91002","94002","3","102641","0","90","71520721","715207211","-1","0","0","-335","0.7","0","129283","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","960000","-100","0.7","0","0.7","5","166","2100821","0","52","10","0"
"722","0","90005","5","91002","94002","3","102641","0","90","71520722","715207221","-1","0","0","-335","0.7","0","129313","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","960000","-100","0.7","0","0.7","5","166","2100822","0","52","20","0"
"723","0","90005","5","91002","94002","3","102641","0","90","71520723","715207231","-1","0","0","-335","0.7","0","119343","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","960000","-100","0.7","0","0.7","5","166","2100823","0","52","30","0"
"724","0","90005","10","91002","94002","3","102641","0","90","71520724","715207241","-1","0","0","-335","0.7","0","129373","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","960000","-100","0.7","0","0.7","5","166","2100824","0","52","40","0"
"725","0","90005","10","91002","94002","3","102641","0","90","71520725","715207251","-1","0","0","-335","0.7","0","119463","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","960000","-100","0.7","0","0.7","5","166","2100825","0","52","50","0"
"726","0","90005","10","91002","94002","3","102641","0","90","71520726","715207261","-1","0","0","-335","0.7","0","119493","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","960000","-100","0.7","0","0.7","10","166","2100826","0","52","60","0"
"727","0","90005","15","91002","94002","3","102641","0","90","71520727","715207271","-1","0","0","-335","0.7","0","119163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","960000","-100","0.7","0","0.7","10","166","2100827","0","52","70","0"
"728","0","90005","15","91002","94002","3","102641","0","90","71520728","715207281","-1","0","0","-335","0.7","0","119073","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","960000","-100","0.7","0","0.7","10","166","2100828","0","52","80","0"
"729","0","90005","15","91002","94002","3","102641","0","90","71520729","715207291","-1","0","0","-335","0.7","0","129043","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","960000","-100","0.7","0","0.7","10","166","2100829","0","52","90","0"
"730","0","140001","100","21951","31025","10","102643","0","90","71520730","715207301","-1","0","0","-301","0.7","1","90005","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.9","0","0.7","30","299","2100830","72520730","52","1","0"
"731","0","90005","5","91002","94002","3","101521","0","90","71530731","715307311","-1","0","0","-335","0.7","0","11055032","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","960000","-100","0.7","0","0.7","5","166","2100831","0","53","10","0"
"732","0","90005","5","91002","94002","3","101521","0","90","71530732","715307321","-1","0","0","-335","0.7","0","11058032","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","960000","-100","0.7","0","0.7","5","166","2100832","0","53","20","0"
"733","0","90005","5","91002","94002","3","101521","0","90","71530733","715307331","-1","0","0","-335","0.7","0","11061032","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","960000","-100","0.7","0","0.7","5","166","2100833","0","53","30","0"
"734","0","90005","10","91002","94002","3","101521","0","90","71530734","715307341","-1","0","0","-335","0.7","0","11007032","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","960000","-100","0.7","0","0.7","5","166","2100834","0","53","40","0"
"735","0","90005","10","91002","94002","3","101521","0","90","71530735","715307351","-1","0","0","-335","0.7","0","12004032","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","960000","-100","0.7","0","0.7","5","166","2100835","0","53","50","0"
"736","0","90005","10","91002","94002","3","101521","0","90","71530736","715307361","-1","0","0","-335","0.7","0","11019032","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","960000","-100","0.7","0","0.7","10","166","2100836","0","53","60","0"
"737","0","90005","15","91002","94002","3","101521","0","90","71530737","715307371","-1","0","0","-335","0.7","0","12016032","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","960000","-100","0.7","0","0.7","10","166","2100837","0","53","70","0"
