30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"1","0","3","2100768","0","50","0","668","0.7","0.7","0.7","166","-168","140001","118342","1","0.7","600","0","333","0","46","714606681","0.7","0","0","-1","bgm_M127","-335","71460668","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","118072","-100","0","0"
"3","0","3","2100769","0","50","0","669","0.7","0.7","0.7","166","-168","140001","128132","1","0.7","600","0","333","0","46","714606691","0.7","0","0","-1","bgm_M127","-335","71460669","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","118192","-100","0","0"
"4","0","200","2100770","0","50","0","670","0.7","0.7","0.7","299","-101","140000","140001","1","0","600","0","0","1","46","714606701","0.7","0","0","-1","bgm_M126","-301","71460670","99","2","90","40004","0","50","1","1","31045","72460670","6","21951","2","102143","0","0","91002","-100","0","0"
"3","0","3","2100771","0","50","0","671","0.7","0.7","0.7","166","-168","140001","118193","1","0.7","600","0","333","0","47","714706711","0.7","0","0","-1","bgm_M127","-335","71470671","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","118163","-100","0","0"
"4","0","3","2100772","0","50","0","672","0.7","0.7","0.7","166","-168","140001","118013","1","0.7","600","0","333","0","47","714706721","0.7","0","0","-1","bgm_M127","-335","71470672","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","128073","-100","0","0"
"2","0","3","2100773","0","50","0","673","0.7","0.7","0.7","166","-168","140001","118163","1","0.7","600","0","333","0","47","714706731","0.7","0","0","-1","bgm_M127","-335","71470673","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","118613","-100","0","0"
"1","0","3","2100774","0","50","0","674","0.7","0.7","0.7","166","-168","140001","128073","1","0.7","600","0","333","0","47","714706741","0.7","0","0","-1","bgm_M127","-335","71470674","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","128133","-100","0","0"
"3","0","3","2100775","0","50","0","675","0.7","0.7","0.7","166","-168","140001","118613","1","0.7","600","0","333","0","47","714706751","0.7","0","0","-1","bgm_M127","-335","71470675","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","118553","-100","0","0"
"4","0","3","2100776","0","50","0","676","0.7","0.7","0.7","166","-168","140001","128133","1","0.7","600","0","333","0","47","714706761","0.7","0","0","-1","bgm_M127","-335","71470676","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","128043","-100","0","0"
"2","0","3","2100777","0","50","0","677","0.7","0.7","0.7","166","-168","140001","118553","1","0.7","600","0","333","0","47","714706771","0.7","0","0","-1","bgm_M127","-335","71470677","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","118223","-100","0","0"
"1","0","3","2100778","0","50","0","678","0.7","0.7","0.7","166","-168","140001","128043","1","0.7","600","0","333","0","47","714706781","0.7","0","0","-1","bgm_M127","-335","71470678","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","118193","-100","0","0"
"3","0","3","2100779","0","50","0","679","0.7","0.7","0.7","166","-168","140001","118223","1","0.7","600","0","333","0","47","714706791","0.7","0","0","-1","bgm_M127","-335","71470679","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102511","0","0","118013","-100","0","0"
"4","0","200","2100780","0","50","0","680","0.7","0.9","0.7","299","-101","140000","140001","1","0","600","0","0","1","47","714706801","0.7","0","0","-1","bgm_M126","-301","71470680","99","2","90","40004","0","50","1","1","31029","72470680","6","21951","2","102513","0","0","91002","-100","0","0"
"3","0","3","2100781","0","50","0","681","0.7","0.7","0.7","166","-168","140001","118104","1","0.7","600","0","333","0","48","714806811","0.7","0","0","-1","bgm_M127","-335","71480681","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","128134","-100","0","0"
"4","0","3","2100782","0","50","0","682","0.7","0.7","0.7","166","-168","140001","118254","1","0.7","600","0","333","0","48","714806821","0.7","0","0","-1","bgm_M127","-335","71480682","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","128044","-100","0","0"
"2","0","3","2100783","0","50","0","683","0.7","0.7","0.7","166","-168","140001","128134","1","0.7","600","0","333","0","48","714806831","0.7","0","0","-1","bgm_M127","-335","71480683","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","128194","-100","0","0"
"1","0","3","2100784","0","50","0","684","0.7","0.7","0.7","166","-168","140001","128044","1","0.7","600","0","333","0","48","714806841","0.7","0","0","-1","bgm_M127","-335","71480684","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","118224","-100","0","0"
"3","0","3","2100785","0","50","0","685","0.7","0.7","0.7","166","-168","140001","128194","1","0.7","600","0","333","0","48","714806851","0.7","0","0","-1","bgm_M127","-335","71480685","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","118014","-100","0","0"
"4","0","3","2100786","0","50","0","686","0.7","0.7","0.7","166","-168","140001","118224","1","0.7","600","0","333","0","48","714806861","0.7","0","0","-1","bgm_M127","-335","71480686","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","118074","-100","0","0"
"2","0","3","2100787","0","50","0","687","0.7","0.7","0.7","166","-168","140001","118014","1","0.7","600","0","333","0","48","714806871","0.7","0","0","-1","bgm_M127","-335","71480687","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","118164","-100","0","0"
"1","0","3","2100788","0","50","0","688","0.7","0.7","0.7","166","-168","140001","118074","1","0.7","600","0","333","0","48","714806881","0.7","0","0","-1","bgm_M127","-335","71480688","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","118104","-100","0","0"
"3","0","3","2100789","0","50","0","689","0.7","0.7","0.7","166","-168","140001","118164","1","0.7","600","0","333","0","48","714806891","0.7","0","0","-1","bgm_M127","-335","71480689","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","102511","0","0","118254","-100","0","0"
"4","0","200","2100790","0","50","0","690","0.7","0.9","0.7","299","-101","140000","140001","1","0","600","0","0","1","48","714806901","0.7","0","0","-1","bgm_M126","-301","71480690","99","2","90","40004","0","50","1","1","31056","72480690","6","21951","2","102513","0","0","91002","-100","0","0"
"3","0","3","2100791","0","50","0","691","0.7","0.7","0.7","166","-168","140001","119251","1","0.7","600","0","333","0","49","714906911","0.7","0","0","-1","bgm_M127","-335","71490691","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","129191","-100","0","0"
"4","0","3","2100792","0","50","0","692","0.7","0.7","0.7","166","-168","140001","119101","1","0.7","600","0","333","0","49","714906921","0.7","0","0","-1","bgm_M127","-335","71490692","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","129131","-100","0","0"
"2","0","3","2100793","0","50","0","693","0.7","0.7","0.7","166","-168","140001","129191","1","0.7","600","0","333","0","49","714906931","0.7","0","0","-1","bgm_M127","-335","71490693","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","129041","-100","0","0"
"1","0","3","2100794","0","50","0","694","0.7","0.7","0.7","166","-168","140001","129131","1","0.7","600","0","333","0","49","714906941","0.7","0","0","-1","bgm_M127","-335","71490694","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","119221","-100","0","0"
"3","0","3","2100795","0","50","0","695","0.7","0.7","0.7","166","-168","140001","129041","1","0.7","600","0","333","0","49","714906951","0.7","0","0","-1","bgm_M127","-335","71490695","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","119071","-100","0","0"
"4","0","3","2100796","0","50","0","696","0.7","0.7","0.7","166","-168","140001","119221","1","0.7","600","0","333","0","49","714906961","0.7","0","0","-1","bgm_M127","-335","71490696","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","119011","-100","0","0"
"2","0","3","2100797","0","50","0","697","0.7","0.7","0.7","166","-168","140001","119071","1","0.7","600","0","333","0","49","714906971","0.7","0","0","-1","bgm_M127","-335","71490697","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","119161","-100","0","0"
"1","0","3","2100798","0","50","0","698","0.7","0.7","0.7","166","-168","140001","119011","1","0.7","600","0","333","0","49","714906981","0.7","0","0","-1","bgm_M127","-335","71490698","-1","3","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","119251","-100","0","0"
"3","0","3","2100799","0","50","0","699","0.7","0.7","0.7","166","-168","140001","119161","1","0.7","600","0","333","0","49","714906991","0.7","0","0","-1","bgm_M127","-335","71490699","-1","2","90","40004","0","50","60","1","94002","0","880000","91002","3","101511","0","0","119101","-100","0","0"
"4","0","200","2100800","0","50","0","700","0.7","0.9","0.7","299","-101","140000","140001","1","0","600","0","0","1","49","714907001","0.7","0","0","-1","bgm_M126","-301","71490700","99","2","90","40004","0","50","1","1","31037","72490700","6","21951","2","101513","0","0","91002","-100","0","0"
"3","0","5","2100801","0","50","0","701","0.7","0.7","0.7","166","-168","140001","129042","1","0.7","600","0","333","0","50","715007011","0.7","0","0","-1","bgm_M127","-335","71500701","-1","5","90","40004","0","50","10","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"4","0","5","2100802","0","50","0","702","0.7","0.7","0.7","166","-168","140001","129162","1","0.7","600","0","333","0","50","715007021","0.7","0","0","-1","bgm_M127","-335","71500702","-1","5","90","40004","0","50","20","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"2","0","5","2100803","0","50","0","703","0.7","0.7","0.7","166","-168","140001","119072","1","0.7","600","0","333","0","50","715007031","0.7","0","0","-1","bgm_M127","-335","71500703","-1","5","90","40004","0","50","30","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"1","0","5","2100804","0","50","0","704","0.7","0.7","0.7","166","-168","140001","129132","1","0.7","600","0","333","0","50","715007041","0.7","0","0","-1","bgm_M127","-335","71500704","-1","10","90","40004","0","50","40","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"3","0","5","2100805","0","50","0","705","0.7","0.7","0.7","166","-168","140001","119192","1","0.7","600","0","333","0","50","715007051","0.7","0","0","-1","bgm_M127","-335","71500705","-1","10","90","40004","0","50","50","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"4","0","10","2100806","0","50","0","706","0.7","0.7","0.7","166","-168","140001","119012","1","0.7","600","0","333","0","50","715007061","0.7","0","0","-1","bgm_M127","-335","71500706","-1","10","90","40004","0","50","60","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"2","0","10","2100807","0","50","0","707","0.7","0.7","0.7","166","-168","140001","119222","1","0.7","600","0","333","0","50","715007071","0.7","0","0","-1","bgm_M127","-335","71500707","-1","15","90","40004","0","50","70","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"1","0","10","2100808","0","50","0","708","0.7","0.7","0.7","166","-168","140001","119252","1","0.7","600","0","333","0","50","715007081","0.7","0","0","-1","bgm_M127","-335","71500708","-1","15","90","40004","0","50","80","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"3","0","10","2100809","0","50","0","709","0.7","0.7","0.7","166","-168","140001","119102","1","0.7","600","0","333","0","50","715007091","0.7","0","0","-1","bgm_M127","-335","71500709","-1","15","90","40004","0","50","90","1","94002","0","920000","91002","3","101511","0","0","90005","-100","0","0"
"4","0","30","2100810","0","50","0","710","0.7","0.9","0.7","299","-101","91002","90005","1","0","600","0","0","1","50","715007101","0.7","0","0","-1","bgm_M126","-301","71500710","99","100","90","40004","0","50","1","1","31011","72500710","6","21951","10","101513","0","0","140001","-100","0","0"
"3","0","5","2100811","0","50","0","711","0.7","0.7","0.7","166","-168","140001","129043","1","0.7","600","0","333","0","51","715107111","0.7","0","0","-1","bgm_M127","-335","71510711","-1","5","90","40004","0","50","10","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"4","0","5","2100812","0","50","0","712","0.7","0.7","0.7","166","-168","140001","129133","1","0.7","600","0","333","0","51","715107121","0.7","0","0","-1","bgm_M127","-335","71510712","-1","5","90","40004","0","50","20","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"2","0","5","2100813","0","50","0","713","0.7","0.7","0.7","166","-168","140001","129193","1","0.7","600","0","333","0","51","715107131","0.7","0","0","-1","bgm_M127","-335","71510713","-1","5","90","40004","0","50","30","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"1","0","5","2100814","0","50","0","714","0.7","0.7","0.7","166","-168","140001","119013","1","0.7","600","0","333","0","51","715107141","0.7","0","0","-1","bgm_M127","-335","71510714","-1","10","90","40004","0","50","40","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"3","0","5","2100815","0","50","0","715","0.7","0.7","0.7","166","-168","140001","119073","1","0.7","600","0","333","0","51","715107151","0.7","0","0","-1","bgm_M127","-335","71510715","-1","10","90","40004","0","50","50","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"4","0","10","2100816","0","50","0","716","0.7","0.7","0.7","166","-168","140001","119163","1","0.7","600","0","333","0","51","715107161","0.7","0","0","-1","bgm_M127","-335","71510716","-1","10","90","40004","0","50","60","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"2","0","10","2100817","0","50","0","717","0.7","0.7","0.7","166","-168","140001","119223","1","0.7","600","0","333","0","51","715107171","0.7","0","0","-1","bgm_M127","-335","71510717","-1","15","90","40004","0","50","70","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"1","0","10","2100818","0","50","0","718","0.7","0.7","0.7","166","-168","140001","119253","1","0.7","600","0","333","0","51","715107181","0.7","0","0","-1","bgm_M127","-335","71510718","-1","15","90","40004","0","50","80","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"3","0","10","2100819","0","50","0","719","0.7","0.7","0.7","166","-168","140001","119103","1","0.7","600","0","333","0","51","715107191","0.7","0","0","-1","bgm_M127","-335","71510719","-1","15","90","40004","0","50","90","1","94002","0","920000","91002","3","102641","0","0","90005","-100","0","0"
"4","0","30","2100820","0","50","0","720","0.7","0.9","0.7","299","-101","91002","90005","1","0","600","0","0","1","51","715107201","0.7","0","0","-1","bgm_M126","-301","71510720","99","100","90","40004","0","50","1","1","31046","72510720","6","21951","10","102643","0","0","140001","-100","0","0"
"3","0","5","2100821","0","50","0","721","0.7","0.7","0.7","166","-168","140001","129283","1","0.7","600","0","333","0","52","715207211","0.7","0","0","-1","bgm_M127","-335","71520721","-1","5","90","40004","0","50","10","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"4","0","5","2100822","0","50","0","722","0.7","0.7","0.7","166","-168","140001","129313","1","0.7","600","0","333","0","52","715207221","0.7","0","0","-1","bgm_M127","-335","71520722","-1","5","90","40004","0","50","20","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"2","0","5","2100823","0","50","0","723","0.7","0.7","0.7","166","-168","140001","119343","1","0.7","600","0","333","0","52","715207231","0.7","0","0","-1","bgm_M127","-335","71520723","-1","5","90","40004","0","50","30","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"1","0","5","2100824","0","50","0","724","0.7","0.7","0.7","166","-168","140001","129373","1","0.7","600","0","333","0","52","715207241","0.7","0","0","-1","bgm_M127","-335","71520724","-1","10","90","40004","0","50","40","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"3","0","5","2100825","0","50","0","725","0.7","0.7","0.7","166","-168","140001","119463","1","0.7","600","0","333","0","52","715207251","0.7","0","0","-1","bgm_M127","-335","71520725","-1","10","90","40004","0","50","50","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"4","0","10","2100826","0","50","0","726","0.7","0.7","0.7","166","-168","140001","119493","1","0.7","600","0","333","0","52","715207261","0.7","0","0","-1","bgm_M127","-335","71520726","-1","10","90","40004","0","50","60","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"2","0","10","2100827","0","50","0","727","0.7","0.7","0.7","166","-168","140001","119163","1","0.7","600","0","333","0","52","715207271","0.7","0","0","-1","bgm_M127","-335","71520727","-1","15","90","40004","0","50","70","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"1","0","10","2100828","0","50","0","728","0.7","0.7","0.7","166","-168","140001","119073","1","0.7","600","0","333","0","52","715207281","0.7","0","0","-1","bgm_M127","-335","71520728","-1","15","90","40004","0","50","80","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"3","0","10","2100829","0","50","0","729","0.7","0.7","0.7","166","-168","140001","129043","1","0.7","600","0","333","0","52","715207291","0.7","0","0","-1","bgm_M127","-335","71520729","-1","15","90","40004","0","50","90","1","94002","0","960000","91002","3","102641","0","0","90005","-100","0","0"
"4","0","30","2100830","0","50","0","730","0.7","0.9","0.7","299","-101","91002","90005","1","0","600","0","0","1","52","715207301","0.7","0","0","-1","bgm_M126","-301","71520730","99","100","90","40004","0","50","1","1","31025","72520730","6","21951","10","102643","0","0","140001","-100","0","0"
"3","0","5","2100831","0","50","0","731","0.7","0.7","0.7","166","-168","140001","11055032","1","0.7","600","0","333","0","53","715307311","0.7","0","0","-1","bgm_M127","-335","71530731","-1","5","90","40004","0","50","10","1","94002","0","960000","91002","3","101521","0","0","90005","-100","0","0"
