f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128161","3","0","333","71440644","0","0","-100","2100744","128131","0.7","714406441","0","0","600","-168","40004","1","bgm_M127","140001","1","800000","0.7","0.7","644","101311","44","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118071","3","0","333","71440645","0","0","-100","2100745","118581","0.7","714406451","0","0","600","-168","40004","3","bgm_M127","140001","1","800000","0.7","0.7","645","101311","44","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118611","3","0","333","71440646","0","0","-100","2100746","128161","0.7","714406461","0","0","600","-168","40004","4","bgm_M127","140001","1","800000","0.7","0.7","646","101311","44","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118551","3","0","333","71440647","0","0","-100","2100747","118071","0.7","714406471","0","0","600","-168","40004","2","bgm_M127","140001","1","800000","0.7","0.7","647","101311","44","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118221","3","0","333","71440648","0","0","-100","2100748","118611","0.7","714406481","0","0","600","-168","40004","1","bgm_M127","140001","1","800000","0.7","0.7","648","101311","44","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118101","3","0","333","71440649","0","0","-100","2100749","118551","0.7","714406491","0","0","600","-168","40004","3","bgm_M127","140001","1","800000","0.7","0.7","649","101311","44","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72440650","0.7","2","0","90","0","99","6","299","1","0","-301","140001","2","0","0","71440650","0","0","-100","2100750","31057","0.7","714406501","0","0","600","-101","40004","4","bgm_M126","91002","-1","1600000","0","0.7","650","101313","44","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118192","3","0","333","71450651","0","0","-100","2100751","118252","0.7","714506511","0","0","600","-168","40004","3","bgm_M127","140001","-1","800000","0.7","0.7","651","102141","45","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128132","3","0","333","71450652","0","0","-100","2100752","118102","0.7","714506521","0","0","600","-168","40004","4","bgm_M127","140001","-1","800000","0.7","0.7","652","102141","45","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128042","3","0","333","71450653","0","0","-100","2100753","118192","0.7","714506531","0","0","600","-168","40004","2","bgm_M127","140001","-1","800000","0.7","0.7","653","102141","45","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118072","3","0","333","71450654","0","0","-100","2100754","128132","0.7","714506541","0","0","600","-168","40004","1","bgm_M127","140001","-1","800000","0.7","0.7","654","102141","45","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118012","3","0","333","71450655","0","0","-100","2100755","128042","0.7","714506551","0","0","600","-168","40004","3","bgm_M127","140001","-1","800000","0.7","0.7","655","102141","45","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128162","3","0","333","71450656","0","0","-100","2100756","118072","0.7","714506561","0","0","600","-168","40004","4","bgm_M127","140001","-1","800000","0.7","0.7","656","102141","45","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118222","3","0","333","71450657","0","0","-100","2100757","118012","0.7","714506571","0","0","600","-168","40004","2","bgm_M127","140001","-1","800000","0.7","0.7","657","102141","45","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118252","3","0","333","71450658","0","0","-100","2100758","128162","0.7","714506581","0","0","600","-168","40004","1","bgm_M127","140001","-1","800000","0.7","0.7","658","102141","45","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118102","3","0","333","71450659","0","0","-100","2100759","118222","0.7","714506591","0","0","600","-168","40004","3","bgm_M127","140001","-1","800000","0.7","0.7","659","102141","45","1","91002","0"
"2","31042","0","0.7","50","50","1","0","72450660","0.7","1","0","90","0","99","2","299","1","0","-301","91002","200","0","0","71450660","0","0","-100","2100760","140001","0.7","714506601","0","0","600","-101","40004","4","bgm_M126","140000","-1","6","0","0.7","660","102143","45","1","21951","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128312","3","0","333","71460661","0","0","-100","2100761","118072","0.7","714606611","0","0","600","-168","40004","3","bgm_M127","140001","-1","840000","0.7","0.7","661","102141","46","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118492","3","0","333","71460662","0","0","-100","2100762","118192","0.7","714606621","0","0","600","-168","40004","4","bgm_M127","140001","-1","840000","0.7","0.7","662","102141","46","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128282","3","0","333","71460663","0","0","-100","2100763","128312","0.7","714606631","0","0","600","-168","40004","2","bgm_M127","140001","-1","840000","0.7","0.7","663","102141","46","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118462","3","0","333","71460664","0","0","-100","2100764","118492","0.7","714606641","0","0","600","-168","40004","1","bgm_M127","140001","-1","840000","0.7","0.7","664","102141","46","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128372","3","0","333","71460665","0","0","-100","2100765","128282","0.7","714606651","0","0","600","-168","40004","3","bgm_M127","140001","-1","840000","0.7","0.7","665","102141","46","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118342","3","0","333","71460666","0","0","-100","2100766","118462","0.7","714606661","0","0","600","-168","40004","4","bgm_M127","140001","-1","840000","0.7","0.7","666","102141","46","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128132","3","0","333","71460667","0","0","-100","2100767","128372","0.7","714606671","0","0","600","-168","40004","2","bgm_M127","140001","-1","840000","0.7","0.7","667","102141","46","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118072","3","0","333","71460668","0","0","-100","2100768","118342","0.7","714606681","0","0","600","-168","40004","1","bgm_M127","140001","-1","840000","0.7","0.7","668","102141","46","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118192","3","0","333","71460669","0","0","-100","2100769","128132","0.7","714606691","0","0","600","-168","40004","3","bgm_M127","140001","-1","840000","0.7","0.7","669","102141","46","1","91002","0"
"2","31045","0","0.7","50","50","1","0","72460670","0.7","1","0","90","0","99","2","299","1","0","-301","91002","200","0","0","71460670","0","0","-100","2100770","140001","0.7","714606701","0","0","600","-101","40004","4","bgm_M126","140000","-1","6","0","0.7","670","102143","46","1","21951","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118163","3","0","333","71470671","0","0","-100","2100771","118193","0.7","714706711","0","0","600","-168","40004","3","bgm_M127","140001","-1","840000","0.7","0.7","671","102511","47","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128073","3","0","333","71470672","0","0","-100","2100772","118013","0.7","714706721","0","0","600","-168","40004","4","bgm_M127","140001","-1","840000","0.7","0.7","672","102511","47","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118613","3","0","333","71470673","0","0","-100","2100773","118163","0.7","714706731","0","0","600","-168","40004","2","bgm_M127","140001","-1","840000","0.7","0.7","673","102511","47","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128133","3","0","333","71470674","0","0","-100","2100774","128073","0.7","714706741","0","0","600","-168","40004","1","bgm_M127","140001","-1","840000","0.7","0.7","674","102511","47","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118553","3","0","333","71470675","0","0","-100","2100775","118613","0.7","714706751","0","0","600","-168","40004","3","bgm_M127","140001","-1","840000","0.7","0.7","675","102511","47","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128043","3","0","333","71470676","0","0","-100","2100776","128133","0.7","714706761","0","0","600","-168","40004","4","bgm_M127","140001","-1","840000","0.7","0.7","676","102511","47","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118223","3","0","333","71470677","0","0","-100","2100777","118553","0.7","714706771","0","0","600","-168","40004","2","bgm_M127","140001","-1","840000","0.7","0.7","677","102511","47","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118193","3","0","333","71470678","0","0","-100","2100778","128043","0.7","714706781","0","0","600","-168","40004","1","bgm_M127","140001","-1","840000","0.7","0.7","678","102511","47","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118013","3","0","333","71470679","0","0","-100","2100779","118223","0.7","714706791","0","0","600","-168","40004","3","bgm_M127","140001","-1","840000","0.7","0.7","679","102511","47","1","91002","0"
"2","31029","0","0.7","50","50","1","0","72470680","0.9","1","0","90","0","99","2","299","1","0","-301","91002","200","0","0","71470680","0","0","-100","2100780","140001","0.7","714706801","0","0","600","-101","40004","4","bgm_M126","140000","-1","6","0","0.7","680","102513","47","1","21951","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128134","3","0","333","71480681","0","0","-100","2100781","118104","0.7","714806811","0","0","600","-168","40004","3","bgm_M127","140001","-1","880000","0.7","0.7","681","102511","48","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128044","3","0","333","71480682","0","0","-100","2100782","118254","0.7","714806821","0","0","600","-168","40004","4","bgm_M127","140001","-1","880000","0.7","0.7","682","102511","48","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128194","3","0","333","71480683","0","0","-100","2100783","128134","0.7","714806831","0","0","600","-168","40004","2","bgm_M127","140001","-1","880000","0.7","0.7","683","102511","48","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118224","3","0","333","71480684","0","0","-100","2100784","128044","0.7","714806841","0","0","600","-168","40004","1","bgm_M127","140001","-1","880000","0.7","0.7","684","102511","48","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118014","3","0","333","71480685","0","0","-100","2100785","128194","0.7","714806851","0","0","600","-168","40004","3","bgm_M127","140001","-1","880000","0.7","0.7","685","102511","48","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118074","3","0","333","71480686","0","0","-100","2100786","118224","0.7","714806861","0","0","600","-168","40004","4","bgm_M127","140001","-1","880000","0.7","0.7","686","102511","48","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118164","3","0","333","71480687","0","0","-100","2100787","118014","0.7","714806871","0","0","600","-168","40004","2","bgm_M127","140001","-1","880000","0.7","0.7","687","102511","48","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118104","3","0","333","71480688","0","0","-100","2100788","118074","0.7","714806881","0","0","600","-168","40004","1","bgm_M127","140001","-1","880000","0.7","0.7","688","102511","48","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118254","3","0","333","71480689","0","0","-100","2100789","118164","0.7","714806891","0","0","600","-168","40004","3","bgm_M127","140001","-1","880000","0.7","0.7","689","102511","48","1","91002","0"
"2","31056","0","0.7","50","50","1","0","72480690","0.9","1","0","90","0","99","2","299","1","0","-301","91002","200","0","0","71480690","0","0","-100","2100790","140001","0.7","714806901","0","0","600","-101","40004","4","bgm_M126","140000","-1","6","0","0.7","690","102513","48","1","21951","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","129191","3","0","333","71490691","0","0","-100","2100791","119251","0.7","714906911","0","0","600","-168","40004","3","bgm_M127","140001","-1","880000","0.7","0.7","691","101511","49","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","129131","3","0","333","71490692","0","0","-100","2100792","119101","0.7","714906921","0","0","600","-168","40004","4","bgm_M127","140001","-1","880000","0.7","0.7","692","101511","49","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","129041","3","0","333","71490693","0","0","-100","2100793","129191","0.7","714906931","0","0","600","-168","40004","2","bgm_M127","140001","-1","880000","0.7","0.7","693","101511","49","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","119221","3","0","333","71490694","0","0","-100","2100794","129131","0.7","714906941","0","0","600","-168","40004","1","bgm_M127","140001","-1","880000","0.7","0.7","694","101511","49","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","119071","3","0","333","71490695","0","0","-100","2100795","129041","0.7","714906951","0","0","600","-168","40004","3","bgm_M127","140001","-1","880000","0.7","0.7","695","101511","49","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","119011","3","0","333","71490696","0","0","-100","2100796","119221","0.7","714906961","0","0","600","-168","40004","4","bgm_M127","140001","-1","880000","0.7","0.7","696","101511","49","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","119161","3","0","333","71490697","0","0","-100","2100797","119071","0.7","714906971","0","0","600","-168","40004","2","bgm_M127","140001","-1","880000","0.7","0.7","697","101511","49","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","119251","3","0","333","71490698","0","0","-100","2100798","119011","0.7","714906981","0","0","600","-168","40004","1","bgm_M127","140001","-1","880000","0.7","0.7","698","101511","49","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","119101","3","0","333","71490699","0","0","-100","2100799","119161","0.7","714906991","0","0","600","-168","40004","3","bgm_M127","140001","-1","880000","0.7","0.7","699","101511","49","1","91002","0"
"2","31037","0","0.7","50","50","1","0","72490700","0.9","1","0","90","0","99","2","299","1","0","-301","91002","200","0","0","71490700","0","0","-100","2100800","140001","0.7","714907001","0","0","600","-101","40004","4","bgm_M126","140000","-1","6","0","0.7","700","101513","49","1","21951","0"
"5","94002","0","0.7","50","50","0","0","0","0.7","10","0","90","0","-1","3","166","1","0","-335","90005","5","0","333","71500701","0","0","-100","2100801","129042","0.7","715007011","0","0","600","-168","40004","3","bgm_M127","140001","-1","920000","0.7","0.7","701","101511","50","1","91002","0"
"5","94002","0","0.7","50","50","0","0","0","0.7","20","0","90","0","-1","3","166","1","0","-335","90005","5","0","333","71500702","0","0","-100","2100802","129162","0.7","715007021","0","0","600","-168","40004","4","bgm_M127","140001","-1","920000","0.7","0.7","702","101511","50","1","91002","0"
"5","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","90005","5","0","333","71500703","0","0","-100","2100803","119072","0.7","715007031","0","0","600","-168","40004","2","bgm_M127","140001","-1","920000","0.7","0.7","703","101511","50","1","91002","0"
"10","94002","0","0.7","50","50","0","0","0","0.7","40","0","90","0","-1","3","166","1","0","-335","90005","5","0","333","71500704","0","0","-100","2100804","129132","0.7","715007041","0","0","600","-168","40004","1","bgm_M127","140001","-1","920000","0.7","0.7","704","101511","50","1","91002","0"
"10","94002","0","0.7","50","50","0","0","0","0.7","50","0","90","0","-1","3","166","1","0","-335","90005","5","0","333","71500705","0","0","-100","2100805","119192","0.7","715007051","0","0","600","-168","40004","3","bgm_M127","140001","-1","920000","0.7","0.7","705","101511","50","1","91002","0"
"10","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","90005","10","0","333","71500706","0","0","-100","2100806","119012","0.7","715007061","0","0","600","-168","40004","4","bgm_M127","140001","-1","920000","0.7","0.7","706","101511","50","1","91002","0"
"15","94002","0","0.7","50","50","0","0","0","0.7","70","0","90","0","-1","3","166","1","0","-335","90005","10","0","333","71500707","0","0","-100","2100807","119222","0.7","715007071","0","0","600","-168","40004","2","bgm_M127","140001","-1","920000","0.7","0.7","707","101511","50","1","91002","0"
