cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","880000","0","118014","3","71480687","0","bgm_M127","2","0","140001","90","0","714806871","1","0","94002","0.7","102511","0","2100787","50","-1","118164","2","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","687","600"
"40004","880000","0","118074","3","71480688","0","bgm_M127","3","0","140001","90","0","714806881","1","0","94002","0.7","102511","0","2100788","50","-1","118104","1","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","688","600"
"40004","880000","0","118164","3","71480689","0","bgm_M127","2","0","140001","90","0","714806891","1","0","94002","0.7","102511","0","2100789","50","-1","118254","3","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","689","600"
"40004","6","0","140001","200","71480690","0","bgm_M126","2","0","140000","90","0","714806901","1","0","31056","0","102513","0","2100790","50","99","91002","4","0","1","48","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","2","-301","72480690","0.9","690","600"
"40004","880000","0","119251","3","71490691","0","bgm_M127","2","0","140001","90","0","714906911","1","0","94002","0.7","101511","0","2100791","50","-1","129191","3","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","691","600"
"40004","880000","0","119101","3","71490692","0","bgm_M127","3","0","140001","90","0","714906921","1","0","94002","0.7","101511","0","2100792","50","-1","129131","4","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","692","600"
"40004","880000","0","129191","3","71490693","0","bgm_M127","2","0","140001","90","0","714906931","1","0","94002","0.7","101511","0","2100793","50","-1","129041","2","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","693","600"
"40004","880000","0","129131","3","71490694","0","bgm_M127","3","0","140001","90","0","714906941","1","0","94002","0.7","101511","0","2100794","50","-1","119221","1","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","694","600"
"40004","880000","0","129041","3","71490695","0","bgm_M127","2","0","140001","90","0","714906951","1","0","94002","0.7","101511","0","2100795","50","-1","119071","3","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","695","600"
"40004","880000","0","119221","3","71490696","0","bgm_M127","3","0","140001","90","0","714906961","1","0","94002","0.7","101511","0","2100796","50","-1","119011","4","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","696","600"
"40004","880000","0","119071","3","71490697","0","bgm_M127","2","0","140001","90","0","714906971","1","0","94002","0.7","101511","0","2100797","50","-1","119161","2","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","697","600"
"40004","880000","0","119011","3","71490698","0","bgm_M127","3","0","140001","90","0","714906981","1","0","94002","0.7","101511","0","2100798","50","-1","119251","1","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","698","600"
"40004","880000","0","119161","3","71490699","0","bgm_M127","2","0","140001","90","0","714906991","1","0","94002","0.7","101511","0","2100799","50","-1","119101","3","0","0","49","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","699","600"
"40004","6","0","140001","200","71490700","0","bgm_M126","2","0","140000","90","0","714907001","1","0","31037","0","101513","0","2100800","50","99","91002","4","0","1","49","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","2","-301","72490700","0.9","700","600"
"40004","920000","0","129042","5","71500701","0","bgm_M127","5","0","140001","90","0","715007011","1","0","94002","0.7","101511","0","2100801","50","-1","90005","3","0","0","50","1","50","-168","333","0","10","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","701","600"
"40004","920000","0","129162","5","71500702","0","bgm_M127","5","0","140001","90","0","715007021","1","0","94002","0.7","101511","0","2100802","50","-1","90005","4","0","0","50","1","50","-168","333","0","20","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","702","600"
"40004","920000","0","119072","5","71500703","0","bgm_M127","5","0","140001","90","0","715007031","1","0","94002","0.7","101511","0","2100803","50","-1","90005","2","0","0","50","1","50","-168","333","0","30","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","703","600"
"40004","920000","0","129132","5","71500704","0","bgm_M127","10","0","140001","90","0","715007041","1","0","94002","0.7","101511","0","2100804","50","-1","90005","1","0","0","50","1","50","-168","333","0","40","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","704","600"
"40004","920000","0","119192","5","71500705","0","bgm_M127","10","0","140001","90","0","715007051","1","0","94002","0.7","101511","0","2100805","50","-1","90005","3","0","0","50","1","50","-168","333","0","50","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","705","600"
"40004","920000","0","119012","10","71500706","0","bgm_M127","10","0","140001","90","0","715007061","1","0","94002","0.7","101511","0","2100806","50","-1","90005","4","0","0","50","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","706","600"
"40004","920000","0","119222","10","71500707","0","bgm_M127","15","0","140001","90","0","715007071","1","0","94002","0.7","101511","0","2100807","50","-1","90005","2","0","0","50","1","50","-168","333","0","70","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","707","600"
"40004","920000","0","119252","10","71500708","0","bgm_M127","15","0","140001","90","0","715007081","1","0","94002","0.7","101511","0","2100808","50","-1","90005","1","0","0","50","1","50","-168","333","0","80","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","708","600"
"40004","920000","0","119102","10","71500709","0","bgm_M127","15","0","140001","90","0","715007091","1","0","94002","0.7","101511","0","2100809","50","-1","90005","3","0","0","50","1","50","-168","333","0","90","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","709","600"
"40004","6","0","90005","30","71500710","0","bgm_M126","100","0","91002","90","0","715007101","1","0","31011","0","101513","0","2100810","50","99","140001","4","0","1","50","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","10","-301","72500710","0.9","710","600"
"40004","920000","0","129043","5","71510711","0","bgm_M127","5","0","140001","90","0","715107111","1","0","94002","0.7","102641","0","2100811","50","-1","90005","3","0","0","51","1","50","-168","333","0","10","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","711","600"
"40004","920000","0","129133","5","71510712","0","bgm_M127","5","0","140001","90","0","715107121","1","0","94002","0.7","102641","0","2100812","50","-1","90005","4","0","0","51","1","50","-168","333","0","20","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","712","600"
"40004","920000","0","129193","5","71510713","0","bgm_M127","5","0","140001","90","0","715107131","1","0","94002","0.7","102641","0","2100813","50","-1","90005","2","0","0","51","1","50","-168","333","0","30","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","713","600"
"40004","920000","0","119013","5","71510714","0","bgm_M127","10","0","140001","90","0","715107141","1","0","94002","0.7","102641","0","2100814","50","-1","90005","1","0","0","51","1","50","-168","333","0","40","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","714","600"
"40004","920000","0","119073","5","71510715","0","bgm_M127","10","0","140001","90","0","715107151","1","0","94002","0.7","102641","0","2100815","50","-1","90005","3","0","0","51","1","50","-168","333","0","50","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","715","600"
"40004","920000","0","119163","10","71510716","0","bgm_M127","10","0","140001","90","0","715107161","1","0","94002","0.7","102641","0","2100816","50","-1","90005","4","0","0","51","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","716","600"
"40004","920000","0","119223","10","71510717","0","bgm_M127","15","0","140001","90","0","715107171","1","0","94002","0.7","102641","0","2100817","50","-1","90005","2","0","0","51","1","50","-168","333","0","70","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","717","600"
"40004","920000","0","119253","10","71510718","0","bgm_M127","15","0","140001","90","0","715107181","1","0","94002","0.7","102641","0","2100818","50","-1","90005","1","0","0","51","1","50","-168","333","0","80","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","718","600"
"40004","920000","0","119103","10","71510719","0","bgm_M127","15","0","140001","90","0","715107191","1","0","94002","0.7","102641","0","2100819","50","-1","90005","3","0","0","51","1","50","-168","333","0","90","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","719","600"
"40004","6","0","90005","30","71510720","0","bgm_M126","100","0","91002","90","0","715107201","1","0","31046","0","102643","0","2100820","50","99","140001","4","0","1","51","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","10","-301","72510720","0.9","720","600"
"40004","960000","0","129283","5","71520721","0","bgm_M127","5","0","140001","90","0","715207211","1","0","94002","0.7","102641","0","2100821","50","-1","90005","3","0","0","52","1","50","-168","333","0","10","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","721","600"
"40004","960000","0","129313","5","71520722","0","bgm_M127","5","0","140001","90","0","715207221","1","0","94002","0.7","102641","0","2100822","50","-1","90005","4","0","0","52","1","50","-168","333","0","20","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","722","600"
"40004","960000","0","119343","5","71520723","0","bgm_M127","5","0","140001","90","0","715207231","1","0","94002","0.7","102641","0","2100823","50","-1","90005","2","0","0","52","1","50","-168","333","0","30","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","723","600"
"40004","960000","0","129373","5","71520724","0","bgm_M127","10","0","140001","90","0","715207241","1","0","94002","0.7","102641","0","2100824","50","-1","90005","1","0","0","52","1","50","-168","333","0","40","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","724","600"
"40004","960000","0","119463","5","71520725","0","bgm_M127","10","0","140001","90","0","715207251","1","0","94002","0.7","102641","0","2100825","50","-1","90005","3","0","0","52","1","50","-168","333","0","50","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","725","600"
"40004","960000","0","119493","10","71520726","0","bgm_M127","10","0","140001","90","0","715207261","1","0","94002","0.7","102641","0","2100826","50","-1","90005","4","0","0","52","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","726","600"
"40004","960000","0","119163","10","71520727","0","bgm_M127","15","0","140001","90","0","715207271","1","0","94002","0.7","102641","0","2100827","50","-1","90005","2","0","0","52","1","50","-168","333","0","70","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","727","600"
"40004","960000","0","119073","10","71520728","0","bgm_M127","15","0","140001","90","0","715207281","1","0","94002","0.7","102641","0","2100828","50","-1","90005","1","0","0","52","1","50","-168","333","0","80","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","728","600"
"40004","960000","0","129043","10","71520729","0","bgm_M127","15","0","140001","90","0","715207291","1","0","94002","0.7","102641","0","2100829","50","-1","90005","3","0","0","52","1","50","-168","333","0","90","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","729","600"
"40004","6","0","90005","30","71520730","0","bgm_M126","100","0","91002","90","0","715207301","1","0","31025","0","102643","0","2100830","50","99","140001","4","0","1","52","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","10","-301","72520730","0.9","730","600"
"40004","960000","0","11055032","5","71530731","0","bgm_M127","5","0","140001","90","0","715307311","1","0","94002","0.7","101521","0","2100831","50","-1","90005","3","0","0","53","1","50","-168","333","0","10","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","731","600"
"40004","960000","0","11058032","5","71530732","0","bgm_M127","5","0","140001","90","0","715307321","1","0","94002","0.7","101521","0","2100832","50","-1","90005","4","0","0","53","1","50","-168","333","0","20","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","732","600"
"40004","960000","0","11061032","5","71530733","0","bgm_M127","5","0","140001","90","0","715307331","1","0","94002","0.7","101521","0","2100833","50","-1","90005","2","0","0","53","1","50","-168","333","0","30","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","733","600"
"40004","960000","0","11007032","5","71530734","0","bgm_M127","10","0","140001","90","0","715307341","1","0","94002","0.7","101521","0","2100834","50","-1","90005","1","0","0","53","1","50","-168","333","0","40","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","734","600"
"40004","960000","0","12004032","5","71530735","0","bgm_M127","10","0","140001","90","0","715307351","1","0","94002","0.7","101521","0","2100835","50","-1","90005","3","0","0","53","1","50","-168","333","0","50","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","735","600"
"40004","960000","0","11019032","10","71530736","0","bgm_M127","10","0","140001","90","0","715307361","1","0","94002","0.7","101521","0","2100836","50","-1","90005","4","0","0","53","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","736","600"
"40004","960000","0","12016032","10","71530737","0","bgm_M127","15","0","140001","90","0","715307371","1","0","94002","0.7","101521","0","2100837","50","-1","90005","2","0","0","53","1","50","-168","333","0","70","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","737","600"
"40004","960000","0","12013032","10","71530738","0","bgm_M127","15","0","140001","90","0","715307381","1","0","94002","0.7","101521","0","2100838","50","-1","90005","1","0","0","53","1","50","-168","333","0","80","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","738","600"
"40004","960000","0","11001032","10","71530739","0","bgm_M127","15","0","140001","90","0","715307391","1","0","94002","0.7","101521","0","2100839","50","-1","90005","3","0","0","53","1","50","-168","333","0","90","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","739","600"
"40004","6","0","90005","30","71530740","0","bgm_M126","100","0","91002","90","0","715307401","1","0","31013","0","101523","0","2100840","50","99","140001","4","0","1","53","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","10","-301","72530740","0.9","740","600"
"40004","1000000","0","12040033","5","71540741","0","bgm_M127","5","0","140001","90","0","715407411","1","0","94002","0.7","101521","0","2100841","50","-1","90005","3","0","0","54","1","50","-168","333","0","10","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","741","600"
"40004","1000000","0","11043033","5","71540742","0","bgm_M127","5","0","140001","90","0","715407421","1","0","94002","0.7","101521","0","2100842","50","-1","90005","4","0","0","54","1","50","-168","333","0","20","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","742","600"
"40004","1000000","0","12031033","5","71540743","0","bgm_M127","5","0","140001","90","0","715407431","1","0","94002","0.7","101521","0","2100843","50","-1","90005","2","0","0","54","1","50","-168","333","0","30","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","743","600"
"40004","1000000","0","11046033","5","71540744","0","bgm_M127","10","0","140001","90","0","715407441","1","0","94002","0.7","101521","0","2100844","50","-1","90005","1","0","0","54","1","50","-168","333","0","40","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","744","600"
"40004","1000000","0","12028033","5","71540745","0","bgm_M127","10","0","140001","90","0","715407451","1","0","94002","0.7","101521","0","2100845","50","-1","90005","3","0","0","54","1","50","-168","333","0","50","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","745","600"
"40004","1000000","0","12037033","10","71540746","0","bgm_M127","10","0","140001","90","0","715407461","1","0","94002","0.7","101521","0","2100846","50","-1","90005","4","0","0","54","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","746","600"
"40004","1000000","0","11007033","10","71540747","0","bgm_M127","15","0","140001","90","0","715407471","1","0","94002","0.7","101521","0","2100847","50","-1","90005","2","0","0","54","1","50","-168","333","0","70","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","747","600"
"40004","1000000","0","11010033","10","71540748","0","bgm_M127","15","0","140001","90","0","715407481","1","0","94002","0.7","101521","0","2100848","50","-1","90005","1","0","0","54","1","50","-168","333","0","80","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","748","600"
"40004","1000000","0","12013033","10","71540749","0","bgm_M127","15","0","140001","90","0","715407491","1","0","94002","0.7","101521","0","2100849","50","-1","90005","3","0","0","54","1","50","-168","333","0","90","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","749","600"
"40004","6","0","90005","30","71540750","0","bgm_M126","100","0","91002","90","0","715407501","1","0","31057","0","101523","0","2100850","50","99","140001","4","0","1","54","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","10","-301","72540750","0.9","750","600"
