ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","3","-335","0","0","333","3","678","90","102511","0","0.7","140001","0.7","0","0","1","-1","0","714706781","94002","50","0.7","600","1","118193","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470678","-1","0.7","0","91002","128043","2100778","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","679","90","102511","0","0.7","140001","0.7","0","0","3","-1","0","714706791","94002","50","0.7","600","1","118013","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470679","-1","0.7","0","91002","118223","2100779","60","0","0","0","-168"
"1","72470680","2","-301","0","0","0","2","680","90","102513","0","0.7","140000","0","0","0","4","-1","0","714706801","31029","50","0.9","600","1","91002","-100","299","50","0","47","40004","200","bgm_M126","6","0","0.7","71470680","99","0.7","0","21951","140001","2100780","1","0","0","1","-101"
"1","0","3","-335","0","0","333","2","681","90","102511","0","0.7","140001","0.7","0","0","3","-1","0","714806811","94002","50","0.7","600","1","128134","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480681","-1","0.7","0","91002","118104","2100781","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","682","90","102511","0","0.7","140001","0.7","0","0","4","-1","0","714806821","94002","50","0.7","600","1","128044","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480682","-1","0.7","0","91002","118254","2100782","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","683","90","102511","0","0.7","140001","0.7","0","0","2","-1","0","714806831","94002","50","0.7","600","1","128194","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480683","-1","0.7","0","91002","128134","2100783","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","684","90","102511","0","0.7","140001","0.7","0","0","1","-1","0","714806841","94002","50","0.7","600","1","118224","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480684","-1","0.7","0","91002","128044","2100784","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","685","90","102511","0","0.7","140001","0.7","0","0","3","-1","0","714806851","94002","50","0.7","600","1","118014","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480685","-1","0.7","0","91002","128194","2100785","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","686","90","102511","0","0.7","140001","0.7","0","0","4","-1","0","714806861","94002","50","0.7","600","1","118074","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480686","-1","0.7","0","91002","118224","2100786","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","687","90","102511","0","0.7","140001","0.7","0","0","2","-1","0","714806871","94002","50","0.7","600","1","118164","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480687","-1","0.7","0","91002","118014","2100787","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","688","90","102511","0","0.7","140001","0.7","0","0","1","-1","0","714806881","94002","50","0.7","600","1","118104","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480688","-1","0.7","0","91002","118074","2100788","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","689","90","102511","0","0.7","140001","0.7","0","0","3","-1","0","714806891","94002","50","0.7","600","1","118254","-100","166","50","0","48","40004","3","bgm_M127","880000","0","0.7","71480689","-1","0.7","0","91002","118164","2100789","60","0","0","0","-168"
"1","72480690","2","-301","0","0","0","2","690","90","102513","0","0.7","140000","0","0","0","4","-1","0","714806901","31056","50","0.9","600","1","91002","-100","299","50","0","48","40004","200","bgm_M126","6","0","0.7","71480690","99","0.7","0","21951","140001","2100790","1","0","0","1","-101"
"1","0","3","-335","0","0","333","2","691","90","101511","0","0.7","140001","0.7","0","0","3","-1","0","714906911","94002","50","0.7","600","1","129191","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490691","-1","0.7","0","91002","119251","2100791","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","692","90","101511","0","0.7","140001","0.7","0","0","4","-1","0","714906921","94002","50","0.7","600","1","129131","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490692","-1","0.7","0","91002","119101","2100792","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","693","90","101511","0","0.7","140001","0.7","0","0","2","-1","0","714906931","94002","50","0.7","600","1","129041","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490693","-1","0.7","0","91002","129191","2100793","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","694","90","101511","0","0.7","140001","0.7","0","0","1","-1","0","714906941","94002","50","0.7","600","1","119221","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490694","-1","0.7","0","91002","129131","2100794","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","695","90","101511","0","0.7","140001","0.7","0","0","3","-1","0","714906951","94002","50","0.7","600","1","119071","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490695","-1","0.7","0","91002","129041","2100795","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","696","90","101511","0","0.7","140001","0.7","0","0","4","-1","0","714906961","94002","50","0.7","600","1","119011","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490696","-1","0.7","0","91002","119221","2100796","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","697","90","101511","0","0.7","140001","0.7","0","0","2","-1","0","714906971","94002","50","0.7","600","1","119161","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490697","-1","0.7","0","91002","119071","2100797","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","698","90","101511","0","0.7","140001","0.7","0","0","1","-1","0","714906981","94002","50","0.7","600","1","119251","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490698","-1","0.7","0","91002","119011","2100798","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","699","90","101511","0","0.7","140001","0.7","0","0","3","-1","0","714906991","94002","50","0.7","600","1","119101","-100","166","50","0","49","40004","3","bgm_M127","880000","0","0.7","71490699","-1","0.7","0","91002","119161","2100799","60","0","0","0","-168"
"1","72490700","2","-301","0","0","0","2","700","90","101513","0","0.7","140000","0","0","0","4","-1","0","714907001","31037","50","0.9","600","1","91002","-100","299","50","0","49","40004","200","bgm_M126","6","0","0.7","71490700","99","0.7","0","21951","140001","2100800","1","0","0","1","-101"
"1","0","3","-335","0","0","333","5","701","90","101511","0","0.7","140001","0.7","0","0","3","-1","0","715007011","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","5","bgm_M127","920000","0","0.7","71500701","-1","0.7","0","91002","129042","2100801","10","0","0","0","-168"
"1","0","3","-335","0","0","333","5","702","90","101511","0","0.7","140001","0.7","0","0","4","-1","0","715007021","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","5","bgm_M127","920000","0","0.7","71500702","-1","0.7","0","91002","129162","2100802","20","0","0","0","-168"
"1","0","3","-335","0","0","333","5","703","90","101511","0","0.7","140001","0.7","0","0","2","-1","0","715007031","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","5","bgm_M127","920000","0","0.7","71500703","-1","0.7","0","91002","119072","2100803","30","0","0","0","-168"
"1","0","3","-335","0","0","333","10","704","90","101511","0","0.7","140001","0.7","0","0","1","-1","0","715007041","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","5","bgm_M127","920000","0","0.7","71500704","-1","0.7","0","91002","129132","2100804","40","0","0","0","-168"
"1","0","3","-335","0","0","333","10","705","90","101511","0","0.7","140001","0.7","0","0","3","-1","0","715007051","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","5","bgm_M127","920000","0","0.7","71500705","-1","0.7","0","91002","119192","2100805","50","0","0","0","-168"
"1","0","3","-335","0","0","333","10","706","90","101511","0","0.7","140001","0.7","0","0","4","-1","0","715007061","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","10","bgm_M127","920000","0","0.7","71500706","-1","0.7","0","91002","119012","2100806","60","0","0","0","-168"
"1","0","3","-335","0","0","333","15","707","90","101511","0","0.7","140001","0.7","0","0","2","-1","0","715007071","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","10","bgm_M127","920000","0","0.7","71500707","-1","0.7","0","91002","119222","2100807","70","0","0","0","-168"
"1","0","3","-335","0","0","333","15","708","90","101511","0","0.7","140001","0.7","0","0","1","-1","0","715007081","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","10","bgm_M127","920000","0","0.7","71500708","-1","0.7","0","91002","119252","2100808","80","0","0","0","-168"
"1","0","3","-335","0","0","333","15","709","90","101511","0","0.7","140001","0.7","0","0","3","-1","0","715007091","94002","50","0.7","600","1","90005","-100","166","50","0","50","40004","10","bgm_M127","920000","0","0.7","71500709","-1","0.7","0","91002","119102","2100809","90","0","0","0","-168"
"1","72500710","10","-301","0","0","0","100","710","90","101513","0","0.7","91002","0","0","0","4","-1","0","715007101","31011","50","0.9","600","1","140001","-100","299","50","0","50","40004","30","bgm_M126","6","0","0.7","71500710","99","0.7","0","21951","90005","2100810","1","0","0","1","-101"
"1","0","3","-335","0","0","333","5","711","90","102641","0","0.7","140001","0.7","0","0","3","-1","0","715107111","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","5","bgm_M127","920000","0","0.7","71510711","-1","0.7","0","91002","129043","2100811","10","0","0","0","-168"
"1","0","3","-335","0","0","333","5","712","90","102641","0","0.7","140001","0.7","0","0","4","-1","0","715107121","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","5","bgm_M127","920000","0","0.7","71510712","-1","0.7","0","91002","129133","2100812","20","0","0","0","-168"
"1","0","3","-335","0","0","333","5","713","90","102641","0","0.7","140001","0.7","0","0","2","-1","0","715107131","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","5","bgm_M127","920000","0","0.7","71510713","-1","0.7","0","91002","129193","2100813","30","0","0","0","-168"
"1","0","3","-335","0","0","333","10","714","90","102641","0","0.7","140001","0.7","0","0","1","-1","0","715107141","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","5","bgm_M127","920000","0","0.7","71510714","-1","0.7","0","91002","119013","2100814","40","0","0","0","-168"
"1","0","3","-335","0","0","333","10","715","90","102641","0","0.7","140001","0.7","0","0","3","-1","0","715107151","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","5","bgm_M127","920000","0","0.7","71510715","-1","0.7","0","91002","119073","2100815","50","0","0","0","-168"
"1","0","3","-335","0","0","333","10","716","90","102641","0","0.7","140001","0.7","0","0","4","-1","0","715107161","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","10","bgm_M127","920000","0","0.7","71510716","-1","0.7","0","91002","119163","2100816","60","0","0","0","-168"
"1","0","3","-335","0","0","333","15","717","90","102641","0","0.7","140001","0.7","0","0","2","-1","0","715107171","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","10","bgm_M127","920000","0","0.7","71510717","-1","0.7","0","91002","119223","2100817","70","0","0","0","-168"
"1","0","3","-335","0","0","333","15","718","90","102641","0","0.7","140001","0.7","0","0","1","-1","0","715107181","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","10","bgm_M127","920000","0","0.7","71510718","-1","0.7","0","91002","119253","2100818","80","0","0","0","-168"
"1","0","3","-335","0","0","333","15","719","90","102641","0","0.7","140001","0.7","0","0","3","-1","0","715107191","94002","50","0.7","600","1","90005","-100","166","50","0","51","40004","10","bgm_M127","920000","0","0.7","71510719","-1","0.7","0","91002","119103","2100819","90","0","0","0","-168"
"1","72510720","10","-301","0","0","0","100","720","90","102643","0","0.7","91002","0","0","0","4","-1","0","715107201","31046","50","0.9","600","1","140001","-100","299","50","0","51","40004","30","bgm_M126","6","0","0.7","71510720","99","0.7","0","21951","90005","2100820","1","0","0","1","-101"
"1","0","3","-335","0","0","333","5","721","90","102641","0","0.7","140001","0.7","0","0","3","-1","0","715207211","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","5","bgm_M127","960000","0","0.7","71520721","-1","0.7","0","91002","129283","2100821","10","0","0","0","-168"
"1","0","3","-335","0","0","333","5","722","90","102641","0","0.7","140001","0.7","0","0","4","-1","0","715207221","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","5","bgm_M127","960000","0","0.7","71520722","-1","0.7","0","91002","129313","2100822","20","0","0","0","-168"
"1","0","3","-335","0","0","333","5","723","90","102641","0","0.7","140001","0.7","0","0","2","-1","0","715207231","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","5","bgm_M127","960000","0","0.7","71520723","-1","0.7","0","91002","119343","2100823","30","0","0","0","-168"
"1","0","3","-335","0","0","333","10","724","90","102641","0","0.7","140001","0.7","0","0","1","-1","0","715207241","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","5","bgm_M127","960000","0","0.7","71520724","-1","0.7","0","91002","129373","2100824","40","0","0","0","-168"
"1","0","3","-335","0","0","333","10","725","90","102641","0","0.7","140001","0.7","0","0","3","-1","0","715207251","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","5","bgm_M127","960000","0","0.7","71520725","-1","0.7","0","91002","119463","2100825","50","0","0","0","-168"
"1","0","3","-335","0","0","333","10","726","90","102641","0","0.7","140001","0.7","0","0","4","-1","0","715207261","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","10","bgm_M127","960000","0","0.7","71520726","-1","0.7","0","91002","119493","2100826","60","0","0","0","-168"
"1","0","3","-335","0","0","333","15","727","90","102641","0","0.7","140001","0.7","0","0","2","-1","0","715207271","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","10","bgm_M127","960000","0","0.7","71520727","-1","0.7","0","91002","119163","2100827","70","0","0","0","-168"
"1","0","3","-335","0","0","333","15","728","90","102641","0","0.7","140001","0.7","0","0","1","-1","0","715207281","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","10","bgm_M127","960000","0","0.7","71520728","-1","0.7","0","91002","119073","2100828","80","0","0","0","-168"
"1","0","3","-335","0","0","333","15","729","90","102641","0","0.7","140001","0.7","0","0","3","-1","0","715207291","94002","50","0.7","600","1","90005","-100","166","50","0","52","40004","10","bgm_M127","960000","0","0.7","71520729","-1","0.7","0","91002","129043","2100829","90","0","0","0","-168"
"1","72520730","10","-301","0","0","0","100","730","90","102643","0","0.7","91002","0","0","0","4","-1","0","715207301","31025","50","0.9","600","1","140001","-100","299","50","0","52","40004","30","bgm_M126","6","0","0.7","71520730","99","0.7","0","21951","90005","2100830","1","0","0","1","-101"
"1","0","3","-335","0","0","333","5","731","90","101521","0","0.7","140001","0.7","0","0","3","-1","0","715307311","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","5","bgm_M127","960000","0","0.7","71530731","-1","0.7","0","91002","11055032","2100831","10","0","0","0","-168"
"1","0","3","-335","0","0","333","5","732","90","101521","0","0.7","140001","0.7","0","0","4","-1","0","715307321","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","5","bgm_M127","960000","0","0.7","71530732","-1","0.7","0","91002","11058032","2100832","20","0","0","0","-168"
"1","0","3","-335","0","0","333","5","733","90","101521","0","0.7","140001","0.7","0","0","2","-1","0","715307331","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","5","bgm_M127","960000","0","0.7","71530733","-1","0.7","0","91002","11061032","2100833","30","0","0","0","-168"
"1","0","3","-335","0","0","333","10","734","90","101521","0","0.7","140001","0.7","0","0","1","-1","0","715307341","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","5","bgm_M127","960000","0","0.7","71530734","-1","0.7","0","91002","11007032","2100834","40","0","0","0","-168"
"1","0","3","-335","0","0","333","10","735","90","101521","0","0.7","140001","0.7","0","0","3","-1","0","715307351","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","5","bgm_M127","960000","0","0.7","71530735","-1","0.7","0","91002","12004032","2100835","50","0","0","0","-168"
"1","0","3","-335","0","0","333","10","736","90","101521","0","0.7","140001","0.7","0","0","4","-1","0","715307361","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","10","bgm_M127","960000","0","0.7","71530736","-1","0.7","0","91002","11019032","2100836","60","0","0","0","-168"
"1","0","3","-335","0","0","333","15","737","90","101521","0","0.7","140001","0.7","0","0","2","-1","0","715307371","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","10","bgm_M127","960000","0","0.7","71530737","-1","0.7","0","91002","12016032","2100837","70","0","0","0","-168"
"1","0","3","-335","0","0","333","15","738","90","101521","0","0.7","140001","0.7","0","0","1","-1","0","715307381","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","10","bgm_M127","960000","0","0.7","71530738","-1","0.7","0","91002","12013032","2100838","80","0","0","0","-168"
"1","0","3","-335","0","0","333","15","739","90","101521","0","0.7","140001","0.7","0","0","3","-1","0","715307391","94002","50","0.7","600","1","90005","-100","166","50","0","53","40004","10","bgm_M127","960000","0","0.7","71530739","-1","0.7","0","91002","11001032","2100839","90","0","0","0","-168"
"1","72530740","10","-301","0","0","0","100","740","90","101523","0","0.7","91002","0","0","0","4","-1","0","715307401","31013","50","0.9","600","1","140001","-100","299","50","0","53","40004","30","bgm_M126","6","0","0.7","71530740","99","0.7","0","21951","90005","2100840","1","0","0","1","-101"
"1","0","3","-335","0","0","333","5","741","90","101521","0","0.7","140001","0.7","0","0","3","-1","0","715407411","94002","50","0.7","600","1","90005","-100","166","50","0","54","40004","5","bgm_M127","1000000","0","0.7","71540741","-1","0.7","0","91002","12040033","2100841","10","0","0","0","-168"
