b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71460661","166","0.7","0.7","714606611","60","661","0","-1","0","90","140001","0.7","2100761","46","1","128312","0.7","-335","102141","1","3","0","50","0","0","118072","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71460662","166","0.7","0.7","714606621","60","662","0","-1","0","90","140001","0.7","2100762","46","1","118492","0.7","-335","102141","1","3","0","50","0","0","118192","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71460663","166","0.7","0.7","714606631","60","663","0","-1","0","90","140001","0.7","2100763","46","1","128282","0.7","-335","102141","1","3","0","50","0","0","128312","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71460664","166","0.7","0.7","714606641","60","664","0","-1","0","90","140001","0.7","2100764","46","1","118462","0.7","-335","102141","1","3","0","50","0","0","118492","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71460665","166","0.7","0.7","714606651","60","665","0","-1","0","90","140001","0.7","2100765","46","1","128372","0.7","-335","102141","1","3","0","50","0","0","128282","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71460666","166","0.7","0.7","714606661","60","666","0","-1","0","90","140001","0.7","2100766","46","1","118342","0.7","-335","102141","1","3","0","50","0","0","118462","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71460667","166","0.7","0.7","714606671","60","667","0","-1","0","90","140001","0.7","2100767","46","1","128132","0.7","-335","102141","1","3","0","50","0","0","128372","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71460668","166","0.7","0.7","714606681","60","668","0","-1","0","90","140001","0.7","2100768","46","1","118072","0.7","-335","102141","1","3","0","50","0","0","118342","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71460669","166","0.7","0.7","714606691","60","669","0","-1","0","90","140001","0.7","2100769","46","1","118192","0.7","-335","102141","1","3","0","50","0","0","128132","-1","333","50","0","bgm_M127","0","0"
"-101","21951","6","0.7","72460670","600","31045","0","0","40004","0","-100","4","2","0","2","71460670","299","0.7","0.7","714606701","1","670","0","99","0","90","140000","0.7","2100770","46","1","91002","0","-301","102143","1","200","0","50","1","0","140001","-1","0","50","0","bgm_M126","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71470671","166","0.7","0.7","714706711","60","671","0","-1","0","90","140001","0.7","2100771","47","1","118163","0.7","-335","102511","1","3","0","50","0","0","118193","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71470672","166","0.7","0.7","714706721","60","672","0","-1","0","90","140001","0.7","2100772","47","1","128073","0.7","-335","102511","1","3","0","50","0","0","118013","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71470673","166","0.7","0.7","714706731","60","673","0","-1","0","90","140001","0.7","2100773","47","1","118613","0.7","-335","102511","1","3","0","50","0","0","118163","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71470674","166","0.7","0.7","714706741","60","674","0","-1","0","90","140001","0.7","2100774","47","1","128133","0.7","-335","102511","1","3","0","50","0","0","128073","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71470675","166","0.7","0.7","714706751","60","675","0","-1","0","90","140001","0.7","2100775","47","1","118553","0.7","-335","102511","1","3","0","50","0","0","118613","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71470676","166","0.7","0.7","714706761","60","676","0","-1","0","90","140001","0.7","2100776","47","1","128043","0.7","-335","102511","1","3","0","50","0","0","128133","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71470677","166","0.7","0.7","714706771","60","677","0","-1","0","90","140001","0.7","2100777","47","1","118223","0.7","-335","102511","1","3","0","50","0","0","118553","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71470678","166","0.7","0.7","714706781","60","678","0","-1","0","90","140001","0.7","2100778","47","1","118193","0.7","-335","102511","1","3","0","50","0","0","128043","-1","333","50","0","bgm_M127","0","0"
"-168","91002","840000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71470679","166","0.7","0.7","714706791","60","679","0","-1","0","90","140001","0.7","2100779","47","1","118013","0.7","-335","102511","1","3","0","50","0","0","118223","-1","333","50","0","bgm_M127","0","0"
"-101","21951","6","0.9","72470680","600","31029","0","0","40004","0","-100","4","2","0","2","71470680","299","0.7","0.7","714706801","1","680","0","99","0","90","140000","0.7","2100780","47","1","91002","0","-301","102513","1","200","0","50","1","0","140001","-1","0","50","0","bgm_M126","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71480681","166","0.7","0.7","714806811","60","681","0","-1","0","90","140001","0.7","2100781","48","1","128134","0.7","-335","102511","1","3","0","50","0","0","118104","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71480682","166","0.7","0.7","714806821","60","682","0","-1","0","90","140001","0.7","2100782","48","1","128044","0.7","-335","102511","1","3","0","50","0","0","118254","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71480683","166","0.7","0.7","714806831","60","683","0","-1","0","90","140001","0.7","2100783","48","1","128194","0.7","-335","102511","1","3","0","50","0","0","128134","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71480684","166","0.7","0.7","714806841","60","684","0","-1","0","90","140001","0.7","2100784","48","1","118224","0.7","-335","102511","1","3","0","50","0","0","128044","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71480685","166","0.7","0.7","714806851","60","685","0","-1","0","90","140001","0.7","2100785","48","1","118014","0.7","-335","102511","1","3","0","50","0","0","128194","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71480686","166","0.7","0.7","714806861","60","686","0","-1","0","90","140001","0.7","2100786","48","1","118074","0.7","-335","102511","1","3","0","50","0","0","118224","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71480687","166","0.7","0.7","714806871","60","687","0","-1","0","90","140001","0.7","2100787","48","1","118164","0.7","-335","102511","1","3","0","50","0","0","118014","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71480688","166","0.7","0.7","714806881","60","688","0","-1","0","90","140001","0.7","2100788","48","1","118104","0.7","-335","102511","1","3","0","50","0","0","118074","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71480689","166","0.7","0.7","714806891","60","689","0","-1","0","90","140001","0.7","2100789","48","1","118254","0.7","-335","102511","1","3","0","50","0","0","118164","-1","333","50","0","bgm_M127","0","0"
"-101","21951","6","0.9","72480690","600","31056","0","0","40004","0","-100","4","2","0","2","71480690","299","0.7","0.7","714806901","1","690","0","99","0","90","140000","0.7","2100790","48","1","91002","0","-301","102513","1","200","0","50","1","0","140001","-1","0","50","0","bgm_M126","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71490691","166","0.7","0.7","714906911","60","691","0","-1","0","90","140001","0.7","2100791","49","1","129191","0.7","-335","101511","1","3","0","50","0","0","119251","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71490692","166","0.7","0.7","714906921","60","692","0","-1","0","90","140001","0.7","2100792","49","1","129131","0.7","-335","101511","1","3","0","50","0","0","119101","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71490693","166","0.7","0.7","714906931","60","693","0","-1","0","90","140001","0.7","2100793","49","1","129041","0.7","-335","101511","1","3","0","50","0","0","129191","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71490694","166","0.7","0.7","714906941","60","694","0","-1","0","90","140001","0.7","2100794","49","1","119221","0.7","-335","101511","1","3","0","50","0","0","129131","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71490695","166","0.7","0.7","714906951","60","695","0","-1","0","90","140001","0.7","2100795","49","1","119071","0.7","-335","101511","1","3","0","50","0","0","129041","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71490696","166","0.7","0.7","714906961","60","696","0","-1","0","90","140001","0.7","2100796","49","1","119011","0.7","-335","101511","1","3","0","50","0","0","119221","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71490697","166","0.7","0.7","714906971","60","697","0","-1","0","90","140001","0.7","2100797","49","1","119161","0.7","-335","101511","1","3","0","50","0","0","119071","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71490698","166","0.7","0.7","714906981","60","698","0","-1","0","90","140001","0.7","2100798","49","1","119251","0.7","-335","101511","1","3","0","50","0","0","119011","-1","333","50","0","bgm_M127","0","0"
"-168","91002","880000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71490699","166","0.7","0.7","714906991","60","699","0","-1","0","90","140001","0.7","2100799","49","1","119101","0.7","-335","101511","1","3","0","50","0","0","119161","-1","333","50","0","bgm_M127","0","0"
"-101","21951","6","0.9","72490700","600","31037","0","0","40004","0","-100","4","2","0","2","71490700","299","0.7","0.7","714907001","1","700","0","99","0","90","140000","0.7","2100800","49","1","91002","0","-301","101513","1","200","0","50","1","0","140001","-1","0","50","0","bgm_M126","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","3","5","0","3","71500701","166","0.7","0.7","715007011","10","701","0","-1","0","90","140001","0.7","2100801","50","1","90005","0.7","-335","101511","1","5","0","50","0","0","129042","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","4","5","0","3","71500702","166","0.7","0.7","715007021","20","702","0","-1","0","90","140001","0.7","2100802","50","1","90005","0.7","-335","101511","1","5","0","50","0","0","129162","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","2","5","0","3","71500703","166","0.7","0.7","715007031","30","703","0","-1","0","90","140001","0.7","2100803","50","1","90005","0.7","-335","101511","1","5","0","50","0","0","119072","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","1","10","0","3","71500704","166","0.7","0.7","715007041","40","704","0","-1","0","90","140001","0.7","2100804","50","1","90005","0.7","-335","101511","1","5","0","50","0","0","129132","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","3","10","0","3","71500705","166","0.7","0.7","715007051","50","705","0","-1","0","90","140001","0.7","2100805","50","1","90005","0.7","-335","101511","1","5","0","50","0","0","119192","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","4","10","0","3","71500706","166","0.7","0.7","715007061","60","706","0","-1","0","90","140001","0.7","2100806","50","1","90005","0.7","-335","101511","1","10","0","50","0","0","119012","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","2","15","0","3","71500707","166","0.7","0.7","715007071","70","707","0","-1","0","90","140001","0.7","2100807","50","1","90005","0.7","-335","101511","1","10","0","50","0","0","119222","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","1","15","0","3","71500708","166","0.7","0.7","715007081","80","708","0","-1","0","90","140001","0.7","2100808","50","1","90005","0.7","-335","101511","1","10","0","50","0","0","119252","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","3","15","0","3","71500709","166","0.7","0.7","715007091","90","709","0","-1","0","90","140001","0.7","2100809","50","1","90005","0.7","-335","101511","1","10","0","50","0","0","119102","-1","333","50","0","bgm_M127","0","0"
"-101","21951","6","0.9","72500710","600","31011","0","0","40004","0","-100","4","100","0","10","71500710","299","0.7","0.7","715007101","1","710","0","99","0","90","91002","0.7","2100810","50","1","140001","0","-301","101513","1","30","0","50","1","0","90005","-1","0","50","0","bgm_M126","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","3","5","0","3","71510711","166","0.7","0.7","715107111","10","711","0","-1","0","90","140001","0.7","2100811","51","1","90005","0.7","-335","102641","1","5","0","50","0","0","129043","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","4","5","0","3","71510712","166","0.7","0.7","715107121","20","712","0","-1","0","90","140001","0.7","2100812","51","1","90005","0.7","-335","102641","1","5","0","50","0","0","129133","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","2","5","0","3","71510713","166","0.7","0.7","715107131","30","713","0","-1","0","90","140001","0.7","2100813","51","1","90005","0.7","-335","102641","1","5","0","50","0","0","129193","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","1","10","0","3","71510714","166","0.7","0.7","715107141","40","714","0","-1","0","90","140001","0.7","2100814","51","1","90005","0.7","-335","102641","1","5","0","50","0","0","119013","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","3","10","0","3","71510715","166","0.7","0.7","715107151","50","715","0","-1","0","90","140001","0.7","2100815","51","1","90005","0.7","-335","102641","1","5","0","50","0","0","119073","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","4","10","0","3","71510716","166","0.7","0.7","715107161","60","716","0","-1","0","90","140001","0.7","2100816","51","1","90005","0.7","-335","102641","1","10","0","50","0","0","119163","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","2","15","0","3","71510717","166","0.7","0.7","715107171","70","717","0","-1","0","90","140001","0.7","2100817","51","1","90005","0.7","-335","102641","1","10","0","50","0","0","119223","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","1","15","0","3","71510718","166","0.7","0.7","715107181","80","718","0","-1","0","90","140001","0.7","2100818","51","1","90005","0.7","-335","102641","1","10","0","50","0","0","119253","-1","333","50","0","bgm_M127","0","0"
"-168","91002","920000","0.7","0","600","94002","0","0","40004","0","-100","3","15","0","3","71510719","166","0.7","0.7","715107191","90","719","0","-1","0","90","140001","0.7","2100819","51","1","90005","0.7","-335","102641","1","10","0","50","0","0","119103","-1","333","50","0","bgm_M127","0","0"
"-101","21951","6","0.9","72510720","600","31046","0","0","40004","0","-100","4","100","0","10","71510720","299","0.7","0.7","715107201","1","720","0","99","0","90","91002","0.7","2100820","51","1","140001","0","-301","102643","1","30","0","50","1","0","90005","-1","0","50","0","bgm_M126","0","0"
"-168","91002","960000","0.7","0","600","94002","0","0","40004","0","-100","3","5","0","3","71520721","166","0.7","0.7","715207211","10","721","0","-1","0","90","140001","0.7","2100821","52","1","90005","0.7","-335","102641","1","5","0","50","0","0","129283","-1","333","50","0","bgm_M127","0","0"
"-168","91002","960000","0.7","0","600","94002","0","0","40004","0","-100","4","5","0","3","71520722","166","0.7","0.7","715207221","20","722","0","-1","0","90","140001","0.7","2100822","52","1","90005","0.7","-335","102641","1","5","0","50","0","0","129313","-1","333","50","0","bgm_M127","0","0"
"-168","91002","960000","0.7","0","600","94002","0","0","40004","0","-100","2","5","0","3","71520723","166","0.7","0.7","715207231","30","723","0","-1","0","90","140001","0.7","2100823","52","1","90005","0.7","-335","102641","1","5","0","50","0","0","119343","-1","333","50","0","bgm_M127","0","0"
"-168","91002","960000","0.7","0","600","94002","0","0","40004","0","-100","1","10","0","3","71520724","166","0.7","0.7","715207241","40","724","0","-1","0","90","140001","0.7","2100824","52","1","90005","0.7","-335","102641","1","5","0","50","0","0","129373","-1","333","50","0","bgm_M127","0","0"
