894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"9","0","0","90","102592","0","1","bgm_M41","20050101","7","102593","bgm_M41","1","650050125","650050072","9","bgm_M41","0","135","650050073","0","20050","0","0","-569","0","9","0","102591","650050107","bgm_M41","650050071","-169","102591","0","遭詛咒的海盜島 1-7","0","0","0","bgm_M41","bgm_M41","0","100100","20050107"
"9","0","0","90","102182","0","1","bgm_M41","20050101","8","102183","bgm_M41","1","650050126","650050082","9","bgm_M41","0","135","650050083","0","20050","0","0","-490","0","9","0","102181","650050108","bgm_M41","650050081","42","102181","0","遭詛咒的海盜島 1-8","0","0","0","bgm_M41","bgm_M41","0","100110","20050108"
"9","0","0","90","100022","0","1","bgm_M41","20050101","9","100023","bgm_M41","1","650050127","650050092","9","bgm_M41","0","135","650050093","0","20050","0","0","-324","0","9","0","100021","650050109","bgm_M41","650050091","61","100021","0","遭詛咒的海盜島 1-9","0","0","0","bgm_M41","bgm_M41","0","100020","20050109"
"9","0","0","90","102182","0","1","bgm_M41","20050101","10","102183","bgm_M41","1","650050122","650050102","9","bgm_M41","0","135","650050103","0","20050","0","0","-395","0","9","0","102181","650050110","bgm_M41","650050101","-167","102181","0","遭詛咒的海盜島 1-10","0","0","0","bgm_M41","bgm_M41","0","100110","20050110"
"10","0","0","90","102182","0","1","bgm_M41","20050101","11","102183","bgm_M41","1","650050124","650050112","10","bgm_M41","0","150","650050113","0","20050","0","0","-212","0","10","0","102181","650050111","bgm_M41","650050111","-114","102181","0","遭詛咒的海盜島 1-11","0","0","0","bgm_M41","bgm_M41","0","100110","20050111"
"10","0","0","90","100022","0","1","bgm_M41","20050101","12","100023","bgm_M41","1","650050125","650050122","10","bgm_M41","0","150","650050123","0","20050","0","0","-111","0","10","0","100021","650050112","bgm_M41","650050121","51","100021","0","遭詛咒的海盜島 1-12","0","0","0","bgm_M41","bgm_M41","0","100020","20050112"
"10","0","0","90","100022","0","1","bgm_M41","20050101","13","100023","bgm_M41","1","650050126","650050132","10","bgm_M41","0","150","650050133","0","20050","0","0","85","0","10","0","100021","650050113","bgm_M41","650050131","90","100021","0","遭詛咒的海盜島 1-13","0","0","0","bgm_M41","bgm_M41","0","100020","20050113"
"10","0","0","90","102182","0","1","bgm_M41","20050101","14","102183","bgm_M41","1","650050127","650050142","10","bgm_M41","0","150","650050143","0","20050","0","0","-7","0","10","0","102181","650050114","bgm_M41","650050141","-92","102181","0","遭詛咒的海盜島 1-14","0","0","0","bgm_M41","bgm_M41","0","100110","20050114"
"10","0","0","90","102182","0","1","bgm_M41","20050101","15","102183","bgm_M41","1","650050123","650050152","10","bgm_M41","0","150","650050153","0","20050","0","0","171","0","10","0","102181","650050115","bgm_M41","650050151","-98","102181","0","遭詛咒的海盜島 1-15","0","0","0","bgm_M41","bgm_M41","0","100110","20050115"
"16","0","0","90","102202","0","1","bgm_M41","20050201","16","102203","bgm_M41","2","650050121","650050162","10","bgm_M41","0","240","650050163","54","20050","31014","0","-520","2","16","0","102201","650050116","bgm_M41","650050161","-73","102201","1","遭詛咒的海盜島 1-1","0","0","0","bgm_M41","bgm_M41","5","100110","20050201"
"16","0","0","90","102202","0","1","bgm_M41","20050201","17","102203","bgm_M41","2","650050121","650050172","10","bgm_M41","0","240","650050173","54","20050","31031","0","-310","2","16","0","102201","650050117","bgm_M41","650050171","60","102201","1","遭詛咒的海盜島 1-2","0","0","0","bgm_M41","bgm_M41","5","100110","20050202"
"18","0","0","90","100692","0","1","bgm_M41","20050201","18","100693","bgm_M41","2","650050121","650050182","10","bgm_M41","0","270","650050183","54","20050","31014","0","-215","2","18","0","100691","650050118","bgm_M41","650050181","-189","102201","1","遭詛咒的海盜島 1-3","0","0","0","bgm_M41","bgm_M41","5","100110","20050203"
"18","0","0","90","102202","0","1","bgm_M41","20050201","19","102203","bgm_M41","2","650050121","650050192","10","bgm_M41","0","270","650050193","54","20050","31031","0","72","2","18","0","102201","650050119","bgm_M41","650050191","-186","102201","1","遭詛咒的海盜島 1-4","0","0","0","bgm_M41","bgm_M41","5","100110","20050204"
"20","0","0","90","102202","0","1","bgm_M41","20050201","20","102203","bgm_M41","2","650050121","650050202","10","bgm_M41","0","300","650050203","54","20050","31014","0","220","2","20","0","102201","650050120","bgm_M41","650050201","59","100691","1","遭詛咒的海盜島 1-5","0","0","0","bgm_M41","bgm_M41","5","100020","20050205"
"8","1","0","90","102366","0","1","bgm_M41","20051101","1","102367","bgm_M41","1","650051124","650051012","8","bgm_M41","0","120","650051013","0","20051","0","0","-808","0","8","0","102365","650051101","bgm_M41","650051011","-179","102365","0","露營領域 1-1","0","0","-6","bgm_M41","bgm_M41","0","110382","20051101"
"8","1","0","90","102366","0","1","bgm_M41","20051101","2","102367","bgm_M41","1","650051125","650051022","8","bgm_M41","0","120","650051023","0","20051","0","0","-731","0","8","0","102365","650051102","bgm_M41","650051021","70","102365","0","露營領域 1-2","0","0","-6","bgm_M41","bgm_M41","0","110382","20051102"
"8","0","0","90","102366","0","1","bgm_M41","20051101","3","102367","bgm_M41","1","650051126","650051032","8","bgm_M41","0","120","650051033","0","20051","0","0","-544","0","8","0","102365","650051103","bgm_M41","650051031","36","102365","0","露營領域 1-3","0","0","-3","bgm_M41","bgm_M41","0","110381","20051103"
"8","0","0","90","102366","0","1","bgm_M41","20051101","4","102367","bgm_M41","1","650051127","650051042","8","bgm_M41","0","120","650051043","0","20051","0","0","-577","0","8","0","102365","650051104","bgm_M41","650051041","-197","102365","0","露營領域 1-4","0","0","-3","bgm_M41","bgm_M41","0","110381","20051104"
"8","1","0","90","102366","0","1","bgm_M41","20051101","5","102367","bgm_M41","1","650051123","650051052","8","bgm_M41","0","120","650051053","0","20051","0","0","-393","0","8","0","102365","650051105","bgm_M41","650051051","-115","102365","0","露營領域 1-5","0","0","-6","bgm_M41","bgm_M41","0","110382","20051105"
"9","0","0","90","100092","0","1","bgm_M41","20051101","6","100093","bgm_M41","1","650051124","650051062","9","bgm_M41","0","135","650051063","0","20051","0","0","-178","0","9","0","100091","650051106","bgm_M41","650051061","-108","100091","0","露營領域 1-6","0","0","-3","bgm_M41","bgm_M41","0","110381","20051106"
"9","1","0","90","100092","0","1","bgm_M41","20051101","7","100093","bgm_M41","1","650051125","650051072","9","bgm_M41","0","135","650051073","0","20051","0","0","-294","0","9","0","100091","650051107","bgm_M41","650051071","20","100091","0","露營領域 1-7","0","0","-6","bgm_M41","bgm_M41","0","110382","20051107"
"9","0","0","90","100092","0","1","bgm_M41","20051101","8","100093","bgm_M41","1","650051126","650051082","9","bgm_M41","0","135","650051083","0","20051","0","0","-78","0","9","0","100091","650051108","bgm_M41","650051081","42","100091","0","露營領域 1-8","0","0","-3","bgm_M41","bgm_M41","0","110381","20051108"
"9","0","0","90","102092","0","1","bgm_M41","20051101","9","102093","bgm_M41","1","650051127","650051092","9","bgm_M41","0","135","650051093","0","20051","0","0","30","0","9","0","102091","650051109","bgm_M41","650051091","-90","102091","0","露營領域 1-9","0","0","-3","bgm_M41","bgm_M41","0","110381","20051109"
"9","1","0","90","101672","0","1","bgm_M41","20051101","10","101673","bgm_M41","1","650051122","650051102","9","bgm_M41","0","135","650051103","0","20051","0","0","140","0","9","0","101671","650051110","bgm_M41","650051101","42","101671","0","露營領域 1-10","0","0","-6","bgm_M41","bgm_M41","0","110382","20051110"
"10","0","0","90","101672","0","1","bgm_M41","20051101","11","101673","bgm_M41","1","650051124","650051112","10","bgm_M41","0","150","650051113","0","20051","0","0","310","0","10","0","101671","650051111","bgm_M41","650051111","41","101671","0","露營領域 1-11","0","0","0","bgm_M41","bgm_M41","0","100040","20051111"
"10","0","0","90","102092","0","1","bgm_M41","20051101","12","102093","bgm_M41","1","650051125","650051122","10","bgm_M41","0","150","650051123","0","20051","0","0","412","0","10","0","102091","650051112","bgm_M41","650051121","-90","102091","0","露營領域 1-12","0","0","0","bgm_M41","bgm_M41","0","100020","20051112"
"10","0","0","90","102092","0","1","bgm_M41","20051101","13","102093","bgm_M41","1","650051126","650051132","10","bgm_M41","0","150","650051133","0","20051","0","0","529","0","10","0","102091","650051113","bgm_M41","650051131","42","102091","0","露營領域 1-13","0","0","0","bgm_M41","bgm_M41","0","100020","20051113"
"10","0","0","90","102092","0","1","bgm_M41","20051101","14","102093","bgm_M41","1","650051127","650051142","10","bgm_M41","0","150","650051143","0","20051","0","0","626","0","10","0","102091","650051114","bgm_M41","650051141","-90","102091","0","露營領域 1-14","0","0","0","bgm_M41","bgm_M41","0","100040","20051114"
"10","0","0","90","102092","0","1","bgm_M41","20051101","15","102093","bgm_M41","1","650051123","650051152","10","bgm_M41","0","150","650051153","0","20051","0","0","725","0","10","0","102091","650051115","bgm_M41","650051151","40","102091","0","露營領域 1-15","0","0","0","bgm_M41","bgm_M41","0","100020","20051115"
"16","0","0","90","100382","0","1","bgm_M41","20051201","16","100383","bgm_M41","2","650051121","650051162","10","bgm_M41","0","240","650051163","54","20051","31221","0","-492","2","16","0","100381","650051116","bgm_M41","650051161","-39","100381","1","露營領域 1-1","0","0","-3","bgm_M41","bgm_M41","5","110381","20051201"
"16","1","0","90","102112","0","1","bgm_M41","20051201","17","102113","bgm_M41","2","650051121","650051172","10","bgm_M41","0","240","650051173","54","20051","31034","0","-296","2","16","0","102111","650051117","bgm_M41","650051171","-148","102111","1","露營領域 1-2","0","0","-6","bgm_M41","bgm_M41","5","110382","20051202"
"18","0","0","90","101692","0","1","bgm_M41","20051201","18","101693","bgm_M41","2","650051121","650051182","10","bgm_M41","0","270","650051183","54","20051","31221","0","-5","2","18","0","101691","650051118","bgm_M41","650051181","42","101691","1","露營領域 1-3","0","0","-3","bgm_M41","bgm_M41","5","110381","20051203"
"18","0","0","90","102112","0","1","bgm_M41","20051201","19","102113","bgm_M41","2","650051121","650051192","10","bgm_M41","0","270","650051193","54","20051","31034","0","135","2","18","0","102111","650051119","bgm_M41","650051191","-90","102111","1","露營領域 1-4","0","0","0","bgm_M41","bgm_M41","5","100020","20051204"
"20","0","0","90","102112","0","1","bgm_M41","20051201","20","102113","bgm_M41","2","650051121","650051202","10","bgm_M41","0","300","650051203","54","20051","31221","0","311","2","20","0","102111","650051120","bgm_M41","650051201","42","102111","1","露營領域 1-5","0","0","0","bgm_M41","bgm_M41","5","100040","20051205"
"8","0","0","90","101242","0","1","bgm_M41","20052101","1","101243","bgm_M41","1","650052124","650052012","8","bgm_M41","0","120","650052013","0","20052","0","0","-384","0","8","0","101241","650052101","bgm_M41","650052011","42","101241","0","王城蘭德索爾 1-1","0","0","0","bgm_M41","bgm_M41","0","100190","20052101"
"8","0","0","90","101242","0","1","bgm_M41","20052101","2","101243","bgm_M41","1","650052125","650052022","8","bgm_M41","0","120","650052023","0","20052","0","0","-152","0","8","0","101241","650052102","bgm_M41","650052021","82","101241","0","王城蘭德索爾 1-2","0","0","0","bgm_M41","bgm_M41","0","100200","20052102"
"8","0","0","90","101242","0","1","bgm_M41","20052101","3","101243","bgm_M41","1","650052126","650052032","8","bgm_M41","0","120","650052033","0","20052","0","0","78","0","8","0","101241","650052103","bgm_M41","650052031","-120","101241","0","王城蘭德索爾 1-3","0","0","0","bgm_M41","bgm_M41","0","100190","20052103"
"8","0","0","90","101242","0","1","bgm_M41","20052101","4","101243","bgm_M41","1","650052127","650052042","8","bgm_M41","0","120","650052043","0","20052","0","0","225","0","8","0","101241","650052104","bgm_M41","650052041","48","101241","0","王城蘭德索爾 1-4","0","0","0","bgm_M41","bgm_M41","0","100200","20052104"
"8","0","0","90","101242","0","1","bgm_M41","20052101","5","101243","bgm_M41","1","650052123","650052052","8","bgm_M41","0","120","650052053","0","20052","0","0","470","0","8","0","101241","650052105","bgm_M41","650052051","19","101241","0","王城蘭德索爾 1-5","0","0","0","bgm_M41","bgm_M41","0","100190","20052105"
"9","0","0","90","100172","0","1","bgm_M41","20052102","6","100173","bgm_M41","1","650052124","650052062","9","bgm_M41","0","135","650052063","0","20052","0","0","-377","0","9","0","100171","650052106","bgm_M41","650052061","101","100171","0","夏日遊戲度假村 1-6","0","0","0","bgm_M41","bgm_M41","0","100110","20052106"
"9","0","0","90","100202","0","1","bgm_M41","20052102","7","100203","bgm_M41","1","650052125","650052072","9","bgm_M41","0","135","650052073","0","20052","0","0","-205","0","9","0","100201","650052107","bgm_M41","650052071","79","100201","0","夏日遊戲度假村 1-7","0","0","0","bgm_M41","bgm_M41","0","100110","20052107"
"9","0","0","90","100202","0","1","bgm_M41","20052102","8","100203","bgm_M41","1","650052126","650052082","9","bgm_M41","0","135","650052083","0","20052","0","0","-100","0","9","0","100201","650052108","bgm_M41","650052081","-80","100201","0","夏日遊戲度假村 1-8","0","0","0","bgm_M41","bgm_M41","0","110391","20052108"
"9","0","0","90","100202","0","1","bgm_M41","20052102","9","100203","bgm_M41","1","650052127","650052092","9","bgm_M41","0","135","650052093","0","20052","0","0","19","0","9","0","100201","650052109","bgm_M41","650052091","35","100201","0","夏日遊戲度假村 1-9","0","0","0","bgm_M41","bgm_M41","0","110391","20052109"
"9","0","0","90","100202","0","1","bgm_M41","20052102","10","100203","bgm_M41","1","650052122","650052102","9","bgm_M41","0","135","650052103","0","20052","0","0","216","0","9","0","100201","650052110","bgm_M41","650052101","61","100201","0","夏日遊戲度假村 1-10","0","0","0","bgm_M41","bgm_M41","0","100110","20052110"
"10","0","0","90","100202","0","1","bgm_M41","20052102","11","100203","bgm_M41","1","650052124","650052112","10","bgm_M41","0","150","650052113","0","20052","0","0","121","0","10","0","100201","650052111","bgm_M41","650052111","-115","100201","0","夏日遊戲度假村 1-11","0","0","0","bgm_M41","bgm_M41","0","110391","20052111"
"10","0","0","90","100202","0","1","bgm_M41","20052102","12","100203","bgm_M41","1","650052125","650052122","10","bgm_M41","0","150","650052123","0","20052","0","0","320","0","10","0","100201","650052112","bgm_M41","650052121","-108","100201","0","夏日遊戲度假村 1-12","0","0","0","bgm_M41","bgm_M41","0","110391","20052112"
"10","0","0","90","100202","0","1","bgm_M41","20052102","13","100203","bgm_M41","1","650052126","650052132","10","bgm_M41","0","150","650052133","0","20052","0","0","421","0","10","0","100201","650052113","bgm_M41","650052131","43","100201","0","夏日遊戲度假村 1-13","0","0","0","bgm_M41","bgm_M41","0","100110","20052113"
"10","0","0","90","100202","0","1","bgm_M41","20052102","14","100203","bgm_M41","1","650052127","650052142","10","bgm_M41","0","150","650052143","0","20052","0","0","525","0","10","0","100201","650052114","bgm_M41","650052141","-83","100201","0","夏日遊戲度假村 1-14","0","0","0","bgm_M41","bgm_M41","0","100180","20052114"
"10","0","0","90","100202","0","1","bgm_M41","20052102","15","100203","bgm_M41","1","650052123","650052152","10","bgm_M41","0","150","650052153","0","20052","0","0","700","0","10","0","100201","650052115","bgm_M41","650052151","-94","100201","0","夏日遊戲度假村 1-15","0","0","0","bgm_M41","bgm_M41","0","100180","20052115"
"16","0","0","90","100812","0","1","bgm_M41","20052201","16","100813","bgm_M41","2","650052121","650052162","10","bgm_M41","0","240","650052163","54","20052","31224","0","-520","2","16","0","100811","650052116","bgm_M41","650052161","47","100811","1","夏日遊戲度假村 1-1","0","0","0","bgm_M41","bgm_M41","5","100110","20052201"
"16","0","0","90","100472","0","1","bgm_M41","20052201","17","100473","bgm_M41","2","650052121","650052172","10","bgm_M41","0","240","650052173","54","20052","31002","0","-325","2","16","0","100471","650052117","bgm_M41","650052171","-70","100471","1","夏日遊戲度假村 1-2","0","0","0","bgm_M41","bgm_M41","5","100110","20052202"
"18","0","0","90","100472","0","1","bgm_M41","20052201","18","100473","bgm_M41","2","650052121","650052182","10","bgm_M41","0","270","650052183","54","20052","31224","0","-130","2","18","0","100471","650052118","bgm_M41","650052181","37","100471","1","夏日遊戲度假村 1-3","0","0","0","bgm_M41","bgm_M41","5","110391","20052203"
"18","0","0","90","100472","0","1","bgm_M41","20052201","19","100473","bgm_M41","2","650052121","650052192","10","bgm_M41","0","270","650052193","54","20052","31002","0","-20","2","18","0","100471","650052119","bgm_M41","650052191","-130","100471","1","夏日遊戲度假村 1-4","0","0","0","bgm_M41","bgm_M41","5","110391","20052204"
"20","0","0","90","100472","0","1","bgm_M41","20052201","20","100473","bgm_M41","2","650052121","650052202","10","bgm_M41","0","300","650052203","54","20052","31224","0","285","2","20","0","100471","650052120","bgm_M41","650052201","-90","100471","1","夏日遊戲度假村 1-5","0","0","0","bgm_M41","bgm_M41","5","100180","20052205"
"8","0","0","90","102592","0","1","bgm_M41","20053101","1","102593","bgm_M41","1","650053124","650053012","8","bgm_M41","0","120","650053013","0","20053","0","0","-461","0","8","0","102591","650053101","bgm_M41","650053011","76","102591","0","小小邂逅的海岸 1-1","0","0","0","bgm_M41","bgm_M41","0","110391","20053101"
"8","0","0","90","102592","0","1","bgm_M41","20053101","2","102593","bgm_M41","1","650053125","650053022","8","bgm_M41","0","120","650053023","0","20053","0","0","-218","0","8","0","102591","650053102","bgm_M41","650053021","-126","102591","0","小小邂逅的海岸 1-2","0","0","0","bgm_M41","bgm_M41","0","100180","20053102"
"8","0","0","90","102592","0","1","bgm_M41","20053101","3","102593","bgm_M41","1","650053126","650053032","8","bgm_M41","0","120","650053033","0","20053","0","0","77","0","8","0","102591","650053103","bgm_M41","650053031","-6","102591","0","小小邂逅的海岸 1-3","0","0","0","bgm_M41","bgm_M41","0","100110","20053103"
"8","0","0","90","102592","0","1","bgm_M41","20053101","4","102593","bgm_M41","1","650053127","650053042","8","bgm_M41","0","120","650053043","0","20053","0","0","409","0","8","0","102591","650053104","bgm_M41","650053041","-80","102591","0","小小邂逅的海岸 1-4","0","0","0","bgm_M41","bgm_M41","0","100110","20053104"
"8","0","0","90","100066","0","1","bgm_M41","20053102","5","100067","bgm_M41","1","650053123","650053052","8","bgm_M41","0","120","650053053","0","20053","0","0","-426","0","8","0","100065","650053105","bgm_M41","650053051","-131","100065","0","小小甜心秘密基地附近 1-5","0","0","0","bgm_M41","bgm_M41","0","100010","20053105"
"9","0","0","90","100066","0","1","bgm_M41","20053102","6","100067","bgm_M41","1","650053124","650053062","9","bgm_M41","0","135","650053063","0","20053","0","0","-324","0","9","0","100065","650053106","bgm_M41","650053061","46","100065","0","小小甜心秘密基地附近 1-6","0","0","0","bgm_M41","bgm_M41","0","100010","20053106"
