379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650051126","露營領域 1-8","20051101","bgm_M41","135","0","0","0","100093","1","100092","bgm_M41","20051","0","650051082","650051108","0","9","0","650051083","0","90","42","9","650051081","-78","bgm_M41","0","110381","100091","100091","0","8","bgm_M41","0","bgm_M41","0","-3","9","bgm_M41","0","1","0","20051108"
"650051127","露營領域 1-9","20051101","bgm_M41","135","0","0","0","102093","1","102092","bgm_M41","20051","0","650051092","650051109","0","9","0","650051093","0","90","-90","9","650051091","30","bgm_M41","0","110381","102091","102091","0","9","bgm_M41","0","bgm_M41","0","-3","9","bgm_M41","0","1","0","20051109"
"650051122","露營領域 1-10","20051101","bgm_M41","135","0","0","0","101673","1","101672","bgm_M41","20051","0","650051102","650051110","0","9","0","650051103","0","90","42","9","650051101","140","bgm_M41","1","110382","101671","101671","0","10","bgm_M41","0","bgm_M41","0","-6","9","bgm_M41","0","1","0","20051110"
"650051124","露營領域 1-11","20051101","bgm_M41","150","0","0","0","101673","1","101672","bgm_M41","20051","0","650051112","650051111","0","10","0","650051113","0","90","41","10","650051111","310","bgm_M41","0","100040","101671","101671","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20051111"
"650051125","露營領域 1-12","20051101","bgm_M41","150","0","0","0","102093","1","102092","bgm_M41","20051","0","650051122","650051112","0","10","0","650051123","0","90","-90","10","650051121","412","bgm_M41","0","100020","102091","102091","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20051112"
"650051126","露營領域 1-13","20051101","bgm_M41","150","0","0","0","102093","1","102092","bgm_M41","20051","0","650051132","650051113","0","10","0","650051133","0","90","42","10","650051131","529","bgm_M41","0","100020","102091","102091","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20051113"
"650051127","露營領域 1-14","20051101","bgm_M41","150","0","0","0","102093","1","102092","bgm_M41","20051","0","650051142","650051114","0","10","0","650051143","0","90","-90","10","650051141","626","bgm_M41","0","100040","102091","102091","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20051114"
"650051123","露營領域 1-15","20051101","bgm_M41","150","0","0","0","102093","1","102092","bgm_M41","20051","0","650051152","650051115","0","10","0","650051153","0","90","40","10","650051151","725","bgm_M41","0","100020","102091","102091","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20051115"
"650051121","露營領域 1-1","20051201","bgm_M41","240","0","0","0","100383","2","100382","bgm_M41","20051","5","650051162","650051116","2","10","0","650051163","0","90","-39","16","650051161","-492","bgm_M41","0","110381","100381","100381","0","16","bgm_M41","54","bgm_M41","31221","-3","16","bgm_M41","0","1","1","20051201"
"650051121","露營領域 1-2","20051201","bgm_M41","240","0","0","0","102113","2","102112","bgm_M41","20051","5","650051172","650051117","2","10","0","650051173","0","90","-148","16","650051171","-296","bgm_M41","1","110382","102111","102111","0","17","bgm_M41","54","bgm_M41","31034","-6","16","bgm_M41","0","1","1","20051202"
"650051121","露營領域 1-3","20051201","bgm_M41","270","0","0","0","101693","2","101692","bgm_M41","20051","5","650051182","650051118","2","10","0","650051183","0","90","42","18","650051181","-5","bgm_M41","0","110381","101691","101691","0","18","bgm_M41","54","bgm_M41","31221","-3","18","bgm_M41","0","1","1","20051203"
"650051121","露營領域 1-4","20051201","bgm_M41","270","0","0","0","102113","2","102112","bgm_M41","20051","5","650051192","650051119","2","10","0","650051193","0","90","-90","18","650051191","135","bgm_M41","0","100020","102111","102111","0","19","bgm_M41","54","bgm_M41","31034","0","18","bgm_M41","0","1","1","20051204"
"650051121","露營領域 1-5","20051201","bgm_M41","300","0","0","0","102113","2","102112","bgm_M41","20051","5","650051202","650051120","2","10","0","650051203","0","90","42","20","650051201","311","bgm_M41","0","100040","102111","102111","0","20","bgm_M41","54","bgm_M41","31221","0","20","bgm_M41","0","1","1","20051205"
"650052124","王城蘭德索爾 1-1","20052101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20052","0","650052012","650052101","0","8","0","650052013","0","90","42","8","650052011","-384","bgm_M41","0","100190","101241","101241","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20052101"
"650052125","王城蘭德索爾 1-2","20052101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20052","0","650052022","650052102","0","8","0","650052023","0","90","82","8","650052021","-152","bgm_M41","0","100200","101241","101241","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20052102"
"650052126","王城蘭德索爾 1-3","20052101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20052","0","650052032","650052103","0","8","0","650052033","0","90","-120","8","650052031","78","bgm_M41","0","100190","101241","101241","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20052103"
"650052127","王城蘭德索爾 1-4","20052101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20052","0","650052042","650052104","0","8","0","650052043","0","90","48","8","650052041","225","bgm_M41","0","100200","101241","101241","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20052104"
"650052123","王城蘭德索爾 1-5","20052101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20052","0","650052052","650052105","0","8","0","650052053","0","90","19","8","650052051","470","bgm_M41","0","100190","101241","101241","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20052105"
"650052124","夏日遊戲度假村 1-6","20052102","bgm_M41","135","0","0","0","100173","1","100172","bgm_M41","20052","0","650052062","650052106","0","9","0","650052063","0","90","101","9","650052061","-377","bgm_M41","0","100110","100171","100171","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20052106"
"650052125","夏日遊戲度假村 1-7","20052102","bgm_M41","135","0","0","0","100203","1","100202","bgm_M41","20052","0","650052072","650052107","0","9","0","650052073","0","90","79","9","650052071","-205","bgm_M41","0","100110","100201","100201","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20052107"
"650052126","夏日遊戲度假村 1-8","20052102","bgm_M41","135","0","0","0","100203","1","100202","bgm_M41","20052","0","650052082","650052108","0","9","0","650052083","0","90","-80","9","650052081","-100","bgm_M41","0","110391","100201","100201","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20052108"
"650052127","夏日遊戲度假村 1-9","20052102","bgm_M41","135","0","0","0","100203","1","100202","bgm_M41","20052","0","650052092","650052109","0","9","0","650052093","0","90","35","9","650052091","19","bgm_M41","0","110391","100201","100201","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20052109"
"650052122","夏日遊戲度假村 1-10","20052102","bgm_M41","135","0","0","0","100203","1","100202","bgm_M41","20052","0","650052102","650052110","0","9","0","650052103","0","90","61","9","650052101","216","bgm_M41","0","100110","100201","100201","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20052110"
"650052124","夏日遊戲度假村 1-11","20052102","bgm_M41","150","0","0","0","100203","1","100202","bgm_M41","20052","0","650052112","650052111","0","10","0","650052113","0","90","-115","10","650052111","121","bgm_M41","0","110391","100201","100201","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20052111"
"650052125","夏日遊戲度假村 1-12","20052102","bgm_M41","150","0","0","0","100203","1","100202","bgm_M41","20052","0","650052122","650052112","0","10","0","650052123","0","90","-108","10","650052121","320","bgm_M41","0","110391","100201","100201","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20052112"
"650052126","夏日遊戲度假村 1-13","20052102","bgm_M41","150","0","0","0","100203","1","100202","bgm_M41","20052","0","650052132","650052113","0","10","0","650052133","0","90","43","10","650052131","421","bgm_M41","0","100110","100201","100201","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20052113"
"650052127","夏日遊戲度假村 1-14","20052102","bgm_M41","150","0","0","0","100203","1","100202","bgm_M41","20052","0","650052142","650052114","0","10","0","650052143","0","90","-83","10","650052141","525","bgm_M41","0","100180","100201","100201","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20052114"
"650052123","夏日遊戲度假村 1-15","20052102","bgm_M41","150","0","0","0","100203","1","100202","bgm_M41","20052","0","650052152","650052115","0","10","0","650052153","0","90","-94","10","650052151","700","bgm_M41","0","100180","100201","100201","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20052115"
"650052121","夏日遊戲度假村 1-1","20052201","bgm_M41","240","0","0","0","100813","2","100812","bgm_M41","20052","5","650052162","650052116","2","10","0","650052163","0","90","47","16","650052161","-520","bgm_M41","0","100110","100811","100811","0","16","bgm_M41","54","bgm_M41","31224","0","16","bgm_M41","0","1","1","20052201"
"650052121","夏日遊戲度假村 1-2","20052201","bgm_M41","240","0","0","0","100473","2","100472","bgm_M41","20052","5","650052172","650052117","2","10","0","650052173","0","90","-70","16","650052171","-325","bgm_M41","0","100110","100471","100471","0","17","bgm_M41","54","bgm_M41","31002","0","16","bgm_M41","0","1","1","20052202"
"650052121","夏日遊戲度假村 1-3","20052201","bgm_M41","270","0","0","0","100473","2","100472","bgm_M41","20052","5","650052182","650052118","2","10","0","650052183","0","90","37","18","650052181","-130","bgm_M41","0","110391","100471","100471","0","18","bgm_M41","54","bgm_M41","31224","0","18","bgm_M41","0","1","1","20052203"
"650052121","夏日遊戲度假村 1-4","20052201","bgm_M41","270","0","0","0","100473","2","100472","bgm_M41","20052","5","650052192","650052119","2","10","0","650052193","0","90","-130","18","650052191","-20","bgm_M41","0","110391","100471","100471","0","19","bgm_M41","54","bgm_M41","31002","0","18","bgm_M41","0","1","1","20052204"
"650052121","夏日遊戲度假村 1-5","20052201","bgm_M41","300","0","0","0","100473","2","100472","bgm_M41","20052","5","650052202","650052120","2","10","0","650052203","0","90","-90","20","650052201","285","bgm_M41","0","100180","100471","100471","0","20","bgm_M41","54","bgm_M41","31224","0","20","bgm_M41","0","1","1","20052205"
"650053124","小小邂逅的海岸 1-1","20053101","bgm_M41","120","0","0","0","102593","1","102592","bgm_M41","20053","0","650053012","650053101","0","8","0","650053013","0","90","76","8","650053011","-461","bgm_M41","0","110391","102591","102591","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20053101"
"650053125","小小邂逅的海岸 1-2","20053101","bgm_M41","120","0","0","0","102593","1","102592","bgm_M41","20053","0","650053022","650053102","0","8","0","650053023","0","90","-126","8","650053021","-218","bgm_M41","0","100180","102591","102591","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20053102"
"650053126","小小邂逅的海岸 1-3","20053101","bgm_M41","120","0","0","0","102593","1","102592","bgm_M41","20053","0","650053032","650053103","0","8","0","650053033","0","90","-6","8","650053031","77","bgm_M41","0","100110","102591","102591","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20053103"
"650053127","小小邂逅的海岸 1-4","20053101","bgm_M41","120","0","0","0","102593","1","102592","bgm_M41","20053","0","650053042","650053104","0","8","0","650053043","0","90","-80","8","650053041","409","bgm_M41","0","100110","102591","102591","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20053104"
"650053123","小小甜心秘密基地附近 1-5","20053102","bgm_M41","120","0","0","0","100067","1","100066","bgm_M41","20053","0","650053052","650053105","0","8","0","650053053","0","90","-131","8","650053051","-426","bgm_M41","0","100010","100065","100065","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20053105"
"650053124","小小甜心秘密基地附近 1-6","20053102","bgm_M41","135","0","0","0","100067","1","100066","bgm_M41","20053","0","650053062","650053106","0","9","0","650053063","0","90","46","9","650053061","-324","bgm_M41","0","100010","100065","100065","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20053106"
"650053125","小小甜心秘密基地附近 1-7","20053102","bgm_M41","135","0","0","0","100113","1","100112","bgm_M41","20053","0","650053072","650053107","0","9","0","650053073","0","90","40","9","650053071","-120","bgm_M41","0","100050","100111","100111","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20053107"
"650053126","小小甜心秘密基地附近 1-8","20053102","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20053","0","650053082","650053108","0","9","0","650053083","0","90","-130","9","650053081","-22","bgm_M41","0","100020","100021","100021","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20053108"
"650053127","小小甜心秘密基地附近 1-9","20053102","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20053","0","650053092","650053109","0","9","0","650053093","0","90","33","9","650053091","80","bgm_M41","0","100040","100021","100021","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20053109"
"650053122","小小甜心秘密基地附近 1-10","20053102","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20053","0","650053102","650053110","0","9","0","650053103","0","90","-57","9","650053101","243","bgm_M41","0","100040","100021","100021","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20053110"
"650053124","小小甜心秘密基地附近 1-11","20053102","bgm_M41","150","0","0","0","100067","1","100066","bgm_M41","20053","0","650053112","650053111","0","10","0","650053113","0","90","-12","10","650053111","425","bgm_M41","0","100010","100065","100065","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20053111"
"650053125","小小邂逅的海岸 1-12","20053103","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20053","0","650053122","650053112","0","10","0","650053123","0","90","35","10","650053121","-427","bgm_M41","0","100110","102591","102591","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20053112"
"650053126","小小邂逅的海岸 1-13","20053103","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20053","0","650053132","650053113","0","10","0","650053133","0","90","35","10","650053131","-179","bgm_M41","0","110391","102591","102591","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20053113"
"650053127","小小邂逅的海岸 1-14","20053103","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20053","0","650053142","650053114","0","10","0","650053143","0","90","-122","10","650053141","-5","bgm_M41","0","100110","102591","102591","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20053114"
"650053123","小小邂逅的海岸 1-15","20053103","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20053","0","650053152","650053115","0","10","0","650053153","0","90","0","10","650053151","246","bgm_M41","0","100180","102591","102591","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20053115"
"650053121","小小邂逅的海岸 1-1","20053201","bgm_M41","240","0","0","0","103053","2","103052","bgm_M41","20053","5","650053162","650053116","2","10","0","650053163","0","90","-7","16","650053161","-480","bgm_M41","0","100110","103051","103051","0","16","bgm_M41","54","bgm_M41","31228","0","16","bgm_M41","0","1","1","20053201"
"650053121","小小邂逅的海岸 1-2","20053201","bgm_M41","240","0","0","0","103053","2","103052","bgm_M41","20053","5","650053172","650053117","2","10","0","650053173","0","90","-164","16","650053171","-361","bgm_M41","0","100180","103051","103051","0","17","bgm_M41","54","bgm_M41","31036","0","16","bgm_M41","0","1","1","20053202"
"650053121","小小邂逅的海岸 1-3","20053201","bgm_M41","270","0","0","0","103053","2","103052","bgm_M41","20053","5","650053182","650053118","2","10","0","650053183","0","90","-213","18","650053181","-99","bgm_M41","0","110391","103051","103051","0","18","bgm_M41","54","bgm_M41","31228","0","18","bgm_M41","0","1","1","20053203"
"650053121","小小邂逅的海岸 1-4","20053201","bgm_M41","270","0","0","0","103053","2","103052","bgm_M41","20053","5","650053192","650053119","2","10","0","650053193","0","90","-48","18","650053191","113","bgm_M41","0","100110","103051","103051","0","19","bgm_M41","54","bgm_M41","31036","0","18","bgm_M41","0","1","1","20053204"
"650053121","小小邂逅的海岸 1-5","20053201","bgm_M41","300","0","0","0","103053","2","103052","bgm_M41","20053","5","650053202","650053120","2","10","0","650053203","0","90","-84","20","650053201","305","bgm_M41","0","100180","103051","103051","0","20","bgm_M41","54","bgm_M41","31228","0","20","bgm_M41","0","1","1","20053205"
"650054124","邁向邊境的旅程 1-1","20054101","bgm_M41","120","0","0","0","100067","1","100066","bgm_M41","20054","0","650054012","650054101","0","8","0","650054013","0","90","-105","8","650054011","-441","bgm_M41","0","100010","100065","100065","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20054101"
"650054125","邁向邊境的旅程 1-2","20054101","bgm_M41","120","0","0","0","100023","1","100022","bgm_M41","20054","0","650054022","650054102","0","8","0","650054023","0","90","100","8","650054021","-349","bgm_M41","0","100020","100021","100021","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20054102"
"650054126","邁向邊境的旅程 1-3","20054101","bgm_M41","120","0","0","0","100113","1","100112","bgm_M41","20054","0","650054032","650054103","0","8","0","650054033","0","90","31","8","650054031","-134","bgm_M41","0","100050","100111","100111","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20054103"
"650054127","邁向邊境的旅程 1-4","20054101","bgm_M41","120","0","0","0","100067","1","100066","bgm_M41","20054","0","650054042","650054104","0","8","0","650054043","0","90","-104","8","650054041","49","bgm_M41","0","100010","100065","100065","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20054104"
"650054123","邁向邊境的旅程 1-5","20054101","bgm_M41","120","0","0","0","100023","1","100022","bgm_M41","20054","0","650054052","650054105","0","8","0","650054053","0","90","78","8","650054051","219","bgm_M41","0","100020","100021","100021","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20054105"
"650054124","邁向邊境的旅程 1-6","20054101","bgm_M41","135","0","0","0","100113","1","100112","bgm_M41","20054","0","650054062","650054106","0","9","0","650054063","0","90","-70","9","650054061","406","bgm_M41","0","100040","100111","100111","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20054106"
