379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650047122","9","0","王城蘭德索爾 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650047103","101243","bgm_M41","101241","650047101","0","1","32","650047110","10","1","0","bgm_M41","9","20047110","9","0","650047102","101241","0","0","20047101","20047","0","bgm_M41","101242","583","0","0","bgm_M41","100190","90"
"650047124","10","0","世界之間的夾縫 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650047113","81008503","bgm_M41","81008503","650047111","0","1","-41","650047111","11","1","0","bgm_M41","10","20047111","10","0","650047112","81008501","0","0","20047102","20047","0","bgm_M41","81008502","-418","0","0","bgm_M41","100720","90"
"650047125","10","0","世界之間的夾縫 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650047123","81008503","bgm_M41","81008503","650047121","0","1","80","650047112","12","1","0","bgm_M41","10","20047112","10","0","650047122","81008501","0","0","20047102","20047","0","bgm_M41","81008502","-245","0","0","bgm_M41","100721","90"
"650047126","10","0","世界之間的夾縫 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650047133","81008503","bgm_M41","81008503","650047131","0","1","-117","650047113","13","1","0","bgm_M41","10","20047113","10","0","650047132","81008501","0","0","20047102","20047","0","bgm_M41","81008502","-150","0","0","bgm_M41","100721","90"
"650047127","10","0","世界之間的夾縫 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650047143","81008503","bgm_M41","81008503","650047141","0","1","-69","650047114","14","1","0","bgm_M41","10","20047114","10","0","650047142","81008501","0","0","20047102","20047","0","bgm_M41","81008502","57","0","0","bgm_M41","100720","90"
"650047123","10","0","世界之間的夾縫 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650047153","81008503","bgm_M41","81008503","650047151","0","1","5","650047115","15","1","0","bgm_M41","10","20047115","10","0","650047152","81008501","0","0","20047102","20047","0","bgm_M41","81008502","252","0","0","bgm_M41","100721","90"
"650047121","16","0","世界之間的夾縫 1-1","0","1","bgm_M41","31212","240","bgm_M41","0","0","650047163","81008506","bgm_M41","81008506","650047161","0","1","-26","650047116","16","2","0","bgm_M41","16","20047201","10","2","650047162","81008504","0","0","20047201","20047","5","bgm_M41","81008505","-499","0","54","bgm_M41","100721","90"
"650047121","16","0","世界之間的夾縫 1-2","0","1","bgm_M41","31058","240","bgm_M41","0","0","650047173","81008506","bgm_M41","81008506","650047171","0","1","-193","650047117","17","2","0","bgm_M41","16","20047202","10","2","650047172","81008504","0","0","20047201","20047","5","bgm_M41","81008505","-283","0","54","bgm_M41","100720","90"
"650047121","18","0","世界之間的夾縫 1-3","0","1","bgm_M41","31212","270","bgm_M41","0","0","650047183","81008506","bgm_M41","81008506","650047181","0","1","23","650047118","18","2","0","bgm_M41","18","20047203","10","2","650047182","81008504","0","0","20047201","20047","5","bgm_M41","81008505","-80","0","54","bgm_M41","100720","90"
"650047121","18","0","世界之間的夾縫 1-4","0","1","bgm_M41","31058","270","bgm_M41","0","0","650047193","81008506","bgm_M41","81008506","650047191","0","1","-153","650047119","19","2","0","bgm_M41","18","20047204","10","2","650047192","81008504","0","0","20047201","20047","5","bgm_M41","81008505","35","0","54","bgm_M41","100721","90"
"650047121","20","0","世界之間的夾縫 1-5","0","1","bgm_M41","31212","300","bgm_M41","0","0","650047203","81008506","bgm_M41","81008506","650047201","0","1","-12","650047120","20","2","0","bgm_M41","20","20047205","10","2","650047202","81008504","0","0","20047201","20047","5","bgm_M41","81008505","260","0","54","bgm_M41","100721","90"
"650048124","8","0","咲戀育幼院內 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650048013","102993","bgm_M41","102991","650048011","0","1","84","650048101","1","1","0","bgm_M41","8","20048101","8","0","650048012","102991","0","0","20048101","20048","0","bgm_M41","102992","-694","0","0","bgm_M41","100280","90"
"650048125","8","0","咲戀育幼院內 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650048023","102993","bgm_M41","102991","650048021","0","1","38","650048102","2","1","0","bgm_M41","8","20048102","8","0","650048022","102991","0","0","20048101","20048","0","bgm_M41","102992","-500","0","0","bgm_M41","100280","90"
"650048126","8","0","咲戀育幼院內 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650048033","102993","bgm_M41","102991","650048031","0","1","-195","650048103","3","1","0","bgm_M41","8","20048103","8","0","650048032","102991","0","0","20048101","20048","0","bgm_M41","102992","-583","0","0","bgm_M41","100290","90"
"650048127","8","0","咲戀育幼院內 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650048043","102993","bgm_M41","102991","650048041","0","1","-157","650048104","4","1","0","bgm_M41","8","20048104","8","0","650048042","102991","0","0","20048101","20048","0","bgm_M41","102992","-377","0","0","bgm_M41","100280","90"
"650048123","8","0","咲戀育幼院內 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650048053","102993","bgm_M41","102991","650048051","0","1","45","650048105","5","1","0","bgm_M41","8","20048105","8","0","650048052","102991","0","0","20048101","20048","0","bgm_M41","102992","-199","0","0","bgm_M41","100290","90"
"650048124","9","0","咲戀育幼院內 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650048063","102993","bgm_M41","102991","650048061","0","1","-103","650048106","6","1","0","bgm_M41","9","20048106","9","0","650048062","102991","0","0","20048101","20048","0","bgm_M41","102992","-55","0","0","bgm_M41","100290","90"
"650048125","9","0","咲戀育幼院內 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650048073","102993","bgm_M41","102991","650048071","0","1","47","650048107","7","1","0","bgm_M41","9","20048107","9","0","650048072","102991","0","0","20048101","20048","0","bgm_M41","102992","99","0","0","bgm_M41","100280","90"
"650048126","9","0","咲戀育幼院內 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650048083","102993","bgm_M41","102991","650048081","0","1","-79","650048108","8","1","0","bgm_M41","9","20048108","9","0","650048082","102991","0","0","20048101","20048","0","bgm_M41","102992","298","0","0","bgm_M41","100290","90"
"650048127","9","0","咲戀育幼院內 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650048093","102993","bgm_M41","102991","650048091","0","1","-93","650048109","9","1","0","bgm_M41","9","20048109","9","0","650048092","102991","0","0","20048101","20048","0","bgm_M41","102992","509","0","0","bgm_M41","100290","90"
"650048122","9","0","咲戀育幼院內 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650048103","102993","bgm_M41","102991","650048101","0","1","46","650048110","10","1","0","bgm_M41","9","20048110","9","0","650048102","102991","0","0","20048101","20048","0","bgm_M41","102992","677","0","0","bgm_M41","100280","90"
"650048124","10","0","伊麗莎白牧場　牧場溫泉 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650048113","102483","bgm_M41","102481","650048111","0","1","-168","650048111","11","1","0","bgm_M41","10","20048111","10","0","650048112","102481","0","0","20048102","20048","0","bgm_M41","102482","-435","0","0","bgm_M41","100050","90"
"650048125","10","0","伊麗莎白牧場　牧場溫泉 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650048123","102483","bgm_M41","102481","650048121","0","1","95","650048112","12","1","0","bgm_M41","10","20048112","10","0","650048122","102481","0","0","20048102","20048","0","bgm_M41","102482","-304","0","0","bgm_M41","100250","90"
"650048126","10","0","伊麗莎白牧場　牧場溫泉 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650048133","102483","bgm_M41","102481","650048131","0","1","-63","650048113","13","1","0","bgm_M41","10","20048113","10","0","650048132","102481","0","0","20048102","20048","0","bgm_M41","102482","-147","0","0","bgm_M41","100440","90"
"650048127","10","0","伊麗莎白牧場　牧場溫泉 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650048143","102483","bgm_M41","102481","650048141","0","1","43","650048114","14","1","0","bgm_M41","10","20048114","10","0","650048142","102481","0","0","20048102","20048","0","bgm_M41","102482","54","0","0","bgm_M41","100250","90"
"650048123","10","0","伊麗莎白牧場　牧場溫泉 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650048153","102483","bgm_M41","102481","650048151","0","1","-94","650048115","15","1","0","bgm_M41","10","20048115","10","0","650048152","102481","0","0","20048102","20048","0","bgm_M41","102482","212","0","0","bgm_M41","100440","90"
"650048121","16","0","伊麗莎白牧場　牧場溫泉 1-1","0","1","bgm_M41","31128","240","bgm_M41","0","0","650048163","102493","bgm_M41","102491","650048161","0","1","38","650048116","16","2","0","bgm_M41","16","20048201","10","2","650048162","102491","0","0","20048201","20048","5","bgm_M41","102492","-483","0","54","bgm_M41","100250","90"
"650048121","16","0","伊麗莎白牧場　牧場溫泉 1-2","0","1","bgm_M41","31026","240","bgm_M41","0","0","650048173","102493","bgm_M41","102491","650048171","0","1","-192","650048117","17","2","0","bgm_M41","16","20048202","10","2","650048172","102491","0","0","20048201","20048","5","bgm_M41","102492","-297","0","54","bgm_M41","100440","90"
"650048121","18","0","伊麗莎白牧場　牧場溫泉 1-3","0","1","bgm_M41","31128","270","bgm_M41","0","0","650048183","102493","bgm_M41","102491","650048181","0","1","-190","650048118","18","2","0","bgm_M41","18","20048203","10","2","650048182","102491","0","0","20048201","20048","5","bgm_M41","102492","-76","0","54","bgm_M41","100050","90"
"650048121","18","0","伊麗莎白牧場　牧場溫泉 1-4","0","1","bgm_M41","31026","270","bgm_M41","0","0","650048193","102493","bgm_M41","102491","650048191","0","1","43","650048119","19","2","0","bgm_M41","18","20048204","10","2","650048192","102491","0","0","20048201","20048","5","bgm_M41","102492","37","0","54","bgm_M41","100250","90"
"650048121","20","0","伊麗莎白牧場　牧場溫泉 1-5","0","1","bgm_M41","31128","300","bgm_M41","0","0","650048203","102493","bgm_M41","102491","650048201","0","1","-76","650048120","20","2","0","bgm_M41","20","20048205","10","2","650048202","102491","0","0","20048201","20048","5","bgm_M41","102492","204","0","54","bgm_M41","100440","90"
"650049124","8","0","蘭德索爾郊外 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650049013","100066","bgm_M41","100064","650049011","0","1","9","650049101","1","1","0","bgm_M41","8","20049101","8","0","650049012","100064","0","0","20049101","20049","0","bgm_M41","100065","-312","0","0","bgm_M41","100190","90"
"650049125","8","0","蘭德索爾郊外 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650049023","100023","bgm_M41","100021","650049021","0","1","-54","650049102","2","1","0","bgm_M41","8","20049102","8","0","650049022","100021","0","0","20049101","20049","0","bgm_M41","100022","-100","0","0","bgm_M41","100200","90"
"650049126","8","0","蘭德索爾郊外 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650049033","100069","bgm_M41","100067","650049031","0","1","49","650049103","3","1","0","bgm_M41","8","20049103","8","0","650049032","100067","0","0","20049101","20049","0","bgm_M41","100068","133","0","0","bgm_M41","100190","90"
"650049127","8","0","蘭德索爾郊外 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650049043","100127","bgm_M41","100125","650049041","0","1","-55","650049104","4","1","0","bgm_M41","8","20049104","8","0","650049042","100125","0","0","20049101","20049","0","bgm_M41","100126","350","0","0","bgm_M41","100200","90"
"650049123","9","0","賭場大廳 1-5","0","0","bgm_M41","0","135","bgm_M41","0","0","650049053","102996","bgm_M41","102994","650049051","0","1","-158","650049105","5","1","0","bgm_M41","9","20049105","8","0","650049052","102994","0","0","20049102","20049","0","bgm_M41","102995","-500","0","0","bgm_M41","100730","90"
"650049124","9","0","賭場大廳 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650049063","102996","bgm_M41","102994","650049061","0","1","-169","650049106","6","1","0","bgm_M41","9","20049106","9","0","650049062","102994","0","0","20049102","20049","0","bgm_M41","102995","-346","0","0","bgm_M41","100740","90"
"650049125","9","0","賭場大廳 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650049073","102996","bgm_M41","102994","650049071","0","1","0","650049107","7","1","0","bgm_M41","9","20049107","9","0","650049072","102994","0","0","20049102","20049","0","bgm_M41","102995","-405","0","0","bgm_M41","100730","90"
"650049126","9","0","賭場大廳 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650049083","102996","bgm_M41","102994","650049081","0","1","100","650049108","8","1","0","bgm_M41","9","20049108","9","0","650049082","102994","0","0","20049102","20049","0","bgm_M41","102995","-250","0","0","bgm_M41","100740","90"
"650049127","9","0","賭場大廳 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650049093","102996","bgm_M41","102994","650049091","0","1","-48","650049109","9","1","0","bgm_M41","9","20049109","9","0","650049092","102994","0","0","20049102","20049","0","bgm_M41","102995","-180","0","0","bgm_M41","100730","90"
"650049122","9","0","賭場大廳 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650049103","102996","bgm_M41","102994","650049101","0","1","-189","650049110","10","1","0","bgm_M41","9","20049110","9","0","650049102","102994","0","0","20049102","20049","0","bgm_M41","102995","-115","0","0","bgm_M41","100740","90"
"650049124","10","0","賭場大廳 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650049113","102996","bgm_M41","102994","650049111","0","1","-95","650049111","11","1","0","bgm_M41","10","20049111","10","0","650049112","102994","0","0","20049102","20049","0","bgm_M41","102995","38","0","0","bgm_M41","100730","90"
"650049125","10","0","賭場大廳 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650049123","102996","bgm_M41","102994","650049121","0","1","48","650049112","12","1","0","bgm_M41","10","20049112","10","0","650049122","102994","0","0","20049102","20049","0","bgm_M41","102995","-58","0","0","bgm_M41","100740","90"
"650049126","10","0","賭場大廳 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650049133","102996","bgm_M41","102994","650049131","0","1","100","650049113","13","1","0","bgm_M41","10","20049113","10","0","650049132","102994","0","0","20049102","20049","0","bgm_M41","102995","154","0","0","bgm_M41","100730","90"
"650049127","10","0","賭場大廳 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650049143","102996","bgm_M41","102994","650049141","0","1","-75","650049114","14","1","0","bgm_M41","10","20049114","10","0","650049142","102994","0","0","20049102","20049","0","bgm_M41","102995","190","0","0","bgm_M41","100740","90"
"650049123","10","0","賭場大廳 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650049153","102996","bgm_M41","102994","650049151","0","1","-10","650049115","15","1","0","bgm_M41","10","20049115","10","0","650049152","102994","0","0","20049102","20049","0","bgm_M41","102995","346","0","0","bgm_M41","100730","90"
"650049121","16","0","賭場大廳 1-1","0","1","bgm_M41","31065","240","bgm_M41","0","0","650049163","102999","bgm_M41","102997","650049161","0","1","-73","650049116","16","2","0","bgm_M41","16","20049201","10","2","650049162","102997","0","0","20049201","20049","5","bgm_M41","102998","-520","0","54","bgm_M41","100730","90"
"650049121","16","0","賭場大廳 1-2","0","1","bgm_M41","31046","240","bgm_M41","0","0","650049173","102999","bgm_M41","102997","650049171","0","1","60","650049117","17","2","0","bgm_M41","16","20049202","10","2","650049172","102997","0","0","20049201","20049","5","bgm_M41","102998","-310","0","54","bgm_M41","100740","90"
"650049121","18","0","賭場大廳 1-3","0","1","bgm_M41","31065","270","bgm_M41","0","0","650049183","102999","bgm_M41","102997","650049181","0","1","-189","650049118","18","2","0","bgm_M41","18","20049203","10","2","650049182","102997","0","0","20049201","20049","5","bgm_M41","102998","-188","0","54","bgm_M41","100730","90"
"650049121","18","0","賭場大廳 1-4","0","1","bgm_M41","31046","270","bgm_M41","0","0","650049193","102999","bgm_M41","102997","650049191","0","1","-91","650049119","19","2","0","bgm_M41","18","20049204","10","2","650049192","102997","0","0","20049201","20049","5","bgm_M41","102998","115","0","54","bgm_M41","100740","90"
"650049121","20","0","賭場大廳 1-5","0","1","bgm_M41","31065","300","bgm_M41","0","0","650049203","102999","bgm_M41","102997","650049201","0","1","43","650049120","20","2","0","bgm_M41","20","20049205","10","2","650049202","102997","0","0","20049201","20049","5","bgm_M41","102998","292","0","54","bgm_M41","100730","90"
"650050124","8","0","遭詛咒的海盜島 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650050013","102183","bgm_M41","102181","650050011","0","1","-9","650050101","1","1","0","bgm_M41","8","20050101","8","0","650050012","102181","0","0","20050101","20050","0","bgm_M41","102182","-1311","0","0","bgm_M41","100110","90"
"650050125","8","0","遭詛咒的海盜島 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650050023","102183","bgm_M41","102181","650050021","0","1","97","650050102","2","1","0","bgm_M41","8","20050102","8","0","650050022","102181","0","0","20050101","20050","0","bgm_M41","102182","-1141","0","0","bgm_M41","100110","90"
"650050126","8","0","遭詛咒的海盜島 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650050033","102593","bgm_M41","102591","650050031","0","1","-123","650050103","3","1","0","bgm_M41","8","20050103","8","0","650050032","102591","0","0","20050101","20050","0","bgm_M41","102592","-1060","0","0","bgm_M41","100100","90"
"650050127","8","0","遭詛咒的海盜島 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650050043","102593","bgm_M41","102591","650050041","0","1","15","650050104","4","1","0","bgm_M41","8","20050104","8","0","650050042","102591","0","0","20050101","20050","0","bgm_M41","102592","-933","0","0","bgm_M41","100100","90"
"650050123","8","0","遭詛咒的海盜島 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650050053","102183","bgm_M41","102181","650050051","0","1","67","650050105","5","1","0","bgm_M41","8","20050105","8","0","650050052","102181","0","0","20050101","20050","0","bgm_M41","102182","-674","0","0","bgm_M41","100110","90"
"650050124","9","0","遭詛咒的海盜島 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650050063","102593","bgm_M41","102591","650050061","0","1","-144","650050106","6","1","0","bgm_M41","9","20050106","9","0","650050062","102591","0","0","20050101","20050","0","bgm_M41","102592","-799","0","0","bgm_M41","100100","90"
"650050125","9","0","遭詛咒的海盜島 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650050073","102593","bgm_M41","102591","650050071","0","1","-169","650050107","7","1","0","bgm_M41","9","20050107","9","0","650050072","102591","0","0","20050101","20050","0","bgm_M41","102592","-569","0","0","bgm_M41","100100","90"
"650050126","9","0","遭詛咒的海盜島 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650050083","102183","bgm_M41","102181","650050081","0","1","42","650050108","8","1","0","bgm_M41","9","20050108","9","0","650050082","102181","0","0","20050101","20050","0","bgm_M41","102182","-490","0","0","bgm_M41","100110","90"
