08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"102902","20055101","bgm_M41","650055108","20055108","-57","9","650055126","650055083","9","0","蘭祭會場 1-8","650055082","0","bgm_M41","0","650055081","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100650","1","0","50","135","bgm_M41","90","8","102901","9","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055109","20055109","60","9","650055127","650055093","9","0","蘭祭會場 1-9","650055092","0","bgm_M41","0","650055091","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100652","1","0","-123","135","bgm_M41","90","9","102901","9","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055110","20055110","252","9","650055122","650055103","9","0","蘭祭會場 1-10","650055102","0","bgm_M41","0","650055101","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100650","1","0","-101","135","bgm_M41","90","10","102901","9","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055111","20055111","173","10","650055124","650055113","10","0","蘭祭會場 1-11","650055112","0","bgm_M41","0","650055111","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100651","1","0","99","150","bgm_M41","90","11","102901","10","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055112","20055112","352","10","650055125","650055123","10","0","蘭祭會場 1-12","650055122","0","bgm_M41","0","650055121","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100652","1","0","46","150","bgm_M41","90","12","102901","10","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055113","20055113","562","10","650055126","650055133","10","0","蘭祭會場 1-13","650055132","0","bgm_M41","0","650055131","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100651","1","0","91","150","bgm_M41","90","13","102901","10","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055114","20055114","473","10","650055127","650055143","10","0","蘭祭會場 1-14","650055142","0","bgm_M41","0","650055141","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100650","1","0","-71","150","bgm_M41","90","14","102901","10","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055115","20055115","693","10","650055123","650055153","10","0","蘭祭會場 1-15","650055152","0","bgm_M41","0","650055151","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100651","1","0","-32","150","bgm_M41","90","15","102901","10","1","0","0","bgm_M41","0"
"101282","20055201","bgm_M41","650055116","20055201","-509","16","650055121","650055163","16","0","蘭祭會場 1-1","650055162","0","bgm_M41","1","650055161","0","20055","bgm_M41","101283","0","5","2","0","bgm_M41","0","0","101281","100210","1","0","55","240","bgm_M41","90","16","101281","10","2","54","31235","bgm_M41","0"
"101282","20055201","bgm_M41","650055117","20055202","-372","16","650055121","650055173","16","0","蘭祭會場 1-2","650055172","0","bgm_M41","1","650055171","0","20055","bgm_M41","101283","0","5","2","0","bgm_M41","0","0","101281","100220","1","0","-141","240","bgm_M41","90","17","101281","10","2","54","31013","bgm_M41","0"
"101282","20055201","bgm_M41","650055118","20055203","-185","18","650055121","650055183","18","0","蘭祭會場 1-3","650055182","0","bgm_M41","1","650055181","0","20055","bgm_M41","101283","0","5","2","0","bgm_M41","0","0","101281","100210","1","0","41","270","bgm_M41","90","18","101281","10","2","54","31235","bgm_M41","0"
"101282","20055201","bgm_M41","650055119","20055204","123","18","650055121","650055193","18","0","蘭祭會場 1-4","650055192","0","bgm_M41","1","650055191","0","20055","bgm_M41","101283","0","5","2","0","bgm_M41","0","0","101281","100210","1","0","44","270","bgm_M41","90","19","101281","10","2","54","31013","bgm_M41","0"
"101282","20055201","bgm_M41","650055120","20055205","263","20","650055121","650055203","20","0","蘭祭會場 1-5","650055202","0","bgm_M41","1","650055201","0","20055","bgm_M41","101283","0","5","2","0","bgm_M41","0","0","101281","100220","1","0","-92","300","bgm_M41","90","20","101281","10","2","54","31235","bgm_M41","0"
"101242","20056101","bgm_M41","650056101","20056101","-472","8","650056124","650056013","8","0","王城蘭德索爾 1-1","650056012","0","bgm_M41","0","650056011","0","20056","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-69","120","bgm_M41","90","1","101241","8","1","0","0","bgm_M41","0"
"101242","20056101","bgm_M41","650056102","20056102","-301","8","650056125","650056023","8","0","王城蘭德索爾 1-2","650056022","0","bgm_M41","0","650056021","0","20056","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","85","120","bgm_M41","90","2","101241","8","1","0","0","bgm_M41","0"
"101242","20056101","bgm_M41","650056103","20056103","-189","8","650056126","650056033","8","0","王城蘭德索爾 1-3","650056032","0","bgm_M41","0","650056031","0","20056","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","-102","120","bgm_M41","90","3","101241","8","1","0","0","bgm_M41","0"
"101242","20056101","bgm_M41","650056104","20056104","-42","8","650056127","650056043","8","0","王城蘭德索爾 1-4","650056042","0","bgm_M41","0","650056041","0","20056","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","7","120","bgm_M41","90","4","101241","8","1","0","0","bgm_M41","0"
"101242","20056101","bgm_M41","650056105","20056105","182","8","650056123","650056053","8","0","王城蘭德索爾 1-5","650056052","0","bgm_M41","0","650056051","0","20056","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-32","120","bgm_M41","90","5","101241","8","1","0","0","bgm_M41","0"
"101242","20056101","bgm_M41","650056106","20056106","400","9","650056124","650056063","9","0","王城蘭德索爾 1-6","650056062","0","bgm_M41","0","650056061","0","20056","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-70","135","bgm_M41","90","6","101241","9","1","0","0","bgm_M41","0"
"100066","20056102","bgm_M41","650056107","20056107","-605","9","650056125","650056073","9","0","和平活動之路 1-7","650056072","0","bgm_M41","0","650056071","0","20056","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-103","135","bgm_M41","90","7","100065","9","1","0","0","bgm_M41","0"
"100066","20056102","bgm_M41","650056108","20056108","-489","9","650056126","650056083","9","0","和平活動之路 1-8","650056082","0","bgm_M41","0","650056081","0","20056","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","36","135","bgm_M41","90","8","100065","9","1","0","0","bgm_M41","0"
"101382","20056102","bgm_M41","650056109","20056109","-328","9","650056127","650056093","9","0","和平活動之路 1-9","650056092","0","bgm_M41","0","650056091","0","20056","bgm_M41","101383","0","0","0","0","bgm_M41","0","0","101381","100040","1","0","84","135","bgm_M41","90","9","101381","9","1","0","0","bgm_M41","0"
"101382","20056102","bgm_M41","650056110","20056110","-362","9","650056122","650056103","9","0","和平活動之路 1-10","650056102","0","bgm_M41","0","650056101","0","20056","bgm_M41","101383","0","0","0","0","bgm_M41","0","0","101381","100040","1","0","-156","135","bgm_M41","90","10","101381","9","1","0","0","bgm_M41","0"
"101382","20056102","bgm_M41","650056111","20056111","-183","10","650056124","650056113","10","0","和平活動之路 1-11","650056112","0","bgm_M41","0","650056111","0","20056","bgm_M41","101383","0","0","0","0","bgm_M41","0","0","101381","100040","1","0","-122","150","bgm_M41","90","11","101381","10","1","0","0","bgm_M41","0"
"100066","20056102","bgm_M41","650056112","20056112","-47","10","650056125","650056123","10","0","和平活動之路 1-12","650056122","0","bgm_M41","0","650056121","0","20056","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","31","150","bgm_M41","90","12","100065","10","1","0","0","bgm_M41","0"
"100022","20056102","bgm_M41","650056113","20056113","126","10","650056126","650056133","10","0","和平活動之路 1-13","650056132","0","bgm_M41","0","650056131","0","20056","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","21","150","bgm_M41","90","13","100021","10","1","0","0","bgm_M41","0"
"100112","20056102","bgm_M41","650056114","20056114","245","10","650056127","650056143","10","0","和平活動之路 1-14","650056142","0","bgm_M41","0","650056141","0","20056","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100050","1","0","-85","150","bgm_M41","90","14","100111","10","1","0","0","bgm_M41","0"
"100112","20056102","bgm_M41","650056115","20056115","377","10","650056123","650056153","10","0","和平活動之路 1-15","650056152","0","bgm_M41","0","650056151","0","20056","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100050","1","0","20","150","bgm_M41","90","15","100111","10","1","0","0","bgm_M41","0"
"100692","20056201","bgm_M41","650056116","20056201","-520","16","650056121","650056163","16","0","和平活動之路 1-1","650056162","0","bgm_M41","1","650056161","0","20056","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100020","1","0","56","240","bgm_M41","90","16","100691","10","2","54","31037","bgm_M41","0"
"100912","20056201","bgm_M41","650056117","20056202","-414","16","650056121","650056173","16","0","和平活動之路 1-2","650056172","0","bgm_M41","1","650056171","0","20056","bgm_M41","100913","0","5","2","0","bgm_M41","0","0","100911","100010","1","0","-173","240","bgm_M41","90","17","100911","10","2","54","31005","bgm_M41","0"
"101402","20056201","bgm_M41","650056118","20056203","-104","18","650056121","650056183","18","0","和平活動之路 1-3","650056182","0","bgm_M41","1","650056181","0","20056","bgm_M41","101403","0","5","2","0","bgm_M41","0","0","101401","100040","1","0","-162","270","bgm_M41","90","18","101401","10","2","54","31037","bgm_M41","0"
"100432","20056201","bgm_M41","650056119","20056204","62","18","650056121","650056193","18","0","和平活動之路 1-4","650056192","0","bgm_M41","1","650056191","0","20056","bgm_M41","100433","0","5","2","0","bgm_M41","0","0","100431","100050","1","0","27","270","bgm_M41","90","19","100431","10","2","54","31005","bgm_M41","0"
"100912","20056201","bgm_M41","650056120","20056205","224","20","650056121","650056203","20","0","和平活動之路 1-5","650056202","0","bgm_M41","1","650056201","0","20056","bgm_M41","100913","0","5","2","0","bgm_M41","0","0","100911","100010","1","0","-74","300","bgm_M41","90","20","100911","10","2","54","31037","bgm_M41","0"
"101362","20057101","bgm_M41","650057101","20057101","-939","8","650057124","650057013","8","0","蘭德索爾 繁華街 1-1","650057012","0","bgm_M41","0","650057011","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","-156","120","bgm_M41","90","1","101361","8","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057102","20057102","-812","8","650057125","650057023","8","0","蘭德索爾 繁華街 1-2","650057022","0","bgm_M41","0","650057021","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","57","120","bgm_M41","90","2","101361","8","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057103","20057103","-572","8","650057126","650057033","8","0","蘭德索爾 繁華街 1-3","650057032","0","bgm_M41","0","650057031","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100310","1","0","82","120","bgm_M41","90","3","101361","8","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057104","20057104","-671","8","650057127","650057043","8","0","蘭德索爾 繁華街 1-4","650057042","0","bgm_M41","0","650057041","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100310","1","0","-154","120","bgm_M41","90","4","101361","8","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057105","20057105","-446","8","650057123","650057053","8","0","蘭德索爾 繁華街 1-5","650057052","0","bgm_M41","0","650057051","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100310","1","0","-118","120","bgm_M41","90","5","101361","8","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057106","20057106","-178","9","650057124","650057063","9","0","蘭德索爾 繁華街 1-6","650057062","0","bgm_M41","0","650057061","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","-108","135","bgm_M41","90","6","101361","9","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057107","20057107","-347","9","650057125","650057073","9","0","蘭德索爾 繁華街 1-7","650057072","0","bgm_M41","0","650057071","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","57","135","bgm_M41","90","7","101361","9","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057108","20057108","-94","9","650057126","650057083","9","0","蘭德索爾 繁華街 1-8","650057082","0","bgm_M41","0","650057081","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","78","135","bgm_M41","90","8","101361","9","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057109","20057109","30","9","650057127","650057093","9","0","蘭德索爾 繁華街 1-9","650057092","0","bgm_M41","0","650057091","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100310","1","0","-90","135","bgm_M41","90","9","101361","9","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057110","20057110","227","9","650057122","650057103","9","0","蘭德索爾 繁華街 1-10","650057102","0","bgm_M41","0","650057101","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","-89","135","bgm_M41","90","10","101361","9","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057111","20057111","135","10","650057124","650057113","10","0","蘭德索爾 繁華街 1-11","650057112","0","bgm_M41","0","650057111","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100310","1","0","92","150","bgm_M41","90","11","101361","10","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057112","20057112","345","10","650057125","650057123","10","0","蘭德索爾 繁華街 1-12","650057122","0","bgm_M41","0","650057121","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100310","1","0","80","150","bgm_M41","90","12","101361","10","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057113","20057113","442","10","650057126","650057133","10","0","蘭德索爾 繁華街 1-13","650057132","0","bgm_M41","0","650057131","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","-85","150","bgm_M41","90","13","101361","10","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057114","20057114","573","10","650057127","650057143","10","0","蘭德索爾 繁華街 1-14","650057142","0","bgm_M41","0","650057141","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100300","1","0","72","150","bgm_M41","90","14","101361","10","1","0","0","bgm_M41","0"
"101362","20057101","bgm_M41","650057115","20057115","693","10","650057123","650057153","10","0","蘭德索爾 繁華街 1-15","650057152","0","bgm_M41","0","650057151","0","20057","bgm_M41","101363","0","0","0","0","bgm_M41","0","0","101361","100310","1","0","-77","150","bgm_M41","90","15","101361","10","1","0","0","bgm_M41","0"
"102962","20057201","bgm_M41","650057116","20057201","-559","16","650057121","650057163","16","0","蘭德索爾 繁華街 1-1","650057162","0","bgm_M41","1","650057161","0","20057","bgm_M41","102963","0","5","2","0","bgm_M41","0","0","102961","100330","1","0","14","240","bgm_M41","90","16","102961","10","2","54","31241","bgm_M41","0"
"102962","20057201","bgm_M41","650057117","20057202","-448","16","650057121","650057173","16","0","蘭德索爾 繁華街 1-2","650057172","0","bgm_M41","1","650057171","0","20057","bgm_M41","102963","0","5","2","0","bgm_M41","0","0","102961","100570","1","0","-149","240","bgm_M41","90","17","102961","10","2","54","31047","bgm_M41","0"
"102962","20057201","bgm_M41","650057118","20057203","-141","18","650057121","650057183","18","0","蘭德索爾 繁華街 1-3","650057182","0","bgm_M41","1","650057181","0","20057","bgm_M41","102963","0","5","2","0","bgm_M41","0","0","102961","100330","1","0","-184","270","bgm_M41","90","18","102961","10","2","54","31241","bgm_M41","0"
"102962","20057201","bgm_M41","650057119","20057204","27","18","650057121","650057193","18","0","蘭德索爾 繁華街 1-4","650057192","0","bgm_M41","1","650057191","0","20057","bgm_M41","102963","0","5","2","0","bgm_M41","0","0","102961","100570","1","0","50","270","bgm_M41","90","19","102961","10","2","54","31047","bgm_M41","0"
"102962","20057201","bgm_M41","650057120","20057205","220","20","650057121","650057203","20","0","蘭德索爾 繁華街 1-5","650057202","0","bgm_M41","1","650057201","0","20057","bgm_M41","102963","0","5","2","0","bgm_M41","0","0","102961","100330","1","0","-98","300","bgm_M41","90","20","102961","10","2","54","31241","bgm_M41","0"
"101702","20058101","bgm_M41","650058101","20058101","-696","8","650058124","650058013","8","0","大江戶町 1-1","650058012","0","bgm_M41","0","650058011","0","20058","bgm_M41","101703","0","0","0","0","bgm_M41","0","0","101701","100420","1","0","-199","120","bgm_M41","90","1","101701","8","1","0","0","bgm_M41","0"
"101702","20058101","bgm_M41","650058102","20058102","-651","8","650058125","650058023","8","0","大江戶町 1-2","650058022","0","bgm_M41","0","650058021","0","20058","bgm_M41","101703","0","0","0","0","bgm_M41","0","0","101701","100410","1","0","52","120","bgm_M41","90","2","101701","8","1","0","0","bgm_M41","0"
"101702","20058101","bgm_M41","650058103","20058103","-466","8","650058126","650058033","8","0","大江戶町 1-3","650058032","0","bgm_M41","0","650058031","0","20058","bgm_M41","101703","0","0","0","0","bgm_M41","0","0","101701","100410","1","0","93","120","bgm_M41","90","3","101701","8","1","0","0","bgm_M41","0"
"101702","20058101","bgm_M41","650058104","20058104","-563","8","650058127","650058043","8","0","大江戶町 1-4","650058042","0","bgm_M41","0","650058041","0","20058","bgm_M41","101703","0","0","0","0","bgm_M41","0","0","101701","100420","1","0","-79","120","bgm_M41","90","4","101701","8","1","0","0","bgm_M41","0"
"101702","20058101","bgm_M41","650058105","20058105","-450","8","650058123","650058053","8","0","大江戶町 1-5","650058052","0","bgm_M41","0","650058051","0","20058","bgm_M41","101703","0","0","0","0","bgm_M41","0","0","101701","100410","1","0","-190","120","bgm_M41","90","5","101701","8","1","0","0","bgm_M41","0"
"101702","20058101","bgm_M41","650058106","20058106","-363","9","650058124","650058063","9","0","大江戶町 1-6","650058062","0","bgm_M41","0","650058061","0","20058","bgm_M41","101703","0","0","0","0","bgm_M41","0","0","101701","100420","1","0","-12","135","bgm_M41","90","6","101701","9","1","0","0","bgm_M41","0"
